Ticker,Date,Polarity,Subjectivity
ETR,2023 Q3,0.1242354437229437,0.4631037518037514
ETR,2023 Q2,0.1162533754857406,0.4303981576284479
ETR,2023 Q1,0.1700960111317253,0.4784283137497421
ETR,2022 Q4,0.1531849154135337,0.5250333575415813
ETR,2022 Q3,0.1494666583913894,0.4599359312531357
ETR,2022 Q2,0.1610532369962974,0.4388527881766315
ETR,2022 Q1,0.1193711501420752,0.4268325800484388
EOG,2024 Q2,0.1516449715408047,0.4137396727500895
EOG,2024 Q1,0.1842786898635955,0.3826167354657919
EOG,2023 Q4,0.1467410835226927,0.3827088726514017
EOG,2023 Q3,0.1456944968355757,0.4001638909730198
EOG,2023 Q2,0.1490346519839607,0.3944310988550621
EOG,2023 Q1,0.1677065732206861,0.4003975169096137
EOG,2022 Q4,0.1133759486908341,0.4186917609532115
EOG,2022 Q3,0.1340400774351391,0.3990110449678351
EOG,2022 Q2,0.1427394092294755,0.4147497351801991
EOG,2022 Q1,0.1520523308890655,0.4122102772510935
EPAM,2024 Q2,0.0951278855140644,0.4058998863978539
EPAM,2024 Q1,0.0894072090330053,0.4243022131796016
EPAM,2023 Q4,0.0899322471822472,0.4102582582582583
EPAM,2023 Q3,0.08187540713255,0.3977223046794472
EPAM,2023 Q2,0.0969765217192658,0.3844357159990405
EPAM,2023 Q1,0.1026058170537866,0.3917544462024159
EPAM,2022 Q3,0.1168751722684306,0.4085314014948846
EPAM,2022 Q2,0.0903676187009519,0.387605029271696
EPAM,2022 Q1,0.1011170362559252,0.3928085597530041
EPAM,2021 Q4,0.1197679633637967,0.4050542576250906
EQT,2024 Q2,0.0739297929566916,0.4144104928123917
EQT,2024 Q1,0.1013268449438662,0.4643347098134333
EQT,2023 Q4,0.120363823743678,0.4468312283724913
EQT,2023 Q3,0.0883385038415839,0.4153658838309768
EQT,2023 Q2,0.1313576395765938,0.4109980131221963
EQT,2023 Q1,0.1130748983010289,0.4218228044986844
EQT,2022 Q4,0.1133555746365664,0.4182647609507111
EQT,2022 Q3,0.1068993846824036,0.4527700182417163
EQT,2022 Q2,0.098754676334156,0.3965225162334987
EQT,2022 Q1,0.0931109702563353,0.3775301165750606
EFX,2024 Q2,0.1001392583320294,0.3600528086371459
EFX,2024 Q1,0.1048206257454812,0.3653143741294031
EFX,2023 Q4,0.135924204001127,0.3650972104818257
EFX,2023 Q3,0.1008866951930535,0.3600578034682081
EFX,2023 Q2,0.1073837273837273,0.3039370946513804
EFX,2023 Q1,0.1103751105888388,0.3896144045761843
EFX,2022 Q4,0.1001412133219878,0.3861849246720126
EFX,2022 Q3,0.1066794643848213,0.3869981229088374
EFX,2022 Q2,0.1113475705580968,0.3863463729253203
EFX,2022 Q1,0.1227452416771563,0.3989997768976497
EQIX,2024 Q2,0.1580413284632033,0.4012064628080253
EQIX,2024 Q1,0.1534276545214044,0.3811497147239335
EQIX,2023 Q4,0.1369669622492202,0.384928917408756
EQIX,2023 Q3,0.1413769913626646,0.4068531929706713
EQIX,2023 Q2,0.1393630147630146,0.3698951501489964
EQIX,2023 Q1,0.1556219105953147,0.3826350009328732
EQIX,2022 Q4,0.1781066585348352,0.4026662747933468
EQIX,2022 Q3,0.1677146523020308,0.3798288371103904
EQIX,2022 Q2,0.1874475343497081,0.3663663820651396
EQIX,2022 Q1,0.1640420649731498,0.3832764181077964
EQR,2024 Q2,0.1695947505594243,0.4016798941798941
EQR,2024 Q1,0.1635187267127565,0.4379209579806595
EQR,2023 Q4,0.098137135368148,0.4173975925621497
EQR,2023 Q3,0.0990973120193899,0.394052085480657
EQR,2023 Q2,0.1463606301106301,0.3857735004697623
EQR,2023 Q1,0.1701214480492048,0.4309755348158387
EQR,2022 Q4,0.105775212441879,0.4178794487127825
EQR,2022 Q3,0.1792460151215911,0.44074071857482
EQR,2022 Q2,0.1383653224170465,0.4236569943466497
EQR,2022 Q1,0.1787257442849547,0.4036298131692868
ESS,2024 Q2,0.1253809440878406,0.3834941367699988
ESS,2024 Q1,0.1470991341991341,0.4499643578643578
ESS,2023 Q4,0.1151679339179338,0.4171523846523846
ESS,2023 Q3,0.1021667960662525,0.3929816017316017
ESS,2023 Q2,0.1118328467398235,0.3742977281116817
ESS,2023 Q1,0.158975786734854,0.4069935849987663
ESS,2022 Q4,0.1482434449830763,0.4406165007547497
ESS,2022 Q3,0.1012456449956449,0.3745071911738577
ESS,2022 Q2,0.131477009894867,0.3997484075448357
ESS,2022 Q1,0.1252950398511147,0.4158460620376507
EL,2024 Q4,0.1299862258953168,0.3832727002646791
EL,2024 Q3,0.1243538257689201,0.3697945311152859
EL,2024 Q2,0.1784451570377496,0.4277774571107904
EL,2024 Q1,0.2159576382289795,0.4642598458452118
EL,2023 Q4,0.1820114592352091,0.4223482539682541
EL,2023 Q3,0.124659802048836,0.3988176995618251
EL,2023 Q2,0.1794286905754794,0.4107069722666052
EL,2023 Q1,0.1401225145705665,0.4130560709132142
EL,2022 Q4,0.1787922887297887,0.4335297728891482
EL,2022 Q3,0.1614402255757396,0.4241885926465365
ETSY,2024 Q2,0.1851160304342121,0.4706999786829335
ETSY,2024 Q1,0.190069632215418,0.4829290661249663
ETSY,2023 Q4,0.1708836648766507,0.4801455291535458
ETSY,2023 Q3,0.171093797879512,0.4513392334820906
ETSY,2023 Q2,0.1874627316596722,0.4376283112468579
ETSY,2023 Q1,0.1983357079813388,0.4454472393841329
ETSY,2022 Q4,0.1911322104003831,0.4588183760138576
ETSY,2022 Q3,0.1831108850834513,0.4289801070119655
ETSY,2022 Q2,0.1880684682398712,0.4368216791103116
ETSY,2022 Q1,0.1489966368140969,0.4448292130170446
EVRG,2024 Q2,0.1110860195153875,0.3590389824962316
EVRG,2024 Q1,0.1232680144914187,0.4084495410027324
EVRG,2023 Q4,0.0891926052815622,0.3942035273860425
EVRG,2023 Q3,0.1324872501927296,0.4313448879887237
EVRG,2023 Q2,0.1149477007413514,0.3720715850874582
EVRG,2023 Q1,0.1420995059554381,0.399928828233913
EVRG,2022 Q4,0.1152893498997394,0.3800377616611381
EVRG,2022 Q3,0.1038537549407114,0.4106399397703745
EVRG,2022 Q2,0.1110580245442631,0.3896300488502322
EVRG,2022 Q1,0.1267401178056915,0.3786173207484684
ES,2024 Q2,0.1104631860075409,0.4083604768887022
ES,2024 Q1,0.1370188008915688,0.4588199920119563
ES,2023 Q4,0.1168243332149108,0.4902848839778931
ES,2023 Q3,0.1120008638375984,0.4241120142140547
ES,2023 Q2,0.1290503280280233,0.406242778287388
ES,2023 Q1,0.1697461471861472,0.4298203174603173
ES,2022 Q3,0.1141421499679623,0.4213409755106505
ES,2022 Q2,0.1142534599239145,0.411070313524859
ES,2022 Q1,0.1576389106208382,0.4398846178364247
ES,2021 Q4,0.1445443326408474,0.4562401398125262
EXC,2024 Q2,0.15060587794765,0.4305356686211115
EXC,2024 Q1,0.1501812266408539,0.449103300943363
EXC,2023 Q4,0.1043388523552718,0.4615801782962799
EXC,2023 Q3,0.1399282060826646,0.4382951452298586
EXC,2023 Q2,0.1378529515938606,0.373064961301325
EXC,2023 Q1,0.1605040056488227,0.4151380859993664
EXC,2022 Q4,0.1416998428159142,0.4417819135229849
EXC,2022 Q2,0.159633860291755,0.3914366919630078
EXC,2022 Q1,0.1467195447138412,0.431456965088144
EXPE,2024 Q2,0.121574007499613,0.4153115934430811
EXPE,2024 Q1,0.150527080517199,0.4074172127828251
EXPE,2023 Q4,0.1650374634010526,0.4504609446570025
EXPE,2023 Q3,0.1515337626645046,0.4357348727048371
EXPE,2023 Q2,0.1463494727494726,0.4392995448995447
EXPE,2023 Q1,0.1678439189334711,0.4504285175852337
EXPE,2022 Q4,0.1113275036997081,0.4389365932257303
EXPE,2022 Q3,0.1666729038157609,0.4565118479404194
EXPE,2022 Q2,0.1682469583556539,0.4385773043381741
EXPE,2022 Q1,0.1830220673635307,0.4462026361172699
EXR,2024 Q2,0.1187925170068027,0.3602082441368155
EXR,2024 Q1,0.1077075441919192,0.3550291982323232
EXR,2023 Q4,0.1023653804229343,0.4353935033791147
EXR,2023 Q3,0.1275175808720113,0.3960794655414908
EXR,2023 Q2,0.0692455096073517,0.3769936678818257
EXR,2023 Q1,0.0705997474747474,0.4093434343434343
EXR,2022 Q4,0.1353194352281943,0.4149598171495982
EXR,2022 Q3,0.0936745315752949,0.4382535276428405
EXR,2022 Q2,0.1365580584607133,0.4540627514078843
EXR,2022 Q1,0.1811858164983165,0.4141977062289563
XOM,2024 Q2,0.1964820827320827,0.4715501743626743
XOM,2024 Q1,0.2519123690319342,0.5217865769496204
XOM,2023 Q4,0.1944979082542108,0.4717348575793953
XOM,2023 Q3,0.1846206523361696,0.4213242648156441
XOM,2023 Q2,0.1897810828877005,0.4389382268058737
XOM,2023 Q1,0.1719381313131313,0.4203677398989898
XOM,2022 Q4,0.1875764790764791,0.4511226551226549
XOM,2022 Q3,0.1578479784535685,0.4015235092719564
XOM,2022 Q2,0.1443074384964629,0.3958535793474816
XOM,2022 Q1,0.1468201424179685,0.4333719179371352
FFIV,2024 Q3,0.1540343500688328,0.4415566170738584
FFIV,2024 Q2,0.1188292352092352,0.3841644877344876
FFIV,2024 Q1,0.1372286204361676,0.4090279139099894
FFIV,2023 Q4,0.1293074784741452,0.4056199056199056
FFIV,2023 Q3,0.127087400283155,0.4052747148030165
FFIV,2023 Q2,0.12424691393032,0.4347851566192177
FFIV,2023 Q1,0.0876345307556487,0.4231498884138637
FFIV,2022 Q4,0.115183679532419,0.4328827288491154
FFIV,2022 Q3,0.1272896547896549,0.3796463258963259
FFIV,2022 Q2,0.124316567934989,0.3829729627098048
FDS,2024 Q3,0.1148992565405609,0.392514760601717
FDS,2024 Q2,0.1035343378304543,0.4049045937880889
FDS,2024 Q1,0.1209576841489283,0.3569222508162602
FDS,2023 Q4,0.107043240850059,0.3753520829819531
FDS,2023 Q3,0.1162911798626084,0.3830093265807551
FDS,2023 Q2,0.1265204010548838,0.353956162611335
FDS,2023 Q1,0.1369283250624714,0.3794028437686974
FDS,2022 Q4,0.1500185907454278,0.3768118205897759
FDS,2022 Q3,0.1521160840995551,0.3552981270336643
FDS,2022 Q2,0.1552772011136325,0.3778670400231739
FICO,2024 Q3,0.1491157084121908,0.3941928255998608
FICO,2024 Q2,0.1422232941661513,0.3662619253762109
FICO,2024 Q1,0.1481850511358708,0.3654682263698656
FICO,2023 Q4,0.1488745894628248,0.3741181041181041
FICO,2023 Q3,0.1143846721180054,0.3630655443322113
FICO,2023 Q2,0.1295246746717335,0.3624798404210171
FICO,2023 Q1,0.145467163168585,0.3861646252641517
FICO,2022 Q4,0.1472215856039387,0.3962797240108164
FICO,2022 Q3,0.1543401770828955,0.3690574608778494
FICO,2022 Q2,0.1162836539574507,0.3529618955020026
FAST,2024 Q2,0.1056011145717028,0.3991747060129416
FAST,2024 Q1,0.1342920547466002,0.3884501809217718
FAST,2023 Q3,0.1131275059757884,0.3539446950420234
FAST,2023 Q2,0.1115277673342189,0.370101521835393
FAST,2023 Q1,0.1455328125980299,0.3995434155216765
FAST,2022 Q4,0.1594139106170806,0.3859984156093668
FAST,2022 Q3,0.1315722277722278,0.3682172050172051
FAST,2022 Q2,0.1708119602619602,0.3983124153624158
FAST,2022 Q1,0.1581857547910178,0.4151097313992052
FRT,2024 Q2,0.1116869918699186,0.3904711898309462
FRT,2024 Q1,0.1493655682323906,0.424341816024059
FRT,2023 Q4,0.1392262170019522,0.4233836394406248
FRT,2023 Q3,0.1253640235783092,0.4072265679408538
FRT,2023 Q2,0.1111036473105438,0.3668794916085555
FRT,2023 Q1,0.138017743573299,0.4269511695437621
FRT,2022 Q4,0.1352012711864406,0.3829190207156307
FRT,2022 Q3,0.128630335713669,0.4162755300255301
FRT,2022 Q2,0.1410530582578552,0.418579455599751
FRT,2022 Q1,0.14436485138158,0.4306504369236711
FDX,2024 Q4,0.1635367208107731,0.4225270405008013
FDX,2024 Q3,0.1631071161778557,0.4173876570018048
FDX,2024 Q2,0.1407674864817722,0.3886158286158286
FDX,2024 Q1,0.2095022597497843,0.4766398544616365
FDX,2023 Q4,0.1377547266365158,0.4400970222535719
FDX,2023 Q3,0.1479646038668178,0.4327221663125722
FDX,2023 Q2,0.1261943056943057,0.3812282717282718
FDX,2023 Q1,0.1089823200678463,0.3957916888180046
FDX,2022 Q4,0.1631890331890331,0.4285972507025137
FDX,2022 Q3,0.1432765001701878,0.3951656335543377
FIS,2024 Q2,0.187584339302401,0.3786074718233307
FIS,2024 Q1,0.1856348106500547,0.4348177550769012
FIS,2023 Q4,0.1239971678404514,0.3652605479098016
FIS,2023 Q3,0.1170178222010682,0.4041098437629848
FIS,2023 Q2,0.1328319555277387,0.3652273270571461
FIS,2023 Q1,0.1390359883622869,0.4138295759074979
FIS,2022 Q4,0.1413430367362255,0.3881990122021081
FIS,2022 Q3,0.1476224558710023,0.4123963891405751
FIS,2022 Q2,0.1557903091994001,0.3903484210302395
FIS,2022 Q1,0.1532745867501964,0.4009763723178356
FITB,2024 Q2,0.0949997924887306,0.3221202863017025
FITB,2023 Q4,0.1035403029136183,0.3684374744752105
FITB,2023 Q3,0.0695667896441092,0.3702658147503509
FITB,2023 Q2,0.0659015217910923,0.3247140998061245
FITB,2023 Q1,0.0913698206555349,0.3881798885868653
FITB,2022 Q4,0.1031740949008991,0.3392380605267204
FITB,2022 Q3,0.0659814407046241,0.3294704833805182
FITB,2022 Q2,0.0598471434668617,0.3404674714956407
FITB,2022 Q1,0.1205033132072605,0.4009891490088861
FSLR,2024 Q2,0.0606919063589023,0.3476699804367789
FSLR,2024 Q1,0.0698976616131427,0.3669915910449384
FSLR,2023 Q4,0.0446914063897534,0.3466453973024221
FSLR,2023 Q3,0.0395409923409923,0.3467437229437229
FSLR,2023 Q2,0.0694443844788673,0.3570004350694006
FSLR,2023 Q1,0.0606262784834213,0.3693354264782832
FSLR,2022 Q4,0.0639346229470275,0.3342726405274115
FSLR,2022 Q3,0.053668399382685,0.3972926730069586
FSLR,2022 Q2,0.0519956564599421,0.3650402012009157
FSLR,2022 Q1,0.0828273707731947,0.3767720497460904
FE,2024 Q2,0.0659998988372003,0.4256468692976629
FE,2024 Q1,0.0694188912938911,0.4806171837421837
FE,2023 Q3,0.1045069985569985,0.4258169552669551
FE,2023 Q2,0.0944740406985305,0.4203847267622776
FE,2023 Q1,0.1469839708151396,0.4205384238176446
FE,2022 Q4,0.1277203322040279,0.4254164313946922
FE,2022 Q3,0.0836945990517419,0.4131478602907175
FE,2022 Q2,0.1061142594778958,0.42602269447724
FE,2022 Q1,0.1564897407660565,0.4293731171362749
FMC,2024 Q2,0.1019874303936802,0.3793540232915234
FMC,2024 Q1,0.1225444977687502,0.3745026134810187
FMC,2023 Q4,0.0982197444368496,0.3774159356725146
FMC,2023 Q3,0.0860620565002007,0.4061287209354224
FMC,2023 Q2,0.0712549477709052,0.3396760853409789
FMC,2023 Q1,0.1089423455332546,0.3672904368358912
FMC,2022 Q4,0.1268077052323626,0.4012187432050447
FMC,2022 Q3,0.1001717164691848,0.3750976871230038
FMC,2022 Q2,0.0898993223310628,0.3373981526626577
FMC,2021 Q4,0.12573370814025,0.4394190771585637
F,2024 Q2,0.1613027788970509,0.4326987698061685
F,2024 Q1,0.1802229812321553,0.4325528667730502
F,2023 Q4,0.1479133366633365,0.4313384678000062
F,2023 Q3,0.1946171641665826,0.4618419976341487
F,2023 Q2,0.1810021517322401,0.4596699834089215
F,2023 Q1,0.1903078417146857,0.4469082797219679
F,2022 Q4,0.1880141434597625,0.4454416463026737
F,2022 Q3,0.1768519844448635,0.4351661453441637
F,2022 Q2,0.181088627511985,0.4209187345501211
F,2022 Q1,0.1976323765839894,0.4773408452786331
FTNT,2024 Q2,0.1560672438672438,0.4361537583628491
FTNT,2024 Q1,0.1656262239744381,0.4388627989074419
FTNT,2023 Q4,0.1294925492833859,0.4194906664826981
FTNT,2023 Q3,0.1478331652729243,0.4225652248242607
FTNT,2023 Q2,0.0913301533857089,0.4030315990593768
FTNT,2023 Q1,0.1325572804879527,0.3788769295597025
FTNT,2022 Q4,0.1518005469982213,0.4075352528608341
FTNT,2022 Q3,0.158255196017801,0.4273883795942618
FTNT,2022 Q2,0.1137366166069869,0.4084712052921928
FTNT,2022 Q1,0.1354717440182556,0.4468737205946505
FTV,2024 Q2,0.1121184567838111,0.3725076126847778
FTV,2024 Q1,0.1647455939122605,0.4255793589126919
FTV,2023 Q4,0.1486795874869269,0.4071571216754702
FTV,2023 Q3,0.1642775209724361,0.3888160662313205
FTV,2023 Q2,0.1977038084042393,0.4150854138677414
FTV,2023 Q1,0.1788692185007973,0.4293841801473379
FTV,2022 Q4,0.1227536126206338,0.4147981972716016
FTV,2022 Q3,0.1625357264117767,0.431675821843889
FTV,2022 Q2,0.1503462406853572,0.400140943003719
FTV,2022 Q1,0.1547317420234087,0.4179737353695685
FOXA,2024 Q4,0.1278729431636407,0.4227108163154674
FOXA,2024 Q3,0.1388969468518567,0.4316850184996477
FOXA,2024 Q2,0.1283010122984742,0.4063396854132893
FOXA,2024 Q1,0.1349151067553845,0.4160213243546575
FOXA,2023 Q4,0.138548595195654,0.4060137378960908
FOXA,2023 Q3,0.1435523843081982,0.4063918768569932
FOXA,2023 Q2,0.1438561143348377,0.3931589627866221
FOXA,2023 Q1,0.1529701537992995,0.4377310252561506
FOXA,2022 Q4,0.104363023211146,0.3684278065506732
FOXA,2022 Q3,0.1542533379936104,0.4411237114593145
FOX,2024 Q4,0.1283705032537717,0.4243556054840101
FOX,2024 Q3,0.1156958319458319,0.3940644398336708
FOX,2024 Q2,0.1296169201169201,0.4105072719303487
FOX,2024 Q1,0.1355426188798282,0.4179563072586327
FOX,2023 Q4,0.1374747192911256,0.4026521785506161
FOX,2023 Q3,0.142887789936401,0.4045104329826552
FOX,2023 Q2,0.1438561143348377,0.3931589627866221
FOX,2023 Q1,0.1529701537992995,0.4377310252561506
FOX,2022 Q4,0.104363023211146,0.3684278065506732
FOX,2022 Q3,0.1542533379936104,0.4411237114593145
BEN,2024 Q3,0.0978662702759087,0.3700799735739493
BEN,2024 Q2,0.0758545600936904,0.3754791705878663
BEN,2024 Q1,0.1068170774803428,0.3853697323085079
BEN,2023 Q4,0.078723360395093,0.3380308074229047
BEN,2023 Q3,0.0904119650840962,0.3832165921510185
BEN,2023 Q2,0.08574606244819,0.310198182432225
BEN,2023 Q2,0.08032290321764,0.3815713684463681
BEN,2022 Q4,0.1063201191812303,0.352860536582759
BEN,2022 Q2,0.1059216450216449,0.3383860028860028
BEN,2022 Q2,0.0989537042736095,0.380224990254611
GRMN,2024 Q2,0.0785578375113258,0.3443676381757777
GRMN,2024 Q1,0.1469796299590821,0.3901816106268164
GRMN,2023 Q4,0.0800262764891587,0.3606091797576512
GRMN,2023 Q3,0.0845178384833557,0.3542192864606657
GRMN,2023 Q2,0.0812420549027691,0.3576906393870679
GRMN,2023 Q1,0.1443428159142445,0.4030777159348587
GRMN,2022 Q4,0.1064706737706739,0.3979590631590627
GRMN,2022 Q3,0.057797488879963,0.3579397807232858
GRMN,2022 Q2,0.0969301296188089,0.3744019620316788
GRMN,2022 Q1,0.1289699719954498,0.3609804703435277
IT,2024 Q2,0.1204297885689189,0.3387052285878374
IT,2024 Q1,0.1369639872517571,0.4094992986629677
IT,2023 Q4,0.1474657881800738,0.3869363389967786
IT,2023 Q3,0.136361512797683,0.3820915097510844
IT,2023 Q2,0.151645572609209,0.4055976407430954
IT,2023 Q1,0.1645939825299256,0.4317877318411128
IT,2022 Q4,0.1383201999288956,0.4293326029847772
IT,2022 Q3,0.1231744654836257,0.3779818103863907
IT,2022 Q2,0.1477050717104481,0.4079541724703017
IT,2022 Q1,0.1863722250891124,0.4462575154793698
GE,2024 Q1,0.1773159945361439,0.4158516317844673
GE,2023 Q4,0.1644192770520202,0.4286531986531988
GE,2023 Q2,0.150269365079365,0.3853226262626262
GE,2023 Q1,0.1787561535936986,0.4055887133323957
GE,2022 Q4,0.1636833739177488,0.42129751758658
GE,2022 Q3,0.1274919637100486,0.390951076701077
GE,2022 Q2,0.1160406411464879,0.3689751416817951
GE,2022 Q1,0.1370332094678498,0.4323998858802779
GNRC,2024 Q2,0.0598275879949391,0.3404325300526535
GNRC,2024 Q1,0.0910850631425167,0.3577379607969669
GNRC,2023 Q4,0.064776848734832,0.3616922797090869
GNRC,2023 Q3,0.0796919471977075,0.3653071570007058
GNRC,2023 Q2,0.0647899328145074,0.3405703742802043
GNRC,2023 Q1,0.1014359143614464,0.3786586482863083
GNRC,2022 Q4,0.0889634818573894,0.3681843545499012
GNRC,2022 Q3,0.0841191579584437,0.3744235394235395
GNRC,2022 Q2,0.0909315840105314,0.3655510999721529
GNRC,2022 Q1,0.1058300770553246,0.3898016944551605
GD,2024 Q2,0.1259668619562614,0.4026353132536879
GD,2024 Q1,0.1460129437894415,0.4278354313377354
GD,2023 Q4,0.1639698057253203,0.4059215314913845
GD,2023 Q3,0.1591555703720882,0.413066378066378
GD,2023 Q2,0.1637330152054351,0.4068499175794552
GD,2023 Q1,0.1645981454985693,0.4343202912906304
GD,2022 Q4,0.1330049543049543,0.3977897065897064
GD,2022 Q3,0.1926411776831945,0.4085159215201231
GD,2022 Q2,0.1451573736181174,0.391662418160352
GD,2022 Q1,0.1763798507346894,0.420390308616115
GIS,2024 Q4,0.2884615384615384,0.4833333333333334
GIS,2024 Q3,0.2835164835164835,0.4822344322344322
GIS,2024 Q2,0.23,0.4133333333333333
GIS,2024 Q1,0.2863636363636364,0.5151515151515151
GIS,2023 Q4,0.2571428571428572,0.4595238095238096
GIS,2023 Q3,0.2291666666666666,0.4694444444444445
GIS,2023 Q2,0.1210337778441225,0.378547786823649
GIS,2023 Q1,0.2708333333333333,0.525
GIS,2022 Q4,0.2296703296703297,0.4399267399267399
GIS,2022 Q3,0.0852313456636222,0.3527925660634594
GM,2024 Q2,0.1466154930539545,0.3902604113834885
GM,2024 Q1,0.1811351941709083,0.4396579318759768
GM,2023 Q4,0.1797061821566772,0.4324947192521449
GM,2023 Q3,0.1706746152398325,0.4169896528592182
GM,2023 Q2,0.1877865043945447,0.4252380087807222
GM,2023 Q1,0.1540229195471912,0.4092145441757092
GM,2022 Q4,0.1601414011377777,0.4166967935446193
GM,2022 Q3,0.1942625736130266,0.4121086181358084
GM,2022 Q2,0.1579084505578529,0.4329972219016045
GM,2022 Q1,0.1946965781849503,0.4399596054247215
GPC,2024 Q2,0.0788890876390877,0.3688080163080162
GPC,2024 Q1,0.1168093373542812,0.3975635650242392
GPC,2023 Q4,0.1130536623046164,0.3675092941409735
GPC,2023 Q3,0.0865103015932891,0.3476796940956689
GPC,2023 Q2,0.1180406783299345,0.3577695789059423
GPC,2023 Q1,0.1159067970073405,0.4018507963956329
GPC,2022 Q4,0.1297459860814291,0.4017709463532244
GPC,2022 Q3,0.1181317963794599,0.3775810058753982
GPC,2022 Q2,0.1368645348362329,0.376020038661548
GPC,2022 Q1,0.1960803801694759,0.4410111851800679
GILD,2024 Q1,0.1311095278178612,0.4224322829612683
GILD,2023 Q4,0.1072998346841806,0.3893982234449521
GILD,2023 Q3,0.1349393506659943,0.403352327859248
GILD,2023 Q2,0.0966642559652039,0.4038309893108469
GILD,2023 Q1,0.105912940852457,0.4149554783627366
GILD,2022 Q4,0.1181576701407715,0.4046405621107411
GILD,2022 Q3,0.1107309911036975,0.3937338655228564
GILD,2022 Q2,0.1202637449197082,0.3691040069767133
GILD,2022 Q1,0.1288609607215745,0.427350579230375
GPN,2024 Q2,0.1361315881681417,0.3737009313575894
GPN,2024 Q1,0.1550146774948885,0.3795605318164685
GPN,2023 Q4,0.1610191576100667,0.4030321950776497
GPN,2023 Q3,0.1579003461815961,0.3728714861527361
GPN,2023 Q2,0.1465889257314789,0.3745727211322959
GPN,2023 Q1,0.155834015389824,0.3754616536336356
GPN,2022 Q4,0.1282671721225092,0.3360093612691925
