Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
MRO,2022 Q1,positive,0.7219343185424805,0.0260578654706478,0.252007782459259
MRO,2021 Q4,positive,0.8303253650665283,0.0157463420182466,0.1539282798767089
MPC,2024 Q2,positive,0.756264328956604,0.039908692240715,0.2038269937038421
MPC,2024 Q1,positive,0.7703191041946411,0.0442355461418628,0.1854452639818191
MPC,2023 Q4,positive,0.8180221915245056,0.0384697094559669,0.1435080766677856
MPC,2023 Q3,positive,0.8113077282905579,0.0844159722328186,0.1042763516306877
MPC,2023 Q2,positive,0.8653832674026489,0.0330508798360824,0.1015659049153328
MPC,2023 Q1,positive,0.7003357410430908,0.1995285451412201,0.100135751068592
MPC,2022 Q4,positive,0.6496617794036865,0.0899982452392578,0.2603398859500885
MPC,2022 Q3,positive,0.7596567273139954,0.0434815734624862,0.1968617141246795
MPC,2022 Q2,positive,0.746202826499939,0.0543402507901191,0.1994569301605224
MPC,2022 Q1,positive,0.5136529207229614,0.1072646230459213,0.3790823817253113
MKTX,2024 Q2,positive,0.8761323690414429,0.0187890361994504,0.1050786226987838
MKTX,2024 Q1,positive,0.8386167883872986,0.0218477584421634,0.139535516500473
MKTX,2023 Q4,positive,0.8262293934822083,0.0548103637993335,0.1189602464437484
MKTX,2023 Q3,positive,0.7918241024017334,0.030336819589138,0.1778390854597091
MKTX,2023 Q2,positive,0.57700514793396,0.1285379230976104,0.2944569885730743
MKTX,2023 Q1,positive,0.8780078291893005,0.0230666007846593,0.0989256054162979
MKTX,2022 Q4,positive,0.8056402206420898,0.0342714115977287,0.160088375210762
MKTX,2022 Q3,positive,0.8580310344696045,0.0289341304451227,0.1130348369479179
MKTX,2022 Q2,positive,0.8987410664558411,0.0213041342794895,0.0799548253417015
MKTX,2022 Q1,positive,0.8138456344604492,0.0410510152578353,0.1451033502817154
MAR,2024 Q2,positive,0.8932905197143555,0.036576222628355,0.070133201777935
MAR,2024 Q1,positive,0.8551717400550842,0.0174281243234872,0.1274001598358154
MAR,2023 Q4,positive,0.8559882640838623,0.0186895169317722,0.1253221482038498
MAR,2023 Q3,positive,0.9164435267448424,0.0177407637238502,0.0658156871795654
MAR,2023 Q2,positive,0.9015588760375975,0.0163842644542455,0.0820569097995758
MAR,2023 Q1,positive,0.8770029544830322,0.0169223845005035,0.1060746908187866
MAR,2022 Q4,positive,0.8710588812828064,0.0232016555964946,0.105739451944828
MAR,2022 Q3,positive,0.9068517088890076,0.0231480933725833,0.0700001344084739
MAR,2022 Q2,positive,0.7866900563240051,0.0896217375993728,0.1236882209777832
MAR,2022 Q1,positive,0.72207111120224,0.1799657940864563,0.0979631021618843
MMC,2024 Q2,positive,0.8578417301177979,0.0231287591159343,0.1190295070409774
MMC,2024 Q1,positive,0.7612053751945496,0.0257508512586355,0.2130437940359115
MMC,2023 Q4,positive,0.8661448955535889,0.0262596383690834,0.1075955554842948
MMC,2023 Q3,positive,0.8545087575912476,0.0232327170670032,0.122258573770523
MMC,2023 Q2,positive,0.9032450914382936,0.0165169164538383,0.0802379921078682
MMC,2023 Q1,positive,0.8650087118148804,0.0369071215391159,0.0980841815471649
MMC,2022 Q4,positive,0.7285069227218628,0.1008384302258491,0.170654609799385
MMC,2022 Q3,positive,0.7726151347160339,0.042334996163845,0.1850498169660568
MMC,2022 Q2,positive,0.8585804104804993,0.036616887897253,0.1048026382923126
MMC,2022 Q1,positive,0.7967500686645508,0.0327235423028469,0.170526385307312
MLM,2024 Q2,positive,0.7378180027008057,0.1006799638271331,0.1615019887685775
MLM,2024 Q1,positive,0.7166213393211365,0.1105182468891143,0.1728603839874267
MLM,2023 Q4,positive,0.8410190939903259,0.0507974997162818,0.1081834137439727
MLM,2023 Q3,positive,0.8422210216522217,0.0324571058154106,0.1253219097852707
MLM,2023 Q2,positive,0.82574063539505,0.0627053081989288,0.1115541085600853
MLM,2023 Q1,positive,0.7358076572418213,0.1488713324069976,0.1153210774064064
MLM,2022 Q4,positive,0.8939599990844727,0.0420055463910102,0.0640344992280006
MLM,2022 Q3,positive,0.7472192049026489,0.1359069943428039,0.1168738231062889
MLM,2022 Q2,positive,0.7876489758491516,0.0627637729048729,0.1495872884988784
MLM,2022 Q1,positive,0.8416459560394287,0.0592077858746051,0.0991462245583534
MAS,2024 Q2,positive,0.6648914813995361,0.21159628033638,0.123512215912342
MAS,2024 Q1,neutral,0.2384402602910995,0.4970773160457611,0.2644824087619781
MAS,2023 Q4,positive,0.6051908135414124,0.2375401258468628,0.1572690904140472
MAS,2023 Q3,positive,0.4557697474956512,0.3703342974185943,0.1738958805799484
MAS,2023 Q2,neutral,0.3115116655826568,0.5721302032470703,0.1163581311702728
MAS,2023 Q1,neutral,0.2661216259002685,0.3965881466865539,0.3372901976108551
MAS,2022 Q4,positive,0.3920042514801025,0.3478111624717712,0.2601845860481262
MAS,2022 Q3,positive,0.4275430142879486,0.3135933876037597,0.2588635683059692
MAS,2022 Q2,positive,0.6113871932029724,0.1909117847681045,0.1977010816335678
MAS,2022 Q1,positive,0.8286250233650208,0.0304732080549001,0.1409018039703369
MA,2024 Q2,positive,0.762701690196991,0.0147157944738864,0.2225825041532516
MA,2024 Q1,positive,0.7680677175521851,0.0173297058790922,0.2146026194095611
MA,2023 Q4,positive,0.8156310319900513,0.0188311263918876,0.1655378490686416
MA,2023 Q3,positive,0.7324272394180298,0.0327293165028095,0.2348434776067733
MA,2023 Q2,positive,0.7760178446769714,0.0154717145487666,0.208510473370552
MA,2023 Q1,positive,0.7970244884490967,0.0260166861116886,0.1769588589668274
MA,2022 Q4,positive,0.7245427966117859,0.0226096920669078,0.2528475522994995
MA,2022 Q3,positive,0.826036274433136,0.0199089553207159,0.1540547907352447
MA,2022 Q2,positive,0.8056672811508179,0.0304618198424577,0.1638709455728531
MA,2022 Q1,positive,0.7734200358390808,0.0417294949293136,0.1848504990339279
MKC,2024 Q2,positive,0.846686065196991,0.0299717299640178,0.1233422309160232
MKC,2024 Q1,positive,0.8592253923416138,0.0346056036651134,0.1061690524220466
MKC,2023 Q4,positive,0.8439079523086548,0.0267520397901535,0.1293400824069976
MKC,2023 Q3,positive,0.9099807143211364,0.0288232658058404,0.0611960180103778
MKC,2023 Q2,positive,0.8858935236930847,0.0222767107188701,0.091829814016819
MKC,2023 Q1,positive,0.8813064694404602,0.0324054099619388,0.0862880945205688
MKC,2022 Q4,positive,0.7897041440010071,0.0987997353076934,0.1114961206912994
MKC,2022 Q3,positive,0.7705175876617432,0.1141991689801216,0.1152831986546516
MKC,2022 Q2,positive,0.4887669384479522,0.2697914540767669,0.2414416521787643
MKC,2022 Q1,positive,0.5921324491500854,0.1728962808847427,0.2349712401628494
MCD,2024 Q2,positive,0.6369560956954956,0.0332335829734802,0.3298103213310241
MCD,2024 Q1,positive,0.7481074929237366,0.0130179049447178,0.2388745993375778
MCD,2023 Q4,positive,0.7603527903556824,0.0122916819527745,0.2273555845022201
MCD,2023 Q3,positive,0.7254142761230469,0.0127374147996306,0.2618483006954193
MCD,2023 Q2,positive,0.6738232970237732,0.0164687614887952,0.3097079992294311
MCD,2023 Q1,positive,0.7122182250022888,0.0210307594388723,0.2667510509490967
MCD,2022 Q4,positive,0.7988916635513306,0.0236714947968721,0.17743681371212
MCD,2022 Q3,positive,0.8078283667564392,0.0143414158374071,0.1778301745653152
MCD,2022 Q2,positive,0.7659403681755066,0.0243420246988534,0.2097175866365432
MCD,2022 Q1,positive,0.6214683055877686,0.0215500406920909,0.3569816350936889
MCK,2025 Q1,positive,0.898880124092102,0.0247620921581983,0.0763577818870544
MCK,2024 Q4,positive,0.8561630249023438,0.0272857435047626,0.116551287472248
MCK,2024 Q3,positive,0.8326559066772461,0.0634250938892364,0.1039189994335174
MCK,2024 Q2,positive,0.810804009437561,0.0750261321663856,0.1141699030995369
MCK,2024 Q1,positive,0.814985454082489,0.0392809472978115,0.1457336246967315
MCK,2023 Q4,positive,0.8423109650611877,0.0486021339893341,0.1090868040919303
MCK,2023 Q3,positive,0.8299900889396667,0.0377583131194114,0.1322515606880188
MCK,2023 Q2,positive,0.7489338517189026,0.0858015120029449,0.1652646660804748
MCK,2023 Q1,positive,0.7568904757499695,0.0511733666062355,0.191936194896698
MCK,2022 Q4,positive,0.7584904432296753,0.0591988004744052,0.1823107004165649
MDT,2024 Q4,positive,0.7656610608100891,0.0151105783879756,0.2192283272743225
MDT,2024 Q3,positive,0.751888632774353,0.0183579046279191,0.2297534495592117
MDT,2024 Q1,positive,0.7681463956832886,0.0217623710632324,0.2100912183523178
MDT,2023 Q4,positive,0.6972147226333618,0.0290819928050041,0.2737032473087311
MDT,2023 Q3,positive,0.6471880674362183,0.0549492798745632,0.2978625893592834
MDT,2023 Q2,positive,0.609408438205719,0.0771538913249969,0.313437670469284
MDT,2023 Q1,positive,0.7151108980178833,0.0509719997644424,0.2339170575141906
MDT,2022 Q4,positive,0.7089597582817078,0.0590834580361843,0.2319567799568176
MRK,2024 Q2,positive,0.6574103832244873,0.1969405859708786,0.1456490606069564
MRK,2024 Q1,neutral,0.3888088464736938,0.4708062410354614,0.1403849422931671
MRK,2023 Q4,neutral,0.0828682631254196,0.8370619416236877,0.080069676041603
MRK,2023 Q3,neutral,0.1453573703765869,0.7295454740524292,0.1250970810651779
MRK,2023 Q2,neutral,0.1133752316236496,0.7960096597671509,0.0906150713562965
MRK,2023 Q1,neutral,0.313742458820343,0.4440335929393768,0.2422239929437637
MRK,2022 Q4,positive,0.6956216096878052,0.0362022146582603,0.2681761682033539
MRK,2022 Q3,positive,0.726226806640625,0.0182485748082399,0.2555246651172638
MRK,2022 Q2,positive,0.7699339985847473,0.0250953994691371,0.2049706131219864
MRK,2022 Q1,positive,0.5292304158210754,0.0214660540223121,0.4493035078048706
MET,2024 Q2,positive,0.8231036067008972,0.0513639561831951,0.1255324482917785
MET,2024 Q1,positive,0.8694964647293091,0.0463481396436691,0.0841553658246994
MET,2023 Q4,positive,0.7217009663581848,0.1023632884025573,0.1759357750415802
MET,2023 Q3,positive,0.8081803917884827,0.0303574092686176,0.1614622324705124
MET,2022 Q4,positive,0.5866794586181641,0.1582801938056945,0.2550403475761413
MET,2022 Q3,positive,0.4998749792575836,0.3534844815731048,0.1466405838727951
MET,2022 Q2,positive,0.5892884135246277,0.2324102222919464,0.1783013790845871
MET,2022 Q1,positive,0.4255818128585815,0.3973831832408905,0.1770350039005279
MET,2021 Q4,positive,0.7231125831604004,0.1033959910273552,0.1734914481639862
MTD,2024 Q2,positive,0.414492130279541,0.1720616370439529,0.4134461581707001
MTD,2024 Q1,positive,0.5326650738716125,0.1710822135210037,0.2962527573108673
MTD,2023 Q4,positive,0.4818952977657318,0.2024774402379989,0.3156273066997528
MTD,2023 Q3,neutral,0.1939727514982223,0.6657066345214844,0.1403205543756485
MTD,2023 Q2,positive,0.6244203448295593,0.1819803714752197,0.1935992687940597
MTD,2023 Q1,positive,0.7616665363311768,0.0651154220104217,0.1732181310653686
MTD,2022 Q4,positive,0.6169601678848267,0.0899299830198288,0.2931098639965057
MTD,2022 Q3,positive,0.8265355229377747,0.0463232062757015,0.1271412670612335
MTD,2022 Q2,positive,0.7986228466033936,0.0430580079555511,0.1583191901445388
MTD,2022 Q1,positive,0.723660409450531,0.061908908188343,0.2144306302070617
MGM,2024 Q2,positive,0.7008379697799683,0.0171308424323797,0.2820311486721039
MGM,2024 Q1,positive,0.5594541430473328,0.0374185368418693,0.4031272828578949
MGM,2023 Q4,positive,0.7546709179878235,0.0184943843632936,0.2268347144126892
MGM,2023 Q3,positive,0.6017428040504456,0.0781072601675987,0.3201499581336975
MGM,2023 Q2,positive,0.829717218875885,0.0248822290450334,0.145400583744049
MGM,2023 Q1,positive,0.8350746631622314,0.0151368305087089,0.1497884541749954
MGM,2022 Q4,positive,0.7235960364341736,0.0367636755108833,0.2396403402090072
MGM,2022 Q3,positive,0.7994162440299988,0.0243840496987104,0.1761997193098068
MGM,2022 Q2,positive,0.7497647404670715,0.0267479326575994,0.2234873473644256
MGM,2022 Q1,positive,0.7579654455184937,0.043104913085699,0.1989296823740005
MCHP,2025 Q1,positive,0.4332494139671325,0.2208332121372223,0.3459173142910003
MCHP,2024 Q3,positive,0.3451124429702759,0.3391229212284088,0.3157645761966705
MCHP,2024 Q2,neutral,0.2070784419775009,0.5834075808525085,0.2095139324665069
MCHP,2024 Q1,neutral,0.3809317350387573,0.421341985464096,0.1977262794971466
MCHP,2023 Q4,positive,0.435609370470047,0.3072364628314972,0.2571541965007782
MCHP,2023 Q3,positive,0.643920361995697,0.1713653951883316,0.184714213013649
MCHP,2023 Q2,positive,0.7082980871200562,0.0814367979764938,0.2102651447057724
MCHP,2023 Q1,positive,0.7872387170791626,0.0841077342629432,0.1286535412073135
MCHP,2022 Q4,positive,0.6647014617919922,0.1519552320241928,0.1833433359861374
MCHP,2022 Q3,positive,0.7710786461830139,0.0603897273540496,0.1685316413640976
MU,2024 Q3,positive,0.844647228717804,0.0430498272180557,0.1123029887676239
MU,2024 Q1,negative,0.0383137315511703,0.0267337597906589,0.9349524974822998
MU,2023 Q4,positive,0.5504153370857239,0.3215238451957702,0.128060832619667
MU,2023 Q3,positive,0.6285909414291382,0.2160113006830215,0.1553977131843567
MU,2023 Q2,negative,0.0431447103619575,0.0200135931372642,0.9368417263031006
MU,2022 Q4,neutral,0.2115394175052642,0.6708682179450989,0.1175922900438308
MU,2022 Q3,positive,0.5971288084983826,0.2693929076194763,0.1334783136844635
MU,2022 Q2,positive,0.8749890327453613,0.0379548706114292,0.0870561376214027
MSFT,2024 Q4,positive,0.6066650748252869,0.1128093600273132,0.2805255055427551
MSFT,2024 Q3,positive,0.5905942320823669,0.1266387403011322,0.2827670276165008
MSFT,2024 Q2,positive,0.7230202555656433,0.0602177344262599,0.216761976480484
MSFT,2024 Q1,positive,0.6426766514778137,0.0490525253117084,0.3082707524299621
MSFT,2023 Q4,positive,0.6799778342247009,0.0734269097447395,0.2465951889753341
MSFT,2023 Q3,positive,0.6028005480766296,0.085902489721775,0.3112969696521759
MSFT,2023 Q2,positive,0.4406108260154724,0.2779437303543091,0.2814454436302185
MSFT,2023 Q1,positive,0.4848224818706512,0.2410139292478561,0.2741636037826538
MSFT,2022 Q4,positive,0.5428377389907837,0.1728622913360595,0.2842999696731567
MSFT,2022 Q3,positive,0.571673572063446,0.1188290938735008,0.3094972670078277
MAA,2024 Q2,positive,0.7368072271347046,0.1348394751548767,0.1283532530069351
MAA,2024 Q1,positive,0.7108826637268066,0.0857038274407386,0.2034135460853576
MAA,2023 Q4,positive,0.7519837021827698,0.0908633023500442,0.1571529954671859
MAA,2023 Q3,positive,0.6248393058776855,0.2174639105796814,0.1576967239379882
MAA,2023 Q2,positive,0.8122212290763855,0.0792315453290939,0.1085472106933593
MAA,2023 Q1,positive,0.7831268906593323,0.0642389059066772,0.1526341587305069
MAA,2022 Q4,positive,0.7289680242538452,0.0742769837379455,0.1967550069093704
MAA,2022 Q3,positive,0.7420606017112732,0.056466344743967,0.2014729678630828
MAA,2022 Q2,positive,0.8878638744354248,0.0344265289604663,0.0777095779776573
MAA,2022 Q1,positive,0.8567160367965698,0.0239217579364776,0.1193622127175331
MRNA,2024 Q2,negative,0.3578705191612243,0.0598731897771358,0.5822563767433167
MRNA,2024 Q1,negative,0.2232365310192108,0.0319501049816608,0.7448133826255798
MRNA,2023 Q4,negative,0.3120775520801544,0.0418011508882045,0.6461212635040283
MRNA,2023 Q3,negative,0.3146402537822723,0.0346502624452114,0.6507094502449036
MRNA,2023 Q2,negative,0.4111196100711822,0.0343463644385337,0.5545340180397034
MRNA,2023 Q1,negative,0.4605624973773956,0.0338825099170208,0.5055549740791321
MRNA,2022 Q4,negative,0.3931142687797546,0.0359502360224723,0.5709354877471924
MRNA,2022 Q3,negative,0.3171367645263672,0.0560285188257694,0.6268346905708313
MRNA,2022 Q2,positive,0.5427879095077515,0.0338966883718967,0.4233154356479645
MRNA,2022 Q1,negative,0.3794961869716644,0.0328902006149292,0.587613582611084
MHK,2024 Q2,positive,0.7394440770149231,0.1663124710321426,0.0942434966564178
MHK,2024 Q1,positive,0.6035566926002502,0.2965593338012695,0.0998839735984802
MHK,2023 Q4,neutral,0.4292641580104828,0.4532020688056946,0.1175337806344032
MHK,2023 Q3,positive,0.6378191709518433,0.2707915306091308,0.0913893654942512
MHK,2023 Q2,positive,0.5145388841629028,0.3928790986537933,0.0925820246338844
MHK,2023 Q1,positive,0.5192194581031799,0.3555024862289428,0.125278040766716
MHK,2022 Q4,positive,0.5612465739250183,0.3286760747432709,0.110077291727066
MHK,2022 Q3,positive,0.6488308310508728,0.2647359073162079,0.0864332690834999
MHK,2022 Q2,positive,0.901276171207428,0.042798213660717,0.0559256300330162
MHK,2022 Q1,positive,0.9052764177322388,0.0228417832404375,0.07188181579113
TAP,2024 Q2,positive,0.6777349710464478,0.1381720006465912,0.1840930581092834
TAP,2024 Q1,positive,0.8258519768714905,0.0186391547322273,0.1555088460445404
TAP,2023 Q4,positive,0.7830246686935425,0.0485591776669025,0.1684162616729736
TAP,2023 Q3,positive,0.775077223777771,0.0687576159834861,0.156165212392807
TAP,2023 Q2,positive,0.6941805481910706,0.1177032813429832,0.1881162375211715
TAP,2023 Q1,positive,0.640842616558075,0.0997547283768653,0.2594026625156402
TAP,2022 Q4,positive,0.7850930094718933,0.0946819335222244,0.120225116610527
TAP,2022 Q3,positive,0.6890291571617126,0.1732408553361892,0.1377300471067428
TAP,2022 Q2,positive,0.7927175760269165,0.0914166942238807,0.1158656626939773
TAP,2022 Q1,positive,0.9024983048439026,0.0400920249521732,0.057409681379795
MDLZ,2024 Q2,positive,0.7381319999694824,0.064908891916275,0.1969591975212097
MDLZ,2024 Q1,positive,0.863284170627594,0.0451999641954898,0.091515876352787
MDLZ,2023 Q4,positive,0.8964754939079285,0.0179004296660423,0.0856240913271904
MDLZ,2023 Q3,positive,0.8751185536384583,0.0132026402279734,0.111678846180439
MDLZ,2023 Q2,positive,0.8605003356933594,0.0326022617518901,0.1068973764777183
MDLZ,2023 Q1,positive,0.8881734609603882,0.0180832743644714,0.0937432721257209
MDLZ,2022 Q4,positive,0.8772383332252502,0.031378649175167,0.0913830026984214
MDLZ,2022 Q3,positive,0.7659165263175964,0.032900545746088,0.2011829614639282
MDLZ,2022 Q2,positive,0.8665346503257751,0.0231755841523408,0.1102898269891738
MDLZ,2022 Q1,positive,0.7022796869277954,0.0769458338618278,0.2207745462656021
MPWR,2024 Q2,negative,0.3942434191703796,0.0109266024082899,0.5948299169540405
MPWR,2023 Q4,neutral,0.1587791293859481,0.63127201795578,0.2099488079547882
MPWR,2023 Q3,neutral,0.0672762691974639,0.7220550775527954,0.2106686234474182
MPWR,2023 Q2,neutral,0.0395333766937255,0.7810367345809937,0.1794298887252807
MPWR,2023 Q1,neutral,0.0780948847532272,0.6807994842529297,0.2411056160926818
MPWR,2022 Q4,positive,0.5361496210098267,0.2082087397575378,0.2556416690349579
MPWR,2022 Q3,negative,0.3589895367622375,0.2447748929262161,0.3962355554103851
MPWR,2022 Q2,positive,0.4455177783966064,0.1552909314632415,0.3991912305355072
MPWR,2022 Q1,negative,0.2577560544013977,0.175683856010437,0.5665600895881653
MPWR,2021 Q4,positive,0.6756352782249451,0.1016029715538024,0.2227617800235748
MNST,2024 Q2,neutral,0.3423478305339813,0.3775040507316589,0.2801480889320373
MNST,2024 Q1,positive,0.4971293210983276,0.2293307930231094,0.2735398113727569
MNST,2023 Q4,positive,0.5123680830001831,0.2201341092586517,0.2674978375434875
MNST,2023 Q3,positive,0.5476933121681213,0.1984654814004898,0.2538412511348724
MNST,2023 Q2,positive,0.4301824569702148,0.2286387383937835,0.3411787450313568
MNST,2023 Q1,positive,0.6323198676109314,0.1196601688861846,0.2480200082063675
MNST,2022 Q4,positive,0.4450965225696563,0.2272818684577942,0.3276215195655823
MNST,2022 Q3,positive,0.491619348526001,0.2268243134021759,0.2815563380718231
MNST,2022 Q2,neutral,0.3054986000061035,0.4958735108375549,0.1986278742551803
MNST,2022 Q1,neutral,0.2010120451450348,0.5811440944671631,0.2178438603878021
MCO,2024 Q2,positive,0.7889219522476196,0.0229916609823703,0.1880864053964615
MCO,2024 Q1,positive,0.6952961683273315,0.0204443112015724,0.2842594981193542
MCO,2023 Q4,positive,0.4951282739639282,0.015885530039668,0.4889861941337585
MCO,2023 Q3,positive,0.5436288714408875,0.0285414084792137,0.4278296828269958
MCO,2023 Q2,negative,0.4635160267353058,0.0184862688183784,0.517997682094574
MCO,2023 Q1,positive,0.5539763569831848,0.0238560903817415,0.42216756939888
MCO,2022 Q4,positive,0.6961541771888733,0.0166984442621469,0.2871473133563995
MCO,2022 Q3,positive,0.6914225816726685,0.1095561981201171,0.1990212202072143
MCO,2022 Q2,negative,0.2076756507158279,0.2435216903686523,0.5488026738166809
MCO,2022 Q1,positive,0.557000458240509,0.2120774090290069,0.2309221029281616
MS,2024 Q2,positive,0.9051024317741394,0.0263767186552286,0.0685208737850189
MS,2024 Q1,positive,0.9141805171966552,0.0262244883924722,0.0595951043069362
MS,2023 Q4,positive,0.8040534257888794,0.0369092188775539,0.1590373814105987
MS,2023 Q3,positive,0.7804293036460876,0.0979730933904647,0.1215976178646087
MS,2023 Q1,positive,0.5523189306259155,0.3097183406352997,0.1379626840353012
MS,2022 Q4,positive,0.6704413890838623,0.1196855753660202,0.2098731100559234
MS,2022 Q3,neutral,0.1436858177185058,0.8075900077819824,0.0487241856753826
MS,2023 Q2,positive,0.6099454760551453,0.3217312395572662,0.0683233067393302
MS,2022 Q2,neutral,0.4460023939609527,0.4768561422824859,0.0771415755152702
MS,2022 Q1,positive,0.6822787523269653,0.0756173431873321,0.2421039044857025
MOS,2024 Q2,positive,0.8202822208404541,0.0574419647455215,0.1222757771611213
MOS,2024 Q1,positive,0.8299015164375305,0.0702627003192901,0.0998357981443405
MOS,2023 Q4,positive,0.7606801986694336,0.0872404649853706,0.1520792841911316
MOS,2023 Q3,positive,0.4394209682941437,0.1746609359979629,0.3859180808067322
MOS,2023 Q2,positive,0.5416537523269653,0.1344074755907058,0.3239388167858124
MOS,2023 Q1,positive,0.4769717454910278,0.113251969218254,0.4097762703895569
MOS,2022 Q4,positive,0.792557954788208,0.0933827608823776,0.1140592768788337
MOS,2022 Q3,positive,0.4366631507873535,0.2430905550718307,0.3202462494373321
MOS,2022 Q2,negative,0.4188225269317627,0.1299323439598083,0.4512450695037842
MOS,2022 Q1,positive,0.6766956448554993,0.103580929338932,0.219723492860794
MSI,2024 Q2,positive,0.7801485657691956,0.06190125644207,0.1579501777887344
MSI,2024 Q1,positive,0.8128239512443542,0.0544197261333465,0.1327563524246215
MSI,2023 Q4,positive,0.7833895087242126,0.0602569878101348,0.1563535183668136
MSI,2023 Q3,positive,0.7302842140197754,0.0752838477492332,0.1944320052862167
MSI,2023 Q2,positive,0.8478069305419922,0.0232164207845926,0.1289766728878021
MSI,2023 Q1,positive,0.8190967440605164,0.0463132038712501,0.1345900744199752
MSI,2022 Q4,positive,0.7742156982421875,0.0706848949193954,0.155099406838417
MSI,2022 Q3,positive,0.8397759199142456,0.0507505349814891,0.1094736233353614
MSI,2022 Q2,positive,0.694605827331543,0.1126069501042366,0.1927872747182846
MSI,2022 Q1,negative,0.0560459531843662,0.0211518853902816,0.9228020906448364
MSCI,2024 Q2,positive,0.7378497123718262,0.0212825406342744,0.2408677786588668
MSCI,2024 Q1,positive,0.8059670329093933,0.0259836502373218,0.1680493354797363
MSCI,2023 Q4,positive,0.7552361488342285,0.0235757324844598,0.2211881428956985
MSCI,2023 Q3,positive,0.7355685830116272,0.0256803408265113,0.2387510389089584
MSCI,2023 Q2,positive,0.7558631300926208,0.0315000638365745,0.2126369029283523
MSCI,2023 Q1,positive,0.7173285484313965,0.0778028294444084,0.2048686891794204
MSCI,2022 Q4,positive,0.7836964130401611,0.0267986375838518,0.1895049661397934
MSCI,2022 Q3,positive,0.7959877252578735,0.0238412655889987,0.1801710277795791
MSCI,2022 Q2,positive,0.848770260810852,0.0402304716408252,0.1109992638230323
MSCI,2022 Q1,positive,0.7568071484565735,0.0162364188581705,0.2269564270973205
NDAQ,2024 Q2,positive,0.8879339098930359,0.0250900778919458,0.0869760438799858
NDAQ,2024 Q1,positive,0.8563498854637146,0.0590392723679542,0.0846108570694923
NDAQ,2023 Q4,positive,0.8622552752494812,0.0131502365693449,0.1245945766568183
NDAQ,2023 Q3,positive,0.77491295337677,0.0420366898179054,0.1830503493547439
NDAQ,2023 Q2,positive,0.8598266243934631,0.0342348180711269,0.105938620865345
NDAQ,2023 Q1,positive,0.8386825919151306,0.0522428415715694,0.1090746596455574
NDAQ,2022 Q4,positive,0.8112921118736267,0.0609214045107364,0.1277865022420883
NDAQ,2022 Q3,positive,0.7750498056411743,0.0270863696932792,0.1978638470172882
NDAQ,2022 Q2,positive,0.8853103518486023,0.0224239025264978,0.0922656655311584
NDAQ,2022 Q1,positive,0.8405131697654724,0.0220129732042551,0.1374738812446594
NTAP,2024 Q4,positive,0.7834610939025879,0.0371185541152954,0.1794203519821167
NTAP,2024 Q3,positive,0.8864317536354065,0.0191638600081205,0.0944043844938278
NTAP,2024 Q2,positive,0.7559474110603333,0.0594342090189456,0.1846184432506561
NTAP,2024 Q1,positive,0.715101957321167,0.1435253620147705,0.1413726955652237
NTAP,2023 Q4,positive,0.609067976474762,0.2351299375295639,0.1558020561933517
NTAP,2023 Q3,positive,0.6443244218826294,0.1984534412622451,0.1572221368551254
NTAP,2023 Q2,positive,0.7854295969009399,0.0819587334990501,0.1326117366552353
NTAP,2023 Q1,positive,0.7965794801712036,0.0224584974348545,0.1809619814157486
NTAP,2022 Q4,positive,0.8614299297332764,0.0187891982495784,0.1197809502482414
NTAP,2022 Q3,positive,0.814483106136322,0.0222442094236612,0.1632726788520813
NFLX,2024 Q2,negative,0.0461279563605785,0.0263185650110244,0.9275534749031068
NFLX,2024 Q1,negative,0.0596101395785808,0.0230090487748384,0.9173808097839355
NFLX,2023 Q4,negative,0.0769256427884101,0.0218264702707529,0.9012478590011596
NFLX,2023 Q3,negative,0.0446528010070323,0.0254556741565465,0.9298915266990662
NFLX,2023 Q2,negative,0.0456863641738891,0.0228967107832431,0.931416928768158
NFLX,2023 Q1,negative,0.0405542477965354,0.026872893795371,0.932572901248932
NFLX,2022 Q4,negative,0.0536721833050251,0.0210199039429426,0.9253078699111938
NFLX,2022 Q3,negative,0.050589982420206,0.0223136357963085,0.9270963668823242
NFLX,2022 Q2,negative,0.0477482564747333,0.0234472285956144,0.928804576396942
NFLX,2022 Q1,negative,0.0462685152888298,0.0241045374423265,0.929627001285553
NEM,2024 Q2,positive,0.8629713654518127,0.0226561967283487,0.1143724024295806
NEM,2024 Q1,positive,0.76668381690979,0.0332257561385631,0.2000904530286789
NEM,2023 Q3,positive,0.8050157427787781,0.0175667498260736,0.1774174720048904
NEM,2023 Q2,positive,0.7251032590866089,0.0337369106709957,0.2411598563194275
NEM,2023 Q1,positive,0.8094196319580078,0.0238402727991342,0.1667400896549224
NEM,2023 Q4,positive,0.8270653486251831,0.0164051856845617,0.1565293669700622
NEM,2022 Q4,positive,0.8439673185348511,0.0265480875968933,0.129484549164772
NEM,2022 Q2,positive,0.8294447064399719,0.0455153696238994,0.1250399500131607
NEM,2022 Q1,positive,0.825867772102356,0.025082366541028,0.1490498334169387
NEM,2021 Q4,positive,0.8547781109809875,0.0188648086041212,0.1263570934534073
NWSA,2024 Q4,positive,0.8304215669631958,0.0817476511001586,0.0878307819366455
NWSA,2024 Q3,positive,0.8261123299598694,0.1048608347773552,0.0690268874168396
NWSA,2024 Q2,positive,0.7665348052978516,0.1295491605997085,0.1039160341024398
