Ticker,Date,FinBERT Label,Positive Score,Neutral Score,Negative Score
MRO,2023 Q3,positive,0.8346529603004456,0.02090260200202465,0.14444437623023987
MRO,2023 Q2,positive,0.8427720069885254,0.01671341434121132,0.14051461219787598
MRO,2022 Q4,positive,0.8343709707260132,0.021279390901327133,0.14434964954853058
MRO,2022 Q3,positive,0.8221824169158936,0.015005338937044144,0.16281230747699738
MRO,2022 Q2,positive,0.8147498965263367,0.025861304253339767,0.15938878059387207
MRO,2022 Q1,positive,0.7219343185424805,0.026057865470647812,0.25200778245925903
MRO,2021 Q4,positive,0.8303253650665283,0.01574634201824665,0.15392827987670898
MPC,2024 Q2,positive,0.756264328956604,0.03990869224071503,0.20382699370384216
MPC,2024 Q1,positive,0.7703191041946411,0.04423554614186287,0.18544526398181915
MPC,2023 Q4,positive,0.8180221915245056,0.03846970945596695,0.14350807666778564
MPC,2023 Q3,positive,0.8113077282905579,0.0844159722328186,0.10427635163068771
MPC,2023 Q2,positive,0.8653832674026489,0.03305087983608246,0.1015659049153328
MPC,2023 Q1,positive,0.7003357410430908,0.1995285451412201,0.10013575106859207
MPC,2022 Q4,positive,0.6496617794036865,0.08999824523925781,0.2603398859500885
MPC,2022 Q3,positive,0.7596567273139954,0.04348157346248627,0.19686171412467957
MPC,2022 Q2,positive,0.746202826499939,0.05434025079011917,0.19945693016052246
MPC,2022 Q1,positive,0.5136529207229614,0.10726462304592133,0.3790823817253113
MKTX,2024 Q2,positive,0.8761323690414429,0.018789036199450493,0.10507862269878387
MKTX,2024 Q1,positive,0.8386167883872986,0.021847758442163467,0.13953551650047302
MKTX,2023 Q4,positive,0.8262293934822083,0.05481036379933357,0.11896024644374847
MKTX,2023 Q3,positive,0.7918241024017334,0.03033681958913803,0.17783908545970917
MKTX,2023 Q2,positive,0.57700514793396,0.12853792309761047,0.29445698857307434
MKTX,2023 Q1,positive,0.8780078291893005,0.023066600784659386,0.09892560541629791
MKTX,2022 Q4,positive,0.8056402206420898,0.03427141159772873,0.16008837521076202
MKTX,2022 Q3,positive,0.8580310344696045,0.02893413044512272,0.11303483694791794
MKTX,2022 Q2,positive,0.8987410664558411,0.021304134279489517,0.07995482534170151
MKTX,2022 Q1,positive,0.8138456344604492,0.04105101525783539,0.1451033502817154
MAR,2024 Q2,positive,0.8932905197143555,0.036576222628355026,0.07013320177793503
MAR,2024 Q1,positive,0.8551717400550842,0.017428124323487282,0.12740015983581543
MAR,2023 Q4,positive,0.8559882640838623,0.018689516931772232,0.1253221482038498
MAR,2023 Q3,positive,0.9164435267448425,0.01774076372385025,0.06581568717956543
MAR,2023 Q2,positive,0.9015588760375977,0.016384264454245567,0.0820569097995758
MAR,2023 Q1,positive,0.8770029544830322,0.01692238450050354,0.10607469081878662
MAR,2022 Q4,positive,0.8710588812828064,0.023201655596494675,0.10573945194482803
MAR,2022 Q3,positive,0.9068517088890076,0.02314809337258339,0.07000013440847397
MAR,2022 Q2,positive,0.7866900563240051,0.08962173759937286,0.1236882209777832
MAR,2022 Q1,positive,0.72207111120224,0.1799657940864563,0.09796310216188431
MMC,2024 Q2,positive,0.8578417301177979,0.023128759115934372,0.11902950704097748
MMC,2024 Q1,positive,0.7612053751945496,0.02575085125863552,0.21304379403591156
MMC,2023 Q4,positive,0.8661448955535889,0.026259638369083405,0.10759555548429489
MMC,2023 Q3,positive,0.8545087575912476,0.02323271706700325,0.12225857377052307
MMC,2023 Q2,positive,0.9032450914382935,0.01651691645383835,0.0802379921078682
MMC,2023 Q1,positive,0.8650087118148804,0.036907121539115906,0.09808418154716492
MMC,2022 Q4,positive,0.7285069227218628,0.10083843022584915,0.17065460979938507
MMC,2022 Q3,positive,0.7726151347160339,0.04233499616384506,0.18504981696605682
MMC,2022 Q2,positive,0.8585804104804993,0.036616887897253036,0.10480263829231262
MMC,2022 Q1,positive,0.7967500686645508,0.03272354230284691,0.170526385307312
MLM,2024 Q2,positive,0.7378180027008057,0.10067996382713318,0.16150198876857758
MLM,2024 Q1,positive,0.7166213393211365,0.11051824688911438,0.17286038398742676
MLM,2023 Q4,positive,0.8410190939903259,0.05079749971628189,0.10818341374397278
MLM,2023 Q3,positive,0.8422210216522217,0.032457105815410614,0.1253219097852707
MLM,2023 Q2,positive,0.82574063539505,0.06270530819892883,0.1115541085600853
MLM,2023 Q1,positive,0.7358076572418213,0.14887133240699768,0.1153210774064064
MLM,2022 Q4,positive,0.8939599990844727,0.042005546391010284,0.06403449922800064
MLM,2022 Q3,positive,0.7472192049026489,0.13590699434280396,0.11687382310628891
MLM,2022 Q2,positive,0.7876489758491516,0.0627637729048729,0.14958728849887848
MLM,2022 Q1,positive,0.8416459560394287,0.05920778587460518,0.09914622455835342
MAS,2024 Q2,positive,0.6648914813995361,0.21159628033638,0.12351221591234207
MAS,2024 Q1,neutral,0.23844026029109955,0.4970773160457611,0.26448240876197815
MAS,2023 Q4,positive,0.6051908135414124,0.2375401258468628,0.15726909041404724
MAS,2023 Q3,positive,0.45576974749565125,0.37033429741859436,0.17389588057994843
MAS,2023 Q2,neutral,0.31151166558265686,0.5721302032470703,0.11635813117027283
MAS,2023 Q1,neutral,0.26612162590026855,0.39658814668655396,0.3372901976108551
MAS,2022 Q4,positive,0.39200425148010254,0.34781116247177124,0.2601845860481262
MAS,2022 Q3,positive,0.4275430142879486,0.31359338760375977,0.25886356830596924
MAS,2022 Q2,positive,0.6113871932029724,0.19091178476810455,0.1977010816335678
MAS,2022 Q1,positive,0.8286250233650208,0.03047320805490017,0.14090180397033691
MA,2024 Q2,positive,0.762701690196991,0.01471579447388649,0.22258250415325165
MA,2024 Q1,positive,0.7680677175521851,0.017329705879092216,0.21460261940956116
MA,2023 Q4,positive,0.8156310319900513,0.018831126391887665,0.16553784906864166
MA,2023 Q3,positive,0.7324272394180298,0.032729316502809525,0.23484347760677338
MA,2023 Q2,positive,0.7760178446769714,0.015471714548766613,0.20851047337055206
MA,2023 Q1,positive,0.7970244884490967,0.026016686111688614,0.1769588589668274
MA,2022 Q4,positive,0.7245427966117859,0.022609692066907883,0.2528475522994995
MA,2022 Q3,positive,0.826036274433136,0.019908955320715904,0.15405479073524475
MA,2022 Q2,positive,0.8056672811508179,0.03046181984245777,0.1638709455728531
MA,2022 Q1,positive,0.7734200358390808,0.04172949492931366,0.18485049903392792
MKC,2024 Q2,positive,0.846686065196991,0.029971729964017868,0.12334223091602325
MKC,2024 Q1,positive,0.8592253923416138,0.03460560366511345,0.10616905242204666
MKC,2023 Q4,positive,0.8439079523086548,0.026752039790153503,0.12934008240699768
MKC,2023 Q3,positive,0.9099807143211365,0.028823265805840492,0.061196018010377884
MKC,2023 Q2,positive,0.8858935236930847,0.022276710718870163,0.091829814016819
MKC,2023 Q1,positive,0.8813064694404602,0.03240540996193886,0.08628809452056885
MKC,2022 Q4,positive,0.7897041440010071,0.09879973530769348,0.11149612069129944
MKC,2022 Q3,positive,0.7705175876617432,0.11419916898012161,0.11528319865465164
MKC,2022 Q2,positive,0.48876693844795227,0.26979145407676697,0.24144165217876434
MKC,2022 Q1,positive,0.5921324491500854,0.17289628088474274,0.23497124016284943
MCD,2024 Q2,positive,0.6369560956954956,0.033233582973480225,0.32981032133102417
MCD,2024 Q1,positive,0.7481074929237366,0.013017904944717884,0.23887459933757782
MCD,2023 Q4,positive,0.7603527903556824,0.012291681952774525,0.22735558450222015
MCD,2023 Q3,positive,0.7254142761230469,0.012737414799630642,0.2618483006954193
MCD,2023 Q2,positive,0.6738232970237732,0.01646876148879528,0.30970799922943115
MCD,2023 Q1,positive,0.7122182250022888,0.021030759438872337,0.2667510509490967
MCD,2022 Q4,positive,0.7988916635513306,0.02367149479687214,0.17743681371212006
MCD,2022 Q3,positive,0.8078283667564392,0.014341415837407112,0.17783017456531525
MCD,2022 Q2,positive,0.7659403681755066,0.024342024698853493,0.20971758663654327
MCD,2022 Q1,positive,0.6214683055877686,0.021550040692090988,0.35698163509368896
MCK,2025 Q1,positive,0.898880124092102,0.024762092158198357,0.07635778188705444
MCK,2024 Q4,positive,0.8561630249023438,0.02728574350476265,0.11655128747224808
MCK,2024 Q3,positive,0.8326559066772461,0.06342509388923645,0.10391899943351746
MCK,2024 Q2,positive,0.810804009437561,0.07502613216638565,0.1141699030995369
MCK,2024 Q1,positive,0.814985454082489,0.03928094729781151,0.14573362469673157
MCK,2023 Q4,positive,0.8423109650611877,0.048602133989334106,0.10908680409193039
MCK,2023 Q3,positive,0.8299900889396667,0.03775831311941147,0.1322515606880188
MCK,2023 Q2,positive,0.7489338517189026,0.08580151200294495,0.16526466608047485
MCK,2023 Q1,positive,0.7568904757499695,0.051173366606235504,0.191936194896698
MCK,2022 Q4,positive,0.7584904432296753,0.05919880047440529,0.18231070041656494
MDT,2024 Q4,positive,0.7656610608100891,0.015110578387975693,0.2192283272743225
MDT,2024 Q3,positive,0.751888632774353,0.018357904627919197,0.22975344955921173
MDT,2024 Q1,positive,0.7681463956832886,0.021762371063232422,0.2100912183523178
MDT,2023 Q4,positive,0.6972147226333618,0.02908199280500412,0.2737032473087311
MDT,2023 Q3,positive,0.6471880674362183,0.05494927987456322,0.29786258935928345
MDT,2023 Q2,positive,0.609408438205719,0.07715389132499695,0.31343767046928406
MDT,2023 Q1,positive,0.7151108980178833,0.050971999764442444,0.23391705751419067
MDT,2022 Q4,positive,0.7089597582817078,0.05908345803618431,0.23195677995681763
MRK,2024 Q2,positive,0.6574103832244873,0.1969405859708786,0.14564906060695648
MRK,2024 Q1,neutral,0.38880884647369385,0.4708062410354614,0.14038494229316711
MRK,2023 Q4,neutral,0.08286826312541962,0.8370619416236877,0.08006967604160309
MRK,2023 Q3,neutral,0.14535737037658691,0.7295454740524292,0.12509708106517792
MRK,2023 Q2,neutral,0.1133752316236496,0.7960096597671509,0.09061507135629654
MRK,2023 Q1,neutral,0.313742458820343,0.44403359293937683,0.24222399294376373
MRK,2022 Q4,positive,0.6956216096878052,0.036202214658260345,0.2681761682033539
MRK,2022 Q3,positive,0.726226806640625,0.018248574808239937,0.2555246651172638
MRK,2022 Q2,positive,0.7699339985847473,0.025095399469137192,0.2049706131219864
MRK,2022 Q1,positive,0.5292304158210754,0.021466054022312164,0.4493035078048706
MET,2024 Q2,positive,0.8231036067008972,0.051363956183195114,0.12553244829177856
MET,2024 Q1,positive,0.8694964647293091,0.04634813964366913,0.0841553658246994
MET,2023 Q4,positive,0.7217009663581848,0.10236328840255737,0.1759357750415802
MET,2023 Q3,positive,0.8081803917884827,0.03035740926861763,0.1614622324705124
MET,2022 Q4,positive,0.5866794586181641,0.15828019380569458,0.25504034757614136
MET,2022 Q3,positive,0.4998749792575836,0.35348448157310486,0.1466405838727951
MET,2022 Q2,positive,0.5892884135246277,0.2324102222919464,0.1783013790845871
MET,2022 Q1,positive,0.42558181285858154,0.3973831832408905,0.17703500390052795
MET,2021 Q4,positive,0.7231125831604004,0.1033959910273552,0.1734914481639862
MTD,2024 Q2,positive,0.414492130279541,0.17206163704395294,0.4134461581707001
MTD,2024 Q1,positive,0.5326650738716125,0.17108221352100372,0.2962527573108673
MTD,2023 Q4,positive,0.4818952977657318,0.20247744023799896,0.3156273066997528
MTD,2023 Q3,neutral,0.19397275149822235,0.6657066345214844,0.1403205543756485
MTD,2023 Q2,positive,0.6244203448295593,0.18198037147521973,0.19359926879405975
MTD,2023 Q1,positive,0.7616665363311768,0.06511542201042175,0.17321813106536865
MTD,2022 Q4,positive,0.6169601678848267,0.0899299830198288,0.29310986399650574
MTD,2022 Q3,positive,0.8265355229377747,0.04632320627570152,0.12714126706123352
MTD,2022 Q2,positive,0.7986228466033936,0.04305800795555115,0.15831919014453888
MTD,2022 Q1,positive,0.723660409450531,0.06190890818834305,0.21443063020706177
MGM,2024 Q2,positive,0.7008379697799683,0.017130842432379723,0.2820311486721039
MGM,2024 Q1,positive,0.5594541430473328,0.037418536841869354,0.4031272828578949
MGM,2023 Q4,positive,0.7546709179878235,0.018494384363293648,0.2268347144126892
MGM,2023 Q3,positive,0.6017428040504456,0.07810726016759872,0.3201499581336975
MGM,2023 Q2,positive,0.829717218875885,0.024882229045033455,0.14540058374404907
MGM,2023 Q1,positive,0.8350746631622314,0.015136830508708954,0.14978845417499542
MGM,2022 Q4,positive,0.7235960364341736,0.03676367551088333,0.23964034020900726
MGM,2022 Q3,positive,0.7994162440299988,0.02438404969871044,0.17619971930980682
MGM,2022 Q2,positive,0.7497647404670715,0.02674793265759945,0.22348734736442566
MGM,2022 Q1,positive,0.7579654455184937,0.04310491308569908,0.19892968237400055
MCHP,2025 Q1,positive,0.43324941396713257,0.2208332121372223,0.34591731429100037
MCHP,2024 Q3,positive,0.3451124429702759,0.3391229212284088,0.31576457619667053
MCHP,2024 Q2,neutral,0.20707844197750092,0.5834075808525085,0.20951393246650696
MCHP,2024 Q1,neutral,0.3809317350387573,0.42134198546409607,0.1977262794971466
MCHP,2023 Q4,positive,0.435609370470047,0.3072364628314972,0.2571541965007782
MCHP,2023 Q3,positive,0.643920361995697,0.1713653951883316,0.184714213013649
MCHP,2023 Q2,positive,0.7082980871200562,0.08143679797649384,0.2102651447057724
MCHP,2023 Q1,positive,0.7872387170791626,0.08410773426294327,0.12865354120731354
MCHP,2022 Q4,positive,0.6647014617919922,0.1519552320241928,0.1833433359861374
MCHP,2022 Q3,positive,0.7710786461830139,0.06038972735404968,0.1685316413640976
MU,2024 Q3,positive,0.844647228717804,0.043049827218055725,0.1123029887676239
MU,2024 Q1,negative,0.03831373155117035,0.02673375979065895,0.9349524974822998
MU,2023 Q4,positive,0.5504153370857239,0.32152384519577026,0.12806083261966705
MU,2023 Q3,positive,0.6285909414291382,0.21601130068302155,0.1553977131843567
MU,2023 Q2,negative,0.04314471036195755,0.02001359313726425,0.9368417263031006
MU,2022 Q4,neutral,0.21153941750526428,0.6708682179450989,0.11759229004383087
MU,2022 Q3,positive,0.5971288084983826,0.2693929076194763,0.1334783136844635
MU,2022 Q2,positive,0.8749890327453613,0.037954870611429214,0.08705613762140274
MSFT,2024 Q4,positive,0.6066650748252869,0.11280936002731323,0.2805255055427551
MSFT,2024 Q3,positive,0.5905942320823669,0.1266387403011322,0.28276702761650085
MSFT,2024 Q2,positive,0.7230202555656433,0.060217734426259995,0.216761976480484
MSFT,2024 Q1,positive,0.6426766514778137,0.04905252531170845,0.30827075242996216
MSFT,2023 Q4,positive,0.6799778342247009,0.07342690974473953,0.24659518897533417
MSFT,2023 Q3,positive,0.6028005480766296,0.08590248972177505,0.3112969696521759
MSFT,2023 Q2,positive,0.4406108260154724,0.2779437303543091,0.2814454436302185
MSFT,2023 Q1,positive,0.48482248187065125,0.24101392924785614,0.2741636037826538
MSFT,2022 Q4,positive,0.5428377389907837,0.17286229133605957,0.28429996967315674
MSFT,2022 Q3,positive,0.571673572063446,0.11882909387350082,0.30949726700782776
MAA,2024 Q2,positive,0.7368072271347046,0.1348394751548767,0.12835325300693512
MAA,2024 Q1,positive,0.7108826637268066,0.08570382744073868,0.20341354608535767
MAA,2023 Q4,positive,0.7519837021827698,0.09086330235004425,0.15715299546718597
MAA,2023 Q3,positive,0.6248393058776855,0.2174639105796814,0.15769672393798828
MAA,2023 Q2,positive,0.8122212290763855,0.07923154532909393,0.10854721069335938
MAA,2023 Q1,positive,0.7831268906593323,0.06423890590667725,0.1526341587305069
MAA,2022 Q4,positive,0.7289680242538452,0.07427698373794556,0.19675500690937042
MAA,2022 Q3,positive,0.7420606017112732,0.056466344743967056,0.20147296786308289
MAA,2022 Q2,positive,0.8878638744354248,0.034426528960466385,0.07770957797765732
MAA,2022 Q1,positive,0.8567160367965698,0.02392175793647766,0.11936221271753311
MRNA,2024 Q2,negative,0.35787051916122437,0.05987318977713585,0.5822563767433167
MRNA,2024 Q1,negative,0.22323653101921082,0.03195010498166084,0.7448133826255798
MRNA,2023 Q4,negative,0.3120775520801544,0.041801150888204575,0.6461212635040283
MRNA,2023 Q3,negative,0.31464025378227234,0.03465026244521141,0.6507094502449036
MRNA,2023 Q2,negative,0.41111961007118225,0.03434636443853378,0.5545340180397034
MRNA,2023 Q1,negative,0.46056249737739563,0.0338825099170208,0.5055549740791321
MRNA,2022 Q4,negative,0.39311426877975464,0.03595023602247238,0.5709354877471924
MRNA,2022 Q3,negative,0.3171367645263672,0.056028518825769424,0.6268346905708313
MRNA,2022 Q2,positive,0.5427879095077515,0.033896688371896744,0.4233154356479645
MRNA,2022 Q1,negative,0.37949618697166443,0.0328902006149292,0.587613582611084
MHK,2024 Q2,positive,0.7394440770149231,0.16631247103214264,0.09424349665641785
MHK,2024 Q1,positive,0.6035566926002502,0.29655933380126953,0.09988397359848022
MHK,2023 Q4,neutral,0.4292641580104828,0.4532020688056946,0.11753378063440323
MHK,2023 Q3,positive,0.6378191709518433,0.27079153060913086,0.09138936549425125
MHK,2023 Q2,positive,0.5145388841629028,0.39287909865379333,0.09258202463388443
MHK,2023 Q1,positive,0.5192194581031799,0.35550248622894287,0.125278040766716
MHK,2022 Q4,positive,0.5612465739250183,0.3286760747432709,0.11007729172706604
MHK,2022 Q3,positive,0.6488308310508728,0.2647359073162079,0.08643326908349991
MHK,2022 Q2,positive,0.901276171207428,0.04279821366071701,0.055925630033016205
MHK,2022 Q1,positive,0.9052764177322388,0.022841783240437508,0.07188181579113007
TAP,2024 Q2,positive,0.6777349710464478,0.1381720006465912,0.18409305810928345
TAP,2024 Q1,positive,0.8258519768714905,0.018639154732227325,0.1555088460445404
TAP,2023 Q4,positive,0.7830246686935425,0.04855917766690254,0.16841626167297363
TAP,2023 Q3,positive,0.775077223777771,0.06875761598348618,0.156165212392807
TAP,2023 Q2,positive,0.6941805481910706,0.11770328134298325,0.18811623752117157
TAP,2023 Q1,positive,0.640842616558075,0.09975472837686539,0.25940266251564026
TAP,2022 Q4,positive,0.7850930094718933,0.09468193352222443,0.12022511661052704
TAP,2022 Q3,positive,0.6890291571617126,0.17324085533618927,0.13773004710674286
TAP,2022 Q2,positive,0.7927175760269165,0.09141669422388077,0.11586566269397736
TAP,2022 Q1,positive,0.9024983048439026,0.04009202495217323,0.057409681379795074
MDLZ,2024 Q2,positive,0.7381319999694824,0.06490889191627502,0.19695919752120972
MDLZ,2024 Q1,positive,0.863284170627594,0.04519996419548988,0.09151587635278702
MDLZ,2023 Q4,positive,0.8964754939079285,0.017900429666042328,0.0856240913271904
MDLZ,2023 Q3,positive,0.8751185536384583,0.013202640227973461,0.111678846180439
MDLZ,2023 Q2,positive,0.8605003356933594,0.03260226175189018,0.10689737647771835
MDLZ,2023 Q1,positive,0.8881734609603882,0.018083274364471436,0.09374327212572098
MDLZ,2022 Q4,positive,0.8772383332252502,0.031378649175167084,0.09138300269842148
MDLZ,2022 Q3,positive,0.7659165263175964,0.03290054574608803,0.20118296146392822
MDLZ,2022 Q2,positive,0.8665346503257751,0.02317558415234089,0.11028982698917389
MDLZ,2022 Q1,positive,0.7022796869277954,0.07694583386182785,0.2207745462656021
MPWR,2024 Q2,negative,0.39424341917037964,0.01092660240828991,0.5948299169540405
MPWR,2023 Q4,neutral,0.15877912938594818,0.63127201795578,0.2099488079547882
MPWR,2023 Q3,neutral,0.06727626919746399,0.7220550775527954,0.2106686234474182
MPWR,2023 Q2,neutral,0.039533376693725586,0.7810367345809937,0.17942988872528076
MPWR,2023 Q1,neutral,0.07809488475322723,0.6807994842529297,0.24110561609268188
MPWR,2022 Q4,positive,0.5361496210098267,0.20820873975753784,0.2556416690349579
MPWR,2022 Q3,negative,0.35898953676223755,0.24477489292621613,0.39623555541038513
MPWR,2022 Q2,positive,0.44551777839660645,0.15529093146324158,0.3991912305355072
MPWR,2022 Q1,negative,0.2577560544013977,0.175683856010437,0.5665600895881653
MPWR,2021 Q4,positive,0.6756352782249451,0.10160297155380249,0.22276178002357483
MNST,2024 Q2,neutral,0.3423478305339813,0.37750405073165894,0.28014808893203735
MNST,2024 Q1,positive,0.49712932109832764,0.22933079302310944,0.27353981137275696
MNST,2023 Q4,positive,0.5123680830001831,0.22013410925865173,0.26749783754348755
MNST,2023 Q3,positive,0.5476933121681213,0.1984654814004898,0.25384125113487244
MNST,2023 Q2,positive,0.43018245697021484,0.22863873839378357,0.3411787450313568
MNST,2023 Q1,positive,0.6323198676109314,0.11966016888618469,0.2480200082063675
MNST,2022 Q4,positive,0.44509652256965637,0.2272818684577942,0.3276215195655823
MNST,2022 Q3,positive,0.491619348526001,0.2268243134021759,0.2815563380718231
MNST,2022 Q2,neutral,0.3054986000061035,0.49587351083755493,0.19862787425518036
MNST,2022 Q1,neutral,0.2010120451450348,0.5811440944671631,0.21784386038780212
MCO,2024 Q2,positive,0.7889219522476196,0.022991660982370377,0.1880864053964615
MCO,2024 Q1,positive,0.6952961683273315,0.020444311201572418,0.28425949811935425
MCO,2023 Q4,positive,0.4951282739639282,0.015885530039668083,0.48898619413375854
MCO,2023 Q3,positive,0.5436288714408875,0.028541408479213715,0.42782968282699585
MCO,2023 Q2,negative,0.4635160267353058,0.01848626881837845,0.517997682094574
MCO,2023 Q1,positive,0.5539763569831848,0.023856090381741524,0.42216756939888
MCO,2022 Q4,positive,0.6961541771888733,0.01669844426214695,0.28714731335639954
MCO,2022 Q3,positive,0.6914225816726685,0.10955619812011719,0.19902122020721436
MCO,2022 Q2,negative,0.20767565071582794,0.24352169036865234,0.5488026738166809
MCO,2022 Q1,positive,0.557000458240509,0.21207740902900696,0.23092210292816162
MS,2024 Q2,positive,0.9051024317741394,0.026376718655228615,0.06852087378501892
MS,2024 Q1,positive,0.9141805171966553,0.026224488392472267,0.059595104306936264
MS,2023 Q4,positive,0.8040534257888794,0.03690921887755394,0.15903738141059875
MS,2023 Q3,positive,0.7804293036460876,0.09797309339046478,0.12159761786460876
MS,2023 Q1,positive,0.5523189306259155,0.3097183406352997,0.1379626840353012
MS,2022 Q4,positive,0.6704413890838623,0.1196855753660202,0.20987311005592346
MS,2022 Q3,neutral,0.14368581771850586,0.8075900077819824,0.048724185675382614
MS,2023 Q2,positive,0.6099454760551453,0.32173123955726624,0.06832330673933029
MS,2022 Q2,neutral,0.44600239396095276,0.47685614228248596,0.07714157551527023
MS,2022 Q1,positive,0.6822787523269653,0.07561734318733215,0.24210390448570251
MOS,2024 Q2,positive,0.8202822208404541,0.057441964745521545,0.12227577716112137
MOS,2024 Q1,positive,0.8299015164375305,0.07026270031929016,0.09983579814434052
MOS,2023 Q4,positive,0.7606801986694336,0.08724046498537064,0.1520792841911316
MOS,2023 Q3,positive,0.4394209682941437,0.17466093599796295,0.3859180808067322
MOS,2023 Q2,positive,0.5416537523269653,0.13440747559070587,0.3239388167858124
MOS,2023 Q1,positive,0.47697174549102783,0.11325196921825409,0.4097762703895569
MOS,2022 Q4,positive,0.792557954788208,0.09338276088237762,0.11405927687883377
MOS,2022 Q3,positive,0.4366631507873535,0.24309055507183075,0.32024624943733215
MOS,2022 Q2,negative,0.4188225269317627,0.12993234395980835,0.4512450695037842
MOS,2022 Q1,positive,0.6766956448554993,0.10358092933893204,0.21972349286079407
MSI,2024 Q2,positive,0.7801485657691956,0.06190125644207001,0.15795017778873444
MSI,2024 Q1,positive,0.8128239512443542,0.05441972613334656,0.13275635242462158
MSI,2023 Q4,positive,0.7833895087242126,0.06025698781013489,0.15635351836681366
MSI,2023 Q3,positive,0.7302842140197754,0.07528384774923325,0.19443200528621674
MSI,2023 Q2,positive,0.8478069305419922,0.02321642078459263,0.12897667288780212
MSI,2023 Q1,positive,0.8190967440605164,0.04631320387125015,0.13459007441997528
MSI,2022 Q4,positive,0.7742156982421875,0.07068489491939545,0.15509940683841705
MSI,2022 Q3,positive,0.8397759199142456,0.05075053498148918,0.10947362333536148
MSI,2022 Q2,positive,0.694605827331543,0.1126069501042366,0.1927872747182846
MSI,2022 Q1,negative,0.056045953184366226,0.021151885390281677,0.9228020906448364
MSCI,2024 Q2,positive,0.7378497123718262,0.021282540634274483,0.24086777865886688
MSCI,2024 Q1,positive,0.8059670329093933,0.025983650237321854,0.16804933547973633
MSCI,2023 Q4,positive,0.7552361488342285,0.023575732484459877,0.22118814289569855
MSCI,2023 Q3,positive,0.7355685830116272,0.025680340826511383,0.23875103890895844
MSCI,2023 Q2,positive,0.7558631300926208,0.031500063836574554,0.21263690292835236
MSCI,2023 Q1,positive,0.7173285484313965,0.07780282944440842,0.20486868917942047
MSCI,2022 Q4,positive,0.7836964130401611,0.026798637583851814,0.1895049661397934
MSCI,2022 Q3,positive,0.7959877252578735,0.023841265588998795,0.18017102777957916
MSCI,2022 Q2,positive,0.848770260810852,0.04023047164082527,0.11099926382303238
MSCI,2022 Q1,positive,0.7568071484565735,0.01623641885817051,0.22695642709732056
NDAQ,2024 Q2,positive,0.8879339098930359,0.02509007789194584,0.08697604387998581
NDAQ,2024 Q1,positive,0.8563498854637146,0.059039272367954254,0.08461085706949234
NDAQ,2023 Q4,positive,0.8622552752494812,0.013150236569344997,0.12459457665681839
NDAQ,2023 Q3,positive,0.77491295337677,0.042036689817905426,0.18305034935474396
NDAQ,2023 Q2,positive,0.8598266243934631,0.03423481807112694,0.105938620865345
NDAQ,2023 Q1,positive,0.8386825919151306,0.05224284157156944,0.1090746596455574
NDAQ,2022 Q4,positive,0.8112921118736267,0.060921404510736465,0.12778650224208832
NDAQ,2022 Q3,positive,0.7750498056411743,0.027086369693279266,0.1978638470172882
NDAQ,2022 Q2,positive,0.8853103518486023,0.02242390252649784,0.09226566553115845
NDAQ,2022 Q1,positive,0.8405131697654724,0.022012973204255104,0.13747388124465942
NTAP,2024 Q4,positive,0.7834610939025879,0.03711855411529541,0.1794203519821167
NTAP,2024 Q3,positive,0.8864317536354065,0.019163860008120537,0.09440438449382782
NTAP,2024 Q2,positive,0.7559474110603333,0.059434209018945694,0.18461844325065613
NTAP,2024 Q1,positive,0.715101957321167,0.1435253620147705,0.1413726955652237
NTAP,2023 Q4,positive,0.609067976474762,0.2351299375295639,0.15580205619335175
NTAP,2023 Q3,positive,0.6443244218826294,0.19845344126224518,0.15722213685512543
NTAP,2023 Q2,positive,0.7854295969009399,0.08195873349905014,0.1326117366552353
NTAP,2023 Q1,positive,0.7965794801712036,0.022458497434854507,0.1809619814157486
NTAP,2022 Q4,positive,0.8614299297332764,0.018789198249578476,0.11978095024824142
NTAP,2022 Q3,positive,0.814483106136322,0.022244209423661232,0.1632726788520813
NFLX,2024 Q2,negative,0.04612795636057854,0.026318565011024475,0.9275534749031067
NFLX,2024 Q1,negative,0.059610139578580856,0.023009048774838448,0.9173808097839355
NFLX,2023 Q4,negative,0.07692564278841019,0.021826470270752907,0.9012478590011597
NFLX,2023 Q3,negative,0.044652801007032394,0.025455674156546593,0.9298915266990662
NFLX,2023 Q2,negative,0.04568636417388916,0.02289671078324318,0.931416928768158
NFLX,2023 Q1,negative,0.04055424779653549,0.026872893795371056,0.9325729012489319
NFLX,2022 Q4,negative,0.0536721833050251,0.02101990394294262,0.9253078699111938
NFLX,2022 Q3,negative,0.05058998242020607,0.022313635796308517,0.9270963668823242
NFLX,2022 Q2,negative,0.04774825647473335,0.023447228595614433,0.9288045763969421
NFLX,2022 Q1,negative,0.0462685152888298,0.024104537442326546,0.929627001285553
NEM,2024 Q2,positive,0.8629713654518127,0.022656196728348732,0.11437240242958069
NEM,2024 Q1,positive,0.76668381690979,0.033225756138563156,0.2000904530286789
NEM,2023 Q3,positive,0.8050157427787781,0.017566749826073647,0.17741747200489044
NEM,2023 Q2,positive,0.7251032590866089,0.03373691067099571,0.2411598563194275
NEM,2023 Q1,positive,0.8094196319580078,0.023840272799134254,0.16674008965492249
NEM,2023 Q4,positive,0.8270653486251831,0.01640518568456173,0.15652936697006226
NEM,2022 Q4,positive,0.8439673185348511,0.02654808759689331,0.12948454916477203
