Ticker,Date,Polarity,Subjectivity
DOV,2024 Q1,0.1655081743210234,0.45660209436745747
DOV,2023 Q4,0.13506184530490076,0.40921758925231116
DOV,2023 Q3,0.0929317481854795,0.36923004027481643
DOV,2023 Q2,0.09827552012411178,0.3733661988767618
DOV,2023 Q1,0.1561110045603716,0.38665275418439976
DOV,2022 Q4,0.16702415009233187,0.450028834801562
DOV,2022 Q3,0.13242553761431308,0.3974339396431234
DOV,2022 Q2,0.11783198403328263,0.36727722493956266
DOV,2022 Q1,0.14432406135531134,0.43737363331113305
DOW,2024 Q1,0.10270638276452228,0.3638407329105004
DOW,2024 Q2,0.1049475579155382,0.35227820072647664
DOW,2023 Q4,0.09917483157867771,0.382101344168652
DOW,2023 Q3,0.1403825844854071,0.38290043290043296
DOW,2023 Q2,0.09706237529408264,0.3156478007087764
DOW,2023 Q1,0.1163883463137194,0.35003134510597195
DOW,2022 Q4,0.12111899260370874,0.37629632861073925
DOW,2022 Q3,0.11864992567047362,0.3445552291442701
DOW,2022 Q2,0.11792824737137535,0.3860966179686557
DOW,2022 Q2,0.11136375948662638,0.40787972361351216
DHI,2024 Q3,0.08615471485036702,0.318215854194115
DHI,2024 Q2,0.06425818333713068,0.3050425938583833
DHI,2024 Q1,0.08045665666404302,0.354346939361144
DHI,2023 Q4,0.07936172823228659,0.34547126449410703
DHI,2023 Q3,0.07856608631198794,0.3148333648743485
DHI,2023 Q2,0.07235661066106609,0.33584760261740465
DHI,2023 Q1,0.08850419926077825,0.3658803416369206
DHI,2022 Q4,0.0750680615680616,0.34267484367484363
DHI,2022 Q3,0.08902075903371244,0.3557791647040352
DHI,2022 Q2,0.1016165960275908,0.3428699296631234
DTE,2024 Q2,0.12120947376995765,0.3508703975236235
DTE,2024 Q1,0.14714922210611867,0.39421238244514106
DTE,2023 Q4,0.1372022860180755,0.39755167152535575
DTE,2023 Q3,0.12864641383655467,0.33182768073084995
DTE,2023 Q2,0.1373392199398911,0.3928509366596616
DTE,2023 Q1,0.15319301647426645,0.41102472758722747
DTE,2022 Q4,0.1565296979006656,0.4656951011098475
DTE,2022 Q3,0.16827266568120228,0.41585585823390725
DTE,2022 Q2,0.16928179756751172,0.42785616367759216
DTE,2022 Q1,0.20144070898997005,0.44924302845485076
DUK,2024 Q2,0.16423789885328346,0.44831621370082925
DUK,2024 Q1,0.18995239969265948,0.44796417507456476
DUK,2023 Q4,0.17025198509155728,0.4715564738292012
DUK,2023 Q3,0.1527212220466189,0.41663045801934706
DUK,2023 Q2,0.1379730927285275,0.3889696656001005
DUK,2022 Q4,0.1053064951370036,0.3928041512787276
DUK,2022 Q3,0.13801198257080607,0.41176520102990705
DUK,2022 Q2,0.1356125323587635,0.401188899040658
DUK,2022 Q1,0.12402019426212978,0.41075614051420517
DD,2024 Q2,0.09941827862713934,0.3532257018649422
DD,2024 Q1,0.11423860363733782,0.3824383832295226
DD,2023 Q4,0.08743257490732236,0.3561400561653088
DD,2023 Q3,0.07456583373891065,0.35615482380867014
DD,2023 Q2,0.08383899643333614,0.36074520474284644
DD,2023 Q1,0.10570911458365337,0.3535829555848007
DD,2022 Q4,0.10732203617007541,0.37645732444752017
DD,2022 Q2,0.10763749388749383,0.40327536858786883
DD,2022 Q1,0.13777617257415226,0.39201763070449946
EMN,2024 Q2,0.16406153370439083,0.33219439290867864
EMN,2024 Q1,0.19542671614100185,0.37836734693877555
EMN,2023 Q4,0.20128541049593676,0.43700918964076857
EMN,2023 Q3,0.1515491651205937,0.3185034013605443
EMN,2023 Q2,0.15289502164502167,0.3152116402116402
EMN,2023 Q1,0.18795191295191296,0.3571428571428572
EMN,2022 Q4,0.17642686261107313,0.35125313283208026
EMN,2022 Q3,0.15726345083487941,0.32421768707482995
EMN,2022 Q2,0.15726345083487941,0.32421768707482995
EMN,2022 Q1,0.1780653170359053,0.3651260504201681
ETN,2024 Q2,0.12731353368853357,0.37973350260850247
ETN,2024 Q1,0.12541947424556116,0.36523905201079127
ETN,2023 Q3,0.1700815859854946,0.3861096657595026
ETN,2023 Q2,0.1590789121147265,0.39996364528106065
ETN,2023 Q1,0.1778513407888405,0.3841994648869644
ETN,2022 Q3,0.1511084522935733,0.38058693709212743
ETN,2022 Q2,0.11988030756146692,0.33660849349255145
ETN,2022 Q1,0.18747175976250874,0.40317202865661034
ETN,2021 Q4,0.18792712158825897,0.4302238361954002
EBAY,2024 Q2,0.1577784711908798,0.44442118438468825
EBAY,2023 Q4,0.13788036604363127,0.4026651743318412
EBAY,2023 Q3,0.13276081007115492,0.3992763098969999
EBAY,2023 Q2,0.12468433958839069,0.4313455757698833
EBAY,2022 Q4,0.1371874376752425,0.42319436378887626
EBAY,2022 Q3,0.13871592626949764,0.4064183244004676
EBAY,2022 Q2,0.1379075056398999,0.41243302237668433
EBAY,2022 Q1,0.15135768446113262,0.4300603139860435
ECL,2024 Q2,0.06454666382131168,0.3753808710850966
ECL,2024 Q1,0.23880691839025164,0.4446426567259901
ECL,2023 Q4,0.17631215631215638,0.37141414141414153
ECL,2023 Q3,0.06244990981240975,0.36033048340548335
ECL,2023 Q2,0.06773127000713206,0.3542530560116769
ECL,2023 Q1,0.24556060606060598,0.4463540669856459
ECL,2022 Q3,0.21068570318570318,0.4643198468198467
ECL,2022 Q2,0.1855078672438672,0.47765957864357833
ECL,2022 Q1,0.21215301159745617,0.45798042149894014
EIX,2024 Q2,0.10430434387495453,0.4147702361251981
EIX,2024 Q1,0.13637712810358554,0.47352550289770035
EIX,2023 Q4,0.08125372550606193,0.4049239908585701
EIX,2023 Q3,0.1252468094675887,0.44985709096098714
EIX,2023 Q2,0.10074069685383556,0.47491962214589944
EIX,2023 Q1,0.1275835048376032,0.457285128350702
EIX,2022 Q4,0.1015068134171908,0.44216016425922106
EIX,2022 Q3,0.10159808423620578,0.40271194735283145
EIX,2022 Q2,0.09354774294168232,0.40112341082038055
EIX,2022 Q1,0.11859474717722135,0.45605813430555714
EW,2024 Q2,0.1423464009499431,0.4235470811356369
EW,2024 Q1,0.17932272807737493,0.4650965453381806
EW,2023 Q4,0.16885014247356017,0.4328963467966631
EW,2023 Q3,0.1763593073593074,0.41649976554058177
EW,2023 Q2,0.14374281456248666,0.37127722004771163
EW,2023 Q1,0.15653418913319903,0.422625644432575
EW,2022 Q4,0.11472124542124552,0.3815884679423137
EW,2022 Q3,0.09450526649571236,0.37499406114055794
EW,2022 Q2,0.12052707130832135,0.3836180692653906
EW,2022 Q1,0.14796883933676397,0.4381745361556678
EA,2025 Q1,0.20247889226612623,0.492562687228341
EA,2024 Q4,0.16614868641059102,0.43248097757621556
EA,2024 Q3,0.14497511073031902,0.4155802193562608
EA,2024 Q2,0.1732763853094592,0.44409294445286646
EA,2024 Q1,0.1666437570219857,0.4328977838479681
EA,2023 Q4,0.14115146446758026,0.4267810334752482
EA,2023 Q3,0.18390911063762613,0.43161301914231576
EA,2023 Q2,0.15246458359528897,0.39685799907791625
EA,2023 Q1,0.18143836827660362,0.4053785933565346
EA,2022 Q4,0.2109981418885527,0.43542016298009456
EMR,2024 Q3,0.08594436271194082,0.4118680950126265
EMR,2024 Q2,0.1104176945399372,0.42641587885154064
EMR,2024 Q1,0.11904097452934664,0.42822722239001326
EMR,2023 Q4,0.15113088639003264,0.4579196582550242
EMR,2023 Q3,0.14963132958246955,0.46232313831662364
EMR,2023 Q2,0.18874084411365094,0.43486501396589106
EMR,2023 Q1,0.12321686562595649,0.3881580305216669
EMR,2022 Q3,0.1185513370701231,0.38075211237060974
EMR,2022 Q2,0.1317155074555074,0.4096379413179415
EMR,2022 Q1,0.16728504918895787,0.4232367579940871
ENPH,2024 Q2,0.08167228125409945,0.31718800996982793
ENPH,2024 Q1,0.08191478331869789,0.3359943152932476
ENPH,2023 Q4,0.05163832199546486,0.3620402889838105
ENPH,2023 Q3,0.0919739679222438,0.3338830422451113
ENPH,2023 Q2,0.08916406270497183,0.36712627574445744
ENPH,2023 Q1,0.11271655673722604,0.37121774550908404
ENPH,2022 Q4,0.13486939098384879,0.3775458544133242
ENPH,2022 Q3,0.09918683655525762,0.35440939177781255
ENPH,2022 Q2,0.10450056366512071,0.35839937746266837
ENPH,2022 Q1,0.08899928669815041,0.37364924952993134
ETR,2024 Q2,0.14301792051792053,0.46061278811278816
ETR,2024 Q1,0.15306340187590184,0.45589411976911975
ETR,2023 Q4,0.1653150932887773,0.4757939292676134
ETR,2023 Q3,0.12423544372294373,0.4631037518037514
ETR,2023 Q2,0.11625337548574065,0.43039815762844796
ETR,2023 Q1,0.17009601113172534,0.4784283137497421
ETR,2022 Q4,0.15318491541353377,0.5250333575415813
ETR,2022 Q3,0.14946665839138945,0.4599359312531357
ETR,2022 Q2,0.16105323699629748,0.43885278817663154
ETR,2022 Q1,0.11937115014207528,0.4268325800484388
EOG,2024 Q2,0.15164497154080478,0.4137396727500895
EOG,2024 Q1,0.1842786898635955,0.3826167354657919
EOG,2023 Q4,0.14674108352269272,0.38270887265140174
EOG,2023 Q3,0.14569449683557578,0.4001638909730198
EOG,2023 Q2,0.1490346519839607,0.3944310988550621
EOG,2023 Q1,0.16770657322068613,0.4003975169096137
EOG,2022 Q4,0.11337594869083414,0.4186917609532115
EOG,2022 Q3,0.13404007743513915,0.3990110449678351
EOG,2022 Q2,0.1427394092294755,0.4147497351801991
EOG,2022 Q1,0.15205233088906558,0.4122102772510935
EPAM,2024 Q2,0.09512788551406447,0.40589988639785396
EPAM,2024 Q1,0.0894072090330053,0.42430221317960165
EPAM,2023 Q4,0.08993224718224724,0.41025825825825835
EPAM,2023 Q3,0.08187540713255005,0.39772230467944725
EPAM,2023 Q2,0.09697652171926581,0.38443571599904053
EPAM,2023 Q1,0.10260581705378666,0.3917544462024159
EPAM,2022 Q3,0.1168751722684306,0.40853140149488465
EPAM,2022 Q2,0.09036761870095199,0.387605029271696
EPAM,2022 Q1,0.10111703625592522,0.3928085597530041
EPAM,2021 Q4,0.11976796336379672,0.4050542576250906
EQT,2024 Q2,0.07392979295669168,0.4144104928123917
EQT,2024 Q1,0.10132684494386622,0.46433470981343333
EQT,2023 Q4,0.12036382374367804,0.4468312283724913
EQT,2023 Q3,0.08833850384158397,0.41536588383097683
EQT,2023 Q2,0.13135763957659388,0.41099801312219636
EQT,2023 Q1,0.11307489830102899,0.4218228044986844
EQT,2022 Q4,0.1133555746365664,0.41826476095071113
EQT,2022 Q3,0.1068993846824036,0.4527700182417163
EQT,2022 Q2,0.09875467633415608,0.3965225162334987
EQT,2022 Q1,0.09311097025633536,0.3775301165750606
EFX,2024 Q2,0.10013925833202943,0.3600528086371459
EFX,2024 Q1,0.10482062574548122,0.3653143741294031
EFX,2023 Q4,0.135924204001127,0.3650972104818257
EFX,2023 Q3,0.10088669519305357,0.3600578034682081
EFX,2023 Q2,0.10738372738372737,0.30393709465138047
EFX,2023 Q1,0.11037511058883885,0.3896144045761843
EFX,2022 Q4,0.10014121332198785,0.38618492467201265
EFX,2022 Q3,0.10667946438482138,0.3869981229088374
EFX,2022 Q2,0.1113475705580968,0.3863463729253203
EFX,2022 Q1,0.12274524167715635,0.3989997768976497
EQIX,2024 Q2,0.15804132846320335,0.4012064628080253
EQIX,2024 Q1,0.15342765452140442,0.38114971472393355
EQIX,2023 Q4,0.13696696224922023,0.38492891740875607
EQIX,2023 Q3,0.1413769913626646,0.4068531929706713
EQIX,2023 Q2,0.13936301476301466,0.3698951501489964
EQIX,2023 Q1,0.15562191059531472,0.3826350009328732
EQIX,2022 Q4,0.17810665853483526,0.4026662747933468
EQIX,2022 Q3,0.1677146523020308,0.37982883711039045
EQIX,2022 Q2,0.18744753434970812,0.3663663820651396
EQIX,2022 Q1,0.16404206497314983,0.3832764181077964
EQR,2024 Q2,0.16959475055942433,0.4016798941798941
EQR,2024 Q1,0.16351872671275655,0.4379209579806595
EQR,2023 Q4,0.09813713536814805,0.41739759256214976
EQR,2023 Q3,0.09909731201938997,0.39405208548065707
EQR,2023 Q2,0.14636063011063016,0.38577350046976233
EQR,2023 Q1,0.17012144804920482,0.4309755348158387
EQR,2022 Q4,0.10577521244187908,0.41787944871278254
EQR,2022 Q3,0.1792460151215911,0.44074071857482006
EQR,2022 Q2,0.13836532241704652,0.4236569943466497
EQR,2022 Q1,0.17872574428495472,0.4036298131692868
ESS,2024 Q2,0.12538094408784065,0.38349413676999883
ESS,2024 Q1,0.14709913419913415,0.44996435786435784
ESS,2023 Q4,0.11516793391793388,0.4171523846523846
ESS,2023 Q3,0.10216679606625259,0.39298160173160174
ESS,2023 Q2,0.1118328467398235,0.3742977281116817
ESS,2023 Q1,0.15897578673485405,0.4069935849987663
ESS,2022 Q4,0.14824344498307634,0.44061650075474973
ESS,2022 Q3,0.10124564499564497,0.3745071911738577
ESS,2022 Q2,0.131477009894867,0.39974840754483576
ESS,2022 Q1,0.1252950398511147,0.4158460620376507
EL,2024 Q4,0.12998622589531683,0.38327270026467913
EL,2024 Q3,0.1243538257689201,0.3697945311152859
EL,2024 Q2,0.17844515703774966,0.42777745711079046
EL,2024 Q1,0.21595763822897954,0.4642598458452118
EL,2023 Q4,0.18201145923520912,0.42234825396825415
EL,2023 Q3,0.12465980204883605,0.3988176995618251
EL,2023 Q2,0.17942869057547944,0.4107069722666052
EL,2023 Q1,0.14012251457056654,0.4130560709132142
EL,2022 Q4,0.17879228872978872,0.4335297728891482
EL,2022 Q3,0.1614402255757396,0.4241885926465365
ETSY,2024 Q2,0.18511603043421215,0.4706999786829335
ETSY,2024 Q1,0.190069632215418,0.4829290661249663
ETSY,2023 Q4,0.17088366487665074,0.4801455291535458
ETSY,2023 Q3,0.171093797879512,0.4513392334820906
ETSY,2023 Q2,0.18746273165967225,0.43762831124685797
ETSY,2023 Q1,0.19833570798133887,0.44544723938413294
ETSY,2022 Q4,0.19113221040038314,0.45881837601385767
ETSY,2022 Q3,0.1831108850834513,0.42898010701196554
ETSY,2022 Q2,0.1880684682398712,0.43682167911031167
ETSY,2022 Q1,0.14899663681409697,0.4448292130170446
EVRG,2024 Q2,0.11108601951538752,0.3590389824962316
EVRG,2024 Q1,0.1232680144914187,0.4084495410027324
EVRG,2023 Q4,0.08919260528156225,0.39420352738604253
EVRG,2023 Q3,0.13248725019272967,0.4313448879887237
EVRG,2023 Q2,0.11494770074135147,0.3720715850874582
EVRG,2023 Q1,0.1420995059554381,0.39992882823391307
EVRG,2022 Q4,0.11528934989973944,0.3800377616611381
EVRG,2022 Q3,0.1038537549407114,0.4106399397703745
EVRG,2022 Q2,0.1110580245442631,0.3896300488502322
EVRG,2022 Q1,0.12674011780569158,0.37861732074846843
ES,2024 Q2,0.11046318600754093,0.4083604768887022
ES,2024 Q1,0.1370188008915688,0.45881999201195633
ES,2023 Q4,0.11682433321491083,0.4902848839778931
ES,2023 Q3,0.11200086383759847,0.42411201421405476
ES,2023 Q2,0.1290503280280233,0.40624277828738803
ES,2023 Q1,0.1697461471861472,0.4298203174603173
ES,2022 Q3,0.11414214996796232,0.4213409755106505
ES,2022 Q2,0.1142534599239145,0.411070313524859
ES,2022 Q1,0.15763891062083826,0.4398846178364247
ES,2021 Q4,0.14454433264084748,0.4562401398125262
EXC,2024 Q2,0.15060587794765007,0.43053566862111153
EXC,2024 Q1,0.15018122664085393,0.44910330094336304
EXC,2023 Q4,0.10433885235527182,0.4615801782962799
EXC,2023 Q3,0.1399282060826646,0.43829514522985863
EXC,2023 Q2,0.1378529515938606,0.373064961301325
EXC,2023 Q1,0.1605040056488227,0.4151380859993664
EXC,2022 Q4,0.14169984281591427,0.44178191352298496
EXC,2022 Q2,0.159633860291755,0.39143669196300784
EXC,2022 Q1,0.14671954471384124,0.431456965088144
EXPE,2024 Q2,0.12157400749961307,0.4153115934430811
EXPE,2024 Q1,0.15052708051719904,0.40741721278282517
EXPE,2023 Q4,0.1650374634010526,0.45046094465700254
EXPE,2023 Q3,0.15153376266450466,0.43573487270483713
EXPE,2023 Q2,0.14634947274947266,0.4392995448995447
EXPE,2023 Q1,0.16784391893347111,0.4504285175852337
EXPE,2022 Q4,0.11132750369970813,0.43893659322573036
EXPE,2022 Q3,0.1666729038157609,0.45651184794041944
EXPE,2022 Q2,0.16824695835565398,0.4385773043381741
EXPE,2022 Q1,0.18302206736353074,0.4462026361172699
EXR,2024 Q2,0.11879251700680271,0.3602082441368155
EXR,2024 Q1,0.10770754419191925,0.35502919823232326
EXR,2023 Q4,0.10236538042293436,0.4353935033791147
EXR,2023 Q3,0.12751758087201132,0.39607946554149087
EXR,2023 Q2,0.06924550960735174,0.37699366788182576
EXR,2023 Q1,0.07059974747474745,0.4093434343434343
EXR,2022 Q4,0.13531943522819437,0.41495981714959823
EXR,2022 Q3,0.09367453157529493,0.43825352764284053
EXR,2022 Q2,0.13655805846071337,0.4540627514078843
EXR,2022 Q1,0.18118581649831653,0.41419770622895635
XOM,2024 Q2,0.1964820827320827,0.4715501743626743
XOM,2024 Q1,0.25191236903193426,0.5217865769496204
XOM,2023 Q4,0.19449790825421087,0.4717348575793953
XOM,2023 Q3,0.18462065233616964,0.4213242648156441
XOM,2023 Q2,0.18978108288770057,0.43893822680587374
XOM,2023 Q1,0.17193813131313132,0.42036773989898985
XOM,2022 Q4,0.18757647907647912,0.4511226551226549
XOM,2022 Q3,0.15784797845356852,0.4015235092719564
XOM,2022 Q2,0.14430743849646294,0.39585357934748167
XOM,2022 Q1,0.1468201424179685,0.43337191793713525
FFIV,2024 Q3,0.15403435006883287,0.4415566170738584
FFIV,2024 Q2,0.11882923520923526,0.38416448773448764
FFIV,2024 Q1,0.13722862043616763,0.40902791390998944
FFIV,2023 Q4,0.1293074784741452,0.40561990561990563
FFIV,2023 Q3,0.12708740028315502,0.4052747148030165
FFIV,2023 Q2,0.12424691393032009,0.4347851566192177
FFIV,2023 Q1,0.08763453075564878,0.4231498884138637
FFIV,2022 Q4,0.11518367953241906,0.43288272884911544
FFIV,2022 Q3,0.12728965478965493,0.3796463258963259
FFIV,2022 Q2,0.12431656793498909,0.3829729627098048
FDS,2024 Q3,0.1148992565405609,0.392514760601717
FDS,2024 Q2,0.1035343378304543,0.40490459378808896
FDS,2024 Q1,0.12095768414892837,0.3569222508162602
FDS,2023 Q4,0.10704324085005903,0.37535208298195316
FDS,2023 Q3,0.11629117986260841,0.38300932658075515
FDS,2023 Q2,0.12652040105488382,0.35395616261133506
FDS,2023 Q1,0.1369283250624714,0.37940284376869743
FDS,2022 Q4,0.15001859074542784,0.3768118205897759
FDS,2022 Q3,0.15211608409955518,0.35529812703366437
FDS,2022 Q2,0.1552772011136325,0.3778670400231739
FICO,2024 Q3,0.14911570841219088,0.3941928255998608
FICO,2024 Q2,0.14222329416615134,0.3662619253762109
FICO,2024 Q1,0.14818505113587083,0.3654682263698656
FICO,2023 Q4,0.14887458946282486,0.37411810411810414
FICO,2023 Q3,0.11438467211800549,0.3630655443322113
FICO,2023 Q2,0.12952467467173356,0.3624798404210171
FICO,2023 Q1,0.14546716316858502,0.3861646252641517
FICO,2022 Q4,0.14722158560393875,0.39627972401081646
FICO,2022 Q3,0.15434017708289557,0.3690574608778494
FICO,2022 Q2,0.11628365395745077,0.3529618955020026
FAST,2024 Q2,0.1056011145717028,0.3991747060129416
FAST,2024 Q1,0.1342920547466002,0.38845018092177186
FAST,2023 Q3,0.11312750597578844,0.3539446950420234
FAST,2023 Q2,0.11152776733421897,0.370101521835393
FAST,2023 Q1,0.14553281259802997,0.3995434155216765
FAST,2022 Q4,0.15941391061708068,0.3859984156093668
FAST,2022 Q3,0.1315722277722278,0.3682172050172051
FAST,2022 Q2,0.17081196026196024,0.39831241536241585
FAST,2022 Q1,0.15818575479101787,0.4151097313992052
FRT,2024 Q2,0.11168699186991868,0.3904711898309462
FRT,2024 Q1,0.1493655682323906,0.424341816024059
FRT,2023 Q4,0.13922621700195228,0.42338363944062485
FRT,2023 Q3,0.12536402357830925,0.4072265679408538
FRT,2023 Q2,0.11110364731054385,0.3668794916085555
FRT,2023 Q1,0.13801774357329907,0.42695116954376217
FRT,2022 Q4,0.13520127118644062,0.3829190207156307
FRT,2022 Q3,0.12863033571366903,0.41627553002553014
FRT,2022 Q2,0.14105305825785527,0.418579455599751
FRT,2022 Q1,0.14436485138158003,0.4306504369236711
FDX,2024 Q4,0.16353672081077314,0.42252704050080137
FDX,2024 Q3,0.1631071161778557,0.41738765700180486
FDX,2024 Q2,0.1407674864817722,0.38861582861582866
FDX,2024 Q1,0.20950225974978434,0.47663985446163654
FDX,2023 Q4,0.13775472663651586,0.44009702225357195
FDX,2023 Q3,0.14796460386681784,0.4327221663125722
FDX,2023 Q2,0.12619430569430573,0.38122827172827184
FDX,2023 Q1,0.10898232006784635,0.39579168881800464
FDX,2022 Q4,0.1631890331890331,0.42859725070251375
FDX,2022 Q3,0.14327650017018786,0.39516563355433776
FIS,2024 Q2,0.18758433930240104,0.37860747182333077
FIS,2024 Q1,0.1856348106500547,0.4348177550769012
FIS,2023 Q4,0.12399716784045142,0.3652605479098016
FIS,2023 Q3,0.11701782220106825,0.4041098437629848
FIS,2023 Q2,0.13283195552773872,0.3652273270571461
FIS,2023 Q1,0.13903598836228692,0.41382957590749797
FIS,2022 Q4,0.1413430367362255,0.3881990122021081
FIS,2022 Q3,0.14762245587100237,0.41239638914057514
FIS,2022 Q2,0.1557903091994001,0.3903484210302395
FIS,2022 Q1,0.15327458675019648,0.4009763723178356
FITB,2024 Q2,0.09499979248873064,0.32212028630170253
FITB,2023 Q4,0.10354030291361835,0.3684374744752105
FITB,2023 Q3,0.06956678964410927,0.3702658147503509
FITB,2023 Q2,0.06590152179109235,0.32471409980612453
FITB,2023 Q1,0.09136982065553499,0.3881798885868653
FITB,2022 Q4,0.1031740949008991,0.3392380605267204
FITB,2022 Q3,0.0659814407046241,0.3294704833805182
FITB,2022 Q2,0.05984714346686179,0.3404674714956407
FITB,2022 Q1,0.12050331320726054,0.4009891490088861
FSLR,2024 Q2,0.06069190635890238,0.3476699804367789
FSLR,2024 Q1,0.06989766161314276,0.3669915910449384
FSLR,2023 Q4,0.04469140638975349,0.3466453973024221
FSLR,2023 Q3,0.03954099234099236,0.3467437229437229
FSLR,2023 Q2,0.0694443844788673,0.3570004350694006
FSLR,2023 Q1,0.06062627848342133,0.36933542647828327
FSLR,2022 Q4,0.06393462294702752,0.3342726405274115
FSLR,2022 Q3,0.05366839938268508,0.39729267300695864
FSLR,2022 Q2,0.05199565645994216,0.3650402012009157
FSLR,2022 Q1,0.08282737077319474,0.37677204974609046
FE,2024 Q2,0.06599989883720038,0.4256468692976629
FE,2024 Q1,0.06941889129389119,0.4806171837421837
FE,2023 Q3,0.10450699855699856,0.4258169552669551
FE,2023 Q2,0.09447404069853052,0.4203847267622776
FE,2023 Q1,0.14698397081513964,0.42053842381764467
