Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","26180.34","184.13",".92","COM","YES","YES","10.63","10.8","11.4","2.52","6.73","4.85","715.35302","2878.97192","2767.91","142.18","202312","12","8.58","9.46"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","150.15","19.24",".66","COM","NO","NO","2.94","2.81","2.99","13.66","39.48","20.48","20.44","83.01999","122.33","7.8","202312","12","-17.18","1.16"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","519.16","15.5","NA","COM","NO","NO","-32.38","-3.16","-2.41","NA","NA","NA","NA","NA","NA","33.49","202312","12","NA","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","319.91","11.11","1","COM","YES","NO",".26",".77","NA","-5.72","-4.96","7.42","144.1","635.79998","579.37","28.8","202312","12","-71.74",".55"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","1569.7","17.33","1.6","ADR","YES","NO","-2","-.46",".83","NA","NA","NA","36.06999","161.664","27.96","90.58","202312","12","12.66","NA"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","2339.51","11.45","1.04","COM","YES","NO",".07",".18",".31","NA","20.35","NA","107.25199","444.13299","380.72","204.32","202312","12","129.17","6.14"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","558287.88","1204.71","1.25","COM","YES","YES","42.25","46.88","57.25","23.54","7.88","13.64","11952.68261","50366.55468","35819","463.42","202310","10","12.25","14.36"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","313.09","3.72",".16","COM","YES","NO","-1.63","-2.76","-2.92","NA","NA","NA","NA","NA","351.37","84.17","202312","12","-17.27","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","864.46","18.71",".96","COM","YES","NO","1.03","1.38","1.84","8.68","-17.89","3.32","171.02699","691.25","673.3","46.2","202312","12","-37.58","1.22"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3880.08","42.52","1.53","COM","YES","NO","2.36","2.55","3","6.42","-7.48","4.21","829.96502","3224.13793","3142.8","91.25","202312","12","-12.27","1.23"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","412.29","32.86","1.73","COM","YES","NO","3.3","3.53","4.24","66.93","14.4","10.02","130.52499","426.67999","346.59","12.55","202306","6","19.57","1.15"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","817.57","11.54",".49","COM","YES","NO",".19",".35",".34","-40.62","-8.8","5.7","226.69999","980.79998","953.9","70.85","202310","10","-26.92",".82"
"AvePoint","AVPT","NSDQ","Business Services","Technology Services","1415.04","7.69",".85","COM","YES","NO",".08",".08",".15","NA","16.99","8","75.44999","313.367","271.83","184.01","202312","12","233.33","5.21"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4216.38","46.66","1.24","COM","YES","NO","8.06","5.25","6.09","33.54","9.16","9.68","5708.2749","23948.21093","26536.88","90.36","202306","6","16.31",".16"
"Aerovate Therapeutics","AVTE","NSDQ","Medical","Medical - Biomedical and Genetics","614.31","22.05","1.23","COM","NO","NO","-2.87","-2.78","-2.9","NA","NA","NA","NA","NA","NA","27.86","202312","12","-36.67","NA"
"Avantor","AVTR","NYSE","Medical","Medical Services","16346.57","24.1","1.37","COM","YES","NO","1.06","1.01","1.24","16.02","-7.26","5.4","1726.13","6951.73193","6967.2","678.28","202312","12","-24.82","2.35"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","15816.38","11.595","1.13","ADR","NO","NO","1.45","1.09","1.33","NA","NA","NA","NA","NA","45630.75","1364.07","202312","12","9.11","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","310.39","3.78",".56","COM","YES","NO","-.6","-.57","-.87","NA","NA","NA","NA","NA","NA","82.11","202309","9","3.23","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Office Supplies","17035.62","211.57",".9","COM","YES","YES","7.9","9.26","10.29","7.83","-7.47","6.3","2184.19995","8762.80957","8364.3","80.52","202312","12","-13.66","2.04"
"Awaysis Capital, Inc.","AWCA","OTC","Finance","Real Estate - Operations","513.9","1.46","4.64","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA",".11","351.99","202306","6","NA","5243.89"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","4993.24","113.98","1.12","COM","YES","NO","5.32","5.74","6.23","3.94","5.04","6.71","348.277","1348.16003","1295.2","43.81","202312","12","12.24","3.86"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","23090.3","118.52",".63","COM","YES","YES","4.9","5.22","5.66","8.28","11.66","3.17","1091.85302","4268.57324","4234","194.82","202312","12","8.65","5.45"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","2578.11","69.25",".43","COM","YES","NO","2.85","3.01","3.3","6.43","21.19","4.71","138","544","595.7","37.23","202312","12","25","4.33"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","2861.97","50.3","1.44","COM","YES","NO","5.07","7.2","6.94","17.97","65.26","16.96","283.40499","1101.50695","1277.63","56.9","202306","6","19.86","1.75"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","82169.49","36.195","1.22","ADR","NO","NO","3.58","3.88","4.19","NA","-32.63","NA","NA","NA","72652.95","2270.19","202312","12","10.15","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","283.97","6.5","1.03","COM","YES","NO","-.17","-.13",".09","NA","14.74","11.2","43.65","179.05","159.01","43.69","202312","12","43.33","1.79"
"AXIL Brands, Inc.","AXIL","AMEX","Consumer Staples","Consumer Products - Staples","1358.09","11.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117.08","202312","12","NA","NA"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","832.18","7.08","2.22","COM","YES","NO","-.09",".31",".53","-31.52","4.78","-2.01","1588.07702","6210.98681","6079.5","117.54","202312","12","-115",".14"
"Axonics","AXNX","NSDQ","Medical","Medical Info Systems","3414.65","66.95",".56","COM","YES","NO","-.12",".32",".64","NA","33.86","169.91","111.73999","444.29","366.38","51","202312","12","90.63","9.32"
"Axon Enterprise","AXON","NSDQ","Industrial Products","Security and Safety Services","22156.31","293.605",".93","COM","YES","YES","4.14","4.49","5.68","101.06","31.38","31.36","465.622","1932.26403","1563.39","75.46","202312","12","89.04","14.17"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","167242.92","231.04","1.23","COM","YES","YES","11.21","12.83","14.73","10.48","14.48","8.9","16481.00195","66219.90625","60515","723.87","202312","12","13.81","2.7"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","110.7","21",".99","COM","NO","NO","4.11","NA","NA","139.74","-22.09","25.02","NA","NA","48.68","5.27","202304","4","85.97","2.49"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","5290.4","62.47",".8","COM","YES","NO","9.85","10.39","11.04","54.1","9.89","1.86","1445.26","5941.09521","5643.39","84.69","202312","12","69.54",".94"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","3216.69","67.9","1.13","COM","YES","NO","-2.67","-3.81",".53","NA","440.8","NA","82.373","350.07901","270.6","47.37","202312","12","39.59","11.89"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","6795.72","30.87","1.51","COM","YES","NO","1.57","1.88","2.13",".26","6.14","4.03","1336.84204","5309.02783","5184.1","220.14","202312","12","6.08","1.31"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","122.57","2.77","2.24","COM","YES","NO","-.34","-.21",".23","41.79","-46.29","5.45","22.46299","95.01","75.79","44.25","202312","12","-173.91","1.62"
"Atlantica Sustainable Infrastructure PLC","AY","NSDQ","Oils-Energy","Alternative Energy - Other","2134.25","18.39",".97","COM","YES","NO",".37",".5",".63","-3.3","-.19","2.91","311.15499","1158.104","1099.89","116.06","202312","12","840","1.94"
"Acuity Brands","AYI","NYSE","Construction","Building Products - Lighting","7608.95","247.06","1.49","COM","YES","NO","14.05","15.6","17.05","13.7","-1.35","3.42","1016.66998","3913.33007","3952.2","30.8","202308","8","9.51","1.98"
"Ayr Wellness Inc.","AYRWF","OTC","Medical","Medical - Products","178.47","2.33","2.63","COM","NO","NO","-1.16","-.62","NA","NA","-.43","54.13","119.8","511","463.63","76.6","202312","12","18.31",".38"
"AZEK","AZEK","NYSE","Construction","Building Products - Air Conditioner and Heating","6605.1","44.72","1.92","COM","YES","NO",".74","1.16","1.32","-11.63","1.09","13.25","388.40301","1418.44201","1370.32","147.7","202309","9","-23.71","4.74"
"AstraZeneca","AZN","NSDQ","Medical","Large Cap Pharmaceuticals","212533.17","68.55",".5","ADR","YES","NO","3.63","4","4.64","18.18","3.29","19.77","12378.24023","51021.12109","45811","3100.41","202312","12","9.01","4.64"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","51706.57","2985.54",".7","COM","YES","YES","132.36","152.4","167.08","22.06","7.41","10.83","4292.0581","18605.44726","17457.21","17.32","202308","8","12.94","2.9"
"Aspen Technology","AZPN","NSDQ","Computer and Technology","Internet - Software","12612.57","198.47",".77","COM","YES","NO","5.72","6.65","7.24","NA","157.63","14.74","363.76998","1122.47705","1044.18","63.55","202306","6","NA","11.93"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","2824.5","50.65","1.53","COM","YES","NO",".31",".4",".5","-22.78","19.73","-7.24","188.11999","705.17498","665.07","55.76","202309","9","-39.22","4.41"
"AZUL","AZUL","NYSE","Transportation","Transportation - Airline","2436.68","5.78","1.85","ADR","YES","NO","-4.18","-.75",".3","NA","21.24","9.25","966.065","4173.11523","3744.81","421.57","202312","12","-12.67",".65"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","1877.63","74.8","1.28","COM","YES","NO","3.48","4.71","5.55","17.41","46.64","10.25","399.87298","1588.62695","1323.65","25.1","202402","2","4.19","1.25"
"Barnes Group","B","NYSE","Industrial Products","Manufacturing - General Industrial ","1812.92","35.76","1.38","COM","YES","NO","1.65","1.68","2.11","-11.55","14.98","-2.1","395.50299","1634.77294","1450.87","50.7","202312","12","-16.67","1.25"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","103613.13","169.82","1.52","COM","YES","YES","-5.81",".32","5.96","NA","16.79","-3.72","20198.12109","83865.91406","77794","610.14","202312","12","47.47","1.33"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","175265.13","69.07",".46","ADR","YES","NO","7.94","8.29","9.26","9.34","-6","20.99","34199.58984","139994.09375","126491","2537.5","202403","3","-4.45","1.35"
"Bank of America","BAC","NYSE","Finance","Banks - Major Regional","291716.94","36.97","1.39","COM","YES","YES","3.42","3.18","3.44","8.14","49.42","6.2","24996.54687","100206.25781","171912","7890.64","202312","12","7.21","1.63"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","125762.47","10.68",".27","COM","NO","NO","2.71","NA","NA","NA","6.32","NA","NA","NA","154668.7","11775.51","202312","12","NA",".76"
"Bridger Aerospace Group Holdings, Inc.","BAER","NSDQ","Aerospace","Aerospace - Defense","218.39","4.87","-.24","COM","NO","NO",".11","NA","NA","NA","43.8","NA","NA","NA","66.71","44.84","202312","12","101.35","3.27"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","49344.2","65.2",".56","ADR","NO","NO","2.7","3.42","3.88","NA","-5.04","NA","NA","35261.60156","24975.2","756.81","202312","12","-.37","NA"
"Balfour Beatty","BAFYY","OTC","Construction","Building Products - Heavy Construction","2371.08","8.885",".91","ADR","NO","NO",".92",".97","1.03","NA","7.98","NA","NA","11355.78027","11931.59","266.86","202312","12","-20.69","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Government Services","18442.1","142.14",".53","COM","YES","NO","4.56","5.84","6.37","13.38","10.7","8.46","2835.51904","11383.18164","9258.91","129.75","202403","3","8.31","1.79"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","20500.95","64.95",".89","COM","YES","YES","2.9","3.09","3.48","4.43","-8.6","7.33","3096.66503","12646.56347","14029","315.64","202312","12","4.32","1.46"
"Bally's","BALY","NYSE","Consumer Discretionary","Hotels and Motels","581.29","14.5","2.08","COM","YES","NO","-1.54","-3.73","-3.07","NA","8.57","59.82","648.46398","2584.71508","2449.07","40.09","202312","12","-431.03",".24"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","15832.71","38.32","1.68","COM","YES","NO","1.37","1.49","1.78","NA","8.06","NA","NA","NA","4062","413.17","202312","12","17.09","3.98"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","71035.41","118","1.16","COM","NO","NO","28.78","19.06","19.12","NA","14.19","NA","NA","172319.29687","150280","601.99","202312","12","29.58",".44"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2179.79","13.86","1.15","COM","YES","NO","-1.68","1.5","2.05","34.23","403.72","5.85","301.5","1242.76","1965.13","157.27","202312","12","-180","2.39"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","455.54","17.34","1.48","COM","YES","NO",".83","1.35","1.55","NA","4.88","29.83","166.42599","695.932","601.12","26.27","202312","12","53.7",".76"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","2940.53","89.28","1.09","COM","YES","NO","6.34","5.36","5.03","15.04","34.09","11.86","146.64999","591.25","809.34","32.94","202312","12","9.88","3.63"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","1544.59","44.94","1.03","COM","YES","NO","5.33","4.57","5.02","11.81","15.15","4","151.54699","611.84002","745.98","34.37","202312","12","-6.33","2.02"
"ArrowMark Financial","BANX","NSDQ","Finance","Financial - Investment Management","130.21","18.3226",".44","COM","YES","NO","1.61","NA","NA","NA","NA","NA","NA","NA","17.36","7.11","202312","12","-4.17","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","13124.54","165.02","1.13","COM","YES","NO","16.31","18.4","20.55","11.97","34.98","2.56","1369.11999","5534.64599","6539.45","79.53","202312","12","8.81","2.12"
"BARK","BARK","NYSE","Retail-Wholesale","Retail - Miscellaneous","189.58","1.07","1.54","COM","YES","NO","-.26","-.03",".04","NA","5.5","9.06","NA","514","535.32","177.18","202403","3","39.53",".38"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","1149.6","22.9",".69","COM","YES","NO","-.57","-.43","-.19","NA","16.28","NA","48.52199","205.81799","180.04","50.2","202401","1","36.67","6.39"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","48367.93","13.37","1.3","ADR","NO","NO",".75",".85","1.05","3.34","-18.97","5.83","NA","73342.57031","74566.3","3617.65","202312","12","-59.02",".65"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Conglomerates","Diversified Operations","2492.9","40.29","NA","COM","YES","NO","-2.03","-.42","-.32","NA","8.85","NA","287","671","640.67","61.87","202312","12","NA","NA"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Conglomerates","Diversified Operations","2939.02","47.5","NA","COM","NO","NO","-2.03","NA","NA","NA","NA","NA","NA","NA","640.67","61.87","202312","12","NA","NA"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Conglomerates","Diversified Operations","2306.66","37.28","NA","COM","YES","NO","-2.03","-.42","-.32","NA","NA","NA","287","675.56402","640.67","61.87","202312","12","NA","NA"
"Baxter International","BAX","NYSE","Medical","Medical - Products","20043.93","39.47",".62","COM","YES","YES","2.6","2.89","3.2","-1.15","-1.99","8.34","3764.49609","15104.29296","14813","507.83","202312","12","-25.71","1.34"
"BlackBerry","BB","NYSE","Computer and Technology","Computer - Software","1620.39","2.75","1.41","COM","YES","NO",".05","-.03",".03","NA","30.03","-6.41","NA","615","853","589.23","202402","2","127.78","1.9"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","351.81","1.45","3.68","COM","YES","NO","-.4","-.21","-.1","NA",".1","NA","50.91999","202.205","155.16","242.63","202312","12","57.89","2.27"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","358.79","6.66","1.08","COM","YES","NO",".41",".4",".6","166.76","10.2","11.59","111","462.27999","442.24","53.87","202310","10","10.81",".8"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","974.76","9.19",".63","COM","YES","NO","1.19","1.21","1.16","21.23","31.98","42.05","71.59999","283.51","289.2","106.07","202312","12","6.25","3.37"
"NA","BBH","NSDQ","Finance","Financial - Investment Funds","410.84","152.36",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.7","202312","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","4350.08","24.74","1.03","COM","YES","NO","-3.95","-3.09","-2.76","NA","-88.02","-58.57","5.07499","161.587","9.3","175.83","202312","12","-4.22","467.6"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","799.74","122.35","1.35","COM","YES","NO","7.39","7.78","8.62","3.41","1.42","3.79","2030.32495","8239","1069.31","6.54","202312","12","13",".75"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","1444.04","19.44","1.41","COM","YES","NO","6.49","3.94","4.55","-20.15","-4.3","9.91","NA","NA","55068","74.28","202312","12","789.04",".03"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","64367.45","10.79","1.33","ADR","YES","NO","1.4","1.53","1.6","17.64","21.89","2.55","NA","35010.55859","31970.59","5965.47","202312","12","26.13","2.01"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","403.29","28.19","1.68","COM","YES","NO","3.42","3.57","4.04","68.75","3.88","12.72","118.69999","496.20999","486.11","14.31","202401","1","11.04",".83"
