Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Fiserv","FI","NYSE","Business Services","Financial Transaction Services","73564.46","135.33",".91","COM","YES","YES","8.8","10.23","11.91","17.94","7.14","8.17","5399.81884","20873.1289","20456","543.59","202412","12","17.02","3.48"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","2979.84","28.41",".83","COM","YES","NO","2.19","2.37","2.65","-5.32","3.75","25.08","256.79998","1016.65002","1480.6","104.89","202412","12","-14.79","2.04"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","33150.73","1381.0699","1.28","COM","YES","YES","23.74","29.29","36.43","22.89","13.48","8.35","517.86499","1990.57604","1717.53","24","202409","9","20.45","17.19"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1009.44","6.21","1.34","COM","YES","NO",".02",".04",".06","-56.68","1.82","15.94","136.08","551.44799","555.56","162.55","202412","12","-84.62","1.8"
"Fidelis Insurance Holdings Limited","FIHL","NYSE","Finance","Insurance - Multi line","1645.79","14.87",".25","COM","NO","NO","1.18","1.25","3.78","NA","-32.71","NA","787.35498","2870.68505","2420","110.68","202412","12","-66.19",".64"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Business Services","Technology Services","30641.97","26.5",".85","COM","NO","NO","1.01","1.17","1.43","NA","16.17","NA","NA","21923.25","19223.31","1156.3","202412","12","62.9","NA"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","3576.32","13200",".19","COM","NO","NO","1534","NA","NA","NA","16.44","NA","NA","NA","3232.05",".27","202412","12","75.51","NA"
"PPDAI Group","FINV","NYSE","Finance","Financial - Miscellaneous Services","2086.78","8.24",".35","ADR","YES","NO","1.31","NA","NA","6.19","1.29","14.31","NA","2024.56994","1790.01","253.25","202412","12","6.5","1.12"
"FinWise Bancorp","FINW","NSDQ","Finance","Banks - Southwest","233.24","17.65",".82","COM","NO","NO",".93","1.09","1.64","-26.05","13.11","4.19","30.2","105.69999","96.84","13.22","202412","12","-30.08","2.19"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","726.44","6.33","1.89","COM","YES","NO","-2.22","NA","NA","NA","3.44","NA","NA","NA","331.5","114.76","202412","12","-24.02","2.1"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","41169.95","78.36","1.04","COM","YES","YES","5.22","5.75","6.25","-3.85","3.12","-4.8","2663.56591","10471.87402","10127","525.4","202412","12","54.9","4.04"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","501.13","24.92",".79","COM","YES","NO","3.13","NA","NA","-1.28","9.64","17.26","NA","NA","366.61","20.11","202412","12","-.63","1.39"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","27307.11","40.91",".91","COM","YES","YES","3.37","3.55","4","5.87","5.02","13.82","2277.67797","8992.30273","13275","667.49","202412","12","4.66","2.1"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","7331.52","133.16","1.06","COM","YES","NO","5.04","4.67","5.21","19.01","8.91","17.57","922.84301","4421.33886","3876.53","55.06","202501","1","-6.84","1.82"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","1851.89","24.28","1.17","COM","YES","NO","2.47","2.78","3.11","NA","14.44","22.93","285.50799","1144.44299","1041.94","76.27","202412","12","20.49","1.67"
"Comfort Systems USA","FIX","NYSE","Construction","Building Products - Air Conditioner and Heating","24531.19","695.3","1.49","COM","YES","NO","14.6","21.04","23.69","44.6","34.97","26.53","2051.22509","8001.33984","7027.48","35.28","202412","12","67.05","3.19"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","4336.49","46.32",".82","COM","YES","NO","1.99","NA","NA","2.83",".81","3.11","NA","NA","1201.35","93.62","202504","4","5.29","3.61"
"Fujitsu","FJTSY","OTC","Computer and Technology","Computers - IT Services","42776.91","22.7",".84","ADR","NO","NO",".71","1.47","1.05","NA","-10.39","NA","5486.74023","23883.17968","23313.61","1884.44","202503","3","-24.47","1.73"
"First Keystone","FKYS","OTC","Finance","Banks - Northeast","113.18","18.2",".44","COM","NO","NO",".99","NA","NA","NA","23.72","13.22","NA","NA","78.12","6.22","202412","12","8.79","1.42"
"Foot Locker","FL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2352.71","24.65","1.75","COM","YES","NO","1.37","1.13","1.43","-31.36","-2.2","NA","1945.40002","7851.01904","7988","95.44","202501","1","-3.52",".3"
"Fold Holdings, Inc.","FLD","NSDQ","Finance","Financial - Miscellaneous Services","198.05","4.27",".16","COM","YES","NO","-.12","-.9","NA","NA","NA","NA","13.5","48.75","NA","46.38","202412","12","NA","NA"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","18586.09","49.52","1.05","COM","YES","NO","2.65","2.98","3.29","20.49","-2.28","2.56","6662.354","26519.48242","25813","375.33","202503","3","23.26",".71"
"Flagstar Financial, Inc.","FLG","NYSE","Finance","Banks - Northeast","4648.9","11.2","1.11","COM","YES","NO","-2.66","-.33",".68","-8.42","-22.5","46.7","536.61499","2096.135","6353","415.08","202412","12","-210.82",".83"
"Fulgent Genetics","FLGT","NSDQ","Medical","Medical Info Systems","564.12","18.53",".83","COM","YES","NO",".49","-.62","-.75","137.21","-1.99","-17.53","78.25","309.86999","283.47","30.44","202412","12","219.51","1.86"
"Full House Resorts","FLL","NSDQ","Consumer Discretionary","Gaming","159.01","4.42","1.67","COM","YES","NO","-1.16","NA","NA","NA","21.16","19.84","NA","NA","292.07","35.98","202412","12","-61.11",".54"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","1412.45","7.78","2.67","COM","YES","NO",".13","-.35","-.08","NA","21.67","44.95","1360.14196","2686.17407","2698.56","181.55","202409","9","121.67",".65"
"Flex LNG","FLNG","NYSE","Transportation","Transportation - Shipping","1346.23","24.99",".41","COM","YES","NO","2.36","2.04","2.3","30.87","-3.95","19.21","88.08999","349.55999","356.35","53.87","202412","12","-7.09","3.8"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","3344.43","15.84",".32","COM","YES","NO","1.28","1.09","1.12","-.03",".25","4.91","1245.64904","5314.10986","5103.49","211.14","202412","12","6.67",".66"
"Flowco Holdings Inc.","FLOC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1556.6","17.19","NA","COM","NO","NO","12.88","1.41","1.62","NA","NA","NA","197.79499","782.04302","535.28","90.55","202412","12","NA","NA"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","6820.41","41.42","1.43","COM","YES","NO","2.32","2.51","2.78","38.66","5.43","3.81","4858","18521","16315","164.66","202412","12","-15.02",".42"
"Essentra","FLRAF","OTC","Industrial Products","Rubber - Plastics","450.24","1.57","-.57","COM","NO","NO",".1","NA","NA","NA","-1.75","NA","NA","NA","386.45","286.77","202412","12","-23.08","NA"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","7041.32","53.84","1.28","COM","YES","NO","2.63","3.3","3.75","14.99","5.49","6.39","1211.953","4821.47802","4557.81","130.78","202412","12","25.24","1.52"
"Flutter Entertainment PLC","FLUT","NYSE","Consumer Discretionary","Gaming","52939.22","299.62","2.31","COM","YES","NO","7.27","9.59","13.46","NA","19.15","NA","4070.10009","17042.38867","14048","176.69","202412","12","107.12","3.7"
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","341.97","5.38","1.37","COM","YES","NO",".18","-.33",".32","-48.67","-9.24","-.42","233.69999","1664.53002","1831.42","63.56","202506","6","-14.29",".2"
"BingEx Limited","FLX","NSDQ","Transportation","Transportation - Services","167.25","2.99","NA","COM","NO","NO",".48","NA","NA","NA","-1.77","NA","NA","NA","612.14","55.94","202412","12","NA","NA"
"Flexsteel Industries","FLXS","NSDQ","Consumer Discretionary","Furniture","176.34","33.44",".32","COM","NO","NO","2.11","3.75","4","22.05","4.84","-.46","105.9","455.92001","412.75","5.27","202506","6","142.53",".4"
"Fly-E Group, Inc.","FLYE","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","108.22","5.98","-1.31","COM","NO","NO","-1.1","NA","NA","NA","-21.05","NA","NA","NA","25.43","18.1","202503","3","-344.44","NA"
"FLYWIRE CORP","FLYW","NSDQ","Computer and Technology","Internet - Software","1260.56","10.37","1.27","COM","YES","NO",".02",".12",".31","NA","22.09","34.79","178.08299","564.401","492.14","121.56","202412","12","128.57","2.46"
"flyExclusive, Inc.","FLYX","AMEX","Transportation","Transportation - Airline","188.3","2.35",".13","COM","NO","NO","-1.07","NA","NA","NA","3.78","NA","NA","NA","327.27","80.13","202412","12","NA",".56"
"Spirit Aviation Holdings, Inc.","FLYY","AMEX","Transportation","Transportation - Airline","102.22","3.95","NA","COM","NO","NO","NA","-5.8","-3.05","NA","NA","NA","1161.77001","5002.08984","NA","25.88","202412","12","NA","NA"
"Farmers & Merchants Bancorp","FMAO","NSDQ","Finance","Banks - Northeast","326.35","23.79",".87","COM","YES","NO","1.9","2.13","2.26","-.61","14.98","21.37","29.35499","115.915","179.19","13.72","202412","12","13.1","1.77"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","898.63","37.46",".91","COM","YES","NO","3.48","3.89","4","3.25","17.24","21.66","86.75","345.20001","453.67","23.99","202412","12","-.57","1.95"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","701.2","5750",".26","COM","NO","NO","358.63","NA","NA","-14.21","6.33","11","NA","NA","459.33",".12","202412","12","-35.24","1.59"
"FMC","FMC","NYSE","Consumer Staples","Agriculture - Operations","4747.8","38.01",".75","COM","YES","NO","3.48","3.38","3.91","-18.56","-5.36","-3.65","1094.92504","4166.7041","4246.1","124.91","202412","12","-7.94","1.15"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","758.47","1050",".24","COM","NO","NO","121.02","NA","NA","NA","8.94","15.32","NA","NA","292.68",".72","202412","12","3.78","2.58"
"Freddie Mac","FMCC","OTC","Finance","Financial - Mortgage & Related Services","4706.43","7.24","2.06","COM","NO","NO","NA","NA","NA","-7.09","12.96","17.73","NA","NA","122052","650.06","202412","12","100",".04"
"Farmers National Banc","FMNB","NSDQ","Finance","Banks - Midwest","496.14","13.19",".86","COM","YES","NO","1.28","1.59","1.73","-6.72","5.58","17.62","47.4","187","269.45","37.62","202412","12","-22.42","1.79"
"Fomento Economico Mexicano","FMX","NYSE","Consumer Staples","Beverages - Soft drinks","31832.09","88.97",".66","ADR","YES","NO","3.76","4.45","4.83","30.06","3.13","16.94","11659.2246","44242.69531","42879.32","357.79","202412","12","-33.45",".78"
"Fabrinet","FN","NYSE","Computer and Technology","Electronics - Miscellaneous Components","11293.82","315.2","1.02","COM","YES","NO","8.88","11.94","15.3","25.56","8.99","15.74","919.75","3954.76","2882.97","35.83","202506","6","15.78","3.46"
"F.N.B.","FNB","NYSE","Finance","Banks - Southeast","5346.72","14.86",".94","COM","YES","NO","1.39","1.42","1.68","8.69","15.34","18.6","439.595","1731.37304","2568.54","359.81","202412","12","-11.46","2.05"
"Floor & Decor","FND","NYSE","Retail-Wholesale","Retail - Home Furnishings","8426.62","78.31","1.68","COM","YES","NO","1.85","1.83","2.23",".75",".95","14.32","1189.72998","4717.47314","4455.77","107.61","202412","12","-18.86","1.83"
"FIDELITY NAT FI","FNF","NYSE","Finance","Insurance - Multi line","15539.12","56.58","1.02","COM","YES","NO","4.63","5.15","6.5","-8.45","16.41","3.06","3626.97509","13671.44531","13681","274.64","202412","12","30.42","1.19"
"Funko","FNKO","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","197.22","3.59",".81","COM","YES","NO",".16","-.12",".47","168.51","-4.22","10.77","NA","NA","1049.85","54.94","202412","12","118.39",".19"
"First Bancorp","FNLC","NSDQ","Finance","Banks - Northeast","277.59","24.78",".56","COM","YES","NO","2.43","NA","NA","-3.25","15.02","16.46","NA","NA","165.19","11.2","202412","12","-8.65","1.61"
"Fresnillo","FNLPF","OTC","Basic Materials","Mining - Silver","13835.18","18.775",".26","COM","NO","NO",".36","1.05","1.12","NA","29.25","NA","NA","3805","3496.39","736.89","202412","12","16.13","NA"
"Fannie Mae","FNMA","OTC","Finance","Financial - Mortgage & Related Services","10234.6","8.8375","2.03","COM","NO","NO","NA","NA","NA","NA","9.06","10.95","7781","30428","152670","1158.09","202412","12","NA",".07"
"First Northern Community Bancorp","FNRN","OTC","Finance","Banks - West","173","10.91",".18","COM","NO","NO","1.18","NA","NA","14.62","3.3","12.16","NA","NA","84.67","15.86","202412","12","-7.66","2.02"
"FrancoNevada","FNV","NYSE","Basic Materials","Mining - Gold","31147.37","161.68",".36","COM","YES","NO","3.21","4.74","5.45","5.55","-8.65","2.24","NA","1498.09997","1113.6","192.65","202412","12","-9.83","25.42"
"Finward Bancorp","FNWD","NSDQ","Finance","Financial - Miscellaneous Services","119.04","27.52",".27","COM","NO","NO","2.84","1.05","1.7","-22.28","15.85","13.15","NA","NA","111.82","4.33","202412","12","44.9","1.17"
"Finance of America Companies","FOA","NYSE","Finance","Financial - Mortgage & Related Services","230.48","20.84","1.45","COM","YES","NO",".6","NA","NA","NA","44.36","NA","NA","NA","338.17","11.06","202412","12","115",".32"
"Amicus Therapeutics","FOLD","NSDQ","Medical","Medical - Biomedical and Genetics","1946.12","6.32",".53","COM","YES","NO",".24",".31",".65","NA","32.29","18.49","164.66","621.22302","528.29","307.93","202412","12","147.06","3.41"
"Forestar Group","FOR","NYSE","Finance","Real Estate - Development","1278.45","25.15","1.39","COM","YES","NO","4","2.76","2.89","20","5.05","7.37","550.79998","1542.69995","1509.4","50.83","202409","9","20.12",".83"
"FormFactor","FORM","NSDQ","Computer and Technology","Electronics - Semiconductors","2229.83","28.93","1.16","COM","YES","NO","1.15","1.18","1.5","-24.26","15.16",".02","200.55499","767.625","763.6","77.08","202412","12","57.53","2.92"
"Forrester Research","FORR","NSDQ","Computer and Technology","Computer - Services","208.55","10.94",".94","COM","YES","NO","1.47","1.27","1.52",".42","-10.05","-1.9","100.58","406.54","432.47","19.06","202412","12","-22.63",".51"
"Formula Systems 1985","FORTY","NSDQ","Computer and Technology","Computer - Services","1771.69","115.55",".93","ADR","NO","NO","5.09","NA","NA","12.83","5.21","8.78","NA","NA","2757.51","15.33","202412","12","23.54",".63"
"Shift4 Payments","FOUR","NYSE","Business Services","Financial Transaction Services","9033.88","101.94","1.81","COM","YES","NO","3.89","5.46","6.51","138.77","29.86","41.36","440.1","1753.39294","3330.6","88.62","202412","12","37.46","2.6"
"Fox","FOX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","22809.13","50.73",".58","COM","YES","YES","3.43","4.39","5.26","9.94","-6.26","4.59","3635","15884","13980","449.62","202506","6","-2.28","1.42"
"Fox","FOXA","NSDQ","Consumer Discretionary","Broadcast Radio and Television","24971.79","55.54",".54","COM","YES","YES","3.43","4.28","4.95","9.94","-6.26","4.59","3595.82495","15782.26855","13980","449.62","202506","6","-2.28","1.55"
"Fox Factory Holdings","FOXF","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1222.59","29.31","1.5","COM","YES","NO","1.33","1.85","2.49","-12.61","-4.8","11.97","371.048","1438.68005","1393.92","41.71","202412","12","-66.33",".86"
"First Pacific Co.","FPAFY","OTC","Conglomerates","Diversified Operations","3540.23","4.155",".71","ADR","NO","NO",".8","NA","NA","NA","-4.31","NA","NA","NA","10057.2","852.04","202412","12","12.68","NA"
"Five Point","FPH","NYSE","Finance","Real Estate - Development","791.69","5.31","1.53","COM","YES","NO",".96","NA","NA","84.04","12.37","5.12","NA","NA","237.93","149.1","202412","12","26.32","4.01"
"Farmland Partners","FPI","NYSE","Finance","REIT and Equity Trust - Other","476.53","10.61",".84","COM","YES","NO",".29",".31",".32","42.81","1.32","2.7","11.35","48.47999","58.23","44.91","202412","12","81.25","8.66"
"5N Plus","FPLSF","OTC","Basic Materials","Mining - Non Ferrous","801.61","9","1.89","CDN","NO","NO",".21","NA","NA","43.35","19.35","12.13","NA","NA","289.28","89.07","202412","12","90.91","2.56"
"First Quantum Minerals","FQVLF","OTC","Basic Materials","Mining - Non Ferrous","13430.72","16.1","1.38","COM","NO","NO","-.02",".09",".56","-33.32","-25.62","-4.17","1442.22302","5089.00488","4802","834.21","202412","12","-105.26","2.71"
"First Industrial Realty Trust","FR","NYSE","Finance","REIT and Equity Trust - Other","6339.55","47.88","1.04","COM","YES","NO","2.65","2.92","3.12","9.98","9.06","11.09","180.093","718.88299","669.64","132.4","202412","12","8.61","9.05"
"Franklin Financial Services","FRAF","NSDQ","Finance","Banks - Northeast","173.92","39.01",".18","COM","NO","NO","2.51","NA","NA","-5.5","25.67","17.89","NA","NA","115.13","4.46","202412","12","-19.03","1.41"
"Friedman Industries","FRD","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","105.47","14.94","1.51","COM","NO","NO",".87","NA","NA","-3.71","-13.88","41.63","NA","NA","444.6","7.06","202503","3","-63.6",".24"
"Fairfax Financial","FRFHF","OTC","Finance","Insurance - Property and Casualty","39488.09","1744.9399",".79","CDN","NO","NO","160.56","208.83","202.04","42.35","15.33","8.78","7936","31561","31064.1","22.63","202412","12","-7.32","1.27"
"Forge Global","FRGE","NYSE","Finance","Financial - Miscellaneous Services","253.96","20.6","2.3","COM","YES","NO","-5.4","-4.63","-2.52","NA","13.62","-5.82","24.12199","103.54","79.33","12.33","202412","12","26.53","2.8"
"Freedom Holding","FRHC","NSDQ","Finance","Financial - Miscellaneous Services","10676.77","182.17","1.14","COM","YES","NO","1.4","NA","NA","NA","25.41","66.73","NA","NA","2050.53","58.61","202503","3","-77.88","5.21"
"First Merchants","FRME","NSDQ","Finance","Banks - Midwest","2163.77","37.11","1.08","COM","YES","NO","3.47","3.81","4","3.65","7.41","20.36","166.25","658.09997","1073.59","58.31","202412","12","-10.8","2.05"
"FRONTLINE PLC","FRO","NYSE","Transportation","Transportation - Shipping","4185.31","18.8",".22","COM","YES","NO","1.78","1.76","3.2","12","18.41","21.4","324.67999","1278.06005","2162.51","222.62","202412","12","-32.32","2.13"
