Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1536.5","20.31","1.68","MLP","YES","NO",".67","2.11","2.38","-9.95","-9.06","11.27","570.52301","2249.56005","2058.88","75.65","202312","12","857.14",".7"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","51478.03","134.81","1.45","COM","YES","YES","12.52","13.14","15.89","23.4","28.96","10.48","9689.41113","38308.30859","49484","381.86","202312","12","-29.31","1.06"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","235.13","26.8",".69","COM","NO","NO","2.82","3.06","3.97","3.97","27.77","22.93","23.1","89.4","113.89","8.77","202312","12","-10.48","1.83"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","939.09","8.58","1.71","COM","YES","NO","-2.42","-2.26","-2.19","NA","NA","NA","NA","NA","NA","109.45","202312","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","9656.88","63.34","1.65","COM","YES","NO","3","2.94","4.2","-3.98","55.58","29.62","1306.30297","5429.91699","5160.1","152.46","202406","6","-19.35","2.1"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1158.91","24.7","1.58","COM","YES","NO","1.62","-.11",".83","294.39","-21.71","1.52","95","404.54998","636.32","46.92","202312","12","-44.33","2.32"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","48773.69","196.29","3.4","COM","YES","NO",".37","5.68","2.52","NA","-2.69",".07","1258.16394","5744.62695","3108.38","248.48","202312","12","103.13","10.34"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","11033.29","1259.41",".78","COM","NO","NO","65.58","NA","NA","56.47","7.3","8.82","NA","NA","6653.86","8.76","202312","12","34.91","1.64"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","4851.59","23.16",".65","COM","YES","NO","2.54","2.54","2.66","4.72","267.91","40.31","478.85","1907.94995","2743.25","209.48","202312","12","-25.07","1.63"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","8257.56","29.06",".59","COM","YES","NO","1.27","1.44","1.58",".86","-8.28","11.49","707.893","2767.28002","2673.33","284.16","202312","12","14.41","3.09"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","1143.59","35.5",".93","COM","YES","NO","5.47","6.3","6.87","102.04","22.17","17.93","148.17399","623.62298","566.77","32.21","202312","12","38.13","1.98"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4714.61","80.52",".94","COM","YES","NO","4.39","3.85","4.34","11.61",".67","6.4","951.69299","3393.65307","3487.2","58.55","202312","12","-18.4","1.39"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","617.33","2.86","2.08","COM","YES","NO",".64",".82",".73","-28.12","-37.27","-4.73","1321.88098","5306.39697","5789.2","215.85","202312","12","-61.45",".12"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2904.05","22.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","126.59","202312","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","18544.04","93.13",".98","COM","YES","YES","3.2","3.57","3.96","3.72","8.61","9.76","1010.80902","3882.15502","3593.2","199.12","202310","10","3.14","4.97"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","356.03","2.75","1.15","COM","YES","NO","-.22",".03",".08","NA","-7.63","-5.17","118.43499","598.03002","605.88","129.47","202312","12","-144.44",".6"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","114.74","11.1","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.34","202312","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","5615.25","87.08","1.39","COM","YES","NO","7.3","9.85","12.85","-3.25","-27.19","-2.82","554.10302","2298.87988","1794","64.48","202312","12","217.39","2.64"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","126123.34","108.61","1.24","COM","YES","YES","8.77","8.68","10.11","42.87","-28.7","25.75","15334.56738","60225.79687","58574","1161.25","202312","12","-35.13","2.15"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","46851.82","237.77",".45","COM","YES","YES","11.99","13.56","14.87","14.88","9.89","10.72","76444.52343","290989.40625","262173.41","197.05","202309","9","8.7",".17"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","3575.73","34.22",".44","COM","YES","NO",".94","1.07","1.55","4.46","20.04","11.64","169.36","654.78002","482.38","104.49","202312","12","8.05","6.28"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","1724.5","9.7","NA","COM","YES","NO","-.17","-3.87",".22","NA","NA","NA","101.15","510.39999","502.4","177.78","202312","12","NA","NA"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","379020.44","854.93",".78","COM","YES","YES","14.69","16.27","17.63","16.85","6.76","12.55","80074.34375","254554.01562","242290","443.33","202308","8","11.8","1.49"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","7914.69","9.12","1.91","COM","YES","NO",".53",".56",".63","-3.39","4.71","-6.56","1707.68994","6440.08203","5554.1","867.84","202406","6","89.29","1.3"
"Coursera","COUR","NYSE","Business Services","Technology Services","1241.21","7.91","1.44","COM","YES","NO",".01",".22",".31","NA","21.39","26.14","173.94","699.333","635.76","156.92","202312","12","102.7","1.84"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11109.42","29.39","1.18","ADR","NO","NO","NA",".13","1.08","NA",".63","NA","NA","15741.52539","18934.37","378","202312","12","-100",".69"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","72573.18","77.78",".96","COM","YES","NO","2.84","3.11","3.69","2.73","37.17","12.06","2673.7041","10740.08886","9299.9","933.06","202312","12","2.53","6.91"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3473.32","88.12","1.47","COM","YES","NO","16.79","15.9","17.27","32.43","16.73","22.26","925.08398","3638.72412","3461.1","39.42","202312","12","103.27",".99"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","19959.07","284.04","1.2","COM","YES","YES","16.92","18.99","21.89","10.78","9.65","11.38","1030.531","3991.7041","3757.72","70.27","202312","12","5.09","5.23"
"Campbell Soup","CPB","NYSE","Consumer Staples","Food - Miscellaneous","14667.95","49.13",".16","COM","YES","YES","3","3.24","3.43","2.21","9.29","1.49","2807.97192","10543.64257","9357","298.55","202407","7","5.26","1.56"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","6507.3","4.9785",".38","ADR","NO","NO",".8",".79",".71","NA","85.17","NA","NA","13913.5996","12068.19","1307.08","202312","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","667.66","24.67","1.13","COM","YES","NO","2.17","2.2","2.53","8.22","17.37","6.5","65.22","256.82501","329.32","27.06","202312","12","-19.03","1.93"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","105.14","21.1","-.29","COM","NO","NO","2.13","NA","NA","50.51","-8.06","8.37","NA","NA","61.44","4.98","202312","12","38.31","1.69"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2557.05","113.9",".6","COM","YES","NO","5.31","5.41","6.26","8.71","-1.48","7.37","152.1","815.59997","670.6","22.45","202312","12","5.36","3.51"
"Capital Product Partners","CPLP","NSDQ","Transportation","Transportation - Shipping","906.7","16.37",".87","MLP","YES","NO","2.69","1.96","1.81","23.36","20.57","33.51","120.71299","444.807","360.59","55.39","202312","12","-56.54","2.31"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","40390.64","22.59","1.09","COM","YES","NO",".26","NA",".64","NA","18.46","21.6","7758.68017","30436.7832","24383","1787.99","202312","12","620","1.49"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3597.28","30.54","2.01","COM","YES","NO","3.5","3.37","3.75","11.25","-7.99","2.08","1235.682","4993.77001","5170","117.79","202403","3","-42.9",".72"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","49067.55","50.99","1.28","COM","YES","YES","1.26","1.61","1.7","22.72","10.53","18.49","1116.72595","4692.75585","3869.52","962.3","202407","7","13","11.78"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2193.35","18.48",".7","COM","YES","NO","1.96","1.8","2.14","38.07","85.9","40.82","121.066","464.30599","398.2","118.69","202312","12","161.33","5.05"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","213.2","12.31","2.76","COM","YES","NO","-4.74","NA","NA","NA","11.5","-.29","NA","NA","2815.88","17.32","202312","12","52.51",".08"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","175.52","8.23","2.02","COM","YES","NO","1.8","NA","NA","64.14","6.77","3.27","NA","NA","352.01","21.33","202312","12","-44.27",".47"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12724.74","119.33",".88","COM","YES","YES","6.82","6.73","6.91","9.37","8.38","11.76","387.54098","1545.49194","1542.03","106.64","202312","12","3.49","8.22"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8383.78","6.42","1.38","ADR","NO","NO","1.42",".87",".74","NA","-2.52","NA","NA","32004.96484","28633.06","1305.89","202312","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","22996.77","47.51",".69","MLP","YES","NO","2.64","4.14","4.18","17.26","-43.83","17.64","2188.81005","9020.01953","9664","484.04","202312","12","-51.56","2.55"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","8342.37","145.82",".78","COM","YES","NO","4.29","5.07","5.87","NA","2.53","NA","593.75299","2327.83203","2086.4","57.21","202312","12","NA","3.78"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1042.38","153.75","1.17","COM","YES","NO","5.46","6.74","7.31","17.75","5.6","7.94","165.85499","672.40002","623.98","6.78","202312","12","-8.08","1.6"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","43270.4","7.15","1.47","ADR","NO","NO",".97","1.1","1.12","8.78","8.65","4.67","NA","28929.61914","27250","6051.81","202312","12","8.99","1.54"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","130.99","37",".68","COM","NO","NO","3.77","NA","NA","20.66","12.63","14.31","NA","NA","143.89","3.54","202312","12","99.47",".91"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","15546.27","26.26",".97","COM","YES","NO","4.1","4.74","5.76","NA","17.75","NA","5740.63623","22231.61328","21212","592.01","202312","12","42.86",".78"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","681.33","56.57","2.59","COM","YES","NO","-10.31","-3.76","-4.06","NA","NA","NA","NA","NA",".88","12.04","202312","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","175.3","1.94","2.3","COM","YES","NO","-1.38","-1.77","-2.03","NA","148.91","76.49","3.3733","11.307","34.48","90.36","202312","12","15.85","5.29"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3201.75","47.17",".98","COM","YES","NO","5.13","4.45","6.12","-20.06","3.47","23.3","1051.19995","3023.8999","2801","67.88","202312","12","3.64","1.49"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1384.81","6.39",".11","COM","YES","NO",".24",".29",".35","-24.05","-13.67","-14.47","165.35","729.65997","765.15","216.71","202312","12","-14.29","1.87"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","455.06","9.25",".75","COM","YES","NO",".95","NA","NA","4.15","6.96","6.53","NA","NA","1316.92","49.2","202312","12","35.71",".35"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","432.98","8.8012",".79","COM","NO","NO",".95",".84","1.03","7.29","6.96","6.53","328.41299","1272.05395","1316.92","49.2","202312","12","35.71",".34"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","110.79","2.38","1.94","COM","YES","NO","-.93","-.98","-1.06","NA","26.42","9.3",".125",".455",".49","46.55","202312","12","-4.49","166.6"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","139.34","2.01",".91","COM","YES","NO","-.33","-.34","-.33","NA","NA","NA","NA","NA",".06","69.32","202312","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Business Services","Technology Services","4537.64","27.47","2.23","COM","YES","NO",".09",".35",".64","NA","4.76","NA","63.95","308.95001","192.97","165.18","202404","4","80","23.51"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","465.81","7.85","1.18","ADR","YES","NO","2.67","NA","NA","NA","1.38","-18.18","NA","NA","825.69","59.34","202406","6","-39.76",".47"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","775.07","7.53","1.13","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202312","12","NA","NA"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","640.69","13.97","NA","COM","NO","NO","-16.53","-4.59","-4.85","NA","NA","NA","NA","NA","NA","45.86","202312","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","1858.06","10.47","2.32","COM","YES","NO","2.91","1.6","2.5","NA","-22.06","166.06","763.22302","2994.03295","2382.6","177.46","202312","12","-35.19",".71"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","56561.62","82.37","1.3","ADR","YES","NO","4.62","5.37","5.96","NA","6.8","NA","10928.37011","36850.41406","34949","686.68","202312","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","2263.01","62.63","1.22","COM","YES","NO","6.19","5.38","5.44","3.39","-8.32","-3.01","783.91998","2887.28491","2945.59","36.13","202312","12","-10.29",".79"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2849.54","9.75",".51","COM","YES","NO",".47","-.18",".68","20.93","-56.86","29.8","339.43301","1352.90002","1565.11","292.26","202312","12","-87.4","2.08"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","10376.23","200.97","1.38","COM","YES","YES","10.67","10.57","11.69","11.84","3.86","12.34","1043.11804","4109.604","4129.41","51.63","202312","12","-4.05","2.54"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","761.5","1.56","1.86","COM","NO","NO","-.17","-.07",".02","NA","-8.52","7.48","184.016","743.78698","770.89","488.14","202312","12","15","1.02"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","244701.56","252.53","1.29","COM","YES","YES","8.22","9.9","10.92","36.62","11.18","20.57","9416.97851","37831.8789","34857","969","202401","1","56.87","6.85"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","209.94","3.82","1.6","COM","YES","NO","-.91","-.84","-.23","NA","-65.97","NA","4","14.6",".06","54.96","202312","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","786.19","9.63",".12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.64","202312","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","376.58","58.87","1.69","COM","NO","NO","-4.95","2.14","4.8","-13.33","-.83","20.45","353.57","1432.84997","1393.89","6.4","202404","4","-259.16",".27"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","105.28","2.52","2.36","COM","YES","NO",".36",".8","-.13","1.33","-10.19","-.04","49.43","325.86999","294.48","41.78","202309","9","-70.97",".29"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","202.73","5.6802","1.16","COM","NO","NO","-3.65","-.36","-.51","NA","302.1","NA","NA","172.6","229.6","35.69","202312","12","-126.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","238.32","2.79","1.39","COM","YES","NO",".2",".18","NA","NA","17.62","5.75","NA","NA","347.18","85.42","202312","12","2100",".66"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","3812.9","47.64",".68","COM","YES","NO","-3.69","-3.54","-3.82","NA","-15.28","NA",".865","1.9138","4.01","80.04","202312","12","-17.14","807.48"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","841.02","2.2","1","COM","YES","NO","-.1","-.01",".07","NA","-5.07","31.89","24.75","102.69999","87.24","382.28","202312","12","68.75","8.26"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","7854.87","132.27","2","COM","YES","NO","12.03","12.84","14","68","11.46","38.29","1046.083","4122.52978","3962.35","59.38","202312","12","10.16","1.94"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","13302.48","41.48",".57","ADR","NO","NO","4.39","5.76","6.74","NA",".05","NA","NA","13948.08984","13198.48","320.7","202312","12","56.79","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","10305.13","3.04",".59","ADR","NO","NO",".4",".43",".51","NA","4.95","NA","NA","96171.89843","91888.12","3389.85","202312","12","17.65","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","6910.93","139.31","1.43","COM","YES","NO","4.74","5.84","7.03","-2.45","8.21","6.16","706.17602","2956.4331","2759.7","49.61","202406","6","315.79","2.5"
