Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","EZU","AMEX","Finance","Financial - Investment Funds","8002.14","59.1","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","135.4","202412","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","44378.29","11.16","1.49","COM","YES","YES","1.84","1.11","1.27","26.13","5","9.65","39538.57812","160860.90625","184992","3976.55","202412","12","-8.46",".24"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","3061.32","17.63","1.24","COM","YES","NO",".82",".96","1.2","-13.17","12.63","4.3","410.12701","1536.208","860.21","173.64","202412","12","-18","2.93"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","118","3.22","-.1","COM","NO","NO",".67","NA","NA","53.06","-.2","23.18","NA","NA","559.43","36.65","202412","12","-65.1",".22"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","5788.13","56.25","1.24","COM","YES","NO","4.4","4.98","6.01","-11.39","2.08","-6","1822.677","6958.12402","6128.1","102.9","202412","12","15.79",".92"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","41303.79","141.37","1.05","COM","YES","YES","16.57","13.25","11.8","41.98","31.55","31.96","3386.75195","14072.66503","11066","292.17","202412","12","-8","3.21"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","25050.78","12.75",".63","ADR","NO","NO",".52",".47",".52","NA","-4.98","1.11","NA","5274.97998","5234.61","1964.77","202503","3","6.12","4.79"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","849.75","43.99","1.63","COM","YES","NO",".97","NA","NA","NA","-4.57","2.68","NA","NA","342.43","19.32","202412","12","846.15","2.49"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2642.85","168.88","3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.65","202412","12","NA","NA"
"Fastenal","FAST","NSDQ","Industrial Products","Industrial Services","52860.14","46.06",".96","COM","YES","YES","1","1.11","1.22","8.33","2.71","7.96","2114.24291","8180.8081","7546","1147.64","202412","12","-.99","6.8"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","129.5","1.13","2.18","COM","YES","NO","-1.51","-1.35","-1.28","NA","-78.55","-12.27",".65333","2.93249","13.63","114.6","202412","12","7.93","9.71"
"FatPipe, Inc.","FATN","NSDQ","Computer and Technology","Internet - Software","112.75","8.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.82","202412","12","NA","NA"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","3963.13","16",".59","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202410","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","105.31","4.36","-2.77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.15","202412","12","NA","NA"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","838.43","264.75",".29","COM","NO","NO","21.17","NA","NA","3.02","-63.44","NA","NA","NA","87.73","3.17","202412","12","11.72","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","6411.1","53.31","1.36","COM","YES","NO","4.12","3.76","4.25","-3.07","-.37","-8.99","1156.18994","4493.6582","4609","120.26","202412","12","5.37","1.41"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","446.8","53.71",".66","COM","YES","NO","4.92","5.45","6.12","19.45","15.98","22.52","42.367","167.8","262.38","8.32","202412","12","13.63","1.67"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2234.96","48.79",".91","COM","YES","NO","3.4","3.83","4.52","-3.47","2.09","6.75","168.85499","609.27001","764.61","45.81","202412","12","12.96","2.84"
"FB Bancorp, Inc.","FBLA","NSDQ","Finance","Banks - Southeast","234.88","11.84","NA","COM","NO","NO","-1.74","NA","NA","NA","8.43","NA","NA","NA","85.9","19.84","202412","12","NA","2.69"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1975.74","47.7",".87","COM","YES","NO","2.77","3.5","3.76","-1.17","-1.67","16.73","110.833","436.56698","537.14","41.42","202412","12","9.49","3.64"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3566.86","22.08",".93","COM","YES","NO","1.81","1.94","2.17","33.47","6.03","11.26","NA","NA","1225.88","161.54","202412","12","5.85","2.89"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","859.14","10.45","1.04","COM","YES","NO",".92",".85","1.4","16.06","-20.27","7.43","56.66999","220.55499","210.45","82.21","202412","12","-52.08","4.16"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","921.43","7.62","-1.77","COM","NO","NO","1.41","NA","NA","NA","-63.03","NA","NA","NA","6.74","120.92","202412","12","NA","132.85"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","244.37","19.33",".86","COM","YES","NO","1.74",".33",".8","77.06","2.39","9.62","70.97299","266.82","287.23","12.64","202408","8","40.32",".87"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","130.89","39.01",".62","COM","NO","NO","3.57","NA","NA","4.7","13.45","10.93","NA","NA","58.13","3.36","202412","12","-6.54","2.2"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","737.2","40.33",".6","COM","YES","NO","2.84","NA","NA","7.2","6.25","7.77","NA","NA","185.53","18.28","202412","12","-6.58","3.97"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","195.19","25.41",".37","COM","NO","NO","1.81","2.35","2.87","3.17","24.43","15.24","19.35","76.165","103.43","7.68","202412","12","16.77","1.84"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","121.02","5.31","4.09","COM","YES","NO","-7.71","-6.22","-5","NA","-9.13","14.01","43.86999","144.563","112.13","22.79","202410","10","1.25",".94"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1772.42","16.89",".81","COM","YES","NO","1.4","1.45","1.66","12.22","11.66","16.01","130.3","505.39999","699.69","104.94","202412","12","-17.65","2.53"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","5882.74","132.6",".62","COM","YES","NO","6.7","7.85","9.29","21.53","7.51","21.5","836.70501","3381.68994","3388.51","44.37","202412","12","10.56","1.74"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","5631.29","164.24",".19","COM","YES","NO","7.99","7.96","8.85","9.21","6","10.79","926.385","3661.59008","3698.65","34.29","202412","12","3.63","1.54"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","28220.09","2123.5901",".64","COM","YES","NO","194.96","162.78","188.93","46.81","23.86","84.76","2248.22412","8900.97558","14968","13.29","202412","12","11.27","1.91"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2646.43","26.34",".84","COM","YES","NO","1.73","1.78","1.84","4.47","6.97","12.06","74.58499","295.61999","268.07","100.47","202412","12","3.59","9.69"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","64380.87","44.8","1.64","COM","YES","YES","1.48","1.78","2.29","11.51","11.38","12.56","7324.2622","27896.86718","25455","1437.07","202412","12","-3.9","2.59"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","252.5","43.78",".97","COM","NO","NO","3.6","NA","NA","4.02","19.76","17.77","NA","NA","126.04","5.77","202412","12","-11.76","1.96"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","195.49","4.22","2.81","COM","YES","NO","-2.98","-3.45","-3.65","NA","-99.82","NA","1.05499","4.16849",".04","46.33","202412","12","-15.5","8499.63"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","7304.29","268.54","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.2","202412","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1619.97","33.8",".38","COM","YES","NO","2.42","NA","NA","21.56","-.94",".39","NA","NA","4280.2","47.93","202412","12","14.15",".38"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","16344.63","432.32",".84","COM","YES","YES","16.45","17.07","18.51","10.76","5.64","10.68","592.55297","2317.37792","2203.06","37.81","202408","8","13.06","7.15"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","758.54","21.84",".92","COM","YES","NO","2.31","2.1","2.02","13.17","12.33","15.52","38.463","152.38","146.15","34.73","202412","12","-9.77","5.13"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","54297.9","226.62","1.35","COM","YES","YES","18.19","18.49","20.96","3.21",".27","2.42","21759.76953","89352.47656","87926","239.6","202505","5","2.19",".62"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","23536.43","40.78",".39","COM","YES","YES","2.63","2.53","2.76","1.14","4.68","6.02","3930.0769","14407.43164","13472","577.16","202412","12","2.73","1.69"
"Frequency Electronics","FEIM","NSDQ","Computer and Technology","Instruments - Control","207.76","21.47",".47","COM","NO","NO","2.48","NA","NA","NA","26.3","5.67","NA","NA","69.81","9.68","202504","4","320.34","2.98"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4142.84","90.86","1.07","COM","YES","NO","3.86","4.11","4.61","15.94","-2.12","12.51","561.5","2100","2021.34","45.6","202412","12","-6.08","2.06"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","233.08","8.445",".39","COM","YES","NO","NA",".15",".85","NA","123.69","NA","16.495","48.77999","47.54","27.6","202412","12","100","7.54"
"Ferrovial SE","FER","NSDQ","Finance","Real Estate - Operations","39345.36","53.12",".19","COM","YES","NO","1.54",".99","1.18","NA","NA","NA","NA","10653.0996","9900.07","740.69","202412","12","NA","NA"
"Fifth Era Acquisition Corp I","FERA","NSDQ","Unclassified","Unclassified","239.78","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.6","202412","12","NA","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","43929.96","222.79","1.17","ADR","YES","NO","9.69","9.45","10.45","-2.78","-.33",".76","8449.84472","30717.66601","29635","197.18","202407","7","-1.52","1.45"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","242.45","19.6",".84","COM","YES","NO","-.86","1.1","1.72","NA","10.49","10.63","195.46699","774.43298","816.4","12.37","202412","12","-437.5",".3"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","178.28","4.07",".6","COM","YES","NO",".35","NA","NA","-5.27","-33.92","9.47","NA","NA","243.34","43.8","202412","12","-58.82",".88"
"Faraday Future Intelligent Electric","FFAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","187.44","1.92","4.64","COM","YES","NO","-19.61","NA","NA","NA","-31.25","NA","NA","NA",".54","97.62","202412","12","98.37","219.74"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2380","24.86",".96","COM","YES","NO","2.62","2.63","2.93","10.64","45.21","16.35","221.6","873.70001","1619.69","95.74","202412","12","-5.42","1.94"
"FFD Financial","FFDF","OTC","Finance","Financial - Savings and Loan","102.55","35.38",".33","COM","NO","NO","3.93","NA","NA","NA","30.21","NA","NA","NA","42.24","2.9","202506","6","4.8","2.21"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","421.88","12.49",".81","COM","YES","NO",".73","1.15","1.42","-20.23","14.3","14.72","59.04999","236.05","484.72","33.78","202412","12","-23.96",".85"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","5338.64","37.32",".87","COM","YES","NO","1.56","1.8","1.87",".73","18.37","10.98","157.19999","618.79998","752.91","143.05","202412","12","12.23","6.74"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","17354.1","302.17","1","COM","YES","YES","13.37","14.58","15.49","11.75",".1","4.4","767.55499","3016.40307","2816.12","57.43","202409","9","14.27","5.9"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","439.94","5.34",".97","COM","YES","NO","-.1",".15",".31","-52.7","-12.51","24.66","65.9","265.29998","545.12","82.39","202412","12","-132.26",".67"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2726.02","20.17",".81","COM","NO","NO","-.3","NA","NA","-34.4","-83.29","NA","NA","NA","100.05","135.15","202412","12","-109.58","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","4183.03","31.04","1.55","COM","YES","NO","4.3","3.6","5.65","NA","27.64","NA","1426","4957","5744","134.76","202412","12","60.45",".82"
"First Guaranty Bancshares","FGBI","NSDQ","Finance","Banks - Southeast","111.49","8.65",".4","COM","NO","NO",".81","-.8",".9","-30.67","27.31","20.03","25.18","99.81999","246.45","12.89","202412","12","30.65",".45"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","1790.35","8.1","-.11","COM","NO","NO",".58","NA","NA","NA","15.94","NA","NA","NA","1780.18","221.03","202506","6","286.67","NA"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1877.02","3.25",".72","ADR","NO","NO",".24","NA","NA","NA","9.05","NA","NA","NA","6462.61","577.55","202503","3","20","NA"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","3210.87","25.54",".83","COM","YES","NO","1.79","1.96","2.04","1.93","3.69","12.35","216.99499","859.45501","1165.85","125.72","202412","12","-2.72","2.78"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","3742.36","47.31",".78","COM","YES","NO","3.23","4.37","4.43","5.94","1.4","4.36","432.77999","1717.71801","1632.09","79.1","202412","12","-5","2.26"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","11341.74","22.36",".61","COM","YES","NO","1.55","1.74","1.9",".68",".1","12.34","848.61499","3344.08007","5031","507.23","202412","12","8.39","2.31"
"Foghorn Therapeutics","FHTX","NSDQ","Medical","Medical - Biomedical and Genetics","341.7","6.13","3.05","COM","YES","NO","-1.58","-1.27","-1.15","NA","-33.83","148.67","7.92999","29.81699","22.6","55.74","202412","12","32.48","14.54"
"Fiserv","FI","NYSE","Business Services","Financial Transaction Services","91891.87","165.74",".91","COM","YES","YES","8.8","10.23","11.96","18.35","7.14","8.26","5430.86718","20897.60742","20456","554.43","202412","12","17.02","4.44"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","3226.33","30.76",".79","COM","YES","NO","2.19","2.35","2.62","-3.96","3.75","25.08","259.35","1027.94995","1480.6","104.89","202412","12","-14.79","2.21"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","37525.64","1541.62","1.28","COM","YES","YES","23.74","29.42","36.84","23.36","13.48","7.74","528.914","1985.22802","1717.53","24.34","202409","9","20.45","20.39"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","960.68","5.91","1.32","COM","YES","NO",".02",".03",".06","-56.68","1.82","15.94","134.36","547.87298","555.56","162.55","202412","12","-84.62","1.71"
"Fidelis Insurance Holdings Limited","FIHL","NYSE","Finance","Insurance - Multi line","1768.64","15.98",".27","COM","NO","NO","1.18","1.25","3.78","NA","-32.71","NA","787.35498","2870.68505","2420","110.68","202412","12","-66.19",".69"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Business Services","Technology Services","32919.88","28.47",".82","COM","NO","NO","1.01","1.17","1.43","NA","16.17","NA","NA","21923.25","19223.31","1156.3","202412","12","62.9","NA"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","3495.04","12900",".19","COM","NO","NO","1534","NA","NA","NA","16.44","NA","NA","NA","3232.05",".27","202412","12","75.51","NA"
"PPDAI Group","FINV","NYSE","Finance","Financial - Miscellaneous Services","2491.98","9.84",".39","ADR","YES","NO","1.31","NA","NA","6.19","1.29","14.31","NA","2024.56994","1790.01","253.25","202412","12","6.5","1.34"
"FinWise Bancorp","FINW","NSDQ","Finance","Banks - Southwest","208.27","15.76",".8","COM","NO","NO",".93","1.05","1.62","-27.91","13.11","3.03","25","96.3","96.84","13.22","202412","12","-30.08","2.09"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","774.64","6.75","1.89","COM","YES","NO","-2.22","NA","NA","NA","3.44","NA","NA","NA","331.5","114.76","202412","12","-24.02","2.24"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","42204.98","80.33","1.06","COM","YES","YES","5.22","5.75","6.25","-3.85","3.12","-4.8","2663.56591","10471.87402","10127","525.4","202412","12","54.9","4.14"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","547.99","27.25",".71","COM","YES","NO","3.13","NA","NA","1.73","9.64","16.84","NA","NA","366.61","20.11","202412","12","-.63","1.49"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","28722.19","43.03",".91","COM","YES","YES","3.37","3.54","4.01","5.87","5.02","13.82","2274.27807","8959.76855","13275","667.49","202412","12","4.66","2.21"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","7706.47","139.97","1.04","COM","YES","NO","5.04","4.69","5.23","19.01","8.91","17.57","988.77301","4414.70214","3876.53","55.06","202501","1","-6.84","1.91"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","2054.77","26.94","1.19","COM","YES","NO","2.47","2.76","3.11","NA","14.44","24.69","285.50799","1141.906","1041.94","76.27","202412","12","20.49","1.91"
"Comfort Systems USA","FIX","NYSE","Construction","Building Products - Air Conditioner and Heating","19548.61","554.18","1.51","COM","YES","NO","14.6","19.28","20.41","40.4","34.97","24.91","1981.09997","7720.81494","7027.48","35.28","202412","12","67.05","2.67"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","4336.49","46.32",".81","COM","YES","NO","1.99","NA","NA","2.83",".81","3.11","NA","NA","1201.35","93.62","202504","4","5.29","3.61"
