Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"NA","CXE","NYSE","Finance","Financial - Investment Funds","106.24","3.37",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.53","202212","12","NA","NA"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","4108.5","15.19",".93","COM","YES","NO",".01",".3",".35","NA","25.55","25.99","188.17799","718.867","618.19","270.47","202301","1","104.17","6.09"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3000.9","52.83","1.47","COM","YES","NO","7.88","4.09","4.45","3.43","6.13","-5.64","354.5","1388.90002","3374.9","56.8","202212","12","20.31","1.61"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","1624.55","14.3",".85","COM","YES","NO","1.39","1.42","1.61","-13.9","-.93","-.96","489.61499","1895.01","1845.33","113.61","202212","12","-24.86",".87"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","118.62",".462",".9","COM","NO","NO","-.19","-.16","-.15","NA","NA","NA","NA","NA",".68","256.75","202303","3","40.63","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","8081.11","193.49",".99","COM","YES","NO","-.44",".76","1.64","-46.58","17.66","13.4","209.654","737.82501","591.71","41.76","202212","12","-233.33","11.58"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","174.72",".187",".2","COM","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA",".27","934.33","202305","5","NA","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3067.52","3.03","-.06","COM","NO","NO","NA",".1",".16","NA","NA","NA","NA","5309.99023","NA","1012.38","202309","9","NA","NA"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","392.62","2.87","1.83","COM","YES","NO","-1.38","-.9",".2","NA","-1.27","-2.28","3150.08007","12459.08007","12211","136.8","202212","12","-156.33",".03"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","719.77","14.7","1.27","COM","YES","NO","-.87","-1.19","-1.02","NA","6.59","88.15","58.27199","234.1","237.28","48.96","202212","12","52.97","3.05"
"Cyteir Therapeutics","CYT","NSDQ","Medical","Medical - Drugs","110.51","3.07","-.01","ADR","NO","NO","-1.31","NA","NA","NA","NA","NA","NA","NA","NA","36","202212","12","39.35","NA"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","3134.79","31.97",".63","COM","YES","NO","-4.06","-4.74","-4.32","NA","34.3","7.86","14.64799","22.562","94.59","98.05","202212","12","-45","401.12"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","272.95","58",".34","COM","NO","NO","7.25","3.93","6.65","9.71","8.86","11.35","27.79999","93.3","93.1","4.71","202212","12",".18","2.21"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","300.46","19.67",".37","COM","YES","NO","1.71","1.68","1.58",".77","6.07","13.69","26.385","106.305","117.06","15.27","202212","12","-10.94","2.24"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","9935.65","46.06","2.91","COM","YES","YES","-3.61","4.46",".97","NA","13.07","58.18","2940.34497","11637.67871","10821","215.71","202212","12","-16.83",".86"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","112.32","10.73",".93","COM","NO","NO","1.76","1.15","1.02","24.66","-.04","7.73","13.89999","58","79.83","10.47","202212","12","-11.56","1.22"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","39295.98","46.96",".52","COM","YES","YES","4.11","2.93","3.14","-1.95","22.99","3.4","4087.4331","17054.08789","17174","836.8","202212","12","6.48","2.21"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1411.27","69.35","1.54","COM","YES","NO","34.68","29.24","29.19","36.87","44.07","23.86","254.36999","978.64001","993.34","20.35","202212","12","97.05","1.44"
"Dada Nexus Limited","DADA","NSDQ","Business Services","Technology Services","987.18","3.77","1.73","ADR","YES","NO","-.78","-.02",".34","NA","30.81","20.72","430.32998","1579.40002","1392.17","261.85","202212","12","43.07",".67"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","556.17","12.17","1.13","COM","YES","NO",".23","NA","NA","36.97","23.44","4.45","NA","NA","754.2","45.7","202304","4","2200",".68"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","23229.01","36.1","1.36","COM","YES","YES","3.2","6.1","6.75","-13.52","69.18","4.29","13886.96875","55642.57031","50582","643.46","202212","12","178.43",".41"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1893.71","13.12","2.5","COM","YES","NO",".37",".78","1.36","-31.87","13.54","6.48","2482.15209","10590.45898","10156","144.34","202212","12","-77.71",".18"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","43987.46","12.98",".55","ADR","NO","NO",".72",".75",".77","NA","1.46","NA","NA","29767.38476","29148.69","3388.86","202212","12","-7.69","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","509.16","4.08","-.16","ADR","YES","NO","-.75","NA","NA","NA","18.23","26.19","NA","739.01","745.03","124.79","202212","12","25.74",".67"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","6907.74","43.3","1.36","COM","YES","NO","4.71","4.56","4.51","63.69","37.77","20.54","1777.72497","7155.57324","6532.2","159.53","202212","12","20.77","1"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","37355.99","93.81","1.61","COM","YES","NO","-2.59","-1.2","-.33","NA","34.68","41.06","2243.8059","8575.80664","6583","398.21","202212","12","-86.33","4.58"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","62431.46","46.7",".91","ADR","NO","NO","1.19","1.29","1.41","13.85","3.82","9.95","1768.97998","6331.13281","5970","1336.86","202212","12","6.25","9.93"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","3748.62","64.91","1.06","COM","YES","NO","2.75","1.96","2.9","34.17","9.81","31.3","230.19299","990.21002","957.12","57.75","202306","6","7","4.03"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1061.05","12.19","-1.83","COM","YES","NO","-2.17","-2.29","-2.31","NA","NA","NA","NA","NA","NA","87.04","202212","12","53.03","NA"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","25111.29","12.15","1.27","COM","YES","NO","1.96","2.12","2.12","167.12","9.28","2.59","7326.27001","31032.42578","39895.17","2066.77","202212","12","2.62",".43"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","684.81","21.74",".22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.5","202212","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","137.31","18.81",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.3","202212","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","2066.92","24.02",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.05","202212","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","933.16","24.84","NA","COM","YES","NO","NA","-2.07","4.8","NA","NA","NA","1024","3738","NA","37.57","202212","12","NA","NA"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","624.93","10.75","2.01","COM","YES","NO","1.85","1.29","1.58",".4","3.72",".2","793.62097","3149.51904","3315.43","58.13","202301","1","8.82",".2"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","358.82","32",".41","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.21","202212","12","NA","NA"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","2683.21","16.42","2.06","COM","YES","NO",".22",".34",".73","NA","18.51","-19.01","339.527","1360.02294","1144.57","163.41","202212","12","118.33","1.85"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","61311.55","95.09",".89","ADR","NO","NO","9.14","11.77","11.68","NA","31.07","NA","NA","14953.12988","15590.1","644.77","202212","12","18.86","NA"
"DBV Technologies","DBVT","NSDQ","Medical","Medical - Biomedical and Genetics","154.06",".8","1.19","ADR","YES","NO","-.62","-.49","-.52","NA","-15.14","NA","1.1","8","4.84","192.58","202212","12","30.34","16.97"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","9864.48","28.53",".86","COM","YES","NO","1.58","1.96","2.05","82.35","7.74","12.6","630.77398","2497.37402","2324.9","345.76","202212","12","2.6","4"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","240.27","2.77","1.55","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.74","202303","3","NA","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","1520.87","47.93","1.58","COM","YES","NO",".07",".41",".7","NA","37.1","NA","48.498","179.99","142.91","31.73","202212","12","117.07","8.92"
"DCC","DCCPF","OTC","Business Services","Business - Services","6529.6","66.16",".85","COM","NO","NO","4.5","NA","NA","NA","10.48","NA","NA","NA","26767.64","98.69","202303","3","-23.34","NA"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","597.4","5.75","1.05","COM","YES","NO",".33",".08",".41","NA","38.21","NA","195.47799","620.505","440.52","103.9","202212","12","57.14","1.12"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","435.64",".2603",".05","COM","NO","NO",".06","NA","NA","NA","-.22","NA","NA","2356.87011","2637.65","1673.61","202212","12","20","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","7291.96","60.47","1.18","COM","YES","NO","3.04","3.2","3.47","8.62","3.76","5.38","872.247","3575.00488","3430.8","120.59","202307","7","13.43","2.13"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","738.47","50.58","1.31","COM","YES","NO","3.24","2.52","3.05","9.43","10.4","1.64","193.235","757.99499","712.54","14.6","202212","12","10.58",".98"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","796.22","20.51","1.1","COM","YES","NO","3.77","2.67","2.2","11.85","11.88","33.01","80.00499","351.20001","477.38","38.82","202212","12","53.88","1.29"
"Deciphera Pharmaceuticals","DCPH","NSDQ","Medical","Medical - Biomedical and Genetics","980.71","12.24",".52","COM","YES","NO","-2.37","-2.35","-2.42","NA","39.41","46.24","44.52999","159.725","134.04","80.12","202212","12","54.07","6.48"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","30756.6","71.52","1.36","COM","YES","YES","3.41","3.46","3.92","-18.61","-21.83","-31.96","3015.95996","12183.2998","13017","430.04","202212","12","-20.7","2.51"
"3D Systems","DDD","NYSE","Computer and Technology","Computer - Mini computers","717.87","5.38","1.71","COM","YES","NO","-.23","-.17",".06","NA","-12.61","-4.8","128.425","501.64498","538.03","133.43","202212","12","-151.11","1.42"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","514.98","2.18",".14","ADR","YES","NO","-.41",".05",".1","NA","13.5","NA","700.70001","2764.79003","3583.6","236.23","202212","12","94.7",".17"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","37083.89","112.87","1.02","COM","YES","NO",".98","1.51","1.7","NA","62.82","61.41","565.00402","2101.89306","1675.1","328.55","202212","12","104.17","18.47"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","5725.26","348.57",".97","COM","NO","NO","48.16","39.34","32.66","82","5.82","3.5","2055.6831","6703.26318","6871.1","16.42","202301","1","20.25",".85"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","106615.09","370.19","1.07","COM","YES","YES","34.63","32.76","33.13","32.99","16.5","10.41","10900.7539","54339.78125","61251","288","202310","10","48.75","1.74"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1105.28","11.61",".71","COM","YES","NO","1.26","1.14","1.12","1.2","6.82","12.02","72.791","287.53601","293.61","95.2","202212","12","-3.82","3.84"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","16392.45","637.07",".95","COM","YES","NO","19.37","23.41","26.4","22.91","15.14","16.93","1395.34204","4039.62792","3627.29","25.73","202303","3","19.13","4.2"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","1892.48","11.35","1.03","COM","YES","NO","2.03","1.83","1.71","-1.37","4.79",".4","245.606","983.56402","824.57","166.74","202212","12","9.14","2.06"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computers - IT Services","53830.21","74.41",".95","COM","YES","NO","7.61","6.32","6.99","-4.56","1.09","3.39","23980.75","90775.79687","102301","723.43","202301","1","22.35",".58"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","2545.41","39.1",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.1","202212","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","513.86","9.68","1.87","COM","YES","NO",".52",".61",".7","-4.01","14.63","-5.35","115.91699","464.50698","456.43","53.08","202212","12","4","1.09"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","80399.66","142.95",".71","ADR","YES","NO","8.16","7.58","8.07","NA","10.25","NA","NA","20341.24804","21420","562.43","202306","6","7.09","NA"
"Despegar.com","DESP","NYSE","Transportation","Transportation - Services","538.36","8.15","2.01","COM","YES","NO","-1.18",".33",".32","NA","66.64","1.23","186.177","688.15502","537.97","66.06","202212","12","4.84",".83"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","2283.01","24.52","1.72","COM","YES","NO","2.45","2.38","2.62","NA","73.73","60.5","835.09997","3441.3999","3342.33","93.11","202212","12","92.91",".62"
"Dairy Farm International","DFIHY","OTC","Consumer Staples","Food - Dairy Products","3154","11.65",".2","ADR","NO","NO",".11","NA","NA","NA","1.76","NA","NA","NA","9174.2","270.73","202212","12","-71.79","NA"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1683.02","57.82","1.54","COM","YES","NO","3.71","3.18","3.67","28.92","-16.08","-1.77","170.89999","791.59997","833.6","29.11","202212","12","-24.13","2.13"
"Discover Financial Services","DFS","NYSE","Finance","Financial - Consumer Loans","21697.53","86.77","1.44","COM","YES","YES","15.5","12.32","12.41","25.06","14.98","5.18","4096.0708","15748.89746","15202","250.06","202212","12","-13.07","1.11"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","27539.97","125.48",".37","COM","YES","YES","10.68","7.45","7.61","14.7","10.59","9.81","9784.42578","38597.1914","37844.86","219.48","202301","1","5.01",".71"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","479.07","14.41","-.02","COM","YES","NO",".2","NA","NA","-12.13","3.89","2.58","NA","NA","848.22","33.25","202212","12","-69.7",".53"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","432.86","13.02",".05","COM","NO","NO",".16","NA","NA","-12.92","3.89","2.58","NA","NA","848.22","33.25","202212","12","-72.88",".47"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","882","24.5","1.31","COM","YES","NO","1.99","2.1","2.28","51.25","14.59","14.34","105.75","442.957","444.85","36","202309","9","19.88","1.98"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","15239.44","135.54",".92","COM","YES","YES","9.95","8.71","8.95","14.55","-8.39","7.86","2247.05688","9211.05761","9883","112.43","202212","12","-30.13","1.64"
"Definitive Healthcare","DH","NSDQ","Medical","Medical Info Systems","952.73","8.19",".84","COM","YES","NO",".23",".31",".32","NA","34","NA","66.00599","251.479","222.65","116.33","202212","12","155.56","3.87"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","495.33","2.06","1.96","COM","YES","NO","-.16",".25",".4","-49.19","-7.2","4.47","360.14001","1408.92004","1283.57","240.45","202212","12","-433.33",".36"
"DHC Acquisition","DHCA","NSDQ","Unclassified","Unclassified","134.36","10.85",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.38","202212","12","NA","NA"
"NA","DHF","NYSE","Finance","Financial - Investment Funds","161.48","2.22",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.74","202212","12","NA","NA"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","42474.3","127.48","1.54","COM","YES","YES","13.82","14.5","16.18","42.05","5.92","21.04","7459.35791","36500.64843","35460.4","333.18","202309","9","-16.29","1.2"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","464.63","161.42","1.01","COM","NO","NO","14.4","NA","NA","4.27","-15.2","3.46","NA","NA","154.5","2.88","202212","12","-25.77","3.37"
"Danaher","DHR","NYSE","Conglomerates","Diversified Operations","163605.83","221.41",".81","COM","YES","YES","10.95","8.36","8.03","25.67","6.85","13.23","5935.35595","27098.14648","31471","738.93","202212","12","8.96","5.53"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1696.44","10.43","-.15","COM","YES","NO",".29","1.03","1.53","23.76","53.5","-1.64","101.86499","401.14999","454.15","162.65","202212","12","226.09","2.9"
"DHI Group","DHX","NYSE","Computer and Technology","Internet - Content","119.85","2.56","1.21","COM","YES","NO",".05",".06",".16","-38.88","24.83","-1.1","35.817","150.41","149.68","46.82","202212","12","150",".78"
