Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Compass Therapeutics, Inc.","CMPX","220.14","NSDQ","Medical","Medical - Biomedical and Genetics","1.6",".92","COM","NO","NO","-.33","-.41","-.45","","","","","","","137.59","202312","12","10.81",""
"Costamare","CMRE","1723.46","NYSE","Transportation","Transportation - Shipping","14.65","1.32","COM","YES","NO","2.07","3.08","2.87","36.99","35.69","36.06","368.67199","1603.21997","1511.41","117.64","202312","12","-37.27",".99"
"CMS Energy","CMS","18849.57","NYSE","Utilities","Utility - Electric Power","63.24",".37","COM","YES","YES","3.11","3.33","3.6","4.36","-13.19","4.52","1695.833","8163.333","7462","298.06","202312","12","7.61","2.56"
"Core Molding Technologies","CMT","172.38","AMEX","Industrial Products","Rubber - Plastics","18.85","1.66","COM","NO","NO","2.35","1.6","2.25","73.55","-5.2","9.6","78.75","312.23001","357.74","9.14","202312","12","44.17",".51"
"Claros Mortgage Trust, Inc.","CMTG","1182.12","NYSE","Finance","REIT and Equity Trust","8.52","1.59","COM","YES","NO","1.31",".27",".55","","6.74","","64.55","253.77999","306.55","138.75","202312","12","-5.07","3.99"
"Commonwealth Bank of Australia","CMWAY","136167.61","OTC","Finance","Banks - Foreign","81.35","1.22","COM","NO","NO","3.97","3.7","3.49","","52.65","","","17419.64062","32952.47","1673.85","202306","6","-3.17",""
"CNA Financial","CNA","12284.46","NYSE","Finance","Insurance - Property and Casualty","45.28",".63","COM","YES","NO","4.71","5","5.01","7.89","11.95","5.58","2966.90502","12186.01953","13299","271.3","202312","12","22.66",".9"
"Centene","CNC","41657.19","NYSE","Medical","Medical - HMOs","78.06",".41","COM","YES","YES","6.68","6.81","7.56","10.81","6.54","18.9","36440.11328","149177.42187","153999","533.66","202312","12","15.57",".27"
"Concord Acquisition Corp II","CNDA","229.71","NYSE","Unclassified","Unclassified","10.585",".02","COM","NO","NO","","","","","","","","","","21.7","202312","12","",""
"Conduent","CNDT","781.51","NSDQ","Business Services","Outsourcing","3.82","1.6","COM","YES","NO","-.04","1.66","-.02","-29.6","-3.53","-4.67","827","3455","3722","204.58","202312","12","-117.39",".21"
"CNFinance","CNF","107.67","NYSE","Finance","Financial - Mortgage & Related Services","1.57",".08","ADR","NO","NO",".32",".5","","-25.44","-5.48","-15.4","","","246.31","68.58","202312","12","23.08",".44"
"CNH Industrial","CNHI","14398.17","NYSE","Industrial Products","Manufacturing - Farm Equipment","11.45","1.66","COM","YES","NO","1.7","1.51","1.54","35.99","4.82","-3","5702.68212","22277.81835","24687","1257.48","202312","12","16.44",".6"
"Canadian National Railway","CNI","81075.07","NYSE","Transportation","Transportation - Rail","127.34",".89","CDN","YES","NO","5.39","5.9","6.64","7.9","-5.27","4.33","3180.27587","13003.51074","12465.05","636.68","202312","12","-6.1","6.52"
"Cinemark","CNK","2163.08","NYSE","Consumer Discretionary","Leisure and Recreation Services","17.68","2.25","COM","YES","NO","1.34","1.12","1.66","","24.93","8.31","740.122","2905.14599","3066.7","122.35","202312","12","159.29",".71"
"Core & Main","CNM","12112.47","NYSE","Business Services","Waste Removal Services","60.15","1.14","COM","YES","NO","2.15","2.59","2.77","",".77","","2067.62011","7544.35498","6702","201.37","202401","1",".94","1.81"
"CONMED","CNMD","2301.43","NYSE","Medical","Medical - Dental Supplies","74.72","1.37","COM","YES","NO","3.45","4.3","5.51","7.83","19.06","7.27","334.56399","1342.07604","1244.74","30.8","202312","12","30.19","1.82"
"Cannae","CNNE","1300.02","NYSE","Finance","Financial - Investment Management","20.71",".91","COM","YES","NO","-4.18","-1.26","-.58","","-13.91","-12.13","111.4","432.6","570","62.77","202312","12","-37.5","2.47"
"Canacol Energy","CNNEF","126.51","OTC","Oils-Energy","Oil and Gas - Integrated - International","3.71",".87","CDN","NO","NO","3.29","","","116.99","10.71","8.96","","","371.68","34.1","202312","12","-23.67",".38"
"CNO Financial Group","CNO","3128.7","NYSE","Finance","Insurance - Multi line","28.9","1.03","COM","YES","NO","3.09","3.08","3.48","9.8","15.94",".28","915.63299","3680.8999","4146.8","108.26","202312","12","32.62",".73"
"ConnectOne Bancorp","CNOB","809.59","NSDQ","Finance","Banks - Northeast","21.12","1.25","COM","YES","NO","2.11","1.72","2.2","3.13","30.25","14.54","64.619","264.59201","504.07","38.33","202312","12","-29.9","1.56"
"CenterPoint Energy","CNP","19242.9","NYSE","Utilities","Utility - Electric Power","30.08",".91","COM","YES","YES","1.5","1.62","1.74","-3.27","-6.71","-4.54","1872.11303","9082.61425","8696","639.72","202312","12","8.7","2.25"
"Canadian Natural Resources Limited","CNQ","82629.64","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","77.07","1.52","CDN","YES","NO","5.73","5.75","6.76","55.26","-20.61","22.94","6254.81689","26073.33007","30247.83","1072.14","202312","12","-33.45","2.74"
"Cohen & Steers","CNS","3705.12","NYSE","Finance","Financial - Investment Management","73.31","1.45","COM","YES","NO","2.84","","","7.2","-13.63","7.32","","","489.64","50.54","202312","12","-23.24","7.62"
"Consolidated Communications","CNSL","511.62","NSDQ","Utilities","Wireless - Regional - Rural","4.32","1.14","COM","YES","NO","-1.13","","","","-6.81","-4.33","","","1110.12","118.43","202312","12","-182.5",".46"
"Centessa Pharmaceuticals","CNTA","891.28","NSDQ","Medical","Medical - Drugs","8.87","1.44","ADR","YES","NO","-1.57","-1.76","-1.66","","","","","","6.85","100.48","202312","12","32.03",""
"Context Therapeutics Inc.","CNTX","150","NSDQ","Medical","Medical - Drugs","2","2.14","COM","NO","NO","-1.5","-.75","-.33","","","","","","","75","202312","12","-61.29",""
"BioHarvest Sciences Inc.","CNVCF","111.99","OTC","Medical","Medical - Biomedical and Genetics",".1948","","COM","NO","NO","-.03","","","","130.48","199.27","","","12.67","574.88","202312","12","","8.84"
"CNX Resources","CNX","3723.86","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.3","1.36","COM","YES","NO","1.9","1.39","1.86","49","174.8","20.42","384.346","1570.36401","3465.75","153.24","202312","12","-32.38","1.45"
"Concentrix","CNXC","4316.53","NSDQ","Business Services","Business - Services","65.41",".55","COM","YES","NO","11.45","11.97","13.18","3.94","12.49","14.21","2349.07006","9605.00976","7114.71","65.99","202311","11","-2.55",".55"
"PC Connection","CNXN","1792.45","NSDQ","Retail-Wholesale","Retail - Computer Hardware","67.99",".67","COM","YES","NO","3.23","3.35","3.82","4.72","-8.78","2.11","706.09997","2790.86499","2850.64","26.36","202312","12","-4.15",".65"
"CONX","CNXX","208.49","OTC","Unclassified","Unclassified","9.99",".03","COM","YES","NO","","","","","","","","","","20.87","202312","12","",""
"Vita Coco Company","COCO","1497.02","NSDQ","Consumer Staples","Beverages - Soft drinks","26.41",".18","COM","YES","NO",".74","1.02","1.16","","15.39","","143.473","510.88598","493.61","56.68","202312","12","221.74","3.02"
"Compass Diversified Holdings","CODI","1680.31","NYSE","Finance","Financial - Investment Funds","22.29","1.72","MLP","YES","NO",".67","2.12","2.39","-13.24","-9.06","11.06","550.75201","2284.63696","2058.88","75.38","202312","12","857.14",".77"
"Capital One Financial","COF","53916.16","NYSE","Finance","Financial - Consumer Loans","141.81","1.46","COM","YES","YES","12.52","13.45","16.11","23.44","28.96","9.2","9457.82031","38327.80468","49484","380.2","202312","12","-29.31","1.06"
"ChoiceOne Financial Services","COFS","213.43","NSDQ","Finance","Financial - Miscellaneous Services","28.19",".68","COM","NO","NO","2.82","3.02","3.05","4.35","27.77","25.46","21.6","86.5","113.89","7.57","202312","12","-10.48","1.76"
"Cogent Biosciences","COGT","711.36","NSDQ","Medical","Medical - Biomedical and Genetics","7.44","1.57","COM","YES","NO","-2.42","-2.14","-2","","","","","","","95.61","202312","12","-1.26",""
"COHERENT CORP","COHR","8862.56","NYSE","Business Services","Technology Services","58.13","1.69","COM","YES","NO","3","1.65","2.94","-3.98","55.58","29.62","1278.02404","4671.27392","5160.1","152.46","202306","6","-19.35","1.93"
"Cohu","COHU","1391.81","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","29.55","1.54","COM","YES","NO","1.62",".19","1.39","293.08","-21.71","5.01","105","442.6","636.32","47.1","202312","12","-44.33","2.47"
"Croda International","COIHY","8277.62","OTC","Basic Materials","Chemical - Specialty","29.6401","1.21","COM","NO","NO","1.04",".97","1.13","","-18.48","","","2171.26489","2107.15","279.27","202312","12","-38.1",""
"Coinbase Global","COIN","50980.11","NSDQ","Finance","Securities and Exchanges","207.6","3.46","COM","YES","NO",".37","7.18","2.93","","-2.69","-2.44","1406.72595","5704.22998","3108.38","245.57","202312","12","103.13","12.83"
"Coca-Cola Consolidated, Inc.","COKE","8783.15","NSDQ","Consumer Staples","Beverages - Soft drinks","937",".73","COM","NO","NO","65.58","","","58.91","7.3","8.75","","","6653.86","9.37","202312","12","34.91","1.32"
"Columbia Banking System","COLB","4275.5","NSDQ","Finance","Banks - West","20.42",".69","COM","YES","NO","2.54","2.44","2.63","5.4","267.91","33.42","474.64001","1917.78698","2743.25","209.38","202312","12","-25.07","1.45"
"Americold Realty Trust","COLD","7211.78","NYSE","Finance","REIT and Equity Trust - Other","25.39",".54","COM","YES","NO","1.27","1.36","1.54","-.3","-8.28","13.14","669.96002","2779.20703","2673.33","284.04","202312","12","14.41","2.71"
"Collegium Pharmaceutical","COLL","1062.27","NSDQ","Medical","Medical - Drugs","32.47","1.06","COM","YES","NO","5.47","6.16","6.8","101.53","22.17","16.37","143.102","582.82","566.77","32.72","202312","12","38.13","1.87"
"Columbia Sportswear","COLM","4943.36","NSDQ","Consumer Discretionary","Textile - Apparel","83.61",".94","COM","YES","NO","4.39","3.86","4.34","10.96",".67","6.27","573.37298","3399.37304","3487.2","59.12","202312","12","-18.4","1.44"
"CommScope","COMM","280.2","NSDQ","Computer and Technology","Communication - Infrastructure","1.32","2.02","COM","YES","NO",".64","-.33",".33","-25.24","-37.27","-.35","1216.17297","5013.26416","5789.2","212.28","202312","12","-61.45",".05"
"The Cooper Companies","COO","19340.97","NSDQ","Medical","Medical - Dental Supplies","97.31",".97","COM","YES","YES","3.2","3.5","3.91","3.13","8.61","9.08","983.79498","3839.69604","3593.2","198.76","202310","10","3.14","5.28"
"Traeger","COOK","283.51","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2.2","1.07","COM","YES","NO","-.22",".03",".08","","-7.63","-5.15","167.065","591.458","605.88","128.87","202312","12","-144.44",".47"
"Corner Growth Acquisition","COOL","115.25","NSDQ","Unclassified","Unclassified","11.15","-.02","COM","NO","NO","","","","","","","","","","10.34","202312","12","",""
"Mr. Cooper Group","COOP","5459.86","NSDQ","Finance","Financial - Consumer Loans","84.36","1.41","COM","YES","NO","7.3","9.48","11.14","-6.83","-27.19",".82","557.98199","2265.34497","1794","64.72","202312","12","217.39","2.69"
"ConocoPhillips","COP","142343.97","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","121.71","1.25","COM","YES","YES","8.77","9.09","10.43","40.15","-28.7","24.72","15295.44042","61165.03515","58574","1169.53","202312","12","-35.13","2.47"
"Cencora, Inc.","COR","44302.23","NYSE","Medical","Medical Services","222.12",".47","COM","YES","YES","11.99","13.42","14.71","14.89","9.89","10.45","73490.63281","290413.75","262173.41","199.45","202309","9","8.7",".16"
"Corcept Therapeutics","CORT","2924.45","NSDQ","Medical","Medical - Drugs","28.09",".5","COM","YES","NO",".94",".95","1.41","4.67","20.04","11.21","153.932","632.53698","482.38","104.11","202312","12","8.05","5.59"
"Core Scientific, Inc.","CORZ","656.91","NSDQ","Finance","Financial - Miscellaneous Services","3.695","","COM","YES","NO","-.17","-.17","","","","","103.59999","413","502.4","177.78","202312","12","",""
"Costco Wholesale","COST","352944.94","NSDQ","Retail-Wholesale","Retail - Discount Stores","795.81",".77","COM","YES","YES","14.69","16.04","17.37","16.98","6.76","12.78","58001.73828","253517.51562","242290","443.5","202308","8","11.8","1.42"
"Coty","COTY","9251.16","NYSE","Consumer Staples","Cosmetics","10.66","1.83","COM","YES","NO",".53",".44",".56","-3.39","4.71","-6.56","1388.15905","6136.0371","5554.1","867.84","202306","6","89.29","1.52"
"Coursera","COUR","1325.39","NYSE","Business Services","Technology Services","8.49","1.57","COM","YES","NO",".01",".19",".28","","21.39","27.25","164.30799","699.48602","635.76","156.11","202312","12","102.7","2.02"
"Covestro","COVTY","9914.94","OTC","Basic Materials","Chemical - Plastic","26.23","1.25","ADR","NO","NO","0",".35","1.5","",".63","","","15941.5996","18934.37","378","202312","12","-100",".62"
"Coya Therapeutics, Inc.","COYA","127.62","NSDQ","Medical","Medical - Biomedical and Genetics","8.73","1.05","COM","NO","NO","-.79","-1.3","","","","","","3.5","6","14.62","202312","12","83.3",""
"Canadian Pacific Kansas City Limited","CP","76542.98","NYSE","Transportation","Transportation - Rail","82.06",".96","COM","YES","NO","2.84","3.15","3.73","3.06","37.17","10.05","2539.92504","10629.1582","9299.9","932.77","202312","12","2.53","7.48"
"Copa Holdings","CPA","4310.52","NYSE","Transportation","Transportation - Airline","109.36","1.4","COM","YES","NO","16.79","16.46","18.12","23.23","16.73","16.09","881.40301","3710.63696","3461.1","39.42","202312","12","103.27","1.24"
"Corpay, Inc.","CPAY","19642.15","NYSE","Business Services","Financial Transaction Services","279.53","1.21","COM","YES","YES","16.92","19.34","22.41","10.53","9.65","10.76","977.61199","4011.71411","3757.72","70.27","202312","12","5.09","5.18"
"Campbell Soup","CPB","13849.85","NYSE","Consumer Staples","Food - Miscellaneous","46.46",".23","COM","YES","YES","3","3.05","3.22","3.2","9.29",".5","2349.35498","9663.79882","9357","298.1","202307","7","5.26","1.49"
"Cathay Pacific Airways","CPCAY","7402.32","OTC","Transportation","Transportation - Airline","5.58",".45","ADR","NO","NO","-.71",".77",".63","","11.13","","","14414.05957","6517.45","1326.58","202312","12","-57.78",""
"CPB","CPF","580.87","NYSE","Finance","Banks - West","21.48","1.12","COM","YES","NO","2.17","2","2.35","8.58","17.37","5.65","61.74","250.49","329.32","27.04","202312","12","-19.03","1.72"
"Canterbury Park Holding","CPHC","117.11","NSDQ","Consumer Discretionary","Gaming","23.504","-.22","COM","NO","NO","2.13","","","56.63","-8.06","7.19","","","61.44","4.98","202312","12","38.31","1.88"
"Chesapeake Utilities","CPK","2525.88","NYSE","Utilities","Utility - Gas Distribution","113.42",".6","COM","YES","NO","5.31","5.41","6.26","9.11","-1.48","5.08","188.89999","815.59997","670.6","22.27","202312","12","5.36","3.62"
"Capital Product Partners","CPLP","333.99","NSDQ","Transportation","Transportation - Shipping","16.21",".87","MLP","YES","NO","2.69","1.54","1.67","27.83","20.57","28.5","90.22299","429.76","360.59","20.6","202312","12","-56.54",".87"
"Coupang","CPNG","41123.72","NYSE","Retail-Wholesale","Internet - Commerce","23","1.13","COM","YES","NO",".26",".24",".69","","18.46","21.84","7042.18505","29421.41406","24383","1787.99","202312","12","620","1.6"
"Capri Holdings","CPRI","4190.57","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","35.95","2.08","COM","YES","NO","6.13","4.36","4.95","12.38","-.62","2.06","1242.5","5352.06298","5619","116.57","202403","3","-1.29",".79"
"Copart","CPRT","52401.75","NSDQ","Business Services","Auction and Valuation Services","54.5","1.22","COM","YES","YES","1.26","1.42","1.58","22.72","10.53","18.49","1062.23999","4210.19677","3869.52","961.5","202307","7","13","12.58"
"Catalyst Pharmaceuticals","CPRX","1947.72","NSDQ","Medical","Medical - Drugs","16.49",".89","COM","YES","NO","1.96","1.84","2.26","38.07","85.9","39.97","111.508","461.50601","398.2","118.11","202312","12","161.33","4.73"
"CooperStandard","CPS","246.9","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","14.28","2.87","COM","YES","NO","-4.74","","","","11.5","-2.2","","","2815.88","17.29","202312","12","52.51",".09"
"Consumer Portfolio Services","CPSS","180.78","NSDQ","Finance","Financial - Miscellaneous Services","8.6","2.02","COM","YES","NO","1.8","","","73.63","6.77","1.28","","","352.01","21.02","202312","12","-44.27",".5"
"Camden Property Trust","CPT","11346","NYSE","Finance","REIT and Equity Trust - Residential","106.5",".82","COM","YES","YES","6.82","6.73","6.88","9.09","8.38","11.53","387.26599","1548.40002","1542.03","106.54","202312","12","3.49","7.33"
"Centrica","CPYYY","9677.05","OTC","Utilities","Utility - Gas Distribution","7.28","1.29","ADR","NO","NO","1.42",".86",".71","","-2.52","","","31565.51953","28633.06","1329.27","202312","12","-17.44",""
"Cheniere Energy Partners, L.P.","CQP","23969.69","NYSE","Oils-Energy","Alternative Energy - Other","49.52",".68","MLP","YES","NO","2.64","4.18","4.13","17.13","-43.83","19.91","2096.16699","9346.57031","9664","484.04","202312","12","-51.56","2.65"
"Crane Company","CR","8311.33","NYSE","Industrial Products","Manufacturing - General Industrial ","145.41","","COM","YES","NO","4.29","4.95","5.83","","2.53","","558.604","2292.833","2086.4","57.16","202312","12","","3.89"
"Charles River Associates","CRAI","1180.08","NSDQ","Business Services","Consulting Services","170.64","1.22","COM","YES","NO","5.46","5.99","6.66","18.73","5.6","8.35","167.33299","658.90301","623.98","6.92","202312","12","-8.08","1.84"
