Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","66163.2","35.49","1.29","COM","YES","YES","1.83","1.65","1.92","8.58","-.8","7.35","3629.82495","14229.84375","14540","1864.28","202412","12","-1.08","4.67"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","488.89","17.1","-.17","ADR","NO","NO","1.65","NA","NA","NA","-11.6","NA","NA","NA","3093.86","28.59","202412","12","37.5","NA"
"Cintas","CTAS","NSDQ","Business Services","Business - Services","75534.87","187.96","1.01","COM","YES","YES","4.4","4.82","5.35","15.88","7.75","9.92","2761.0039","11137.88574","10340.18","401.87","202505","5","16.17","7.16"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","965.66","53.32",".57","COM","YES","NO","4.61","5.35","5.52","3.61","15.23","13.85","71.567","279.26699","376.01","18.11","202412","12","5.73","2.46"
"Claritev Corporation","CTEV","NYSE","Medical","Medical Info Systems","885.19","53.73",".4","COM","YES","NO","-9.72","-14.36","-9.25","NA","-3.21","-6.21","236.33999","943.77001","930.62","16.48","202412","12","-10.45",".95"
"Citrine Global Corp.","CTGL","OTC","Consumer Staples","Food - Miscellaneous","305.71",".2477","51.87","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1234.19","202412","12","NA","NA"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","317.41","24.44","-.08","COM","YES","NO","-3.49",".67","2.63","NA","NA","NA","NA","NA","NA","12.99","202412","12","37.79","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","489.81","3.85","1.31","COM","YES","NO","-.05",".04",".03","NA","3.85","13.2","57.63","196.08299","200.45","127.22","202412","12","-150","2.5"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","775.51","10.57","1.07","COM","YES","NO",".15",".42",".52","NA","12.64","16.43","84.38999","345.14999","302.55","73.37","202506","6","NA","2.56"
"CytomX Therapeutics","CTMX","NSDQ","Medical","Medical - Biomedical and Genetics","554.11","3.36","2.27","COM","YES","NO",".38",".05","-.3","NA","36.45","15.47","13.21599","93.78199","138.1","164.91","202412","12","3900","3.93"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","333.14","11.88","1.29","COM","YES","NO","-2.18","-2.39","-2.47","NA","NA","NA","NA","NA","50","28.04","202412","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","502.66","15.26",".75","COM","YES","NO","2","1.95","2.01","-1.9","14.11","23.23","39.09999","150.52","124.52","32.94","202412","12","4.71","3.57"
"Citius Oncology, Inc.","CTOR","NSDQ","Medical","Medical - Biomedical and Genetics","142.81","1.71","2.92","COM","NO","NO","-.31","NA","NA","NA","NA","NA","NA","NA","NA","83.51","202509","9","NA","NA"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1391.08","6.14","1.26","COM","YES","NO","-.2","-.16",".03","NA","-3.37","44.35","581.14898","2001.60595","1802.28","226.56","202412","12","-195.24",".73"
"Citic","CTPCY","OTC","Conglomerates","Diversified Operations","41054.51","7.0564",".62","ADR","NO","NO","1.37","NA","NA","NA","8.72","NA","NA","NA","104731","NA","202412","12","-2.14","NA"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","17361.43","22.75",".29","COM","YES","YES","1.68","2.44","2.96","24.01","-7.71","37.94","1973.99804","7601.46582","5458","763.14","202412","12","-25.66","2.62"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","7239.58","33.19",".82","COM","YES","NO","1.5","1.81","2.04","1.47","36.05","13.84","131.75","463.46301","296.29","218.13","202412","12","6.38","19.39"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1774.76","20.02","1.09","COM","YES","NO",".32",".63",".77","NA","-9.04","NA","722.471","2760.85107","2637.23","88.65","202412","12","NA",".66"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","290.13","34.93","2.19","COM","YES","NO","-4.42","NA","NA","-58.53",".69","-4.16","NA","NA","753.08","8.31","202501","1","-245.31",".37"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1082.97","36.74",".84","COM","YES","NO","2.17","2.24","2.41","11.27","-6.3","3.41","133.13999","530.60998","515.77","29.48","202412","12","-2.25","2.08"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Computers - IT Services","32136.45","65.8",".95","COM","YES","YES","4.75","5.15","5.5","7.28","1.98","3.74","5255.24218","20945.91992","19736","488.4","202412","12","4.4","1.57"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13100.39","6.55","1.42","ADR","NO","NO",".63",".68",".81","147.61","-4.11","-.74","NA","23126.40039","42984.34","2000.06","202412","12","NA",".35"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","1086.62","16.24","-.1","ADR","NO","NO",".71","NA","NA","NA","12.38","9.66","NA","NA","1198.16","66.91","202412","12","-23.66",".84"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","41988.76","61.83",".76","COM","YES","YES","2.57","3.21","3.65","12.47","-1.85","4","4250.83007","17612.15429","16908","679.1","202412","12","-4.46","2.44"
"CTW Cayman","CTW","NSDQ","Consumer Discretionary","Gaming","140.4","2.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.4","202412","12","NA","NA"
"Lionheart Holdings","CUB","NSDQ","Unclassified","Unclassified","323.84","10.56","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","8968.63","39.33",".96","COM","YES","NO","2.63","2.58","2.64","10.59","-11.54","11.31","279.957","1109.40698","929.08","228.04","202412","12","-1.87","8.48"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","2017.88","63.79","1.55","COM","YES","NO","5.6","7.01","7.62","3.8","-3.45","21.9","216.285","841","1388.27","31.63","202412","12","-23.5","1.47"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","4760.96","25.26","2.75","ADR","YES","NO","1.42","NA","NA","NA","15.88","127.59","NA","NA","25021","188.48","202411","11","NA",".18"
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","2352.72","22.36","NA","COM","YES","NO",".79","1.02","1.14","NA","29.06","NA","46.23199","169.899","120.88","105.22","202412","12","NA","16.25"
"CuriosityStream","CURI","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","273.43","4.72","1.85","COM","YES","NO","-.24","-.01","-.01","NA","-10.12",".91","17.65999","68.01","51.13","57.93","202412","12","73.91","4.49"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","2012.09","3",".71","COM","NO","NO","-.16","-.28","-.21","NA","-.28","15.47","325.26199","1266.76","1342.8","670.7","202412","12","5.88","1.56"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","148.75","1.5","1.51","COM","YES","NO",".15",".05",".13","-54.95","-4.18","-5.56","241.66999","1024.19396","1103.74","99.17","202501","1","36.36",".14"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","4656.22","9.35",".88","ADR","NO","NO",".73",".77",".77","NA",".02","NA","NA","13336.99023","11773.06","497.99","202503","3","-68.4","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4471.3","26.62","1.39","COM","YES","NO","2.69","2.83","2.89","3.49","6.71","4.13","247.36999","971.17498","856.76","167.97","202412","12","2.67","4.83"
"CapsoVision, Inc.","CV","NSDQ","Medical","Medical Info Systems","208.61","4.46","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.77","202412","12","NA","NA"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","1206.94","5.38","2.51","COM","YES","NO",".78","-.7","-.63","NA","895.54","NA","28.02","NA","579.18","224.34","202412","12","160.94","2.15"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2487.61","18.05",".67","COM","YES","NO","1.44","1.46","1.54","1.27","2.84","10.64","132.3","514.09997","684.59","137.82","202412","12","-11.66","3.78"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","3941.25","497.78","1.23","COM","YES","NO","21.63","25.16","25.4","23.97","12.29","14.47","542.90002","2221.5","2015.46","7.92","202503","3","17.75","1.88"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","30920.83","17.3",".92","COM","YES","NO","1.22","1.21","1.38","31.68","2.45","23.42","9835.71484","37227.09765","39615.37","1787.33","202412","12","-22.29",".84"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","249.65","19.89","1.2","COM","YES","NO","-1.19","-.71",".16","NA","-2.67","5.76","164.36999","646.25299","682.12","12.55","202412","12","-238.37",".39"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","445.8","24.97",".41","COM","YES","NO","1.05","NA","NA","4.69","-31.94","-10.32","NA","NA","661.54","17.85","202410","10","10600",".64"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3410.98","33.93","1.25","COM","YES","NO","-.51","-.41",".38","NA","-17.7","12.75","1928.96496","7252.62011","7610","100.53","202412","12","-109.04",".47"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","513.9","20.54","1.39","COM","YES","NO","1.98","1.7","2.29","25.24","2.53","5.94","NA","NA","1131.48","25.02","202412","12","-4.81",".45"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","7567.03","170.2",".72","COM","YES","NO","3.65","4.11","4.84","33.96","18.63","7.48","298.67498","1164","995.62","44.46","202503","3","22.48","7.19"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","70853.58","329.24","3.55","COM","YES","NO","1.59","5.14","6.8","NA","26.94","16.32","4934.44384","18942.71093","13673","215.2","202412","12","112","4.35"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","234.06","8.95","1.26","COM","YES","NO","-2.65","-2","-1.82","NA","30.53","54.71","15.98999","56.13299","51.29","26.15","202412","12","-33.17","4.28"
"CVS Health","CVS","NYSE","Medical","Medical Services","98802.63","77.9",".6","COM","YES","YES","5.42","6.36","7.15","-4.47","4.2","8.8","100464.53125","392275.40625","372809","1268.33","202412","12","-37.99",".26"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","257297.75","148.9",".84","COM","YES","YES","10.05","7.56","9.1","29.48",".92","15.7","54253.48437","194762.17187","202792","1727.99","202412","12","-23.46","1.32"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","20322.44","539.37","1.14","COM","YES","NO","10.9","12.94","14.04","13.52","9.69","7.37","870.08099","3425.12304","3121.19","37.68","202412","12","16.2","6.15"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","5147.04","17.6",".69","COM","YES","NO",".46",".56",".74","NA","22.72","22.58","215.95399","728.69598","451.8","292.45","202412","12","39.39","9.34"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","379.74","19.85",".91","COM","YES","NO","1.46","1.94","2.3","-3.13","52.45","20.68","37.65","145.3","166.83","19.13","202412","12","-32.72","2"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","100.92","34.4",".32","COM","NO","NO","4.3","NA","NA","12.81","3.06","16.44","NA","NA","60.36","2.93","202412","12","-20.22","1.63"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","535.3","33.61",".53","COM","YES","NO","1.12","1.13","1.62","NA","-25.66","24.63","32.993","133.32699","133.97","15.93","202412","12","-41.97","4.15"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","6298.3","31.15",".89","COM","YES","NO",".75",".64","1.18","4.61","4.34","3.45","323.76901","1435.94299","1371","202.19","202412","12","11.94","4.4"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5926.26","29.31",".92","COM","NO","NO",".75","1.07","1.54","4.37","4.34","3.45","NA","NA","1371","202.19","202412","12","11.94","4.14"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","106.84","5.19",".5","COM","NO","NO",".04","NA","NA","NA",".81","2.11","NA","NA","72.99","20.59","202412","12","-73.33","1.5"
"Camping World","CWH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1443.92","14.14","1.94","COM","YES","NO","-.4",".41","1.35","-34.46","-2.03",".3","1221.64196","6406.93994","6099.97","102.12","202412","12","-149.38",".23"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","3382.67","14.61","1.51","COM","YES","NO",".91","1.17","1.4","-5.58","-.5","3.32","2757.1499","9953.60253","9446.5","231.53","202412","12","8.33",".35"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","5690.65","89.63",".84","COM","YES","NO","1.35","1.05","1.18",".62","23.15","19.39","469.79199","1823.52905","1557.28","63.49","202412","12","43.62","3.31"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2814.61","47.24",".68","COM","YES","NO","3.25","2.38","2.57","2.66","30.48","5.27","235.195","1002.143","1036.81","59.58","202412","12","257.14","2.84"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3316.85","18.606",".91","COM","NO","NO","1.55","1.59","1.59","NA","8.43","1.22","NA","NA","670.29","178.27","202412","12","-6.06","5.53"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","13259.14","9.15","1.51","ADR","YES","NO",".61",".75",".72","-1.92","-6.98","5.74","NA","16117.70117","16200.23","1449.09","202412","12","408.33",".85"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","178","5.9",".83","COM","YES","NO",".26",".32",".35","-9.91","14.36","37.4","17.825","67.47","60.84","30.17","202412","12","8.33","2.76"
"MFS High Income Municipal Trust","CXE","NYSE","Finance","Financial - Investment Funds","139.34","3.74",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.26","202412","12","NA","NA"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1821.11","7.46",".78","COM","YES","NO",".35",".43",".45","NA","8.74","18.98","209.69999","838.35302","796.39","244.12","202501","1","-7.89","2.22"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3764.91","65.57","1.36","COM","YES","NO","4.26","4.07","4.71","-6.15","6.86","-19.3","441.67999","1605.27502","1486.8","57.42","202412","12","2.4","2.45"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","1926.01","17.99",".75","COM","YES","NO","1.7","2.03","2.42","-5.58","3.43","1.12","557.24499","2131.06689","1961.65","107.06","202412","12","15.65",".96"
"CyberAgent","CYAGF","OTC","Computer and Technology","Internet - Services","6582.46","13",".85","COM","NO","NO",".33","NA","NA","-11.49","2.95","1.73","NA","NA","5348.56","506.34","202509","9","230","1.18"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","151.63","6.02",".63","COM","YES","NO","-4.02","-3.19","-1.57","NA","NA","NA","NA","NA","NA","25.19","202503","3","44.35","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Security","24911.38","493.52","1.01","COM","YES","NO","3.03","3.86","4.73","NA","33.1","22.54","358.73498","1326.30395","1000.74","50.48","202412","12","170.54","20.76"
"China Yuchai International","CYD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1329.65","35.44","1.12","COM","YES","NO","1.14","2.14","1.81","NA","4.47","NA","NA","3926.53002","2661.73","37.52","202412","12","15.15","NA"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","335.98",".2667","1.37","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1259.75","202505","5","100","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","6080.63","6",".6","COM","NO","NO",".17","NA","NA","NA","8.07","4.37","NA","NA","5614.55","1013.44","202509","9","240","1.09"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","406.35","2.9","1.88","COM","YES","NO","-1.03","-.34","-.13","NA","1.15","1.23","3163.5581","12445.98242","12634","140.12","202412","12","25.9",".03"
"Cyrela Brazil Realty","CYRBY","OTC","Finance","Real Estate - Development","1950.72","5.08",".81","ADR","NO","NO",".82","NA","NA","21","17.94","16.76","NA","NA","1477.28","384","202412","12","64","1.3"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","465.62","9.3","1.61","COM","YES","NO","-1.2","-.85","-.76","NA","-2.09","20.7","43.45199","170.125","228.38","50.07","202412","12","14.89","2.3"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","7184.22","60.04",".67","COM","YES","NO","-5.26","-5.65","-5.83","NA","145.34","-36.29","6.98","68.83999","18.47","119.66","202412","12","3.49","83.79"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","260.85","54.26",".47","COM","NO","NO","6.01","6.9","7.35","-2.36","22.34","21.51","29.2","112.5","169.72","4.81","202412","12","4.89","1.53"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","298.97","19.27",".56","COM","YES","NO","1.69","1.58","2.25","-3.64","14.04","11.28","34.79999","120.9","157.29","15.52","202412","12","7.64","1.86"
