Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1272.58","50.65",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.13","202312","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","359.38","25.22",".56","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.25","202312","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","955.13","33.87",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.2","202312","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","627.3","38.25","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.4","202312","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","538.07","21.74",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.75","202312","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","3280.14","34.98",".2","COM","YES","NO","-1.57","-1.47","-1.82","NA","NA","NA","NA","NA","NA","93.77","202312","12","-23.62","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","3276.99","36.13",".82","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","90.7","202312","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","4536.59","61.14","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","74.2","202312","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","3829.9","28.13","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.15","202312","12","NA","NA"
"Exscientia","EXAI","NSDQ","Medical","Medical - Drugs","594.76","4.92",".84","COM","YES","NO","-1.5","-1.25","-1.12","NA","-22.19","NA","29.89999","51.4","25.6","120.89","202312","12","-28.21","22.7"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","12769.46","69.11","1.27","COM","YES","NO","-1.13","-.95","-.06","NA","19.93","26.41","778.57702","2833.11108","2499.77","184.77","202312","12","68.08","4.89"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","40089.95","40.07",".53","COM","YES","YES","2.38","2.44","2.63","-7.09","13.89","-12.75","5456.81689","22810.81835","21727","1000.5","202312","12","4.85","1.76"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","11130.81","84.79",".47","COM","YES","NO","4.91",".88","3.4","NA","-25.73","6.29","1541.09997","3279","8721","131.27","202312","12","-71.49","2.21"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","7949.97","27.87",".54","COM","YES","NO",".9","1.83","1.87","-3.12","13.6","19.3","503.77899","2056.76806","1830.21","285.25","202312","12","9.76","3.95"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","131.4","1.71","1.52","COM","YES","NO","-.01","NA","NA","NA","-11.1","-2.61","NA","NA","150.69","76.84","202312","12","-103.13",".95"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1323.64","5.38","1.71","CDN","YES","NO",".01","-.05",".25","-13.81","-2.23","17.68","67.79","235.27","205.46","246.03","202312","12","-75","5.97"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","6230.23","38.6","1","COM","YES","NO","1.43","1.62","1.88","23.44","15.48","15.13","473.428","1820.32397","1630.67","161.4","202312","12","18.77","3.64"
"Exodus Movement, Inc.","EXOD","OTC","Computer and Technology","Internet - Software","557.86","21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.57","202312","12","NA","NA"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","9687.65","288.16","1.32","COM","YES","NO","13.61","15.31","17.97","27.12","5.18","12.19","601.90002","2379.8999","2259.3","33.62","202403","3","8.62","4.27"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","16912.78","119.84",".97","COM","YES","YES","5.01","5.04","5.27","12.99","-45.52","6.44","2422.56298","9435.70898","9300.11","141.13","202312","12","-39.35","1.86"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","20619.05","158.39","1.79","COM","YES","YES","9.69","11.58","14.1","16.02","10.05","10.95","3050.97509","13605.98632","12839","130.18","202312","12","42.71","1.55"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","45897.48","49.91","1.2","ADR","NO","NO","1.44","1.59","1.79","NA","7.22","NA","NA","7559.26904","7097","919.6","202403","3","7.46","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1970.86","12.82","2.3","COM","YES","NO","NA",".01",".49","-29.65","-6.9","44.71","1079.09997","4625.7998","4281.1","153.73","202312","12","-100",".44"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","4916.85","96.92",".66","COM","YES","NO","1.94","2.06","2.12","7.37","4.57","7.91","120.578","516.20397","536.77","50.73","202312","12","-1.02","9.03"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","35264.98","166.4",".86","COM","YES","YES","8.1","8.08","8.33","15.24","33.06","19.49","818.78997","3237.09301","2560.24","211.93","202312","12","-4.03","11.17"
"Almacenes Exito S.A. Sponsored ADR","EXTO","NYSE","Retail-Wholesale","Internet - Commerce","684.62","4.22","-.43","ADR","NO","NO",".18","NA","NA","NA","NA","NA","NA","NA","4900.32","162.23","202312","12","NA","NA"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","1894.86","14.35","1.76","COM","YES","NO",".32",".73",".95","64.39","-14.88","7.26","279.75","1119.90002","1117.2","132.05","202406","6","-70.64","1.7"
"National Vision","EYE","NSDQ","Medical","Medical - Products","769.85","9.79","1.41","COM","YES","NO",".64",".46",".54","-7.01","6.04","5.8","435.453","1841.53295","2126.47","78.64","202312","12","-1.54",".38"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","508.42","9.5","1.57","COM","YES","NO","-1.82","-2.33","-3.06","NA","11.14","19.89","10.57499","43.57199","46.02","53.52","202312","12","15.35","10.09"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","312.98","49.68","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.3","202312","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","633.34","11.57","1.02","COM","YES","NO",".92","1.23","NA","16.64","18.37","7.31","319.29998","1243.44995","1049.04","54.74","202409","9","22.67",".56"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","7451.58","49.81","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","149.6","202312","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","44006.02","11.07","1.62","COM","YES","YES","2.01","1.86","1.84","28.59","11.47","5.67","42936.84765","170724.20312","176191","3975.25","202312","12","6.91",".24"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2579.52","17.74","1.16","COM","YES","NO","1",".92","1.02","NA","-5.71","-.07","212.617","769.71002","763.76","145.41","202312","12","-2.91","3.41"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","137.73","3.61",".21","COM","NO","NO","1.92","NA","NA","49.59","85.44","16.19","NA","NA","560.58","38.15","202312","12","517.39",".21"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6510.75","63.28","1.29","COM","YES","NO","3.8","3.89","5.05","-7.54","-21.06","-.55","1607.84802","6231.60986","6003.5","102.89","202312","12","-37.6","1.11"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","54344.53","184.38","1.89","COM","YES","YES","18.01","17.1","18.05","47.81","-12.77","30.86","3442.39892","10515.35351","8412","294.74","202312","12","-25.02","5.86"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","25582.27","12.85",".85","ADR","NO","NO",".49",".51",".55","NA","-12.64","6.02","NA","5815.72021","5508.86","1990.84","202403","3","-25.76","4.9"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","350.56","17.98","1.25","COM","YES","NO","-.13","NA","NA","NA","3.78",".58","NA","NA","358.83","19.5","202312","12","-152","1"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2440.59","139.87","3.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.45","202312","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","43453.4","75.85","1.01","COM","YES","YES","2.02","2.03","2.18","9.93","5.24","8.66","1854.13598","7577.79003","7346.7","572.89","202312","12","6.88","5.81"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","301.78","2.65","1.83","COM","YES","NO","-1.64","-1.73","-1.69","NA","-34.03","32.25","1.075","9.842","63.53","113.88","202312","12","43.64","24.5"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","4143.95","16.73",".68","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202310","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","141.64","7.3","-2.59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.4","202312","12","NA","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","10609.99","85.49","1.51","COM","YES","NO","3.91","4.29","4.72","3.87","-2.05","-3.59","1190.02197","4781.5","4626.2","124.11","202312","12","-7.78","2.22"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","355.76","42.89",".82","COM","YES","NO","4.33","4.7","5.22","20.55","50.02","16.34","39.333","152.26699","226.24","8.29","202312","12","-8.84","1.39"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2245.56","47.79","1.13","COM","YES","NO","3.01","3.34","3.47",".49","25.64","10.35","125.62","459.85","748.95","46.99","202312","12","3.44","3.01"
"FibroBiologics Inc.","FBLG","NSDQ","Medical","Medical - Biomedical and Genetics","100.2","2.85","NA","COM","NO","NO","-.68","-.37","-.29","NA","NA","NA","NA","NA","NA","35.16","202312","12","NA","NA"
"The First Bancshares","FBMS","NYSE","Finance","Banks - Southeast","1029.45","32.99",".92","COM","YES","NO","3.06","2.55","2.71","4.63","63.32","18.61","72.69999","285.5","387.64","31.2","202312","12","-.65","2.54"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1689.96","40.94","1.03","COM","YES","NO","2.53","2.71","2.96",".78","33.58","15.06","100","387","546.25","41.28","202312","12","-38.59","2.97"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3093.79","18.88","1.1","COM","YES","NO","1.71","1.75","1.79","35.34","25.89","10.66","246.55999","948.53002","1156.18","163.87","202312","12","7.55","2.55"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1058.05","12.93","1.42","COM","YES","NO","1.92","1.38","1.7","38.55","30.89","-1.43","50.42499","205.395","263.95","81.83","202312","12","79.44","4.77"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1217.9","9.75","NA","COM","NO","NO","NA","NA","NA","NA","14.38","NA","NA","NA","18.24","124.91","202312","12","NA","172.95"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","510.54","38.99","1.24","COM","YES","NO","1.24","2.11","NA","82.46","6.73","7.93","72.34999","304.97299","280.52","13.09","202408","8","-2.36","1.82"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","113.4","33.83",".64","COM","NO","NO","3.82","NA","NA","2.64","22.38","3.92","NA","NA","51.24","3.35","202312","12","7.61","2.01"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","750.9","41.1",".52","COM","YES","NO","3.04","NA","NA","8.88","15.26","6.98","NA","NA","174.62","18.27","202312","12","10.55","4.05"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","171.64","22.48",".41","COM","NO","NO","1.55","1.72","2.05","3.85","32.59","12.44","16.94499","65.385","83.12","7.64","202312","12","-19.27","1.71"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","178.15",".3204","3.87","COM","YES","NO","-.26","-.25","-.2","NA","-5.43","16.81","41.92699","104.66","123.39","556.01","202310","10","18.75","2.09"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1701.27","16.62",".83","COM","YES","NO","1.7","1.44","1.51","15.04","46.18","10.76","119.693","474.75","626.61","102.36","202312","12","23.19","2.51"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","4723.13","105.54",".62","COM","YES","NO","6.06","6.52","7.8","15.96","15.5","17.27","910.09497","3415.84497","3151.8","44.75","202312","12","16.76","1.41"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","7147.73","199.09",".1","COM","YES","NO","7.71","8.48","9.09","8.36","15.2","10.62","937.315","3755.15991","3489.24","35.9","202312","12","13.88","1.92"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","27222.55","1881.83",".81","COM","YES","NO","175.22","198.72","188.06","42.3","117.79","83.17","2315.28002","9662.22363","12085","14.47","202312","12","126.85","1.82"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2616.86","28.24","1.1","COM","YES","NO","1.67","1.73","1.78","4.7","12.28","12.29","68.55999","269.10998","250.61","92.67","202312","12","1.83","9.95"
"Fission Uranium","FCUUF","OTC","Basic Materials","Mining - Non Ferrous","700.32",".8155","2.26","COM","NO","NO","-.01","-.01","-.01","NA","NA","NA","NA","NA","NA","858.77","202312","12","NA","NA"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","66957.48","46.6","1.9","COM","YES","YES","1.54","1.52","2.12","87.66",".33","15.02","6593.85986","25813.92773","22855","1436.86","202312","12","-36.89","2.61"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","289.66","50.5",".59","COM","NO","NO","4.08","NA","NA","10.7","10.41","21.99","NA","NA","105.24","5.74","202312","12","-22.87","2.59"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","423.56","8.15","2.77","COM","YES","NO","-2.58","-2.74","-2.84","NA","562.29","NA","3.70329","5.1125","20.72","51.97","202312","12","22.29","19.26"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","6036.38","217.92","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.7","202312","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1377.23","28.73",".41","COM","YES","NO","2.12","NA","NA","20.32","-2.74","-.13","NA","NA","4320.7","47.94","202312","12","7.61",".32"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","17305.92","454.94",".75","COM","YES","YES","16.45","17.2","18.75","10.76","5.64","10.81","565.35101","2300.62304","2203.06","38.04","202408","8","13.06","7.86"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","647.63","19.53","1.39","COM","YES","NO","2.56","2.31","2.11","14.6","38.21","12.4","36.867","143.60699","130.11","33.16","202312","12","36.17","4.6"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","66485.17","272.12","1.17","COM","YES","YES","17.8","19.59","22.3","8.28","-2.73","5.86","22194.34765","88699.42968","87693","244.32","202405","5","18.98",".76"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","25000.77","43.41",".5","COM","YES","YES","2.56","2.7","2.9","-.46","3.3","4.84","4244.19189","14580.31054","12870","575.92","202312","12","6.22","1.89"
"Frequency Electronics","FEIM","NSDQ","Computer and Technology","Instruments - Control","117.48","12.28",".44","COM","NO","NO",".59","NA","NA","NA","35.55","1.88","NA","NA","55.27","9.57","202404","4","200","2.03"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4640.28","101.6",".95","COM","YES","NO","4.11","4.22","4.6","20.48","1.05","14.52","502.5","2067","2065.13","45.67","202312","12","2.75","2.3"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","116.27","4.24",".25","COM","YES","NO","-.6","-.05","-.03","NA","1284.5","NA","13.77","55.59999","21.25","27.42","202312","12","33.33","2.38"
"Ferrovial SE","FER","NSDQ","Finance","Real Estate - Operations","29871.95","40.33","NA","COM","NO","NO","NA",".74",".93","NA","NA","NA","NA","9966.76953","NA","740.69","202312","12","NA","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","39391.01","196.23","1.2","ADR","YES","NO","9.69","9.77","11.07","NA","-.33","NA","7788.84716","30357.64843","29635","200.74","202407","7","-1.52","1.33"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","176.89","14.4","2.44","COM","YES","NO","-.16","NA","NA","NA","5.57","-.18","NA","NA","738.9","12.28","202312","12","95.12",".23"
"Fentura Financial","FETM","OTC","Finance","Banks - Midwest","185.49","41.25",".59","COM","NO","NO","3.3","NA","NA","7.05","28.73","12.05","NA","NA","88.95","4.5","202312","12","-2.37","1.95"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","271.33","6.2",".62","COM","YES","NO",".85","NA","NA","-11.45","-7.01","18.91","NA","NA","368.25","43.76","202312","12","142.86",".8"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2327.85","24.38",".99","COM","YES","NO","2.77","2.58","2.53","9.18","43.99","10.71","212.6","841.90002","1115.43","95.48","202312","12","18.38","1.96"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","444.47","15.29",".76","COM","YES","NO",".96",".69","1.12","-8.08","29.83","10.5","48.34999","188.69999","424.07","29.07","202312","12","-61.45",".94"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","5161.21","36.13",".78","COM","YES","NO","1.39","1.53","1.67","2.91","12.68","9.99","143.35","554.75","636.07","142.85","202312","12","-15.24","7.17"
