Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2039.27","23.5",".77","ADR","NO","NO","-.06","NA","NA","NA","-8.16","NA","NA","NA","612.63","86.78","202406","6","-135.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","166.15","2.54","-.29","ADR","NO","NO",".66","NA","NA","NA","-9.86","NA","NA","NA","3070.9","65.41","202412","12","214.29","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","30998.76","39.96",".22","ADR","YES","NO","1.49","1.52","NA",".84","-.1",".63","NA","NA","7162.32","775.74","202412","12","-2.61","4.33"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","48114.66","338.96","1.13","COM","YES","YES","34.97","38.01","41.87","28.19",".88","3.91","13706.17968","55066.02343","55085","141.95","202412","12","16.61",".87"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","14576.61","35.24","1.68","COM","YES","NO","1.04","1.23","1.52","106.62","6.4","16.3","3073.479","12400.20703","11861.33","413.64","202501","1","50.72","1.23"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","4848.23","25.41","1.81","COM","YES","NO","1.81","1.74","1.89","89.82","-3.31","26.49","910","3632","3633.98","190.8","202412","12","1.12","1.33"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","505.19","1.95","-.3","ADR","NO","NO","-.46","NA","NA","NA","10.08","NA","NA","NA","3504.76","259.07","202503","3","-560","NA"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","90349.48","330.13",".51","COM","YES","YES","27.33","29.61","33.04","9.83","26.56","8.85","61558.19921","252362.73437","247121","273.68","202412","12","8.93",".37"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","217.6","4.36",".26","COM","YES","NO",".29",".31",".4","179.22","1.8","-.06","63.99499","256.23999","245","49.91","202412","12","-39.58",".89"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","9747.25","24.89",".12","ADR","NO","NO","1.71","1.79","2.09","NA","-11.6","NA","NA","12474.95019","12335.44","391.61","202412","12","-.58","NA"
"BanColombia","CIB","NYSE","Finance","Banks - Foreign","9505.25","39.53",".85","ADR","YES","NO","6.3","6.1","6.49","54.82",".99","17.4","1724.02502","6913.47314","10545.49","240.46","202412","12","3.28",".91"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","212634.34","17.01",".07","COM","NO","NO","3.64","NA","NA","5.18","-2.83","5.02","NA","NA","188881.91","12500.55","202412","12","-1.89","1.12"
"China Cosco","CICOY","OTC","Transportation","Transportation - Shipping","23063.39","7.225","1.25","ADR","NO","NO","2.14","1.22",".87","NA","31.05","NA","NA","31523.24414","32531.89","3192.17","202412","12","103.81","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","8548.64","60.14","1.15","COM","YES","NO","1.82","2.46","3.36","-17.56","-8.47","4.4","1092.81005","4429.4038","4014.96","142.15","202410","10","-33.09","2.11"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","871.28","2.37","2.65","COM","YES","NO","-.14","-.38","-.53","NA","19.26","NA","52.317","257.73699","151.27","367.63","202412","12","-40","5.76"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5008.12","1.75","1.01","ADR","YES","NO",".4",".2","NA","NA","10.59","NA","NA","NA","7381.61","2861.78","202412","12","44.45",".67"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","5622.91","114.06","1.36","COM","YES","NO","5.75","6.46","7.51","35.07","11.23","12.08","1302.11999","5336.46386","4822.02","49.3","202412","12","7.48","1.17"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","139465.75","27.65",".26","COM","NO","NO","3.94","NA","NA","10.29","-1.7","4.72","NA","NA","69204.24","5043.97","202412","12","-1.01","2.06"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","147.99","2.7",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.81","202412","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","921.71","11.39","1.47","COM","YES","NO","1.48","NA","NA","-30.2","-1.55","-10.25","NA","NA","760.95","80.92","202412","12","-3.28","1.21"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","20704.12","132.24",".53","COM","YES","YES","7.58","4.93","7.98","13.86","13.22","7.26","2759.35302","11164.46972","11337","156.57","202412","12","25.7","1.83"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","676.1","5.02","1.24","COM","YES","NO",".22",".32",".41","NA","-1.85","NA","115.98999","474.45001","439.11","134.68","202412","12","-21.43","1.57"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","196.14","4.86","1.84","COM","YES","NO","1.16","1.11","1.14","2.51","-4.45","2.82","42.42499","171.61999","171.13","40.36","202412","12","-16.55","1.15"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","501.1","9.45","1.17","COM","YES","NO","1.79","1.46","1.38","25.04",".57","19.64","57.29","228.88","252.43","53.03","202412","12","-6.77","1.99"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","307.42","19.86",".67","COM","YES","NO","2.01","2.35","2.61","3.91","11.16","17.85","41.555","167.895","244.44","15.48","202412","12","-26.37","1.26"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2693.78","28.96","1.37","COM","YES","NO","8.49","7.13","7.77","36.55","49.65","119.16","1220.38","4991","5206.81","93.02","202412","12","-5.88",".52"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","319.05","25.9",".94","COM","NO","NO","1.35","NA","NA","13.1","-9.55","7.48","NA","NA","145.9","12.32","202412","12","-26.63","2.19"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3244.94","22.5","1.36","COM","NO","NO","2.75","3.02","3.32","1.12","11.05","2.48","NA","2322.08007","2258.88","144.22","202412","12","19.57","1.44"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","11685.16","11.7",".24","ADR","NO","NO",".83",".93","1.02","NA","15.09","NA","NA","11511.90039","13901.35","998.73","202503","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","20270.3","10.3",".33","ADR","NO","NO","1.36","1.45","1.49","NA","14.3","3.12","NA","11988.79003","11847.42","1967.99","202503","3","61.9","1.36"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","20605.64","5.38",".41","ADR","NO","NO",".57","NA","NA","NA","2.1","NA","NA","NA","36071","3830.04","202412","12","-27.85","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","338.4","4.04","1.21","COM","YES","NO","-1.42","NA","NA","NA","-60.19","NA","NA","NA",".04","83.76","202412","12","55.21","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1263.19","5.09","-.13","COM","NO","NO",".55","5.63","6.42","NA","-3.08","NA","NA","2393.69995","2325.95","248.17","202412","12","-5.17","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","77458.55","95.5",".4","COM","YES","YES","3.6","3.67","3.97","3.11","3.31","5.4","5009.375","20044.63867","20101","811.08","202412","12","11.46","3.85"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","125.06","3.26",".85","COM","YES","NO","-.07",".26",".37","-10.08","-7.59","8.63","55.04999","254.57499","264.32","38.36","202412","12","-75",".47"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","589.38","12.62","1.99","COM","YES","NO",".87",".76",".94","-6.78","2.76","-.72","127.61499","508.89999","523.85","46.7","202412","12","8.75","1.13"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1390.82","13.28",".13","COM","YES","NO",".23",".43",".55","-14.6","15.82","10.29","61.75","250.1","489.17","104.73","202412","12","-53.06","2.85"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","183.6","10.8","-.19","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202412","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","4525.98","18.9","1.44","COM","YES","NO",".42",".43",".52","144.32","23.41","18.11","115.929","485.73901","401.2","239.47","202412","12","50","11.28"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","302.88","5.64",".71","COM","NO","NO","1.82","1.02","1.38","NA","-10.69","NA","79.8","321.92999","338.5","53.7","202412","12","-44","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","333.57","6.81","1.49","COM","YES","NO","1.08","1.03","1.12","24.63","1.96","14.96","80.86499","302.79","317.21","48.98","202412","12","-8.47","1.05"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1214.82","18.3","1.59","COM","YES","NO","-2.45","-3.38","-4.21","NA","1.99","4.37","1.84","7.3333","7.02","66.38","202412","12","7.89","173.05"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Steel - Producers","3609.74","7.3","1.93","COM","YES","NO","-.73","-.72",".55","59.62","-12.78","51.24","5132.98193","20159.71679","19185","494.48","202412","12","-168.22",".19"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","374.63","26.51","1.51","COM","YES","NO","-.85","-.29",".67","66.33","-37.96","21.66","47.09999","177.89999","166.71","14.13","202409","9","-139.17","2.23"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","11216.62","206.94","1.11","COM","YES","NO","7.42","7.5","8.7","38.96","8.89","16.52","1584.90197","6115.87988","5889.95","54.2","202412","12","6.15","1.9"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","1728.31","6.92","1.13","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","249.76","202412","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","490.48","106.47","1.13","COM","NO","NO","5.26","5.4","5.95","25.88","32.27","13.46","97.05","488.88","465.61","4.61","202412","12","93.38","1.05"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","838.42","9.76","1.42","MLP","YES","NO","-2.67","-.71",".3","NA",".2","14.3","997.90002","4049.35009","4189.4","85.9","202412","12","-552.54",".2"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","313.55","1.4","2.48","COM","YES","NO",".03","-.39","-.12","NA","-2.19","10.37","94.15","386.67001","415.86","223.96","202412","12","150",".75"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","1839.26","3.6","1.98","COM","YES","NO",".14","-.2","-.12","NA","-32.58","20.06","491.5","1902.5","1371.13","510.91","202412","12","134.15","1.34"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","21095.86","8.35",".5","ADR","NO","NO",".6",".63","NA","NA","4.7","NA","NA","NA","11657.4","2526.45","202412","12","76.47","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","342.47","12.24",".97","COM","YES","NO","-.7","-.63","-.68","NA","31.04","23.52","9.19999","38.97","31.39","27.98","202412","12","22.22","10.91"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","9745.21","84.04","2.09","CDN","YES","NO","3.88","4.78","5.93","49.67","21.17","12.72","2627.72998","10773.45019","9646","115.96","202412","12","59.67","1.01"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","2108.86","7.51","4.12","COM","YES","NO","-.26",".98",".44","NA","125.03","138","219.58","810.71997","378.97","280.81","202409","9","79.84","4.51"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","2335.56","3.39","1.48","COM","YES","NO",".73",".64",".71","30.52","-2.74","24.69","590.95001","2377.08398","2556.7","688.96","202412","12","-10.98",".91"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","400.64","24.67",".22","COM","YES","NO","-2.87","NA","NA","25.45","-33.57","3.35","NA","NA","1383.6","16.24","202412","12","-142.9",".22"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","17219.48","139.78",".61","COM","YES","YES","6.17","7.17","7.16","-6.31","-4.01",".88","1939.87402","7105.11621","7093","123.19","202406","6","21.22","2.4"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","55430.87","58.96",".98","CDN","YES","NO","5.44","5.58","6.02","6.39","14.41","27.95","4815.2998","19715.41601","47094.07","940.14","202410","10","9.24","1.18"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","6947.34","52.95",".96","COM","YES","NO","5.39","5.09","5.74","9.07","-4.95","13.62","852.68402","3414.65307","4993","131.21","202412","12","-30.45","1.39"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","20118.02","4.595",".27","COM","NO","NO",".89","NA","NA","-4.49","-12.34","-4.89","NA","NA","37466.3","4378.24","202412","12","-12.75",".52"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","1763.94","9.07",".05","COM","YES","NO","1.21","NA","NA","1.98","-24.01","3.35","NA","NA","940.25","194.48","202412","12","-56.94","1.82"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","4783.31","42.33","1.16","COM","YES","NO","4.14","2.94","4.48","14.45","-9.93","9.59","1979.13","7730.52587","7925.97","113","202408","8","-44.05",".62"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","113.98","11.4",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202412","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","258.24","13.44",".53","ADR","YES","NO","1.25","NA","NA","-23.8","25.09","15.76","NA","NA","183.02","19.22","202412","12","635.29","1.41"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","107.88","3.61","1.55","ADR","YES","NO","-1.91","NA","NA","NA","17.23","NA","NA","NA","110.54","29.88","202412","12","29.26",".96"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","375.68","13.13","1.26","COM","YES","NO","2.86","2.65","NA","13.12","8.26","9.44","237.3","973.64001","1013.54","28.61","202503","3","-2.72",".38"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","128592.58","34.01",".94","COM","YES","YES","4.33","4.3","4.75","10.8","1.78","3.88","29888.75585","122312.71875","123731","3781.02","202412","12","8.79","1.04"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","94604.6","262.53",".43","COM","YES","YES","10.26","11","11.44","10.15","9.88","4.64","1633.93395","6539.12304","6130.1","360.36","202412","12","9.85","15.43"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","65286.58","48.17","1.27","COM","YES","YES","1.12","1.26","1.51","46.28","14.61","16.71","3238.96508","12515.83007","11313.85","1355.34","202412","12","24.83","5.77"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7002.28","16.68",".31","ADR","NO","NO","2.42","NA","NA","NA","3.48","NA","NA","NA","1517.6","419.8","202412","12","23.47","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","38817.23","281.81","1.07","COM","YES","YES","21.37","21.22","25.5","13.25",".11","14.32","8542.33593","33532.42578","34102","137.74","202412","12","8.53","1.14"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","472.32","11.38","1.17","COM","YES","NO",".08","-.53",".5","-28.6","-7.25","-5.71","209.95599","1156.23706","1117.4","41.5","202409","9","-84",".44"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","57678.68","33.98",".87","ADR","NO","NO","1.31","1.31","1.48","NA","21.29","NA","NA","45026.09375","46161.46","1697.43","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1089.62","10.65",".87","COM","YES","NO",".95",".89","1.03","NA","7.67","13.82","110.27999","443.35699","420.57","102.31","202412","12","-2.06","2.59"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1059.21","42.11","1.94","COM","YES","NO","6.43","3.69","4.03","NA","6.89","7.52","853.25701","3395.06689","3291.86","25.15","202406","6","190.82",".32"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","290.07","3.13","2.34","ADR","YES","NO","-2.3","-1.91","-1.7","NA","NA","NA","NA","NA","NA","92.67","202412","12",".86","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","241.99","1.75","1.4","COM","YES","NO","-.36","-.52","-.59","NA","NA","NA","NA","NA",".85","138.28","202412","12","-9.09","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1071.26","8.93","1.11","COM","YES","NO","2.76","2.52","2.42","24.35","37.88","42.59","426.85","1738.30004","2083.89","119.96","202412","12","33.33",".51"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","21785.12","72.91",".34","COM","YES","YES","3.34","3.6","3.88","3.69",".71","3.33","1672.13","8070.47216","7515","298.8","202412","12","7.4","2.9"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","140.63","15.19","1.42","COM","NO","NO","1.63","1.72","1.84","54.58","-15.48","9.23","80.45999","302.57","302.38","9.26","202412","12","-30.64",".47"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","328.9","2.36","1.12","COM","YES","NO",".81","-.21",".21","-35.77","-18.96","1.57","61.93","244.83999","248.41","139.36","202412","12","-38.17","1.32"
