Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","1001.68","55.47",".67","COM","YES","NO","4.61","5.06","5.35","5.78","15.23","11.63","65","271","376.01","18.06","202412","12","5.73","2.66"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","127.17","10.4",".55","COM","NO","NO","-5.61","-1.93","NA","NA","NA","NA","NA","NA","NA","12.23","202412","12","-60.74","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","687.85","5.34","1.4","COM","YES","NO",".1","NA",".05","NA","17.67","17.9","48.01699","222.345","193.01","128.81","202412","12","-33.33","3.42"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","718.18","9.84","1.64","COM","YES","NO",".15",".33",".5","NA","10.24","14.72","79.58499","311.07","268.6","72.99","202406","6","NA","2.52"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","216.79","8.41","NA","COM","NO","NO","NA","-1.87","-2.42","NA","NA","NA","NA","NA","50","25.78","202412","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","599.82","20.01",".78","COM","YES","NO","1.91","2.05","2.11","-.81","32.55","21.54","34.95999","143.77499","109.12","29.98","202412","12","4.37","5.05"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1181.17","5.06",".79","COM","YES","NO",".21","-.05",".05","NA","18.56","62.87","421.55899","1868.00195","1865.1","233.43","202412","12","16.67",".66"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","20168.46","27.38",".26","COM","YES","YES","2.26","3.32","3.93","35.13","-34.66","48.07","1831.02795","7835.15478","5914","736.61","202412","12","-54.25","3.56"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","4512.56","26.32","1.09","COM","YES","NO","1.41","1.76","1.91","1.08","11.03","8.58","96.09999","367.173","217.77","171.45","202412","12","-5.37","16.77"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1958.9","22.13","NA","COM","YES","NO","NA",".5",".77","NA","5.03","NA","622.85998","2682.77001","2899.28","88.52","202412","12","NA",".77"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","208.26","23.91","2.27","COM","YES","NO","-1.28","NA","NA","-27","-5.92","-1.36","NA","NA","747.94","8.71","202501","1","-212.28",".28"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1399.49","46.47",".59","COM","YES","NO","2.17","2.28","NA","17.17","-6.3","5.87","NA","NA","515.77","30.12","202412","12","-2.25","2.71"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Business - Software Services","42740.03","86.2","1.07","COM","YES","YES","4.75","4.96","5.32","5.4","1.98","4.08","5071.79785","20853.76757","19736","495.82","202412","12","4.4","2.17"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13600.41","6.8","1.56","ADR","NO","NO",".63",".92","1.07","NA","7.94","-1.01","NA","42734.12109","44825.6","2000.06","202412","12","2000",".31"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","554.8","8.015",".06","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","69.22","202412","12","NA","NA"
"Innovid","CTV","NYSE","Computer and Technology","Internet - Software","466.21","3.14","3.25","COM","NO","NO","-.12",".04",".11","NA","10.04","19.21","39.04","169.15699","139.88","148.47","202412","12","-9.09","3.08"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","42845.85","62.34",".78","COM","YES","YES","2.57","3.11","3.61","14.7","-1.85","5.48","4541.10009","17250.48437","16908","687.29","202412","12","-4.46","2.53"
"Lionheart Holdings","CUB","NSDQ","Unclassified","Unclassified","311.27","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","9584.36","42.38",".87","COM","YES","NO","2.68","2.69","2.78","13.35","4.03","13.85","268.07901","1106.49401","1050.33","226.15","202412","12","5.93","9.01"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1793.16","57.2","1.68","COM","YES","NO","5.6","6.45","7.34","19.71","-3.45","24.76","186.64799","794.25799","1388.27","31.35","202412","12","-23.5","1.29"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","4549.41","24.24","2.69","ADR","YES","NO","1.42","1.7","NA","NA","15.88","60.88","NA","NA","25021","187.68","202411","11","NA",".18"
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","2582.98","24.59","NA","COM","YES","NO","NA",".97","1.09","NA","NA","NA","31.32699","138.876","NA","105.04","202412","12","NA","NA"
"CuriosityStream","CURI","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","147.57","2.66","1.15","COM","YES","NO","-.92","-.03","NA","NA","-27.11","4.1","14.5","58.79999","56.89","55.48","202412","12","4.17","2.85"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","1049.74","1.6",".6","COM","NO","NO","-.17","-.18","NA","NA",".77","40.09","339.83801","1424.31994","1346.63","656.09","202412","12","51.43",".77"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","671.49","6.41","1.97","COM","YES","NO",".11",".25",".26","-61.01","-10.57","-5.73","276.69","1097.41601","1151.94","104.76","202501","1","-77.08",".6"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","4710.99","9.46",".74","ADR","NO","NO","2.31",".77",".92","NA","13.73","NA","NA","11773.80957","11770.35","497.99","202403","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4935.55","31.21","1.29","COM","YES","NO","2.69","2.73","2.83","6.41","6.71","3.2","229.43499","918.15502","856.76","158.14","202412","12","2.67","5.76"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","801.49","3.58","2.51","COM","YES","NO","-1.28","-.39",".13","NA","-19.57","NA","NA","79.29499","58.18","223.88","202412","12","9.86","1.34"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2853.62","20.43",".5","COM","YES","NO","1.44","1.41","1.48","3.32","2.84","10.03","125.967","517.70001","684.59","139.68","202412","12","-11.66","4.17"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4285.2","528.6","1.35","COM","YES","NO","18.37","21.93","24.82","29.44","-16.24","16.97","524.70001","2031.80004","1794.79","8.11","202403","3","-31.84","2.22"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","27009.25","14.8","1.99","COM","YES","NO","1.57","1.49","1.91","67.44","-24.85","36.46","9656.58007","38356.85937","38669.23","1824.95","202412","12","-36.18",".66"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","326.42","23.7","2","COM","YES","NO",".86",".4",".69","NA",".54","7.84","179.455","729.815","700.8","13.77","202412","12","681.82",".47"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","394.02","22.09",".57","COM","YES","NO","1.05","1.87","2.32","-32.04","-31.94","-7.79","NA","709","661.54","17.84","202410","10","10600",".6"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1843.72","18.34","1.57","COM","YES","NO","5.64","-.12","1.43","1.01","-15.13","17.89","1801.15502","7592.96484","9247","100.53","202412","12","-6.62",".23"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","709.06","26.9","1.4","COM","YES","NO","1.98","2.18","2.73","51.1","2.53","7.47","NA","NA","1131.48","26.36","202412","12","-4.81",".63"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","7735.73","175.82",".65","COM","YES","NO","2.98","3.53","4.03","31.53","6.97","6.17","259.225","975.07501","839.25","44","202403","3","16.41","8.2"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","54828.86","264.07","3.37","COM","YES","NO",".75","2.82","4.97","NA","-20.82","27.22","3764.3601","16258.74902","10771","207.63","202412","12","108.66","4.37"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","355.22","14.64","1.3","COM","YES","NO","-2.65","-1.91","-1.63","NA","30.53","66","14.427","64.333","51.29","24.26","202412","12","-33.17","6.93"
"CVS Health","CVS","NYSE","Medical","Medical Services","67966.61","54.01",".61","COM","YES","YES","8.74","5.9","6.71",".95","10.95","8.77","93492.75","386771","357776","1258.41","202412","12",".58",".18"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","274272","152.62","1.11","COM","YES","YES","10.05","10.84","12.75","41.78",".92","17.76","46927.75781","197611.51562","202792","1797.09","202412","12","-23.46","1.35"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","13471.92","355.01","1.19","COM","YES","NO","9.38","11.81","12.99","9.52","11.28","4.87","753.16302","3290.37304","2845.37","37.95","202412","12","15.38","4.37"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","7079.71","28.66",".72","COM","YES","NO",".33",".53",".65","NA","21.34","20.69","122.82499","536.005","368.17","247.02","202412","12","43.48","16.68"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","365.09","19.27",".91","COM","YES","NO","1.46","2.15","2.41","1.8","52.45","14.17","35.123","146.72999","166.83","18.95","202412","12","-32.72","2.19"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","110.67","37",".48","COM","NO","NO","4.3","NA","NA","22.8","3.06","18.01","NA","NA","60.36","2.99","202412","12","-20.22","1.83"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","418.68","26.44",".22","COM","YES","NO","1.93","1.4","1.62","NA","91.5","25.79","34.66699","149.89999","180.21","15.84","202412","12","257.41","2.64"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","5280.05","26.12",".88","COM","YES","NO",".67",".57",".79","5.74","10.42","4.18","319.80499","1557.66198","1314","202.15","202412","12","117.96","3.87"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","4978.86","24.63",".98","COM","NO","NO",".67","1.47","NA","5.34","10.42","4.18","NA","NA","1314","202.15","202412","12","117.96","3.65"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","123.96","6.01",".52","COM","NO","NO",".15","NA","NA","NA","-2.48","2.78","NA","NA","72.4","20.63","202412","12","NA","1.73"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","1920.9","22.61","2.49","COM","YES","NO",".81",".98","1.73","34.45","-10.63","4.91","1422.70104","6458.30419","6226.55","84.96","202412","12","-80.58",".32"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","2997.1","13.06","1.34","COM","YES","NO",".84","1.2","1.47","-6.38","-6.06","3.86","2272.06689","10064.9746","9493.7","229.49","202412","12","-58",".32"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","6837.91","108","1.04","COM","YES","NO",".94","1.08","1.5","-1.3","16.54","16.49","404.99099","1754.28405","1264.54","63.31","202412","12","-14.55","4.59"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2608.49","43.86",".52","COM","YES","NO",".91","2.32","2.5","5.85","-6.12","4.98","179.51499","934.90002","794.63","59.47","202412","12","-48.59","2.53"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3092.86","17.356","1.17","COM","NO","NO","1.65","1.53","1.53","NA","-.11","1.36","NA","NA","618.2","178.2","202412","12","12.24","4.68"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","9694.39","6.69","1.49","ADR","YES","NO",".61",".76",".8","25.55","-6.98","7.47","NA","16278.61718","16200.23","1449.09","202412","12","408.33",".59"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","158.15","5.92","1.11","COM","YES","NO",".24",".25",".25","6.46","41.66","41.16","15.8","66.875","53.2","26.72","202412","12","50","2.69"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","2208.04","8.68",".79","COM","YES","NO",".38",".36",".44","NA","18.47","21.9","201.03799","824.00598","732.36","254.38","202501","1","3700","2.8"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3539.32","61.9","1.36","COM","YES","NO","4.16","4.39","NA","-2.3","-58.78","-16.5","333.47","1520.97998","1391.3","57.18","202412","12","-47.21","2.45"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","2032.29","18.43","1","COM","YES","NO","1.47","1.69","NA","-11.37","2.78","-.32","464.29998","1980.53198","1896.64","110.27","202412","12","5.76","1.03"
"CyberAgent","CYAGF","OTC","Computer and Technology","Internet - Services","3802.64","7.51",".5","COM","NO","NO",".33","NA","NA","-22.98","2.95","4.12","NA","NA","5348.56","506.34","202409","9","230",".71"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","182.26","9",".46","COM","YES","NO","-7.22","-4.83","-4.57","NA","NA","NA","NA","NA","NA","20.25","202403","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","16745.05","384.29","1.15","COM","YES","NO","1.12","3.58","4.52","NA","27.07","16.74","297.945","1287.94604","751.89","43.57","202412","12","354.55","18.41"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","263.3",".214",".01","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA",".27","1230.38","202405","5","50","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3444.94","3.4012",".35","COM","NO","NO",".17",".15",".17","NA","8.07","4.91","NA","5372.75976","5614.55","1012.86","202409","9","240",".64"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","473.81","3.41","1.63","COM","YES","NO","-1.39","-.01",".25","NA","2.28",".21","3174.40698","12788.42773","12490","138.95","202412","12","-.72",".04"
"Cyrela Brazil Realty","CYRBY","OTC","Finance","Real Estate - Development","1486.08","3.87","1.16","ADR","NO","NO",".5","NA","NA","20.38","19.5","11.42","NA","NA","1252.57","384","202412","12","21.95","1.07"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","336.63","6.81","1.59","COM","YES","NO","-1.41","-1.06","-1.2","NA","-1.7","51.46","58.525","248.087","233.26","49.43","202412","12","-62.07","1.49"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","5046.28","42.76",".83","COM","YES","NO","-5.45","-5.18","-4.01","NA","-92.04","-35.69","NA","39.94699","7.53","118.01","202412","12","-34.24","1567.65"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","296.72","62.34",".55","COM","NO","NO","6.01","6.4","6.75",".57","22.34","20.38","26.7","112.69999","169.72","4.76","202412","12","4.89","1.75"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","332.33","21.56",".49","COM","YES","NO","1.69","1.91","2.02","-2.86","14.04","11.75","28.29999","115.9","157.29","15.41","202412","12","7.64","2.11"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","7589.79","35.72","2.9","COM","YES","YES","3.64","1.17","2.11","NA","6.53","46.98","2858.02197","11662.32226","11528","212.48","202412","12","200.83",".67"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","155.53","15.5","1.07","COM","NO","NO","1.35","1.31","NA","3.99","5.53","5.15","14.1","60.9","99.72","10.03","202412","12","5.47","1.56"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","45889.75","54.63",".61","COM","YES","YES","1.99","3.38","3.61","-11.28","-16.19",".02","3929.56005","16042.45898","14393","840.01","202412","12","-51.58","3.14"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1554.1","80.03","1.42","COM","YES","NO","28.52","29.22","28.21","43.97","-1.99","24.93","NA","1045.56005","973.58","19.42","202412","12","-17.76","1.55"
"Dada Nexus Limited","DADA","NSDQ","Retail-Wholesale","Internet - Commerce","475.44","1.83","1.41","ADR","YES","NO","-.18","NA","NA","NA","6.78","15.59","NA","1612.20996","1486.54","259.8","202412","12","76.92",".34"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","752.04","15.97","1.16","COM","YES","NO","1.28",".96","1.08","125.63","8.47","11.82","212","819.41998","818.08","47.09","202404","4","456.52",".92"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","43969.45","68.14","1.36","COM","YES","YES","6.16","7.58","8.28","20","6.19","28.02","14348.35156","63947.13281","61643","645.28","202412","12","-1.44",".71"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2312.42","15.95","2.33","COM","YES","NO",".84","1.5","2","-23.39","3.93","9.07","2611.135","9893.69042","10555","144.98","202412","12","127.03",".22"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","46801.07","13.78",".56","ADR","NO","NO",".77",".78",".83","NA","2.54","NA","NA","28970.79492","29889.5","3396.3","202412","12","6.94","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","946.8","7.83",".03","ADR","YES","NO","-.55","NA","NA","NA","2.35","17.7","NA","884.59002","762.52","120.92","202412","12","26.67","1.17"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","6322.16","39.75","1.21","COM","YES","NO","1.73","2.79","3.98","14.89","-15.81","19.28","1513.21496","6068.42675","5715.17","159.05","202412","12","-58.31","1.11"
