Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","149152.44","377.41","1.01","COM","YES","YES","9.12","10.8","12.11","19.46","11.78","5.24","6368.16796","25006.16796","23196","395.2","202312","12","20.48","6.06"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","929.67","8.76","1.07","COM","YES","NO","-2","-3.22","-3.19","NA","NA","NA","NA","NA","NA","106.13","202312","12","31.74","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","290.14","11.23","1.25","COM","YES","NO","-.04","-.15",".44","NA","48.9","36.27","11.27999","38.65","31.64","25.84","202312","12","88.89","8.37"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","32388.47","151.06",".71","COM","YES","YES","6.77","7.22","7.74","4.64","-11.75","4.81","2996.18994","12171.61621","12147.41","214.41","202312","12","5.45","2.73"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","5883.36","52.3","1.99","COM","YES","NO","2.42","2.25","2.64","17.45","7.1","25.31","862.93103","2819.083","2748.38","112.49","202312","12","-11.03","2.1"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","1038.29","3.03",".98","COM","YES","NO",".19",".19",".23","NA","-2.71","26.11","150.08999","606.984","634.55","342.67","202402","2","-24","1.68"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","716.24","3.85",".05","COM","YES","NO","-.15","-.2",".11","NA","NA","NA","14.3","58.65","NA","186.04","202312","12","6.25","NA"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","362.18",".2129","15.1","COM","NO","NO","NA","NA","NA","NA","77.85","NA","NA","NA","6.24","NA","202312","12","NA","NA"
"EUDA Health Holdings Limited","EUDA","NSDQ","Medical","Medical Info Systems","111.56","4.53","NA","COM","NO","NO","-.37","-.08","-.06","NA","-1.51","NA","2.57999","8.06","3.71","24.63","202312","12","NA","NA"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","244.69","44.16",".91","COM","NO","NO","4.48","NA","NA","3.75","31.41","11.32","NA","NA","129.77","5.54","202312","12","10.89","1.84"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","224.97","2.5",".97","COM","YES","NO","-.17","NA","NA","28.08","15.76","39.43","NA","NA","1106.87","89.99","202312","12","-148.57",".29"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","2177.96","11.87","1.07","COM","YES","NO","-.24","-.18","-.03","NA","8.8","12.54","170.19599","693.96899","675.37","183.48","202312","12","-118.18","3.14"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","175.3","11.235","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","676.98","19.15","1.06","COM","YES","NO","-1.54",".73",".8","NA","-28.75","2.35","134.057","486.78799","287.92","35.35","202312","12","-100","1.66"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","997.11","3.35",".37","COM","YES","NO","-.46","-.5","-.53","NA","NA","NA","NA","NA","NA","297.64","202312","12","-91.67","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1928.05","6.36","2.38","COM","YES","NO","-.46","-.41","-.36","NA","194.85","161.68","69.26399","259.58999","160.95","303.15","202312","12","-15","8.06"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","1311.34","11.25","1.58","COM","YES","NO",".87","1.31","1.61","NA","45.26","25.17","656.08697","2564.88793","1963.9","116.56","202312","12","-8.42",".53"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","285.78","20.08",".34","COM","NO","NO",".37","NA","NA","48.39","-.17","12.1","NA","NA","353.56","14.23","202406","6","-44.78",".8"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","486.83","3.09","1.34","COM","YES","NO","-.71","-.26","-.27","NA","45.7","87.64","27.20999","100.05","80.42","157.55","202312","12","-42","5.46"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1591.13","4.49","1.39","ADR","NO","NO","NA","-.4","-.06","NA","6.82","NA","239.55499","869.26","845.74","354.37","202312","12","NA","NA"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","11852.72","311.35","1.36","COM","YES","NO","6.46","9.14","16.42","-2.49","-12.17","5.11","897.03497","2919.10205","2425.95","38.07","202312","12","-46.21","4.23"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","14778.27","64.26",".62","COM","YES","YES","3.54","3.84","4.04","4.97","-5.99","3.07","1195.67004","5740.35986","5508.2","229.98","202312","12","-4.58","2.56"
"Everi","EVRI","NYSE","Business Services","Business - Services","1159.15","13.44","2.13","COM","YES","NO",".91",".43",".61","40.45","3.23","16.48","197.85","771.28698","807.82","86.25","202312","12","-26.61","1.52"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2309.83","36.31","1.15","COM","YES","NO","2.82","3.1","3.28","7.99","12.34","10.88","215.93499","845.29302","694.71","63.61","202312","12","16.53","2.8"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","105.98","4.79",".64","COM","YES","NO","-3.9","-4.34","-3.34","NA","NA","NA","NA","NA",".18","22.13","202312","12","40.91","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","41569.11","70.48","1.12","COM","YES","YES","2.51","2.57","2.43","9.06","11.56","8.27","1364.42504","5863.61181","6004.8","589.8","202312","12","1.21","7.08"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1484.45","26.32","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.4","202312","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","15260.3","110.08","1.27","COM","YES","NO","8.56","8.37","8.64","19.91","52.26","22.33","649.97198","2586.43603","3989.07","138.63","202312","12","8.08","3.43"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","335.39","5.89","1.11","COM","YES","NO",".37",".34",".38","-41.46","6.59","8.42","51.58599","218.74","221.02","56.94","202312","12","-79.33","1.5"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","326.1","38.14","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.55","202312","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","838.65","31.41","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.7","202312","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","632.71","16.94",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.35","202312","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","364.5","36","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.13","202312","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","13902.57","67.95",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","204.6","202312","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1158.36","47.28",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.5","202312","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","315.42","24.31",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.98","202312","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","904.8","32.43",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.9","202312","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","573.28","35.83","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16","202312","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","571.91","22.74",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.15","202312","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","3048.97","32.2",".14","COM","YES","NO","-1.57","-1.46","-1.81","NA","NA","NA","NA","NA","NA","94.69","202312","12","-23.62","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","3189.92","35.17",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","90.7","202312","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","4159.2","58.13","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","71.55","202312","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","3745.49","27.51","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.15","202312","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","9792.39","52.91","1.27","COM","YES","NO","-1.13","-1.21","-.28","NA","19.93","23.02","695.73999","2741.26611","2499.77","185.08","202312","12","68.08","3.64"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","38897.11","38.71",".54","COM","YES","YES","2.38","2.46","2.63","-7.1","13.89","-12.49","5468.65478","22838.74804","21727","1004.83","202312","12","4.85","1.7"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","22977.94","99.43",".46","COM","YES","NO","4.91",".86","4.74","-53.58","-25.73","4.78","1610.84997","3081.85009","8721","231.1","202312","12","-71.49","5.49"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","10169.47","35.61",".51","COM","YES","NO",".9","1.93","2","6.49","13.6","19.67","551.18298","2146.12597","1830.21","285.58","202312","12","9.76","4.89"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","262.33","3.4","1.51","COM","YES","NO","-.01","NA","NA","NA","-11.1","-3.91","NA","NA","150.69","77.16","202312","12","-103.13","1.91"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1097.63","4.46","1.67","CDN","YES","NO",".01","-.11",".38","-16.98","-2.23","17.31","67.79","225.17999","205.46","246.11","202312","12","-75","4.86"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","7434.38","46.21",".99","COM","YES","NO","1.43","1.63","1.91","22.95","15.48","15.95","475.583","1832.54003","1630.67","160.88","202312","12","18.77","4.2"
"Exodus Movement, Inc.","EXOD","OTC","Computer and Technology","Internet - Software","581.7","21.6875","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.82","202312","12","NA","NA"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","10544.37","314.35","1.32","COM","YES","NO","13.61","14.91","16.98","25.68","5.18","11.72","581.96697","2314.56689","2259.3","33.54","202403","3","8.62","4.65"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","16981.87","121.32",".98","COM","YES","YES","5.01","5.37","5.32","9.6","-45.52","3.18","2570.12792","10038.85253","9300.11","139.98","202312","12","-39.35","1.71"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","23733.83","184.92","1.78","COM","YES","YES","9.69","11.59","13.94","25.15","10.05","14.56","3069.55908","13589.94628","12839","128.35","202312","12","42.71","1.77"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","43990.23","47.83","1.21","ADR","NO","NO","1.44","1.59","1.8","NA","7.22","NA","NA","7554.09814","7097","919.72","202403","3","7.46","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","2157.4","14.05","2.31","COM","YES","NO","NA","-.09",".48","-35.99","-6.9","38.23","1079.30004","4548.7998","4281.1","153.55","202312","12","-100",".48"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","4976.95","98.04",".69","COM","YES","NO","1.94","2.06","2.11","6.94","4.57","7.75","119.705","514.41998","536.77","50.76","202312","12","-1.02","9.14"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","35642.92","168.14",".87","COM","YES","YES","8.1","8.09","8.34","14.24","33.06","21.54","816.13","3236.32006","2560.24","211.98","202312","12","-4.03","11.03"
"Almacenes Exito S.A. Sponsored ADR","EXTO","NYSE","Retail-Wholesale","Internet - Commerce","619.73","3.82","-.43","ADR","NO","NO",".18","NA","NA","NA","NA","NA","NA","NA","4900.32","162.23","202312","12","NA","NA"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","2118.12","16.03","1.77","COM","YES","NO",".32",".76",".97","65.12","-14.88","6.39","278.75","1124.40002","1117.2","132.13","202406","6","-70.64","2.05"
"National Vision","EYE","NSDQ","Medical","Medical - Products","918.22","11.66","1.42","COM","YES","NO",".64",".49",".49","-9.97","6.04","4.99","436.777","1842.71301","2126.47","78.75","202312","12","-1.54",".47"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","610.85","8.95","1.5","COM","YES","NO","-1.82","-2.13","-2.52","NA","11.14","15.06","14.677","45.25199","46.02","68.25","202312","12","15.35","13.36"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","301.64","47.88","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.3","202312","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","686.27","12.6","1.03","COM","YES","NO","1.12","1.25","1.43","23.11","10.73","8.74","327.08999","1269.88","1161.6","54.47","202409","9","21.74",".59"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","6745.54","47.04","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","143.4","202312","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","44432.55","11.18","1.62","COM","YES","YES","2.01","1.81","1.73","31.58","11.47","7.21","42979.15234","174279.29687","176191","3974.29","202312","12","6.91",".24"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","3297.66","19.1","1.18","COM","YES","NO","1",".89",".99","-8.49","-5.71","-.43","320.48999","873.5","763.76","172.65","202312","12","-2.91","4.36"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","123.99","3.25",".21","COM","NO","NO","1.92","NA","NA","63.77","85.44","19.97","NA","NA","560.58","38.15","202312","12","517.39",".19"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6967.19","67.64","1.29","COM","YES","NO","3.8","4.04","5.32","-10.19","-21.06","-2.85","1689.64404","6076.08496","6003.5","103","202312","12","-37.6","1.19"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","54102.68","185.29","1.89","COM","YES","YES","18.01","16.35","16.5","46.35","-12.77","30.21","3457.69995","10458.56152","8412","291.99","202312","12","-25.02","5.65"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","26438.32","13.28",".85","ADR","NO","NO",".49",".49",".46","NA","-12.64","4.34","1268.01","5177.16015","5508.86","1990.84","202403","3","-25.76","5.06"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","510.77","27","1.26","COM","YES","NO","-.13","NA","NA","NA","3.78","1.45","NA","NA","358.83","18.92","202312","12","-152","1.47"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2853.7","175.62","3.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.25","202312","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","47595.41","83.08",".99","COM","YES","YES","2.02","2.03","2.19","9.93","5.24","8.66","1851.04895","7572.40185","7346.7","572.89","202312","12","6.88","6.36"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","260.82","2.29","1.88","COM","YES","NO","-1.64","-1.72","-1.72","NA","-34.03","15.02","1.48249","12.359","63.53","113.89","202312","12","43.64","19.4"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","3906.16","15.77",".68","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202410","10","NA","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","9503.26","76.5","1.51","COM","YES","NO","3.91","4.19","4.53","1.38","-2.05","-5.53","1145.46997","4650.37011","4626.2","124.23","202312","12","-7.78","2.04"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","418.73","50.48",".83","COM","YES","NO","4.33","4.78","5.24","20.12","50.02","18.61","39.59999","152.067","226.24","8.3","202312","12","-8.84","1.63"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2640.6","56.59","1.12","COM","YES","NO","3.01","3.38","3.49",".49","25.64","10.35","125.62","459.85","748.95","46.66","202312","12","3.44","3.54"
"FB Bancorp, Inc.","FBLA","NSDQ","Finance","Banks - Southeast","242.02","12.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.84","202312","12","NA","NA"
"The First Bancshares","FBMS","NYSE","Finance","Banks - Southeast","1174.65","37.65",".91","COM","YES","NO","3.06","2.55","2.71","3.7","63.32","19.07","72.69999","285.5","387.64","31.2","202312","12","-.65","2.9"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1989.37","48.12","1.02","COM","YES","NO","2.53","2.72","3.08",".05","33.58","16.23","102","390","546.25","41.34","202312","12","-38.59","3.5"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3490.44","21.3","1.11","COM","YES","NO","1.71","1.76","1.78","36.46","25.89","11.04","235.57","932.30999","1156.18","163.87","202312","12","7.55","2.88"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1064.75","13.01","1.41","COM","YES","NO","1.92","1.1","1.63","30.78","30.89","1.28","48.17499","202.29499","263.95","81.84","202312","12","79.44","5.09"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1161.69","9.3","NA","COM","NO","NO","NA","NA","NA","NA","14.38","NA","NA","NA","18.24","124.91","202312","12","NA","154.28"
