Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","53294.24","149.99","1.07","COM","YES","YES","3.46","2.24","4.18","-11.16","-10.3","2.42","3925.04394","15839.90039","15910","358.47","202306","6","-52.21","3.52"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","118.01","4.5",".11","COM","YES","NO",".58",".3",".41","48.68","29.6","31.74","NA","193.72999","182.69","26.7","202312","12","56.76",".65"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","7958.69","16.37","1.29","COM","YES","NO","1.11",".88",".99","5.85","-7.28","12.29","1195.833","4494.1831","4418","492.8","202312","12","5.71","1.82"
"Elevation Oncology","ELEV","NSDQ","Medical","Medical - Biomedical and Genetics","114.52","2.56","1.1","COM","NO","NO","-.82","-1.19","-.97","NA","NA","NA","NA","NA","NA","42.42","202312","12","68.94","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","10122.8","185.94","1.54","COM","YES","NO","1.66","3.04","3.53","47.87","47.61","26.65","290.34201","993.12701","578.84","55.51","202303","3","97.62","11.37"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","226.46","17.3","1.3","COM","NO","NO","-.03","NA","NA","NA","12.28","35.77","NA","NA","56.91","12.85","202312","12","97.84","4.2"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","124.78","14.98",".3","COM","YES","NO",".36","NA","NA","-1.59","15.38","11.51","NA","NA","48.07","8.61","202306","6","38.46","2.41"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1190.6","13.24",".95","COM","YES","NO",".97",".95",".95","-17.08","8.85","-11.33","60.235","244.18499","227.91","87.87","202312","12","10.23","5.22"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1103.64","7.51","1.01","ADR","NO","NO",".44",".55",".63","NA","-16.33","NA","NA","744.82","736.4","146.96","202312","12","4.76","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12436.12","66.82",".71","COM","YES","NO","2.75","2.9","3.08","8.32","2.93","10.46","389.48999","1567.47998","1489.42","186.39","202312","12","1.1","8.35"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","165.39",".148","-.1","COM","NO","NO","NA","NA","NA","NA","5.87","36.01","NA","NA","34.15","1017.78","202303","3","-100","3.5"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2492.5","17.61","1.38","ADR","NO","NO","-1.91","-.28","2.54","8.96","-5.25","15.62","NA","NA","12674.96","141.54","202312","12","-103.19",".2"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","119165.94","514.09",".78","COM","YES","YES","33.14","37.09","41.46","15.13","9.42","14","42702.46875","173187.21875","171340","232.67","202312","12","14",".7"
"Electrovaya Inc.","ELVA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","137.4","4.05","NA","COM","NO","NO","-.04",".17",".54","NA","122.26","NA","16.43","71.80999","44.06","33.84","202309","9","NA","3.05"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","655.24","16.53","1.06","COM","YES","NO",".24","-2.37","-2.72","NA","NA","NA","NA","NA","NA","41.21","202312","12","102.53","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","145.14",".6249",".26","ADR","NO","NO","-.38","NA","NA","NA","-26.86","NA","NA","NA","411.5","259.18","202312","12","90",".34"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","14726.88","88.15",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","168","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","849.29","14.84",".86","COM","YES","NO","2.99","2.14","2.21","NA","-.77","NA","267.44","1119.94396","1120.8","57.58","202309","9","-39.23",".76"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","12193.92","269.72","1.02","COM","YES","NO","8.1","12.56","12.07","15.04","11.84","7.59","3011.63989","13026.40039","11076.12","47.04","202312","12","14.73","1.01"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","183.46","11.67",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202308","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","153.46","24.56","1.12","COM","NO","NO","1.81","NA","NA","-4.57","13.28","3.83","NA","NA","279.27","6.24","202312","12","-25.82",".56"
"FTAC Emerald Acquisition Corp.","EMLD","NSDQ","Unclassified","Unclassified","263.56","10.44",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.22","202312","12","NA","NA"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","10139.67","86.61","1.53","COM","YES","YES","6.4","7.75","9.23",".51","-12.95","2.2","2250.37695","9419.88574","9210","117.34","202312","12","-18.78","1.1"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","60225.88","105.91","1.34","COM","YES","YES","4.44","5.39","5.8","9.9","-22.74","-1.36","4230.833","17473.88281","15165","572","202309","9","-15.43","3.79"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","171.76","1.5",".74","COM","YES","NO",".08","NA","NA","NA","142.82","83.23","NA","NA","18.28","112.26","202312","12","136.36","8.04"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","74182.96","34.8",".85","CDN","YES","NO","2.07","2.11","2.22","1.92","-21.15","1.12","9862.48339","34338.39062","32332.25","2125.59","202312","12","-4.17","2.29"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1191.92","9.57",".94","COM","YES","NO",".13",".26",".36","NA","34.6","NA","47.18999","203.67599","150.35","127.48","202312","12","-76.36","7.07"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","367.46","15.05","-1.07","COM","NO","NO","NA","-1.02","-1.27","NA","NA","NA","NA","NA","NA","23.2","202312","12","NA","NA"
"Enersis Chile","ENIC","NYSE","Utilities","Utility - Electric Power","4025.49","2.89","1.16","ADR","YES","NO",".99","NA","NA","43.72","46.22","11.37","NA","NA","5427.29","1383.33","202312","12","1137.5",".7"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","5678.66","12.33","2.41","COM","YES","NO",".48",".64",".76","52.88","-27.69","7.14","1828.68994","7644.98681","6900.1","456.85","202312","12","-36",".82"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1997.27","17.3","NA","COM","YES","NO",".25",".69","1.54","NA","87.56","NA","90.76","401.41","192.17","115.58","202312","12","2400","8.23"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","3483.11","62.85","2","COM","YES","NO","2.4","2.65","3.1","-21.01","9.22","-13.68","488.82998","2018.61694","1707.2","54.59","202312","12","5.73","2.04"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","16758.13","118.19","1.48","COM","YES","YES","4.41","3.4","5.28","88.76","-1.72","54.95","296.39898","1675.74194","2290.79","135.76","202312","12","-4.55","7.32"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","308.54",".1636","2.01","COM","NO","NO",".11",".1",".08","NA","46.44","NA","NA","1283.31005","1853.62","1885.92","202312","12","-15.38","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2120.45","29.49","1.09","COM","YES","NO","3.09","3.2","3.4","1.56","-2.96","5.95","667.638","2904.135","2959.7","71.78","202309","9",".32",".73"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3659.26","90.55","1.36","COM","YES","NO","5.34","8.3","8.62","5.92","10.46","6.16","899.76702","3570.86694","3708.5","40.42","202303","3","19.46","1"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","7009.55","124.25",".95","COM","YES","NO","4.77","5.34","5.89","20.48","23.27","11.65","1005.44299","4145.17285","3729.35","56.67","202312","12","15.22","1.88"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","264.66","13.46",".43","COM","YES","NO","-6.38","-4.9","-4.55","NA","-8.07","-21.5","16.46999","67.01","79.2","21.16","202309","9","-7.95","3.59"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","20330.56","132.54","1.3","COM","YES","NO","2.64","3.34","4.55","14.86","7.37","23.69","812.04998","3501.5","3523.93","150.4","202312","12","-29.22","5.77"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","2672.15","52.97","1.32","COM","YES","NO","2.12","2.63","3.09","-10.04",".47","10.84","327.17001","1383.57299","1245.62","54.66","202312","12","13.98","2.15"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","1791.01","61.41","1.54","COM","YES","NO","6.85","8.13","9.65","21.75","21.98","13.06","578.72497","2399.16992","2117.64","29.9","202312","12",".59",".85"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1630.77","9.55","1.7","COM","YES","NO","-.87","-.83","-.61","NA","23.25","NA","4.3217","22.156","7.64","167.77","202312","12","-47.46","213.34"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","67878.63","111.86","1.4","COM","YES","YES","11.69","12.04","12.55","33.21","-5.9","11.31","6147.208","24888.70117","24186","583.15","202312","12","-15.04","2.81"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","752.75","13.72","1.5","COM","YES","NO","-1.02","-.35",".19","NA","49.1","53.78","57.727","257.68301","148.62","57.2","202312","12","-37.84","4.07"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","142.3",".9395","2.31","COM","YES","NO","-3.68","-.69","-.04","NA","289.82","NA","9.56","88.38999","17.92","158.06","202312","12","-55.93","11.44"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1833.36","33.69","1.21","COM","YES","NO","1.45","1.75","2.05","14.23","4.72","-10.59","141.1","602","598.2","54.13","202308","8","74.7","3.05"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","17571.38","301.8","1.46","COM","YES","YES","10.59","10.22","11.88","22.72","-2.78","24.67","1156.64001","4789.76708","4690.54","57.7","202312","12","-2.84","3.75"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1926.42","38.68",".96","COM","YES","NO","2.56","2.8","3.05","-7.33","3.68","1.71","609.15997","2307.72802","2251.6","49.93","202309","9","-.39",".85"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","59900.42","27.68","1.02","MLP","YES","NO","2.53","2.63","2.76","3.83","-14.56","14.74","13258.37011","53595","49715","2171.88","202312","12",".4","1.2"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","364.52","7.88","1.61","COM","YES","NO","-.6","-.8","-1.13","NA","NA","NA","NA","NA","NA","44.24","202309","9","25","NA"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","189.36","5.71",".87","COM","YES","NO","1.01",".2",".67","37.85","17.98","40.89","21.83499","88.675","128.51","33.46","202306","6","5.21","1.96"
"Epiroc Aktiebolag","EPOKY","OTC","Industrial Products","Manufacturing - General Industrial ","23024.62","18.79","1.61","ADR","NO","NO",".74",".74","NA","10.34","15.43","6.05","NA","NA","5688.65","1213.74","202312","12","7.25","4.05"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1924.8","42.48",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.3","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3224.85","42.87","1.68","COM","YES","NO","4.89","4.95","5.1","-3.42","23.76","-.5","140.71","581.40502","658.03","75.33","202312","12","50","4.53"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","4099.42","24.56","1.3","COM","YES","NO","1.65","1.78","1.86","11.24","25.51","28.39","100.23","420.052","359.6","166.1","202312","12","7.84","11.4"
"Epsilon Energy","EPSN","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","111.91","5.1",".37","COM","YES","NO","1.51","NA","NA","105.34","64.99","32.42","NA","NA","69.96","22.16","202312","12","208.16","2.99"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","493.22","31.89",".9","COM","YES","NO","3.22","3.78","4.35","14.19","1.51","5.53","52","219.42999","227.58","15.41","202312","12","-14.36","2.16"
"Equity Commonwealth","EQC","NYSE","Finance","REIT and Equity Trust - Other","1970.78","18.32",".25","COM","YES","NO",".97",".94","NA","-6.71","-4.14","-19.28","NA","NA","60.52","106.99","202312","12","130.95","32.56"
"Equitable Holdings","EQH","NYSE","Finance","Financial - Miscellaneous Services","11674.42","34.68","1.41","CEF","YES","NO","4.59","6.08","7.08","2.76","-24.89","-1.16","3695.4519","15101.19628","10528","338.49","202312","12","-9.65","1.11"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","83344.46","882.29",".59","COM","YES","YES","32.11","34.76","37.55","9.14","12.74","9.85","2142.71093","8856.56933","8188.14","94.62","202312","12","8.66","10.18"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","79547.09","25.21",".88","ADR","YES","NO","3.43","3.33","3.21","48.81","-28.93","21.51","25596.38476","100636.14843","107174","3121.94","202312","12","-51.89",".74"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","22940.22","60.2",".84","COM","YES","YES","3.78","3.8","3.97","1.42","5.07","1.24","728.43499","2952.72509","2873.96","379.55","202312","12","7.39","7.98"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","16436.74","37.01","1.12","COM","YES","YES","2.29","2.43","4.74","27.39","-7.85","19.53","1866.30505","6817.47607","6908.92","440.43","202312","12","-26.37","2.38"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","1319.76","4.22","1.3","COM","YES","NO","-.3",".25",".72","NA","-12.02","13.47","NA","1451.00097","952.2","318.01","202312","12","-236.36","1.26"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","299.15","2.32",".9","COM","YES","NO","-1.15","-1.13","-.96","NA","NA","NA","NA","NA","NA","151.09","202312","12","30.72","NA"
"Enerplus","ERF","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3648.54","17.59","1.95","CDN","YES","NO","2.19","1.83","2.23","46.44","-21.4","26","NA","NA","1694.33","203.71","202312","12","-24.74","2.21"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","11994.7","62.855",".74","COM","NO","NO","3.64","2.88","3.33","NA","-11.01","NA","NA","7494.85009","7073.1","192.47","202312","12","-38.93","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","18181.8","5.46",".77","ADR","YES","NO",".43",".42",".57","40.22","-7.81","2.29","5333.33593","24047.26562","24826.63","3330","202312","12","-29.51",".73"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","18401.76","349.51",".42","COM","YES","NO","5.71","9.85","NA","2.33","7.83","5.15","NA","3575.85009","2840.12","52.3","202312","12",".35","5.84"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","862.46","14.04","1.29","COM","YES","NO",".51",".51",".82","5.78","2.2","13.4","14.585","148.93499","128.35","57.08","202312","12","-5.56","6.72"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","176.91",".889","1.17","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","203.35","202312","12","-25","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1684.03","16.58","1.23","COM","YES","NO",".91","1.69","2.88","3.17","-12.96","15","NA","643","426.4","102.75","202312","12","-61.6","3.94"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","20320.32","58.87",".57","COM","YES","YES","4.34","4.51","4.78","6.05","-3.08","10.39","4143.70507","12956.89062","11910.71","349.69","202312","12","6.11","1.71"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5654.63","94.46","1.5","COM","YES","NO","4.21","4.82","5.04","NA","6.81","NA","662.15002","2686.41308","2593.48","60.27","202312","12","NA","2.06"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","215.26","15.33","1.26","COM","YES","NO","1.31","1.29","NA","11.62",".05","14.69","NA","NA","313.76","13.74","202312","12","-25.57",".8"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","2627.3","102.7","1.16","COM","YES","NO","3.7","4.66","NA","3.15","11.49","4.22","NA","NA","956.03","25.8","202309","9","15.26","2.71"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","231.13","33.31",".87","COM","NO","NO","14.98","11.26","NA","5609.17","3.65","49.74","48.066","191.141","189.36","7.01","202312","12","13.4","1.22"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4744.75","298.8",".63","COM","YES","NO","69.74","NA","NA","NA","NA","NA","NA","NA","1429","16.04","202312","12","1902.07","3.32"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","121.65","10.32","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202312","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","5696.53","23.39","1.31","COM","YES","NO","1.29","1.47","1.6","26.51","-8.48","4.55","640.565","2575.06005","2333.2","241.99","202312","12","-8.51","2.44"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","94542.69","105.18","1.16","COM","NO","NO","3.54","3.88","4.05","NA","6.48","NA","NA","28659.5996","27482.67","907.67","202312","12","4.73","NA"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","5590.5","52.88","1.06","COM","YES","NO","6.5","6.6","7.17","9.23","10.88","6.33","289.565","1209.30004","1109.76","106.87","202312","12","-15.8","5.04"
