Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Butler National","BUKS","OTCBB","Aerospace","Aerospace - Defense","134.98","1.69",".2","COM","NO","NO",".19","NA","NA","41.01","7.13","7.8","NA","NA","83.97","79.87","202504","4","5.56","1.61"
"Webull Corporation","BULL","NSDQ","Finance","Financial - Miscellaneous Services","7387.13","16.005","-.17","COM","YES","NO",".21","NA","NA","NA",".16","NA","NA","NA","390.23","461.55","202412","12","-32.26","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","2932.07","13.4",".65","COM","YES","NO",".66","1.21","1.47","NA","-49.76","NA","129.14999","568.695","546.09","218.81","202412","12","-75.91","4.5"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5366.11","14.94","1.37","ADR","NO","NO",".19",".25",".44","NA","-15.85","NA","NA","3230.34008","3139.27","359.18","202503","3","-79.57","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","17678.14","280.22","1.69","COM","YES","NO","8.17","9.17","10.94","6.09","9.33","12.35","2740.08398","11442.54492","10634.82","63.09","202501","1","34.82","1.64"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","2069.89","23.24",".81","COM","YES","NO","2.08","2.48","2.68","-.79","10.24","13.47","194.89999","718.90002","663.36","89.07","202412","12","-7.14","2.53"
"BrightView","BV","NYSE","Business Services","Business - Services","1382.69","14.57","1.26","COM","YES","NO",".76",".84",".91","-12.97","-1.74","3.29","721.69299","2694.57006","2767.1","94.9","202409","9","80.95",".51"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","161.52","16.25",".49","COM","NO","NO","1.22","NA","NA","NA","4.28","10.12","NA","NA","49.2","9.94","202412","12","-17.01","3.18"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","4655.67","18.35",".34","ADR","YES","NO","1.59","1.43","1.78","25.29","40.15","9.95","329.54998","1268.33801","1154.6","253.71","202412","12","1345.45","3.56"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2926.3","12.37","1.36","ADR","NO","NO",".61","1.05",".77","11.73","-19.11","42","NA","919.05102","829.12","236.57","202412","12","-52.34","3.27"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14502.13","31.94",".74","COM","NO","NO","1.49","NA","NA","NA","6.36","NA","NA","NA","6753.97","454.04","202412","12","8.76","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","609.34","7.37",".83","COM","YES","NO",".49",".47",".65","-38.17","11.89","11.94","136.19999","563.77001","573.28","82.68","202412","12","2350","1.08"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","157.71","1.56","1.72","COM","YES","NO","-.96","NA","NA","NA","-28.23","9.46","NA","NA","717.3","101.1","202412","12","-54.84",".21"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8962.99","41.42","1.1","COM","YES","NO","4.32","4.51","4.83","7.43","-.79","5.52","3566.32299","14158.29785","14086","216.39","202412","12","15.2",".64"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","245.33","12.98","1.42","ADR","YES","NO",".18",".34",".53","NA","29.04","13.58","13.04699","50.87699","41.02","18.9","202412","12","169.23","5.32"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","432.85","15.75",".58","COM","YES","NO","1.05","1.49","1.7","-2.97","10.67","22.29","36.09999","140.8","253.27","27.48","202412","12","-17.32","1.6"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","316.98","40.26",".71","COM","NO","NO","1.17","4.21","5","10.37","1.25","28.72","27.04999","105.25","195.71","7.87","202412","12","-74.95","1.59"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","3897.25","32.84","1.66","COM","YES","NO","1.5","1.67","2.06","21.15","13.99","47.6","367.29501","1520.00195","1389.04","118.67","202412","12","33.93","2.67"
"BW LPG Limited","BWLP","NYSE","Transportation","Transportation - Shipping","1940.71","14.74","NA","COM","NO","NO","2.64","NA","NA","NA","20.91","NA","NA","NA","3563.75","131.66","202412","12","NA",".57"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","676.06","39.19","1.31","COM","YES","NO","1.2","1.12","1.22","40.93","23.19","39.36","128.80499","493.05499","426.56","17.25","202412","12","16.5","1.46"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","483.25","12.95","1.24","COM","YES","NO","1.79","1.87","2.24","NA","5.32","16.11","193.52","794.13","773.6","37.32","202412","12","12.58",".67"
"SPDR Bloomberg International Treasury Bond ETF","BWX","NYSE","Finance","Financial - Investment Funds","1394.75","22.94",".39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","60.8","202412","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Aerospace","Aerospace - Defense Equipment","15857.68","173.5",".73","COM","YES","NO","3.33","3.72","4.05","3.41","8.31","7.29","796.479","3116.6499","2703.65","91.4","202412","12","10.26","5.54"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","126499.67","171.62","1.71","COM","YES","YES","4.64","5","6.49","7.82","64.9","-12.06","3154.95996","12588.67578","13229.97","737.09","202412","12","17.47","9.2"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","20593.76","30.13",".91","ADR","NO","NO","1.13","1.37","1.5","NA","7.71","NA","NA","7254.29003","6545.4","683.5","202506","6","17.71","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","624.13","79.08","1.74","COM","YES","NO","6.44","NA","NA","-24.05","-5.86","-5.4","NA","NA","2952.53","7.89","202412","12","-43.56",".21"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3237.69","18.87","1.12","COM","YES","NO","2.15",".75","1.48","-5.23","-13.18","30.68","101.19","388.01998","1769.04","171.58","202412","12","-29.51","2.15"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","10364.09","65.44","1.17","COM","YES","YES","7.1","6.87","7.12","2.88","4.1","5.41","807.47198","3228.94189","3407.72","158.38","202412","12","-2.47","3"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","6860.94","29.8",".46","COM","YES","NO","3.51","3.2","3.04","9.15","16","26.48","349.10299","1406.75","1327","230.23","202412","12","-10","4.91"
"Bexil Investment Trust","BXSY","OTC","Finance","Financial - Investment Funds","183.5","14.19","1.09","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.93","202411","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1240.65","27.05",".86","COM","YES","NO","2.76","2.78","2.84","16.54","16.61","21.27","110.44999","435.70001","624.78","45.87","202412","12","-4.5","1.98"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6632.84","82.72","1.24","COM","YES","NO","6.55","6.89","7.59","26.87","5.13","11.46","852.07598","3764.14501","3930.19","80.18","202412","12","3.8","1.65"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","128560.27","14.39",".02","COM","NO","NO",".64",".43",".5","106.32","26.85","48.39","NA","134376.5","108101.9","8934","202412","12","31.85","1.13"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","3276.22","152.61",".71","COM","NO","NO","1.44","NA","NA","3.99","4.22","17.22","NA","NA","3070.34","21.47","202412","12","-65.55","1.07"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","197.75","2.58","2.22","COM","YES","NO","-2.31","-1.73","-1.28","NA","-4.93","-8.45","77.56999","303.635","326.45","76.65","202412","12","38.89",".66"
"Beyond, Inc.","BYON","NYSE","Retail-Wholesale","Internet - Commerce","508.04","8.85","2.76","COM","YES","NO","-3.84","-1.2","-.7","-27.38","-10.64","-17.24","259.233","1044.90002","1394.96","57.41","202412","12","-96.92",".45"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","1627.38","8.5",".59","COM","NO","NO",".62","NA","NA","NA","-3.05","NA","NA","NA","967.52","191.46","202412","12","3.33","NA"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","435.46","19.18","2.07","COM","YES","NO",".31",".36",".49","NA","101.1","42.31","26.995","114.98","85.76","22.7","202411","11","272.22","4.21"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","8767.74","21.37",".41","COM","YES","NO",".82","1.02","1.16","98.1","20.21","16.5","295.60998","1134.57495","1007.72","410.28","202412","12","22.39","8.34"
"Blaize Holdings, Inc.","BZAI","NSDQ","Unclassified","Unclassified","371.14","3.65",".29","COM","YES","NO","-3.5","NA","NA","NA","NA","NA","NA","NA","1.55","101.68","202412","12","NA","NA"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","762.76","25.66","2.09","COM","YES","NO","4.53","1.31","1.9","6.13","5.59","2.09","672.93298","2252.36694","2330.2","29.73","202409","9","-12.21",".32"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","10177.34","15.53",".87","ADR","NO","NO","2.48","1.19","1.24","NA","2.59","NA","NA","15748.93359","15049.36","655.33","202412","12","108.4","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","159.96","2.77",".28","ADR","YES","NO","-.09",".07",".12","NA","4","-.98","NA","1343.18505","1290.84","57.75","202412","12","40",".12"
"Buzzi Unicem","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","9739.38","53",".44","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","183.76","202412","12","NA","NA"
"Citigroup","C","NYSE","Finance","Financial - Investment Bank","172473.73","93.69","1.38","COM","YES","YES","5.95","7.58","9.68","-6.41","8.89","21.79","20805.30273","84507.82812","170757","1840.9","202412","12","-1.49","1.03"
"Corporacion America Airports","CAAP","NYSE","Transportation","Transportation - Airline","3486.44","21.36","1.37","COM","YES","NO","1.76","1.81","2.09","47.29","31.66","29.56","473.42001","1891.71496","1843.3","163.22","202412","12","18.12","1.95"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","122.35","4.0551","2.58","COM","YES","NO",".99","NA","NA","100.6","12.94","9.79","NA","NA","650.93","30.17","202412","12","-20.8",".18"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","156.41","1.71","2.74","COM","YES","NO","-2.34","-2.24","-1.9","NA","NA","NA","NA","NA","NA","91.46","202412","12","-41.82","NA"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","15842.3","23.6",".55","ADR","NO","NO","1.59","1.77","1.99","NA","1.88","NA","NA","14076.54003","10880.2","671.28","202412","12",".63","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","866.81","153.99",".79","COM","NO","NO","3.43","56.91","38.31","-10.78","-5.87","3.32","379.763","1517.25305","1579.54","5.63","202412","12","-92.4",".56"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","655.15","38.72",".66","COM","YES","NO","3.65","4.33","5.15","-4.77","14.31","11.16","63.49","250.27","294.1","16.92","202412","12",".55","1.97"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","5334.97","474.74","1.13","COM","YES","NO","19.88","39.21","44.66","-2.83","13.7","5.71","594.43499","2360.98999","2162.4","11.24","202412","12","-9.6","2.35"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10748.42","488.71",".69","COM","YES","NO","26.48","27.09","30.65","9.33","12.64","8.64","2261.37304","9301.73242","8627.82","21.99","202506","6","25.8","1.25"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","6445.15","35.37",".89","COM","YES","NO","2.74","2.99","3.48","-.31","32.37","26.63","527.63299","1985.46704","2903.87","182.22","202412","12","24.55","2.25"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","334.31","6.09","-.88","COM","YES","NO","-1.74","-.38","-.44","NA","NA","NA","NA","NA",".13","54.9","202412","12","-32.82","NA"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","8810.47","27.48","1.34","CDN","YES","NO",".84",".95","1.13","8.78","3.3","9.3","835.18701","3547.44409","3279.32","320.61","202503","3","31.25","2.6"
"Cantor Equity Partners III, Inc.","CAEP","NSDQ","Unclassified","Unclassified","320.78","10.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.58","202412","12","NA","NA"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","9176.56","19.17",".08","COM","YES","YES","2.3","1.8","1.96","-.47","-3.64","1.31","2631.97802","11295.75488","11612.8","478.69","202505","5","-13.86",".79"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","35725.92","149.61",".67","COM","YES","YES","8.24","9.37","10.52","10.09","-1.87","9.58","58271.30078","247998.84375","222578","238.79","202506","6","9.43",".16"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","10264.68","36.5","NA","COM","YES","NO","NA","-1.99",".28","NA","NA","NA","172.88","679.67999","NA","281.22","202412","12","NA","NA"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","72485.34","3.41",".28","ADR","NO","NO",".29",".29",".3","NA","64.93","NA","4632.39013","18528.07421","24177.61","21256.7","202412","12","31.82","NA"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","29288.24","29.65",".56","ADR","NO","NO","1.09","2.19","2.35","10.73","1.31","-.21","7365.8999","30813.85546","29827.96","987.8","202412","12","-41.4",".95"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","3137.56","62.99","1.17","COM","YES","NO","3.44","3.76","4.17","41.04","4.13","12.73","912.68499","3765.54003","3581.7","49.81","202412","12","27.88",".86"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","494.45","14.63","1.14","COM","YES","NO","3.3","2.22","2.84","14.08","-3.36","4.12","724.78997","2634.50488","2722.68","33.8","202501","1","-21.05",".18"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","5426.94","110.65",".19","COM","YES","NO","24.95","5.71","NA","153.23","83.19","25.53","NA","NA","4261.88","49.05","202505","5","338.49","1.27"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","3719.06","56.95","1.27","COM","YES","NO",".52","1.08","1.53","-18.63","-20.02","12.6","245.93299","958.92999","831.52","65.3","202412","12","-66.45","4.28"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3827.2","83.94","1.31","COM","YES","NO","2.83","3.18","3.49","34.94","36.1","23.19","124.83999","491.98001","429.23","45.59","202412","12","44.39","8.12"
"Canaan","CAN","NSDQ","Finance","Financial - Miscellaneous Services","287.95",".7722","3.25","COM","YES","NO","-.92","-.43",".06","NA","27.35","4.28","135.567","486.13299","269.32","372.9","202412","12","43.56",".83"
"Cango","CANG","NYSE","Computer and Technology","Internet - Services","499.2","4.81",".74","ADR","NO","NO",".37","-.99","-1.16","NA","-54.02","-23.7","193","667.70001","110.21","103.78","202412","12","NA","2.02"
"Cian PLC Sponsored ADR","CANPY","OTC","Finance","Real Estate - Operations","237.86","3.4",".34","ADR","NO","NO",".38","NA","NA","NA","8.79","13.75","NA","NA","140.34","69.96","202412","12","46.15","1.68"
"CrossAmerica Partners","CAPL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","773.41","20.29",".55","MLP","YES","NO",".52",".51",".06","6.54","-6.57","15.11","780.92999","3366.70996","4098.29","38.12","202412","12","-50.48",".2"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","363.91","7.96",".59","COM","YES","NO","-1.15","-2.11",".03","NA","-11.55","NA","2.4","5.94999","22.27","45.72","202412","12","-38.55","16.34"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","5477.17","155.63","2.19","COM","YES","NO","3.74","-.06","12.63","-9.88","-1.82","17.41","3488.86596","11720.94042","11789","35.19","202412","12","-91.11",".47"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","1722.46","7.4",".06","COM","NO","NO",".13","NA","NA","-70.4","-1.8","-18.81","NA","NA","3204.76","NA","202412","12","-62.86","NA"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","414.86","18.3",".82","COM","YES","NO","1.05","1.5","1.96","-15.02","13.23","12.1","39.79999","155.77","243.1","22.67","202412","12","-5.41","1.66"
"CarGurus","CARG","NSDQ","Retail-Wholesale","Internet - Commerce","3215.04","32.39","1.42","COM","YES","NO","1.72","2.15","2.76","3.53","-2.17","7.41","237.67199","937.294","894.38","99.26","202412","12","39.84","3.5"
"Carlsmed, Inc.","CARL","NSDQ","Medical","Medical Info Systems","360.09","13.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.52","202412","12","NA","NA"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","55656.89","65.4","1.25","COM","YES","YES","2.56","3.02","3.41","11.5","1.76","6.26","6017.05175","22954.85351","22486","851.02","202412","12","-6.23","2.48"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","776.06","12.63","1.76","COM","YES","NO","1.71","1.75","2.25","35.63","4.35","6.09","181.71299","724","719.15","61.44","202412","12","-1.72","1.08"
"Maplebear Inc.","CART","NSDQ","Retail-Wholesale","Internet - Commerce","11570.21","43.92","1.21","COM","YES","NO","1.58","1.82","2.25","NA","11.05","NA","934.57598","3709.70996","3378","263.44","202412","12","112.71","3.26"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1795.57","75.3",".62","COM","YES","NO","6.62","7.1","8.65","23","8.47","10.72","196.19999","835.5","775.94","23.85","202409","9","8.7","2.21"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","563.79","42.66",".48","COM","YES","NO","1.39","3.05","3.5","-2.17",".85","8.42","50.2","207.19999","199.19","13.22","202412","12","-36.24","2.94"
