Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","6492.31","146.34",".7","COM","YES","NO","6.7","8.03","9.79","23.01","7.51","21.96","839.63","3477.81005","3388.51","44.37","202412","12","10.56","1.92"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","5319.36","164.39",".21","COM","YES","NO","7.99","8.07","8.99","8.13","6","10.4","942.91497","3661.59008","3698.65","32.36","202412","12","3.63","1.45"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","25516.78","1974.8",".71","COM","YES","NO","194.96","168.07","188.65","45.27","23.86","80.97","2211.75","8785.01855","14968","12.92","202412","12","11.27","1.74"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2658.62","25.45",".86","COM","YES","NO","1.73","1.78","1.85","4.21","6.97","11.73","74.20999","294.5","268.07","104.46","202412","12","3.59","9.51"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","64207.82","44.72","1.59","COM","YES","YES","1.48","1.75","2.35","9.25","11.38","10.54","6909.07177","27391.73632","25455","1435.77","202412","12","-3.9","2.49"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","266.68","46.24","1.03","COM","NO","NO","3.6","NA","NA",".74","19.76","16.39","NA","NA","126.04","5.77","202412","12","-11.76","2"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","318.04","6.81","2.85","COM","YES","NO","-2.98","-3.66","-3.73","NA","-99.82","-84.3","1.00999","2.0473",".04","46.7","202412","12","-15.5","9637.59"
"First Trust Dow Jones Internet ETF","FDN","NYSE","Finance","Financial - Investment Funds","7691.75","279.7","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1708.39","35.61",".43","COM","YES","NO","2.42","NA","NA","19.45","-.94",".41","NA","NA","4280.2","47.97","202412","12","14.15",".4"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","13680","361.84",".84","COM","YES","YES","16.45","18.51","19.99","10.76","5.64","10.68","600.48199","2448.45703","2203.06","37.81","202508","8","13.06","5.98"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","759.61","21.47",".9","COM","YES","NO","2.31","2.08","1.99","11.59","12.33","16.06","37.067","152.21299","146.15","35.38","202412","12","-9.77","4.99"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","54161.89","229.55","1.2","COM","YES","YES","18.19","18.35","20.73","3.21",".27","2.42","22265.85156","89405.64062","87926","235.95","202505","5","2.19",".62"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","25290.29","43.8",".5","COM","YES","YES","2.63","2.53","2.69","1.68","4.68","6.25","3865.84692","14264.33886","13472","577.4","202412","12","2.73","1.8"
"Frequency Electronics","FEIM","NSDQ","Computer and Technology","Instruments - Control","264.5","27.13",".5","COM","NO","NO","2.48","NA","NA","NA","26.3","6.32","NA","NA","69.81","9.75","202504","4","320.34","3.86"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4209.58","94.63","1.07","COM","YES","NO","3.86","4.14","4.68","13.03","-2.12","11.06","563","2115.5","2021.34","44.49","202412","12","-6.08","2.04"
"Fuji Electric Co., Ltd. - Unsponsored ADR","FELTY","OTC","Computer and Technology","Electronics - Miscellaneous Products","9847.12","16.71","NA","COM","NO","NO","NA",".94","1.04","NA","NA","NA","1887.14001","7978.70019","NA","589.29","202503","3","NA","NA"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","244.5","8.76",".58","COM","YES","NO","NA",".08",".68","NA","123.69","NA","16.60499","48.45","47.54","27.91","202412","12","100","7.34"
"Ferrovial SE","FER","NSDQ","Finance","Real Estate - Operations","42641.43","57.57",".16","COM","YES","NO","1.54",".99","1.18","NA","NA","NA","NA","10653.0996","9900.07","740.69","202412","12","NA","NA"
"Fifth Era Acquisition Corp I","FERA","NSDQ","Unclassified","Unclassified","239.78","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.6","202412","12","NA","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","41725.48","211.61","1.15","ADR","YES","NO","9.69","10.5","11.56","-2.78","-.33",".76","8264.07519","32365.57226","29635","197.18","202507","7","-1.52","1.38"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","319.84","26.87",".89","COM","YES","NO","-.86",".5","1.64","NA","10.49","12.79","195.867","777.23297","816.4","11.9","202412","12","-437.5",".4"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","168.64","3.85",".62","COM","YES","NO",".35","NA","NA","4.17","-33.92","3.13","NA","NA","243.34","43.8","202412","12","-58.82","1.02"
"Faraday Future Intelligent Electric","FFAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","252.54","1.72","4.64","COM","YES","NO","-19.61","NA","NA","NA","-31.25","NA","NA","NA",".54","146.83","202412","12","98.37","411.31"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2485.77","25.96","1.02","COM","YES","NO","2.62","2.79","3.12","10.03","45.21","17.47","229.75","891.15002","1619.69","95.75","202412","12","-5.42","2.02"
"FFD Financial","FFDF","OTC","Finance","Financial - Savings and Loan","102.9","35.5",".33","COM","NO","NO","4.27","NA","NA","NA","12.88","NA","NA","NA","47.67","2.9","202506","6","8.65","2.17"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","476.28","14.1",".83","COM","YES","NO",".73","1.17","1.42","-23.03","14.3","15.79","58.915","238.26499","484.72","33.78","202412","12","-23.96",".94"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","5154.6","36.02",".89","COM","YES","NO","1.56","1.8","1.87",".73","18.37","10.98","161.5","635.70001","752.91","143.1","202412","12","12.23","6.51"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","18479.03","321.67","1.08","COM","YES","YES","13.37","15.38","16","13.42",".1","4.24","792.46997","3070.45996","2816.12","57.45","202409","9","14.27","6.11"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","493.49","5.99","1.04","COM","YES","NO","-.1",".1",".32","-56.95","-12.51","24.17","63.59999","253.733","545.12","82.39","202412","12","-132.26",".78"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2413.82","17.86",".88","COM","NO","NO","-.3","NA","NA","-36.03","-83.29","NA","NA","NA","100.05","135.15","202412","12","-109.58","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","4652.12","34.55","1.55","COM","YES","NO","4.3","3.6","5.65","NA","27.64","41.43","1402","5128","5744","134.65","202412","12","60.45",".88"
"First Guaranty Bancshares","FGBI","NSDQ","Finance","Banks - Southeast","123.23","8.15",".4","COM","NO","NO",".81","-1.24",".6","-33.95","27.31","19.97","24.80999","98.58","246.45","15.12","202412","12","30.65",".52"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","1790.35","8.1","-.16","COM","NO","NO",".49","NA","NA","NA","1.28","NA","NA","NA","1802.89","221.03","202506","6","-15.52","NA"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1473.31","2.606",".8","ADR","NO","NO",".24","NA","NA","NA","9.05","NA","NA","NA","6462.61","565.35","202503","3","20","NA"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","3186.73","25.57",".89","COM","YES","NO","1.79","2.05","2.09",".99","3.69","13.19","218.197","867.37298","1165.85","124.63","202412","12","-2.72","2.77"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","4161.1","53.65",".84","COM","YES","NO","3.23","4.49","4.57","7.08","1.4","4.88","436.29299","1724.61999","1632.09","77.56","202412","12","-5","2.47"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","11429.4","22.51",".67","COM","YES","NO","1.55","1.74","1.89",".68",".1","12.34","848.61499","3344.08007","5031","507.75","202412","12","8.39","2.32"
"Foghorn Therapeutics","FHTX","NSDQ","Medical","Medical - Biomedical and Genetics","293.39","5.19","3.05","COM","YES","NO","-1.58","-1.09","-.93","NA","-33.83","126.14","8.09669","32.03699","22.6","56.53","202412","12","32.48","12.14"
"Fiserv","FI","NYSE","Business Services","Financial Transaction Services","73015.44","134.32",".94","COM","YES","YES","8.8","10.21","11.86","17.94","7.14","8.17","5399.72998","20858.69531","20456","543.59","202412","12","17.02","3.46"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","3426.72","32.68",".8","COM","YES","NO","2.19","2.38","2.65","-5.32","3.75","24.66","254.89999","1010.84997","1480.6","104.86","202412","12","-14.79","2.39"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","37062.85","1544.05","1.35","COM","YES","YES","23.74","29.61","35.96","22.89","13.48","8.35","517.86499","1990.57604","1717.53","24","202409","9","20.45","19.21"
"Figma, Inc.","FIG","NYSE","Computer and Technology","Internet - Software","21763.58","53.07","NA","COM","YES","NO","NA",".3",".2","NA","NA","NA","263.91","1022.87902","NA","410.09","202412","12","NA","NA"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1155.97","7.08","1.34","COM","YES","NO",".02",".06",".06","-52.9","1.82","14.87","142.17399","569.84301","555.56","163.27","202412","12","-84.62","2.03"
"FIGX Capital Acquisition Corp.","FIGX","NSDQ","Unclassified","Unclassified","194.05","10.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.39","202412","12","NA","NA"
"Fidelis Insurance Holdings Limited","FIHL","NYSE","Finance","Insurance - Multi line","1940.19","17.53",".26","COM","NO","NO","1.18","1.54","4","NA","-32.71","-2.19","777.21997","2799.05493","2420","110.68","202412","12","-66.19",".74"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Business Services","Technology Services","34203.38","29.58",".86","COM","NO","NO","1.01","NA","NA","NA","16.17","NA","NA","21923.25","19223.31","1156.3","202412","12","62.9","NA"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","3750.5","13900",".19","COM","NO","NO","1534","NA","NA","NA","16.44","NA","NA","NA","3232.05",".27","202412","12","75.51","NA"
"PPDAI Group","FINV","NYSE","Finance","Financial - Miscellaneous Services","1894.31","7.48",".41","ADR","YES","NO","1.31","NA","NA","5.55","1.29","12.64","NA","2024.56994","1790.01","253.25","202412","12","6.5",".99"
"FinWise Bancorp","FINW","NSDQ","Finance","Banks - Southwest","260.52","19.27",".82","COM","NO","NO",".93","1.09","1.64","-26.05","13.11","4.19","30.2","105.69999","96.84","13.52","202412","12","-30.08","2.45"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","517.9","4.5","1.88","COM","YES","NO","-2.22","NA","NA","NA","3.44","11.28","NA","NA","331.5","115.09","202412","12","-24.02","1.35"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","34915.79","66.84","1.05","COM","YES","YES","5.22","5.75","6.27","-4.46","3.12","-6.09","2659.12792","10539.16992","10127","522.38","202412","12","54.9","3.38"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","544.51","27.05",".74","COM","YES","NO","3.13","NA","NA","-1.28","9.64","17.26","NA","NA","366.61","20.13","202412","12","-.63","1.52"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","30155.58","45.56",".93","COM","YES","YES","3.37","3.52","4.01","5.87","5.02","13.82","2277.23388","8992.46777","13275","661.89","202412","12","4.66","2.32"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","7714.85","139.9","1.09","COM","YES","NO","5.04","4.99","5.49","14.43","8.91","15.99","957.914","4478.84082","3876.53","55.15","202501","1","-6.84","1.82"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","1996.47","25.84","1.17","COM","YES","NO","2.47","2.86","3.14","NA","14.44","22.93","285.156","1146.156","1041.94","77.26","202412","12","20.49","1.81"
"Comfort Systems USA","FIX","NYSE","Construction","Building Products - Air Conditioner and Heating","26591.28","753.69","1.54","COM","YES","NO","14.6","21.82","23.69","44.6","34.97","26.53","2093.48291","8117.56005","7027.48","35.28","202412","12","67.05","3.46"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","3668.04","39.18",".72","COM","YES","NO","1.99","NA","NA","2.85",".81","2.76","NA","NA","1201.35","93.62","202504","4","5.29","3.05"
"Fujitsu","FJTSY","OTC","Computer and Technology","Computers - IT Services","48373.71","25.67",".89","ADR","NO","NO",".71","1.5","1.08","NA","-10.39","NA","5486.74023","23546.2207","23313.61","1884.44","202503","3","-24.47","1.96"
"First Keystone","FKYS","OTC","Finance","Banks - Northeast","107.4","17.27",".46","COM","NO","NO",".99","NA","NA","NA","23.72","14.19","NA","NA","78.12","6.22","202412","12","8.79","1.32"
"Fold Holdings, Inc.","FLD","NSDQ","Finance","Financial - Miscellaneous Services","153.94","3.29",".15","COM","YES","NO","-.12","-1.13","-.31","NA","NA","NA","9.555","36.15999","NA","46.79","202412","12","NA","NA"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","21502.36","57.29","1.13","COM","YES","NO","2.65","2.98","3.3","20.49","-2.28","2.56","6662.354","26519.48242","25813","375.33","202503","3","23.26",".82"
"Flagstar Financial, Inc.","FLG","NYSE","Finance","Banks - Northeast","5265.33","12.67","1.2","COM","YES","NO","-2.66","-.38",".65","-8.42","-22.5","46.7","524.22601","2064.07104","6353","415.57","202412","12","-210.82",".93"
"Fulgent Genetics","FLGT","NSDQ","Medical","Medical Info Systems","669.73","21.88",".81","COM","YES","NO",".49","-.35","-.63","137.21","-1.99","-17.53","81.25","319.83999","283.47","30.61","202412","12","219.51","2.21"
"Full House Resorts","FLL","NSDQ","Consumer Discretionary","Gaming","119.89","3.32","1.55","COM","YES","NO","-1.16","NA","NA","NA","21.16","19.95","NA","NA","292.07","36.11","202412","12","-61.11",".4"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","1277.54","7","2.66","COM","YES","NO",".13","-.36","-.11","NA","21.67","41.16","1409.75598","2628.34008","2698.56","182.51","202409","9","121.67",".53"
"Flex LNG","FLNG","NYSE","Transportation","Transportation - Shipping","1361.32","25.27",".46","COM","YES","NO","2.36","2.04","2.3","22.03","-3.95","15.06","88.08999","349.55999","356.35","53.87","202412","12","-7.09","3.83"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","2903.7","13.75",".29","COM","YES","NO","1.28","1.06","1.09","-.83",".25","4.71","1230.46301","5260.68701","5103.49","211.18","202412","12","6.67",".57"
"Flowco Holdings Inc.","FLOC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1434.47","15.84","NA","COM","NO","NO","12.88","1.45","1.62","NA","NA","NA","190.17999","773.41302","535.28","90.56","202412","12","NA","NA"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","6629.85","41.01","1.5","COM","YES","NO","2.32","2.03","2.31","38.66","5.43","3.81","4118","16367","16315","161.66","202412","12","-15.02",".41"
"Essentra","FLRAF","OTC","Industrial Products","Rubber - Plastics","355.6","1.24","-.59","COM","NO","NO",".1","NA","NA","NA","-1.75","NA","NA","NA","386.45","286.77","202412","12","-23.08","NA"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","7357.81","56.26","1.29","COM","YES","NO","2.63","3.37","3.78","14.99","5.49","6.39","1211.63696","4817.99316","4557.81","130.78","202412","12","25.24","1.58"
"Flutter Entertainment PLC","FLUT","NYSE","Consumer Discretionary","Gaming","49499.82","281.09","2.3","COM","YES","NO","7.27","8.31","12.45","NA","19.15","NA","4041.22412","17059.20507","14048","176.1","202412","12","107.12","3.32"
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","342.91","5.39","1.37","COM","YES","NO","-.82","-.62","-.18","-51.71","-7.96","-2.91","218.74699","1590.43798","1685.66","63.62","202506","6","-555.56",".2"
"BingEx Limited","FLX","NSDQ","Transportation","Transportation - Services","173.41","3.1","NA","COM","NO","NO",".48","NA","NA","NA","-1.77","NA","NA","NA","612.14","55.94","202412","12","NA",".3"
"Flexsteel Industries","FLXS","NSDQ","Consumer Discretionary","Furniture","258.07","48.94",".33","COM","NO","NO","4.17","3.85","4.29","27.54","6.86","-1.52","105.37999","455.07998","441.07","5.27","202506","6","97.63",".59"
"Firefly Aerospace, Inc.","FLY","NSDQ","Aerospace","Aerospace - Defense","6284.64","43.75","NA","COM","YES","NO","NA","-1.57","-.49","NA","NA","NA","30.867","138.233","NA","143.65","202412","12","NA","NA"
"FLYWIRE CORP","FLYW","NSDQ","Computer and Technology","Internet - Software","1632.84","13.35","1.29","COM","YES","NO",".02",".07",".33","NA","22.09","33.45","179.626","572.35101","492.14","122.31","202412","12","128.57","3.03"
"flyExclusive, Inc.","FLYX","AMEX","Transportation","Transportation - Airline","350.17","4.37",".19","COM","NO","NO","-1.07","NA","NA","NA","3.78","NA","NA","NA","327.27","80.13","202412","12","NA","1.01"
"Farmers & Merchants Bancorp","FMAO","NSDQ","Finance","Banks - Northeast","356.96","26.01",".9","COM","YES","NO","1.9","2.27","2.42","-.61","14.98","21.37","30.34","118.72499","179.19","13.72","202412","12","13.1","1.94"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","945.5","39.4",".91","COM","YES","NO","3.48","3.89","4","3.25","17.24","21.66","87.94999","348.95001","453.67","24","202412","12","-.57","2.06"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","852.29","6989",".28","COM","NO","NO","358.63","NA","NA","-14.21","6.33","11","NA","NA","459.33",".12","202412","12","-35.24","1.93"
"FMC","FMC","NYSE","Consumer Staples","Agriculture - Operations","4791.61","38.36",".76","COM","YES","NO","3.48","3.47","3.88","-18.56","-5.36","-3.65","1087.01196","4196.97607","4246.1","124.91","202412","12","-7.94","1.16"
