Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"NA","EWY","NYSE","Finance","Financial - Investment Funds","4687.95","64.93","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.2","202312","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","5308.68","33.2","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.9","202312","12","NA","NA"
"Exscientia","EXAI","NSDQ","Medical","Medical - Drugs","788.18","6.52",".83","COM","YES","NO","-1.17","-1.79","-2.02","NA","-11.08","NA","NA","51.367","32.9","120.89","202312","12","12.03","26.36"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","10790.2","59.44","1.22","COM","YES","NO","-1.13","-.86",".02","NA","19.93","34.54","624.95098","2832.54199","2499.77","181.53","202312","12","68.08","4.32"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","35473.63","35.49",".53","COM","YES","YES","2.38","2.41","2.63","-6.47","13.89","-12.57","5695","21374.20507","21727","999.54","202312","12","4.85","1.63"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","6743.04","22.24",".53","COM","YES","NO",".9","1.46","1.79","-14.76","13.6","19.12","460.89999","1908.36303","1830.21","303.19","202312","12","9.76","3.68"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","175.74","2.49","1.51","COM","YES","NO","-.01",".22",".32","NA","-11.1","NA","37.553","146.91999","150.69","70.58","202312","12","-103.13","1.17"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","380.59","1.67","1.62","CDN","YES","NO",".04","NA","NA","-12.07","27.12","14.78","NA","NA","210.16","227.9","202312","12","-50","1.61"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","5236.3","31.75",".97","COM","YES","NO","1.43","1.62","1.86","23.66","15.48","13.46","424.37701","1801.53503","1630.67","164.92","202312","12","18.77","3.21"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","8826.15","256.2","1.34","COM","YES","NO","12.53","14.26","16.07","27.95","15.39","12.36","486.694","2293.36791","2148.07","34.45","202303","3","33.16","3.92"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","17360.01","120.64",".99","COM","YES","YES","5.01","4.79","5.14","20.95","-45.52","14.4","2098.52197","8610.89941","9300.11","143.9","202312","12","-39.35","1.87"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","18649.71","136.84","1.86","COM","YES","YES","9.69","12.25","15.36","4.47","10.05","4.48","2812.67309","14041.37597","12839","136.29","202312","12","42.71","1.45"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","39093.51","42.54","1.1","ADR","NO","NO","1.34","1.45","1.61","NA","5.26","NA","NA","7027.06494","6619","918.98","202303","3","8.06","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1979.76","12.8","2.32","COM","YES","NO","NA",".31",".08","-29.65","-6.9","58.68","895.90002","4565.2998","4281.1","154.67","202312","12","-100",".46"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","4081.97","80.73",".68","COM","YES","NO","1.94","1.76","1.96","8.47","4.57","8.06","125.58499","485.95999","536.77","50.56","202312","12","-1.02","7.6"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","30331.33","143.36",".74","COM","YES","YES","8.1","8.31","8.67","16.46","33.06","15.11","784.07","3211.55688","2560.24","211.57","202312","12","-4.03","11.85"
"Exro Technologies Inc.","EXROF","OTC","Computer and Technology","Electronics - Miscellaneous Products","106.26",".625","NA","COM","NO","NO","-.22","-.13","NA","NA","NA","NA","NA","24.85","1.68","170.02","202312","12","-37.5","21.66"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","1603.98","12.46","1.91","COM","YES","NO","1.09",".58",".91","59.75","17.99","7.25","207.8","1134.84997","1312.45","128.73","202306","6","41.56","1.19"
"National Vision","EYE","NSDQ","Medical","Medical - Products","1843.48","23.54","1.39","COM","YES","NO",".64",".54",".76","-1.42","6.04","6.8","540.90002","1971.53698","2126.47","78.31","202312","12","-1.54",".87"
"Eyenovia","EYEN","NSDQ","Medical","Medical - Biomedical and Genetics","104.57","2.37","1.72","COM","YES","NO","-.83","-.92","-.82","NA","NA","NA",".1","2.5167","14","44.12","202312","12","-62.75","NA"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","1318.08","28","1.66","COM","YES","NO","-2.15","-1.91","-2.26","NA","17.25","44.37","9.7433","38.9","41.4","47.07","202312","12","-5.91","31"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","258.74","38.05","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.8","202312","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","564.22","10.23","1.15","COM","YES","NO",".92","1.05","1.11","5.34","18.37","4.48","287.58999","1166.78002","1049.04","55.15","202309","9","22.67",".52"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","7404","49.36","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202312","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","49471.73","12.45","1.63","COM","YES","YES","2.01","1.89","1.92","23.56","11.47","2.64","39741.52734","166003.82812","176191","3973.63","202312","12","6.91",".28"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2294.99","15.81","1.21","COM","YES","NO","1","1.06","1.23","NA","-5.71","NA","180.29499","810.763","763.76","145.16","202312","12","-2.91","3"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6040.63","58.59","1.27","COM","YES","NO","3.8","4.58","5.39","-.11","-21.06","4.28","1457.93994","6496.83007","6003.5","103.1","202312","12","-37.6","1.01"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","33042.95","185.17","1.92","COM","YES","YES","18.01","18.08","20.63","45.6","-12.77","34.12","2096.01611","8669.18066","8412","178.45","202312","12","-25.02","3.93"
"Fanhua","FANH","NSDQ","Finance","Insurance - Brokerage","255.32","4.5","-.1","ADR","YES","NO",".48","NA","NA","-20.35","-21.43","-3.94","NA","NA","403.3","56.74","202312","12","-41.46",".54"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","29951.79","14.93",".96","ADR","NO","NO",".66",".42",".51","NA","-3.43","NA","NA","5374.95019","6305.82","2006.15","202303","3","-8.33","4.73"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","417.51","22.01","1.41","COM","YES","NO","-.13","NA","NA","NA","3.78","-1.52","NA","NA","358.83","18.97","202312","12","-152","1.16"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2190.18","98.66","3.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.2","202312","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","41681.43","72.84","1.05","COM","YES","YES","2.02","2.15","2.31","10.19","5.24","8.74","1916.01904","7789.28613","7346.7","572.23","202312","12","6.88","5.67"
"FAT Brands","FAT","NSDQ","Retail-Wholesale","Retail - Restaurants","135.32","8.72","1.83","COM","NO","NO","-4.91","-4.16","NA","NA","242.55","130.95","NA","640","407.22","15.52","202312","12","-248.23",".32"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","768.1","7.74","1.67","COM","YES","NO","-1.64","-2","-1.95","NA","-34.03","88.9",".8","2.6333","63.53","99.24","202312","12","43.64","12.09"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","673.73","2.72",".61","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202310","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","156.22","11.4","-2.6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.7","202312","12","NA","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","10457.33","82.91","1.57","COM","YES","NO","3.91","4.29","4.84","8.87","-2.05",".82","1085.95202","4849.89501","4626.2","126.13","202312","12","-7.78","2.26"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","283.09","34.08",".77","COM","YES","NO","4.33","4.66","5.24","21.75","50.02","11.7","37.65","153.75","226.24","8.31","202312","12","-8.84","1.25"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","1642.38","35.05","1.14","COM","YES","NO","3.01","2.84","2.94","3.64","25.64","13.71","119.83899","491.915","748.95","46.86","202312","12","3.44","2.19"
"FibroBiologics Inc.","FBLG","NSDQ","Medical","Medical - Biomedical and Genetics","424.25","13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.63","202312","12","NA","NA"
"The First Bancshares","FBMS","NSDQ","Finance","Banks - Southeast","774.76","24.81",".87","COM","YES","NO","3.06","2.53","2.68","6.23","63.32","17.65","69.3","285.20001","387.64","31.23","202312","12","-.65","2"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1397.75","33.98",".99","COM","YES","NO","2.53","2.7","3.04","2.81","33.58","12.08","96.12","398.85501","546.25","41.13","202312","12","-38.59","2.56"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","2810.94","16.8","1.16","COM","YES","NO","1.71","1.62","1.84","32.51","25.89","9.65","229.19","931.52001","1156.18","167.32","202312","12","7.55","2.43"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1063.49","12.95","1.43","COM","YES","NO","1.92","1.7","1.7","45.91","30.89","-6.75","57.58499","232.94999","263.95","82.12","202312","12","79.44","4.03"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1472.08","10.8099","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.18","202312","12","NA","NA"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","508.73","38.29","1.22","COM","YES","NO","1.24","1.69","2.01","94.24","6.73","6.65","79.69999","299.54998","280.52","13.29","202308","8","-2.36","1.82"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","607.42","32.77",".51","COM","YES","NO","3.04","2.38","2.28","8.08","15.26","5.88","39.72","158.88","174.62","18.54","202312","12","10.55","3.48"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","122.73","16.15",".42","COM","NO","NO","1.55","1.57","1.92","8.13","32.59","8.21","14.82999","62.36999","83.12","7.6","202312","12","-19.27","1.48"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","560.24","1.24","3.76","COM","YES","NO","-.26","-.29","-.26","NA","-5.43","21.75","27.71999","132.725","123.39","451.8","202310","10","18.75","4.54"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1332.25","13.03",".86","COM","YES","NO","1.7","1.46","1.49","13.47","46.18","6.72","120.023","484.75299","626.61","102.25","202312","12","23.19","2.13"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","5189.21","115.04",".61","COM","YES","NO","6.06","6.95","8.08","11.96","15.5","13.31","844.95001","3480.19995","3151.8","45.11","202312","12","16.76","1.65"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","7262.66","204.39",".12","COM","YES","NO","7.71","8.14","9.16","7.48","15.2","10.26","872.013","3653.23291","3489.24","35.53","202312","12","13.88","2.08"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","22769.51","1567.65",".88","COM","YES","NO","175.22","177.52","193.07","32.44","117.79","72.2","2303.10205","9108.08984","12085","14.52","202312","12","126.85","1.01"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2269.45","24.67","1","COM","YES","NO","1.67","1.71","1.77","4.55","12.28","11.92","66.08999","267.79501","250.61","91.99","202312","12","1.83","9.06"
"Fission Uranium","FCUUF","OTC","Basic Materials","Mining - Non Ferrous","641.6",".7729","2.28","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","830.12","202312","12","NA","NA"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","54407.13","37.93","2.02","COM","YES","YES","1.54","1.52","2.34","81.22",".33","13.22","5644.93505","23193.95898","22855","1434.41","202312","12","-36.89","2.38"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","279.8","49.12",".64","COM","NO","NO","4.08","NA","NA","15.27","10.41","23.55","NA","NA","105.24","5.7","202312","12","-22.87","2.66"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","1461.98","29.37","2.86","COM","YES","NO","-2.58","-3.02","-3.52","NA","562.29","NA","3.29999","5.6525","20.72","49.78","202312","12","22.29","66.49"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","6428","205.04","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.35","202312","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1160.72","24.37",".55","COM","YES","NO","2.12","NA","NA","47.16","-2.74","-.44","NA","NA","4320.7","47.63","202312","12","7.61",".27"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","17570.01","461.32",".73","COM","YES","YES","14.55","15.76","17.45","10.7","13.1","9.76","555.94702","2207.26098","2085.51","38.09","202308","8","8.34","8.28"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","603.74","19.7","1.39","COM","YES","NO","2.56","2.35","NA","11.73","38.21","9.04","32.477","133.057","130.11","30.65","202312","12","36.17","4.64"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","61623.5","246.6","1.2","COM","YES","YES","14.96","17.72","21.06","6.53","-3.59","8.04","22290.30664","88176.57031","90155","249.89","202305","5","-27.41",".7"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","20967.09","36.5",".48","COM","YES","YES","2.56","2.67","2.88","-1.22","3.3","3.7","3577.65991","13916.60253","12870","574.44","202312","12","6.22","1.63"
"Frequency Electronics","FEIM","NSDQ","Computer and Technology","Instruments - Control","100.37","10.66",".46","COM","NO","NO","-.59","NA","NA","NA","-15.57","-1.38","NA","NA","40.78","9.42","202304","4","36.56","2.02"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4785.34","103.93",".96","COM","YES","NO","4.11","4.32","4.71","21.21","1.05","14.34","488.85","2125.5","2065.13","46.04","202312","12","2.75","2.32"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Drugs","265.5","9.82",".35","COM","YES","NO","-.9",".16",".51","NA","NA","NA","10","42.63299","1.53","27.04","202312","12","-34.33","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","43634.29","214.43","1.27","ADR","YES","NO","9.84","9.74","10.83","NA","4.09","NA","7231.24414","29848.61328","29734","203.49","202307","7",".82","1.48"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","195.71","19.2","2.6","COM","YES","NO","-.16","NA","NA","NA","5.57","-6.8","NA","NA","738.9","10.19","202312","12","95.12",".26"
"Fentura Financial","FETM","OTC","Finance","Banks - Midwest","116.33","25.99",".58","COM","NO","NO","3.3","NA","NA","10.9","28.73","11.52","NA","NA","88.95","4.48","202312","12","-2.37","1.31"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","252.08","5.76",".76","COM","YES","NO",".35","NA","NA","-12.38","23.22","14.21","NA","NA","396.01","43.76","202312","12","-41.67",".64"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2055.51","21.62","1.04","COM","YES","NO","2.77","2.3","2.26","7.12","43.99","6.44","202.54299","813.29998","1115.43","95.07","202312","12","18.38","1.84"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","368.57","12.76",".73","COM","YES","NO",".96",".8","1.27","-.22","29.83","7.5","47.11999","194.64999","424.07","28.89","202312","12","-61.45",".87"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4385.34","30.72",".81","COM","YES","NO","1.39","1.45","1.58","7.23","12.68","9.53","129.35","532.34997","636.07","142.75","202312","12","-15.24","6.89"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","11171.42","189.97","1.1","COM","YES","YES","11.7","12.61","13.84","-.22","4.35","6.04","686.16998","2779.92797","2813.17","58.81","202309","9","14.82","3.98"
"First Financial Northwest","FFNW","NSDQ","Finance","Banks - West","191.03","20.81",".54","COM","NO","NO",".69",".41",".57","3.48","29.51","3.6","9.925","40.625","80.93","9.18","202312","12","-52.41","2.36"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","430.85","7.63","1.23","COM","YES","NO",".31",".29","1.04","-6.21","37.81","18.64","59.26699","263.03298","623.04","56.47","202312","12","-84.65",".69"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","1952.17","14.39","1.11","COM","NO","NO","3.13","NA","NA","86.28","-65.75","NA","NA","NA","237.53","135.66","202312","12","133.58","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","4847.94","38.39","1.21","COM","YES","NO","2.68","4.44","5.3","NA","92.31","NA","1222","5118","4500","126.28","202312","12","-10.67","1.08"
"First Guaranty Bancshares","FGBI","NSDQ","Finance","Banks - Southeast","130.77","11.44",".43","COM","NO","NO",".62",".66",".95",".96","31.17","15.91","23.80999","101.58","193.59","11.43","202312","12","-75",".68"
"FibroGen","FGEN","NSDQ","Medical","Medical - Drugs","180.75","1.83",".66","COM","YES","NO","-2.67","-1.09","-.06","NA","4.99","-12","41","172","147.75","98.77","202312","12","14.97","1.22"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1356.99","2.1","1.13","ADR","NO","NO",".12","NA","NA","NA","-8.62","NA","NA","NA","5732.09","646.18","202303","3","500","NA"
