Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","26888.72","13.01","1.3","COM","YES","NO","1.96","2.22","2.5","167.12","9.28","2.59","8465.7998","31607.0996","39895.17","2066.77","202312","12","2.62",".46"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","692.28","21.01",".21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.95","202312","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","116.24","17.22",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.75","202312","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1645.5","21.94",".49","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","75","202312","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1160.81","30.9","NA","COM","YES","NO","NA","4.8","NA","NA","NA","NA","893","3801","NA","37.57","202312","12","NA","NA"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","467.93","8.23","2.01","COM","YES","NO","1.85",".63",".86","-.19","3.72",".22","744.276","3065.01806","3315.43","56.86","202301","1","8.82",".15"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","369.71","32.95",".37","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.22","202312","12","NA","NA"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","2992.05","18.31","1.99","COM","YES","NO",".22",".67",".85","NA","18.51","-19.01","278.75698","1221.21997","1144.57","163.41","202312","12","118.33","2.06"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","61770.45","95.8",".89","ADR","NO","NO","9.14","11.8","12.02","NA","31.07","NA","NA","15548.28027","15590.1","644.79","202312","12","18.86","NA"
"DBV Technologies","DBVT","NSDQ","Medical","Medical - Biomedical and Genetics","160.08",".83",".81","ADR","YES","NO","-.62","-.52","-.08","NA","-15.14","NA","NA","13.82999","4.84","192.86","202312","12","30.34","NA"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","11123.05","32.17",".83","COM","YES","NO","1.58","2.05","2.38","82.35","7.74","12.6","627.28302","2562.76391","2324.9","345.76","202312","12","2.6","4.51"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","190.83","2.2","1.29","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.74","202303","3","NA","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","1400.4","46.17","1.6","COM","YES","NO",".07",".83","1.26","NA","37.1","NA","51.407","222.466","142.91","30.33","202312","12","117.07","8.21"
"DCC","DCCPF","OTC","Business Services","Business - Services","6985.58","70.78","1.01","COM","NO","NO","4.5","NA","NA","NA","10.48","NA","NA","NA","26767.64","98.69","202303","3","-23.34","NA"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","327.27","3.15",".9","COM","YES","NO",".33",".41",".67","NA","38.21","NA","192.589","745.885","440.52","103.9","202312","12","57.14",".61"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","439.99",".2629",".01","COM","NO","NO",".03","NA","NA","NA","-.22","NA","NA","2430.55004","2637.65","1673.61","202312","12","-50","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","7700.7","64.1","1.09","COM","YES","NO","3.04","3.18","3.52","9.38","3.76","5.97","857.75","3562.25488","3430.8","120.14","202307","7","13.43","2.25"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","718.17","49.19","1.3","COM","YES","NO","3.24","3.05","3.78","9.43","10.4","1.64","192.235","809.68499","712.54","14.6","202312","12","10.58",".95"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","954.22","24.58","1.14","COM","YES","NO","3.77","2.15","2.35","11.85","11.88","33.01","78.95999","330.55999","477.38","38.82","202312","12","53.88","1.55"
"Deciphera Pharmaceuticals","DCPH","NSDQ","Medical","Medical - Biomedical and Genetics","1088.07","13.58",".45","COM","YES","NO","-2.37","-2.35","-1.91","NA","39.41","46.24","42.91199","187.216","134.04","80.12","202312","12","54.07","7.19"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","31685.53","73.68","1.34","COM","YES","YES","3.41","3.93","4.52","-18.61","-21.83","-31.96","3000.59008","12726.083","13017","430.04","202312","12","-20.7","2.58"
"3D Systems","DDD","NYSE","Computer and Technology","Computer - Mini computers","652.49","4.89","1.84","COM","YES","NO","-.23",".07",".21","NA","-12.61","-4.8","124.925","506.30999","538.03","133.43","202312","12","-151.11","1.29"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","290.56","1.23",".13","ADR","YES","NO","-.41",".1",".22","NA","13.5","NA","NA","3048.81005","3583.6","236.23","202312","12","94.7",".1"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","42813.82","130.31","1.18","COM","YES","NO",".98","1.71","2.12","NA","62.82","61.41","583.125","2557.9541","1675.1","328.55","202312","12","104.17","21.32"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","6172.57","380.51",".96","COM","NO","NO","48.16","40.88","32.36","81.96","5.82","3.5","2070.083","6716.89404","6871.1","16.22","202301","1","20.25",".91"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","107259.37","382.72","1.06","COM","YES","YES","34.63","28.46","28.46","36.18","16.5","11.69","10314.9707","48957.28125","61251","280.26","202310","10","48.75","1.75"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1236.66","12.99",".72","COM","YES","NO","1.26","1.11","1.13","1.2","6.82","12.02","74.746","306.307","293.61","95.2","202312","12","-3.82","4.29"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","644.75","13.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.22","202312","12","NA","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","19278.86","749.25",".96","COM","YES","NO","19.37","23.62","26.78","22.91","15.14","16.93","877.10797","4050.83911","3627.29","25.73","202303","3","19.13","4.94"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2387.68","14.32","1.1","COM","YES","NO","2.03","1.68","1.5","-1.37","4.79",".4","251.725","1003.86798","824.57","166.74","202312","12","9.14","2.6"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computers - IT Services","59198.09","83.19",".86","COM","YES","NO","7.61","6.65","7.08","-6.44","1.09","2.47","22132.47265","88238.96875","102301","711.6","202301","1","22.35",".65"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","2577.65","38.82",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.4","202312","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","570.14","10.74","1.97","COM","YES","NO",".52",".7",".8","-4.01","14.63","-5.35","117.452","475.247","456.43","53.08","202312","12","4","1.21"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","77442.97","138.46",".67","ADR","YES","NO","8.16","7.54","8.06","NA","10.25","NA","NA","20513.68164","21420","559.32","202306","6","7.09","NA"
"Despegar.com","DESP","NYSE","Transportation","Transportation - Services","584.6","8.85","2.08","COM","YES","NO","-1.18",".32",".41","NA","66.64","1.23","177.02","779.242","537.97","66.06","202312","12","4.84",".9"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","3076.3","33.04","1.94","COM","YES","NO","2.45","2.81","3.08","NA","73.73","60.5","781.5","3563.19995","3342.33","93.11","202312","12","92.91",".83"
"Dairy Farm International","DFIHY","OTC","Consumer Staples","Food - Dairy Products","2869.74","10.6",".25","ADR","NO","NO",".11","NA","NA","NA","1.76","NA","NA","NA","9174.2","270.73","202312","12","-71.79","NA"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1797.4","61.75","1.48","COM","YES","NO","3.71","3.67","NA","28.92","-16.08","-1.77","203.3","835.09997","833.6","29.11","202312","12","-24.13","2.28"
"Discover Financial Services","DFS","NYSE","Finance","Financial - Consumer Loans","24338.14","97.33","1.44","COM","YES","YES","11.26","12.8","15.57","24.13","35.55","6.88","4030.02807","16549.96093","20606","250.06","202312","12","-27.35","1.18"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","29021.93","132.22",".41","COM","YES","YES","10.68","7.45","7.43","11.62","10.59","9.44","9767.45898","38600.55468","37844.86","219.5","202301","1","5.01",".74"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","472.09","14.2","-.06","COM","YES","NO",".2",".75",".9","-12.13","3.89","2.58","235.39999","958.59997","848.22","33.25","202312","12","-69.7",".52"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","487.21","14.655",".05","COM","NO","NO",".16","NA","NA","-12.92","3.89","2.58","NA","NA","848.22","33.25","202312","12","-72.88",".53"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","856.46","23.66","1.21","COM","YES","NO","1.99","2.09","2.28","51.25","14.59","14.34","107.55999","442.957","444.85","36.2","202309","9","19.88","1.93"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","14905.51","132.57",".91","COM","YES","YES","9.95","8.99","9.61","14.55","-8.39","7.86","2315.54589","9380.83203","9883","112.43","202312","12","-30.13","1.6"
"Definitive Healthcare","DH","NSDQ","Medical","Medical Info Systems","1012.05","8.7","1.39","COM","YES","NO",".23",".32",".38","NA","34","NA","65.63899","271.436","222.65","116.33","202312","12","155.56","4.11"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","692.5","2.88","2.09","COM","YES","NO","-.16",".18",".43","-49.19","-7.2","4.47","374.13","1513.15002","1283.57","240.45","202312","12","-433.33",".5"
"DHC Acquisition","DHCA","NSDQ","Business Services","Technology Services","131.88","10.65",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.38","202312","12","NA","NA"
"NA","DHF","NYSE","Finance","Financial - Investment Funds","167.29","2.3",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","72.74","202312","12","NA","NA"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","51714.85","155.3","1.63","COM","YES","YES","13.82","14.13","15.42","42.05","5.92","21.04","8204.26367","36673.93359","35460.4","333","202309","9","-16.29","1.46"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","462.62","160.72",".97","COM","NO","NO","14.4","NA","NA","4.27","-15.2","3.46","NA","NA","154.5","2.88","202312","12","-25.77","3.36"
"Danaher","DHR","NYSE","Conglomerates","Diversified Operations","170729.11","231.05",".85","COM","YES","YES","10.95","7.78","8.76","25.67","6.85","13.23","5763.60107","24076.12109","31471","738.93","202312","12","8.96","5.77"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1785.9","10.98","-.31","COM","YES","NO",".29","1.41","1.39","23.76","53.5","-1.64","106.61","478.70001","454.15","162.65","202312","12","226.09","3.05"
"DHI Group","DHX","NYSE","Computer and Technology","Internet - Content","107.68","2.3","1.08","COM","YES","NO",".05",".16",".2","-38.88","24.83","-1.1","34.643","141.177","149.68","46.82","202312","12","150",".7"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","32820.84","378.6",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.69","202312","12","NA","NA"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","195.51","4.89",".96","COM","YES","NO","-.84","-.47","-.48","NA","-5.73","NA","19.42","76.94","96.85","39.98","202312","12","22.22","2.25"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","18023.27","3.71",".72","ADR","YES","NO","-.74","NA","NA","NA","-25.16","NA","NA","NA","20412.88","4858.02","202312","12","75.17","NA"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7346.76","26.65",".4","ADR","NO","NO","1.99","NA","NA","NA","-4.02","NA","NA","NA","12413.88","275.68","202303","3","-4.78","NA"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","173.62","5.336","2.57","CDN","NO","NO","-3.41","NA","NA","NA","-10.71","-14.71","NA","NA","1570.27","32.54","202312","12","-34.25",".13"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","694.01","44.94","1.72","COM","YES","NO","6.2","6.4","6.18","4.04","1.48","1.94","214.47999","849.22698","909.4","15.44","202312","12","-5.2",".83"
"HF Sinclair","DINO","NYSE","Oils-Energy","Alternative Energy - Other","9434.47","52.51","1.28","COM","YES","NO","14.73","6.48","5.19","20.22","107.76","21.25","7382.2998","29976.96484","38204.84","179.67","202312","12","869.08",".28"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","3172.95","69.07","1.47","COM","YES","NO","7.36","3.8","5.33","31.57","10.83","14.1","329.5","1514.09997","2000.58","45.94","202312","12","42.08","1.73"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","170329.19","93.06","1.35","COM","YES","YES","3.76","4.38","5.36","-11.92","7.47","7.53","22262.16015","91875.89062","88898","1830.32","202309","9","6.52","1.92"
"AMCON Distributing","DIT","AMEX","Retail-Wholesale","Retail - Supermarkets","132.02","209.44",".47","COM","NO","NO","19.46","NA","NA","50.25","26.32","15.24","NA","NA","2540",".63","202309","9","-31.93",".05"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","4476.69","3.25",".79","COM","NO","NO",".51",".41",".41","NA",".39","NA","NA","8816.07031","9878.35","1377.44","202304","4","24.39","NA"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","464.8","337.54",".87","COM","NO","NO","3.22","NA","NA","NA","25.37","6.93","NA","NA","67.71","1.38","202309","9","-79.68","6.86"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1560.62","24.41","1.3","COM","YES","NO","7.33","1.34",".97","1.79","90.13","20.17","3489.5769","14568.40039","20245.8","63.93","202312","12","341.91",".09"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1889.91","43.35","2.06","MLP","YES","NO","3.66","3.64","NA","8.4","47.87","14.3","270.074","1115.54199","1036.41","43.6","202312","12","-3.43","1.83"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","32325.21","37.62","1.87","COM","YES","NO","-3.16","-.22",".87","NA","72.87","76.73","1029.02404","4708.5039","2240.46","859.26","202312","12","16.4","9.83"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","11974.72","146.49","1.53","COM","YES","NO","12.04","12.36","12.84","48.38",".61","11.65","3746.14794","12834.80761","12368.2","81.74","202301","1","-23.31",".94"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","9453.29","7.9","1.29","ADR","NO","NO",".7","1.73","1.66","NA","73.61","-5.15","NA","NA","34532.47","1196.62","202312","12","126.62",".25"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","8038.44","84.37",".97","COM","YES","NO","3.56","3.7","4.05","2.92","3.66","1.37","364.28698","1293.36303","1299.74","95.28","202309","9","13.38","6.18"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","229.16","16.29","1.26","COM","YES","NO",".55",".54",".95","18.35","-4.88","26.21","102","410","375.87","14.07","202309","9","-66.46",".61"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","5001.08","17.29","1","COM","YES","NO",".37",".78","1.1","NA","71.61","NA","190.375","878.69702","418.92","289.25","202312","12","48","8.61"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","41593.7","137.34",".53","COM","YES","YES","6.7","6.86","7.34","-.07","5.96","13.08","1412.208","5851.74804","4691.83","302.85","202312","12","2.6","7.79"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","153.38","4.93","1.22","COM","YES","NO",".07","-.22","-.15","1.17","-6.48","3.08","241.8","642.79998","653.31","31.11","202301","1","-92.22",".24"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","28427.93","130.48",".9","COM","YES","YES","7.21","5.99","7.03","5.54","7.63","5.67","8675.13671","30638.88085","28318.2","217.87","202301","1","24.31",".96"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","846.76","19.38","1.53","COM","YES","NO","4.08","3.33","3.56","-12.84","10.67","3.17","524.09997","2159.69995","2238","43.69","202312","12","-16.39",".38"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","224.07",".69",".65","COM","YES","NO","-.43","NA","NA","NA","85.95","NA","NA","NA","209.02","324.74","202312","12","-53.57","1.13"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","107.03","2.82","1.78","COM","YES","NO","-.52","-.74","NA","NA","NA","NA","NA","NA","NA","37.95","202312","12","20","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1258.24","32.5","1.17","MLP","YES","NO","3.35","NA","NA","22.44","82.82","23.44","NA","NA","170.8","38.72","202312","12","72.68","8.26"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","735.33","36.12","1.31","COM","YES","NO","-2.02","NA","NA","NA","13.87","9.44","NA","NA","30.2","20.36","202312","12","4.27","22.43"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","2563.31","1.21","1.32","COM","YES","NO","-.86","-.29","-.21","NA","52.21","NA","54.52","283.64801","477.71","2118.44","202312","12","-473.33","8.14"
