Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","18290.1","6.15",".36","ADR","NO","NO",".25","NA","NA","-6.58","-6.49","-.73","NA","NA","5307.25","NA","202312","12","-10.71","NA"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","320.39","3.84",".14","COM","YES","NO","-1.39","-2.82","-2.77","NA","NA","NA","NA","68.285","351.37","83.44","202312","12","-201.46","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","889.51","19.16",".95","COM","YES","NO","1.65","1.38","1.85","5.36","10.13","4.28","167.71","698.78002","820","46.43","202312","12","43.48","1.19"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3355.65","36.81","1.51","COM","YES","NO","2.69","2.53","3.05","6.43","-29.51","5.51","784.09997","3195.54492","3396.9","91.16","202312","12","-11.8","1.04"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","358.52","30.59","1.65","COM","YES","NO","3.3","3.63","4.57","72.99","14.4","9.1","90.75","372.1","346.59","11.72","202306","6","19.57","1.02"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","722.86","10.22",".46","COM","YES","NO",".19",".28",".32","NA","-8.8","6.2","188.39999","878","953.9","70.73","202310","10","-26.92",".76"
"AvePoint","AVPT","NSDQ","Business Services","Technology Services","1399.5","7.62",".85","COM","YES","NO","-.06",".1","NA","NA","21.07","NA","68.5","309.25698","232.34","183.66","202312","12","50","5.37"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4278.15","47.28","1.26","COM","YES","NO","8.06","5.69","6.72","28.46","9.16","8.84","5880.32177","24259.39843","26536.88","90.49","202306","6","16.31",".16"
"Aerovate Therapeutics","AVTE","NSDQ","Medical","Medical - Biomedical and Genetics","489.19","17.68","1.14","COM","NO","NO","-2.1","-2.74","-2.58","NA","NA","NA","NA","NA","NA","27.67","202312","12","-12.3","NA"
"Avantor","AVTR","NYSE","Medical","Medical Services","15326.91","22.66","1.36","COM","YES","NO","1.41","1.06","1.26","20.49","1.71","6.42","1697.55603","7006.53906","7512.4","676.39","202312","12","NA","2.18"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","15231.55","11.12","1.15","ADR","NO","NO","1.45","1.11","1.27","NA","NA","NA","NA","NA","45630.75","1369.74","202312","12","9.11","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","519.61","6.33",".69","COM","YES","NO","-.6","-.53","NA","NA","NA","NA","NA","28.19","NA","82.09","202309","9","3.23","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Office Supplies","16186.79","201",".93","COM","YES","YES","9.15","9.15","10.36","9.09","7.5","6.4","2180.39306","8811.85742","9039.3","80.53","202312","12","2.69","1.95"
"Awaysis Capital, Inc.","AWCA","OTC","Finance","Real Estate - Operations","117.78",".39","4.14","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA",".11","301.99","202306","6","NA","1024.13"
"Alumina","AWCMY","OTC","Basic Materials","Mining - Miscellaneous","2140.35","2.9505","1.28","ADR","NO","NO",".14","NA","NA","NA","NA","NA","NA","NA",".7","NA","202312","12","-46.15","NA"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","4360.59","98.7","1.12","COM","YES","NO","4.74","5.48","5.97","3.75","11.43","6.25","309.02999","1308.27697","1233.1","44.18","202312","12","8.72","3.39"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","23979.87","123.16",".65","COM","YES","YES","4.51","5.17","5.62","8.4","-3.51","3.07","957.13","4242.82714","3792","194.71","202312","12","6.12","5.8"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","2778.44","75.14",".44","COM","YES","NO","2.28","2.95","3.3","7.12","-1.47","4.37","119","551","491.53","36.98","202312","12","-7.69","4.66"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","3214.47","55.71","1.5","COM","YES","NO","5.07","5.66","5.97","17.28","65.26","14.21","255.33299","1004.87298","1277.63","57.7","202306","6","19.86","2.26"
"AXIOS Sustainable Growth Acquisition","AXAC","OTC","Unclassified","Unclassified","228.65","10.43",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.92","202312","12","NA","NA"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","76119.42","33.53","1.21","ADR","NO","NO","3.25","3.92","4.32","NA","-8.78","NA","NA","NA","107849.4","2270.19","202312","12","NA","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","410.21","9.53",".96","COM","YES","NO","-.3",".03",".17","NA","8.81","11.68","41.7","178.5","138.58","43.04","202312","12","9.09","2.69"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","943.51","8.06","2.35","COM","YES","NO",".6",".22",".41","-33.66","12.52","-3.77","1546.64001","6288.5288","5802.4","117.06","202312","12","-35.48",".16"
"Axonics","AXNX","NSDQ","Medical","Medical Info Systems","3445.52","68.01",".58","COM","YES","NO","-1.28",".3",".62","NA","51.81","186.28","91.51","443.285","273.7","50.66","202312","12","31.18","10.06"
"Axon Enterprise","AXON","NSDQ","Industrial Products","Security and Safety Services","18835.37","251.36",".92","COM","YES","YES","2.19","4.14","5.32","79.95","37.82","30.82","420.51901","1869.99499","1189.94","74.93","202312","12","-6.81","12.84"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","146800.16","201.43","1.22","COM","YES","YES","11.21","12.46","14.32","10.48","14.48","8.9","15780.09375","66488.26562","60515","728.79","202312","12","13.81","2.43"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","111.22","21.1",".96","COM","NO","NO","4.11","NA","NA","213.09","-22.09","23.14","NA","NA","48.68","5.27","202304","4","85.97","2.72"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","5070.17","59.48",".78","COM","YES","NO","5.81","9.82","10.81","46.87","-3.5","1.38","1473.14501","5908.44482","5135.44","85.24","202312","12","13.48",".9"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","4251.19","89.84","1.92","COM","YES","NO","-4.42","-3.32",".82","NA","NA","NA","74.68","361.21398","50.04","47.32","202312","12","-27.38","19.03"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7214.17","32.54","1.51","COM","YES","NO","1.48","1.89","2.18","1.03","10.6","2.8","1307.927","5315.6831","4884.4","221.7","202312","12","-11.38","1.41"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","112.38","2.575","2","COM","YES","NO",".46","-.25",".4","27.88","2.71","7.87","18.78","91.32299","141.12","43.64","202312","12","4.55","1.37"
"Atlantica Sustainable Infrastructure PLC","AY","NSDQ","Oils-Energy","Alternative Energy - Other","2151.39","19.14",".94","COM","YES","NO","-.05",".2",".04","-10","-9.05","3","249.77","1158.25","1102.03","112.4","202312","12","80.77","1.95"
"AMAYA Global","AYAG","OTC","Consumer Staples","Agriculture - Operations","169.35","4","-.43","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.34","202309","9","NA","NA"
"Acuity Brands","AYI","NYSE","Construction","Building Products - Lighting","7368.29","239.1","1.47","COM","YES","NO","14.05","14.79","15.97","12.45","-1.35","2.94","900.27301","3858.62011","3952.2","30.82","202308","8","9.51","1.89"
"Ayr Wellness Inc.","AYRWF","OTC","Medical","Medical - Products","250.48","3.27","2.77","COM","NO","NO","-1.42","-.87","NA","NA","30.2","60.28","117.75","512.90002","465.62","76.6","202312","12","-54.35",".53"
"Alteryx","AYX","NYSE","Computer and Technology","Internet - Software","3400.26","47.37",".56","COM","YES","NO","NA","1.18","1.51","NA","59.54","32.36","219.279","1067.828","855.35","71.78","202312","12","100","3.7"
"AZEK","AZEK","NYSE","Construction","Building Products - Air Conditioner and Heating","5574.18","37.74","1.87","COM","YES","NO",".74",".95","1.15","-17.03","1.09","14.27","378.49398","1376.89294","1370.32","147.7","202309","9","-23.71","4.07"
"AstraZeneca","AZN","NSDQ","Medical","Large Cap Pharmaceuticals","208031.83","67.1",".49","ADR","YES","NO","3.33","4.18","5.22","17.93","18.53","19.92","12254.07519","50978.8125","44351","3100.32","202312","12","25.66","4.62"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","48075.64","2780.24",".67","COM","YES","YES","132.36","150.51","164.75","22.33","7.41","10.97","3853.51611","18658.16601","17457.21","17.29","202308","8","12.94","2.72"
"Aspen Technology","AZPN","NSDQ","Computer and Technology","Internet - Software","12831.6","201.44",".82","COM","YES","NO","5.72","6.63","7.24","NA","157.63","14.48","251.13699","1122.41003","1044.18","63.7","202306","6","NA","12.31"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","3649.56","65.5","1.58","COM","YES","NO",".31",".25",".59","-18.11","19.73","-6.27","168.13499","703.21697","665.07","55.72","202309","9","-39.22","5.49"
"AZUL","AZUL","NYSE","Transportation","Transportation - Airline","3658.88","8.68","1.87","ADR","YES","NO","-3.71","-.44",".45","NA","67.06","5.28","1006.77301","4169.98291","3088.84","421.53","202312","12","21.73","1.02"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","1566.6","62.41","1.25","COM","YES","NO","3.48","4.3","4.69","17.41","46.64","10.25","354.12298","1525.13696","1323.65","25.1","202302","2","4.19","1.04"
"Barnes Group","B","NYSE","Industrial Products","Manufacturing - General Industrial ","1647.95","32.52","1.37","COM","YES","NO","1.98","1.72","2.32","-12.2",".24","-3.47","410.26998","1717.02294","1261.87","50.67","202312","12","2.06","1.22"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","124304.57","205.47","1.6","COM","YES","YES","-11.06","3.58","8.16","NA","6.94","-6.47","20552.1875","90080.42968","66608","604.98","202312","12","-17.16","1.64"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","187800.38","74.01",".56","ADR","YES","NO","7.94","8.86","8.57","11.69","-6","23.66","31382.04492","132601.875","126491","2537.5","202303","3","-4.45","1.45"
"Bank of America","BAC","NYSE","Finance","Banks - Major Regional","264556.06","33.43","1.41","COM","YES","YES","3.42","3.2","3.39","8.14","49.42","6.2","25571.30273","100836.78906","171912","7913.73","202312","12","7.21","1.54"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","111867.36","9.5",".29","COM","NO","NO","2.71","NA","NA","5.87","6.32","7.51","NA","NA","154668.7","11775.51","202312","12","NA",".68"
"Bridger Aerospace Group Holdings, Inc.","BAER","NSDQ","Aerospace","Aerospace - Defense","268.59","6.035","-.15","COM","NO","NO","-8.15","NA","NA","NA","17.78","NA","NA","NA","46.39","44.51","202312","12","NA","4.03"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","45726.3","60.37",".58","ADR","NO","NO","2.71","3.53","NA","NA","13.87","NA","NA","34034.05078","26300.14","757.43","202312","12","20.98","NA"
"Balfour Beatty","BAFYY","OTC","Construction","Building Products - Heavy Construction","2385.76","8.805",".95","ADR","NO","NO","1.16",".97","1.03","NA","-2.75","NA","NA","11369.16015","11049.33","270.95","202312","12","43.21","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Government Services","19085.2","146.38",".55","COM","YES","NO","4.56","5.03","5.56","13.38","10.7","8.46","2614.84594","10466.57812","9258.91","130.38","202303","3","8.31","1.85"
"Braskem","BAK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3441.72","7.62","1.92","ADR","NO","NO","-.16","-1.23","1.02","NA","-4.51","6.45","NA","15520.06542","18693.95","451.67","202312","12","-102.46",".24"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","18047.77","57.24",".9","COM","YES","YES","2.78","3.12","3.48","5.85","11.14","7.52","3453.49194","13997.5","15349","315.3","202312","12","-20.34","1.27"
"Bally's","BALY","NYSE","Consumer Discretionary","Hotels and Motels","526.03","11.53","2.08","COM","YES","NO","-.29","-.5",".31","NA","70.57","57.31","651.72998","2657.458","2255.71","45.62","202312","12","-136.25",".22"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","16756.47","40.57","NA","COM","YES","NO","1.17","1.52","1.75","NA","NA","NA","NA","NA","3759","413.03","202312","12","NA","4.41"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","61102.51","101.5","1.13","COM","NO","NO","28.78","19.05","17.82","NA","14.19","8.61","NA","167286.40625","150280","601.99","202312","12","29.58",".38"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","836.96","14.57","1.16","COM","YES","NO","-1.68","1.48","2.01","34.23","403.72","5.85","293.05999","1209.14001","1965.13","57.44","202312","12","-180",".92"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","373.6","14.57","1.44","COM","YES","NO",".54","1.39","1.45","NA","16.75","31","153.28999","669.91802","573.15","25.64","202312","12","-44.33",".63"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","3057.08","92.86","1.11","COM","YES","NO","6.34","5.36","5.03","15.04","-69.28","10.24","147.75","591.25","185.41","32.92","202312","12","9.88","3.92"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","1656.61","48.23","1.03","COM","YES","NO","5.33","4.78","5.13","11.81","15.15","4","150.667","611.84002","745.98","34.35","202312","12","-6.33","2.22"
"ArrowMark Financial","BANX","NSDQ","Finance","Financial - Investment Management","130.19","18.32",".46","COM","YES","NO","1.61","NA","NA","NA","NA","NA","NA","NA","17.36","7.11","202312","12","-4.17","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","11984.03","150.68","1.11","COM","YES","NO","14.99","17.87","19.96","4.82","12.07",".34","NA","5336.55419","4844.74","79.53","202312","12","29.45","2.14"
"BARK","BARK","NYSE","Retail-Wholesale","Retail - Miscellaneous","174.84",".9752","1.43","COM","YES","NO","-.26","-.11","-.05","NA","5.5","11.73","118","492","535.32","179.28","202303","3","39.53",".35"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","1164.3","24.22",".66","COM","YES","NO","-.9","-.82","-.65","NA","25.32","NA","46.55599","176.516","154.82","48.07","202301","1","54.08","6.79"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","44569.39","12.32","1.27","ADR","NO","NO","1.83","1.02","1.25","5.48","-1.05","6.38","NA","78846.20312","92023.71","3617.65","202312","12","-8.5",".58"
"Battalion Oil","BATL","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","110.09","6.69","1.04","COM","NO","NO","-.14","NA","NA","NA","25.9","23.35","NA","NA","359.06","16.46","202312","12","-113.46",".44"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Conglomerates","Diversified Operations","2673.26","43.31","NA","COM","YES","NO","NA",".01",".19","NA","NA","NA","NA","653","NA","61.72","202312","12","NA","NA"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Conglomerates","Diversified Operations","2962.74","48","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.72","202312","12","NA","NA"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Conglomerates","Diversified Operations","2487.47","40.3","NA","COM","YES","NO","NA","-.6","-.24","NA","NA","NA","27.29999","665.56402","NA","61.72","202312","12","NA","NA"
"Baxter International","BAX","NYSE","Medical","Medical - Products","19679.08","38.79",".64","COM","YES","YES","3.5","2.94","3.34",".37","18.22","8.13","3611.65209","15187.40039","15113","507.32","202312","12","-3.05","1.32"
"BlackBerry","BB","NYSE","Computer and Technology","Computer - Software","1711.43","2.92","1.46","COM","YES","NO","-.18","NA","-.05","12.67","-8.64","-6.83","NA","836","656","586.11","202302","2","-80","2.06"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","283.84","1.81","3.41","COM","YES","NO","-.95","-.27","-.3","NA","6.48","NA","42.42699","174.47599","155.01","156.82","202312","12","-17.28","1.83"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","419.77","7.81","1.04","COM","YES","NO",".41",".55",".56","NA","10.2","11.43","98.25","467.39999","442.24","53.75","202310","10","10.81",".95"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","33680.82","3.16","1.06","ADR","YES","NO",".35",".45",".55","-13.82","59.03",".41","6315.27001","24923.23632","35237.55","NA","202312","12","-23","NA"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","982.08","9.22",".64","COM","YES","NO","1.12","1.18","1.22","46.08","61.92","37.77","70.80699","282.73098","219.13","106.52","202312","12","24.44","3.55"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","30163.52","2.83","1.21","ADR","NO","NO",".35","NA","NA","-13.82","59.03",".41","NA","NA","35237.55","NA","202312","12","-23","NA"
"NA","BBH","NSDQ","Finance","Financial - Investment Funds","474.77","166.79",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.85","202312","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","6252.38","35.94","1.07","COM","YES","NO","-3.79","-3.83","-3.03","NA","11.38","NA","3.54999","24.933","77.65","173.97","202312","12","2.82","663.17"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Insurance - Multi line","13840","6.92","1.04","ADR","NO","NO",".59",".83","NA","4.64","47.27","3.23","NA","NA","1453.72","2000","202312","12","59.46","7.67"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","752.78","113.77","1.37","COM","YES","NO","6.54","7.66","NA","2.77","10.38","3.31","1857.53002","8063.56982","1054.33","6.62","202312","12","30.8",".71"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","1601.52","21.56","1.42","COM","YES","NO",".73","3.9","4.68","-24.07","23.52","10.06","NA","NA","57545","74.28","202312","12","-77.74",".03"
