Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4385.98","34.032",".6","ADR","NO","NO","2.25","2.7","2.74","-9.47","-4.71","1.8","NA","5532.33007","6034.62","128.88","202303","3","-46.04",".74"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","6751.4","22.46","1.55","COM","YES","NO","1.95","2.08","2.14","1.91","5.71",".89","315.70599","1279.96704","1218.07","300.6","202312","12","11.43","5.46"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","485.02","6.41","1.79","COM","YES","NO","2.74",".73",".86","6.56","68.52","8.9","157.6","624.15002","918.34","75.67","202312","12","996",".61"
"Braze","BRZE","NSDQ","Business Services","Technology Services","5610.15","56.19","1.21","COM","YES","NO","-.64","-.05",".21","NA","49.32","NA","125.84899","568.49102","355.43","99.84","202401","1","24.71","12.76"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","8866.39","18.82",".8","ADR","YES","NO","1.27","1.9","2.28","-2.11","15.42","11.6","587.69","2825.14111","6065.31","471.11","202312","12","-35.2","1.5"
"Bogota Financial","BSBK","NSDQ","Finance","Banks - Northeast","108.48","8.14",".54","COM","NO","NO",".51","NA","NA","19.5","6.46","15.99","NA","NA","31.47","13.33","202312","12","24.39","2.87"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","21527.82","5.79","1.04","ADR","YES","NO",".74",".73",".87","NA","59.58","NA","NA","15538.63671","26795.73","3718.1","202312","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","142.01","8.74","-.45","COM","NO","NO","NA",".67","NA","NA","NA","NA","5.3","22.45999","NA","16.25","202312","12","NA","NA"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","138.78","15.75","1.73","COM","YES","NO",".17",".75","1.61","16.79","-19.66",".63","91.805","396.52499","390.14","8.81","202311","11","-93.7",".36"
"BrightSphere Investment Group","BSIG","NYSE","Finance","Financial - Investment Management","886.61","21.36","1.51","COM","YES","NO","1.78","2.02","2.34","-.74","2.25","-17.38","101.95999","464.996","426.6","41.51","202312","12","-6.32","2.08"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3635.68","16.18",".95","MLP","YES","NO","2.23","1.66","1.49","12.79","84.71","1.85","128.89999","529.333","663.6","224.7","202312","12","139.78","5.75"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","284.19","19.33",".95","COM","YES","NO","2.36","2.4","2.55","2.16","26.82","7.22","34.9","143.89999","193.52","14.7","202312","12","4.89","1.47"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","252.72","27.51","1.47","COM","NO","NO","3.05","4","3.7","35.02","60.1","19.64","26.1","104.59999","130.79","9.19","202312","12","-5.28","1.93"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","94300.95","64.37",".78","COM","YES","YES","2.05","2.25","2.53","8.22","12.29","7.84","3679.2041","15491.4248","14240","1464.98","202312","12","19.88","6.62"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14644.26","51.5","1.12","COM","YES","NO",".85",".98","1.13","NA","13.89","16.27","339.53298","1355.57495","1099.08","284.36","202312","12","NA","12.16"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","211.16","2.56","4.84","COM","YES","NO","-1.34","-.15","NA","NA","-66.38","NA","NA","81.75","32.3","82.48","202312","12","-1775","5.76"
"Barratt Developments","BTDPY","OTC","Finance","Real Estate - Development","6519.98","13.38","1.75","ADR","NO","NO","1.66",".63",".82","NA","-5.02","NA","NA","5243.7998","6660.69","487.29","202306","6","-23.85","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","852.47","7.66","1.87","COM","NO","NO","-.52","-.11","NA","NA","NA","NA","117","465.79998","NA","111.29","202312","12","NA","NA"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2465.04","3","2.07","CDN","YES","NO","1.09",".44",".5","56.03","49.09","17.02","NA","3220.76","2222.23","821.68","202312","12","70.31","1.12"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","3607.64","2.77","1.13","COM","YES","NO",".25",".2",".37","11.06","-1.68","12.21","NA","1929.73303","1732.59","1302.4","202312","12","-30.56","1.79"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","60516.32","30.02",".54","ADR","YES","NO","4.59","4.82","5.24","NA","-3.12","NA","NA","34489.5625","34214.43","2015.87","202312","12","1.55","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","4432.46","4.78","1.72","ADR","NO","NO",".34",".34",".35","NA","-10.05","NA","NA","NA","503.89","927.29","202303","3","-8.11","NA"
"Bitcoin Depot Inc.","BTM","NSDQ","Finance","Financial - Miscellaneous Services","123.87","2.12","-.37","COM","NO","NO","NA",".46",".51","NA","NA","NA","171.32","766.94299","NA","58.43","202312","12","NA","NA"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","286.67","3.94",".6","COM","NO","NO","-.12",".45",".76","NA","18.34","NA","46.27299","210.80499","164.96","72.76","202312","12","NA","1.56"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","583.12","29.62","1.43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.69","202310","10","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","1900.21","11.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","171.19","202312","12","NA","NA"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","3492.5","26.64","1","COM","YES","NO","8.89","3.98","2.85","37.79","50.13",".02","NA","4541","4981.9","131.1","202312","12","196.33",".65"
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","2792.29","22.385",".95","ADR","NO","NO","1.49","1.7","1.77","NA","3.49","NA","NA","2418.375","2145.53","124.74","202309","9","1.36","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","107897.32","62.11","1.15","ADR","YES","NO","3.21","3.53","4.01","-2.01","6.41","2.77","14474.95019","62994.04687","57786","1737.2","202312","12","12.63","1.81"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5923.16","16.52","1.26","ADR","NO","NO","1.48","1.07","1.11","NA","-3.41","NA","NA","3800.8269","3729.77","358.55","202303","3","15.63","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","12694.05","196.73","1.47","COM","YES","NO","4.26","7.08","8.99","-3.52","-6.65","9.29","2368.83007","10555.83496","8702.6","64.53","202401","1","-49.35","1.36"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1286.43","23.28",".87","COM","YES","NO","2.24","2.14","2.32","4.12","23.62","5.44","109.055","457.54501","601.76","55.26","202312","12","-4.68","2.14"
"BrightView","BV","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","823.17","8.72","1.2","COM","YES","NO",".42",".72",".78","-11.86","1.49","4.74","686.85998","2872.677","2816","94.4","202309","9","-59.22",".3"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","154.6","13.59","NA","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.38","202312","12","NA","3.28"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","1736.11","7.41","1.51","ADR","NO","NO","-.23",".57",".44","NA","47.8","57.3","NA","736.08001","446.2","234.29","202312","12","41.03","2.05"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","12199.17","26.9675","1.07","COM","NO","NO","1.24","1.42","1.53","NA","1.03","NA","NA","6584","5954.51","452.37","202312","12","-2.36","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","356.75","4.53",".47","COM","YES","NO",".17",".38",".57","NA","18.85","20.03","114.91999","514.78002","512.12","78.75","202312","12","-77.33",".71"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","116.18","1.3","1.4","COM","YES","NO","-.43",".24","NA","NA","26.66","-.06","NA","1075.19995","889.8","89.37","202312","12","-265.38",".11"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8013.04","34.09","1.32","COM","YES","YES","4.6","4.23","4.74","3.94","6.49","14.54","3687.91308","15325.1582","15801","235.05","202312","12","10.84",".49"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","332.93","11.89",".67","COM","YES","NO","1.27","1.13","1.3","13.18","34.6","18.92","26.79999","112.4","228.85","28","202312","12","-26.16","1.45"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","210.94","26.9",".81","COM","NO","NO","4.67","NA","NA","27.65","59.77","16.38","NA","NA","193.3","7.84","202312","12","6.38","1.09"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","469.34","32.04","1.21","COM","NO","NO",".37","1.84","NA","NA","74.51","50.12","95","398.86999","261.71","14.65","202312","12","1133.33","1.43"
"Betterware de Mexico SAPI de C","BWMX","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","513.1","13.75","1.24","COM","YES","NO",".98","1.6","NA","NA","15.52","NA","192.25999","757.94","572.04","37.32","202312","12","-59.84",".73"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","911.47","22.34",".34","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.8","202312","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","7614.78","83.21",".69","COM","YES","NO","3.13","3.15","3.49","4.37","5.12","5.78","583.58697","2540.45898","2232.8","91.51","202312","12","2.29","3.18"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","88363.33","124.36","1.52","COM","YES","YES","3.95","4.95","6.16","26.57","-5.81","4.98","2593.66699","12472.05957","8022.84","710.54","202312","12","-23.6","11.01"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","13286.63","19.096",".9","ADR","NO","NO",".96","1.05","1.11","NA","9.32","NA","NA","6657","6076.8","695.78","202306","6","15.66","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","1028.83","117.35","1.91","COM","YES","NO","32.55","NA","NA","27.57","4.05","10.7","NA","NA","4450.21","8.77","202312","12","8.54",".31"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3316.73","19.25","1.43","COM","YES","NO","2.87","2.56","NA","2.34","160.26","23.21","162.815","633.625","1338.95","172.3","202312","12","9.54","1.66"
"Boston Properties","BXP","NYSE","Finance","REIT and Equity Trust - Other","9995.52","63.69","1.17","COM","YES","YES","7.28","7.15","7.3","2.31","5.31","2.8","765.28198","3117.90795","3273.57","156.94","202312","12","-3.32","3.05"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","4968.09","28.61",".47","COM","YES","NO","2.91","3.7","3.35","NA","36","NA","296.86199","1195.43005","850","173.65","202312","12","19.75","4.56"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","154.59","12.059","1.15","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.82","202311","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","925.92","21.18","1.16","COM","YES","NO","2.89","2.56","2.41","19.38","49.3","9.74","98.9","400.16699","535.79","43.72","202312","12","22.46","1.73"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6274.92","64.12","1.61","COM","YES","NO","6.08","6.1","6.32","50.56","5.51","6.59","937.40997","3713.98193","3555.38","97.86","202312","12","18.75","1.69"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","65828.69","44.21",".44","COM","NO","NO","1.7","3.86","5.43","155.85","92.43","67.14","NA","108303.60156","63021.77","1489","202312","12","415.15",".8"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","4723.88","220",".45","COM","NO","NO","1.97","NA","NA","NA","29.89","23.36","NA","NA","2432.32","21.47","202312","12","51.54","1.66"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","415","6.43","2.31","COM","YES","NO","-5.75","-2.92","-2.39","NA","-9.85","25.47","87.01699","341.32299","418.93","64.54","202312","12","-100.35","1.19"
"byNordic Acquisition","BYNO","NSDQ","Unclassified","Unclassified","113.55","11.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Beyond, Inc.","BYON","NYSE","Consumer Discretionary","Textile - Home Furnishing","1042.01","23","3.68","COM","YES","NO",".52","-1.77",".07","-27.38","-30.01","4.04","364.475","1613.52502","1929.33","45.31","202312","12","-76.26",".66"
"Byrna Technologies","BYRN","NSDQ","Business Services","Technology Services","184.39","8.39","1.53","COM","YES","NO","-.09","-.26","-.18","NA","13.94","245.14","8.99499","42.15999","48.04","21.98","202311","11","NA","4.29"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","5253.66","14",".5","COM","YES","NO",".25",".74",".96","NA","-2.14","NA","229.77999","1037.78698","654.04","375.26","202312","12","-39.02","6.84"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","940.35","29.81","2.26","COM","YES","NO","5.16","4.62","5.01","40.65","-4.76","1.72","513.08502","2226.80004","2206.78","31.55","202309","9","-28.03",".44"
"Bunzl","BZLFY","OTC","Conglomerates","Diversified Operations","13804.78","40.84",".92","ADR","NO","NO","2.28","2.3","2.41","NA","5.32","NA","NA","15294.60546","14895.13","338.02","202312","12","2.7","NA"
"Baozun","BZUN","NSDQ","Computer and Technology","Computers - IT Services","127.64","2.14",".57","ADR","YES","NO",".31","NA","NA","-34.1","-17.4","9.39","NA","1374.22998","1217.98","59.64","202312","12","-27.91",".11"
"Buzzi Unicem","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","6257.46","33.8",".57","COM","NO","NO","NA","2.42","NA","NA","NA","NA","NA","NA","NA","185.13","202312","12","NA","NA"
"Citigroup","C","NYSE","Finance","Banks - Major Regional","106297.01","55.54","1.52","COM","YES","YES","6.04","5.93","7.26",".03","55.15","5.39","20536.16796","80024.6875","156820","1913.88","202312","12","-15.05",".68"
"Corporacion America Airports","CAAP","NYSE","Transportation","Transportation - Airline","2686.65","16.46","2.11","COM","YES","NO","1.05","1.55","NA","37.06","95.03","-2.72","NA","1803","1378.7","163.22","202312","12","243.84","1.62"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","101.73","3.37","2.5","COM","YES","NO",".69","NA","NA","86.38","6.34","5.58","NA","NA","529.55","30.19","202312","12","91.67",".19"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","943.97","22.03","2.47","COM","YES","NO","-1.81","-1.66","-1.89","NA","NA","NA","NA","NA","NA","42.85","202312","12","-.56","NA"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","17815.18","25.94",".73","ADR","NO","NO","1.96","1.65","1.83","NA","-6.12","NA","NA","10935.30468","9950.51","686.78","202312","12","28.1","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","2864.59","510.01",".87","COM","NO","NO","59.49","52.48","56.98","13.19","6.24","12.51","417.98001","1669.63403","1706.04","5.62","202312","12","27.96","1.69"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","503.86","34.61",".78","COM","YES","NO","3.63","3","3.12","2.12","20.51","3.47","41.69499","175.07","257.28","14.56","202312","12","-13.37","1.96"
"Credit Acceptance","CACC","NSDQ","Finance","Financial - Consumer Loans","7319.07","582.42","1.48","COM","YES","NO","21.99","31.31","38.08","10.51","3.79","7.21","488.613","2028.81298","1901.9","12.57","202312","12","-44.07","3.85"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","7758.78","348.16",".89","COM","YES","NO","18.83","20.18","22.53","16.45","8.05","7.16","1850.13","7360.84179","6702.55","22.28","202306","6","5.73","1.09"
"Cadence Bank","CADE","NYSE","Finance","Banks - Southeast","4804.09","26.3","1.02","COM","YES","NO","2.2","2.45","2.75","4.49","6.83","24.09","420.24798","1759.65502","2193.82","182.66","202312","12","-25.17","2.07"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","6264.19","19.68","1.61","CDN","YES","NO",".65",".88","1.06","-7.43","15.59","5.4","1004.59399","3389.94409","3108.64","318.3","202303","3","-2.99","1.91"
"Conagra Brands","CAG","NYSE","Consumer Staples","Food - Miscellaneous","14082.03","29.46",".44","COM","YES","YES","2.77","2.59","2.67","6.97","6.42","5.32","3015.45092","12091.93261","12277","478.01","202305","5","17.37","1.16"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","25164.9","103.46",".69","COM","YES","YES","5.79","7.01","7.83","1.55","13.04","9.11","55742.42968","226270.73437","205012","243.23","202306","6","14.43",".12"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","30608.7","1.36",".09","ADR","NO","NO",".13","NA","NA","NA","1.63","NA","NA","NA","14659.18","22506.4","202312","12","62.5","NA"
"The Cheesecake Factory","CAKE","NSDQ","Retail-Wholesale","Retail - Restaurants","1798.38","35.42","1.49","COM","YES","NO","1.51","3.02","3.39","-3.33","12.83","10.51","908.34197","3655.56494","3303.16","50.77","202312","12","-29.11",".52"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1133.94","31.94","1.95","COM","YES","NO","4.52","4.47","5.07","28.57","6.86","1.17","676.29998","2873.07299","2968.14","35.5","202401","1","5.36",".4"
"California Bank of Commerce","CALB","NSDQ","Finance","Banks - Southwest","208.2","24.8",".96","COM","NO","NO","2.56","2.3","2.19","35.87","27.25","20.41","19.79999","80.4","114.08","8.4","202312","12","1.99","1.82"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","2789.07","56.94","-.06","COM","YES","NO","15.52","3.88","2.12","127.39","77.04","21.21","NA","NA","3146.22","48.98","202305","5","470.59","1.05"
"Calliditas Therapeutics","CALT","NSDQ","Medical","Medical - Drugs","621.12","20.85","1.55","ADR","YES","NO","-1.54","1.5","4.61","NA","197.79","NA","36.02","240.819","79.63","29.79","202312","12","32.75","5.58"
