Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","16892.42","22.78",".22","COM","YES","YES","2.26","1.96","2.87","34.92","-34.66","48.04","1455.66601","5739.71923","5914","739.27","202312","12","-54.25","2.99"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","4654.04","30.69","1.1","COM","YES","NO","1.41","1.48","1.65","1.4","11.03","7.68","72.775","279.92498","217.77","154.21","202312","12","-5.37","18.8"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1493.29","17.19","NA","COM","YES","NO","NA",".43",".66","NA","5.03","NA","778.77502","2714.06494","2899.28","88.52","202312","12","NA","NA"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","125.92","15.87","2.39","COM","YES","NO","-1.28","NA","NA","-16.49","-5.92","-.65","NA","NA","747.94","8.6","202401","1","-212.28",".17"
"Country Garden Holdings","CTRYY","OTC","Finance","Real Estate - Development","1668.11","1.46","1.63","ADR","NO","NO","-.97","-2.39","-.35","NA","-21.11","NA","NA","41842.75","63959.59","1119.54","202312","12","-120.68","NA"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1391.63","45.76",".58","COM","YES","NO","2.22","2.15","NA","17.32","-6.21","6.23","NA","NA","550.42","30.36","202312","12","-9.76","2.7"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Business - Software Services","37818.71","76.31","1.05","COM","YES","YES","4.55","4.62","4.96","4.88","-.39","4.27","5001.24511","19694.43164","19353","495.66","202312","12","3.41","1.96"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","11560.35","5.69","1.58","ADR","NO","NO",".63",".69","1.01","NA","7.94","-1.89","NA","43676.60937","44825.6","2000.06","202312","12","2000",".26"
"Innovid","CTV","NYSE","Computer and Technology","Internet - Software","244.5","1.75","3.11","COM","NO","NO","-.12","-.11",".04","NA","10.04","20.69","41.13","161.53999","139.88","146.41","202312","12","-9.09","1.64"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","38177.42","55.7",".77","COM","YES","YES","2.69","2.69","3.38","16.74","-1.31","6.06","2707.21997","17286.93359","17226","692.25","202312","12",".75","2.26"
"Lionheart Holdings","CUB","NSDQ","Unclassified","Unclassified","306.97","10.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","12003.09","53.92",".82","COM","YES","NO","2.68","2.64","2.73","13.64","4.03","14.34","267.46301","1055.88696","1050.33","225.2","202312","12","5.93","11.32"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1539.24","47.71","1.62","COM","YES","NO","7.32","6.34","7.55","34.97","56.7","25.96","194.266","774.11798","1437.93","31.7","202312","12","-4.06","1.04"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","2805.77","15.28","2.74","ADR","YES","NO","NA","NA","NA","NA","77.46","22.82","NA","NA","21593","187.68","202311","11","100",".12"
"Curaleaf Holdings, Inc.","CURLF","OTC","Consumer Discretionary","Consumer Products - Discretionary","1822.71","2.83",".83","COM","NO","NO","-.17","-.24","-.15","NA",".77","50.06","349.35998","1392.85998","1346.63","648.65","202312","12","51.43","1.34"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","513.98","3.91","2.01","COM","YES","NO",".11",".19",".29","NA","-10.57","-5.91","281.285","1132.34594","1151.94","104.68","202401","1","-77.08",".45"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6698.86","13.1506",".64","ADR","NO","NO","2.31",".85",".99","NA","13.73","NA","NA","12439.28027","11770.35","509.4","202403","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4381.64","29.1","1.31","COM","YES","NO","2.62","2.66","2.69","7.77","5.32","4.21","210.863","840.00701","802.87","152.14","202312","12","-3.68","5.36"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","678.36","3.09","2.62","COM","YES","NO","-1.28",".05","-.39","NA","-19.57","NA","444.66","475.125","58.18","223.88","202312","12","9.86","9.52"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2367.63","17.11",".45","COM","YES","NO","1.63","1.4","1.45","4.32","17.89","7.57","126.633","507.70001","665.66","139.68","202312","12","-2.4","3.42"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","3324.75","415.9","1.24","COM","YES","NO","18.37","17.35","18.31","33.69","-16.24","19.33","480.1","1871.09997","1794.79","8.25","202403","3","-31.84","1.85"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","30010.1","16.24","2.05","COM","YES","NO","1.57","1.85","2.17","78.87","-24.85","38.19","10113.75488","40950.23828","38669.23","1855.91","202312","12","-36.18",".73"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","387.73","27.91","2.04","COM","YES","NO",".86","-.39",".56","NA",".54","8.45","172.585","682.84002","700.8","14.37","202312","12","681.82",".55"
"Commercial Vehicle Group","CVGI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","112.76","3.3","2.46","COM","YES","NO",".9",".3",".79","5.24","1.34","5.22","222.03999","904.52099","994.68","34.38","202312","12","76.47",".12"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","501.65","29.64",".56","COM","YES","NO","-.01","1.15","1.6","-49.23","-18.4","-4.66","147","633","971.95","17.8","202310","10","-102",".68"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","2133.25","21.3","1.49","COM","YES","NO","5.64",".55","2.08","15.53","-15.13","18.02","2045.17504","7900.5249","9247","100.53","202312","12","-6.62",".25"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","672.11","51.37","1.34","COM","YES","NO","4.16","4.07","5.19","62.26","-9.31","7.85","NA","NA","1103.57","13.17","202312","12","-28.77",".6"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","6360.73","146.92",".6","COM","YES","NO","2.98","3.32","3.81","26.52","6.97","5.03","220.89999","921.20001","839.25","43.71","202403","3","16.41","7.35"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","27635.24","140.52","3.43","COM","YES","NO",".75",".58","1.92","NA","-20.82","32.07","3383.32299","13124.83984","10771","206.94","202312","12","108.66","2.37"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","176.68","7.61","1.27","COM","YES","NO","-1.99","-2.56","-2.09","NA","74.89","70.52","13.27999","50.36299","39.29","21.79","202312","12","1.49","3.98"
"CVS Health","CVS","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","70585.22","57.53",".53","COM","YES","YES","8.74","6.51","7.28","2.77","10.95","8.86","92832.21875","369140.40625","357776","1257.98","202312","12",".58",".19"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","252171.09","139.21","1.09","COM","YES","YES","13.13","11.63","14.45","39.14","-18.4","16.7","52667.94921","203798.4375","200949","1828.92","202312","12","-30.27","1.25"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","11507.8","303.84","1.18","COM","YES","NO","9.38","10.55","11.33","8.16","11.28","4","754.27801","3045.03808","2845.37","38.3","202312","12","15.38","3.83"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","5803.39","23.36",".61","COM","YES","NO",".33",".44",".51","NA","21.34","20.64","113.358","442.604","368.17","246.32","202312","12","43.48","14.39"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","380.7","19.87",".87","COM","YES","NO","2.17","1.42","2.25","7.75","24.3","8.75","33.213","118.72299","109.44","18.94","202312","12","-4.41","2.96"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","394.6","25.45",".17","COM","YES","NO","1.93","1.25","1.47","NA","91.5","23.92","31.83699","137.647","180.21","15.83","202312","12","257.41","2.25"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","5726.73","28.41",".86","COM","YES","NO",".67",".9",".8","1.83","10.42","4.54","457.057","1446.65002","1314","202.14","202312","12","117.96","4.59"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5298.19","26.3",".96","COM","NO","NO",".67","NA","NA","1.41","10.42","4.54","NA","NA","1314","202.14","202312","12","117.96","4.24"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","124.21","5.95",".54","COM","NO","NO",".15","NA","NA","NA","-2.48","2.86","NA","NA","72.4","20.74","202312","12","NA","1.71"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","1850.96","22.14","2.47","COM","YES","NO",".81","-.4","1.14","34.45","-10.63","6.41","1631.15197","5931.83984","6226.55","84.6","202312","12","-80.58",".31"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","2916.06","12.81","1.31","COM","YES","NO",".84",".87","1.22","-4.05","-6.06","4.12","2371.85009","9536.5371","9493.7","229.25","202312","12","-58",".31"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","6089.52","106.41",".99","COM","YES","NO",".94",".57","1.2","2.54","16.54","15.46","417.41699","1540.53002","1264.54","58.13","202312","12","-14.55","4.26"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3134.79","53.35",".49","COM","YES","NO",".91","3.33","2.37","2.12","-6.12","4.33","268.55499","1013.75","794.63","58.83","202312","12","-48.59","3.18"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3428.34","19.61","1.16","COM","NO","NO","1.65","NA","NA","NA","-.11","1","NA","NA","618.2","178.19","202312","12","12.24","5.39"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","8359.45","5.96","1.48","ADR","YES","NO",".12",".84",".95","27.42","11.8","7.21","NA","17200.6582","17415.62","1448.78","202312","12","-66.67",".48"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","118.88","4.7","1.19","COM","YES","NO",".24",".23",".25","12.7","41.66","41.13","15.06999","59.40499","53.2","26.72","202312","12","50","2.09"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1978.59","7.67",".78","COM","YES","NO",".38",".33",".43","NA","18.47","22.84","196.554","787.083","732.36","265.23","202401","1","3700","2.56"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3204.81","57.92","1.33","COM","YES","NO","4.16","4.28","4.73","-1.22","-58.78","-14.65","389.74499","1481.88","1391.3","57.14","202312","12","-47.21","2.3"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","1411.46","12.8",".87","COM","YES","NO","1.47","1.49","1.4","-13.15","2.78","-.76","469.483","1918.74902","1896.64","110.27","202312","12","5.76",".72"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","157.26",".2009",".42","COM","NO","NO","-.19","-.08","-.09","NA","NA","NA","NA","NA","NA","760.05","202403","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","11228.51","272.75","1.11","COM","YES","NO","1.12","2.29","3.35","NA","27.07","15.47","233.90199","939.07598","751.89","42.26","202312","12","354.55","13.05"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","182.78",".1493",".12","COM","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA",".27","1219.35","202405","5","NA","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3706.07","3.66",".32","COM","NO","NO","NA",".12",".17","NA","NA","NA","NA","5210.47998","NA","1012.59","202309","9","NA","NA"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","766.97","5.6","1.56","COM","YES","NO","-1.39","-.42",".08","NA","2.28","-.34","3082.458","12595.33593","12490","138.94","202312","12","-.72",".06"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","384.92","8.28","1.6","COM","YES","NO","-1.41","-1.63","-.92","NA","-1.7","60.95","59.09199","232.29899","233.26","49.41","202312","12","-62.07","1.71"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","6326.56","54.06",".77","COM","YES","NO","-5.45","-5.15","-4.91","NA","-92.04","-26.94","3.73289","12.151","7.53","117.66","202312","12","-34.24","2018.69"
"Cyteir Therapeutics","CYTT","OTC","Medical","Medical - Drugs","108.35","3.01",".11","ADR","NO","NO","-1.31","NA","NA","NA","NA","NA","NA","NA","NA","36","202312","12","39.35","NA"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","243.42","54.5",".48","COM","NO","NO","5.73","5.31","6.25","4.28","49.01","17.2","26.1","102.69999","138.72","4.76","202312","12","-20.94","1.46"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","290.76","19.23",".46","COM","YES","NO","1.57","1.66","1.8","-1.76","17.82","12.1","28.1","109.69999","137.92","15.39","202312","12","-8.19","1.97"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","7863.88","36.53","2.96","COM","YES","YES","3.64","-.58","1.79","NA","6.53","50.9","2967.89404","11506.85156","11528","216.34","202312","12","200.83",".69"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","138.5","13.38","1.06","COM","NO","NO","1.28","1.3","1.29","9.82","18.38","4.8","14","56.59999","94.5","10.3","202312","12","-27.27","1.4"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","48012.44","57.18",".6","COM","YES","YES","1.99","2.75","3.38","-9.6","-16.19",".57","4123.49511","15625.44042","14393","838.94","202312","12","-51.58","3.32"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1522.23","78.67","1.47","COM","YES","NO","28.52","28.43","27.24","44.86","-1.99","25.48","251.16","1010.85998","973.58","19.42","202312","12","-17.76","1.54"
"Dada Nexus Limited","DADA","NSDQ","Business Services","Technology Services","290.99","1.04","1.33","ADR","YES","NO","-.18","NA",".55","NA","6.78","17.33","468.54998","1372.29003","1486.54","264.54","202312","12","76.92",".2"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","564.91","12.32","1.14","COM","YES","NO","1.28",".89","1.17","150.52","8.47","10.6","199.985","818.52099","818.08","46.34","202404","4","456.52",".7"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","28579.17","44.27","1.34","COM","YES","YES","6.25","5.99","7.22","-2.76","14.76","17.94","15513.50195","59557.625","58048","645.42","202312","12","95.31",".48"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1359.89","9.34","2.29","COM","YES","NO",".84",".98","1.64","-24.94","3.93","8.52","2689.30004","10689.05468","10555","144.98","202312","12","127.03",".13"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","49416.23","14.52",".56","ADR","NO","NO",".77",".76",".81","NA","2.54","NA","NA","29645.32421","29889.5","3396.3","202312","12","6.94","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","390.57","3.1","-.04","ADR","YES","NO","-.55","NA","NA","NA","2.35","19.15","NA","820.15997","762.52","120.92","202312","12","26.67",".49"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","5468.83","34.23","1.24","COM","YES","NO","4.15","2.47","4.07","30.01","3.92","20.72","1513.677","6006.333","6788.08","159.02","202312","12","-11.89",".89"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","53508.61","130.19","1.69","COM","YES","NO","-1.42",".01","1.44","NA","31.17","37.11","2663.20703","10582.21191","8635","411.54","202312","12","45.17","5.57"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","52948.5","39.69",".9","ADR","NO","NO","1.3","1.39","1.5","14.07","7.88","8.76","1620.60302","6824.70703","6440.65","1338.44","202312","12","9.24","8.07"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","1886.15","33.43","1.22","COM","YES","NO","2.75","1.6","2.64","27.95","9.81","26.58","257.423","1057.19494","957.12","57.75","202406","6","7","2.04"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","428.98","35.06","2.83","COM","YES","NO","-4.07","2.63","3.41","NA","26.49","30.54","80.733","321.733","259.09","12.67","202312","12","63.4","1.47"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1236.55","13.67","-1.51","COM","YES","NO","-2.37","-1.68","-2.12","NA","NA","NA","36.574","62.187","NA","87.76","202312","12","-9.22","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","9153.99","58.76","1.29","COM","YES","YES","1.51","1.84","2.15","30.42","21.47","17.8","428.259","1742.99902","1513.7","158.1","202312","12","96.1","5.61"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","32386.34","15.82","1.21","COM","YES","NO","2.2","2.29","2.74","58.78","44.53","13.29","7846.78515","32132.05468","57660.04","2066.77","202312","12","12.24",".47"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","699.31","24.95",".25","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.95","202312","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","116.77","19.47",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.1","202312","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1399.86","21.62",".42","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66","202312","12","NA","NA"
