Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","6526.56","104.23",".7","COM","YES","NO","-8.37","-2.45","-2.25","NA","22.22","47.12","102.68199","433.85198","249.38","62.62","202312","12","10.48","23.13"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","570.64","48.15",".66","COM","NO","NO",".96","2.42","2.98","NA","13.33","NA","NA","204.695","175.5","11.85","202312","12","-10.28","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6148.88","85.08",".79","COM","YES","NO","8.17","8.31","10.54","17.09","15.85","8.67","728.83001","2991.91992","3896.03","72.27","202312","12","-44.16","1.52"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","193.25","30.58",".6","COM","NO","NO","4.03","2.84","3.17","24.64","46.05","14.04","17.77","76.25","115.3","6.32","202312","12","-1.95","1.57"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","23729.46","200.79","1.03","COM","YES","YES","7.01","7.72","8.39","11.27","6.16","9.79","1965.87304","6528.47216","6060.9","118.18","202306","6","8.51","3.71"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","141.1","5.7",".97","COM","YES","NO","-.18","-.11",".05","NA","13.35","42.87","NA","112.97499","101.21","24.75","202312","12","-5.88","1.38"
"BellRing Brands","BRBR","NYSE","Medical","Medical - Products","7309.51","56.04",".85","COM","YES","NO","1.32","1.81","2.06","27.36","21.53","18.06","506.36199","1969.34899","1666.8","130.43","202309","9","13.79","3.97"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3142.72","66.19",".78","COM","YES","NO","3.64","4.13","4.35","12.59","2.29","5.07","NA","NA","1331.86","47.48","202307","7","15.56","2.34"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","1358.81","6.4","1.2","COM","YES","NO","-.27",".03",".12","NA","31.3","NA","101.54","447.38","395.62","212.32","202312","12","83.33","3.31"
"Bridge Investment Group","BRDG","NYSE","Finance","Real Estate - Operations","865.04","7.15","1.65","COM","YES","NO",".75",".79","1.12","NA","-4.5","19.08","79.065","339.58499","390.65","120.99","202312","12","-31.82","2.15"
"BRF","BRFS","NYSE","Consumer Staples","Food - Miscellaneous","4145.87","3.83","1.89","ADR","YES","NO","-.3",".3",".23","NA","-8.54","7.24","2588.88989","10802.24023","9531.17","1082.47","202312","12","46.43",".42"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","883630.94","615001",".88","COM","NO","NO","25778.54","NA","NA","15.4","20.65","8.95","NA","NA","364482","1.44","202312","12","22.97","2.39"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","882810.31","409.62",".87","COM","YES","YES","17.18","18.7","19.61","15.4","20.65","8.95","97305.96093","368442.3125","364482","2155.19","202312","12","22.98","2.39"
"BurTech Acquisition Corp.","BRKH","NSDQ","Unclassified","Unclassified","168.76","11.13",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.16","202312","12","NA","NA"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","728.05","8.19",".81","COM","YES","NO","1.05",".72","1.01","10.84","63.1","9.53","90.665","366.14498","609.22","88.89","202312","12","-27.08","1.16"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9595.04","66.02","1.25","COM","YES","NO","2.58","2.66","3.15","16.3","17.14","9.74","796.11199","3393.47412","2964.5","145.34","202312","12","10.26","3.2"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","192.62","9.01",".65","COM","NO","NO","-.32","NA","NA","NA","NA","NA","NA","NA","NA","21.38","202312","12","-3100","NA"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","212.36","2.17","1.59","COM","YES","NO",".17",".09",".14","NA","1.48","NA","106.51799","460.14498","446.38","97.86","202312","12","-32",".48"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","26533.88","93.02",".82","COM","YES","YES","2.81","3.61","3.9","18.14","19.13","15.63","1142.91601","4643.68994","4257.1","285.25","202312","12","23.25","6.03"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","101.14",".9229","-.22","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","109.59","202312","12","NA","NA"
"Dutch Bros","BROS","NYSE","Consumer Staples","Beverages - Soft drinks","6920.6","39.06","2.5","COM","YES","NO",".3",".36",".45","NA","30.68","NA","315.98199","1224.71203","965.78","177.18","202312","12","87.5","6.63"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","899.85","4.745",".41","ADR","NO","NO",".63","NA","NA","NA","-.61","NA","NA","NA","2481.27","189.64","202309","9","-8.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","769.45","5.89","1.91","COM","YES","NO","1.06",".87",".91","41.08","135.01","17.45","26.51499","105.56999","298.7","130.64","202312","12","8.16","3.73"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","333.85","17.91","1.08","COM","YES","NO","1.52","1.5","1.54","9.82","32.74","2.85","23.45","93.9","93.62","18.64","202312","12","NA","3.55"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4946.98","38.385",".53","ADR","NO","NO","1.71","2.82","3.17","-10.1","-5.54",".18","NA","5575.18017","5700.44","128.88","202403","3","-24",".87"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","6794.29","22.55","1.55","COM","YES","NO","2.04","2.1","2.17","3.72","2.21","2.35","319.221","1284.984","1245.04","301.3","202312","12","4.62","5.42"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","469.33","6.1","1.75","COM","YES","NO",".51",".84",".88","1.11","-1.62","11","170.85","669","903.46","76.94","202312","12","-81.39",".6"
"Braze","BRZE","NSDQ","Business Services","Technology Services","3607.75","35.5","1.06","COM","YES","NO","-.25","-.08",".16","NA","32.74","NA","141.08","578.992","471.8","101.63","202401","1","60.94","7.14"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","8701.5","18.47",".87","ADR","YES","NO","1.27","1.85","2.24","-3.66","15.42","12.78","645.20001","2689.08496","6065.31","471.11","202312","12","-35.2","1.52"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","18722.03","5.03","1.05","ADR","YES","NO",".74",".7",".85","NA","10.08","NA","3855.54003","16099.02539","29496.77","3722.07","202312","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","136.32","8.37",".01","COM","NO","NO","-.57",".49","NA","NA","NA","NA","43.99","180.6","16.68","16.29","202312","12","NA","NA"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","124.04","14.05","1.68","COM","YES","NO",".17",".23","1.47","19.89","-19.66","-.15","93.26","369.48999","390.14","8.83","202311","11","-93.7",".34"
"BrightSphere Investment Group","BSIG","NYSE","Finance","Financial - Investment Management","831.18","22.01","1.46","COM","YES","NO","1.78","2.22","2.55",".19","2.25","-16.69","106.58","475.12399","426.6","37.76","202312","12","-6.32","1.89"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3282.99","15.61",".9","MLP","YES","NO","1.88","1.47","1.6","20.87","-10.76","7.01","128","494","592.22","210.31","202312","12","-15.7","6.28"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","304.61","20.87",".91","COM","YES","NO","2.36","2.45","2.47","1.37","26.82","8.31","36.29999","145.19999","193.52","14.6","202312","12","4.89","1.53"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","274.39","29.67","1.49","COM","NO","NO","3.05","4.11","3.79","32.42","60.1","22.61","23.2","93.5","130.79","9.25","202312","12","-5.28","1.99"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","114008.01","77.71",".81","COM","YES","YES","2.05","2.32","2.62","10.31","12.29","8.39","4019.33007","15991.98632","14240","1467.1","202312","12","19.88","7.75"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14876.02","51.57","1.04","COM","YES","NO",".91","1.06","1.19","1.71","11.77","15","326.02499","1364.19995","1228.41","288.46","202312","12","7.06","11.88"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","217.76","2.64","4.75","COM","YES","NO","-.16",".43",".25","NA","39.07","NA","30.593","122.09799","44.92","82.48","202312","12","88.06","3.25"
"Barratt Developments","BTDPY","OTC","Finance","Real Estate - Development","5797.6","11.8975","1.75","ADR","NO","NO","1.66",".68",".83","NA","-5.02","NA","NA","5225.33984","6660.69","487.3","202306","6","-23.85","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","1064.8","9.51","1.79","COM","YES","NO",".2","-.01","-.1","NA","10.56","NA","109.703","457.85998","368.55","111.97","202312","12","138.46","2.56"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2635.91","3.25","1.92","CDN","YES","NO",".49",".22",".3","42.66","12.75","22.9","NA","3215.07006","2505.62","811.05","202312","12","-55.05",".93"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","3462.19","2.65","1.14","COM","YES","NO",".28",".27",".44","1.46","11.64","10.94","NA","1813.43298","1934.27","1306.49","202312","12","12","1.8"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","70762.94","31.7",".52","ADR","YES","NO","4.67","4.64","4.97","NA","-.81","NA","NA","33132.82421","33937.32","2232.27","202312","12","1.74","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","4776.69","5.15","1.69","ADR","NO","NO",".36",".36",".37","NA","43.43","NA","NA","NA","722.72","927.51","202403","3","5.88","NA"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","452.87","7.3",".95","COM","NO","NO",".13",".27",".66","NA","12.37","NA","50.402","202.05","185.36","62.04","202312","12","208.33","2.42"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","522.68","26.55","1.39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.69","202310","10","NA","NA"
"Armlogi Holding Corp.","BTOC","NSDQ","Transportation","Transportation - Services","209.66","5.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.6","202306","6","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","770.83","1.1947",".27","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","645.21","202312","12","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","1819.42","10.62","NA","COM","YES","NO","-1.31",".58",".96","NA","14.32","NA","2608.9851","10682.35644","8826.17","171.32","202312","12","NA","NA"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","2783.89","21.87",".97","COM","YES","NO","5","2.22","2.34","43.95","-.71","5.55","1000.59997","4270.5","4946.7","127.29","202312","12","-43.76",".61"
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","3295.5","26.45",".92","ADR","NO","NO","1.49","1.63","1.72","NA","3.49","NA","NA","2388.23999","2145.53","124.59","202309","9","1.36","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","106142.48","59.06","1.12","ADR","YES","NO","3.05","3.42","3.91","1.4","2.76","4.15","15381.04003","61603.5664","59380","1797.2","202312","12","-4.98","1.78"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4546.84","12.68","1.15","ADR","NO","NO",".93",".75",".93","NA",".02","NA","NA","3699.80004","3730.49","358.58","202403","3","-37.16","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","15316.97","239.98","1.61","COM","YES","NO","6.06","7.6","9.33",".76","11.78","10.47","2410.35595","10653.63964","9727.47","63.83","202401","1","42.25","1.54"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1275.28","22.48",".85","COM","YES","NO","2.24","2.13","2.33","3.26","23.62","6.04","116.64499","467.45001","601.76","56.73","202312","12","-4.68","2.06"
"BrightView","BV","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1306.94","13.83","1.32","COM","YES","NO",".42",".75",".81","-13.53","1.49","4.72","739.90002","2763.84301","2816","94.5","202309","9","-59.22",".47"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","130.82","11.5","NA","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.38","202312","12","NA","2.71"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","1722.63","7.3507","1.65","ADR","NO","NO","1.28",".52",".43","NA","129.71","60.15","NA","747.85998","1024.96","234.35","202312","12","656.52","1.78"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13282.67","29.3627","1.02","COM","NO","NO","1.37","1.38","1.53","NA","6.64","NA","NA","6584","6350.18","452.37","202312","12","10.48","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","448.87","5.67",".88","COM","YES","NO",".02",".27",".43","NA",".04","16.02","137.69999","543.27001","512.34","79.17","202312","12","-88.24",".86"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","146.53","1.61","1.58","COM","YES","NO","-.62",".3",".47","NA","12.32","6.41","262.20001","1048.09997","999.4","91.01","202312","12","-44.19",".15"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7548.26","33.13","1.28","COM","YES","YES","3.75","4.07","4.65","6.42","-10.14","14.62","3759.15087","14787.56445","14198","227.84","202312","12","-18.48",".49"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","102.65","6.16","1.23","ADR","NO","NO","-.26",".02",".09","NA","16.96","9.66","9.39999","38.483","31.78","16.67","202312","12","67.5","3"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","297.28","10.86",".69","COM","YES","NO","1.27","1","1.23","9.93","34.6","19.75","26.6","109.59999","228.85","27.37","202312","12","-26.16","1.26"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","191.14","24.2",".81","COM","NO","NO","4.67","NA","NA","30.07","59.77","19.74","NA","NA","193.3","7.9","202312","12","6.38",".97"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","3841.48","32.68","1.59","COM","YES","NO","1.12","1.56","2.04","4.98","24.25","76.32","335.65798","1386.51","1218.56","117.55","202312","12","8.74","3.03"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","553.49","31.33","1.17","COM","NO","NO","1.03","1.21","1.53","NA","32.3","47.24","113.00499","441.07998","346.26","17.67","202312","12","178.38","1.52"
"NA","BWX","NYSE","Finance","Financial - Investment Funds","858.09","21.56",".36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.8","202312","12","NA","NA"
"BWX Technologies","BWXT","NYSE","Computer and Technology","Electronics - Miscellaneous Components","8501.93","93.01",".71","COM","YES","NO","3.02","3.19","3.37","3.1","11.8","5.9","643.07397","2629.94799","2496.31","91.41","202312","12","-3.51","3.36"
"The Blackstone Group","BX","NYSE","Finance","Financial - Miscellaneous Services","88701.86","124.12","1.53","COM","YES","YES","3.95","4.77","6","24.18","-5.81","1.83","2572.84692","11917.3164","8022.84","714.65","202312","12","-23.6","8.59"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","13202.48","18.96",".93","ADR","NO","NO",".96","1.02","1.12","NA","9.32","NA","NA","6530","6076.8","696.33","202306","6","15.66","NA"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","833.17","96.19","1.87","COM","YES","NO","11.41","NA","NA","4.32","-29.52","7.3","NA","NA","3136.38","8.66","202312","12","-64.95",".27"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3129.72","18.03","1.47","COM","YES","NO","3.05","2.21","2.18","4.56","52.18","28.48","135.99","547.20001","2037.62","173.58","202312","12","6.27","1.54"
"Boston Properties","BXP","NYSE","Finance","REIT and Equity Trust - Other","9659.11","61.5","1.15","COM","YES","YES","7.28","7.05","7.24","2.35","5.31","3.07","778.971","3138.64404","3273.57","157.06","202312","12","-3.32","2.92"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","6123.41","31.82",".45","COM","YES","NO","3.9","3.56","3.39","NA","34.59","NA","310.888","1248.16796","1144","192.44","202312","12","34.02","5.18"
"NA","BXSY","OTC","Finance","Financial - Investment Funds","157.57","12.29","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.82","202311","11","NA","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","996.32","22.58","1.12","COM","YES","NO","2.89","2.62","2.56","20.6","49.3","11.71","99.25","403.70001","535.79","44.12","202312","12","22.46","1.73"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5107.24","53.83","1.6","COM","YES","NO","6.31","6.06","6.45","48.03","5.15","7.21","903.21002","3718.13989","3738.49","94.88","202312","12","3.78","1.37"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","89920.71","60.39",".34","COM","NO","NO","2.92","3.02","3.68","140.08","35.23","59.27","NA","99506.65625","85222.2","1489","202312","12","71.76","1.06"
"Boyd Group Services Inc.","BYDGF","OTC","Consumer Staples","Consumer Products - Staples","4263.3","198.55",".57","COM","NO","NO","4.18","NA","NA","71.11","21.12","22.58","NA","NA","2945.99","21.47","202312","12","112.18","1.41"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","422.4","6.51","2.43","COM","YES","NO","-3.78","-2.11","-1.5","NA","-18.04","7.38","89.305","325.832","343.38","64.89","202312","12","34.26","1.29"
"byNordic Acquisition","BYNO","NSDQ","Unclassified","Unclassified","115.4","11.23","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Beyond, Inc.","BYON","NYSE","Consumer Discretionary","Textile - Home Furnishing","613.02","13.4","3.8","COM","YES","NO","-1.95","-3.1","-.86","-27.38","-19.08","-.54","405.875","1643.07495","1561.12","45.75","202312","12","-475",".39"
