Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"EDAP TMS","EDAP","NSDQ","Medical","Medical - Instruments","270.12","7.28",".74","ADR","YES","NO","-.62","-.31","-.22","NA","12.86","6.65","17.243","72.23","65.42","37.1","202312","12","-588.89","4.13"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","437.49","5.32","2.02","COM","YES","NO","-2.02","-2.61","-2.7","NA","296.32",".15","6.95499","40.06499","78.12","82.24","202312","12","37.07","5.6"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","754.17","16.64","1.43","ADR","NO","NO","4.22","-4.42","-3.59","NA","68.71","-2.18","NA","1351.67602","2673.99","45.32","202312","12","237.46",".38"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","11880.39","23.8",".76","ADR","NO","NO",".55","1.14","1.29","NA","16.86","NA","NA","3188.32006","2500.98","499.18","202312","12","-28.57","NA"
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","18350.6","26.5",".82","COM","YES","NO",".79","1.72","1.7","NA","13.14","18.44","1932.53198","7850.02392","5960.16","692.48","202312","12","14.49","3.08"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","14128.94","83.26",".49","ADR","YES","NO","1.51","2.75","3.96","NA","-3.46","-1.43","1121.84997","4206.58593","2997.76","169.7","202305","5","343.55","3.5"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","1863.58","17.21","1.41","COM","YES","NO","1.11","1.1","1.16","NA","-53.13","NA","241.91799","963.89801","1158.96","108.29","202312","12","-30.63","1.61"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4761.56","103.83","1.39","COM","YES","NO","7.46","8.47","9.58","2.41","9.8","8.38","1010.11999","3950.25292","3688","45.86","202312","12","14.59","1.29"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","17211.12","41.17",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","418.05","202312","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","369.49","5.86","1.37","COM","YES","NO","-.68","NA","NA","-29.14","17.46","3.68","NA","NA","382.8","63.05","202312","12","-236",".97"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","52202.01","77.96",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","669.6","202312","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","996.01","11.71","1.92","MLP","YES","NO","1.43","1.53","1.74","-1.72","-23.3","-4.34","30.7","125.86","107.72","85.06","202312","12","-14.88","9.25"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","1455.56","38.8",".99","COM","YES","NO","5.12","4.32","4.39","12.01","45.17","23.76","153.41","620.17498","833.64","37.51","202312","12","-3.4","1.68"
"Eagle Financial Services","EFSI","OTC","Finance","Banks - Southeast","100.99","28.39",".4","COM","NO","NO","2.66","NA","NA","3.22","43.87","21.17","NA","NA","97.87","3.56","202312","12","-36.21",".99"
"Equifax","EFX","NYSE","Business Services","Financial Transaction Services","27617.24","223.42","1.51","COM","YES","YES","6.71","7.46","9.6","4.7","2.79","10.93","1427.58496","5749.57714","5265.2","123.61","202312","12","-11.24","5.16"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","738.78","5.96","2.44","COM","YES","NO",".27",".46",".61","NA","78.86","NA","576.13702","2295.01806","2342.27","123.96","202312","12","550",".32"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","19422.9","364.7",".56","COM","YES","YES","66.39","61.23","68.24","40.97","20.95","15.07","4372.85009","17581.73828","14587","53.26","202312","12","145.16","1.33"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","195.02","6.25",".54","COM","YES","NO",".25",".31",".29","-10.52","6.59","9.99","22.03","93.04","98.01","31.2","202306","6","-7.41","2.04"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","580.92","19.41","1.02","COM","YES","NO","3.3","2.32","2.65","-3","44.35","6.63","76.635","308.595","647.06","29.93","202312","12","-33.33",".85"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","280.17","2.27","1.46","COM","YES","NO",".33",".46",".56","NA","16.58","18.34","183.82699","739.17102","743.94","123.42","202403","3","312.5",".38"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","3100.25","15.2","1.1","CDN","YES","NO",".57",".73",".87",".5","15.66","11.28","NA","1185.00097","1008.5","203.96","202312","12","1040","2.98"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","7506.66","155.92",".93","COM","YES","NO","7.79","8.31","9.02","11.8","17.16","14.47","156.42999","634.14697","570.59","48.14","202312","12","11.29","12.73"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","659.92","6.39","1.29","COM","YES","NO",".62",".2","NA","24.57","28.43","52.5","104.68399","392.73699","455.07","103.27","202312","12","-58.39","1.45"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1158.34","18.24","1.04","ADR","YES","NO","-.32","NA","NA","NA","157.42","-29.38","NA","NA","16.54","63.51","202312","12","38.46","70.17"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","503.06","10.03","1.96","COM","YES","NO",".22",".24",".3","NA","-3.4","NA","269.35299","1084.40295","1046.3","50.16","202312","12","-85.53",".48"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","8258.55","82.47",".94","COM","YES","NO","3.64","4.06","4.53",".71","10.41","1.65","1300.39599","5275.20703","4801.2","100.14","202312","12","27.72","1.67"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","131.09","4.53",".4","COM","YES","NO","-1.63","-.43","-.2","NA","11.72","1.15","62.768","462.07998","452.87","28.94","202312","12","22.75",".29"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1115.37","44.01",".24","COM","YES","NO","3.83","3.72","3.7","2.01","19.26",".34","221.72","890.85498","850.9","25.34","202312","12","30.72","1.29"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","26981.46","70.14",".96","COM","YES","YES","4.76","4.92","5.65","1.66","-5.12","8.4","4105.43994","17134.51171","16338","384.68","202312","12","3.03","1.65"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2629.36","6.855","1.16","ADR","NO","NO",".3",".41",".47","-2.42","-1.38","2.39","NA","1765.44494","1614.36","383.57","202304","4","-11.76","1.54"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","52856.91","147.45","1.07","COM","YES","YES","3.46","2.23","4.21","-11.16","-10.3","2.42","4097.62207","15820.01269","15910","358.47","202306","6","-52.21","3.49"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","115.42","4.38",".09","COM","YES","NO",".27",".14",".26","34.41","-6.01","28.43","36.02","151.22999","171.7","26.35","202312","12","-53.45",".67"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","6551.73","13.26","1.29","COM","YES","NO",".89",".91","1.04","4.63","-.02","11.86","1152.484","4487.10205","4417","494.1","202312","12","-19.82","1.48"
"Elevation Oncology","ELEV","NSDQ","Medical","Medical - Biomedical and Genetics","176.12","3.62","1.34","COM","YES","NO","-1.34","-.87","-.78","NA","NA","NA","NA","NA","NA","48.65","202312","12","67.24","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","9970.71","179.63","1.57","COM","YES","NO","1.66","3.55","4.36","47.87","47.61","26.65","300.00201","1267.68505","578.84","55.51","202403","3","97.62","11.2"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","188.68","14.68","1.3","COM","NO","NO",".34","NA","NA","NA","-5.09","37.18","NA","NA","54.01","12.85","202312","12","1233.33","3.49"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","135.7","15.77",".43","COM","YES","NO",".36","NA","NA","-1.59","15.38","11.51","NA","NA","48.07","8.61","202306","6","38.46","2.63"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1323.56","15.04",".91","COM","YES","NO",".97",".92",".9","-17.08","8.85","-11.33","59.54","238.595","227.91","88","202312","12","10.23","5.81"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1099.23","7.48","1","ADR","NO","NO",".43",".55",".63","NA","-3.12","NA","NA","747.36999","713.4","146.96","202312","12","-2.27","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","3907.8","7.14",".92","ADR","YES","NO",".15",".61","NA","NA","1.29","4.35","NA","NA","4302.34","547.31","202312","12","87.5",".91"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","11288.38","60.53",".69","COM","YES","NO","2.75","2.9","3.07","8.23","2.93","10.44","386.17999","1563.05004","1489.42","186.49","202312","12","1.1","7.5"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","141.55",".1325","-.16","COM","NO","NO","NA","NA","NA","NA","5.87","36.01","NA","NA","34.15","1068.27","202403","3","-100","2.99"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2462.07","17.395","1.34","ADR","NO","NO","-1.91","-.19","2.57","11.08","-5.25","12.16","NA","NA","12674.96","141.54","202312","12","-103.19",".2"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","124868.83","537.26",".78","COM","YES","YES","33.14","37.23","41.55","14.64","9.42","13.47","43111.09765","171967.6875","171340","232.42","202312","12","14",".73"
"Electrovaya Inc.","ELVA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","109.45","3.23","NA","COM","NO","NO","-.04",".18",".56","NA","122.26","NA","18.707","71.207","44.06","33.88","202309","9","NA","2.43"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","804.12","17.18","1.06","COM","YES","NO","-2.01","-2.16","-2.81","NA","NA","NA","NA","NA","NA","46.81","202312","12","-937.5","NA"
"Eliem Therapeutics","ELYM","NSDQ","Medical","Medical - Drugs","110.32","3.98",".51","COM","NO","NO","-1.72","NA","NA","NA","NA","NA","NA","NA","NA","27.72","202312","12","59.43","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","161",".6212",".48","ADR","NO","NO",".05","NA","NA","NA","1.27","NA","NA","NA","416.72","259.18","202312","12","113.16",".39"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","13965.03","87.61",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","159.4","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","593.64","10.31",".73","COM","YES","NO","2.99","2.14","2.21","NA","-.77","NA","284.97","1119.94396","1120.8","57.58","202309","9","-39.23",".53"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","16637.61","354.02","1.1","COM","YES","NO","13.34","14.5","15.75","19.98","13.6","8.67","NA","NA","12582.87","47","202312","12","64.69","1.27"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","184.56","11.74",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202308","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","200.59","32.31","1.15","COM","NO","NO","1.81","NA","NA","-4.62","-2.08","3.67","NA","NA","273.45","6.21","202312","12","NA",".73"
"FTAC Emerald Acquisition Corp.","EMLD","NSDQ","Unclassified","Unclassified","152.1","10.6",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.35","202312","12","NA","NA"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","11238.19","95.56","1.54","COM","YES","YES","6.4","7.71","9.17",".09","-12.95","2.06","2361.96997","9384.97363","9210","117.6","202312","12","-18.78","1.23"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","62725.21","109.89","1.37","COM","YES","YES","4.44","5.4","5.79","9.9","-22.74","-1.36","4499.64599","17550.71679","15165","570.8","202309","9","-15.43","3.94"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","216.41","1.92",".74","COM","YES","NO","-.04",".01","NA","NA","45.65","84.39","NA","25.89999","26.62","112.71","202312","12","-150","8.13"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","76151.69","35.82",".84","CDN","YES","NO","2.07","2.12","2.22","1.92","-21.15","1.12","7337.64013","33282.3125","32332.25","2125.95","202312","12","-4.17","2.35"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1206.42","9.42","1","COM","YES","NO",".14",".23",".32","NA","16.09","NA","50.16999","205.92799","174.54","128.07","202312","12","7.69","6.91"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","675.51","15.5","-.5","COM","NO","NO","NA","-1.04","-1.22","NA","NA","NA","NA","NA","NA","43.58","202312","12","NA","NA"
"Enersis Chile","ENIC","NYSE","Utilities","Utility - Electric Power","4108.49","2.97","1.16","ADR","YES","NO",".55","NA","NA","41.47","-3.63","14.08","NA","NA","5230.01","1383.33","202312","12","-44.44",".83"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","6294.63","13.89","2.39","COM","YES","NO",".48",".6",".74","49.22","-27.69","8.75","1805.92504","7565.66308","6900.1","453.18","202312","12","-36",".91"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1821.58","15.76","1.84","COM","YES","NO",".57",".44",".73","NA","33.06","NA","78.83499","344.67498","255.7","115.58","202312","12","128","7.12"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","3030.48","55.26","1.97","COM","YES","NO","2.4","2.58","3.05","-21.97","9.22","-15.45","531.73297","2115.69995","1707.2","54.84","202312","12","5.73","1.78"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","15229.5","111.93","1.47","COM","YES","YES","4.41","2.92","4.92","77.71","-1.72","47.8","321.302","1514.22094","2290.79","136.06","202312","12","-4.55","8.33"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","364.36",".1932","2","COM","NO","NO",".11",".1",".08","NA","-19.76","NA","NA","1283.31005","1487.42","1885.92","202312","12","-15.38","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2046.51","28.51","1.06","COM","YES","NO","3.09","3.21","3.41","1.56","-2.96","5.95","713.315","2904.135","2959.7","71.78","202309","9",".32",".7"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3689.17","91.28","1.36","COM","YES","NO","5.34","8.41","9.39","5.92","10.46","6.16","867.96697","3627.69995","3708.5","40.42","202403","3","19.46","1.01"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","6672.06","117.25",".94","COM","YES","NO","4.77","5.38","5.9","20.48","23.27","11.65","1015.46002","4145.31005","3729.35","56.9","202312","12","15.22","1.79"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","261.7","12.37",".47","COM","YES","NO","-6.38","-4.9","-4.55","NA","-8.07","-21.5","16.88999","67.01","79.2","21.16","202309","9","-7.95","3.55"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","19987.31","132.6","1.32","COM","YES","NO","2.64","3.27","4.13","14.86","7.37","23.69","846.90002","3429","3523.93","150.73","202312","12","-29.22","5.67"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","3405.12","62.15","1.31","COM","YES","NO","2.12","2.59","3.01","-9.72",".47","10.17","343.91","1382.54003","1245.62","54.79","202312","12","13.98","2.73"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","1714.78","63.23","1.55","COM","YES","NO","6.85","8.17","9.8","17.2","21.98","15.11","625.07","2600.59008","2117.64","27.12","202312","12",".59",".76"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1088.54","6.46","1.62","COM","YES","NO","-.87","-.9","-.74","NA","23.25","NA","4.6367","22.375","7.64","168.5","202312","12","-47.46","142.4"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","78056.77","135.7","1.4","COM","YES","YES","11.69","12.3","13.01","37.61","-5.9","13.02","6185.07421","25111.26367","24186","575.22","202312","12","-15.04","3.23"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","662.3","11.43","1.45","COM","YES","NO","-.72","-.2",".25","NA","35.98","52.38","66.07299","262.63299","202.09","57.94","202312","12","29.41","3.28"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","163.29",".8058","2.23","COM","YES","NO","-1.81","-.77","-.19","NA","-8.63","180.5","6.03499","70.692","16.38","202.65","202312","12","50.82","9.97"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1960.72","36.14","1.21","COM","YES","NO","1.45","1.75","2.2","24.48","4.72","-7.21","153.19999","595.79998","598.2","54.25","202308","8","74.7","3.28"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","13788.39","237.75","1.44","COM","YES","YES","10.59","10.19","11.83","22.72","-2.78","24.67","1173.71203","4794.38085","4690.54","57.99","202312","12","-2.84","2.94"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1869","37.43",".94","COM","YES","NO","2.56","2.8","3.05","-7.33","3.68","1.71","659.09698","2307.16088","2251.6","49.93","202309","9","-.39",".82"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","63009.21","29.06","1.02","MLP","YES","NO","2.53","2.63","2.78","3.83","-14.56","14.74","13309.41015","54741.15625","49715","2168.25","202312","12",".4","1.27"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","268.98","6.08","1.62","COM","YES","NO","-.6","-.8","-1.13","NA","NA","NA","NA","NA","NA","44.24","202309","9","25","NA"
