Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","319.6","2.48","1.14","COM","YES","NO","-.22",".03",".08","NA","-7.63","-5.15","112.79499","591.458","605.88","128.87","202312","12","-144.44",".53"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","114.74","11.1","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.34","202312","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6118.72","94.54","1.39","COM","YES","NO","7.3","9.36","11","-6.83","-27.19",".82","572.177","2265.52294","1794","64.72","202312","12","217.39","2.88"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","129654.55","110.86","1.23","COM","YES","YES","8.77","8.73","10.18","40.15","-28.7","24.72","15454.7041","61002.48828","58574","1169.53","202312","12","-35.13","2.25"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","45399.26","227.62",".45","COM","YES","YES","11.99","13.46","14.77","14.89","9.89","10.45","75822.53906","290067.4375","262173.41","199.45","202309","9","8.7",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","3706.32","35.6",".44","COM","YES","NO",".94",".95","1.49","4.67","20.04","11.21","161.18499","632.53198","482.38","104.11","202312","12","8.05","7.08"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","1815.16","10.21","NA","COM","YES","NO","-.17",".51",".3","NA","NA","NA","100.05","505.54998","502.4","177.78","202312","12","NA","NA"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","362470.69","817.6",".78","COM","YES","YES","14.69","16.2","17.64","16.85","6.76","12.55","79965.5625","254845.23437","242290","443.33","202308","8","11.8","1.43"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","8600.28","9.91","1.91","COM","YES","NO",".53",".56",".63","-3.39","4.71","-6.56","1707.68994","6440.08203","5554.1","867.84","202406","6","89.29","1.41"
"Coursera","COUR","NYSE","Business Services","Technology Services","1673.52","10.72","1.44","COM","YES","NO",".01",".18",".29","NA","21.39","27.25","179.695","699.35699","635.76","156.11","202312","12","102.7","2.48"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11286.32","29.858","1.18","ADR","NO","NO","NA",".22","1.43","NA",".63","NA","NA","15818.02539","18934.37","378","202312","12","-100",".71"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","107.44","7.35",".63","COM","NO","NO","-.79","-1.3","NA","NA","NA","NA","NA","3.5","6","14.62","202312","12","83.3","NA"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","76762.59","82.27",".96","COM","YES","NO","2.84","3.16","3.74","3.06","37.17","10.05","2697.19897","10818.27343","9299.9","933.06","202312","12","2.53","7.5"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3600.26","91.34","1.47","COM","YES","NO","16.79","16.24","17.38","23.23","16.73","16.09","945.44598","3672.76391","3461.1","39.42","202312","12","103.27","1.03"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","20530.49","292.17","1.2","COM","YES","YES","16.92","19","21.97","10.53","9.65","10.76","1038.65905","3997.01","3757.72","70.27","202312","12","5.09","5.41"
"Campbell Soup","CPB","NYSE","Consumer Staples","Food - Miscellaneous","13957.4","46.75",".16","COM","YES","YES","3","3.08","3.24","2.21","9.29","1.49","2306.15502","9649.15527","9357","298.55","202307","7","5.26","1.48"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","6679.18","5.11",".38","ADR","NO","NO",".8",".79",".69","NA","85.17","NA","NA","14799.80957","12068.19","1307.08","202312","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","699.31","25.86","1.13","COM","YES","NO","2.17","2","2.35","8.58","17.37","5.65","63.16999","250.49","329.32","27.04","202312","12","-19.03","2.07"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","107.18","21.51","-.29","COM","NO","NO","2.13","NA","NA","56.63","-8.06","7.19","NA","NA","61.44","4.98","202312","12","38.31","1.72"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2660.37","119.46",".6","COM","YES","NO","5.31","5.41","6.26","9.11","-1.48","5.08","152.1","815.59997","670.6","22.27","202312","12","5.36","3.81"
"Capital Product Partners","CPLP","NSDQ","Transportation","Transportation - Shipping","905.59","16.35",".87","MLP","YES","NO","2.69","1.57","1.75","27.83","20.57","28.5","115.637","429.76","360.59","55.39","202312","12","-56.54","2.36"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","36081.6","20.18","1.09","COM","YES","NO",".26",".01",".7","NA","18.46","21.84","7716.83496","30295.81835","24383","1787.99","202312","12","620","1.4"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3936.9","33.75","2.01","COM","YES","NO","3.5","3.45","3.88","12.69","-7.99","2.07","1249.432","5047.52001","5170","116.65","202403","3","-42.9",".76"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","49125.31","51.05","1.27","COM","YES","YES","1.26","1.43","1.61","22.72","10.53","18.49","1071.43896","4239.22998","3869.52","962.3","202307","7","13","11.79"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2077.64","17.59",".71","COM","YES","NO","1.96","1.75","2.09","38.07","85.9","39.97","120.47","462.29199","398.2","118.11","202312","12","161.33","5.05"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","240.68","13.92","2.76","COM","YES","NO","-4.74","NA","NA","NA","11.5","-2.2","NA","NA","2815.88","17.29","202312","12","52.51",".09"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","210.21","10","2.02","COM","YES","NO","1.8","NA","NA","73.63","6.77","1.28","NA","NA","352.01","21.02","202312","12","-44.27",".58"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12039.52","113.01",".88","COM","YES","YES","6.82","6.73","6.89","9.09","8.38","11.53","387.62298","1544.93603","1542.03","106.54","202312","12","3.49","7.78"
"Crown PropTech Acquisitions","CPTK","NYSE","Business Services","Technology Services","119.61","10.78",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.1","202312","12","NA","NA"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8872.44","6.76","1.38","ADR","NO","NO","1.42",".87",".74","NA","-2.52","NA","NA","31921.32031","28633.06","1312.49","202312","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","26036.56","53.79",".69","MLP","YES","NO","2.64","4.15","4.18","17.13","-43.83","19.91","2188.81005","9020.01953","9664","484.04","202312","12","-51.56","2.88"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","9080.69","158.87",".8","COM","YES","NO","4.29","4.99","5.83","NA","2.53","NA","580.604","2296.46997","2086.4","57.16","202312","12","NA","4.25"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1251.72","181","1.17","COM","YES","NO","5.46","6.19","6.75","18.73","5.6","8.35","163.75799","666.17498","623.98","6.92","202312","12","-8.08","1.95"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","45328.02","7.49","1.47","ADR","NO","NO",".97","1.1","1.12","8.62","8.65","4.64","NA","28929.61914","27250","6051.81","202312","12","8.99","1.62"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","136.47","38.55",".68","COM","NO","NO","3.77","NA","NA","19.11","12.63","13.83","NA","NA","143.89","3.54","202312","12","99.47",".96"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","18131.39","29.8",".97","COM","YES","NO","4.1","4.73","5.69","NA","17.75","NA","5871.83984","23474.57226","21212","608.44","202312","12","42.86",".84"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","620.49","58.06","2.59","COM","YES","NO","-10.31","-5.05","-4.97","NA","NA","NA","NA","NA",".88","10.69","202312","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","224.89","2.49","2.29","COM","YES","NO","-1.38","-1.8","-2.06","NA","148.91","NA","3.3733","10.432","34.48","90.32","202312","12","15.85","6.73"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3503.3","51.12",".98","COM","YES","NO","5.13","4.99","6.24","NA","3.47","29.4","1135.09997","3197.8999","2801","68.53","202312","12","3.64","1.57"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1393.47","6.43",".1","COM","YES","NO",".24",".24",".35","NA","-13.67","-14.55","164.88999","735.75299","765.15","216.71","202312","12","-14.29","1.85"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","489.5","9.95",".75","COM","YES","NO",".95","NA","NA","3.38","6.96","6.24","NA","NA","1316.92","49.2","202312","12","35.71",".38"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","457.52","9.3",".79","COM","NO","NO",".95",".82","1.1","6.75","6.96","6.24","343.44198","1292.94702","1316.92","49.2","202312","12","35.71",".35"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","104.66","2.34","1.94","COM","YES","NO","-.93","-.98","-1.06","NA","26.42","4.99",".125",".455",".49","44.72","202312","12","-4.49","171.57"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","155.98","2.25",".91","COM","YES","NO","-.33","-.34","-.33","NA","NA","NA","NA","NA",".06","69.32","202312","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Business Services","Technology Services","4720.99","28.58","2.24","COM","YES","NO",".09",".35",".64","NA","4.76","NA","59.5","308.95001","192.97","165.18","202404","4","80","24.46"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","455.13","7.67","1.18","ADR","YES","NO","2.67","NA","NA","NA","1.38","-18.18","NA","NA","825.69","59.34","202406","6","-39.76",".46"
"Carbon Revolution Public Limited Company","CREV","NSDQ","Unclassified","Unclassified","104.93","9.05","3.1","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.59","202406","6","NA","NA"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","802.87","7.8","1.13","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202312","12","NA","NA"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","818.64","17.85","NA","COM","NO","NO","-16.53","-4.59","-4.85","NA","NA","NA","NA","NA","NA","45.86","202312","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","2147.33","12.1","2.32","COM","YES","NO","2.91","1.67","2.73","NA","-22.06","174.43","678.16699","2911.69995","2382.6","177.46","202312","12","-35.19",".88"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","55998.51","81.55","1.3","ADR","YES","NO","4.62","5.39","5.93","NA","6.8","NA","10928.37011","36850.41406","34949","686.68","202312","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","2089.93","57.26","1.22","COM","YES","NO","6.19","6.3","6.57","3.2","-8.32","-2.74","820.61999","2957.53491","2945.59","36.5","202312","12","-10.29",".73"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3038.9","10.4",".51","COM","YES","NO",".47","-.13",".77","20.93","-56.86","38.89","330.1","1326.30004","1565.11","292.2","202312","12","-87.4","2.15"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","12026.04","233.47","1.38","COM","YES","YES","10.67","10.99","12.35","13.97","3.86","13.26","1071.76403","4213.66601","4129.41","51.51","202312","12","-4.05","2.92"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","781.02","1.6","1.86","COM","NO","NO","-.17","-.03",".03","NA","-8.52","9.46","184.55999","745.21697","770.89","488.14","202312","12","15","1.03"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","254565.98","262.71","1.29","COM","YES","YES","8.22","9.9","10.93","36.62","11.18","20.57","9230.81347","37832.82031","34857","969","202401","1","56.87","7.12"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","249.51","4.54","1.6","COM","YES","NO","-.91","-.84","-.23","NA","-65.97","NA","4","14.6",".06","54.96","202312","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","828.65","10.15",".12","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.64","202312","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","438.63","68.57","1.7","COM","NO","NO","-4.95","2.14","4.8","-13.33","-.83","20.45","365.01998","1432.84997","1393.89","6.4","202404","4","-259.16",".31"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","136.61","3.27","2.36","COM","YES","NO",".36",".8","-.13","-2.24","-10.19","-.47","49.43","325.86999","294.48","41.78","202309","9","-70.97",".39"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","172.92","4.828","1.16","COM","NO","NO","-3.65","-.36","-.51","NA","302.1","NA","NA","172.6","229.6","35.82","202312","12","-126.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","233.19","2.73","1.39","COM","YES","NO",".2",".18","NA","NA","17.62","4.12","NA","NA","347.18","85.42","202312","12","2100",".66"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","4286.83","54.36",".68","COM","YES","NO","-3.69","-3.54","-3.82","NA","-15.28","NA",".865","1.9138","4.01","78.86","202312","12","-17.14","907.84"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","925.12","2.42","1","COM","YES","NO","-.1","-.01",".07","NA","-5.07","36.74","24.75","102.69999","87.24","382.28","202312","12","68.75","9.94"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","7921.61","130.5","2","COM","YES","NO","12.03","12.7","13.78","78.14","11.46","38.88","1074.02502","4124.72509","3962.35","60.7","202312","12","10.16","1.97"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","13302.47","41.48",".57","ADR","NO","NO","4.39","5.76","6.74","NA",".05","NA","NA","13948.08984","13198.48","320.7","202312","12","56.79","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","10406.83","3.07",".59","ADR","NO","NO",".4",".43",".51","NA","4.95","NA","NA","96200.70312","91888.12","3389.85","202312","12","17.65","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","6983.81","140.78","1.44","COM","YES","NO","4.74","5.69","6.76","-10.54","8.21","3.48","688.94897","2874.84594","2759.7","49.61","202406","6","315.79","2.53"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","4918.45","57.92","1.7","COM","YES","NO","-1.94","-5.52","-4.45","NA","30885.48","NA","24.50099","89.426","371.21","84.92","202312","12","76.79","28.92"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","853.07","8.21","1.59","COM","YES","NO",".55",".56",".85","-56.28","6.17","-10.86","349.21499","1404.30004","1459.88","103.91","202312","12","205.56",".59"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","2554.88","45.07",".99","ADR","YES","NO","3.18","3.72","3.42","-3.7","-3.35","-3.11","260.087","1104.42297","1949.44","56.69","202312","12","15.22","1.31"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","6908.01","129.24",".94","COM","YES","NO","6.59","6.04","6.87","19.6","-5.73","12.26","477.76699","1752.21704","1788.89","53.45","202403","3","2.65","3.86"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","5280.16","307.63","1.08","COM","YES","NO","4.4","NA","NA","15.72","10.68","7.37","NA","NA","795.31","17.16","202403","3","16.71","6.64"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","161.38","2.58","1.11","COM","YES","NO","-.56","-.49","-.58","NA","NA","NA","NA","NA","NA","62.55","202312","12","37.08","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Internet - Software","62339.35","256.16","1.1","COM","YES","YES","3.09","3.97","4.78","NA","36.33","60.72","959.83502","3991.21093","3055.55","243.36","202401","1","100.65","18.98"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","19661.95","16.597","1.02","ADR","NO","NO","1.76","2.05","2.36","NA","70.35","10.15","NA","11862.32031","22001.29","1184.67","202312","12","69.23",".85"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","101.26","38",".01","COM","NO","NO","5.51","NA","NA","9.59","27.04","7.37","NA","NA","52.76","2.66","202312","12","12.22","1.8"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","192899.66","47.88",".85","COM","YES","YES","3.89","3.71","3.54","4.54","10.55","2.83","13507.33984","53666.6914","56998","4028.81","202307","7","15.77","3.48"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","32058.93","78.51",".81","COM","YES","YES","1.22",".65","1.24","4.83","12.49","15.23","699.02697","2754.2871","2455","408.34","202312","12","-3.94","12.34"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1364.07","45.95",".81","COM","YES","NO","3.69","4.06","4.31",".5","7.3","4.35","284.664","1130.41198","1169.26","29.69","202312","12","2.22","1.17"
