Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","3071.38","25.36",".18","ADR","YES","NO","2.48","2.11","2.09","-16.59",".55","-5.67","219.49","986.65301","1011.86","121.11","202412","12","-1.59","3.06"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","7858.2","55.09","1.12","COM","YES","NO","2.56","2.88","3.6","40.12","8.8","5.82","1078.28894","4611.34423","4173.7","142.64","202412","12","28.64","1.85"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2841.81","81.84","2.13","COM","YES","NO","14.48","8.45","9.65","51.47","-9","18.05","731.75","2990.44995","3202.05","34.72","202409","9","-25.36",".89"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","788.39","53.49","2.05","COM","NO","NO","4.24","5.6","7.48","-11.41","10.41","28.08","351.66299","1473.14001","1155.88","14.74","202412","12","-27.27",".62"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","76830.87","15.76","1.16","ADR","NO","NO",".54",".58","NA","13.54","16.14","11.35","NA","NA","16277.38","4875.06","202412","12","12.5","4.61"
"Atlantic International Corp.","ATLN","NSDQ","Business Services","Business - Services","274.55","5.475","1.78","COM","NO","NO","-15.03","NA","NA","NA","NA","NA","NA","NA",".08","50.15","202412","12","-10.51","NA"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","144.86","16.11",".56","COM","YES","NO","1.2","NA","NA","-12.45","17.23","5.39","NA","NA","83.52","8.99","202412","12","-43.93","1.6"
"Atlas Lithium Corporation","ATLX","NSDQ","Basic Materials","Mining - Miscellaneous","101.9","6.61","-1.36","COM","YES","NO","-4.11","1.69","NA","NA","NA","NA","15.39999","130.25","NA","15.42","202412","12","NA","NA"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","3252.38","39.14","1.8","COM","YES","NO","2.31","2.53","2.84","NA","4.23","NA","435.57","1724.86694","1628.1","83.1","202412","12","NA","1.96"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","230.49","15.25",".63","COM","YES","NO","-1.25","-.32",".06","NA","5.03","15.89","180.71","736.38","762.22","15.11","202412","12","-86.57",".31"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","21299.03","137.04",".71","COM","YES","YES","6.83","7.18","7.72","8.89","-2.58","11.15","1900.84997","5065.31201","4165.19","155.42","202409","9","11.97","5.11"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","315.69","10.97","1.38","COM","YES","NO","-.8","NA","NA","NA","43.98","NA","NA","NA",".55","28.78","202412","12","-6.67","476.88"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","113.69",".9037","1.26","COM","YES","NO","-.24","-.27","-.32","NA","NA","NA","NA","NA","NA","125.8","202412","12","-14.29","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","10211.02","153.45",".59","COM","YES","NO","4.78","5.95","6.69","7.24","4.97","5.59","933.79498","3764.19189","3487.45","66.54","202412","12","26.12","2.86"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1531.33","31.41","1.42","COM","YES","NO","-.75","-.63","-.41","NA","20.84","18.86","123.54","523.59997","399.24","48.75","202412","12","26.47","3.42"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","565.6","16.04","1.79","COM","YES","NO","-.8","1.17","NA","NA","28.85","4","191.71","837.78997","689.21","35.26","202412","12","42.45",".72"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","565.25","16.03","1.82","COM","NO","NO","-.8","NA","NA","NA","28.85","4","NA","NA","689.21","35.26","202412","12","42.45",".72"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2648.93","27.05","1.16","COM","YES","NO","1.93","1.11","1.56","NA","17.59","NA","499.445","1900.25195","2292.66","97.93","202403","3","7.82","1.26"
"Air Transport Services Group","ATSG","NSDQ","Transportation","Transportation - Air Freight and Cargo","1449.35","22.04",".85","COM","YES","NO","1.46","1.13","1.55","-7.5","1.23","8.73","503.10998","2082.48999","2070.61","65.76","202412","12","-35.96",".74"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","1112.52","2.41","1.5","COM","YES","NO",".12","-.05","-.03","-40.26","-4.26","-1.91","2183.51489","8645.73632","9237.06","461.63","202412","12","-72.09",".12"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","420.43","7.45",".7","COM","YES","NO","-2.42","-1.8","-1.16","NA","NA","NA","NA","NA","NA","56.43","202412","12","31.83","NA"
"aTyr Pharma","ATYR","NSDQ","Medical","Medical - Biomedical and Genetics","296.32","3.53","1.08","COM","YES","NO","-.94","-.93","-.73","NA","-96.6","NA","NA",".21333",".35","83.94","202412","12","41.25","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","10904.59","25.98",".94","ADR","YES","NO","-.11","3.07","3.33","NA","1.8","NA","1624.33105","6546.66015","4582","419.73","202412","12","-108.53","NA"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","3138.39","34.96",".93","COM","YES","NO","2.95","2.87","4","5.81","34.2","8.57","218.25","1087.54003","1045.33","89.77","202412","12","1.03","2.45"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","291.9","9.66",".81","COM","YES","NO",".77",".92","1.12","-14.52","-11.16","4.7","62.18999","251.77999","244.38","30.22","202412","12","-42.96","1.2"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","525.56","7.11","NA","COM","NO","NO","-1.55",".73",".92","NA","NA","NA","305.6","1229.29504","1036.42","73.92","202412","12","NA","NA"
"AU Optronics","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","3272.25","4.25",".96","ADR","NO","NO","NA","-.16","NA","NA","NA","NA","NA","8853.08984","NA","769.94","202412","12","NA","NA"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1155.45","8.07","1.24","COM","YES","NO","-.54",".56",".94","NA","30.95","308.31","63.59999","281.86999","175.51","143.18","202412","12","28.95","5.24"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","12011.79","6.99","2.85","COM","YES","NO","-.6","NA","NA","NA","NA","NA","NA",".34","68","1718.43","202412","12","-11.11","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","379.63","7.6",".3","COM","YES","NO","-1.93","-2.06","-2.06","NA","NA","NA","NA","NA","NA","49.95","202412","12","1.53","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","627.98","2.36","2.05","ADR","YES","NO","-1.2","-.76","-.53","NA","-73.3","NA",".3","67.234","1.7","266.09","202412","12","23.57","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","2787.24","35.2",".49","COM","YES","NO","2.24","2.52","2.72","5.19","2.42","9.63","521.40002","1991.57495","1751.55","79.18","202412","12","5.66","1.45"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","871.44","4.51","2.25","COM","YES","NO","-.11",".07",".14","NA","6.02","6.81","515.94799","2103.44189","1895.21","193.23","202412","12","NA",".44"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","2588.04","2.18",".98","ADR","NO","NO",".14",".33",".4","-36.62","35.89",".22","992.52001","4345.41406","8966.52","1187.17","202412","12","-57.58",".29"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","4654.51","165.03",".5","COM","YES","NO","2.99","3.38","4.25","11.38","32.59","19.2","189.253","811.513","716.72","28.2","202404","4","137.3","6.11"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","29979.29","210.77",".99","COM","YES","YES","10.63","11.57","12.3","5.12","6.73","5.77","750.73498","3038.04492","2767.91","142.24","202412","12","8.58","10.42"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","163.83","20.72",".69","COM","NO","NO","2.94","2.67","3.44","13.82","39.48","27.06","20.565","87.095","122.33","7.91","202412","12","-17.18","1.16"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","838.38","24.88","NA","COM","NO","NO","-32.38","-3.28","-3.59","NA","NA","NA","NA","NA","NA","33.7","202412","12","NA","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","131.27","4.56",".91","COM","YES","NO",".26","NA","NA","-9.21","-4.96","6.23","NA","NA","579.37","28.79","202412","12","-71.74",".24"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","761.26","7.9","1.31","ADR","YES","NO","-2",".53","1.38","NA","NA","NA","59.657","298.264","27.96","96.36","202412","12","12.66","5.51"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","1981.14","9.63","1.22","COM","YES","NO",".07",".33",".41","NA","20.35","21.77","114.65799","484.82299","380.72","205.73","202412","12","129.17","4.63"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1051420.75","224.31","1.03","COM","YES","YES","4.87","6.3","7.45","22.96","43.99","17.59","14619.81835","61004.25","51574","4687.36","202410","10","15.27","20.39"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","276.19","3.27",".2","COM","YES","NO","-1.63","-1.79","-1.88","NA","NA","NA","NA","21.23999","NA","84.46","202412","12","-17.27","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","698.55","15.2",".99","COM","YES","NO","1.03","1.73","1.99","10.04","-17.89",".23","173.49","719.505","673.3","45.96","202412","12","-37.58","1.03"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3486.45","38.16","1.52","COM","YES","NO","2.36","2.94","3.48","7.45","-7.48",".56","867.88397","3393.21093","3142.8","91.36","202412","12","-12.27","1.09"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","232.73","18.34","1.69","COM","YES","NO","3.15","1.62","2.4","32.33","17.74","12.77","113.675","430.15701","408.08","12.69","202406","6","-4.55",".57"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","860.2","12.13",".5","COM","YES","NO",".74",".42",".43","-11.15","29.44","7.57","281","1055.5","1234.7","70.92","202410","10","289.47",".7"
"AvePoint","AVPT","NSDQ","Business Services","Technology Services","3024.95","16.2","1.01","COM","YES","NO",".08",".23","NA","NA","16.99","11.97","88.05","389.233","271.83","186.73","202412","12","233.33","9.57"
"Anteris Technologies Global Corp.","AVR","NSDQ","Medical","Medical - Instruments","215.64","6","NA","COM","NO","NO","NA","-1.76","-1.51","NA","NA","NA","NA","NA","NA","35.94","202412","12","NA","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4471.38","51.43","1.14","COM","YES","NO","5.34","4.07","5.77","39.98","-10.48","9.41","5586.62695","22537.79492","23757.13","86.94","202406","6","-33.75",".19"
"Avantor","AVTR","NYSE","Medical","Medical Services","14742.1","21.66","1.28","COM","YES","NO","1.06","1.11","1.27","6.77","-7.26","3.11","1676.97705","6859.14208","6967.2","680.61","202412","12","-24.82","2.16"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","15621.01","11.6701","1.17","ADR","NO","NO","1","1.32","1.41","NA","NA","NA","NA","13879.5","23001.43","1338.55","202412","12","-31.03","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","952.48","11.23",".7","COM","YES","NO","-.52","-.73","NA","NA","NA","NA","NA","NA","NA","84.82","202409","9","13.33","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Office Supplies","14852.76","184.86",".89","COM","YES","YES","7.9","10.41","11.33","5.61","-7.47","5.6","2231.5","9151.54296","8364.3","80.35","202412","12","-13.66","1.71"
"Awaysis Capital, Inc.","AWCA","OTC","Finance","Real Estate - Operations","149",".388","4.6","COM","NO","NO","-.02","NA","NA","NA","-52.78","NA","NA","NA",".05","384.03","202406","6","33.33","1693.23"
"NA","AWF","NYSE","Finance","Financial - Investment Funds","917.49","10.64",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202403","3","NA","NA"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","6147.22","141.03","1.18","COM","YES","NO","5.32","6.83","6.95","7.64","5.04","8.51","361.75698","1515.64697","1295.2","43.59","202412","12","12.24","4.42"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","23605.56","121.12",".71","COM","YES","YES","4.9","5.7","6.11","7.52","11.66","3.81","1025.71704","4655.41015","4234","194.89","202412","12","8.65","5.23"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","2653.45","70.84",".53","COM","YES","NO","2.85","3.34","3.53","5.81","21.19","4.92","142","621","595.7","37.46","202412","12","25","4.59"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","3808.04","66.7","1.46","COM","YES","NO","7.66","7.07","7.35","20.68","47.01","26.03","302.41101","1225.36804","1878.27","57.09","202406","6","51.08","1.91"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","79093.73","34.82","1.17","ADR","NO","NO","3.58","4.6","4.49","NA","-32.63","NA","NA","NA","72652.95","2271.5","202412","12","10.15","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","794.34","18.05","1.01","COM","YES","NO","-.17",".31",".48","NA","14.74","11.65","48.59999","208.46699","159.01","44.01","202412","12","43.33","4.39"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","652.57","5.55","1.96","COM","YES","NO","-.09",".54",".66","-28.9","4.78","3.58","1433.02502","5911.70605","6079.5","117.58","202412","12","-115",".11"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","43465.35","570","1.04","COM","YES","YES","4.14","6.5","7.89","183.7","31.38","31.74","576.53698","2547.57788","1563.39","76.25","202412","12","89.04","22.39"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","206613.72","293.3","1.23","COM","YES","YES","11.21","15.23","17.3","15.41","14.48","13.11","17019.7207","71530.80468","60515","704.45","202412","12","13.81","3.2"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","149.69","28.31",".96","COM","NO","NO","1.25","NA","NA","82.83","5.53","25.77","NA","NA","51.37","5.29","202404","4","-69.59","2.37"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","7155.85","85.54",".95","COM","YES","NO","9.85","11.51","12.84","57.77","9.89","3.49","1666.81994","6780.32519","5643.39","83.65","202412","12","69.54","1.2"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","3879.38","80.05","1.04","COM","YES","NO","-2.67","-1.36","5.08","NA","440.8","NA","119.54799","643.52697","270.6","48.46","202412","12","39.59","11.46"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7357.45","33.74","1.46","COM","YES","NO","1.57","2.38","2.71","3.55","6.14","7.11","1301.86596","5357.35498","5184.1","218.06","202412","12","6.08","1.4"
"AMAYA Global","AYAG","OTC","Consumer Staples","Agriculture - Operations","127.01","3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.34","202409","9","NA","NA"
"Acuity Brands","AYI","NYSE","Construction","Building Products - Lighting","9450.54","305.26","1.4","COM","YES","NO","15.56","16.85","18.21","16.07","-2.81","4.09","934.25299","3988.01904","3841","30.96","202408","8","10.75","2.45"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","186.34","6.79","1.37","COM","NO","NO","-1.23","NA","NA","NA","21.64","79.44","NA","NA","11.38","27.44","202412","12","30","27.99"
"AZEK","AZEK","NYSE","Construction","Building Products - Air Conditioner and Heating","6405.69","44.79","1.94","COM","YES","NO","1.2","1.45","1.68","4.08","5.19","11.34","440.69","1531.89794","1441.45","143.02","202409","9","62.16","4.44"
"AstraZeneca","AZN","NSDQ","Medical","Large Cap Pharmaceuticals","207773.5","67.01",".46","ADR","YES","NO","3.63","4.7","5.24","19.59","3.29","18.72","13526.33007","57423.72656","45811","3100.63","202412","12","9.01","4.06"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","54563.65","3251.3201",".71","COM","YES","YES","146.14","153.09","173.33","20","5.92","9.95","3979.97094","18791.08789","18490.27","16.78","202408","8","10.41","2.94"
"Aspen Technology","AZPN","NSDQ","Computer and Technology","Internet - Software","15772.02","249.36",".76","COM","YES","NO","6.59","7.55","8.25","4.07","7.98","17.03","283.54998","1189.30004","1127.48","63.25","202406","6","15.21","14.42"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","2362.28","51.7","1.47","COM","YES","NO",".41",".41",".79","-31.34","-1.32","-9.42","143.975","597.46002","656.32","45.69","202409","9","32.26","3.6"
"AZUL","AZUL","NYSE","Transportation","Transportation - Airline","834.71","1.98","1.95","ADR","YES","NO","-4.18","-.13",".5","NA","21.24","21.49","923.81298","3809.19506","3744.81","421.57","202412","12","-12.67",".23"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","2502.32","83.74","1.3","COM","YES","NO","4.53","5.19","5.83","19.33","16.16","14.52","386.46499","1606.72802","1537.59","29.88","202402","2","30.17","1.57"
"Barnes Group","B","NYSE","Industrial Products","Manufacturing - General Industrial ","2407.93","47.27","1.32","COM","YES","NO","1.65","1.96","2.51","-10.41","14.98","3.77","412.47","1673","1450.87","50.94","202412","12","-16.67","1.49"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","106330.57","172","1.52","COM","YES","YES","-5.81","-1.29","2.33","NA","16.79","3.56","18337.77343","83425.07812","77794","618.2","202412","12","47.47","1.45"
