Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","1628.12","15.39","1.02","COM","YES","NO","-9.28","-7.71","-5.89","NA","NA","NA","4.13","11.86299","NA","105.79","202412","12","-61.95","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","32921.09","95.3",".34","ADR","YES","NO","10.53","8.32","9.42","6.12","-3.8","2.46","4326.90478","18283.88281","18238","345.45","202412","12","-7.55","1.78"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","19385.38","132.22",".11","COM","YES","YES","16.47","15.66","15.74","-13.58","-1.62","-6.51","2334.22705","9639.99414","9675.9","146.62","202412","12","11.89","1.94"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","9722.37","23.26",".94","COM","YES","NO","-.01",".74","1.07","NA","15.32","16.42","1064.38","4190.41699","3675.9","417.99","202412","12","99.15","2.38"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4717.6","46.42","1.37","COM","YES","NO","2.21","2.19","2.63","NA","13.36","63.15","391.885","1622.94702","1462.57","101.63","202506","6","4.25","3.23"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","8061.38","297.88",".95","COM","YES","NO","10.31","9.69","10.37","-5.51","-3.92","-1.33","651.46002","2560.61499","2566.5","27.06","202412","12","-12.48","3.16"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","6722.88","247.05",".78","COM","NO","NO","10.31","NA","NA","-5.51","-3.92","-1.33","NA","NA","2566.5","27.21","202412","12","-12.48","2.63"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","176.74","4.93","NA","COM","YES","NO","-6.63","-2.33","-2.44","NA","NA","NA","NA","2.27099","NA","35.85","202412","12","NA","NA"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","10879.36","30.56",".45","COM","NO","NO","1.1","NA","NA","-1.12","18.05","9.76","NA","NA","2462.08","356","202412","12","37.5","4.23"
"Bioceres Crop Solutions","BIOX","NSDQ","Consumer Staples","Agriculture - Operations","174.96","2.79",".43","COM","YES","NO",".05",".19",".41","-16.84","10.72","25.62","NA","388.70001","464.8","62.71","202506","6","-80.77",".46"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","14576.51","31.45","1.1","MLP","YES","NO","3.12","3.33","3.76","9.61","17.33","23.55","5570.24023","21936.49804","21039","463.48","202412","12","5.76",".68"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4788.66","40.22","1.38","COM","YES","NO","NA","-3.94","-6.76","NA","46.46","26.85","945.86999","3711.64697","3666","119.06","202412","12","NA","1.31"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1253.27","4.589",".42","CDN","NO","NO",".15","NA","NA","-46.53","-21.9","-2.96","NA","583.005","428.33","273.1","202412","12","400","2.73"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","9791.54","52.13","1.31","COM","YES","NO","1.39","1.94","2.36","NA","20.56","NA","600.97399","2429.51708","1957.56","187.83","202409","9","208.89","4.43"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","745.24","1.34","3.5","COM","YES","NO","-.14","-.13","-.01","NA","31.78","33.79","84.47","321.125","192.88","556.15","202412","12","33.33","3.03"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","12869.67","97.68",".4","COM","YES","NO","4.05","4.32","4.69","8.75","2.67","7.68","5393.30517","21532.34765","20501.8","131.75","202501","1","2.27",".62"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","742.49","33.56","1.37","COM","YES","NO","1.47","2.11","2.24","189.63","1.81","12.51","337.048","1402.06994","1357.3","22.12","202412","12","79.27",".54"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","74473.43","105.6","1.14","COM","YES","YES","6.03","7.14","7.91","11.55","18.07","27.58","4934.62402","19748.41406","39914","705.24","202412","12","19.41","1.83"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1804.48","7.7",".91","COM","YES","NO","-.89","-.82","-.55","NA","3.64","-.78","823.16998","3193.63989","3125.49","234.35","202412","12","-5.95",".57"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2894.97","56.59","1.02","COM","YES","NO","3.89","NA","NA","3.04","-3.44","4.32","NA","NA","1217.69","51.16","202501","1","-11.59","2.31"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3954.78","1.5",".3","ADR","NO","NO",".19",".19",".21","NA","1.95","NA","NA","NA","5671.97","2636.52","202412","12","11.76","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4694.15","9.78","1.26","ADR","NO","NO",".95",".87",".88","NA","2.77","NA","NA","3174.48291","3184.58","479.97","202504","4","-1.43","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4357.26","59.81",".74","COM","YES","NO","3.91","4.11","4.32","1.15","-8.73","5.59","NA","NA","2127.7","72.85","202412","12","NA","1.94"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","25744.92","97.7","1.15","ADR","NO","NO","7.73","8.93","10.43","10.49","5.27","28.69","NA","6549.43017","10945.95","263.51","202412","12","3.48","2.24"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","189","8.77","5.3","COM","YES","NO","-7.97","NA","NA","NA","347.4","396.64","NA","NA","3490.2","21.55","202412","12","62.05",".05"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","181464.56","5599.0498","1.39","COM","YES","YES","187.1","220.74","258.7","97.75","11.11","35.08","8714.18847","26304.21484","23739","32.41","202412","12","22.91","7.25"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","44758.91","45.4","1.01","COM","YES","YES","2.35","2.39","2.62","109.14","9.11","8.27","6811.23291","27102.11328","27829","985.88","202412","12","46.87","1.62"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","622.76","17.56","2.16","COM","YES","NO","-2.49","-3.05","-.87","NA","8.04","38.02","29.52","117.646","102.09","35.47","202412","12","36.48","5.95"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","264.27","70.78",".42","COM","NO","NO","2.3","NA","NA","NA","3.37","18.63","NA","NA","76.59","3.73","202412","12","453.85","3.37"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2947.59","39.19","1.29","COM","YES","NO","3.08","3.3","3.49","-.53","4.11","17.38","278.02301","1086.97705","2024.27","75.21","202412","12","8.83","1.51"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","1974.62","23.31","NA","COM","YES","NO","-.55","1.62","2.08","NA","-40.73","NA","234.5","857.5","580.98","84.71","202412","12","NA","2.85"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3364.84","54.37",".95","COM","YES","NO","2.18","2.13","2.34","NA","10.74","16.33","177.95399","700.13201","653.34","61.89","202412","12","11.22","4.99"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1851.43","58.39","1.61","COM","YES","NO","3.46","4.04","4.15","73.54","18.92","16.91","380","1450.69995","1347.15","31.71","202409","9","223.36","1.3"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5178.89","14.63",".63","COM","YES","NO",".58",".55",".8","-26.95","15.56","9.26","1280.25695","5092.56201","4791","353.99","202412","12","-20.55","1.06"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","11839.7","420.76","1.61","COM","YES","NO","21.03","19.97","21.04","28.69","2.6","17.45","1374.94396","5240.70019","5329.8","28.14","202412","12","6.59","2.27"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","607.17","2.02","1.73","CDN","YES","NO","-.57","-.36","-.3","NA","-31.88","-6.84","23.81999","90.13999","69.73","300.58","202412","12","-18.75","8.37"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","15330.65","138.68","1.61","COM","YES","YES","11.56","7.1","7.57","28.13","-4.08","8.38","3894.55908","15370.88769","16400.5","110.55","202412","12","-20.77",".96"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","4163.51","16.7",".79","ADR","NO","NO","1.09","1.19","1.33","NA","7.27","NA","NA","13474.58984","12798.42","249.31","202412","12","18.48","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1200.03","25.05","1.78","COM","YES","NO","-.07",".05",".12","NA","-42.59","17.43","25.45999","100.678","82.25","47.9","202412","12","95.39","11.69"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","199.7","9.29",".61","COM","YES","NO","-.55","-.39",".03","NA","7.83","15.45","12.52999","48.63999","87.25","21.5","202412","12","-77.42","2.19"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","174541.41","1127.14","1.45","COM","YES","YES","43.61","47.57","52.12","5.07","14.27","3.74","6256.81787","23467.70312","20407","154.85","202412","12","15.46","8.09"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3236.04","66.71","1.15","COM","YES","NO","4.07","4.4","4.7","19.49","4.53","6.32","279.65499","1125.60998","1155.49","48.51","202412","12","2.26","2.84"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","625.25","7.35","1.23","COM","YES","NO","1.79","1.09","1.09","-4.44","-15.43","6.11","900.45898","3925.15795","3950.48","85.07","202412","12","-38.91",".15"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","939.98","3.62","1.25","COM","YES","NO","-.12",".05",".11","NA","3.3","-18.4","32.4","124.19999","162.02","259.66","202412","12","70","6.49"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","123.56","1.18","3.23","COM","YES","NO","-.61","-.65","-.3","NA","-10.24","111.5","30.30699","112.43","126.2","104.71","202412","12","57.04","1.18"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","8629.23","59.03","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.18","202412","12","NA","NA"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","2006.73","63.03","-1.5","COM","NO","NO","-1.18","-1.85","-1.61","NA","NA","NA","NA","NA","NA","31.84","202412","12",".84","NA"
"Blue Water Acquisition Corp. III","BLUW","NSDQ","Unclassified","Unclassified","279.51","9.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.12","202412","12","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3735.15","31.39",".15","ADR","NO","NO","1.69","2.67","3.33","NA","-27.39","NA","NA","4066.60302","2997.04","118.99","202507","7","-57.32","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1717.47","46.13",".89","COM","YES","NO","5.6","NA","NA","42.7","16.46","55.12","NA","NA","829.46","37.23","202412","12","23.08","2.05"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","471.77","8.35","1.19","COM","YES","NO","-.4","-.03",".12","NA","25.1","22.64","36.94699","146.255","127.63","56.5","202412","12","52.94","3.44"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","3701.73","57.93","1.69","ADR","YES","NO","5.59","6.64","10.47","NA","-68.3","38.51","830.30999","3355.92797","4491.19","63.9","202412","12","-50.79",".68"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","641.74","6.17","1.95","COM","YES","NO","-4.61","-1.79","1.49","NA","1.88","14.03","243.13099","970.55999","1071.64","104.01","202412","12","-15266.67",".62"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","139.55","31.25",".16","COM","NO","NO","3.55","NA","NA","NA","18.12","NA","NA","NA","73.53","4.47","202412","12","4.11","NA"
"BIOMEA FUSION","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","116.04","1.95","-.13","COM","YES","NO","-3.83","-1.64","-1.5","NA","NA","NA","NA","NA","NA","59.51","202412","12","-11.34","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","5390.43","182.92",".88","COM","YES","NO","4.23","4.72","5.21","25.53","17.48","17.93","229.81399","920.26397","826.56","29.47","202412","12","34.71","6.17"
"BitMine Immersion Technologies, Inc.","BMNR","AMEX","Business Services","Technology Services","187.71","43.62","NA","COM","YES","NO","-.07","NA","NA","NA","413.18","230.57","NA","NA","3.31","4.3","202508","8","-40","34.43"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","86679.63","121","1.04","CDN","YES","NO","7.11","8.42","9.45","-1.94","15.43","25.96","6500.87988","26083.52929","58273.92","716.36","202410","10","-18.28","1.53"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","395.71","24.54",".91","COM","YES","NO",".9",".84","1.92","-20.81","-17.01","9.03","31.1","120","119.91","16.13","202412","12","-40","2.54"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","11188.69","58.27",".35","COM","YES","NO","3.52","4.42","5.47","51.25","17.97","12.09","790.65301","3180.66601","2853.92","192.01","202412","12","69.23","3.65"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3244.16","12.966",".95","ADR","NO","NO","1.71","1.73","1.86","NA","3.1","NA","NA","7824.06982","7106.41","250.21","202503","3","-7.57","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","16600.16","140.25",".74","COM","NO","NO","3.94","NA","NA","NA","8.31","NA","NA","NA","4307.2","118.36","202412","12","20.86","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","96031.86","47.18",".35","COM","YES","YES","1.15","6.5","6.07","-21.66","7.32","2.34","11746.22851","47130.85546","48300","2035.44","202412","12","-84.69","2.01"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","108371.99","65.72","1.73","CDN","YES","NO","3.96","3.76","4.63","28.69","-10.34","7.31","NA","17944","86006","1649","202412","12","30.69","1.42"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","113.46","32",".42","COM","NO","NO","2.23","NA","NA","-35.36","-1.58","-17.23","NA","NA","52.44","3.55","202412","12","40.25","2.11"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","293.89","8.63","1.69","COM","YES","NO","-13.49","NA","NA","NA","1.55","NA","NA","NA","1567.14","34.05","202504","4","90.43",".19"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3515.92","18.59","1.01","COM","YES","NO","1.43","1.47","1.51","2.31","-2.5","6.77","113.805","450.875","431.8","189.13","202412","12","1.42","7.95"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","101722.59","45.01","1.13","ADR","NO","NO","5.58","5.67","6.39","NA","6.45","-.26","14993.91992","60276.61328","52845.45","2260","202412","12","68.58","1.88"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","77604.07","62.46","1.16","CDN","YES","NO","4.75","4.97","5.64","-2.47","6.42","17.47","6794.64013","26898.83007","55897.02","1242.46","202410","10","-2.06","1.47"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","15827.8","65.83","1.57","COM","YES","NO",".32","NA","NA","-44.04","100.9","25.02","NA","NA","14103","240.43","202412","12","14.29","1.1"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","347.56","13.24",".43","ADR","YES","NO","-6","-1.4","-1.73","NA","NA","NA","NA","NA",".08","26.25","202506","6","57.51","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","8897.03","12.324",".84","ADR","NO","NO",".8",".79",".88","2.78","-3.44","4.91","NA","18383.21093","17572.29","721.93","202412","12","-21.57",".51"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","24039.87","100","1.39","ADR","YES","NO","-3","-3.52","-3.21","-1.89","-27.96","2.63","1032.38696","2842.1809","2977.27","240.4","202412","12","-172.29","7.69"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","419.59","13.34",".99","COM","YES","NO","-.04","NA","NA","NA","12.49","24.06","29","114.3","108.28","31.45","202412","12","82.61","3.76"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2708.96","68.12",".84","COM","YES","NO","3.53","4.36","5.14","-7.42","4.99","11.16","176.345","703.385","1036.28","39.77","202412","12","-14.73","2.58"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","16453.74","5.8",".74","COM","NO","NO",".05","NA","NA","NA","-77.12","NA","NA","NA","3387.32","2836.85","202412","12","400","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","7086.91","111.41",".91","COM","YES","NO","8.24","8.34","8.92","3.75","10.97","16.07","540.84997","2130.75","3476.1","63.61","202412","12","-3.51","2.09"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","137.9","6.7","1.41","COM","YES","NO",".1",".25",".34","52.81","-10.61","32.25","145.89999","604.59997","642.85","20.58","202412","12","-94.48",".22"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5431.87","177.77","1.62","COM","YES","NO","5.82","6.5","7.34","26.03","14.64","18.54","494.372","2165.47192","1911.1","30.56","202503","3","20","2.73"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","687.41","2.91","1.98","COM","YES","NO",".32","NA","NA","NA","30.97","42.92","NA","NA","1010.6","236.23","202412","12","255.56",".7"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3340.38","9.68",".9","ADR","NO","NO",".67",".77",".87","7.17","2.63","10.88","1199.94995","4890.88476","4661.46","345.08","202412","12","-17.28",".72"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","81665.29","43.1",".44","ADR","NO","NO","3.03","NA","NA","2.55","1.31","11.75","NA","NA","61417.64","1894.79","202412","12","1","1.31"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1018.2","31.06","-.7","COM","NO","NO","1.44","1.61","2","NA","50.2","NA","143.03999","546.65197","425.66","32.78","202412","12","NA","2.07"
