Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","18888.64","27.6",".77","COM","YES","NO",".79","1.88","1.46","NA","13.14","17.18","2131.76","7152.56494","5960.16","684.37","202312","12","14.49","2.89"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","137.59",".489",".94","COM","NO","NO","-.04","NA","NA","NA","-7.64","-12.9","NA","NA","1.18","281.38","202312","12","-100","98"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","10125.82","59.67",".46","ADR","YES","NO","2.27","3.43","4.7","NA","43.89","-.8","1107.40002","5412.1372","4313.59","169.7","202405","5","50.33","2.35"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","2031.17","18.97","1.29","COM","YES","NO","1.11","1.14","1.19","NA","-53.13","-10.52","257.90798","859.35101","1158.96","107.07","202312","12","-30.63","2.26"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4445.59","98.98","1.46","COM","YES","NO","7.46","8.61","9.68","10.62","9.8","9.57","1063.65002","3916.8999","3688","44.91","202312","12","14.59","1.17"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","17442.52","42.83",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","407.25","202312","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1103.24","5.41","1.37","COM","YES","NO","-.68","NA","NA","-28.81","17.46","18.37","NA","NA","382.8","203.93","202312","12","-236","2.8"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","56842.71","81.53",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","697.2","202312","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","1156.17","13.3","1.98","MLP","YES","NO","1.43","1.37","1.67","-5.35","-23.3","-4.51","38.11","145.27","107.72","86.93","202312","12","-14.88","9.62"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","1922.16","51.44",".98","COM","YES","NO","5.12","4.59","4.51","11.72","45.17","25.02","157.55999","625.10998","833.64","37.37","202312","12","-3.4","2.15"
"Eagle Financial Services","EFSI","OTC","Finance","Banks - Southeast","118.59","33.4",".47","COM","NO","NO","2.66","NA","NA","1.22","43.87","22.56","NA","NA","97.87","3.55","202312","12","-36.21","1.14"
"Equifax","EFX","NYSE","Business Services","Financial Transaction Services","37956.02","306.75","1.58","COM","YES","YES","6.71","7.33","9.47","3.29","2.79","10.22","1439.07202","5725.68701","5265.2","123.74","202312","12","-11.24","6.94"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","662.4","5.34","2.01","COM","YES","NO",".27",".18",".72","NA","78.86","67.72","594","2413.8999","2342.27","124.04","202312","12","550",".28"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","16563.12","382.75",".62","COM","YES","YES","66.39","61.66","68.5","45.2","20.95","15.36","4488.07519","17401.66406","14587","43.27","202312","12","145.16","1.03"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","155.4","5.21",".45","COM","YES","NO",".39",".18","NA","-2.29","-5.31","8.71","21.61899","91.95899","92.8","29.83","202406","6","56","1.67"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","651.22","21.58","1.09","COM","YES","NO","3.3","1.46","1.85","-6.54","44.35","8.75","81.69999","319.5","647.06","30.18","202312","12","-33.33",".94"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","241.26","1.88","1.55","COM","YES","NO",".47",".33",".42","NA","-2.05","14.98","177.75","719.45697","728.71","128.33","202403","3","42.42",".33"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","3683.72","17.99",".95","CDN","YES","NO",".57","1.35","1.28","6.52","15.66","8.14","NA","1300","1008.5","204.76","202312","12","1040","3.33"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","9136.88","187.5",".99","COM","YES","NO","7.79","8.32","8.99","11.88","17.16","14.89","161.94299","640.39001","570.59","48.73","202312","12","11.29","15"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","579.92","5.59","1.18","COM","YES","NO",".62",".65",".53","32.17","28.43","60.57","149.78999","473.20498","455.07","103.74","202312","12","-58.39","1.2"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","771.6","12.15","1.02","ADR","YES","NO","-.32","NA",".23","NA","157.42","-8.87","NA","57.88","16.54","63.51","202312","12","38.46","22.38"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","407.29","8.1","1.82","COM","YES","NO",".22",".26",".28","NA","-3.4","-2.64","261.69","1056.84997","1046.3","50.28","202312","12","-85.53",".39"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","9383.28","93.25",".88","COM","YES","NO","3.64","4.18","4.63","1.84","10.41","1.46","1328.48095","5311.31787","4801.2","100.63","202312","12","27.72","1.85"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","113.5","3.86",".52","COM","YES","NO","-1.63","-.87",".01","NA","11.72","-4.68","58.33499","483.64401","452.87","29.41","202312","12","22.75",".24"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1183.23","47.64",".24","COM","YES","NO","3.83","3.63","3.58","5.43","19.26","1.65","225.19","892.74499","850.9","24.84","202312","12","30.72","1.36"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","32987.24","85.42",".91","COM","YES","YES","4.76","4.97","5.64","1.58","-5.12","8.25","4710.23681","16805.25","16338","386.18","202312","12","3.03","1.96"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2460.59","6.415","1.21","ADR","NO","NO",".34",".4",".46","-1.95","5.55","2.44","NA","1818.625","1704.02","383.57","202404","4","13.33","1.45"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","30333.28","84.56","1","COM","YES","YES","2.59","2.97","4.03","-16.93","-1.9","1.3","3374.3601","15665.30078","15608","358.72","202406","6","-25.14","1.94"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","138.45","5.31",".24","COM","YES","NO",".27",".21",".35","16.74","-6.01","20.29","39.84999","166.36999","171.7","26.07","202312","12","-53.45",".88"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","7152.88","14.47","1.4","COM","YES","NO",".89",".91","1.01","3.96","-.02","10.32","1033.21801","4418.82177","4417","494.33","202312","12","-19.82","1.59"
"Eledon Pharmaceuticals","ELDN","NSDQ","Medical","Medical - Biomedical and Genetics","105.09","2.65",".88","COM","YES","NO","-1.64","-1.52","-.73","NA","NA","NA","NA","NA","NA","39.66","202312","12","40.36","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","6576.53","116.63","1.44","COM","YES","NO","3.18","3.53","4.47","61.23","76.89","34.77","291.30099","1322.84094","1023.93","56.39","202403","3","91.57","5.81"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","166.57","12.96","1.26","COM","NO","NO",".34","NA","NA","NA","-5.09","37.95","NA","NA","54.01","12.85","202312","12","1233.33","3.34"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","157.49","18.23",".27","COM","YES","NO",".58","NA","NA",".17","13.83","12.94","NA","NA","54.72","8.64","202406","6","61.11","2.88"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1607.08","18.26",".9","COM","YES","NO",".97",".94",".94","-14.61","8.85","-8.88","60.49","240.835","227.91","88.01","202312","12","10.23","6.84"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1293.37","8.76","1.05","ADR","NO","NO",".43",".46",".54","NA","-3.12","NA","NA","750.08001","713.4","147.65","202312","12","-2.27","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","4290.92","7.84","1.02","ADR","YES","NO",".15",".13",".14","NA","1.29","3.47","NA","NA","4302.34","547.31","202312","12","87.5","1"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","7543.55","7.05","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1070.01","202312","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","14222","76.25",".79","COM","YES","NO","2.75","2.91","3.08","8.01","2.93","10.24","401.44","1547.78796","1489.42","186.52","202312","12","1.1","9.38"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","384.69",".3601",".18","COM","NO","NO",".03","NA","NA","NA","65.79","30.57","NA","NA","56.63","1068.27","202403","3","NA","5.79"
"ELUTIA INC","ELUT","NSDQ","Medical","Medical - Biomedical and Genetics","146.46","4.3",".73","COM","NO","NO","-2.27","-3.06","NA","NA","-49.69","-11.34","NA","NA","24.75","34.06","202312","12","4.62","5.86"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2656.69","18.77","1.28","ADR","NO","NO","-1.91","-.21","2.65","16.17","-5.25","8.78","NA","12547.91015","12674.96","141.54","202312","12","-103.19",".21"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","127732.09","550.84",".82","COM","YES","YES","33.14","37.25","41.65","14.02","9.42","12.72","43226.92968","172512.07812","171340","231.89","202312","12","14",".74"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1054.33","22.32","1.09","COM","YES","NO","-2.01","-1.98","-2.37","NA","NA","NA","NA","NA","NA","47.24","202312","12","-937.5","NA"
"Eliem Therapeutics","ELYM","NSDQ","Medical","Medical - Drugs","567.33","8.46","-.35","COM","NO","NO","-1.3","NA","NA","NA","NA","NA","NA","NA","NA","67.06","202312","12","24.42","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","136.3",".5251",".58","ADR","NO","NO",".05","NA","NA","NA","1.27","-19.31","NA","NA","416.72","259.58","202312","12","113.16",".5"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","15837.11","93.05",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","170.2","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","924.39","16.02","1","COM","YES","NO","2.99","2.43","2.28","NA","-.77","-1.6","279.135","1116.33496","1120.8","57.7","202309","9","-39.23",".83"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","18495.77","396.42","1.07","COM","YES","NO","13.34","19.5","19.58","23.45","13.6","9.6","3684.10009","14474.0996","12582.87","46.66","202312","12","64.69","1.35"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","199.96","12.72",".9","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202408","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","195.95","31.46","1.02","COM","NO","NO","1.81","NA","NA","-5.86","-2.08","3.08","NA","NA","273.45","6.23","202312","12","NA",".72"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","12048.27","103.1","1.44","COM","YES","YES","6.4","7.66","9.06","-.28","-12.95","1.82","2402.01196","9352.12402","9210","116.86","202312","12","-18.78","1.32"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","58432.58","102.03","1.3","COM","YES","YES","4.44","5.48","5.98","10.08","-22.74","-1.62","4578.94091","17451.9414","15165","572.7","202309","9","-15.43","3.44"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","204.89","1.81",".84","COM","YES","NO","-.04","-.03",".01","NA","45.65","77.36","NA","21.86","26.62","113.2","202312","12","-150","6.26"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","88686.31","40.73",".94","CDN","YES","NO","2.07","2.06","2.1","2.31","-21.15",".16","4621.37988","25913.58007","32332.25","2177.42","202312","12","-4.17","2.76"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1054.25","8.21",".9","COM","YES","NO",".14",".23",".32","NA","16.09","22.14","52.352","205.248","174.54","128.41","202312","12","7.69","5.6"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","295.47","6.69","-.68","COM","NO","NO","151.22","-1.64","-1.84","NA","NA","NA","NA","NA","NA","44.17","202310","10","NA","NA"
"Enersis Chile","ENIC","NYSE","Utilities","Utility - Electric Power","3734.99","2.7","1.16","ADR","YES","NO",".55","NA","NA","37.77","-3.63","16.62","NA","NA","5230.01","1383.33","202312","12","-44.44",".77"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","6700.24","14.52","2.4","COM","YES","NO",".48",".46",".7","42.11","-27.69","12.04","1768.53002","7135.46386","6900.1","461.45","202312","12","-36",".99"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1933.69","16.73","1.69","COM","YES","NO",".57",".26",".34","NA","33.06","NA","82.12999","355.33499","255.7","115.58","202312","12","128","6.29"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2420.54","43.34","1.92","COM","YES","NO","2.4","2.7","3.07","-21.87","9.22","-16.62","503.962","2108.80004","1707.2","55.85","202312","12","5.73","1.26"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","14884.23","109.91","1.72","COM","YES","YES","4.41","2.54","4.7","47.74","-1.72","38.94","394.17098","1408.23901","2290.79","135.42","202312","12","-4.55","10.48"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","303.63",".161","1.9","COM","NO","NO",".02",".06",".05","NA","-19.76","NA","NA","1204.86999","1487.42","1885.92","202312","12","-81.82","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2087.83","29.08","1.04","COM","YES","NO","3.09","3.27","3.54","3.47","-2.96","2.37","810.333","2891.63305","2959.7","71.8","202309","9",".32",".72"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3984.66","99.01","1.24","COM","YES","NO","8.35","8.94","9.94","12.3","-3.42","5.44","890.557","3751.66992","3581.8","40.24","202403","3","56.37","1.13"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","8723.02","152.73",".96","COM","YES","NO","4.77","5.44","5.99","18.48","23.27","13.24","1064.09704","4216.35986","3729.35","57.11","202312","12","15.22","2.2"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","263.38","12.43",".59","COM","YES","NO","-6.38","-5.3","-5.02","NA","-8.07","-17.96","18.732","71.86599","79.2","21.19","202309","9","-7.95","3.66"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","16708.73","110.67","1.24","COM","YES","NO","2.64","3.14","4.1","9.32","7.37","22.96","831.30798","3290.1311","3523.93","150.98","202312","12","-29.22","5.09"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","3458.88","62.62","1.25","COM","YES","NO","2.12","2.55","2.95","-8.87",".47","8.63","347.992","1377.22497","1245.62","55.24","202312","12","13.98","2.65"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","2093.73","79.32","1.43","COM","YES","NO","6.85","8.68","10.17","13.17","21.98","17.3","666.92999","2609.74511","2117.64","26.4","202312","12",".59",".88"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1709.96","9.7","1.99","COM","YES","NO","-.87","-.84","-.66","NA","23.25","NA","4.24139","21.17099","7.64","176.29","202312","12","-47.46","102.88"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","67873.78","119.37","1.28","COM","YES","YES","11.69","12.2","12.75","45.41","-5.9","16.49","6288.37304","24707.04296","24186","568.6","202312","12","-15.04","2.75"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","1103.51","17.49","1.31","COM","YES","NO","-.72","-.27",".26","NA","35.98","50.05","64.387","267.837","202.09","63.09","202312","12","29.41","4.65"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","591.61","2.73","2.39","COM","YES","NO","-1.81","-.78","-.29","NA","-8.63","110.76","8.17","61.318","16.38","216.71","202312","12","50.82","39.99"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2237.7","41.21","1.15","COM","YES","NO","1.45","2.17","NA","36.26","4.72","-3.47","145","618.90002","598.2","54.3","202408","8","74.7","3.78"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","11494.04","201.88","1.45","COM","YES","YES","10.59","10.25","10.96","18.26","-2.78","21.23","1153.51196","4611.10693","4690.54","56.94","202312","12","-2.84","2.49"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1848.1","37.48",".87","COM","YES","NO","2.56","3","3.19","-4.21","3.68","2.72","537.17297","2273.2749","2251.6","49.31","202309","9","-.39",".81"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","64284.35","29.62","1.03","MLP","YES","NO","2.53","2.72","2.84","4.87","-14.56","17.15","13784.44042","56367.16015","49715","2170.3","202312","12",".4","1.17"
"ESSA Pharma","EPIX","NSDQ","Medical","Medical - Drugs","303.93","6.85","1.84","COM","YES","NO","-.6","-.71","-.97","NA","NA","NA","NA","NA","NA","44.37","202309","9","25","NA"
"Evolution Petroleum","EPM","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","179.61","5.39",".81","COM","YES","NO",".14",".43","NA","28.9","-33.18","41.66","26.31999","111.02999","85.88","33.32","202406","6","-86.14","2.09"
"NA","EPP","NYSE","Finance","Financial - Investment Funds","1985.9","45.97",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.2","202312","12","NA","NA"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","3689.88","48.73","1.75","COM","YES","NO","5.22","4.83","5.02","10.14","7.24","5.81","146.397","582.34301","705.67","75.72","202312","12","6.75","5.26"
