Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3828.84","71.6","1.04","COM","YES","NO","3.98","4.24","4.76","-2.24","4.47","5.34","282.22299","1187.177","1105.43","53.47","202312","12","47.96","3.46"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","2377.9","27.31","1.99","COM","YES","NO","2.93","2.55","2.8","20.05","5.77","4.16","1200.70605","4535.84423","4671.47","87.07","202312","12","16.27",".51"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","753.62","2.99",".92","COM","YES","NO","-.4","-.21","-.09","NA","-33.31","NA","33.93999","162.07499","156.85","252.05","202312","12","48.72","4.8"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","241.38","2.39","2.78","COM","YES","NO","-1.42","-.84","-.48","NA","129.96","156.04","33.21799","165.412","140.6","100.99","202312","12","13.94","1.72"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","1281.12","43.95","-1.55","COM","NO","NO","-1.19","-.63","-.8","NA","NA","NA","NA","50","NA","29.15","202312","12","-83.08","NA"
"bluebird bio","BLUE","NSDQ","Medical","Medical - Biomedical and Genetics","149.79","1.37",".75","COM","YES","NO","-3.3","-1.98","-1.08","NA","-1.77","-41.7","22.165","131.201","3.6","109.34","202312","12","58.02","6.89"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","4626.48","38.89",".08","ADR","NO","NO","3.96","1.44","2.12","NA","-11.33","NA","NA","2794.22509","4127.49","118.96","202307","7","-28.39","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1069.76","29.45","1.2","COM","YES","NO","4.55","4.6","5.1","15.16","102.74","14.86","NA","235","712.2","36.33","202312","12","79.13","1.5"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","390.29","10.38","1.22","COM","YES","NO","-.85","-.48","-.33","NA","19.8","NA","29.75","126.59799","102.02","37.6","202312","12","18.27","3.83"
"Black Mountain Acquisition Corp.","BMAC","NYSE","Unclassified","Unclassified","125.54","10.6","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.84","202312","12","NA","NA"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","1406.82","10.87","1.68","COM","YES","NO","-.03",".66","1.07","NA","16.42","20.66","265.28799","1154.79699","1051.83","129.42","202312","12","-108.57","1.34"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","101.11","22.5",".3","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.49","202312","12","NA","NA"
"Biomea Fusion","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","567.01","15.88","-.48","COM","YES","NO","-2.8","-3.7","-3.5","NA","NA","NA","NA","10","NA","35.71","202312","12","-60.92","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","4703.77","160.24",".85","COM","YES","NO","3.14","3.4","3.79","14.47","24.4","11.48","182.86","749.79901","703.59","29.35","202312","12","38.94","6.69"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","69629.63","95.49","1.12","CDN","YES","NO","8.7","8.94","10.01","9.84","45.32","13.46","5957.25976","24046.4707","50484.68","729.18","202310","10","-15.37","1.29"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","259.74","16.04",".85","COM","YES","NO","1.5","1.23","1.59","-1.33","2.51","8.18","26.89999","112.09999","144.48","16.19","202312","12","-49.32","1.8"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","16061.95","85.13",".31","COM","YES","NO","2.08","2.73","3.68","26.72","15.42","8.32","649.75299","2730.24707","2419.23","188.68","202312","12","7.77","6.64"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6630.96","26.45","1.39","ADR","NO","NO","1.75","1.91","2.03","NA","-5.9","NA","NA","6782.45507","6006.01","250.7","202303","3","-22.22","NA"
"Bayerische Motoren Werke AG Sponsored ADR","BMWYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","68171.89","37.71","1.2","COM","NO","NO","6.37","6.48","NA","NA","15.56","9.47","NA","NA","168281.2","1807.79","202312","12","-31.51",".41"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","105249.58","51.93",".38","COM","YES","YES","7.51","6.61","6.87","14.7","-2.5","15.88","11462.75097","46108.66796","45006","2026.76","202312","12","-2.47","2.34"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","68549.04","41.78","1.49","CDN","YES","NO","3.03","3.75","4.67","4.42","3.4","11.47","NA","NA","95924","1640.71","202312","12","154.62",".71"
"Bonterra Energy","BNEFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","168.76","4.53","2.01","COM","NO","NO",".89","NA","NA","97.07","-19.91","16.41","NA","NA","236.68","37.25","202312","12","-45.4",".71"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","2819.36","15.02","1.08","COM","YES","NO","1.41","1.44","1.48","3.05","8.68","12.28","109.967","444.44299","442.89","187.71","202312","12",".71","6.37"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","78028.46","34","1.46","ADR","NO","NO","4.11","4.75","5.43","8.89","-2.88","1.82","NA","51623.42187","53130.68","2294.96","202312","12","-4.2","1.52"
"Brookfield Reinsurance Ltd.","BNRE","NYSE","Finance","Insurance - Brokerage","4728.58","42.02","1.58","COM","YES","NO",".28","NA","NA","NA","31.88","NA","NA","NA","7020","112.53","202312","12","-50",".67"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","61376.92","50.22","1.03","CDN","YES","NO","4.85","4.9","5.22","3.31","44.3","8.43","6142","25027.67968","52525.09","1222.16","202310","10","-26.52","1.13"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","12577.81","17.06","1.21","ADR","NO","NO","1.21","1.04","1.13","13.96","20.32","9.87","NA","18351.30078","20474.27","737.27","202312","12","75.36",".67"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","21830.35","91.83",".23","ADR","YES","NO","4.15","-1.02","-1.35","59.63","-77.34","163","853.26","3077.50805","4132.95","237.73","202312","12","-89.57","5.3"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","520.91","16.64",".78","COM","YES","NO",".24","NA","NA","NA","42.59","30.43","NA","106.3","81.23","31.31","202312","12","-86.81","5.53"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2390.24","60.1","1.06","COM","YES","NO","4.14","3.7","4.03","-.11","30.74","3.28","160.52","656.63","986.98","39.77","202312","12","-24.45","2.42"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","5687.15","88","1.2","COM","YES","NO","8.54","7.57","8.04","7.55","53.9","4.26","489","2022.09997","3132.41","64.63","202312","12","11.2","1.82"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","370","18.7","1.61","COM","YES","NO","1.81","1.58","2.29","-25.06","9.95","19.02","176.63299","732.63299","719.19","19.79","202312","12","158.57",".51"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2558.92","84.45","2.2","COM","YES","NO","5.62","4.72","5.19","50.33","11.38","23.15","382.734","1661.26196","1657.61","30.3","202303","3","-8.77","1.5"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1035.44","6.79","3.02","COM","YES","NO",".09","NA","NA","NA","73.86","20","NA","NA","771.6","152.49","202312","12","110","1.34"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3998.72","11.36","1.29","ADR","NO","NO",".64",".96","1.19","9.1","16.72","7.12","NA","4905.39013","3847.36","352","202312","12","36.17",".92"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","71244.5","37.25",".7","ADR","NO","NO","3","NA","NA",".84","29.8","6.67","NA","NA","60622.05","1912.6","202312","12","11.52","1.18"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2911.46","58.95","1.37","CDN","NO","NO","2.67","NA","NA","NA","6.2","3.96","NA","NA","404.19","49.39","202312","12","-33.67","7.2"
"Bowlero","BOWL","NYSE","Consumer Discretionary","Leisure and Recreation Services","1973.33","13.18",".48","COM","YES","NO","-.2","-.08",".41","NA","16.13","NA","342.62399","1154.54199","1058.79","149.72","202306","6","-135.71","1.81"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4115.51","28.51",".83","COM","YES","NO","1.46","1.6","1.85","NA","4.73","11.71","261.983","1078.84704","1037.74","144.35","202401","1","21.67","3.97"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","107028.16","37.8",".68","ADR","YES","NO","4.78","4.96","5.44","20.96","-14.41","-4.85","57930.36328","227672.71875","213032","2831.43","202312","12","-45.31",".5"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","5326.85","87.04",".63","COM","YES","NO","-8.37","-5.42","-2.95","NA","22.22","54.45","82.26","392.281","249.38","61.2","202312","12","10.48","21.36"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","482.94","40.75",".65","COM","NO","NO",".96","1.82","2.17","NA","13.33","NA","NA","177.255","175.5","11.85","202312","12","-10.28","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6157.49","85.22",".81","COM","YES","NO","8.17","8.49","11.1","21.16","15.85","7.16","710.71997","3001.31005","3896.03","72.25","202312","12","-44.16","1.58"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","195.69","30.88",".58","COM","NO","NO","4.03","2.82","3","26.8","46.05","11.73","17.795","75.51","115.3","6.34","202312","12","-1.95","1.7"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","23967.82","203.51",".99","COM","YES","YES","7.01","7.72","8.4","10.74","6.16","9.35","1757.677","6544.22998","6060.9","117.77","202306","6","8.51","3.79"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","121.35","5.25",".82","COM","YES","NO","-.17",".06","NA","NA","29.4","53.19","NA","115.76","89.29","23.11","202312","12","63.04","1.21"
"BellRing Brands","BRBR","NYSE","Medical","Medical - Products","7989.73","61",".84","COM","YES","NO","1.32","1.67","1.95","26.67","21.53","17.84","468.02499","1922.40502","1666.8","130.98","202309","9","13.79","4.61"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","2831.26","58.58",".77","COM","YES","NO","3.64","4","4.25","11.61","2.29","4.64","NA","NA","1331.86","48.33","202307","7","15.56","2.12"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","910.13","4.29",".99","COM","YES","NO","-.27","-.01",".07","NA","31.3","NA","100.36","446.67999","395.62","212.15","202312","12","83.33","2.3"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Rubber - Tires","31175.63","22.31",".57","ADR","NO","NO","1.7","1.98","2.14","NA","-2.24","NA","NA","30583.90039","30766.02","1397.38","202312","12",".59","NA"
"Bridge Investment Group","BRDG","NYSE","Finance","Real Estate - Operations","269.09","6.56","1.64","COM","YES","NO",".75",".78","1.12","NA","-4.5","21.52","75.58999","353.54901","390.65","41.02","202312","12","-31.82",".69"
"BRF","BRFS","NYSE","Consumer Staples","Food - Miscellaneous","3550.51","3.28","1.95","ADR","YES","NO","-.3",".13",".19","NA","-8.54","6.74","NA","11063.87988","9531.17","1082.47","202312","12","46.43",".37"
"Bridgford Foods","BRID","NSDQ","Consumer Staples","Food - Miscellaneous","103.11","11.36","-.6","COM","NO","NO",".38","NA","NA","-29.6","-5.36","9.23","NA","NA","251.64","9.08","202310","10","733.33",".42"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","897481.63","623040",".89","COM","NO","NO","25778.54","NA","NA","13.3","20.65","7.9","NA","NA","364482","1.44","202312","12","22.97","2.46"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","889357.25","411.6",".89","COM","YES","YES","17.18","18.5","22.03","13.3","20.65","7.9","81025.64843","359598.90625","364482","2160.73","202312","12","22.98","2.44"
"BurTech Acquisition Corp.","BRKH","NSDQ","Unclassified","Unclassified","191.93","11",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.45","202312","12","NA","NA"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","845.39","9.51",".75","COM","YES","NO","1.05",".97","1.23","11.66","63.1","7.07","91.76499","376.345","609.22","88.89","202312","12","-27.08","1.39"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","12927.32","93.9","1.17","COM","YES","NO","2.58","2.74","3.44","16.3","17.14","9.25","724.41601","3268.0979","2964.5","137.67","202312","12","10.26","4.36"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","300.97","3.1","1.59","COM","YES","NO",".17",".11",".18","NA","1.48","NA","97.733","465.082","446.38","97.09","202312","12","-32",".67"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","24578.96","86",".78","COM","YES","YES","2.81","3.29","3.57","17.73","19.13","15.37","1197.38195","4541.25195","4257.1","285.8","202312","12","23.25","5.77"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","246.56","2.2499","-.34","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","109.59","202312","12","NA","NA"
"Dutch Bros","BROS","NYSE","Consumer Staples","Beverages - Soft drinks","5946.86","33.57","2.39","COM","YES","NO",".3",".34",".43","NA","30.68","NA","254.02499","1204.932","965.78","177.15","202312","12","87.5","6.16"
"BRP Group","BRP","NSDQ","Finance","Insurance - Life Insurance","3412.66","29.25","1.54","COM","YES","NO","1.12","1.53","2.07","1.22","24.25","81.23","375.785","1380.36804","1218.56","116.67","202312","12","8.74","2.8"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","671.33","3.54",".46","ADR","NO","NO",".63","NA","NA","NA","-.61","NA","NA","NA","2481.27","189.64","202309","9","-8.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","894.3","6.88","1.88","COM","YES","NO","1.06",".97","1.03","40.18","135.01","15.59","28.635","115.36499","298.7","129.99","202312","12","8.16","4.22"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","309.4","16.65","1.14","COM","YES","NO","1.52","NA","NA","10.98","32.74","-4.51","NA","NA","93.62","18.58","202312","12","NA","3.31"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4844.91","37.593",".58","ADR","NO","NO","2.25","2.71","2.82","-8.88","-4.71",".25","NA","5479.91015","6034.62","128.88","202303","3","-46.04",".83"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","6842.35","22.71","1.53","COM","YES","NO","2.04","2.08","2.16","2.84","2.21","1.67","316.29","1279.80798","1245.04","301.29","202312","12","4.62","5.5"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","588.53","7.71","1.78","COM","YES","NO",".51",".77",".7","1.8","-1.62","10.68","160.3","643.40002","903.46","76.33","202312","12","-81.39",".65"
"Braze","BRZE","NSDQ","Business Services","Technology Services","5234.74","52.43","1.21","COM","YES","NO","-.64","-.05",".21","NA","49.32","NA","125.84899","568.49102","355.43","99.84","202401","1","24.71","11.91"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","9139.64","19.4",".82","ADR","YES","NO","1.27","1.84","2.22","-2.11","15.42","11.6","587.69","2717.36596","6065.31","471.11","202312","12","-35.2","1.55"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","20784.2","5.59","1.05","ADR","YES","NO",".74",".75","1.71","NA","10.08","NA","NA","15538.63671","29496.77","3718.1","202312","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","153.47","9.39","-.39","COM","NO","NO","NA","2.64","2.8","NA","NA","NA","13.1","55.2","NA","16.34","202312","12","NA","NA"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","130.32","14.79","1.71","COM","YES","NO",".17",".75","1.61","16.79","-19.66",".63","95.05999","392.04998","390.14","8.81","202311","11","-93.7",".33"
"BrightSphere Investment Group","BSIG","NYSE","Finance","Financial - Investment Management","860.44","22.52","1.49","COM","YES","NO","1.78","2.02","2.34","-.74","2.25","-17.38","100.18","452.90798","426.6","38.21","202312","12","-6.32","2.02"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3299.82","15.69",".92","MLP","YES","NO","1.88","1.49","1.63","17.83","-10.76","4.93","127.567","526","592.22","210.31","202312","12","-15.7","5.57"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","271.55","18.47",".92","COM","YES","NO","2.36","2.33","2.46","2.16","26.82","7.22","34.9","143.89999","193.52","14.7","202312","12","4.89","1.4"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","252.72","27.51","1.45","COM","NO","NO","3.05","4","3.82","35.02","60.1","19.64","26.1","104.59999","130.79","9.19","202312","12","-5.28","1.93"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","99394.33","67.62",".78","COM","YES","YES","2.05","2.25","2.54","8.22","12.29","7.84","3677.635","15550.52636","14240","1469.9","202312","12","19.88","6.98"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14821","51.86","1.1","COM","YES","NO",".91","1.02","1.15","-.25","11.77","15.63","336.475","1364.09997","1228.41","285.79","202312","12","7.06","12.07"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","197.13","2.39","4.75","COM","YES","NO","-.16","-.04","-.05","NA","39.07","NA","25.63299","94.383","44.92","82.48","202312","12","88.06","4.39"
"Barratt Developments","BTDPY","OTC","Finance","Real Estate - Development","5852.43","12.01","1.68","ADR","NO","NO","1.66",".68",".85","NA","-5.02","NA","NA","5306.11523","6660.69","487.3","202306","6","-23.85","NA"
