Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","32201.65","51.6",".58","COM","YES","YES","1.61","3.03","4.92","31.51","-23.67","18.51","1941.98303","8497.30664","5273.31","624.06","202412","12","-29.69","4.47"
"EQV Ventures Acquisition Corp.","EQV","NYSE","Unclassified","Unclassified","462.21","10.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.57","202412","12","NA","NA"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","7432.01","9.78","1.11","COM","YES","NO",".2",".49",".82","-4.11","39.14","13.67","NA","2623","1514.12","759.92","202412","12","185.71","3.9"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","456.71","1.61","1.08","COM","YES","NO","-.69","-.46","-.47","NA","NA","NA","NA","NA","NA","283.67","202412","12","16.87","NA"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","14429.19","74.77",".56","COM","NO","NO","3.65","3.93","4.34","NA","6.69","NA","NA","8411.86035","7522.45","192.98","202412","12","26.3","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","26819.5","8.01",".87","ADR","YES","NO",".36",".6",".55","-14.85","-5.55","-2.62","5900.40283","24091.90039","23448.71","3348.25","202412","12","-16.28","1.13"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","15477.55","335.07",".33","COM","YES","YES","11.48","12.44","14.49","20.02","16.1","11","1084.56005","4127.95019","3795.11","46.19","202412","12","34.58","3.9"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","767.12","14.42","1.01","COM","YES","NO",".71",".71",".88",".62","12.93","6.19","29.76499","149.955","144.95","53.2","202412","12","39.22","5.41"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","NYSE","Aerospace","Aerospace - Defense","11197.63","60.97","1.87","ADR","YES","NO","2.51","1.24","3.11","262.78","21.38","12.59","2051.77709","7426.69482","6394.7","183.66","202412","12","483.72","1.62"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","321.94","1.55",".7","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","207.7","202412","12","-40","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1550.91","14.97","1.16","COM","YES","NO",".78","1.95","2.56","-16.52","10.01","5.91","215.44999","777.53302","470.26","103.6","202412","12","-10.34","2.89"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","23576.94","63.53",".64","COM","YES","YES","4.57","4.73","4.97","5.46","-.08","7.66","3219.08496","13541.5996","11900.81","371.11","202412","12","5.3","1.81"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","7150.34","117.8","1.26","COM","YES","NO","5.06","5.23","5.78","10.28","-1.22","3.45","653.75","2645.32006","2740.8","60.7","202412","12","13.45","2.61"
"Eisai Co., Ltd.","ESAIY","OTC","Medical","Medical - Drugs","10120.23","8.675",".31","COM","NO","NO",".25",".26",".25","NA","-6.75","NA","NA","5481.27978","5138.11","1166.6","202503","3","-28.67","2.06"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","177.52","12.86",".67","COM","YES","NO",".84",".82","NA","-21.09","-4.57","-4.01","NA","NA","251.51","13.8","202412","12","18.31",".74"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","5233.69","202.66","1.25","COM","YES","NO","4.18","6.07","7.11","15.5","7.4","10.85","NA","NA","1026.76","25.83","202409","9","12.97","4.73"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","433.64","61.89",".94","COM","NO","NO","14.87","16.61","17.74","497.51","12.43","39.51","61","237.813","212.9","7.01","202412","12","-.73","1.96"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","6332.78","26.21","1.31","COM","YES","NO","1.44","1.44","1.62","6.61","5.3","4.57","640.23297","2471.5","2456.9","241.62","202412","12","11.63","2.55"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","141185.28","152.42","1.06","COM","NO","NO","3.68","4.05","4.41","NA","4.38","NA","NA","31955.36523","28687.25","926.29","202412","12","3.95","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","21428.61","482.04",".37","COM","YES","NO","8.76","11.48","13.9","2.55","14.28","9.56","1963","7773","6827.87","44.45","202412","12","30.75","2.85"
"Essent Group","ESNT","NYSE","Finance","Insurance - Property and Casualty","6292.38","63.86",".86","COM","YES","NO","6.85","7.11","7.41","10.4","12","6.29","308.48999","1256.23999","1242.9","98.53","202412","12","5.38","4.96"
"Espey Mfg. & Electronics","ESP","AMEX","Aerospace","Electronics - Military","141.91","50.12",".16","COM","NO","NO","2.29","NA","NA","65.71","8.83","8.13","NA","NA","38.74","2.83","202506","6","53.69","3.09"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","540.35","2.68",".89","COM","YES","NO",".01",".01",".03","NA","185.66","20.03","115.162","368.60299","332.31","201.62","202412","12","100.49","2.02"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","828.33","97.01",".57","COM","NO","NO","5.14","5.61","6.07","31.49","13.67","28.09","36.26499","142.36999","138.27","8.54","202412","12","12.72","5.53"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1351.82","7.97","1.78","COM","YES","NO",".95",".85","NA","10.56","3.83","6.08","NA","NA","767.92","169.61","202412","12","2.15","1.76"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","17268","268.12",".83","COM","YES","YES","15.6","15.95","16.41","6.05","6.29","5.36","475.40499","1888.25195","1774.45","64.4","202412","12","3.79","9.39"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1130.74","39.03",".85","COM","YES","NO","-2.79","-2.09","-.78","NA",".53","15.26","52.54499","208.97","166.02","28.97","202412","12","9.12","6.37"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","9214.76","86.71","1.04","COM","YES","NO","2.04","2.32","2.66","NA","17.04","25.12","415.30398","1683.35095","1483.3","106.27","202504","4","71.43","5.94"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","59694.32","17.39",".85","MLP","YES","NO","1.28","1.39","1.54","-.18","5.2","14.86","22948.60937","86651.35937","82671","3432.68","202412","12","17.43",".74"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","771.55","30.34","1.13","COM","YES","NO","2.04","1.9","2.2","14.65","-4.89","-.22","148.6","620.70001","614.65","25.43","202506","6","-18.07","1.26"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","135877.38","349.03","1.16","COM","YES","YES","10.8","12.08","13.8","22.64","7.25","8.43","7061.86816","27562.36914","24878","389.3","202412","12","18.42","5.23"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1315.49","8.87","1.27","COM","YES","NO","-3.51","-2.24","-2.39","NA","NA","NA","NA","NA","NA","148.31","202412","12","-75.5","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","473.87","17.67","1.1","COM","YES","NO","-.15",".29","1.24","NA","23.29","39.29","20.55999","78.55","39.01","26.82","202412","12","-275","8.14"
"eToro Group Ltd.","ETOR","NSDQ","Finance","Insurance - Brokerage","3800.9","46.4","NA","COM","YES","NO","NA","2.37","2.41","NA","227.37","NA","203.69999","835.70001","12542.48","81.92","202412","12","NA","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","39172.39","87.75",".61","COM","YES","YES","3.65","3.89","4.37","6.22","-2.2","3.18","3507.7351","12586.57714","11879.65","446.41","202412","12","7.83","3.18"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","5357.83","54.06","1.77","COM","YES","NO","2.35","1.33","3.03","-5.14","2.18","11.44","658.68499","2844.5581","2808.33","99.11","202412","12","-2.89","1.89"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","435.93","2.33","1.84","COM","YES","NO","-.34","-.26","-.13","NA","163.38","NA","NA","56.54999","58.33","187.1","202412","12","-126.67","9.79"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","427.34",".2512","18.41","COM","NO","NO","NA","NA","NA","NA","-15.45","6.09","NA","NA","5.28","1701.18","202412","12","NA","88.02"
"EQV Ventures Acquisition Corp. II","EVAC","NYSE","Unclassified","Unclassified","585.51","9.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.02","202412","12","NA","NA"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","225.62","2.48","1.56","COM","YES","NO","-.24","NA","NA","-27.43","-67.03","9.55","NA","NA","364.95","90.98","202412","12","-41.18",".57"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","2064.77","11.39","1.06","COM","YES","NO","-.22",".07",".19","NA","3.46","8.16","148.28399","590.83697","698.77","181.28","202412","12","8.33","3.22"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","859.52","23.54",".54","COM","YES","NO",".88","1.3","1.54","NA","73.72","4.45","166.05499","648.52801","500.19","36.51","202412","12","157.14","1.4"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1179.33","3.92",".82","COM","YES","NO","-.48","-.67","-.63","NA","NA","NA","NA","NA","NA","300.85","202412","12","-4.35","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1208.44","3.93","2.34","COM","YES","NO","-.41","-.48","-.52","NA","59.57","127.15","91.563","365.02499","256.83","307.49","202412","12","10.87","3.92"
"Evolent Health","EVH","NYSE","Medical","Medical Info Systems","1129.26","9.61",".73","COM","YES","NO",".41",".4",".64","14.68","30.09","28.08","466.42599","1865.96801","2554.74","117.51","202412","12","-52.87",".51"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","362.36","28.4",".01","COM","NO","NO",".37","NA","NA","44.88","-.17","13.05","NA","NA","353.56","12.76","202506","6","-44.78",".98"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","1385.44","8.06","1.71","COM","YES","NO","-.34","-.4","-.26","NA","29.16","66.22","33.67499","133.61999","103.86","171.89","202412","12","52.11","11.45"
"Eaton Vance Municipal Income Trust","EVN","NYSE","Finance","Financial - Investment Funds","423.64","10.68",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202411","11","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1235.77","3.48","1.72","ADR","NO","NO","NA","-.42","-.33","NA","1.97","8.69","237.32","965.82","862.4","355.11","202412","12","NA","1.46"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","12303.88","318.77","1.48","COM","YES","NO","9.42","12.4","18.71","-8.1","22.82","2.75","833.78002","3479.13403","2979.59","38.6","202412","12","45.82","3.78"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","16479.1","71.6",".58","COM","YES","YES","3.81","3.99","4.27","3.09","6.16","2.74","1872.65002","5956.64013","5847.3","230.15","202412","12","7.63","2.8"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2205.46","34.47",".93","COM","YES","NO","3.28","3.49","3.61","7.24","21.7","12.45","224.02","901.81597","845.49","63.98","202412","12","16.31","2.49"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","445.69","4.61","1.24","COM","YES","NO","-47.59","2.77","-.56","NA","NA","NA","NA","NA","NA","96.68","202412","12","-1120.26","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","47519.88","80.94","1.07","COM","YES","YES","2.43","2.49","2.78","7.43","-9.41","6.07","1503.41296","5973.10107","5439.5","587.1","202412","12","-3.19","8.36"
"iShares MSCI Australia ETF","EWA","NYSE","Finance","Financial - Investment Funds","1529.62","26.93","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56.8","202412","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","14826.2","107.575",".97","COM","YES","NO","8.3","9.03","9.62","17.3","13.52","28.62","720.13201","2840.87597","4528.41","137.82","202412","12","-3.04","3.24"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","229.72","4.16","1.48","COM","YES","NO",".45",".69",".7","-26.88","-1.86","5.09","53.09","208.27499","216.92","55.22","202412","12","21.62","1.08"
"iShares MSCI Sweden ETF","EWD","NYSE","Finance","Financial - Investment Funds","324.37","47.01","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.9","202412","12","NA","NA"
"iShares MSCI Germany ETF","EWG","NYSE","Finance","Financial - Investment Funds","2468","41.34","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.7","202412","12","NA","NA"
"iShares MSCI Hong Kong ETF","EWH","NYSE","Finance","Financial - Investment Funds","711.65","21.18",".46","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.6","202412","12","NA","NA"
"iShares MSCI Italy ETF","EWI","NYSE","Finance","Financial - Investment Funds","696.35","50.46","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.8","202412","12","NA","NA"
"iShares MSCI Japan ETF","EWJ","NYSE","Finance","Financial - Investment Funds","15345.08","79.18",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","193.8","202412","12","NA","NA"
"iShares MSCI Switzerland ETF","EWL","NYSE","Finance","Financial - Investment Funds","1342.97","56.25",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.88","202412","12","NA","NA"
"iShares MSCI Malaysia ETF","EWM","NYSE","Finance","Financial - Investment Funds","240.29","25.03",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202412","12","NA","NA"
"iShares MSCI Spain ETF","EWP","NYSE","Finance","Financial - Investment Funds","1356.6","47.6",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.5","202412","12","NA","NA"
"iShares MSCI France ETF","EWQ","NYSE","Finance","Financial - Investment Funds","383.04","42.56",".99","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","202412","12","NA","NA"
"iShares MSCI Singapore ETF","EWS","NYSE","Finance","Financial - Investment Funds","804.55","28.53",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.2","202412","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1640.24","15.57",".26","COM","YES","NO","-1.45","-1.63","-2.05","NA","NA","NA","NA","NA","NA","105.35","202412","12","7.64","NA"
"iShares MSCI United Kingdom ETF","EWU","NYSE","Finance","Financial - Investment Funds","2904.34","41.55",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","69.9","202412","12","NA","NA"
"iShares MSCI South Korea ETF","EWY","NYSE","Finance","Financial - Investment Funds","5168.83","73.63","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.2","202412","12","NA","NA"
"iShares MSCI Brazil ETF","EWZ","NYSE","Finance","Financial - Investment Funds","5471.18","29.63",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","184.65","202412","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","10187.26","53.81","1.05","COM","YES","NO","-.23",".32","1.1","NA","10.37","16.89","804.14898","3139.31005","2758.87","189.32","202412","12","79.65","3.47"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","43863.73","43.43",".41","COM","YES","YES","2.5","2.69","2.82","-4.05","5.99","-10.58","6179.92187","24103.5","23028","1009.99","202412","12","5.04","1.85"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","22745.32","95.51",".46","COM","YES","YES","1.41","6.09","10.3","-49.84","-51.44","5.43","2144.54492","8712.49707","4235","238.15","202412","12","-71.28","2.66"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","10197.41","37.88",".32","COM","YES","NO","2","2.69","3.08","39.51","18.49","19.35","591.87902","2326.58496","2168.7","269.2","202412","12","122.22","4.57"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","154.65","1.92","1.72","COM","YES","NO",".26","NA","NA","NA","-7.6","-4.09","NA","NA","139.24","80.55","202412","12","2700","1.07"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1750.92","5.99","1.3","CDN","YES","NO",".03","-.08",".52","-18.55","5.91","12.35","124.76499","411.98999","217.6","292.31","202412","12","200","7.16"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","7264.85","44.98",".84","COM","YES","NO","1.65","1.9","2.16","21.24","12.74","17.74","521.81597","2065.83203","1838.37","161.51","202412","12","15.38","3.69"
"Exodus Movement, Inc.","EXOD","AMEX","Computer and Technology","Internet - Software","698.55","24.03",".19","COM","NO","NO","1.15",".55",".28","NA","106.94","NA","25.25","119.01","116.27","29.07","202412","12","NA","5.51"
"eXoZymes Inc.","EXOZ","NSDQ","Medical","Medical - Biomedical and Genetics","100.31","11.96","NA","COM","NO","NO","-.89","NA","NA","NA","NA","NA","NA","NA",".07","8.39","202412","12","NA","NA"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7861.09","242.26","1.28","COM","YES","NO","13.94","14.43","15.41","19.6",".05","9.31","630.828","2310.4519","2260.51","32.45","202503","3","2.42","3.44"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","16409.78","120.91","1.06","COM","YES","YES","5.72","5.5","5.57","-.14","13.98","-5.35","2679.26391","10651.80371","10600.51","135.72","202412","12","14.17","1.46"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","26592.75","214.95","1.57","COM","YES","YES","12.11","14.38","16.9","63.7","6.64","24.09","4265.63623","14279.95117","13691","123.72","202412","12","24.97","1.9"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","48690.88","53.05","1.25","ADR","NO","NO","1.56","1.75","1.97","NA","6","NA","NA","8285.12304","7523","917.83","202503","3","8.33","NA"
