Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","688.97","18.59",".81","COM","YES","NO","2.3","2.35","1.99","9.4","57.76","32.06","47.339","195.41","184.13","37.06","202312","12","19.17","3.49"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","811.42","60.3","1.24","COM","YES","NO","3.27","3.42","5.8","34.21","69.65","82.67","167.5","605.70001","537.55","13.46","202312","12","8.64","1.31"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","603.47","35.62",".53","COM","YES","NO","3.07","NA","2.95","14.61","11.82","9.75","55.601","217.10099","252.68","16.94","202312","12","30.08","2.3"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","440.3","6.35","3.04","COM","YES","NO","-2.67","-1.57","-1.62","NA","-33.25","-17.16","7.32499","25.659","20.76","69.34","202312","12","-1.91","14.99"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","6957.15","11.16",".62","COM","YES","NO",".32",".36",".41","NA","10.73","11.31","246.164","943.30401","866.38","623.4","202312","12","18.52","7.65"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1098.89","19.84",".87","COM","YES","NO","2.69","1.91","1.8","23.36","20.57","33.51","123.857","442.72698","360.59","55.39","202312","12","-56.54","2.79"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","13717.3","36.752","1.28","ADR","NO","NO","2.25","2.37","2.57","NA","13.7","NA","NA","11368.01464","11021.21","373.24","202312","12","25","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","48836.67","112.38",".85","COM","YES","YES","7.55","6.98","6.91","4.75","-.07","4.64","1641.47094","6553.28906","6981","434.57","202312","12","2.3","7.41"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","368.46","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202312","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","25249.41","58.02",".9","CDN","YES","NO",".57",".83","1.62","33.35","33.42","6.36","735.55999","2204.83007","1917.02","435.18","202312","12","128","12.91"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","11792.62","97.75",".86","COM","YES","NO","5.86","6.15","6.71","1.07","-7.21","1.1","2957.00195","11847.17773","12010","120.64","202312","12","-13.19","1"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","24606.79","21.32","2.69","COM","YES","YES","NA","1.31","1.66","NA","77.46","40.49","5887.47607","25185.23242","21593","1154.17","202311","11","100","1.01"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","519.07","24.72",".69","COM","YES","NO","2.55","2.25","2.5",".87","31.6","15.78","56.4","221.1","327.03","21","202312","12","-21.78","1.49"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","772.54","1.58","3.07","COM","YES","NO","-.65","-.29","-.11","NA","-14.27",".63","656.47601","2254.63208","2127.14","488.95","202312","12","-400",".35"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","11550.35","10.835",".35","ADR","NO","NO",".36",".45",".49","NA","13.26","NA","NA","1191.09997","1055.69","1066.02","202403","3","10.77","10.54"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","4162.41","84.94",".41","COM","YES","NO","26.62","-4.48","-3.33","-30.14","56.92","12.98","262.462","1049.40197","940.92","49","202312","12","16537.5","3.88"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","16838.5","25.4","-.1","ADR","NO","NO","4.3","4.01","3.98","NA","-16.71","NA","NA","25623.14062","27303.35","662.93","202312","12","-2.93",".69"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","100.95","12.58",".41","COM","NO","NO",".52",".57",".62","-16.21","-19.72","16.38","13.8","54.06999","56","8.02","202312","12","-67.7","1.93"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","435.12","12.87",".63","COM","YES","NO","2.23",".52",".73","100.02","-28.04","30.45","318.44198","1347.44396","2019.73","33.81","202312","12","-57.69",".28"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","3224.51","102.9","1.85","COM","YES","NO","8.09","10.72","12.4","26.37","-18.06","11.02","1281.79699","4362.06689","3692.19","31.34","202312","12","-49.94",".79"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","409.29","21.21","1.37","COM","YES","NO","5.09","5.51","5.79","NA",".04",".09","84.54699","345.82","362.56","19.3","202312","12","-4.5","1.16"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","2834.65","7.1","1.65","COM","YES","NO","-.23",".11",".58","NA","4.53","3.16","292.29998","1025.19995","821.21","399.25","202312","12","28.12","3.18"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3534.3","3.956",".71","ADR","NO","NO",".25","NA","NA","NA","54","NA","NA","NA","3679.73","893.4","202312","12","-74.49","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2384.76","27.18","NA","COM","NO","NO",".26",".66","2.2","NA","NA","NA","89.285","266.99499","117.55","87.74","202312","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","198.11","3.975","1.67","COM","YES","NO","-.31","-.78","-.6","NA","3.57","12.99","68.9","262.39999","309.2","49.84","202312","12","81.98",".65"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","647.52","10.15","1.38","COM","YES","NO","-.35","-.13",".05","NA","-6.27","22.7","35.7","164","139.91","63.79","202404","4","-318.75","4.55"
"CareDx","CDNA","NSDQ","Medical","Medical Services","1264.7","23.98","1.77","COM","YES","NO","-.64",".27",".41","NA","-12.89","21.95","81.207","324.45999","280.32","52.74","202312","12","-64.1","4.26"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","70787.95","258.52","1.02","COM","YES","YES","5.15","5.88","6.9","9.15","14.83","14.58","1372.578","4629.35791","4089.99","273.82","202312","12","20.61","17.01"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3645.36","32.36",".99","COM","YES","NO","2.42","2.57","2.67","4.58","-7.31","3.84","190.83","760.39001","684.98","112.65","202312","12","2.54","5"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1563.41","38.5","1.28","COM","YES","NO","1.09","1.04","1.33","NA","5.39","9.3","164.65499","573.40301","482.53","40.61","202312","12","336","2.94"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","373.71","8.25",".44","COM","NO","NO","NA",".07",".34","NA","NA","NA","55.76499","214.875","NA","45.3","202312","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","29160.88","218.31","1.03","COM","YES","YES","9.88","9.97","10.88","12.64","-9.99","5.52","5451.55712","21476.13671","21376","133.58","202312","12",".92","1.39"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","265.77","3.5","1.86","COM","YES","NO","-.07",".01",".09","NA","15.99","14.39","26.1","94.69999","83.57","75.93","202312","12","74.07","3.11"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","241.86","3.41","2.08","COM","YES","NO","-1.12","-.75","-.77","NA","-49.39","5.59","29.676","66.03399","70.14","70.93","202312","12","-119.61","3.97"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","211.84","3.12",".85","COM","YES","NO","-.56","-.47","-.36","NA","32.64","53.25","7.59999","14.44999","1.99","67.9","202312","12","6.67","78.87"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","14856.65","135.97","1.3","COM","YES","YES","8.92","10.24","12.53","3.5","13.1","17.21","2584.60791","10529.29199","10940","109.26","202312","12","-43.83","1.41"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","939.04","26.86","1.33","COM","YES","NO",".75",".93","1.41","8.56","28.92","13.36","186.897","610.08001","544.84","34.96","202312","12","1.35","1.66"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","84476.09","270.16",".73","COM","YES","YES","5.01","7.95","8.9","NA","1.96","9.59","2875.13989","24440.23046","24918","312.69","202312","12","1122.45","3.59"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","3158.6","107.46","1.73","COM","YES","NO","19.79","11.5","15.15","102.33","22.21","21.06","553.40002","2172.30004","2568.88","29.39","202312","12","51.42","1.38"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","586.19","15.83",".75","COM","YES","NO","-2.69","-2.54","-3.22","NA","NA","NA","NA","NA","NA","37.03","202312","12","-1.89","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","7889.34","33.85","1.84","COM","YES","NO",".77",".81","1","166.6","101.65","104.62","339.94601","1367.29003","1318.01","233.07","202312","12","187.83","5.3"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","2467.46","2.13",".85","COM","NO","NO",".08",".2",".2","NA","13.04","NA","NA","1035","891.26","1158.43","202312","12","33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2363.88","35.06",".75","COM","YES","NO","2.07","2.4","2.57","10.24","-.85","7.41","640.68701","3312.65307","3310.08","67.42","202409","9","-7.5",".72"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2036.2","30.2",".72","COM","YES","NO","2.07","2.4","2.57","10.24","-.85","7.41","640.68701","3312.65307","3310.08","67.42","202409","9","-7.5",".62"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1607.97","17.33","2.48","COM","YES","NO","-.47","2.55",".8","NA","-21.31","8.31","553.09997","2190.60009","2185.4","92.79","202312","12","-280.77",".76"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","128.51","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202312","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1563.98","10.33","1.26","ADR","YES","NO","4.64",".53","2","40.35","49.86","3.75","NA","543.07897","1195.95","151.4","202312","12","123.08","2.23"
"Cerus","CERS","NSDQ","Medical","Medical - Products","315.01","1.7","1.18","COM","YES","NO","-.2","-.13","-.07","NA","-3.51","22.47","49.2","176.69999","156.37","185.3","202312","12","16.67","1.85"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1835.74","11.41","1.49","COM","YES","NO",".43",".41",".5","7.49","5.57","12.76","101.08499","387.38699","354.34","160.89","202312","12","-6.52","5.05"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1331.39","46.9",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.39","202312","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","577.7","24.39","1.19","COM","YES","NO",".1",".32",".5","16.27","-27.65","5.13","27.097","104.25","97.42","23.69","202312","12","-87.18","5.85"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","15152.83","83.99",".95","COM","YES","YES","8.03","5.86","5.65","60.8","-40.72","17.17","1455.27001","5710.87792","6631","180.41","202312","12","-53.8","2.57"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","821.11","16.66","1.03","COM","YES","NO","1.47","1.52","1.61","52.84","71.49","20.92","66.583","258.057","455.82","49.29","202312","12","7.3","1.66"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","124.54","24.2901",".56","COM","NO","NO","2.63","NA","NA","-1.84","58.24","14.78","NA","NA","112.31","5.13","202312","12","-10.24","1.03"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","198.1","60.64",".36","COM","NO","NO","6.92","NA","NA","4.94","18.42","2.33","NA","NA","153.75","3.27","202312","12","-9.07","1.25"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","817.66","6.16",".49","COM","YES","NO",".33",".37",".48","-10.93","25.99","2.45","45.93","188.41","380.96","132.74","202409","9","-46.77","2.19"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","114.11","11.1","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","18901.44","42.47","1.07","COM","YES","YES","3.13","3.19","3.88",".23","34.38","13.08","1969.75195","7808.49023","12187","445.05","202312","12","-23.66","1.51"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","7245.14","22.45",".88","COM","YES","NO",".04",".2",".3","NA","32.6","45.88","256.34298","952.85998","776.95","322.72","202312","12","106.9","8.37"
"California First Leasing","CFNB","OTC","Finance","Banks - West","204.81","22",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","7912.99","123.6","1","COM","YES","NO","9.73","8.59","8.32","18.28","40.72","15.38","529.49597","2096.60693","2646.26","64.02","202312","12","10.44","2.86"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","157619.06","14.66","1.28","COM","NO","NO",".72",".72",".77","NA","4.53","NA","6263.22998","23391.21093","22375.47","10751.64","202403","3","-1.37","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","18631.29","52.28","1.73","MLP","YES","NO","3.24","3.76","3.93","25.41","-33.23","1.52","1122.46997","3909.73193","2963.9","356.38","202312","12","-25.35","5.48"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1586.03","7.49",".98","CDN","YES","NO",".05",".84",".61","-28.01","28.78","-10.75","NA","1225","1094.9","211.75","202312","12","225","1.25"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","897.04","17.66","1.59","COM","YES","NO","2.1","1.96","1.81","5.83","16.58","4.61","40.68999","166.36","241.63","50.79","202312","12","8.81","3.68"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","416.76","4.44",".86","COM","YES","NO","-4.05","-2.24","-.91","NA","-27.73","-4.71","52.37699","203.00999","220.27","93.86","202403","3","92.43","1.81"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","972.27","16.77","-.13","COM","YES","NO","-3.69","-3.2","-3.25","NA","NA","NA","NA","15","18.94","57.98","202312","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","34495.73","39.97","1.39","ADR","NO","NO","2.69","2.53","2.62","NA","5.16","NA","NA","24131.33007","24373.49","863.04","202312","12","14.96","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","152.6","1.71","2.64","COM","YES","NO","-.21",".15","-.27","NA","346.12","NA","17.67","42.54","33.46","89.24","202312","12","46.15","NA"
"Viridien Sponsored ADR","CGGYY","OTC","Business Services","Technology Services","254.43","35.65","1.85","ADR","NO","NO","NA","NA","NA","NA","16.03","NA","NA","NA","1075.5","7.14","202312","12","-100",".22"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","504.7","7.02","1.73","COM","YES","NO","-.21","-.07","NA","NA",".43","-21.75","86.8","344.70001","313.4","71.89","202401","1","83.06","1.53"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","6988.66","40.75","1.41","COM","YES","NO",".73",".68",".97","-11.9","-16.75","4.5","223.397","903.28698","837.55","171.5","202312","12","-44.27","8.28"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","2444.29","36.44","NA","COM","YES","NO","-15.65","-1.45","-1.86","NA","6.81","NA","1.64999","2.42",".2","67.08","202312","12","NA","NA"
"Comstock Holding Companies","CHCI","NSDQ","Construction","Building Products - Home Builders","115.38","11.7",".76","COM","NO","NO",".77","NA","NA","NA","13.76","10.29","NA","NA","44.72","9.86","202312","12","-24.51","2.46"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1753.61","119.28",".47","COM","YES","NO","8.01","7.73","7.43","10.39","30.61","6.15","74.3","293.79998","341.89","14.7","202312","12","17.79","4.87"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","498.02","17.75",".69","COM","YES","NO","2.49","2.17","2.14","8.17","15.53","15.39","29.62299","115.54","112.85","28.06","202312","12","NA","4.34"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","25543.99","104.34",".54","COM","YES","YES","3.17","3.43","3.72","5.08","9.16","7.02","1571.08996","6078.77294","5867.9","244.82","202312","12","6.73","4.26"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","10144.42","138.01",".97","COM","YES","NO","4.99","6.09","7.24","54.27","36.02","20.88","636.63397","2759.58007","2461.7","73.5","202312","12","23.98","3.88"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","9183.29","610.18",".44","COM","YES","NO","20.3","23.58","25.48","8.62","6.06","3.48","641.75","2439.92993","2264.42","15.05","202312","12","2.78","3.93"
"Chenghe Acquisition II Co.","CHEB","AMEX","Unclassified","Unclassified","115.35","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.5","202312","12","NA","NA"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1662.76","41.75","2.32","COM","YES","NO","1.27","1.43","1.77","18.19","31.39","27.9","1004.17498","3767.65991","3433.76","39.83","202312","12","-17.53",".45"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","12666.81","96.7",".89","COM","NO","NO","1.94","2.09","2.29","NA","13.04","NA","NA","1621.14001","1488.3","130.99","202406","6","24.36","NA"
