Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","83658.81","859.52",".74","COM","YES","YES","35.02","37.27","40.34","9.07","6.84","10.19","2215.95288","9184.07226","8748","97.33","202412","12","9.06","9.56"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","64708.74","23.17",".79","ADR","YES","NO","3.24","3.6","3.58","48.08","-3.17","22.06","30287.4707","119615.55468","103774","2792.78","202412","12","-5.54",".62"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","27327.38","71.97",".91","COM","YES","YES","3.89","3.98","4.19","4.31","3.69","3.4","766.80401","3114.44897","2980.11","379.7","202412","12","2.91","9.17"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","28079.73","47","1.12","COM","YES","YES","1.61","3.03","4.34","61.67","-23.67","18.1","2140.16992","7620.22509","5273.31","597.44","202412","12","-29.69","5.32"
"EQV Ventures Acquisition Corp.","EQV","NYSE","Unclassified","Unclassified","447.51","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.57","202412","12","NA","NA"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","3034.46","6.66","1.3","COM","YES","NO",".2",".82","1.04","-34.49","39.14","12.43","NA","2388","1514.12","455.63","202412","12","185.71","2"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","432.57","1.53","1.22","COM","YES","NO","-.83","-.61","-.57","NA","NA","NA","NA","NA","NA","282.73","202412","12","27.83","NA"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","10490.46","54.36",".74","COM","NO","NO","3.65","NA","NA","NA","6.69","NA","NA","8139.39013","7522.45","192.98","202412","12","26.3","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","28860.94","8.66",".81","ADR","YES","NO",".36",".48",".53","2.33","-5.55","-.89","5110.44287","23351.71679","23448.71","3332.67","202412","12","-16.28","1.23"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","20635.64","446.74",".39","COM","YES","YES","11.48","14.34","NA","15.34","16.1","9.35","986.48999","4240.93017","3795.11","46.19","202412","12","34.58","5.44"
"Energy Recovery","ERII","NSDQ","Industrial Products","Pollution Control","899.62","16.37","1.21","COM","YES","NO",".71",".79",".96","2.57","12.93","7.07","18.45999","159.55499","144.95","54.96","202412","12","39.22","6.21"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","NYSE","Aerospace","Aerospace - Defense","9370.24","51.02","1.7","ADR","YES","NO","2.51","2.05","2.88","NA","21.38","7.69","1090.63","7384.96191","6394.7","183.66","202412","12","483.72","1.47"
"Entree Gold","ERLFF","OTC","Basic Materials","Mining - Miscellaneous","324.48","1.5645",".99","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","207.4","202412","12","NA","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","1271.76","12.28","1.17","COM","YES","NO",".78","2.09","2.68","-14.2","10.01","8.61","158","803.77502","470.26","103.56","202412","12","-10.34","2.7"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","22366.55","60.98",".6","COM","YES","YES","4.57","4.75","5.02","5.86","-.08","8.6","3709.69506","12909.12792","11900.81","366.79","202412","12","5.3","1.88"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","7413.1","122.47","1.36","COM","YES","NO","5.06","5.23","5.76","NA","-1.22","4.46","630.302","2571.8479","2740.8","60.53","202412","12","13.45","2.7"
"Escalade","ESCA","NSDQ","Consumer Discretionary","Leisure and Recreation Products","209.55","15.1","1.3","COM","YES","NO",".84",".95","NA","-14.54","-4.57","1.5","NA","NA","251.51","13.88","202412","12","18.31",".83"
"ESCO Technologies","ESE","NYSE","Industrial Products","Manufacturing - Electronics","4165.87","161.43","1.11","COM","YES","NO","4.18","5.7","6.47","10.71","7.4","9.05","NA","NA","1026.76","25.81","202409","9","12.97","3.95"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","234.35","33.45",".71","COM","NO","NO","14.87","13.35","NA","788.29","12.43","45.18","56.29","222.72999","212.9","7.01","202412","12","-.73","1.1"
"Enstar Group Limited","ESGR","NSDQ","Finance","Insurance - Multi line","4939.41","331.83",".61","COM","YES","NO","45.54","NA","NA","NA","-15.68","NA","NA","NA","1205","14.89","202412","12","-34.7","4.14"
"ESH Acquisition Corp.","ESHA","NSDQ","Unclassified","Unclassified","126.95","10.77","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.79","202412","12","NA","NA"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","6024.94","24.85","1.29","COM","YES","NO","1.44","1.45","1.63","10.69","5.3","6.6","580.70001","2449.9331","2456.9","242.45","202412","12","11.63","2.45"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","135669.19","148.27","1.17","COM","NO","NO","3.68","4.06","4.49","NA","4.38","NA","NA","29876.60546","28687.25","915.01","202412","12","3.95","NA"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","15871.36","357.03",".53","COM","YES","NO","6.7","8.85","10.4","-1.71","8.4","8.08","NA","7279","5974.74","44.45","202412","12","11.11","2.43"
"Essent Group","ESNT","NYSE","Finance","Financial - Mortgage & Related Services","5852.16","56.36","1.09","COM","YES","NO","6.85","6.88","7.2","10.8","12","5.86","312.225","1277.38","1242.9","103.83","202412","12","5.38","4.71"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","332.99","1.69","1.04","COM","YES","NO",".01","-.14","-.17","NA","185.66","30.11","61.518","340.078","332.31","197.04","202412","12","100.49","1"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","600.72","72.19",".78","COM","NO","NO","5.14","5.51","6.02","32.43","13.67","27.68","32.88","137.53999","138.27","8.32","202412","12","12.72","4.34"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","1432.26","8.54","1.39","COM","YES","NO",".95",".88","NA","8.24","3.83","4.3","NA","NA","767.92","167.71","202412","12","2.15","1.87"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","19409.45","301.74",".9","COM","YES","YES","15.6","15.92","16.54","4.94","6.29","4.26","458.86401","1867.479","1774.45","64.32","202412","12","3.79","10.94"
"ESSA Bancorp","ESSA","NSDQ","Finance","Financial - Savings and Loan","201.47","19.84",".4","COM","YES","NO","1.78","NA","NA","5.66","19.54","9.99","NA","NA","111.66","10.15","202409","9","-6.81","1.8"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","1202.87","41.7",".94","COM","YES","NO","-2.79","-2","-1.01","NA",".53","17.75","41.06999","207.695","166.02","28.85","202412","12","9.12","7.25"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","9919.22","95","1.2","COM","YES","NO","1.19","1.92","2.11","NA","18.55","28.64","380.37399","1475.25695","1267.32","104.41","202404","4","376","6.94"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","59909.01","17.46","1.72","MLP","YES","NO","1.28","1.46","1.52","1.35","5.2","17.16","24014.16015","96887.5625","82671","3431.22","202412","12","17.43",".72"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","708.99","27.88","1.27","COM","YES","NO","2.49","2.32","2.58","33.77","-18.34","2.35","145.8","623.79998","646.22","25.43","202406","6","-38.21","1.13"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","111712.16","284.98","1.09","COM","YES","YES","10.8","12.03","13.51","21.38","7.25","6.57","6260.60302","26738.46679","24878","392","202412","12","18.42","4.49"
"89BIO","ETNB","NSDQ","Medical","Medical - Biomedical and Genetics","1145.98","7.85","1.17","COM","YES","NO","-3.51","-1.98","-2.15","NA","NA","NA","NA","NA","NA","145.98","202412","12","-75.5","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","380.09","14.59","1.37","COM","YES","NO","-.04",".5","1.29","NA","48.9","36.27","14.305","84.15499","31.64","26.05","202412","12","88.89","10.96"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","35005.45","81.33",".68","COM","YES","YES","3.65","3.88","4.3","4.76","-2.2","4.37","2993.3269","12700.0791","11879.65","430.41","202412","12","7.83","2.95"
"Etsy","ETSY","NSDQ","Retail-Wholesale","Internet - Commerce","5010.99","46.8","2.23","COM","YES","NO","2.35","2.75","3.24","9.72","2.18","20.37","644.19396","2819.43188","2808.33","107.07","202412","12","-2.89","1.78"
"E2open","ETWO","NYSE","Computer and Technology","Internet - Software","772.28","2.25","1.02","COM","YES","NO",".19",".22",".28","-7.66","-2.71","23.02","152","623.20599","634.55","343.24","202502","2","-24","1.26"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","299.88","1.61",".39","COM","YES","NO","-.34","-.01",".13","NA","163.38","NA","15.1","104.19999","58.33","186.26","202412","12","-126.67","5.14"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","594.56",".3495","14.66","COM","NO","NO","NA","NA","NA","NA","77.85","11.24","NA","NA","6.24","1701.18","202412","12","NA","101.9"
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","223.48","40.14",".97","COM","NO","NO","2.16","NA","NA",".13","-6.86","11.13","NA","NA","120.88","5.57","202412","12","-51.79","1.85"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","155.68","1.73",".93","COM","YES","NO","-.24","NA","NA","12.8","-67.03","31.24","NA","NA","364.95","89.99","202412","12","-41.18",".28"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1735.76","9.46","1.12","COM","YES","NO","-.24","-.03",".12","NA","8.8","12.54","174.339","719.90997","675.37","183.48","202412","12","-118.18","2.5"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","920.61","25.77","1.01","COM","YES","NO",".88","1.13","1.26","NA","73.72","2.15","155.037","618.84698","500.19","35.72","202412","12","157.14","1.84"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1175.69","3.95",".45","COM","YES","NO","-.46","-.55","-.48","NA","NA","NA","NA","7","NA","297.64","202412","12","-91.67","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","782.13","2.58","2.37","COM","YES","NO","-.41","-.5","-.45","NA","59.57","148.91","72.04399","358.76501","256.83","303.15","202412","12","10.87","3.05"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","1048.15","8.99","1.49","COM","YES","NO",".41",".13",".2","55.81","30.09","27.03","518.75598","2270.77001","2554.74","116.59","202412","12","-52.87",".41"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","224.24","17.58",".31","COM","NO","NO",".37","NA","NA","48.05","-.17","12.62","NA","NA","353.56","12.76","202406","6","-44.78",".62"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","499.43","3.17","1.68","COM","YES","NO","-.71","-.27","NA","NA","45.7","NA","27.94","119.59999","80.42","157.55","202412","12","-42","5.6"
"NA","EVN","NYSE","Finance","Financial - Investment Funds","423.64","10.68",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202411","11","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1289.91","3.64","1.47","ADR","NO","NO","NA","-.2",".23","NA","6.82","NA","250.69","1020.86999","845.74","354.37","202412","12","NA","NA"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","8088.03","206.74","1.43","COM","YES","NO","9.42","16.09","22.36","-4.44","22.82","4.33","809.60998","3818.10791","2979.59","39.12","202412","12","45.82","2.7"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","15134.62","65.8",".62","COM","YES","YES","3.81","4.03","4.26","4.53","6.16","3.12","1414.47998","5923.95019","5847.3","230.01","202412","12","7.63","2.59"
"Everi","EVRI","NYSE","Business Services","Business - Services","1186.79","13.73","2.05","COM","YES","NO",".91",".44",".63","16.42","-6.18","16.44","192.5","773.13299","757.9","86.44","202412","12","-26.61","1.57"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2369.62","37.25","1.11","COM","YES","NO","3.28","3.4","3.54","8.15","21.7","11.6","218.147","893.96301","845.49","63.61","202412","12","16.31","2.8"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","340.75","4.03",".94","COM","YES","NO","-3.9","-1.99","-2.07","NA","NA","NA","NA","NA","NA","84.55","202412","12","40.91","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","41347.01","70.33","1.12","COM","YES","YES","2.43","2.45","2.75","8.78","-9.41","7.72","1402.635","5813.79882","5439.5","587.9","202412","12","-3.19","7.22"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1371.29","23.89","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.4","202412","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","12332.22","89.08","1.28","COM","YES","NO","8.3","8.86","9.57","19.84","13.52","25.03","671.90301","2771.43701","4528.41","138.44","202412","12","-3.04","2.72"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","316.03","5.55",".95","COM","YES","NO",".37",".39",".46","-41.46","6.59","8.42","52.393","225.046","221.02","56.94","202412","12","-79.33","1.41"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","368.86","45.12","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.18","202412","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","1175.94","38.81","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.3","202412","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","664.65","18.31",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.3","202412","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","404.93","42.85","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.45","202412","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","14114.69","70.17",".65","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","201.15","202412","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1197.73","53.53",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.38","202412","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","272.49","23.29",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.7","202412","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","851.85","37.86",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.5","202412","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","544.31","41.87","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","202412","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","781.62","23.83",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.8","202412","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","2666.7","28.01",".22","COM","YES","NO","-1.45","-1.95","-2.23","NA","NA","NA","NA","NA","NA","95.21","202412","12","7.64","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","3382","37.83",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","89.4","202412","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","3232.22","55.68","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.05","202412","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","3199.3","24.82","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","128.9","202412","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","8741.65","47.06","1.25","COM","YES","NO","-.23","-.59",".46","NA","10.37","20.4","689.38","3054.0371","2758.87","185.76","202412","12","79.65","3.17"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","43334.91","43.11",".51","COM","YES","YES","2.5","2.64","2.78","-6.45","5.99","-12.06","6295.72021","23811.60742","23028","1005.22","202412","12","5.04","1.88"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","22346.17","96.03",".53","COM","YES","NO","1.41","5.72","8.55","-57.89","-51.44","3.08","2000.33496","8498.35351","4235","232.7","202412","12","-71.28","5.28"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","10797.83","38.58",".57","COM","YES","NO","2","2.31","2.81","16.7","18.49","19.85","502.622","2247.36401","2168.7","279.88","202412","12","122.22","4.98"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","282.25","3.55","1.82","COM","YES","NO",".26","NA","NA","NA","-7.6","-4.39","NA","NA","139.24","79.51","202412","12","2700","2.03"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1044.05","3.98","1.55","CDN","YES","NO",".01",".22",".41","-16.98","-2.23","17.31","NA","348.45001","205.46","262.32","202412","12","-75","4.62"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","7722.46","47.58","1.1","COM","YES","NO","1.65","1.89","2.19","22.47","12.74","16.78","490.38299","2052.07397","1838.37","162.3","202412","12","15.38","4.2"
"Exodus Movement, Inc.","EXOD","AMEX","Computer and Technology","Internet - Software","193.08","29.4","NA","COM","NO","NO","NA",".4","NA","NA","106.94","NA","40","120","116.27","6.57","202412","12","NA","1.66"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7110.57","213.61","1.37","COM","YES","NO","13.61","14.39","15.74","23.83","5.18","11.02","495.40399","2291.48803","2259.3","33.29","202403","3","8.62","3.14"
