Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","736.28","23.8","1.51","COM","YES","NO","6.69","NA","NA","NA","-3.68","-4.46","NA","NA","515.56","30.94","202412","12",".45","1.43"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","661.41","18.44","NA","COM","YES","NO","-3.39","-1.73","-1.41","NA","NA","NA","19.85499","83.14499","65.44","35.87","202412","12","NA","NA"
"China BlueChemical","CBLUY","OTC","Basic Materials","Fertilizers","1031.72","11.19",".54","ADR","NO","NO","1.6","NA","NA","NA","-9.58","NA","NA","NA","1661.86","92.2","202412","12","-56.52","NA"
"Chain Bridge Bancorp, Inc.","CBNA","NYSE","Finance","Banks - Northeast","145.02","22.1","NA","COM","NO","NO","4.17","2.44","4.28","NA","NA","NA","11.97","50.08","56.65","6.56","202412","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","434.84","26.11",".52","COM","YES","NO","2.73","3.17","3.5","12.12","17.55","12.66","59.29999","238.5","244.71","16.65","202412","12","7.06","1.78"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","22520.29","215.09",".47","COM","YES","YES","8.61","9.02","9.7","12.88","8.51","5.84","537.54302","2178.99194","4094.5","104.7","202412","12","10.38","5.5"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","35428.43","118.08","1.26","COM","YES","YES","5.1","6.03","7.14","3.83","11.95","9.08","9279.25","39622.51953","35767","300.04","202412","12","32.81",".99"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","828.42","37.21","1.39","COM","YES","NO","3.52","2.88","3.27","10.96",".81","8.55","829.40301","3476.90502","3470.76","22.26","202407","7","-35.65",".24"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","7430.39","55.42",".71","COM","YES","NO","3.87","3.91","4.18","9.26","6.69","10.52","423.04299","1690.81298","2085.11","134.07","202412","12","6.32","3.56"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4243.92","78.27","1.04","COM","YES","NO","7.06","7.53","8.33","23.95","1.6","9.6","1042.66503","4109.04296","3994","54.22","202409","9","31.23","1.06"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","2724.26","51.56",".74","COM","YES","NO","3.43","4.05","4.74","1.05","24.4","8.99","206.36","831.40698","940.71","52.84","202412","12","2.08","2.9"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","3903","72.2",".9","COM","YES","NO","2.67","3.63","4.15","17.02","13.97","16.29","728","2926","1813.47","54.06","202412","12","10.79","2.15"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","1587.06","10.62","1.84","COM","YES","NO","1.21","1.82","2.58","-5.14","-4.07","3.12","1597.04003","5894.60791","5782","149.44","202412","12","-57.09",".28"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","582.24","15.71",".56","COM","YES","NO","2.4","2.06","1.94","10.23","7.18","30.89","44.305","176.88999","197.36","37.06","202412","12","4.35","2.95"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","1197.32","79.79","1","COM","YES","NO","3.42","4.59","6.78","30.16","30.84","86.03","160","669.5","703.32","15.01","202412","12","4.59","1.7"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","577.29","33.85",".37","COM","YES","NO","3.12","3.14","3.3","15.11","7.11","8.21","61.4","245.89999","270.63","17.05","202412","12","1.63","2.13"
"CCC Intelligent Solutions","CCCS","NSDQ","Computer and Technology","Internet - Software","5602.53","8.52",".77","COM","YES","NO",".37",".37",".42","-67.1","9.05","10.86","259.33401","1059.66296","944.8","657.57","202412","12","15.63","5.93"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1064.4","18.23",".52","COM","YES","NO",".55","1.66","2.13","6.66","2.45","34.97","105.01699","429.38299","369.41","58.39","202412","12","-79.55","2.58"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","38687.29","83.93",".73","COM","YES","NO","4.27","4.44","4.81","NA","11.67","NA","5887.12988","22869.64062","22118.23","460.95","202412","12","6.48","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","16833.1","45.1",".96","ADR","NO","NO","2.46","2.63","2.89","NA","5.6","NA","NA","11681.88476","11638.53","373.24","202412","12","9.33","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","43970.11","100.98",".93","COM","YES","YES","6.98","4.47","5.2","3.68","-5.92","4.13","1034.36596","4203.54785","6568","435.43","202412","12","-7.55","6.69"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","389.36","10.62","NA","COM","NO","NO",".33","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202412","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","16467.86","37.83","1.04","CDN","YES","NO",".49","1.04","1.92","35.63","19.4","10.08","NA","2537.47509","2288.89","435.31","202412","12","-14.04","7.22"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","9736.09","83.24",".79","COM","YES","NO","6.41","6.96","7.62","-.05","-1.74",".81","3088.25488","12018.36328","11801","116.96","202412","12","9.39",".83"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","19249.01","16.5","2.42","COM","YES","YES","1.42","1.85","2.13","NA","15.88","84.26","6189.76416","26064.39062","25021","1166.61","202411","11","NA",".76"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","425.27","20.27",".53","COM","YES","NO","2.39","2.04","3.53","-2.15","11.48","17.39","61.59999","268.1","364.58","20.98","202412","12","-6.27","1.17"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","455.75",".93","2.72","COM","YES","NO","-.21","-.2","-.04","NA","-29.24","1.91","394.16","1582.25695","1505.23","490.06","202412","12","67.69",".22"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","12648.36","11.865",".63","ADR","NO","NO",".36",".49",".52","NA","13.26","NA","NA","1242.78002","1055.69","1066.02","202503","3","10.77","NA"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","2810.73","56.92",".69","COM","YES","NO","-4.28","-2.83","-1.79","-36.78","10.12","16.34","254.58299","1027.52001","1036.1","49.38","202412","12","-116.08","2.71"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","14253.06","21.5","-.29","ADR","NO","NO","4.3","3.46","3.46","NA","-16.71","NA","NA","23151.08984","27303.35","662.93","202412","12","-2.93",".58"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","133.54","17.15",".49","COM","NO","NO",".79",".92","NA","-18.49","2.49","12.3","15.5","61.79999","57.4","7.79","202412","12","51.92","2.33"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","476.11","14.51",".25","COM","YES","NO",".46",".39",".57","33.34","-33.46","19.78","307.34399","1241.91198","1344","32.81","202412","12","-79.37",".35"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","2013.81","65.7","1.76","COM","YES","NO","11.06","10.23","11.26","14.54","19.12","7.87","1137.64697","4791.95019","4398.29","30.65","202412","12","36.71",".46"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","400.27","20.5","1.47","COM","YES","NO","5.63","5.26","5.43","NA","-3.36","-.77","86.827","348.88299","350.38","19.53","202412","12","10.61","1.14"
"Compania Cervecerias Unidas","CCU","NYSE","Consumer Staples","Beverages - Alcohol","2712.15","14.68",".73","ADR","YES","NO",".8",".7",".77","-7.41",".51","4.88","577","2950","3078.6","184.75","202412","12","17.65",".88"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","3105.07","4.86","1.35","COM","YES","NO",".18",".33",".33","NA","28.35","4.26","374.79998","1370.84997","1054.01","638.9","202412","12","178.26","2.95"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3216.25","3.6",".5","ADR","NO","NO",".16","NA","NA","NA","-33.47","NA","NA","NA","2448.13","893.4","202412","12","-36","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","1601.24","18.25",".59","COM","NO","NO",".82","2.02","4.82","NA","128.99","NA","146.52499","540.83001","269.19","87.74","202412","12","215.38","5.95"
"CareDx","CDNA","NSDQ","Medical","Medical Services","957.76","17.28","2.18","COM","YES","NO",".55",".58","1.05","NA","19.07","15.37","90.30999","370.953","333.79","55.43","202412","12","185.94","2.87"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","63882.15","232.88","1.14","COM","YES","YES","5.97","6.71","7.65","8.68","13.48","14.7","1254.80603","5189.76904","4641.26","274.31","202412","12","15.92","13.76"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","2949.63","26.13",".92","COM","YES","NO","2.57","2.66","2.69","4.59","9.97","4.18","186.895","731.66998","753.27","112.88","202412","12","6.2","3.92"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1143.93","28.17","1.33","COM","YES","NO",".9","1.26","1.46","116.25","17.62","9.69","150.57","608.07","567.56","40.61","202412","12","-17.43","2.02"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","287.64","6.35",".46","COM","NO","NO","NA",".22",".5","NA","NA","NA","56.79999","231.90499","NA","NA","202412","12","NA","NA"
"Cidara Therapeutics","CDTX","NSDQ","Medical","Medical - Biomedical and Genetics","179.97","16.43",".89","COM","YES","NO","-26.82","-7.12","-14.64","NA","-98","NA","NA","NA","1.27","10.95","202412","12","-415.77","4.61"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","19143.81","144.49",".97","COM","YES","YES","9.52","9.73","10.29","10.69","-1.77","3.81","5502.91406","21402.23242","20998.7","132.49","202412","12","-3.64",".91"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","176.03","2.125","2.35","COM","YES","NO","-.89","-.62","-.43","NA","-15.39","-1.49","14.68","65.73999","59.35","82.84","202412","12","20.54","2.97"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","206.1","2.52","1.54","COM","YES","NO","-.53","-.37","-.37","NA","382.57","76.66","4.44999","17.07999","9.61","81.79","202412","12","5.36","21.45"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","4481.53","40.99","1.08","COM","YES","NO","8.37","5.41","7.64","-1.33","-6.03","16.85","2460.03295","9761.86132","10280","109.33","202412","12","-6.17",".44"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","692.8","19.8","1.3","COM","YES","NO",".73","1.2","1.62","9.6","2.4","16.22","165.977","701.15698","557.93","34.99","202412","12","-2.67","1.24"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","53563.43","170.96","1","COM","YES","YES","8.67","9.39","11.15","NA","-5.42","6.1","4033.29492","21274.93554","23568","313.31","202412","12","73.05","2.27"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","327.31","8.65",".44","COM","YES","NO","-2.83","-3.4","-3.63","NA","NA","NA","NA","7","NA","37.84","202412","12","-5.2","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","9159.88","35.54","1.58","COM","YES","NO",".7","1","1.15","148.06","2.85","94.02","603.52301","2104.45507","1355.63","257.73","202412","12","-9.09","6.76"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2307.81","35.23",".8","COM","YES","NO","2.14","2.37","2.46","5.08","-3.31","4.63","1010.41998","3230.72705","3200.46","65.51","202409","9","3.28",".72"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2060.85","31.46",".75","COM","YES","NO","2.13","2.37","2.46","5.08","-3.31","4.63","1010.41998","3230.72705","3200.46","65.51","202409","9","2.8",".64"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1383.94","14.995","2.56","COM","YES","NO","3.29","3.75","4.56","NA","1.6","7.09","666.29998","2604.30004","2220.3","92.29","202412","12","800",".62"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","136.58","10.67","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202412","12","NA","NA"
"Cantor Equity Partners, Inc.","CEPO","NSDQ","Unclassified","Unclassified","262.65","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202412","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1514.02","10","1.02","ADR","YES","NO",".88","1.77","1.79","44.26","-32.21","6.96","NA","796.99798","810.7","151.4","202412","12","-81.03","2.26"
"Cerus","CERS","NSDQ","Medical","Medical - Products","230.38","1.24","1.7","COM","YES","NO","-.11","-.1","-.05","NA","15.29","19.64","49.5","198","180.27","185.79","202412","12","45","1.28"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1537.72","9.55","1.64","COM","YES","NO",".45",".47",".51","2","8.7","11.75","104.83","419.80499","385.15","161.02","202412","12","4.65","3.99"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1187.81","41.05",".83","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.94","202412","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","508.81","21.28","1.46","COM","YES","NO",".36",".52",".88","19.79","9.77",".97","27.607","116.21299","106.94","23.91","202412","12","260","4.76"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","12388.05","73.07",".84","COM","YES","YES","6.74","6.26","5.92","48.11","-10.48","12.12","1721.43798","6137.30908","5936","169.54","202412","12","-16.06","2.09"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","100.68","19.6",".44","COM","NO","NO","2.06","NA","NA","-9.88","10.02","11.91","NA","NA","123.56","5.14","202412","12","-21.67",".81"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","191.35","59.06",".32","COM","NO","NO","6.01","NA","NA",".76","10.65","2.62","NA","NA","170.13","3.24","202412","12","-13.15","1.12"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","697.13","5.25",".52","COM","YES","NO",".37",".46",".5","-9.64",".3","5.37","48.59","192.91999","382.09","132.79","202409","9","12.12","1.74"
"Citizens Financial Group","CFG","NYSE","Finance","Banks - Northeast","14980.58","34.27",".81","COM","YES","YES","3.24","3.78","4.92","-.52","1.44","14.5","2005.46997","8169.9121","12362","437.13","202412","12","3.51","1.21"
"Confluent","CFLT","NSDQ","Computer and Technology","Internet - Software","6737.1","20.17","1.03","COM","YES","NO",".29",".35",".49","NA","24.03","42.31","278.30801","1161.35803","963.64","334.02","202412","12","625","6.99"
"California First Leasing","CFNB","OTC","Finance","Banks - West","176.88","19",".14","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","6873.09","106.92",".82","COM","YES","NO","8.98","8.86","9","21.69","7.69","19.02","551.86999","2233.88891","2849.74","64.28","202412","12","-7.71","2.41"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","165252.73","15.37","1.25","COM","NO","NO",".72",".74",".85","NA","4.53","NA","NA","23704.84375","22375.47","10751.64","202503","3","-1.37","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","12963.57","35.89","1.72","MLP","YES","NO","3.66","4.26","4.67","14.95","83.06","-1.92","1060.79199","4574.54003","5425.8","361.2","202412","12","12.96","2.39"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1177.22","5.61",".81","CDN","YES","NO",".71",".49",".73","-21.07","10.92","-8.09","NA","1126","1214.5","209.84","202412","12","1320",".97"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","752.63","14.77","1.22","COM","YES","NO","2.02","1.71","1.68","7.94","-3.74","8.01","37.68","150.86999","232.59","50.96","202412","12","-3.81","3.24"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","145.93",".92",".92","COM","YES","NO","-4.05","-.67","-.2","NA","-27.73","-11.54","50.603","206.94299","220.27","158.61","202503","3","92.43",".67"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","433.58","7.41","-.05","COM","YES","NO","-2.78","-3.33","-3.14","NA","NA","NA","NA","15","NA","58.51","202412","12","24.66","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","23817.3","27.8","1.31","ADR","NO","NO","2.65","2.47","2.59","NA","-1.89","NA","NA","23885.81054","23912.54","856.74","202412","12","-1.49","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","116.9","1.31","3.19","COM","YES","NO","-.16","-.12","-.11","NA","-16.72","NA","3.70499","30.54299","27.86","89.24","202412","12","23.81","4.2"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","662.93","9.2","1.76","COM","YES","NO",".06","NA","NA","NA","11.88","-17.39","NA","NA","350.63","72.06","202501","1","128.57","1.89"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","4225.79","24.95","1.56","COM","YES","NO",".74",".88","1.16","-18.56","9.19","2.31","250.417","967.90698","914.52","169.37","202412","12","1.37","4.62"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","1310.93","17.2","1.24","COM","YES","NO","-1.41","-1.74","-1.32","NA","458.33","NA",".6","11.44999","1.14","76.22","202412","12","90.99","1150.95"
