Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","64983.75","89.11","1.12","CDN","YES","NO","8.7","7.91","8.83","8.61","45.32","16.26","6127.2998","24046.4707","50484.68","729.25","202310","10","-15.37","1.17"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","250.48","15.38",".91","COM","YES","NO","1.5",".84","1.33","-5.78","2.51","8.43","25.79999","105.44999","144.48","16.29","202312","12","-49.32","1.74"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","14254.28","75.07",".32","COM","YES","NO","2.08","2.87","3.74","29.21","15.42","8.43","660.552","2713.77709","2419.23","189.88","202312","12","7.77","5.77"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6994.47","27.9","1.37","ADR","NO","NO","1.75","2.02","2.19","NA","-5.9","NA","NA","7368.02685","6006.01","250.7","202403","3","-22.22","NA"
"Bayerische Motoren Werke AG Sponsored ADR","BMWYY","OTC","Auto-Tires-Trucks","Automotive - Foreign","60994.95","33.74","1.14","COM","NO","NO","6.37","6.01","5.83","NA","15.56","10.11","NA","NA","168281.2","1807.79","202312","12","-31.51",".36"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","83293.55","41.09",".43","COM","YES","YES","7.51",".59","7.03",".68","-2.5","13.34","11476.45996","46121.40625","45006","2027.1","202312","12","-2.47","1.83"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","71420.45","43.49","1.51","CDN","YES","NO","3.03","3.35","4.65","10.21","3.4","11.34","NA","NA","95924","1642.23","202312","12","154.62",".75"
"BRAND ENGAGEMNT","BNAI","NSDQ","Business Services","Technology Services","181.14","5.44",".9","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.3","202312","12","NA","NA"
"Bonterra Energy","BNEFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","144.35","3.87","1.97","COM","NO","NO",".89","NA","NA","98.57","-19.91","17.15","NA","NA","236.68","37.3","202312","12","-45.4",".64"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","2892.4","15.35","1.1","COM","YES","NO","1.41","1.41","1.45","2.99","8.68","10.92","106.05699","435.37701","442.89","188.43","202312","12",".71","6.74"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","83363.37","36.86","1.45","ADR","NO","NO","4.11","4.73","5.35","NA","-2.88","NA","NA","NA","53130.68","2261.62","202312","12","-4.2","1.63"
"Brookfield Reinsurance Ltd.","BNRE","NYSE","Finance","Insurance - Brokerage","6321.97","43.46","1.56","COM","YES","NO",".28","NA","NA","NA","31.88","NA","NA","NA","7020","145.47","202312","12","-50",".75"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","58195.53","47.33","1.05","CDN","YES","NO","4.85","4.82","5.15","2.33","44.3","10.55","6219.47021","24764.98242","52525.09","1229.57","202310","10","-26.52","1.05"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","10542.95","14.3","1.13","ADR","NO","NO","1.21",".99","1.08","NA","20.32","NA","NA","17188.28906","20474.27","737.27","202312","12","75.36",".56"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23915.21","100.6",".27","ADR","YES","NO","4.15","-2.11","-2.26","-1.89","-77.34","109.92","230.00399","2976.67407","4132.95","237.73","202312","12","-89.57","8.1"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","459.62","14.61",".79","COM","YES","NO","-.23","NA","NA","NA","18.49","25.69","27.1","107.69999","96.25","31.46","202312","12","-195.83","4.64"
"Blue Ocean Acquisition Corp.","BOCN","NSDQ","Unclassified","Unclassified","121.44","11.1399","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202312","12","NA","NA"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2292.03","57.74","1.07","COM","YES","NO","4.14","3.51","3.79","-1.4","30.74","4.67","158.173","640.14001","986.98","39.7","202312","12","-24.45","2.27"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","5846.35","90.62","1.17","COM","YES","NO","8.54","7.56","8.3","7.28","53.9","6.07","518.16699","2021.66699","3132.41","64.51","202312","12","11.2","1.8"
"Boundless Bio, Inc.","BOLD","NSDQ","Medical","Medical - Biomedical and Genetics","202.96","9.12","NA","COM","NO","NO","NA","-4.1","-3.98","NA","NA","NA","NA","NA","NA","22.25","202312","12","NA","NA"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","259.57","12.99","1.59","COM","YES","NO","1.81",".97","1.61","-14.12","9.95","22.43","165.44999","681.34997","719.19","19.98","202312","12","158.57",".37"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3615.36","118.93","2.16","COM","YES","NO","4.85","4.8","5.77","46.6",".57","22.83","403.65701","1788.63696","1667.01","30.4","202403","3","-13.7","2.17"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1050.69","6.89","3.1","COM","YES","NO",".09","NA","NA","NA","73.86","22.07","NA","NA","771.6","152.49","202312","12","110","1.26"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","76504.16","40",".68","ADR","NO","NO","3","NA","NA",".84","29.8","6.67","NA","NA","60622.05","1912.6","202312","12","11.52","1.26"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","844.99","26.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.53","202312","12","NA","NA"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2500.28","50.6183","1.45","CDN","NO","NO","2.67","NA","NA","NA","6.2","4.21","NA","NA","404.19","49.4","202312","12","-33.67","6.02"
"Bowlero","BOWL","NYSE","Consumer Discretionary","Leisure and Recreation Services","1853.56","12.45",".58","COM","YES","NO","-.2","-.2",".33","NA","16.13","NA","274.43301","1146.12695","1058.79","148.88","202306","6","-135.71","1.67"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","3933.62","27.25",".83","COM","YES","NO","1.46","1.57","1.81","NA","4.73","11.24","269.32501","1074.27795","1037.74","144.35","202401","1","21.67","3.74"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","105229.82","37.57",".65","ADR","YES","NO","4.78","4.79","5.5","20.29","-14.41","-3.36","62813.80078","239540.70312","213032","2800.9","202312","12","-45.31",".51"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","6609.84","105.56",".7","COM","YES","NO","-8.37","-2.43","-2.07","NA","22.22","47.12","102.68199","433.85198","249.38","62.62","202312","12","10.48","23.42"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","570.64","48.15",".66","COM","NO","NO",".96","2.42","2.98","NA","13.33","NA","NA","204.695","175.5","11.85","202312","12","-10.28","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6432.91","89.01",".79","COM","YES","NO","8.17","8.31","10.54","17.09","15.85","8.67","728.83001","2991.91992","3896.03","72.27","202312","12","-44.16","1.59"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","193.44","30.61",".6","COM","NO","NO","4.03","2.84","3.17","24.64","46.05","14.04","17.77","76.25","115.3","6.32","202312","12","-1.95","1.57"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","23727.1","200.77","1.03","COM","YES","YES","7.01","7.72","8.39","11.27","6.16","9.79","1965.87304","6528.47216","6060.9","118.18","202306","6","8.51","3.71"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","152.32","6.56",".97","COM","YES","NO","-.18","-.11",".05","NA","13.35","42.87","NA","112.97499","101.21","23.22","202312","12","-5.88","1.49"
"BellRing Brands","BRBR","NYSE","Medical","Medical - Products","7587.33","58.17",".85","COM","YES","NO","1.32","1.79","2.05","27.36","21.53","18.06","506.36199","1969.34899","1666.8","130.43","202309","9","13.79","4.12"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3241.48","68.27",".78","COM","YES","NO","3.64","4.13","4.35","12.59","2.29","5.07","NA","NA","1331.86","47.48","202307","7","15.56","2.41"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","1231.43","5.8","1.2","COM","YES","NO","-.27",".03",".12","NA","31.3","NA","101.54","447.38","395.62","212.32","202312","12","83.33","3"
"Bridge Investment Group","BRDG","NYSE","Finance","Real Estate - Operations","936.42","7.74","1.65","COM","YES","NO",".75",".79","1.12","NA","-4.5","19.08","79.065","339.58499","390.65","120.99","202312","12","-31.82","2.33"
"BRF","BRFS","NYSE","Consumer Staples","Food - Miscellaneous","3929.38","3.63","1.89","ADR","YES","NO","-.3",".29",".23","NA","-8.54","7.24","2588.88989","10802.24023","9531.17","1082.47","202312","12","46.43",".4"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","901445.75","627400",".88","COM","NO","NO","25778.54","NA","NA","15.4","20.65","8.95","NA","NA","364482","1.44","202312","12","22.97","2.44"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","893112.13","414.4",".87","COM","YES","YES","17.18","18.7","19.86","15.4","20.65","8.95","97305.96093","368442.3125","364482","2155.19","202312","12","22.98","2.42"
"BurTech Acquisition Corp.","BRKH","NSDQ","Unclassified","Unclassified","194.89","11.17",".04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.45","202312","12","NA","NA"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","768.94","8.65",".81","COM","YES","NO","1.05",".72","1.01","10.84","63.1","9.53","90.665","366.14498","609.22","88.89","202312","12","-27.08","1.23"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9520.92","65.51","1.25","COM","YES","NO","2.58","2.68","3.2","16.3","17.14","9.74","787.79199","3362.41406","2964.5","145.34","202312","12","10.26","3.17"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","194.33","9.09",".65","COM","NO","NO","-.32","NA","NA","NA","NA","NA","NA","NA","NA","21.38","202312","12","-3100","NA"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","235.84","2.41","1.59","COM","YES","NO",".17",".09",".14","NA","1.48","NA","106.51799","460.14498","446.38","97.86","202312","12","-32",".53"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","25532.66","89.51",".82","COM","YES","YES","2.81","3.61","3.9","18.14","19.13","15.63","1142.91601","4643.68994","4257.1","285.25","202312","12","23.25","5.8"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","100.89",".9206","-.22","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","109.59","202312","12","NA","NA"
"Dutch Bros","BROS","NYSE","Consumer Staples","Beverages - Soft drinks","6270.35","35.39","2.5","COM","YES","NO",".3",".36",".44","NA","30.68","NA","315.32","1224.18701","965.78","177.18","202312","12","87.5","6.01"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","881.21","4.6467",".41","ADR","NO","NO",".63","NA","NA","NA","-.61","NA","NA","NA","2481.27","189.64","202309","9","-8.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","790.35","6.05","1.91","COM","YES","NO","1.06",".9",".95","41.08","135.01","17.45","26.51499","105.56999","298.7","130.64","202312","12","8.16","3.83"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","326.21","17.5","1.08","COM","YES","NO","1.52","1.5","1.54","9.82","32.74","2.85","23.45","93.9","93.62","18.64","202312","12","NA","3.47"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4946.98","38.385",".53","ADR","NO","NO","2.25","2.82","3.17","-8.88","-4.71",".25","NA","5575.18017","6034.62","128.88","202403","3","-46.04",".85"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","6782.23","22.51","1.55","COM","YES","NO","2.04","2.1","2.17","3.72","2.21","2.35","319.221","1284.984","1245.04","301.3","202312","12","4.62","5.41"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","536.27","6.97","1.75","COM","YES","NO",".51",".84",".88","1.11","-1.62","11","170.85","669","903.46","76.94","202312","12","-81.39",".69"
"Braze","BRZE","NSDQ","Business Services","Technology Services","3796.53","37.65","1.06","COM","YES","NO","-.25","-.1",".15","NA","32.74","NA","138.73399","572.52697","471.8","100.84","202401","1","60.94","8.05"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","8894.66","18.88",".87","ADR","YES","NO","1.27","1.85","2.23","-3.66","15.42","12.78","645.20001","2689.08496","6065.31","471.11","202312","12","-35.2","1.55"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","19743.13","5.31","1.05","ADR","YES","NO",".74",".71",".86","NA","10.08","NA","3855.54003","16099.02539","29496.77","3718.1","202312","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","127.2","7.81",".01","COM","NO","NO","-.57",".49","NA","NA","NA","NA","43.99","180.6","16.68","16.29","202312","12","NA","NA"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","132.52","15.01","1.68","COM","YES","NO",".17",".23","1.47","19.89","-19.66","-.15","86.22","369.48999","390.14","8.83","202311","11","-93.7",".36"
"BrightSphere Investment Group","BSIG","NYSE","Finance","Financial - Investment Management","837.22","22.17","1.46","COM","YES","NO","1.78","2.22","2.55",".19","2.25","-16.69","106.58","475.12399","426.6","37.76","202312","12","-6.32","1.9"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3388.15","16.11",".9","MLP","YES","NO","1.88","1.47","1.6","20.87","-10.76","7.01","128","494","592.22","210.31","202312","12","-15.7","6.48"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","306.8","21.02",".91","COM","YES","NO","2.36","2.45","2.47","1.37","26.82","8.31","36.29999","145.19999","193.52","14.6","202312","12","4.89","1.54"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","279.75","30.25","1.49","COM","NO","NO","3.05","4.11","3.79","32.42","60.1","22.61","23.2","93.5","130.79","9.25","202312","12","-5.28","2.03"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","110868.42","75.57",".81","COM","YES","YES","2.05","2.32","2.62","10.31","12.29","8.39","4019.33007","15991.98632","14240","1467.1","202312","12","19.88","7.54"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14492.36","50.24","1.04","COM","YES","NO",".91","1.06","1.19","1.71","11.77","15","326.02499","1364.19995","1228.41","288.46","202312","12","7.06","11.58"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","204.56","2.48","4.75","COM","YES","NO","-.16",".43",".25","NA","39.07","NA","27.44199","110.54799","44.92","82.48","202312","12","88.06","3.06"
"Barratt Developments","BTDPY","OTC","Finance","Real Estate - Development","6228.62","12.782","1.75","ADR","NO","NO","1.66",".68",".83","NA","-5.02","NA","NA","5225.33984","6660.69","487.3","202306","6","-23.85","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","686.35","6.13","1.79","COM","YES","NO",".2","-.01","-.1","NA","10.56","NA","109.703","457.85998","368.55","111.97","202312","12","138.46","1.65"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3006.79","3.68","1.92","CDN","YES","NO",".49",".29",".35","42.66","12.75","22.9","NA","3215.07006","2505.62","817.06","202312","12","-55.05","1.06"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","3661.39","2.8","1.14","COM","YES","NO",".28",".26",".45","1.46","11.64","10.94","NA","1807.09997","1934.27","1307.64","202312","12","12","1.9"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","69267.32","31.03",".52","ADR","YES","NO","4.67","4.7","5.06","NA","-.81","NA","NA","33439.13671","33937.32","2232.27","202312","12","1.74","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5156.96","5.56","1.69","ADR","NO","NO",".36",".36",".37","NA","43.43","NA","NA","NA","722.72","927.51","202403","3","5.88","NA"
"Bitcoin Depot Inc.","BTM","NSDQ","Finance","Financial - Miscellaneous Services","118.63","1.99","-.33","COM","NO","NO","-1.57",".04",".31","NA","6.51","NA","148.738","612.27502","688.97","59.62","202312","12","NA",".18"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","413.16","6.66",".95","COM","NO","NO",".13",".23",".52","NA","12.37","NA","50.344","202.06599","185.36","62.04","202312","12","208.33","2.21"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","552.8","28.08","1.39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.69","202310","10","NA","NA"
"Armlogi Holding Corp.","BTOC","NSDQ","Transportation","Transportation - Services","210.5","5.06","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.6","202312","12","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","770.83","1.1947",".27","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","645.21","202312","12","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","1927.35","11.25","NA","COM","YES","NO","-1.31",".58",".96","NA","14.32","NA","2608.9851","10682.35644","8826.17","171.32","202312","12","NA","NA"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","3154.31","24.78",".97","COM","YES","NO","5","2.22","2.34","43.95","-.71","5.55","1000.59997","4270.5","4946.7","127.29","202312","12","-43.76",".69"
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","3187.09","25.55",".92","ADR","NO","NO","1.49","1.63","1.72","NA","3.49","NA","NA","2388.23999","2145.53","124.74","202309","9","1.36","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","109565.03","63.07","1.12","ADR","YES","NO","3.05","3.42","3.91","1.4","2.76","4.15","15381.04003","61603.5664","59380","1737.2","202312","12","-4.98","1.83"
