Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","1198.26","18.15","2.21","COM","YES","NO","1.74","1.74","2.24","-13.6","5.4","4.72","180.667","725.72998","689.18","66.02","202312","12","596","1.68"
"Maplebear Inc.","CART","NSDQ","Business Services","Technology Services","9284.65","35.6","NA","COM","YES","NO","-12.43","1.14","1.39","NA","19.25","NA","843.97302","3376.83911","3042","260.8","202312","12","NA","2.89"
"Pathward Financial, Inc.","CASH","NSDQ","Finance","Banks - Northeast","1674.21","67.03",".68","COM","YES","NO","6.09","6.59","7.14","24.41","18.04","7.99","166.17999","750.57","715.33","24.98","202309","9","35.63","2.17"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","589.33","43.25",".7","COM","YES","NO","2.18","1.86","2.81","4.5","8.24","7.28","48.77999","196.83999","197.51","13.63","202312","12","-13.83","2.97"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","13708.97","369.4",".8","COM","YES","NO","13.43","13.97","15.45","17.73","-1.53","15.45","4107.66796","15456.13476","14862.91","37.11","202404","4","15.78",".92"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","168943.34","348.41","1.12","COM","YES","YES","21.21","21.87","22.9","25.34","12.84","8.66","16307.53906","65387.78125","67060","484.9","202312","12","53.25","2.55"
"Cato Corporation","CATO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","100.72","4.9","1.09","COM","YES","NO","-1.17","NA","NA","NA","-6.74","-.03","NA","NA","708.06","20.56","202401","1","NA",".15"
"Perspective Therapeutics, Inc.","CATX","AMEX","Medical","Medical - Drugs","1057.94","15.69","1.46","COM","YES","NO","-1.4","-.95","-1.15","NA","-86.72","NA","NA",".58799","1.43","67.43","202312","12","-180","129.48"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","3236.12","44.84","1.13","COM","YES","NO","4.98","4.05","4.13","12.81","44.31","13.26","184","728.65002","1310.51","72.17","202312","12","3.11","2.36"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","13911.44","122","3.27","COM","YES","NO",".21",".39",".5","NA","29.17","NA","222.14399","907.58398","728.7","114.03","202312","12","NA","16.46"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","111526.23","276.1",".66","COM","YES","YES","22.54","21.2","23","27.31","15.22","9.01","14509.19433","54132.50781","49735","403.93","202312","12","47.9","2.08"
"Colony Bankcorp","CBAN","NSDQ","Finance","Banks - Southeast","262.09","14.9",".58","COM","YES","NO","1.29","1.33","1.44","-.31","26.85","20.76","28.67","114.36","160.55","17.59","202312","12",".78","1.54"
"Commonwealth Business Bank","CBBI","OTC","Finance","Banks - Southeast","108","10.2",".55","COM","NO","NO","2.72","NA","NA","-4.7","31.09","14.31","NA","NA","122.26","10.59","202312","12","2.26",".87"
"Companhia Brasileira de Distribuicao","CBDBY","OTC","Retail-Wholesale","Retail - Supermarkets","267.79",".5465","1.21","ADR","YES","NO",".06","-.3","-.1","NA","14.94","-27.74","NA","NA","3856.06","490.02","202312","12","109.68",".07"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","133.07","25.88",".56","COM","NO","NO","2.47","2.21","2.14","4.37","49.88","7.79","12.6","49.9","86.24","5.14","202312","12","14.88","1.46"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","846.14","26.89","1.47","COM","YES","NO","6.66","NA","NA","NA","-4.92","-6.56","NA","NA","535.29","31.47","202312","12","-15.48","1.6"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","349.21","25.1",".48","COM","YES","NO","2.55","1.89","3.15","19.68","15.64","15.32","NA","NA","208.18","13.91","202312","12","-12.37","1.6"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","21933.4","209.62",".65","COM","YES","YES","7.8","8.63","9.1","12.36","-4.67","8.15","521.62298","2071.08203","3773.5","104.63","202312","12","12.55","5.76"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","35861.67","117.03","1.4","COM","YES","YES","3.84","4.75","5.84","5.3","3.64","8.7","8977.3916","35586.91015","31949","306.43","202312","12","-32.51","1.08"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","906.52","40.83","1.43","COM","YES","NO","5.47","3.18","4.28","-.14","5.36","5.79","826.61999","3465.71191","3442.81","22.2","202407","7","-10.18",".27"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","8183.7","63.48",".76","COM","YES","NO","3.64","3.94","3.89","8.94","26.45","8.03","412.087","1637.98498","1954.34","128.92","202312","12","-.73","4.01"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","5714.83","104.24","1.2","COM","YES","NO","5.38","7.07","7.82","20.51","-9.03","9.09","1016.55499","4009.63305","3931","54.82","202309","9","-14.33","1.44"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","3230.91","61.49",".65","COM","YES","NO","3.36","3.34","3.62","1.11","7.65","6.52","187.505","739.22998","756.22","52.54","202312","12","-6.15","3.7"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","174.55","7.56","1.91","COM","YES","NO","-6.85","-3.84","-2.96","NA","1057.32","-48.87",".46999","2.18499","1.82","23.09","202312","12","70.85","58.95"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","3612.64","72.02",".93","COM","YES","NO","2.41","2.64","2.93","17.89","12.69","15.25","437.1","1702.80004","1591.19","50.16","202312","12","13.15","2.19"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","2880.91","19.3","1.8","COM","YES","NO","2.82","1.33","2.21","5.16","-11.29","4.16","1428.98999","5703.50195","6027","149.27","202312","12","-39.48",".5"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","680.45","18.36",".81","COM","YES","NO","2.3","2.35","2.1","9.4","57.76","32.06","48.625","195.714","184.13","37.06","202312","12","19.17","3.45"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","713.86","53.05","1.25","COM","YES","NO","3.27","3.4","5.67","34.21","69.65","82.67","156.8","612","537.55","13.46","202312","12","8.64","1.15"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","576.7","34.04",".55","COM","YES","NO","3.07","2.95","2.95","14.61","11.82","9.75","54.401","217.10099","252.68","16.94","202312","12","30.08","2.2"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","460.4","6.64","3.06","COM","YES","NO","-2.67","-1.57","-1.62","NA","-33.25","-17.16","5.95249","25.659","20.76","69.34","202312","12","-1.91","15.67"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","6820","10.94",".62","COM","YES","NO",".32",".36",".41","NA","10.73","11.31","237.281","943.30401","866.38","623.4","202312","12","18.52","7.5"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","13382.09","35.86","1.29","ADR","NO","NO","2.25","2.37","2.56","NA","13.7","NA","NA","11312.23535","11021.21","373.18","202312","12","25","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","48836.67","112.38",".83","COM","YES","YES","7.55","6.97","6.84","5.67","-.07","5.06","1637.60095","6555.208","6981","434.57","202312","12","2.3","7.39"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","367.17","10.015","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202312","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","18543.04","42.61",".92","CDN","YES","NO",".57","1.07","2.01","33.35","33.42","6.36","NA","NA","1917.02","435.18","202312","12","128","9.48"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","10803.36","89.55",".85","COM","YES","NO","5.86","6.16","6.77","2.46","-7.21","1.44","3064.63989","11843.99804","12010","120.64","202312","12","-13.19",".92"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","18643.97","16.61","2.68","COM","YES","YES","NA","1.19","1.51","NA","77.46","22.82","7795.34716","24841.02734","21593","1122.45","202311","11","100",".8"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","521.16","24.82",".7","COM","YES","NO","2.55","2.25","2.5",".87","31.6","15.78","55.4","221.1","327.03","21","202312","12","-21.78","1.5"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","723.64","1.48","3.09","COM","YES","NO","-.65","-.29","-.11","NA","-14.27",".63","555.28002","2254.63208","2127.14","488.95","202312","12","-400",".33"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","11289.18","10.59",".3","ADR","NO","NO",".36",".35",".4","NA","13.26","NA","NA","1106.36499","1055.69","1066.02","202403","3","10.77","10.3"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","3573.87","72.93",".41","COM","YES","NO","26.62","-4.77","-2.84","-30.14","56.92","12.98","262.41299","1054.578","940.92","49","202312","12","16537.5","3.33"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","13126.08","19.8","-.09","ADR","NO","NO","4.3","3.87","3.78","NA","-16.71","NA","NA","25228.80078","27303.35","662.93","202312","12","-2.93",".54"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","109.61","13.66",".37","COM","NO","NO",".52",".57",".62","-16.21","-19.72","16.38","13.39999","54.06999","56","8.02","202312","12","-67.7","2.09"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","518.62","15.34",".63","COM","YES","NO","2.23",".52",".69","100.02","-28.04","30.45","310.052","1347.44396","2019.73","33.81","202312","12","-57.69",".33"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","3255.53","103.89","1.85","COM","YES","NO","8.09","10.64","12.24","26.37","-18.06","11.02","1098.26696","4352.49023","3692.19","31.34","202312","12","-49.94",".8"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","421.26","21.83","1.35","COM","YES","NO","5.09","5.25","5.47","NA",".04",".09","85.29","345.1","362.56","19.3","202312","12","-4.5","1.19"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","2539.21","6.36","1.6","COM","YES","NO","-.23",".08",".4","NA","4.53","3.16","276.39999","998.90002","821.21","399.25","202312","12","28.12","2.85"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3549.07","3.97",".7","ADR","NO","NO",".25","NA","NA","NA","54","NA","NA","NA","3679.73","893.97","202312","12","-74.49","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2392.65","27.27","NA","COM","NO","NO",".26",".74","2.34","NA","NA","NA","87.925","267.80999","117.55","87.74","202312","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","199.86","4.01","1.65","COM","YES","NO","-.31","-.78","-.6","NA","3.57","12.99","56.29999","262.39999","309.2","49.84","202312","12","81.98",".65"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","672.69","10.58","1.36","COM","YES","NO","-.35","-.15","NA","NA","-6.27","24.81","35.2","161.1","139.91","63.58","202404","4","-318.75","4.81"
"CareDx","CDNA","NSDQ","Medical","Medical Services","1663.42","31.54","1.78","COM","YES","NO","-.64",".07",".28","NA","-12.89","21.95","78.93299","324.45999","280.32","52.74","202312","12","-64.1","5.6"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","74999.3","273.9","1.03","COM","YES","YES","5.15","5.87","6.9","9.15","14.83","14.58","1183.71594","4628.9121","4089.99","273.82","202312","12","20.61","18.02"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3280.37","29.12",".98","COM","YES","NO","2.42","2.56","2.64","4.58","-7.31","3.84","185.783","751.14001","684.98","112.65","202312","12","2.54","4.5"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1461.48","35.99","1.29","COM","YES","NO","1.09","1.05","1.33","NA","5.39","9.3","130.298","574.44396","482.53","40.61","202312","12","336","2.75"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","342","7.55",".44","COM","NO","NO","NA",".07",".34","NA","NA","NA","50.235","214.875","NA","45.3","202312","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","30687.65","229.74","1.04","COM","YES","YES","9.88","9.97","10.88","12.64","-9.99","5.52","5728.479","21476.13671","21376","133.58","202312","12",".92","1.47"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","266.52","3.51","1.87","COM","YES","NO","-.07",".01",".09","NA","15.99","14.39","23.7","94.69999","83.57","75.93","202312","12","74.07","3.11"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","216.33","3.05","2.12","COM","YES","NO","-1.12","-.73","-.75","NA","-49.39","5.59","12.36299","66.18399","70.14","70.93","202312","12","-119.61","3.55"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","229.49","3.38",".85","COM","YES","NO","-.56","-.41","-.34","NA","32.64","53.25","5.21999","16.44","1.99","67.9","202312","12","6.67","85.44"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","14419.59","131.97","1.3","COM","YES","YES","8.92","10.75","13.07","3.5","13.1","17.21","2758.41601","10688.18359","10940","109.26","202312","12","-43.83","1.37"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","1001.62","28.65","1.37","COM","YES","NO",".75",".93","1.41","8.56","28.92","13.36","159.35","610.08001","544.84","34.96","202312","12","1.35","1.77"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","60971.25","194.99",".7","COM","YES","YES","5.01","7.99","9.42","NA","1.96","9.59","NA","21493","24918","312.69","202312","12","1122.45","2.59"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","2788.53","94.87","1.77","COM","YES","NO","19.79","11.46","11.59","102.33","22.21","21.06","553","2170.5","2568.88","29.39","202312","12","51.42","1.22"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","642.47","17.35",".81","COM","YES","NO","-2.69","-2.59","-3.37","NA","NA","NA","NA","NA","NA","37.03","202312","12","-1.89","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","9215.5","39.54","1.9","COM","YES","NO",".77","1","1.22","166.6","101.65","104.62","414.707","1561.302","1318.01","233.07","202312","12","187.83","6.19"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","1946.17","1.68",".8","COM","NO","NO",".08",".19",".2","NA","13.04","NA","NA","1019.29998","891.26","1158.43","202312","12","33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2672","39.63",".78","COM","YES","NO","2.07","2.11","2.42","10.24","-.85","7.41","720.59698","3251.24291","3310.08","67.42","202309","9","-7.5",".81"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2309.94","34.26",".75","COM","YES","NO","2.07","2.11","2.42","10.24","-.85","7.41","720.59698","3251.24291","3310.08","67.42","202309","9","-7.5",".7"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1406.63","15.16","2.52","COM","YES","NO","-.47","2.55",".8","NA","-21.31","8.31","587.09997","2190.60009","2185.4","92.79","202312","12","-280.77",".67"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","128.26","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202312","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1338.4","8.84","1.39","ADR","YES","NO","4.64",".55","2.89","40.35","49.86","3.75","NA","543.07897","1195.95","151.4","202312","12","123.08","1.91"
"Cerus","CERS","NSDQ","Medical","Medical - Products","431.74","2.33","1.2","COM","YES","NO","-.2","-.13","-.07","NA","-3.51","22.47","44.09999","176.69999","156.37","185.3","202312","12","16.67","2.54"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2138.21","13.29","1.52","COM","YES","NO",".43",".42",".49","7.49","5.57","12.76","95.69999","386.73999","354.34","160.89","202312","12","-6.52","5.88"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1259.11","44.354",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.39","202312","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","583.86","24.65","1.15","COM","YES","NO",".1",".32",".52","16.27","-27.65","5.13","26.64999","104.25","97.42","23.69","202312","12","-87.18","5.91"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","14506.95","80.41",".95","COM","YES","YES","8.03","5.83","5.74","60.8","-40.72","17.17","1209.54199","5782.76611","6631","180.41","202312","12","-53.8","2.46"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","908.35","18.43","1.03","COM","YES","NO","1.47","1.52","1.61","52.84","71.49","20.92","65.41699","258.057","455.82","49.29","202312","12","7.3","1.84"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","110.55","21.56",".57","COM","NO","NO","2.63","NA","NA","-1.84","58.24","14.78","NA","NA","112.31","5.13","202312","12","-10.24",".92"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","192.71","58.99",".39","COM","NO","NO","6.92","NA","NA","4.94","18.42","2.33","NA","NA","153.75","3.27","202312","12","-9.07","1.21"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","813.68","6.13",".5","COM","YES","NO",".33",".35",".37","-10.93","25.99","2.45","45.4","179.99","380.96","132.74","202309","9","-46.77","2.18"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","113.49","11.04","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
