Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","238.85","14.05","-.34","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202412","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","4121.28","17.21","1.44","COM","YES","NO",".42",".45",".52","124.44","23.41","18.55","112.66799","476.41299","401.2","239.47","202412","12","50","9.83"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","325.44","6.06",".58","COM","NO","NO","1.82","1.02","1.38","NA","-10.69","NA","79.8","321.92999","338.5","53.7","202412","12","-44","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","339.46","6.93","1.42","COM","YES","NO","1.08","1","1.08","38.69","1.96","18.53","79.705","298.095","317.21","48.98","202412","12","-8.47","1.07"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1350.92","20.35","1.39","COM","YES","NO","-2.45","-3.53","-4.41","NA","1.99","8.04","1.6667","3.69899","7.02","66.38","202412","12","7.89","178.72"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Steel - Producers","3204.26","6.48","2.03","COM","YES","NO","-.73","-1.19",".48","78.05","-12.78","37.1","5040.27001","19921.20507","19185","494.48","202412","12","-168.22",".17"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","529.72","38.3","1.61","COM","YES","NO","-.85",".19",".67","56.68","-37.96","16.83","47.59999","183.64999","166.71","13.83","202409","9","-139.17","2.97"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","12136.32","226.51","1.19","COM","YES","NO","7.42","7.49","8.76","35.8","8.89","16.87","1586.55004","6127.76318","5889.95","53.58","202412","12","6.15","2.04"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","1845.13","7.3","1.1","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","252.76","202412","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","483.11","104.97","1.12","COM","NO","NO","5.26","5.14","6.05","28.74","32.27","14.83","113.25","545.94","465.61","4.6","202412","12","93.38",".95"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1219.83","14.15",".89","MLP","YES","NO","-2.67","-2.99",".25","NA",".2","14.88","994.54998","4066.19995","4189.4","86.21","202412","12","-552.54",".29"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","413.24","1.87","2.57","COM","YES","NO",".03","-.15","-.04","NA","-2.19","11.5","89.27999","381.39498","415.86","220.98","202412","12","150",".99"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","1623.44","3.19","1.99","COM","YES","NO",".14",".11",".18","NA","-32.58","15.32","482.5","1887.80004","1371.13","508.92","202412","12","134.15","1.09"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","21550.62","8.53",".39","ADR","NO","NO",".6",".63","NA","NA","4.7","NA","NA","NA","11657.4","2526.45","202412","12","76.47","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","332.79","11.89","1.03","COM","YES","NO","-.7","-.76","-.69","NA","31.04","23.85","9.39999","39.7","31.39","27.99","202412","12","22.22","10.32"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","13810.73","119.47","1.65","CDN","YES","NO","3.88","5.05","6.07","40.67","21.17","14.05","2653.75292","10914.37011","9646","115.6","202412","12","59.67","1.37"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","2629.64","9.36","4.36","COM","YES","NO","-.26",".79",".88","NA","125.03","130.79","200.43499","778.09002","378.97","280.94","202409","9","79.84","4.89"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","2787","4.08","1.49","COM","YES","NO",".73",".65",".7","7.32","-2.74","21.08","591.29797","2350.68188","2556.7","683.09","202412","12","-10.98","1.1"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","470.27","28.93",".16","COM","YES","NO","-2.87","NA","NA","11.86","-33.57","2.32","NA","NA","1383.6","16.26","202412","12","-142.9",".27"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","16131.33","130.88",".6","COM","YES","YES","6.17","7.09","6.71","-4.76","-4.01",".03","1939.19299","7055.19189","7093","123.25","202406","6","21.22","2.3"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","64080.2","68.16","1.06","CDN","YES","NO","5.44","5.62","6.07","6.39","14.41","27.95","5076.15478","20238.66015","47094.07","940.14","202410","10","9.24","1.37"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","7384.09","56.19",".92","COM","YES","NO","5.39","5.1","5.61","6.37","-4.95","15.02","842.34197","3390.66699","4993","131.41","202412","12","-30.45","1.5"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","21103.13","4.82",".29","COM","NO","NO",".89",".92",".97","-4.49","-12.34","-4.89","4409.29003","18919.92968","37466.3","4378.24","202412","12","-12.75",".54"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","1721.15","8.85",".1","COM","YES","NO","1.21","NA","NA","-4.07","-24.01","5.4","NA","NA","940.25","194.48","202412","12","-56.94","1.77"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5212.72","46.13","1.29","COM","YES","NO","4.14","2.94","4.47","14.45","-9.93","9.59","1979.13","7730.52587","7925.97","113","202408","8","-44.05",".67"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","113.98","11.4",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202412","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","330.68","17.21",".24","ADR","YES","NO","1.25","NA","NA","-22.29","25.09","15.65","NA","NA","183.02","19.22","202412","12","635.29","1.65"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","128.24","4.23","1.75","ADR","YES","NO","-1.91","NA","NA","NA","17.23","NA","NA","NA","110.54","30.32","202412","12","29.26","1.15"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","469.82","16.42","1.33","COM","YES","NO","2.86","2.65","NA","13.12","8.26","9.44","237.3","973.64001","1013.54","28.61","202503","3","-2.72",".48"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","128887.46","34.52",".97","COM","YES","YES","4.33","4.36","4.73","11.54","1.78","3.84","29891.52148","122197.07812","123731","3733.7","202412","12","8.79","1.04"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","102367.02","284.07",".45","COM","YES","YES","10.26","11.15","11.52","11.76","9.88","5.94","1675.64196","6573.53417","6130.1","360.36","202412","12","9.85","16.29"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","68217.04","50.63","1.11","COM","YES","YES","1.12","1.21","1.42","46.48","14.61","16.53","3103.67504","12230.58691","11313.85","1347.36","202412","12","24.83","5.94"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","7220.58","17.2",".17","ADR","NO","NO","2.42","NA","NA","NA","3.48","NA","NA","NA","1517.6","419.8","202412","12","23.47","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","43699.99","317.23","1.02","COM","YES","YES","21.37","20.67","24.12","14.37",".11","14.69","8519.38183","33427.99609","34102","137.76","202412","12","8.53","1.29"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","796.46","19.19",".95","COM","YES","NO",".08","-.38",".55","-25.57","-7.25","-4.83","205.95599","1178.56994","1117.4","41.5","202409","9","-84",".66"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","61786.46","36.4",".9","ADR","NO","NO","1.31","1.31","1.48","NA","21.29","NA","NA","44981.5","46161.46","1697.43","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1352.64","13.22",".87","COM","YES","NO",".95",".91","1","33.77","7.67","11.21","111.11499","443.763","420.57","102.32","202412","12","-2.06","3.59"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1050.63","42.23","1.82","COM","YES","NO","6.43","2.49","2.95","NA","6.89","8.18","844.46301","3378.06005","3291.86","24.88","202406","6","190.82",".31"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","407.93","4.36","2.27","ADR","YES","NO","-2.3","-1.73","-1.61","NA","NA","NA","NA","NA","NA","93.56","202412","12",".86","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","289.01","2.09","1.4","COM","YES","NO","-.36","-.5","-.58","NA","NA","NA","NA","NA",".85","138.28","202412","12","-9.09","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","995.68","8.3","1.13","COM","YES","NO","2.76","2.82","3.04","21.8","37.88","43.12","NA","NA","2083.89","119.96","202412","12","33.33",".48"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","20833.97","69.65",".42","COM","YES","YES","3.34","3.59","3.87","3.95",".71","2.85","1665.84301","8112.1582","7515","299.12","202412","12","7.4","2.68"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","145.07","15.67","1.04","COM","NO","NO","1.63","1.51","1.65","35.48","-15.48","8.04","75.45999","291.29998","302.38","9.26","202412","12","-30.64",".51"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","326.11","2.34","1.17","COM","YES","NO",".81","-.35","-.01","-39.72","-18.96","-.85","42.43","156.97999","248.41","139.36","202412","12","-38.17","1.4"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","2923.34","11.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","264.56","202412","12","NA","NA"
"Community Ban","CMTV","OTC","Finance","Banks - Northeast","100.48","17.89",".29","COM","NO","NO","2.28","NA","NA","NA","14.99","11.84","NA","NA","62.18","5.62","202412","12","-6.17","1.58"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","188850.23","112.85","1.3","COM","NO","NO","3.71","3.96","4.05","NA","30.28","NA","NA","18442","42932.02","1673.46","202406","6","-6.55","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","12719.23","47",".53","COM","YES","NO","4.83","4.25","4.71","11.84","7.3","6.57","3252.29003","13433.7998","14270","270.62","202412","12","2.55",".88"
"Centene","CNC","NYSE","Medical","Medical - HMOs","28069.79","56.41",".48","COM","YES","YES","7.17","7.27","7.69","10.03","5.89","11.6","44760.47656","179639.32812","163071","497.6","202412","12","7.34",".17"
"Coincheck Group N.V.","CNCK","NSDQ","Finance","Financial - Miscellaneous Services","844.35","6.51",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","2557.2","129.7","202503","3","NA","NA"
"Concord Acquisition Corp II","CNDA","OTC","Unclassified","Unclassified","105.1","11.42",".02","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","9.2","202412","12","NA","NA"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","349.55","2.16","1.52","COM","YES","NO","-.51","-.29","NA","-41.66","-9.83","-4.98","780","3173","3356","161.83","202412","12","-1175",".11"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","15942.75","12.76","1.5","COM","YES","NO","1.05",".62",".85","35.12","-19.65","-6.92","4490.34423","17161.33203","19836","1249.43","202412","12","-38.24",".85"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","65980.95","104.98",".97","CDN","YES","NO","5.18","5.65","6.26","7.72","-.19","4.67","3129.74511","12754.22363","12441.43","628.51","202412","12","-3.9","5.34"
"Cinemark","CNK","NYSE","Consumer Discretionary","Film and Television Production and Distribution","3732.13","32.45","1.91","COM","YES","NO","2.06","1.67","2.26","NA","-.56","38.91","962.10198","3312.51098","3049.5","115.01","202412","12","53.73","1.24"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","953.67","11.24","NA","COM","NO","NO","-.28","-.31","-.27","NA","NA","NA","NA","NA","NA","84.85","202412","12","15.15","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","10499.88","53.06","1.04","COM","YES","NO","2.13","2.43","2.83","-2.31","11.03","10.09","2108.79296","7713.41015","7441","197.89","202501","1","-.93","1.41"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1714.07","55.4","1.19","COM","YES","NO","4.17","4.42","4.79","13.13","5","10.13","339.58999","1365.28002","1307.02","30.94","202412","12","20.87","1.3"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1120.05","17.83","1.03","COM","YES","NO","-4.73","-.81","-1.1","NA","-20.61","-9.3","110.8","430.79998","452.5","62.82","202412","12","-13.16","2.52"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","3682.11","37.14",".9","COM","YES","NO","3.97","3.8","4.25","12.48","7.3","2.58","969","3916.05004","4449.5","99.14","202412","12","28.48",".86"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","876.73","22.79","1.12","COM","YES","NO","1.82","2.44","3.23","-6.36","6.06","15.9","NA","NA","534.62","38.47","202412","12","-13.74","1.65"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","24523.01","37.57",".63","COM","YES","YES","1.62","1.75","1.88",".59","-.61","1.4","1973.057","8993.70605","8643","652.73","202412","12","8","2.74"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","65040.07","31.05","1.04","CDN","YES","NO","2.53","2.31","1.95","52.94",".16","19.23","6217.93701","26265.05078","30296.34","2094.69","202412","12","-11.69","2.02"
"Core Natural Resources, Inc.","CNR","NYSE","Oils-Energy","Coal","3685.68","69.99",".69","COM","YES","NO","11.64","5.37","13.64","142.85","-12.95","25.98","975.20001","4273.69482","2236.31","52.66","202412","12","-41.18","1.37"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","3861.67","75.75","1.39","COM","YES","NO","2.93","NA","NA","-.4","5.67","2.39","NA","NA","517.42","50.98","202412","12","3.17","7.3"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","1718.85","12.87","1.53","ADR","YES","NO","-1.49","-1.32","-1.5","NA","NA","NA","NA","15","6.85","133.55","202412","12","5.1","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4579.03","31.64",".62","COM","YES","NO","1.88","2.04","2.88","35.03","-63.45","8.26","453.48001","1836.45495","1266.79","144.72","202412","12","-1.05","4.75"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","3558.95","55.71",".52","COM","YES","NO","11.42","11.57","12.48","1.79","35.2","18.08","2380.07006","9563.16015","9618.9","63.88","202411","11","-.26",".37"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1668.09","65.68",".67","COM","YES","NO","3.25","3.46","3.86","9.6","-1.7","1.47","774.65997","3014.53491","2802.12","25.4","202412","12",".62",".58"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","2053.75","36.2",".38","COM","YES","NO","1.07","1.15","1.36","87.26","4.54","10.3","163.06799","582.156","516.01","56.73","202412","12","44.59","3.84"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","554.49","7.37","1.25","MLP","YES","NO","1.2","2.11","2.34","-1.77","6.77","10.47","579.13702","2456.12011","2198.23","75.24","202412","12","79.1",".24"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","OTC","Construction","Building Products - Miscellaneous","55569.68","22.27","NA","COM","NO","NO","1.22","1.5","1.65","NA","-2.87","NA","NA","54404.66015","50399.65","2495.27","202412","12","-11.59","NA"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","114.83","19.64","-.17","ADR","NO","NO","-1.09","NA","NA","NA","85.69","-47.2","NA","NA","50.69","5.85","202412","12","52.61","2.27"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","70911.1","185.08","1.13","COM","YES","YES","13.96","14.77","18.49","20.09","9","13.71","10103.19042","40940.85937","53938","383.14","202412","12","11.5","1.4"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","440.09","29.37",".56","COM","NO","NO","3.37","3.42","3.7","5.39","22.14","16.75","41.29999","157.1","139.1","14.98","202412","12","19.5","2.9"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","548.79","4.82","1.91","COM","YES","NO","-1.94","-2.05","-1.63","NA","NA","NA","NA","NA","NA","113.86","202412","12","19.83","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","12195.87","78.46","1.91","COM","YES","NO","1.67","3.49","4.32","-16.83","-8.77","18.16","1501.23999","5771.18994","4707.7","155.44","202406","6","-44.33","2.18"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","788.69","16.96","1.22","COM","YES","NO","-.23",".11",".68","360.98","-36.86","-9.51","106","435.6","401.78","46.5","202412","12","-114.2","2.02"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5806.04","20.79","1.17","COM","NO","NO",".91",".95","1.09","NA","-1.26","NA","NA","2217.15502","2080.59","279.27","202412","12","-12.5","NA"
"Coinbase Global","COIN","NSDQ","Finance","Financial - Miscellaneous Services","66810.92","263.16","3.62","COM","YES","YES","7.6","2.41","6.3","NA","111.17","9.4","1540.56994","6860.25976","6564.03","253.88","202412","12","1954.05","9.6"
