Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","21462.45","1494.8101",".89","COM","YES","NO","175.22","177.52","193.07","32.44","117.79","72.2","2303.10205","9108.08984","12085","14.52","202312","12","126.85",".96"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2077.57","23.1","1","COM","YES","NO","1.64","1.71","1.77","4.37","11.95","11.76","67.19499","276.70001","223.19","90.57","202312","12","5.13","8.56"
"Fission Uranium","FCUUF","OTC","Basic Materials","Mining - Non Ferrous","635.86",".8213","2.33","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","766.56","202312","12","NA","NA"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","54663.21","37.36","2.06","COM","YES","YES","1.54","1.46","2.34","81.22",".33","13.22","5589.25195","22959.7871","22855","1433.98","202312","12","-36.89","2.39"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","264.03","47.22",".65","COM","NO","NO","4.08","NA","NA","15.27","10.41","23.55","NA","NA","105.24","5.7","202312","12","-22.87","2.51"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","1150.07","28.63","2.63","COM","YES","NO","-3.32","-3.02","-3.52","NA","-82.65","NA","3.29999","5.6525","3.13","42.75","202312","12","-29.18","52.31"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","6361.02","203.99","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.65","202312","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1150.73","23.78",".54","COM","YES","NO","1.97","NA","NA","49.48","4.48","-.56","NA","NA","4442.3","48.13","202312","12","16.57",".26"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","17902.89","477.59",".75","COM","YES","YES","14.55","15.76","17.45","10.7","13.1","9.76","546.96099","2207.26098","2085.51","38.09","202308","8","8.34","8.43"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","537.77","19.01","1.41","COM","YES","NO","1.88","2.35","NA","9.92","4.08","7.43","32.477","133.057","94.14","28.45","202312","12","6.21","4.43"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","60411.52","242.62","1.2","COM","YES","YES","14.96","17.76","21.24","6.53","-3.59","8.04","22040.4746","88164.10156","90155","249.89","202305","5","-27.41",".69"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","20536.83","37.31",".49","COM","YES","YES","2.56","2.67","2.88","-1.61","3.3","2.99","3587.25292","13915.58984","12870","573.82","202312","12","6.22","1.6"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4504.89","99.48",".95","COM","YES","NO","4","4.4","4.75","19.97","22.98","13.67","497","2153.5","2043.71","46.1","202312","12","28.21","2.16"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Drugs","273.88","10.16",".37","COM","YES","NO","-.9",".16",".44","NA","NA","NA","10","42.63299","1.53","27.04","202312","12","-34.33","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","40217.7","198.66","1.26","ADR","YES","NO","9.84","9.74","10.82","NA","4.09","NA","7227.64404","29845.01367","29734","203.49","202307","7",".82","1.36"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","193.57","18.93","2.65","COM","YES","NO","-3.28","NA","NA","NA","29.35","-9.44","NA","NA","699.9","10.19","202312","12","70.61",".26"
"Fentura Financial","FETM","OTC","Finance","Banks - Midwest","115.63","26",".59","COM","NO","NO","3.3","NA","NA","10.9","28.73","11.52","NA","NA","88.95","4.47","202312","12","-2.37","1.3"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","257.33","5.92",".76","COM","YES","NO",".35","NA","NA","-12.38","23.22","14.21","NA","NA","396.01","43.76","202312","12","-41.67",".65"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2074.6","22.18","1.07","COM","YES","NO","2.77","2.29","2.25","7.12","43.99","6.44","202.94999","814.25","1115.43","95.12","202312","12","18.38","1.86"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","378.39","13.29",".79","COM","YES","NO",".96",".8","1.27","-.22","29.83","7.5","47.11999","194.64999","424.07","28.89","202312","12","-61.45",".89"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4449.68","31.64",".82","COM","YES","NO","1.39","1.45","1.58","7.23","12.68","9.53","129.35","532.34997","636.07","142.71","202312","12","-15.24","7"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","10892.68","186.61","1.11","COM","YES","YES","11.7","12.58","13.83","-.22","4.35","6.04","684.953","2778.84692","2813.17","58.81","202309","9","14.82","3.88"
"First Financial Northwest","FFNW","NSDQ","Finance","Banks - West","189.19","20.65",".56","COM","NO","NO",".69",".41",".57","3.48","29.51","3.6","9.925","40.625","80.93","9.18","202312","12","-52.41","2.34"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","462.27","8.3","1.29","COM","YES","NO",".31",".29","1.04","-6.21","37.81","18.64","59.26699","263.03298","623.04","56.44","202312","12","-84.65",".74"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","1906.04","14.954","1.13","COM","NO","NO","1.34","NA","NA","91.22","-65.75","NA","NA","NA","237.53","135.66","202312","12","200.75","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","5711.36","46.41","1.62","COM","YES","NO","3","4.61","5.7","NA","-40.94","NA","1214","5080","2340","125.5","202312","12","NA","1.63"
"First Guaranty Bancshares","FGBI","NSDQ","Finance","Banks - Southeast","127.23","11.31",".44","COM","NO","NO",".62",".5",".8","8.75","31.17","15.46","23.53","100.095","193.59","11.43","202312","12","-75",".66"
"FibroGen","FGEN","NSDQ","Medical","Medical - Drugs","234.05","2.73",".69","COM","YES","NO","-3.14","-1.14",".54","NA","-40.19","-11.22","33.59999","165","140.73","98.34","202312","12","NA","1.51"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1473.19","2.2681","1.16","ADR","NO","NO",".12","NA","NA","NA","-8.62","NA","NA","NA","5732.09","649.53","202303","3","500","NA"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","2673.47","21.21","1.03","COM","YES","NO","1.84","1.68","1.76","1.05","33.42","3.35","201.707","814.84002","1124.39","127.61","202312","12","-11.54","2.38"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","3017.19","35.38","1.15","COM","YES","NO","3.4","3.6","3.98","5.59","11.33","4.23","401.73498","1641.17504","1609.57","86.25","202312","12","12.58","1.87"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","7705.43","13.74",".95","COM","YES","NO","1.43","1.42","1.55","5.37","43.07","16.68","803.65802","3295.38989","5026","558.77","202312","12","-14.88","1.53"
"Foghorn Therapeutics","FHTX","NSDQ","Medical","Medical - Drugs","204.75","5.95","2.65","COM","YES","NO","-2.62","-2.16","-1.98","NA","1357.77","NA","7.445","37.45299","19.23","42.22","202312","12","4.03","6.29"
"Fiserv","FI","NYSE","Business Services","Financial Transaction Services","86156.66","144.23",".91","COM","YES","YES","7.52","8.61","9.97","20.39","7.65","27","4568.82324","19494.6621","19093","600.19","202312","12","15.87","4.51"
"Focus Impact Acquisition Corp.","FIAC","NSDQ","Unclassified","Unclassified","317.69","11.05",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202312","12","NA","NA"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","2669.05","25.54",".89","COM","YES","NO","2.57","2.31","2.58",".17","80.59","16.76","236.8","985.09997","1184.7","105","202312","12","-26.99","1.9"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","32840.5","1323.8101","1.24","COM","YES","YES","19.71","24.04","30.64","30","9.9","6.39","425.87701","1717.11901","1513.56","24.85","202309","9","14.46","21.18"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1026.65","6.13","1.56","COM","YES","NO",".16",".13",".18","NA","20.55","27.17","128.253","605.841","505.83","169.13","202312","12","-46.67","1.88"
"Fidelis Insurance Holdings Limited","FIHL","NYSE","Finance","Insurance - Multi line","1511.67","13.1","NA","COM","NO","NO",".33","3","3.26","NA","27.84","NA","528.85998","2211.0249","1520.4","117.92","202312","12","NA",".43"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","3140.25","12100",".35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".26","202312","12","NA","NA"
"PPDAI Group","FINV","NYSE","Finance","Financial - Miscellaneous Services","1331.23","4.68",".54","ADR","YES","NO","1.17","NA","NA","3.06","8.63","24.41","NA","1940.31005","1614.31","282.64","202312","12","-15.22",".76"
"FinWise Bancorp","FINW","NSDQ","Finance","Banks - Southwest","132.56","10.88",".96","COM","NO","NO","1.33","1.07","1.25","NA","-4.6","NA","19.68","82.41","85.61","12.49","202312","12","-28.88","1.55"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","434.77","4.52","1.42","COM","YES","NO","-1.73","NA","NA","NA","117.91","NA","NA","NA","261.97","99.49","202312","12","NA","1.4"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","36402.19","61.76",".95","COM","YES","YES","6.65","4.32","4.63","2.34","4.69","12.81","2468.3601","10146.56445","14528","592.48","202312","12","1.53","2.7"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","290.8","18.99",".91","COM","YES","NO","3.15","2.86","3.14","9.22","37.96","9.02","50.47999","206.52999","334.38","15.4","202312","12","-11.52",".87"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","22739.15","33.65","1.27","COM","YES","YES","3.22","3.18","3.41","11.13","35.15","4.9","2090.70996","8609.68554","12641","681.02","202312","12","-3.88","1.8"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","10271.37","188.95","1.19","COM","YES","NO","4.69","6.48","7.71","21.62","8","19.8","851.833","4119.69287","3076.31","55.19","202401","1","-5.25","3.07"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","5496.54","78.96",".9","COM","YES","NO","1.5","2.18","2.85","NA","27.77","32.03","242.069","1054.04797","778.85","72.7","202312","12","29.31","6.25"
"Comfort Systems USA","FIX","NYSE","Construction","Building Products - Air Conditioner and Heating","8470.48","240.5","1.12","COM","YES","NO","5.29","9.56","NA","20.32","34.71","16.97","NA","NA","4140.36","35.72","202312","12","34.61","1.71"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","4411.87","48.01",".8","COM","YES","NO","1.52","NA","NA","3.11","3.07","4.46","NA","NA","1172.93","93.39","202304","4","-10.06","3.74"
"Fujitsu","FJTSY","OTC","Computer and Technology","Computers - IT Services","29060.65","30.6514",".85","ADR","NO","NO","1.64","NA","NA","13.24","-13.97","-6.67","NA","NA","27489.3","941.69","202303","3","-.61","1.09"
"First Keystone","FKYS","OTC","Finance","Banks - Northeast","100.2","16.45",".62","COM","NO","NO",".91","NA","NA","NA","4.81","6.37","NA","NA","51.74","6.09","202312","12","NA","1.69"
"Foot Locker","FL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2744.82","29.36","1.41","COM","YES","NO","4.95","2.04","2.56","-.73","-2.22","2.64","1895.41601","8108.12207","8759","94.16","202401","1","-36.29",".34"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","10756.51","26.65","1.17","COM","YES","NO","2.36","2.51","2.44","102.42","16.53","4.83","6104.27685","28014.12304","30346","421.16","202303","3","20.41",".37"
"Fulgent Genetics","FLGT","NSDQ","Medical","Medical Info Systems","748.83","25.35","1.5","COM","YES","NO","5.79","-.81","-.37","564.04","-37.64","127.18","72.71299","301.483","618.97","29.63","202312","12","-64.65","2.61"
"The First of Long Island","FLIC","NSDQ","Finance","Banks - Northeast","251.86","11.32",".67","COM","YES","NO","1.16","1.03","1.25","-1.68","10.36",".26","22.5","91.9","161.82","22.59","202312","12","-43.14","1.56"
"Full House Resorts","FLL","NSDQ","Consumer Discretionary","Gaming","174.32","5.29","1.96","COM","YES","NO","-.43","NA","NA","NA","-9.37","4.37","NA","NA","163.28","34.59","202312","12","-230.3",".8"
"Flame Acquisition","FLME","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","141.83","11.06",".07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.29","202312","12","NA","NA"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","3830.24","22.43","2.77","COM","YES","NO","-.6",".11",".7","NA","85.05","NA","516.45501","3014.80102","2217.98","177.49","202309","9","77.27","1.69"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","4938.1","22.19",".4","COM","YES","NO","1.2","1.29","1.36","6.83","5.93","4.92","1565.37402","5186.14404","5090.83","211.12","202312","12","-5.51",".97"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","6826.93","40.42","2.14","COM","YES","NO",".82","2.71","2.61","-12.56","10.53","-6.15","4195.2998","16883.5","13744","170.38","202312","12","-12.77",".44"
"Essentra","FLRAF","OTC","Industrial Products","Rubber - Plastics","606.4","2.01","-.77","COM","NO","NO",".02",".14",".18","NA","-68.32","NA","NA","438.57998","418.05","301.69","202312","12","-92","NA"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","5424.17","41.5","1.45","COM","YES","NO","1.1","2.55","2.99","-8.69","2.09","-.67","1037.40295","4543.17187","3615.12","131.21","202312","12","-20.29","1.29"
"FleetCor Technologies","FLT","NYSE","Business Services","Financial Transaction Services","19142.76","273.4","1.26","COM","YES","YES","16.92","19.22","22.27","10.05","9.65","9.28","968.68701","4111.78222","3757.72","72.2","202312","12","5.09","5.09"
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","603.55","9.25","1.69","COM","YES","NO",".21",".28",".5","-27.08","-8.61","13.42","383.89498","1858.69201","2017.85","64.9","202306","6","-58",".32"
"Flexsteel Industries","FLXS","NSDQ","Consumer Discretionary","Furniture","167.38","34.29",".47","COM","NO","NO",".87","1.95","3.05","20.31","-27.67","1.24","102.12","406.85998","393.69","5.15","202306","6","35.94",".42"
"Flywire Corporation","FLYW","NSDQ","Business Services","Financial Transaction Services","2635.88","22.37",".91","COM","YES","NO","-.36","-.03",".12","NA","43.86","NA","112.511","480.082","289.38","121.41","202312","12","7.69","7.02"
"Farmers & Merchants Bancorp","FMAO","NSDQ","Finance","Banks - Northeast","286.31","21.41",".63","COM","YES","NO","2.62","1.46","NA","10.93","23.54","17.65","23.1","97.19999","116.69","13.67","202312","12","14.91","1.94"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","730.47","31.35",".88","COM","YES","NO","3.5","3.38","3.39","8.73","33.17","15.46","80.19999","313.85","386.95","23.84","202312","12","-7.16","1.89"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","615.67","5000",".43","COM","NO","NO","553.79","NA","NA","3.88","20.39","7.84","NA","NA","431.97",".12","202312","12","-35.27","1.43"
"FMC","FMC","NYSE","Basic Materials","Chemical - Diversified ","6492.45","51.75",".88","COM","YES","YES","3.78","4.3","5.43","1.65","-22.67","4.33","1174.74804","4639.83105","4486.8","124.76","202312","12","-48.99","1.45"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","720.85","970.04","NA","COM","NO","NO","116.61","NA","NA","NA","31.32","NA","NA","NA","268.67",".74","202312","12","NA","2.68"
"Farmers National Banc","FMNB","NSDQ","Finance","Banks - Midwest","516.98","13.98",".86","COM","YES","NO","1.65","1.3","1.34","10.46","36.99","14.79","42.79999","171.85","255.2","37.49","202312","12","-12.7","2.03"
"Fresenius Medical Care AG & Co.","FMS","NYSE","Medical","Medical - Instruments","11566.36","19.54","1.02","ADR","YES","NO","1.64","1.62","1.91","-12.23","-1.94","1.58","5181.95996","21845.58593","20441.3","586.83","202312","12","-20.39",".56"
"Fabrinet","FN","NYSE","Computer and Technology","Electronics - Miscellaneous Components","7119","204.56","1.06","COM","YES","NO","7.67","8.41","9.44","21.28","16.93","14.31","725.77301","2878.63696","2645.24","36.31","202306","6","25.12","2.62"
"Paragon 28, Inc.","FNA","NYSE","Medical","Medical - Instruments","1180.97","14.46","1.05","COM","YES","NO","-.88","-.36","-.25","NA","23","NA","61.18","257.24499","181.38","82.7","202312","12","-238.46","5.7"
"F.N.B.","FNB","NYSE","Finance","Banks - Southeast","4654.01","13.15","1.02","COM","YES","NO","1.57","1.45","1.55","8.62","38.45","5.88","405.77499","1647.00195","2226.98","358.83","202312","12","12.14","2.09"
"FNCB Bancorp","FNCB","NSDQ","Finance","Banks - Northeast","114.15","5.9",".33","COM","YES","NO",".66","NA","NA","5.6","28.96","8.97","NA","NA","88.67","19.78","202312","12","-35.92","1.29"
"Floor & Decor","FND","NYSE","Construction","Building Products - Wood","11345.43","108.66","1.83","COM","YES","NO","2.76","2.24","2.81","30.21","24.2","25.92","1145.66198","4744.43212","4264.47","106.57","202312","12","13.11","2.57"
"Fidelity National Financial","FNF","NYSE","Finance","Insurance - Property and Casualty","13847.41","51.22","1.34","COM","YES","NO","5.36","4.87","5.78","16.01","-26.13","13.46","2668.12988","12376.41503","11556","272.16","202312","12","-32.15","1.27"
"FingerMotion","FNGR","NSDQ","Business Services","Technology Services","118.23","2.3","-.6","COM","YES","NO","-.17","NA","NA","NA","48.53","40.24","NA","NA","34.05","52.54","202302","2","-41.67","2.93"
"Funko","FNKO","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","423.56","7.89","1.09","COM","YES","NO",".57","-.14","-.11","6.03","28.51","15.98","258.79998","1122.40002","1322.71","52.68","202312","12","-59.86",".37"
"First Bancorp","FNLC","NSDQ","Finance","Banks - Northeast","264.04","24.51",".58","COM","YES","NO","2.66","NA","NA","9.05","30.66","8.69","NA","NA","143.61","11.09","202312","12","-24.65","1.84"
