Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CommScope","COMM","261.1","NSDQ","Computer and Technology","Communication - Infrastructure","1.23","2.09","COM","YES","NO",".64","-.06",".51","-25.24","-37.27","-.35","1216.17297","5013.26416","5789.2","212.28","202312","12","-61.45",".04"
"The Cooper Companies","COO","17383.17","NSDQ","Medical","Medical - Dental Supplies","87.3",".98","COM","YES","YES","3.2","3.57","3.95","3.72","8.61","9.76","997.432","3882.15502","3593.2","199.12","202310","10","3.14","4.66"
"Traeger","COOK","309.29","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2.4","1.15","COM","YES","NO","-.22",".03",".08","","-7.63","-5.15","167.065","591.458","605.88","128.87","202312","12","-144.44",".52"
"Corner Growth Acquisition","COOL","114.74","NSDQ","Unclassified","Unclassified","11.1","-.03","COM","NO","NO","","","","","","","","","","10.34","202312","12","",""
"Mr. Cooper Group","COOP","5257.28","NSDQ","Finance","Financial - Consumer Loans","81.23","1.39","COM","YES","NO","7.3","9.48","11.14","-6.83","-27.19",".82","557.98199","2265.34497","1794","64.72","202312","12","217.39","2.59"
"ConocoPhillips","COP","133771.28","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","114.38","1.24","COM","YES","YES","8.77","8.95","10.25","40.15","-28.7","24.72","15337.55859","61240.72656","58574","1169.53","202312","12","-35.13","2.33"
"Cencora, Inc.","COR","44936.49","NYSE","Medical","Medical Services","225.3",".45","COM","YES","YES","11.99","13.44","14.74","14.89","9.89","10.45","73572.75781","290077.9375","262173.41","199.45","202309","9","8.7",".16"
"Corcept Therapeutics","CORT","3382.53","NSDQ","Medical","Medical - Drugs","32.49",".44","COM","YES","NO",".94",".95","1.49","4.67","20.04","11.21","153.932","632.53198","482.38","104.11","202312","12","8.05","6.46"
"Core Scientific, Inc.","CORZ","1653.39","NSDQ","Finance","Financial - Miscellaneous Services","9.3","","COM","YES","NO","-.17","-.8",".15","","","","118.5","477.89999","502.4","177.78","202312","12","",""
"Core Scientific","CORZQ","345.55","OTC","Finance","Financial - Miscellaneous Services",".89","5.55","COM","NO","NO","-.2","","","","-21.54","","","","502.4","388.26","202312","12","",".62"
"Costco Wholesale","COST","376830.34","NSDQ","Retail-Wholesale","Retail - Discount Stores","849.99",".78","COM","YES","YES","14.69","16.27","17.58","16.85","6.76","12.55","79802.05468","254359.35937","242290","443.33","202308","8","11.8","1.49"
"Coty","COTY","8695.75","NYSE","Consumer Staples","Cosmetics","10.02","1.91","COM","YES","NO",".53",".44",".56","-3.39","4.71","-6.56","1377.06005","6131.58496","5554.1","867.84","202406","6","89.29","1.42"
"Coursera","COUR","1117.76","NYSE","Business Services","Technology Services","7.16","1.44","COM","YES","NO",".01",".19",".28","","21.39","27.25","164.30799","699.48602","635.76","156.11","202312","12","102.7","1.7"
"Covestro","COVTY","11116.98","OTC","Basic Materials","Chemical - Plastic","29.41","1.18","ADR","NO","NO","0",".28","1.5","",".63","","","16190.07031","18934.37","378","202312","12","-100",".69"
"Canadian Pacific Kansas City Limited","CP","73448.67","NYSE","Transportation","Transportation - Rail","78.73",".96","COM","YES","NO","2.84","3.14","3.72","3.06","37.17","10.05","2571.18603","10735.54492","9299.9","932.92","202312","12","2.53","7.17"
"Copa Holdings","CPA","3751.6","NYSE","Transportation","Transportation - Airline","95.18","1.47","COM","YES","NO","16.79","16.51","18.45","23.23","16.73","16.09","840.28997","3674.33593","3461.1","39.42","202312","12","103.27","1.08"
"Corpay, Inc.","CPAY","18720.23","NYSE","Business Services","Financial Transaction Services","266.41","1.2","COM","YES","YES","16.92","19.08","22.03","10.53","9.65","10.76","971.66198","3998.61596","3757.72","70.27","202312","12","5.09","4.94"
"Campbell Soup","CPB","13491.65","NYSE","Consumer Staples","Food - Miscellaneous","45.19",".16","COM","YES","YES","3","3.08","3.24","2.21","9.29","1.49","2306.65502","9649.65527","9357","298.55","202307","7","5.26","1.43"
"Cathay Pacific Airways","CPCAY","6699.23","OTC","Transportation","Transportation - Airline","5.05",".38","ADR","NO","NO","-.71",".75",".61","","11.13","","","14799.80957","6517.45","1326.58","202312","12","-57.78",""
"CPB","CPF","573.3","NYSE","Finance","Banks - West","21.2","1.13","COM","YES","NO","2.17","2","2.35","8.58","17.37","5.65","61.74","250.49","329.32","27.04","202312","12","-19.03","1.7"
"Canterbury Park Holding","CPHC","108.82","NSDQ","Consumer Discretionary","Gaming","21.84","-.29","COM","NO","NO","2.13","","","56.63","-8.06","7.19","","","61.44","4.98","202312","12","38.31","1.75"
"Chesapeake Utilities","CPK","2365.09","NYSE","Utilities","Utility - Gas Distribution","106.2",".6","COM","YES","NO","5.31","5.41","6.26","9.11","-1.48","5.08","188.89999","815.59997","670.6","22.27","202312","12","5.36","3.39"
"Capital Product Partners","CPLP","943.25","NSDQ","Transportation","Transportation - Shipping","17.03",".87","MLP","YES","NO","2.69","1.58","1.76","27.83","20.57","28.5","90.22299","429.76","360.59","55.39","202312","12","-56.54","2.46"
"Coupang","CPNG","37458.34","NYSE","Retail-Wholesale","Internet - Commerce","20.95","1.09","COM","YES","NO",".26",".03",".66","","18.46","21.84","7333.02978","30464.15429","24383","1787.99","202312","12","620","1.46"
"Capri Holdings","CPRI","3858.76","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","33.08","2.01","COM","YES","NO","3.5","3.45","3.88","12.69","-7.99","2.07","1168.00695","5049.02001","5170","116.65","202403","3","-42.9",".75"
"Copart","CPRT","52118.04","NSDQ","Business Services","Auction and Valuation Services","54.16","1.28","COM","YES","YES","1.26","1.43","1.61","22.72","10.53","18.49","1071.43896","4239.22998","3869.52","962.3","202307","7","13","12.51"
"Catalyst Pharmaceuticals","CPRX","1829.6","NSDQ","Medical","Medical - Drugs","15.49",".71","COM","YES","NO","1.96","1.74","2.12","38.07","85.9","39.97","111.75599","462.29199","398.2","118.11","202312","12","161.33","4.45"
"CooperStandard","CPS","215.09","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","12.44","2.77","COM","YES","NO","-4.74","","","","11.5","-2.2","","","2815.88","17.29","202312","12","52.51",".08"
"Consumer Portfolio Services","CPSS","206.01","NSDQ","Finance","Financial - Miscellaneous Services","9.8","2.02","COM","YES","NO","1.8","","","73.63","6.77","1.28","","","352.01","21.02","202312","12","-44.27",".57"
"Camden Property Trust","CPT","11624.05","NYSE","Finance","REIT and Equity Trust - Residential","109.11",".88","COM","YES","YES","6.82","6.73","6.89","9.09","8.38","11.53","385.77801","1544.10998","1542.03","106.54","202312","12","3.49","7.51"
"Crown PropTech Acquisitions","CPTK","119.62","NYSE","Business Services","Technology Services","10.78",".01","COM","NO","NO","","","","","","","","","","11.1","202312","12","",""
"Centrica","CPYYY","9199.27","OTC","Utilities","Utility - Gas Distribution","6.9788","1.38","ADR","NO","NO","1.42",".87",".74","","-2.52","","","31921.32031","28633.06","1318.17","202312","12","-17.44",""
"Cheniere Energy Partners, L.P.","CQP","23771.23","NYSE","Oils-Energy","Alternative Energy - Other","49.11",".69","MLP","YES","NO","2.64","4.61","4.15","17.13","-43.83","19.91","2010.94995","9092.05371","9664","484.04","202312","12","-51.56","2.63"
"Crane Company","CR","8286.75","NYSE","Industrial Products","Manufacturing - General Industrial ","144.98",".81","COM","YES","NO","4.29","4.99","5.84","","2.53","","558.604","2292.833","2086.4","57.16","202312","12","","3.88"
"Charles River Associates","CRAI","1191.01","NSDQ","Business Services","Consulting Services","172.22","1.17","COM","YES","NO","5.46","6.19","6.75","18.73","5.6","8.35","167.865","666.17498","623.98","6.92","202312","12","-8.08","1.85"
"Credit Agricole","CRARY","41091.75","OTC","Finance","Banks - Foreign","6.79","1.47","ADR","NO","NO",".97","1.1","1.12","8.62","8.65","4.64","","28929.61914","27250","6051.81","202312","12","8.99","1.46"
"Crawford United Corporation","CRAWA","118.6","OTC","Industrial Products","Manufacturing - General Industrial ","33.5",".68","COM","NO","NO","3.77","","","19.11","12.63","13.83","","","143.89","3.54","202312","12","99.47",".83"
"Corebridge Financial, Inc.","CRBG","17717.65","NYSE","Finance","Insurance - Multi line","29.12",".97","COM","YES","NO","4.1","4.95","5.9","","17.75","","5807.75976","23317.92773","21212","608.44","202312","12","42.86",".82"
"Corbus Pharmaceuticals","CRBP","483.57","NSDQ","Medical","Medical - Drugs","45.25","2.59","COM","YES","NO","-10.31","-5.11","-5.18","","","","","",".88","10.69","202312","12","-15.2",""
"Caribou Biosciences","CRBU","148.12","NSDQ","Medical","Medical - Biomedical and Genetics","1.64","2.29","COM","YES","NO","-1.38","-1.8","-2.1","","148.91","","3.31329","10.432","34.48","90.32","202312","12","15.85","4.43"
"California Resources","CRC","3647.21","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","53.22",".98","COM","YES","NO","5.13","4.44","7.04","","3.47","29.4","546.40002","3197.8999","2801","68.53","202312","12","3.64","1.63"
"Cricut","CRCT","1298.12","NSDQ","Business Services","Technology Services","5.99",".1","COM","YES","NO",".24",".24",".35","","-13.67","-14.55","175.67999","735.75299","765.15","216.71","202312","12","-14.29","1.73"
"Crawford & Company","CRD.A","425.05","NYSE","Business Services","Business - Services","8.64",".75","COM","YES","NO",".95","","","3.38","6.96","6.24","","","1316.92","49.2","202312","12","35.71",".33"
"Crawford & Company","CRD.B","394.06","NYSE","Business Services","Business - Services","8.01",".79","COM","NO","NO",".95",".82","1.1","6.75","6.96","6.24","328.259","1292.94702","1316.92","49.2","202312","12","35.71",".3"
"Cardiol Therapeutics","CRDL","139.38","NSDQ","Medical","Medical - Drugs","2.02",".91","COM","YES","NO","-.33","-.34","-.33","","","","","",".06","69","202312","12","13.16",""
"Credo Technology Group","CRDO","5276.02","NSDQ","Business Services","Technology Services","31.94","2.24","COM","YES","NO",".09",".35",".64","","4.76","","59.5","308.95001","192.97","165.18","202404","4","80","27.34"
"Cresud","CRESY","487.77","NSDQ","Consumer Staples","Agriculture - Operations","8.22","1.18","ADR","YES","NO","2.67","","","","1.38","-18.18","","","825.69","59.34","202406","6","-39.76",".5"
"","CRF","808.01","AMEX","Finance","Financial - Investment Funds","7.85","1.13","CEF","NO","NO","","","","","","","","","","102.93","202312","12","",""
"Freightos Limited","CRGO","114.78","NSDQ","Business Services","Financial Transaction Services","2.38","-.43","COM","NO","NO","-.38","-.4","-.38","","6.27","","5.55","21.90999","20.28","48.22","202312","12","-80.95","5.51"
"CARGO Therapeutics, Inc.","CRGX","646.55","NSDQ","Medical","Medical - Biomedical and Genetics","16.42","","COM","NO","NO","-16.53","-4.54","-4.97","","","","","","","39.38","202312","12","84.17",""
"Crescent Energy Company","CRGY","2102.96","NYSE","Oils-Energy","Alternative Energy - Other","11.85","2.32","COM","YES","NO","2.91","1.79","3.01","","-22.06","174.43","619.73498","2879.11694","2382.6","177.46","202312","12","-35.19",".86"
"CRH","CRH","51487.07","NYSE","Construction","Building Products - Miscellaneous","74.98","1.3","ADR","YES","NO","4.62","5.35","5.92","","6.8","","10166.24511","36799.33984","34949","686.68","202312","12","32.76",""
"Carter's","CRI","2261.82","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","61.97","1.22","COM","YES","NO","6.19","6.3","6.57","3.2","-8.32","-2.74","566.78497","2957.53491","2945.59","36.5","202312","12","-10.29",".78"
"Comstock Resources","CRK","3033.06","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10.38",".51","COM","YES","NO",".47","-.09",".77","20.93","-56.86","38.89","284.93301","1347.30004","1565.11","292.2","202312","12","-87.4","2.15"
"Charles River Laboratories International","CRL","10640.94","NYSE","Medical","Medical Services","206.58","1.38","COM","YES","YES","10.67","11","12.36","13.97","3.86","13.26","1025.22094","4213.66601","4129.41","51.51","202312","12","-4.05","2.59"
"Cresco Labs Inc.","CRLBF","771.26","OTC","Medical","Medical - Products","1.58","1.86","COM","NO","NO","-.17","-.05",".01","","-8.52","9.46","184.38299","745.716","770.89","488.14","202312","12","15","1.01"
"Salesforce","CRM","249129.91","NYSE","Computer and Technology","Computer - Software","257.1","1.29","COM","YES","YES","8.22","9.9","10.93","36.62","11.18","20.57","9238.64746","37876.80468","34857","969","202401","1","56.87","6.97"
"CorMedix","CRMD","237.97","NSDQ","Medical","Medical - Biomedical and Genetics","4.33","1.6","COM","YES","NO","-.91","-.85","-.24","","-65.97","",".75","14.6",".06","54.96","202312","12","-22.97",""
"Critical Metals Corp.","CRML","920.08","NSDQ","Basic Materials","Mining - Miscellaneous","11.27",".12","COM","NO","NO","","","","","","","","","","81.64","202312","12","",""
"America's CarMart","CRMT","384.87","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","60.21","1.7","COM","NO","NO","-4.95","2.68","5.55","-13.33","-.83","20.45","365.01998","1432.84997","1393.89","6.39","202404","4","-259.16",".28"
"Cerence","CRNC","118.23","NSDQ","Computer and Technology","Computers - IT Services","2.83","2.37","COM","YES","NO",".36",".8","-.13","-2.24","-10.19","-.47","70.33","325.86999","294.48","41.78","202309","9","-70.97",".34"
"Capricorn Energy PLC Unsponsored ADR","CRNCD","161.09","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","4.47","1.17","COM","NO","NO","-3.65","-.36","-.51","","302.1","","","172.6","229.6","36.04","202312","12","-126.32",""
"Ceragon Networks","CRNT","213.55","NSDQ","Computer and Technology","Wireless Non-US ","2.5","1.4","COM","YES","NO",".2",".18","","","17.62","4.12","","","347.18","85.42","202312","12","2100",".61"
"Crinetics Pharmaceuticals","CRNX","3532.12","NSDQ","Medical","Medical - Drugs","44.79",".68","COM","YES","NO","-3.69","-3.53","-3.78","","-15.28","","1.3667","1.91219","4.01","78.86","202312","12","-17.14","748.02"
"Cronos Group","CRON","890.71","NSDQ","Medical","Medical - Drugs","2.33","1","COM","YES","NO","-.1","0",".06","","-5.07","36.74","25.85","102.69999","87.24","382.28","202312","12","68.75","9.57"
"Crocs","CROX","8858.92","NSDQ","Consumer Discretionary","Textile - Apparel","145.94","2","COM","YES","NO","12.03","12.7","13.78","78.14","11.46","38.88","1102.05004","4134.875","3962.35","60.7","202312","12","10.16","2.21"
"China Resources Power Holdings","CRPJY","14423.96","OTC","Utilities","Utility - Electric Power","44.977",".57","ADR","NO","NO","4.39","5.76","6.74","",".05","","","13948.08984","13198.48","320.7","202312","12","56.79",""
"Carrefour","CRRFY","9423.77","OTC","Retail-Wholesale","Retail - Supermarkets","2.78",".59","ADR","NO","NO",".4",".42",".53","","4.95","","","96200.70312","91888.12","3389.85","202312","12","17.65",""
"Carpenter Technology","CRS","5436.07","NYSE","Basic Materials","Steel - Speciality","109.58","1.44","COM","YES","NO","1.14","4.35","5.45","-10.54","38.88","3.48","764.28399","2725.28393","2550.3","49.61","202406","6","207.55","2"
"CRISPR Therapeutics","CRSP","4586.43","NSDQ","Medical","Medical - Biomedical and Genetics","54.01","1.7","COM","YES","NO","-1.94","-5.51","-4.44","","30885.48","","8.3871","89.426","371.21","84.92","202312","12","76.79","26.96"
"Corsair Gaming","CRSR","1147.12","NSDQ","Consumer Discretionary","Gaming","11.04","1.59","COM","YES","NO",".55",".71",".98","-56.28","6.17","-10.86","315.72399","1513.11499","1459.88","103.91","202312","12","205.56",".79"
"Criteo","CRTO","2138.25","NSDQ","Computer and Technology","Internet - Software and Services","37.72",".99","ADR","YES","NO","3.18","3.71","3.41","-3.7","-3.35","-3.11","264.25","1104.42297","1949.44","56.69","202312","12","15.22","1.09"
"Cirrus Logic","CRUS","6823.52","NSDQ","Computer and Technology","Electronics - Semiconductors","127.66",".94","COM","YES","NO","6.59","6.04","6.87","19.6","-5.73","12.26","317.69299","1752.09301","1788.89","53.45","202403","3","2.65","3.81"
"CorVel","CRVL","4364.37","NSDQ","Business Services","Business - Services","254.27","1.08","COM","YES","NO","4.4","","","15.72","10.68","7.37","","","795.31","17.16","202403","3","16.71","5.49"
"CERVOMED INC","CRVO","105.64","NSDQ","Medical","Medical - Biomedical and Genetics","17.12","1.59","COM","NO","NO","-.82","-1.34","-1.62","","","","2","8.3","7.14","6.17","202312","12","",""
"Corvus Pharmaceuticals","CRVS","113.84","NSDQ","Medical","Medical - Biomedical and Genetics","1.82","1.11","COM","YES","NO","-.56","-.49","-.58","","","","","","","62.55","202312","12","37.08",""
"CrowdStrike","CRWD","93253.37","NSDQ","Computer and Technology","Internet - Software","383.19","1.1","COM","YES","YES","3.09","3.99","4.84","","36.33","60.72","960.109","3998.08496","3055.55","243.36","202401","1","100.65","28.4"
"Commerzbank","CRZBY","18876.2","OTC","Finance","Banks - Foreign","15.22","1.02","ADR","NO","NO","1.76","2.05","2.36","","70.35","10.15","","11862.32031","22001.29","1240.22","202312","12","69.23",".81"
"CSB Bancorp","CSBB","103.92","OTC","Finance","Banks - Midwest","39",".01","COM","NO","NO","5.51","","","9.59","27.04","7.37","","","52.76","2.66","202312","12","12.22","1.9"
