Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1425.16","31.09","1.65","COM","YES","NO",".41",".52",".85","-31.82","-1.32","-9.77","157.94299","594.40002","656.32","45.84","202409","9","32.26","2.36"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","3419.2","113.92","1.3","COM","YES","NO","5.2","6.02","6.59","21.54","2.61","17.98","434.082","1671.57299","1577.74","30.01","202502","2","14.79","2.16"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","56175.17","32.99",".27","CDN","YES","NO","1.26","2.05","2.53",".15","13.38",".53","NA","15372.66699","12922","1702.79","202412","12","50","4.06"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","163065.41","215.65","1.48","COM","YES","YES","-20.38","-2.33","2.44","NA","-14.5","5.81","21348.96093","85657.29687","66517","756.16","202412","12","-250.77","2.16"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","388151.88","162.81",".11","ADR","YES","NO","9.01","8.09","10.73","3.86","5.33","6.74","34085.36328","144179.75","137300","2384.08","202503","3","4.52","2.79"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","387013","52.25","1.34","COM","YES","YES","3.28","3.68","4.27","8.05","11.94","22.26","26962.73242","107992.26562","192434","7406.95","202412","12","-4.09","2.04"
"Blue Acquisition Corp.","BACC","NSDQ","Unclassified","Unclassified","279.06","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.96","202412","12","NA","NA"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","163208.59","13.86",".2","COM","NO","NO","2.61","NA","NA","2.7","2.3","8.04","NA","NA","174634.09","11775.51","202412","12","-.76",".95"
"Bleichroeder Acquisition Corp. I","BACQ","NSDQ","Unclassified","Unclassified","349.06","10.34","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.76","202412","12","NA","NA"
"Bridger Aerospace Group Holdings, Inc.","BAER","NSDQ","Aerospace","Aerospace - Defense","101.06","1.82",".17","COM","NO","NO","-.81","NA","NA","NA","47.83","33.66","NA","NA","98.61","55.53","202412","12","-836.36",".8"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","79685.08","106",".26","ADR","NO","NO","2.92","4.01","4.59","NA","14.01","NA","NA","40803.01562","28475.14","751.75","202412","12","8.15","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","12588.62","102.14",".45","COM","YES","NO","6.35","6.36","7.11","12.73","12.36","10.99","2981.00292","12192.68457","11980","123.25","202503","3","15.45","1.05"
"Braskem","BAK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1255.6","3.15","1.81","ADR","NO","NO","-1.04","-.16","NA","NA","1.55","-.91","3254","13797.50488","14355.71","398.6","202412","12","54.78",".09"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","13256.37","48.71","1.06","COM","YES","YES","3.17","3.58","4.03","-.54","-15.92","-.08","3305.90795","12785.65429","11795","272.15","202412","12","9.31","1.07"
"Bally's","BALY","NYSE","Consumer Discretionary","Gaming","512.35","10.43","1.86","COM","NO","NO","-5.7","-5.29","-2.65","NA",".06","47.64","660.54998","2546.60009","2450.48","49.12","202412","12","-270.13",".21"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","98299.02","60.02","1.44","COM","YES","NO","1.45","1.61","1.88","NA","-2.02","NA","1322.635","5263.40478","3980","1637.77","202412","12","5.84","22.59"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","56819.97","98",".82","COM","NO","NO","12.6","NA","NA","-27.94","-8.44","7.47","NA","NA","154085.2","579.8","202412","12","-34.1",".38"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2491.54","16.86",".71","COM","YES","NO",".8","1.2","1.68","-10.47","-3.83","59.91","285.16598","1118.63793","1889.85","147.78","202412","12","147.62","1.4"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","528.67","17.54","1.81","COM","YES","NO","1.34","1.59","1.97","NA","24.52","18.2","189.917","750.65698","748.49","30.14","202412","12","61.45",".7"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","4390.5","131.81",".79","COM","YES","NO","6.44","7.22","7.18","16.52","12.28","19.87","173.39999","680.59997","908.71","33.31","202412","12","1.58","4.68"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2321.66","67.13",".95","COM","YES","NO","5.01","5.5","5.85","5.4","11.66","8.54","169.3","662.79998","832.99","34.58","202412","12","-6","2.7"
"ArrowMark Financial Corp.","BANX","NSDQ","Finance","Financial - Investment Management","162.85","22.85",".2","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.13","202412","12","NA","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","20886.68","262.61","1.12","COM","YES","NO","18.39","23.85","26.17","56.15","7.06","13.68","1586.755","6466.89306","7000.91","79.54","202412","12","12.75","2.88"
"BARK, Inc.","BARK","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","146.01",".8595","1.88","COM","YES","NO","-.02","-.03",".02","NA","-1.22","2.17","117","440","484.18","169.88","202503","3","81.82",".31"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","1354.28","24.51",".93","COM","YES","NO","-.2","-.14",".07","NA","16.35","17.87","57.616","230.88699","209.47","55.25","202501","1","64.91","6.14"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","44804.61","12.55","1.07","ADR","NO","NO",".95",".75",".85","-13.73","-5.29","-2.5","17567.17968","73368.86718","70625.09","3570.09","202412","12","26.67",".64"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","2862.26","45.61",".68","COM","YES","NO","-.5","-.27","-.46","NA","3.45","NA","313","730","662.75","62.76","202412","12","75.37","4.07"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","3764.69","59.99",".32","COM","NO","NO","-.5","NA","NA","NA","3.45","NA","NA","NA","662.75","62.76","202412","12","75.37","5.36"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2586.77","41.22",".67","COM","YES","NO","-.5","-.32","-.4","NA","3.45","NA","311.55499","719.10601","662.75","62.76","202412","12","75.37","3.68"
"Baxter International","BAX","NYSE","Medical","Medical - Products","11823.56","23.02",".6","COM","YES","YES","1.89","2.46","2.61","-5.66","-28.2","2.03","2882.56909","11320.77148","10636","513.62","202412","12","-27.31","1.09"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","31594.76","8.04",".93","ADR","NO","NO","1.37","1.33","1.38","-7.36","-2.16",".63","NA","52079.23828","50437.53","3929.7","202412","12","-20.81",".63"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","2485.42","4.21","1.49","COM","YES","NO",".02",".1",".15","NA","-37.29","-8.36","139","525.5","534.9","590.36","202502","2","-60","4.51"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","2539.32","6.85","3.41","COM","YES","NO","-1.1","-1.1","-.32","NA","1.98","1.44","35.553","144.55999","158.24","370.7","202412","12","-175","16.64"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","1672.7","8.19","1.3","ADR","YES","NO","1.65","1.24","1.99","17.41","-38.69","35.01","609.88","2854.88598","4855.46","204.24","202412","12","-6.25",".41"
"Bed Bath & Beyond, Inc.","BBBY","NYSE","Retail-Wholesale","Internet - Commerce","546.51","9.52","2.77","COM","YES","NO","-3.84","-1.2","-.7","-27.38","-10.64","-17.24","259.233","1044.90002","1394.96","57.41","202412","12","-96.92",".48"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","373.19","7.25","1.13","COM","YES","NO",".32",".07",".17","32.64","-3.7","8.73","100.4","384.39999","425.87","51.47","202410","10","-21.95",".94"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","35438.43","3.33",".76","ADR","YES","NO",".33",".41",".47","-5.87","-4.73","19.93","6216.70996","24480.65039","37547.96","10642.17","202412","12","10",".95"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","968.51","9.21",".73","COM","YES","NO","1.24","1.07","1","15.12","-1.05","38.06","70.88999","279.60998","286.17","105.16","202412","12","4.2","3.46"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","30596.24","2.875",".84","ADR","NO","NO",".33","NA","NA","-5.87","-4.73","19.93","NA","NA","37547.96","10642.17","202412","12","10",".82"
"VanEck Biotech ETF","BBH","NSDQ","Finance","Financial - Investment Funds","366.4","167.576",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.19","202412","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","10011.5","52.37","1.25","COM","YES","NO","-3.27","-3.28","-2.05","NA","2285.27","32.45","104.81099","462.07699","221.9","191.17","202412","12","17.22","42.46"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","976.34","22.46","NA","COM","NO","NO","-6.49","-2.2","-1.93","NA","442.93","NA","23.95299","92.023","65.12","43.47","202412","12","NA","NA"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","904.43","11.42","-.17","COM","NO","NO","NA","-2.44","-2.25","NA","NA","NA","NA","NA","NA","79.2","202412","12","NA","NA"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","12649.2","6.3246",".68","ADR","NO","NO",".83",".78",".79","25.16","4.13","19.81","NA","NA","1887.86","2000","202412","12","3.75","7.01"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","1185.06","46.13","1.01","COM","YES","NO","1.98","2.19","2.4","14.68","7.03","6.46","2334.0249","9118.87988","1144.53","25.69","202412","12","7.17",".99"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","1171.81","25.26",".73","COM","YES","NO","2.22","3.5","3.73","20.56","12.43","11.2","174","602.15002","696.05","46.39","202412","12","3.74","1.65"
"Brookfield Business Partners","BBU","NYSE","Business Services","Business - Services","2460.86","27.73","1.34","COM","YES","NO","-.5","4.67","5.05","12.61","-26.24",".32","NA","NA","40620","88.74","202412","12","-107.7",".08"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","112730.63","19.31","1.2","ADR","YES","NO","1.82","1.89","2.09","35.27","20.1","11.19","NA","NA","38397.93","5837.94","202412","12","30","2.87"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","959","73.06",".72","COM","YES","NO","3.77","4.03","4.45","36.38","2.12","13.45","124.275","533.26","496.4","13.13","202501","1","10.23","1.84"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","5173.25","25.09","1.49","COM","YES","NO","3.29","3.45","3.78","-6.92","-1.64","-11.4","1641.42602","7457.70898","7307","206.19","202501","1",".61",".7"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","15175.61","72.23","1.19","COM","YES","YES","6.37","6.25","6.76","-9.45","-4.43","-4.57","9545.54199","41718.35156","41528","210.1","202501","1","NA",".36"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","4138.71","63.35","1.36","COM","YES","NO","4.57","3.21","4","-6.74","-18.19","2.87","1276.31994","5121.85986","5237.1","65.33","202412","12","-48.07",".81"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","566.78","17.43","1.21","COM","NO","NO","1.32","1.71","1.67","NA","45.43","38.72","NA","NA","184.56","32.52","202412","12","-5.04","2.39"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1592.58","14.82",".76","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.46","202412","12","NA","NA"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","569.64","10.44","NA","COM","YES","NO","-4.05","-2.32","-2.71","NA","NA","NA","NA","NA","NA","54.56","202412","12","NA","NA"
"BCB Bancorp  NJ","BCBP","NSDQ","Finance","Banks - Northeast","149.07","8.67",".78","COM","YES","NO",".99",".12","1.25","-22.21","2.34","14.22","25.68","100.73","196.95","17.19","202412","12","-47.06",".78"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2967.21","79.47","1.33","COM","YES","NO","9.57","4.24","6","-2.52","-1.67",".94","1618.09997","6367.8999","6724.29","37.34","202412","12","-21.04",".45"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","21653.25","23.22",".63","CDN","YES","NO","2.22","1.98","2","-2.71","-2.52",".03","4393.41015","17918.95507","17815.49","932.53","202412","12","-6.72","1.24"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","14819.21","29.34",".3","ADR","YES","NO","2.4","2.54","2.68","18.09","-20.51","10.88","815.20001","3298.42089","4210.8","505.08","202412","12","-14.89","3.4"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1959.09","17.175",".62","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202506","6","28.93","NA"
"BCP Investment Corporation","BCIC","NSDQ","Finance","Financial - Miscellaneous Services","159.89","12.12",".54","COM","YES","NO","2.59","1.99","2.06","-5.44","-18.19","5.08","12.39","49.52999","62.43","13.19","202412","12","-29.23","2.94"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","8199.6","16.3","1.71","ADR","NO","NO",".63",".75",".85","NA","11.69","NA","NA","6856.89013","6163","503.04","202503","3","65.79","NA"
"Bay Commercial Bank","BCML","NSDQ","Finance","Banks - West","324.98","29.75",".58","COM","YES","NO","2.1","2.21","2.68","10.01","3.58","11.33","24.79999","101","138.09","10.92","202412","12","-7.49","2.33"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","65722.52","22.125","-.09","COM","NO","NO","4.03","NA","NA","1.59","-3.74","5.32","NA","NA","75417.67","2970.51","202412","12","-1.23",".9"
"Brink's","BCO","NYSE","Business Services","Outsourcing","4748.25","113.97","1.48","COM","YES","NO","7.17","7.95","9.03","17.79","2.82","7.4","1332.5","5225","5012","41.66","202412","12","-2.45",".94"
"B Communications","BCOMF","OTC","Utilities","Diversified Communication Services","696.33","6.685","1.15","COM","NO","NO",".84","NA","NA","90.18","-2.94","-2.43","NA","NA","2400.78","104.16","202412","12","-72.99",".29"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5079.89","156.52",".93","COM","YES","NO","3.93","5.2","5.5","3.78","3.39","7.5","262.52499","1034.19494","953.68","32.46","202412","12","17.31","5.15"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","1616.39","7.7","1.13","COM","YES","NO","-.42",".1",".53","NA","36","77.14","159.77299","621.92999","450.71","209.92","202412","12","58","2.9"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","72803.16","20.72","1.14","ADR","YES","NO","1.84","2.25","2.78","15.81","8.48","4.69","9445.26953","38053.37109","34233.05","3513.67","202412","12","33.33","1.98"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","962","14.83",".83","COM","YES","NO","2.09","1.85","1.68","11.97","-1.72","12.4","NA","NA","292.65","64.87","202412","12","-4.57","3.39"
"Bancroft Fund Limited","BCV","AMEX","Finance","Financial - Investment Funds","126.86","21.64",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.86","202410","10","NA","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","480.29","6.93","1.41","ADR","YES","NO","-2.95","-4.05","-4.12","NA","30.76","31.22","10.43","35.03499","35.28","69.31","202412","12","41.93","24.91"
"Belden","BDC","NYSE","Industrial Products","Wire and Cable Products","5161.67","130.28","1.3","COM","YES","NO","6.36","7.41","8.17","19.14","-2.03","5.19","678","2684","2460.98","39.62","202412","12","-6.88","1.97"
"LION FINANCE","BDGSF","OTC","Finance","Banks - Foreign","4645.82","104.44",".56","COM","NO","NO","11.31","NA","NA","NA","31.32","NA","NA","NA","1370.48","44.48","202412","12","7.2","2.64"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","601.21","8.99",".65","CDN","NO","NO",".3","NA","NA","39",".91","16.19","NA","NA","294.14","66.88","202412","12","-16.67","1.9"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","774.7","4.46","1.46","COM","YES","NO",".85",".61",".68","-12.39","-1.77","-.43","120.355","483.61999","505.52","173.7","202412","12","-26.09","1.56"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","24069.5","4.2",".64","ADR","NO","NO","1.23",".69",".86","25.29","-3.88","29.9","6280.79003","24827.25","55919.77","5730.83","202412","12","-1.6",".43"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Biomedical and Genetics","186.75","3.28","2.93","COM","YES","NO","-1.27",".33","-.82","NA","NA","NA","NA","70","NA","56.94","202412","12","32.45","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","53610.79","187.04",".27","COM","YES","YES","13.14","14.34","14.84","2.97","4.16","2.25","5915.97021","21856.79492","20178","286.63","202409","9","7.62","2.51"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","19873.45","84.93","3.28","COM","YES","NO",".28",".48",".72","NA","10.53","16.66","410.16198","1775.354","1473.86","234","202412","12","380","12.19"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2460.26","24.32","2.14","COM","YES","NO","-4.58","-4.22","-4.41","NA","-83.18","551.69","14.218","46.02399","63.52","101.16","202412","12","-166.28","40.82"
"Mobile Infrastructure Corporation","BEEP","NSDQ","Finance","Real Estate - Operations","140.48","3.29",".55","COM","NO","NO","-.24","-.37","-.35","NA","22.25","NA","9.85999","36.645","37.01","42.7","202412","12","76","3.89"
