Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Avista","AVA","2916.3","NYSE","Utilities","Utility - Electric Power","36.53",".48","COM","YES","NO","2.24","2.3","2.51","5.19","2.42","9.63","521.40002","1908.48999","1751.55","79.18","202312","12","5.66","1.52"
"Aveanna Healthcare","AVAH","906.23","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4.66","2.2","COM","YES","NO","-.11","0",".07","","6.02","6.81","498.43399","2000.22094","1895.21","193.23","202312","12","",".46"
"Grupo Aval Acciones y Valores","AVAL","2469.32","NYSE","Finance","Financial - Investment Management","2.07",".99","ADR","NO","NO",".14",".21",".33","-36.62","35.89",".22","1010.33502","4011.79394","8966.52","1187.17","202312","12","-57.58",".27"
"AeroVironment","AVAV","4555","NSDQ","Aerospace","Aerospace - Defense Equipment","157.66",".45","COM","YES","NO","2.99","3.38","4.25","11.38","32.59","19.2","189.253","811.513","716.72","28.2","202404","4","137.3","5.98"
"AvalonBay Communities","AVB","31763","NYSE","Finance","REIT and Equity Trust - Residential","221.18",".98","COM","YES","YES","10.63","11.04","11.56","5.12","6.73","5.77","742.10601","2888.30004","2767.91","142.24","202312","12","8.58","11.04"
"Avidbank Holdings","AVBH","172.21","OTC","Finance","Banks - West","21.78",".69","COM","NO","NO","2.94","2.55","2.67","13.82","39.48","27.06","20.325","80.275","122.33","7.91","202312","12","-17.18","1.22"
"ArriVent BioPharma, Inc.","AVBP","929.37","NSDQ","Medical","Medical - Biomedical and Genetics","27.26","","COM","NO","NO","-32.38","-2.74","-3.28","","","","","","","33.7","202312","12","",""
"American Vanguard","AVD","131.27","NYSE","Basic Materials","Chemical - Specialty","4.56",".89","COM","YES","NO",".26","","","-9.21","-4.96","6.23","","","579.37","28.79","202312","12","-71.74",".24"
"Avadel Pharmaceuticals","AVDL","1022.4","NSDQ","Medical","Medical - Drugs","10.535","1.32","ADR","YES","NO","-2","-.48",".53","","","","53.402","172.12399","27.96","96.36","202312","12","12.66","7.4"
"AvidXchange","AVDX","2162.18","NSDQ","Computer and Technology","Internet - Software","10.37","1.2","COM","YES","NO",".07",".25",".33","","20.35","21.77","114.98","438.48199","380.72","205.73","202312","12","129.17","5.06"
"Broadcom","AVGO","1150089.63","NSDQ","Computer and Technology","Electronics - Semiconductors","241.75","1.13","COM","YES","YES","4.87","6.28","7.41","22.96","43.99","17.59","14561.39941","60859.53515","51574","4687.36","202410","10","15.27","22.3"
"Atea Pharmaceuticals","AVIR","277.88","NSDQ","Medical","Medical - Biomedical and Genetics","3.33",".2","COM","YES","NO","-1.63","-2.01","-1.79","","","","","","351.37","84.46","202312","12","-17.27",""
"Avanos Medical","AVNS","742.66","NYSE","Medical","Medical - Instruments","15.92",".95","COM","YES","NO","1.03","1.32","1.73","10.04","-17.89",".23","177.74","685.94","673.3","45.96","202312","12","-37.58","1.09"
"Avient","AVNT","3779.75","NYSE","Basic Materials","Chemical - Diversified ","40.45","1.5","COM","YES","NO","2.36","2.66","2.94","7.45","-7.48",".56","759.85302","3250.2019","3142.8","91.36","202312","12","-12.27","1.18"
"Aviat Networks","AVNW","227.66","NSDQ","Computer and Technology","Wireless Equipment","17.82","1.72","COM","YES","NO","3.15","1.62","2.4","32.33","17.74","12.77","101.84999","430.15701","408.08","12.69","202406","6","-4.55",".55"
"Mission Produce","AVO","1024.72","NSDQ","Consumer Staples","Agriculture - Operations","14.25",".54","COM","YES","NO",".74",".42",".43","-11.15","29.44","7.57","281","1055.5","1234.7","70.92","202410","10","289.47",".83"
"AvePoint","AVPT","3254.61","NSDQ","Business Services","Technology Services","16.95","1","COM","YES","NO",".08",".18",".23","","16.99","11.97","87.733","329.03298","271.83","186.73","202312","12","233.33","10.3"
"Anteris Technologies Global Corp.","AVR","197.31","NSDQ","Medical","Medical - Instruments","5.61","","COM","NO","NO","","","","","","","","","","35.94","202312","12","",""
"Avnet","AVT","4673.08","NSDQ","Computer and Technology","Electronics - Parts Distribution","52.92","1.14","COM","YES","NO","5.34","4.08","5.78","39.98","-10.48","9.41","5552.29199","22537.79492","23757.13","86.94","202406","6","-33.75",".2"
"Avantor","AVTR","14619.58","NYSE","Medical","Medical Services","21.41","1.29","COM","YES","NO","1.06",".98","1.12","6.77","-7.26","3.11","1718.17395","6815.18505","6967.2","680.61","202312","12","-24.82","2.14"
"Aviva","AVVIY","15835.05","OTC","Finance","Insurance - Life Insurance","11.82","1.17","ADR","NO","NO","1","1.1","1.32","","","","","13283.37011","23001.43","1338.55","202312","12","-31.03",""
"Anavex Life Sciences","AVXL","1065.28","NSDQ","Medical","Medical - Biomedical and Genetics","12.11",".73","COM","YES","NO","-.52","-.8","","","","","","","","84.82","202409","9","13.33",""
"Avery Dennison","AVY","15213.59","NYSE","Industrial Products","Office Supplies","188.51",".87","COM","YES","YES","7.9","9.42","10.41","5.61","-7.47","5.6","2205.51806","8790.41406","8364.3","80.35","202312","12","-13.66","1.75"
"Awaysis Capital, Inc.","AWCA","107.53","OTC","Finance","Real Estate - Operations",".255","4.21","COM","NO","NO","-.02","","","","-52.78","","","",".05","384.03","202406","6","33.33","1221.92"
"","AWF","920.07","NYSE","Finance","Financial - Investment Funds","10.61",".81","CEF","NO","NO","","","","","","","","","","86.23","202403","3","",""
"Armstrong World Industries","AWI","6323.34","NYSE","Construction","Building Products - Miscellaneous","143.65","1.15","COM","YES","NO","5.32","6.18","6.83","7.64","5.04","8.51","350.143","1428.14294","1295.2","43.59","202312","12","12.24","4.55"
"American Water Works","AWK","24587.81","NYSE","Utilities","Utility - Water Supply","125.29",".7","COM","YES","YES","4.9","5.28","5.69","7.52","11.66","3.81","1083.34997","4545.85009","4234","194.89","202312","12","8.65","5.45"
"American States Water","AWR","2945.26","NYSE","Utilities","Utility - Water Supply","77.97",".51","COM","YES","NO","2.85","3.02","3.31","5.81","21.19","4.92","126","577","595.7","37.46","202312","12","25","5.1"
"Axos Financial","AX","4145.48","NYSE","Finance","Financial - Miscellaneous Services","71.29","1.42","COM","YES","NO","7.66","7.07","7.35","20.68","47.01","26.03","303.026","1225.36804","1878.27","57.09","202406","6","51.08","2.08"
"Axa","AXAHY","80502.08","OTC","Finance","Insurance - Multi line","35.56","1.18","ADR","NO","NO","3.58","3.76","4.6","","-32.63","","","","72652.95","2271.5","202312","12","10.15",""
"AxoGen","AXGN","736.26","NSDQ","Medical","Medical - Instruments","16.66","1.06","COM","YES","NO","-.17",".09",".31","","14.74","11.65","47.5","185.43299","159.01","44.01","202312","12","43.33","4.07"
"American Axle & Manufacturing Holdings","AXL","704.31","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5.86","1.95","COM","YES","NO","-.09",".47",".54","-28.9","4.78","3.58","1388.72204","6130.57177","6079.5","117.58","202312","12","-115",".11"
"Axon Enterprise","AXON","47567.73","NSDQ","Aerospace","Aerospace - Defense Equipment","610.98","1.01","COM","YES","YES","4.14","5.29","6.5","183.7","31.38","31.74","567.55999","2076.67504","1563.39","76.25","202312","12","89.04","24.5"
"American Express","AXP","214144.19","NYSE","Finance","Financial - Miscellaneous Services","301.05","1.23","COM","YES","YES","11.21","13.41","15.18","15.41","14.48","13.11","17191.79492","65967.08593","60515","704.45","202312","12","13.81","3.32"
"AMREP","AXR","163.01","NYSE","Finance","Real Estate - Development","30.54",".92","COM","NO","NO","1.25","","","82.83","5.53","25.77","","","51.37","5.29","202404","4","-69.59","2.58"
"Axis Capital Holdings","AXS","7568.31","NYSE","Finance","Insurance - Property and Casualty","89.29",".94","COM","YES","NO","9.85","10.88","11.51","57.77","9.89","3.49","1624.125","6139.81494","5643.39","83.65","202312","12","69.54","1.27"
"Axsome Therapeutics","AXSM","4263.23","NSDQ","Medical","Medical - Biomedical and Genetics","86.7","1.18","COM","YES","NO","-2.67","-5.23","-1.32","","440.8","","115.28299","382.21398","270.6","48.46","202312","12","39.59","12.6"
"Axalta Coating Systems","AXTA","7551.53","NYSE","Basic Materials","Chemical - Specialty","34.37","1.44","COM","YES","NO","1.57","2.15","2.38","3.55","6.14","7.11","1298.52197","5259.13476","5184.1","218.06","202312","12","6.08","1.44"
"AXT","AXTI","102.03","NSDQ","Computer and Technology","Electronics - Semiconductors","2.28","2.15","COM","YES","NO","-.34","-.14","-.04","","-46.29",".04","23.89299","98.14299","75.79","44.75","202312","12","-173.91","1.08"
"Acuity Brands","AYI","9351.59","NYSE","Construction","Building Products - Lighting","297.73","1.39","COM","YES","NO","15.56","16.67","18.17","16.07","-2.81","4.09","933.21502","3998.76489","3841","30.86","202408","8","10.75","2.43"
"A2Z Cust2Mate Solutions Corp.","AZ","192.11","NSDQ","Computer and Technology","Internet - Software","6.85","1.36","COM","NO","NO","-1.23","","","","21.64","79.44","","","11.38","27.44","202312","12","30","28.85"
"AZEK","AZEK","7049.24","NYSE","Construction","Building Products - Air Conditioner and Heating","48.52","1.92","COM","YES","NO","1.2","1.45","1.68","4.08","5.19","11.34","265.678","1531.89794","1441.45","143.02","202409","9","62.16","4.89"
"AstraZeneca","AZN","206254.19","NSDQ","Medical","Large Cap Pharmaceuticals","66.26",".45","ADR","YES","NO","3.63","4.11","4.69","19.59","3.29","18.72","14256.44238","53353.16796","45811","3100.63","202312","12","9.01","4.03"
"AutoZone","AZO","54395.18","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3241.6201",".71","COM","YES","YES","146.14","153.09","173.7","20","5.92","9.95","3979.97094","18791.08789","18490.27","16.78","202408","8","10.41","2.93"
"Aspen Technology","AZPN","15844.69","NSDQ","Computer and Technology","Internet - Software","251.06",".76","COM","YES","NO","6.59","7.55","8.25","4.07","7.98","17.03","294.5","1189.30004","1127.48","63.25","202406","6","15.21","14.48"
"Azenta","AZTA","2356.33","NSDQ","Medical","Medical Info Systems","51.3","1.49","COM","YES","NO",".41",".41",".79","-31.34","-1.32","-9.42","146.235","597.46002","656.32","45.69","202409","9","32.26","3.59"
"AZUL","AZUL","670.3","NYSE","Transportation","Transportation - Airline","1.63","1.92","ADR","YES","NO","-4.18","-1.63","-.13","","21.24","21.49","970.01501","3448.2351","3744.81","421.57","202312","12","-12.67",".18"
"AZZ","AZZ","2489.35","NYSE","Industrial Products","Manufacturing - Electronics","82.06","1.3","COM","YES","NO","4.53","5.08","5.79","19.33","16.16","14.52","386.46499","1608.72802","1537.59","29.88","202402","2","30.17","1.59"
"Barnes Group","B","2404.37","NYSE","Industrial Products","Manufacturing - General Industrial ","47.21","1.34","COM","YES","NO","1.65","1.39","1.96","-10.41","14.98","3.77","404.29998","1588.78002","1450.87","50.94","202312","12","-16.67","1.49"
"Boeing","BA","111511.08","NYSE","Aerospace","Aerospace - Defense","180.72","1.56","COM","YES","YES","-5.81","-16.31","-1.27","","16.79","3.56","17084.90039","68359.89843","77794","618.2","202312","12","47.47","1.52"
"Alibaba","BABA","205306.75","NYSE","Retail-Wholesale","Internet - Commerce","85.06",".3","ADR","YES","NO","8.62","9.3","10.39","3.97","3.05","13.28","38535.79687","138262.90625","130350","2385.07","202403","3","8.56","1.53"
"Bank of America","BAC","341826.78","NYSE","Finance","Financial - Investment Bank","44.34","1.33","COM","YES","YES","3.42","3.27","3.67","8.96","49.42","15.47","25248.47851","101824.29687","171912","7672.88","202312","12","7.21","1.81"
"Bank of China","BACHY","151079.81","OTC","Finance","Banks - Foreign","12.64",".2","COM","NO","NO","2.63","","","5.11","10.37","8.89","","","170701","11775.51","202312","12","-2.95",".87"
"Bleichroeder Acquisition Corp. I","BACQ","332.57","NSDQ","Unclassified","Unclassified","9.86","","COM","NO","NO","","","","","","","","","","33.76","202312","12","",""
"Bridger Aerospace Group Holdings, Inc.","BAER","114.04","NSDQ","Aerospace","Aerospace - Defense","2.09","-.37","COM","NO","NO",".11","","","","43.8","","","","66.71","54.05","202312","12","101.35","1.36"
"Bae Systems","BAESY","43614.87","OTC","Aerospace","Aerospace - Defense Equipment","58.07",".5","ADR","NO","NO","2.7","3.43","3.93","","-5.04","","","36096.03515","24975.2","754.71","202312","12","-.37",""
"Booz Allen Hamilton","BAH","16661.56","NYSE","Business Services","Consulting Services","129.65",".52","COM","YES","NO","5.5","6.25","6.94","12.95","15.15","9.59","2834.79589","12002.21484","10661.9","127.77","202403","3","20.61","1.46"
"Braskem","BAK","1530.64","NYSE","Oils-Energy","Oil and Gas - Integrated - International","3.8","1.98","ADR","NO","NO","-2.3","-1.11","-.1","","-24.38","4.51","3537.32006","14137.29003","14136.03","398.6","202312","12","-1337.5",".11"
"Ball","BALL","16768.55","NYSE","Industrial Products","Containers - Metal and Glass","55.83",".91","COM","YES","YES","2.9","3.15","3.55",".5","-8.6","4.47","2982.104","11887.35546","14029","298.43","202312","12","4.32","1.36"
"Bally's","BALY","721.84","NYSE","Consumer Discretionary","Hotels and Motels","17.83","2.06","COM","YES","NO","-1.54","-11.07","-3.53","","8.57","60.8","598.57501","2468.67504","2449.07","40.67","202312","12","-431.03",".29"
"Brookfield Asset Management Ltd.","BAM","24531.63","NYSE","Finance","Financial - Miscellaneous Services","54.64","1.41","COM","YES","NO","1.37","1.47","1.79","","8.06","","1289.677","4760.75","4062","443.05","202312","12","17.09","6.06"
"Bayerische Motoren Werke","BAMXF","45769.07","OTC","Auto-Tires-Trucks","Automotive - Foreign","80.425",".98","COM","NO","NO","19.12","14.32","14.76","","11.98","10.22","","161592.75","168281.2","579.8","202312","12","-33.56",".28"
"Banc of California","BANC","2490.09","NYSE","Finance","Banks - Southwest","15.51","1.14","COM","YES","NO","-1.68",".7","1.33","-3.16","403.72","36.37","273.07998","1031.90002","1965.13","158.81","202312","12","-180","1.27"
"Bandwidth","BAND","487.75","NSDQ","Computer and Technology","Communication - Infrastructure","17.32","1.51","COM","YES","NO",".83","1.36","1.5","","4.88","24.6","203.49","735.59497","601.12","27.51","202312","12","53.7",".69"
"BancFirst","BANF","4015.56","NSDQ","Finance","Banks - Southwest","119.89","1.05","COM","YES","NO","6.34","6.37","6.15","16.72","34.09","16.52","161.89999","630.40002","809.34","33.13","202312","12","9.88","4.52"
"Banner","BANR","2348.04","NSDQ","Finance","Financial - Savings and Loan","66.86","1.07","COM","YES","NO","5.33","4.88","4.88","10.18","15.15","6.11","153.503","603.747","745.98","34.46","202312","12","-6.33","2.88"
"","BANX","150.91","NSDQ","Finance","Financial - Investment Management","21.17",".45","COM","YES","NO","1.61","","","","","","","","17.36","7.18","202312","12","-4.17",""
"Credicorp","BAP","14531.84","NYSE","Finance","Banks - Foreign","181.12","1.13","COM","YES","NO","16.31","19.1","21.76","35.92","34.98","8.41","1409.53503","5443.98681","6539.45","79.54","202312","12","8.81","2.1"
"BARK","BARK","335.73","NYSE","Retail-Wholesale","Retail - Miscellaneous","1.87","1.92","COM","YES","NO","-.11","-.02",".03","","-8.43","4.41","126","500","490.18","173.95","202403","3","57.69",".69"
"Couchbase","BASE","816.1","NSDQ","Computer and Technology","Internet - Software","15.24",".71","COM","YES","NO","-.57","-.29","-.17","","16.28","19.55","53.15399","207.63099","180.04","52.35","202401","1","36.67","3.99"
"BASF","BASFY","39556.58","OTC","Basic Materials","Chemical - Diversified ","11.05","1.19","ADR","NO","NO",".75",".88",".91","-5.41","-18.97","2.3","","70841.07812","74566.3","3570.09","202312","12","-59.02",".56"
"Atlanta Braves Holdings, Inc.","BATRA","2510.22","NSDQ","Conglomerates","Diversified Operations","40.27",".8","COM","YES","NO","-2.03","-.98","-.79","","8.85","","56.4","667","640.67","61.87","202312","12","","3.7"
"Atlanta Braves Holdings, Inc.","BATRB","3206.54","OTC","Conglomerates","Diversified Operations","51.824",".72","COM","NO","NO","-2.03","","","","","","","","640.67","61.87","202312","12","","4.73"
"Atlanta Braves Holdings, Inc.","BATRK","1933.55","NSDQ","Conglomerates","Diversified Operations","37.73",".68","COM","YES","NO","-2.03","-.89","-.76","","","","54.65","665.46697","640.67","50.84","202312","12","","2.85"
"Baxter International","BAX","14960.22","NYSE","Medical","Medical - Products","29.2",".57","COM","YES","YES","2.6","1.92","2.47","-3.37","-1.99","7.35","2660.208","10550.26757","14813","510.59","202312","12","-25.71","1.07"
"Bayer","BAYRY","19059.03","OTC","Medical","Large Cap Pharmaceuticals","4.97","1.03","ADR","NO","NO","1.73","1.31","1.14","-2.54","-3.58","1.41","12019.94042","48941.33593","51553.14","3929.7","202312","12","-17.22",".38"
"BlackBerry","BB","2336.75","NYSE","Computer and Technology","Computer - Software","3.91","1.43","COM","YES","NO",".05",".01",".07","","30.03","-8.09","","562","853","591.58","202402","2","127.78","3.86"
"BigBear.ai","BBAI","1115.11","NYSE","Computer and Technology","Computers - IT Services","4.21","3.58","COM","YES","NO","-.4","-.75","-.2","",".1","1.29","54.165","168.57099","155.16","250.59","202312","12","57.89","7.2"
"BBVA Banco Frances","BBAR","3994.87","NYSE","Finance","Banks - Foreign","19.68","1.49","ADR","YES","NO","1.76","1.94","2.67","2.46","40.64","45.01","638.04998","3130.95996","7919.7","204.24","202312","12","-3.83",".62"
"Concrete Pumping Holdings","BBCP","358.67","NSDQ","Business Services","Waste Removal Services","6.49","1.13","COM","YES","NO",".41",".31",".5","95.05","10.2","11.26","89.69999","428.20001","442.24","53.53","202410","10","10.81",".83"
