Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Evans Bancorp","EVBN","AMEX","Finance","Banks - Northeast","143.27","25.95",".92","COM","NO","NO","4.48","1.93","2.18","6.06","31.41","9.93","16.17","65.73999","129.77","5.52","202312","12","10.89","1.1"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","187.1","2.09","1.01","COM","YES","NO","-.17",".05","-.19","48.54","15.76","46.15","312","905.70001","1106.87","89.52","202312","12","-148.57",".16"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1745.49","9.43","1.07","COM","YES","NO","-.24","-.08",".1","NA","8.8","NA","171.906","689.79901","675.37","185.1","202312","12","-118.18","2.55"
"EVe Mobility Acquisition Corp.","EVE","AMEX","Unclassified","Unclassified","172.41","11.05","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","779.58","22.45","1","COM","YES","NO","-1.54",".04",".19","NA","-28.75","8.33","102.86499","385.38699","287.92","34.72","202312","12","-100","2.89"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1241.78","4.61",".41","COM","YES","NO","-.46","-.53","-.66","NA","NA","NA","NA","2","NA","269.37","202312","12","-91.67","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","616.15","2.04","2.54","COM","YES","NO","-.46","-.38","-.29","NA","194.85","NA","60.338","249.602","160.95","302.03","202312","12","-15","3.23"
"Evergreen Corporation","EVGR","NSDQ","Unclassified","Unclassified","124.73","11.44","NA","COM","NO","NO",".27","NA","NA","NA","NA","NA","NA","NA","NA","10.9","202311","11","285.71","NA"
"Evolent Health","EVH","NYSE","Computer and Technology","Internet - Software","2728.68","23.48","1.44","COM","YES","NO",".87","1.32","1.63","NA","45.26","21.39","634.17999","2573.57592","1963.9","116.21","202312","12","-8.42","1.25"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","235.99","18.61",".4","COM","NO","NO",".67","NA","NA","42.26","32.49","11.08","NA","NA","354.17","12.68","202306","6","131.03",".66"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","383.97","2.46","1.27","COM","YES","NO","-.71","-.37","-.3","NA","45.7","96.77","23.565","101.18","80.42","156.09","202312","12","-42","4.6"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1693.9","4.78","1.47","ADR","NO","NO","NA","-.09",".05","NA","8.28","NA","222.96","972.93298","791.73","354.37","202312","12","NA","NA"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","7418.29","192.6","1.4","COM","YES","NO","6.46","11.12","16.38","2.37","-12.17","6.59","621.195","2887.56201","2425.95","38.52","202312","12","-46.21","3.03"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","12177.05","52.96",".6","COM","YES","YES","3.54","3.84","4.03","7.51","-5.99","2.9","1323.20996","5269.62011","5508.2","229.93","202312","12","-4.58","2.2"
"Everi","EVRI","NYSE","Business Services","Business - Services","640.66","7.62","2.16","COM","YES","NO",".91",".72",".96","59.43","3.23","16.39","196.34199","803.78002","807.82","84.08","202312","12","-26.61",".8"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2113.27","32.81","1.16","COM","YES","NO","2.82","2.9","3.23","8.19","12.34","9.36","210.873","850.388","694.71","64.41","202312","12","16.53","2.85"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","157.02",".7097",".6","COM","YES","NO","-.39","-.45","-.59","NA","NA","NA","NA","NA",".18","221.25","202312","12","40.91","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","53113.16","88.14","1.11","COM","YES","YES","2.51","2.77","3.11","9.93","11.56","9.15","1655.005","6561.11279","6004.8","602.6","202312","12","1.21","8.65"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","1657.58","24.74","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67","202312","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","10018.32","72","1.33","COM","YES","NO","8.56","8.03","8.35","19.33","52.26","16.33","635.05401","2564.26196","3989.07","139.14","202312","12","8.08","2.39"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","714.15","11.74","1.22","COM","YES","NO",".37",".38",".5","NA","6.59","NA","61.25199","230.88999","221.02","60.83","202312","12","-79.33","3.2"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","385.14","41.75","1.16","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.23","202312","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","948.91","31.95","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.7","202312","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","520.99","16.5",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.58","202312","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","456.58","38.53","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.85","202312","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","15928.18","68.73",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","231.75","202312","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1173.66","50.21",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.38","202312","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","274.51","23.02",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.93","202312","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","1041.46","33.3",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.27","202312","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","647.56","41.51","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.6","202312","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","426.89","19.36",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.05","202312","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1649.42","17.66",".13","COM","YES","NO","-1.57","-1.59","-1.98","NA","NA","NA","NA","NA","NA","93.4","202312","12","-23.62","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2813.32","35.93",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","78.3","202312","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","5411.1","63.66","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","85","202312","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","4516.76","28.76","1.18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","157.05","202312","12","NA","NA"
"Exscientia","EXAI","NSDQ","Medical","Medical - Drugs","650.37","5.38",".85","COM","YES","NO","-1.5","-1.07","-1.04","NA","-22.19","NA","NA","65.51999","25.6","120.89","202312","12","-28.21","26.65"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","7921.86","42.93","1.26","COM","YES","NO","-1.13","-1.25","-.27","NA","19.93","30.22","688.52301","2832.1499","2499.77","184.53","202312","12","68.08","3.13"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","36170.91","36.17",".52","COM","YES","YES","2.38","2.43","2.62","-6.81","13.89","-12.82","4988.18701","21616.70312","21727","1000.03","202312","12","4.85","1.63"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","6634.02","21.88",".56","COM","YES","NO",".9","1.39","1.81","-10.74","13.6","18.96","470.936","1884.56799","1830.21","303.2","202312","12","9.76","3.59"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","125.42","1.45","1.46","COM","YES","NO","-.01",".26",".39","NA","-11.1","NA","35.68999","142.94999","150.69","86.49","202312","12","-103.13",".87"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","894.52","3.64","1.72","CDN","YES","NO",".01",".04",".15","-13.81","-2.23","17.26","NA","229.69999","205.46","245.75","202312","12","-75","4.19"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","4888.85","29.18","1.02","COM","YES","NO","1.43","1.61","1.83","23.79","15.48","14.28","444.04501","1805.67297","1630.67","167.54","202312","12","18.77","2.93"
"Exodus Movement, Inc.","EXOD","OTC","Computer and Technology","Internet - Software","342.08","13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.31","202312","12","NA","NA"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7620.44","224.69","1.33","COM","YES","NO","13.61","16.15","17.77","28.14","5.18","12.49","635.03399","2420.24609","2259.3","33.92","202403","3","8.62","3.37"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","17722.92","125.47",".99","COM","YES","YES","5.01","4.88","5.22","16.96","-45.52","10.27","2047.41003","8720.03417","9300.11","141.25","202312","12","-39.35","1.99"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","16771.66","123.06","1.79","COM","YES","YES","9.69","11.86","14.94","9.22","10.05","7.59","3545.89697","13770.52734","12839","136.29","202312","12","42.71","1.28"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","42640.45","46.44","1.17","ADR","NO","NO","1.44","1.6","1.81","NA","7.22","NA","NA","7652.33984","7097","918.18","202403","3","7.46","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1711.05","11.05","2.32","COM","YES","NO","NA",".1",".48","-29.65","-6.9","51.4","1276.69995","4578","4281.1","154.85","202312","12","-100",".39"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","4739.44","93.48",".65","COM","YES","NO","1.94","1.92","2.05","7.81","4.57","8","131.05499","510.65499","536.77","50.7","202312","12","-1.02","8.75"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","31356.51","148.1",".81","COM","YES","YES","8.1","8.05","8.35","15.98","33.06","17.17","798.315","3224.09912","2560.24","211.73","202312","12","-4.03","10.98"
"Almacenes Exito S.A. Sponsored ADR","EXTO","NYSE","Retail-Wholesale","Internet - Commerce","731.67","4.51","NA","ADR","NO","NO",".18","NA","NA","NA","NA","NA","NA","NA","4900.32","162.23","202312","12","NA","NA"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","1504.79","11.58","1.78","COM","YES","NO","1.09",".54",".76","61.15","17.99","7.68","253.14999","1113.34997","1312.45","129.95","202306","6","41.56","1.23"
"National Vision","EYE","NSDQ","Medical","Medical - Products","1132.85","14.42","1.48","COM","YES","NO",".64",".54",".75","-4.32","6.04","6.4","492.30999","1956.99694","2126.47","78.56","202312","12","-1.54",".54"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","473.97","9.1","1.59","COM","YES","NO","-1.82","-2.22","-2.91","NA","11.14","24.38","11.61299","45.298","46.02","52.08","202312","12","15.35","9.48"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","239.22","39.87","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","202312","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","575.8","10.48","1.05","COM","YES","NO",".92","1.11","1.13","10.68","18.37","5.89","281.69","1161.32995","1049.04","54.94","202309","9","22.67",".52"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","7933.38","51.92","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","152.8","202312","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","48506.89","12.15","1.61","COM","YES","YES","2.01","1.99","1.98","26.48","11.47","4.13","41649.76562","170441.39062","176191","3992.34","202312","12","6.91",".27"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2388.5","16.45","1.15","COM","YES","NO","1",".93","1.03","NA","-5.71","NA","184.42999","785.677","763.76","145.2","202312","12","-2.91","3.15"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","148.66","3.9",".18","COM","NO","NO","1.92","NA","NA","32.78","85.44","11.76","NA","NA","560.58","38.12","202312","12","517.39",".24"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","5587.59","53.87","1.28","COM","YES","NO","3.8","3.96","5.26","-4.06","-21.06","1.86","1657.51696","6545.54296","6003.5","103.72","202312","12","-37.6",".93"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","33938.81","190.3","1.9","COM","YES","YES","18.01","19.1","21.01","46.93","-12.77","32","2267.65991","9253.3623","8412","178.34","202312","12","-25.02","3.89"
"Fanhua","FANH","NSDQ","Finance","Insurance - Brokerage","171.25","3.02",".08","ADR","YES","NO",".74","NA","NA","-18.45","11.7","-3.95","NA","NA","450.48","56.71","202312","12","54.17",".38"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","27374.02","13.75",".88","ADR","NO","NO",".49",".51",".63","NA","-12.64","7.7","NA","NA","5508.86","1990.84","202403","3","-25.76","4.97"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","336.1","17.5","1.32","COM","YES","NO","-.13","NA","NA","NA","3.78","-.43","NA","NA","358.83","19.21","202312","12","-152",".94"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2176.79","103.66","3.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21","202312","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","36580.05","63.89","1.02","COM","YES","YES","2.02","2.09","2.28","10.38","5.24","8.78","1943.66198","7681.7832","7346.7","572.55","202312","12","6.88","4.95"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","418.9","3.68","1.9","COM","YES","NO","-1.64","-1.9","-1.42","NA","-34.03","53.98","1.46669","4.34","63.53","113.83","202312","12","43.64","64.67"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","651.44","2.63",".67","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202310","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","133.64","10.52","-2.6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.7","202312","12","NA","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","8253.94","65.99","1.57","COM","YES","NO","3.91","4.31","4.77","6.3","-2.05","-1.55","1296.67199","4856.50976","4626.2","125.08","202312","12","-7.78","1.76"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","280.99","33.9",".81","COM","YES","NO","4.33","4.52","5.19","20.6","50.02","13.96","36.733","150.033","226.24","8.29","202312","12","-8.84","1.18"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","1685.45","35.87","1.13","COM","YES","NO","3.01","3.11","3.19","2.47","25.64","12.82","119.08","470.29699","748.95","46.99","202312","12","3.44","2.25"
"FibroBiologics Inc.","FBLG","NSDQ","Medical","Medical - Biomedical and Genetics","313.78","9.59","NA","COM","NO","NO","-.68","NA","NA","NA","NA","NA","NA","NA","NA","32.72","202312","12","NA","NA"
"The First Bancshares","FBMS","NYSE","Finance","Banks - Southeast","765.48","24.52",".92","COM","YES","NO","3.06","2.45","2.63","5.6","63.32","18.1","70.8","285.20001","387.64","31.22","202312","12","-.65","1.92"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1284.1","31.19","1.03","COM","YES","NO","2.53","2.61","2.86","1.74","33.58","13.65","95.27999","385.23999","546.25","41.17","202312","12","-38.59","2.31"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","2935.71","17.34","1.14","COM","YES","NO","1.71","1.76","1.88","33.87","25.89","10.2","228.55","930.33001","1156.18","169.3","202312","12","7.55","2.48"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1021.74","12.48","1.44","COM","YES","NO","1.92","1.68","1.7","43.46","30.89","-3.99","53.85499","215.75999","263.95","81.87","202312","12","79.44","4"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1320.53","9.6099","NA","COM","NO","NO","NA","NA","NA","NA","14.38","NA","NA","NA","18.24","137.41","202312","12","NA","NA"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","474.26","35.75","1.25","COM","YES","NO","1.24","1.71","2.1","87.78","6.73","7.26","82.64299","284.48699","280.52","13.27","202308","8","-2.36","1.7"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","100.05","29.835",".63","COM","NO","NO","3.82","NA","NA","2.14","22.38","2.03","NA","NA","51.24","3.35","202312","12","7.61","1.89"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","615.39","33.53",".52","COM","YES","NO","3.04","2.59","2.41","8.44","15.26","6.46","40.44599","163.123","174.62","18.35","202312","12","10.55","3.4"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","123.13","16.14",".43","COM","NO","NO","1.55","1.54","1.84","6.4","32.59","9.47","15.42","62.53499","83.12","7.63","202312","12","-19.27","1.38"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","392.76",".8692","3.56","COM","YES","NO","-.26","-.27","-.26","NA","-5.43","21.71","33.04","114.19","123.39","451.86","202310","10","18.75","3.81"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1358.51","13.28",".86","COM","YES","NO","1.7","1.38","1.42","14.68","46.18","8.75","118.48699","470.397","626.61","102.3","202312","12","23.19","2.06"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","5114.38","112.47",".64","COM","YES","NO","6.06","6.75","7.99","13.94","15.5","15.34","816.625","3399.83496","3151.8","45.47","202312","12","16.76","1.59"
