Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","OTC","Construction","Building Products - Miscellaneous","47275.74","18.76","NA","COM","NO","NO","NA","1.41","NA","NA","NA","NA","NA","NA","NA","2520.03","202412","12","NA","NA"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","113.75","19.88","-.84","ADR","NO","NO","-2.3","NA","NA","NA","81.41","-47.59","NA","NA","27.3","5.72","202412","12","-5.99","2.7"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","77591.81","203.53","1.46","COM","YES","YES","13.96","15.31","18.31","24.21","9","12.81","9979.4082","40733.07031","53938","381.23","202412","12","11.5","1.55"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","307.25","34.3",".72","COM","NO","NO","3.37","3.8","4","4.87","22.14","17.77","34.5","167.69999","139.1","8.96","202412","12","19.5","2.21"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","922.35","8.35","1.76","COM","YES","NO","-2.42","-2.23","-1.5","NA","NA","NA","NA","NA","NA","110.46","202412","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","15517.44","100.33","1.67","COM","YES","NO","1.67","3.02","4.24","-24.85","-8.77","22.47","1401.13696","5570.52001","4707.7","154.66","202406","6","-44.33","3.1"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1116.4","23.95","1.47","COM","YES","NO","1.62",".78","1.66","360.98","-21.71","-1.83","104.75","501.6","636.32","46.61","202412","12","-44.33","2.51"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5716.67","20.47","1.16","COM","NO","NO","1.04","1","1.14","NA","-18.48","NA","NA","2193.135","2107.15","279.27","202412","12","-38.1","NA"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","74604.44","298","3.59","COM","YES","NO",".37","3.48","2.97","NA","-2.69","2.74","1435.16003","5813.19091","3108.38","250.35","202412","12","103.13","14.22"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","11318.8","1292",".89","COM","NO","NO","65.58","NA","NA","52.91","7.3","8.8","NA","NA","6653.86","8.76","202412","12","34.91","1.67"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5858.49","27.96",".67","COM","YES","NO","2.71","2.73","2.95","3.98","8.13","51.33","494.95001","2017.09997","2966.21","209.53","202412","12","6.69","1.98"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","6162.72","21.68",".61","COM","YES","NO","1.27","1.54","1.71","1.99","-8.28","9.83","688.71002","2846.62304","2673.33","284.26","202412","12","14.41","2.3"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","1051.04","32.59",".82","COM","YES","NO","5.47","6.64","7.29","100.39","22.17","19.36","178.173","743.81298","566.77","32.25","202412","12","38.13","1.75"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","5110.33","89.35",".93","COM","YES","NO","4.39","4.26","4.76","12.63",".67","6.59","790.55499","3505.93994","3487.2","57.19","202412","12","-18.4","1.53"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1193.81","5.53","1.92","COM","YES","NO",".64",".35","1","-35.16","-37.27","-8.31","1047.21203","4547.04492","5789.2","215.88","202412","12","-61.45",".25"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2995.12","23.52","NA","COM","YES","NO","1.73","1.3","1.5","NA","6.6","NA","494.11199","2005.28295","1838.08","127.34","202412","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","19499.22","97.7",".99","COM","YES","YES","3.69","3.98","4.45","5.83","8.41","11","982.21002","4118.31005","3895.4","199.58","202410","10","15.22","5.01"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","318.67","2.44","1.32","COM","YES","NO","-.22",".18",".35","NA","-7.63","-5.01","150.24","624.27697","605.88","130.6","202412","12","-144.44",".53"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6661.98","104.12","1.43","COM","YES","NO","7.3","13.2","14.77","-.48","-27.19","-6.5","642.388","2667.01196","1794","63.98","202412","12","217.39","3.37"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","117197.42","101.83","1.19","COM","YES","YES","8.77","8.32","8.82","43.78","-28.7","26.31","16299.80957","65117.53125","58574","1150.91","202412","12","-35.13","2.04"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","48026.25","248.48",".49","COM","YES","YES","13.76","15.03","16.43","14.81","12.12","10.99","74388.53906","317828.40625","293958.59","193.28","202409","9","14.76",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","6285.46","59.99",".56","COM","YES","NO",".94","1.84","2.84","5.32","20.04","12.64","181.625","777.03997","482.38","104.78","202412","12","8.05","10"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","4462.46","15.98","NA","COM","YES","NO","-.17",".03",".86","NA","NA","NA","96.69999","569.42797","502.4","279.25","202412","12","NA","8"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","417122.88","939.68",".84","COM","YES","YES","16.11","18.01","19.66","16.23","5.02","11.55","62888.60156","272794.4375","254453","443.9","202408","8","9.67","1.61"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","6480.74","7.45","1.89","COM","YES","NO",".37",".51",".59","8.56","10.15","-.95","1415.91796","6229.56494","6118","869.9","202406","6","-30.19","1.05"
"Coursera","COUR","NYSE","Business Services","Technology Services","1370.16","8.65","1.44","COM","YES","NO",".01",".34",".46","NA","21.39","24.93","177.69799","734.91601","635.76","158.4","202412","12","102.7","2"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11132.1","29.45","1.17","ADR","NO","NO","-.57",".85","1.14","3.85","-17.83","5.8","NA","16663.48437","15558.9","378","202412","12","NA",".73"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","74489.98","79.79",".96","COM","YES","NO","2.84","3.53","4","2.51","37.17","13.81","2661.59692","11174.86523","9299.9","933.58","202412","12","2.53","7.01"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3865.98","91.96","1.44","COM","YES","NO","16.79","15.45","17.49","45.13","16.73","28.63","903.71099","3720.92089","3461.1","42.04","202412","12","103.27","1.11"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","489.99","5.78",".62","ADR","NO","NO",".63",".72",".76","29.74","-4.52","8.58","128.21","544.46002","521.48","84.77","202412","12","18.87",".94"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","26440.68","379.29","1.26","COM","YES","YES","16.92","21.89","25.4","11.23","9.65","11.99","1041.78601","4451.95605","3757.72","69.71","202412","12","5.09","6.82"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","11620.3","38.98",".19","COM","YES","YES","3.08","3.15","3.31","1.17","2.98","3.02","2743.6101","10453.83203","9636","298.11","202407","7","2.67","1.17"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","8810.05","6.74",".39","ADR","NO","NO",".8",".88",".78","NA","85.17","NA","NA","15254.59472","12068.19","1307.13","202412","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","771.61","28.51","1.19","COM","YES","NO","2.17","2.55","2.88","8.07","17.37","7.39","66.605","276.70001","329.32","27.07","202412","12","-19.03","2.18"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","102.9","20.5","-.26","COM","NO","NO","2.13","NA","NA","44.59","-8.06","9.54","NA","NA","61.44","5.02","202412","12","38.31","1.66"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2759.9","121.15",".65","COM","YES","NO","5.31","6.24","6.72","8.27","-1.48","9.44","267.39999","849.20001","670.6","22.78","202412","12","5.36","3.64"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","40582.27","22.56","1.1","COM","YES","NO",".26",".55",".85","NA","18.46","21.56","8339.73437","35456.54296","24383","1798.86","202412","12","620","1.41"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2939.11","24.93","2.06","COM","YES","NO","3.5","1.65","1.78","8.82","-7.99","2.1","1119.083","4528.11816","5170","117.89","202403","3","-42.9",".61"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","55595.59","57.7","1.33","COM","YES","YES","1.4","1.57","1.78","20.81","9.49","18.02","1141.06005","4737.3872","4236.82","963.53","202407","7","11.11","12.74"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2689.62","22.55",".79","COM","YES","NO","1.96","2.17","2.49","32.78","85.9","40.62","125.762","568.13","398.2","119.27","202412","12","161.33","5.84"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","290.39","16.76","2.79","COM","YES","NO","-4.74","NA","NA","NA","11.5","1.41","NA","NA","2815.88","17.33","202412","12","52.51",".11"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","250.87","11.72","1.98","COM","YES","NO","1.8","2.66","NA","51.13","6.77","5.23","NA","457.79","352.01","21.41","202412","12","-44.27",".66"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","11803.22","110.64",".94","COM","YES","YES","6.82","6.8","7.1","9.55","8.38","11.81","389.21398","1579.41003","1542.03","106.68","202412","12","3.49","7.64"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8656.96","6.82","1.32","ADR","NO","NO","1.42",".69",".69","NA","-2.52","NA","NA","30697.50976","28633.06","1269.35","202412","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","29865.68","61.7",".75","MLP","YES","NO","2.64","4.13","4.16","16.19","-43.83","15.11","2330.68798","9382.99121","9664","484.05","202412","12","-51.56","3.34"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","9253.28","161.68","1.22","COM","YES","NO","4.29","5.55","6.28","NA","2.53","NA","541.44201","2253.9541","2086.4","57.23","202412","12","NA","4.06"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1277.7","188.46","1.14","COM","YES","NO","5.46","7.52","7.77","17.63","5.6","7.64","163.975","696.73999","623.98","6.78","202412","12","-8.08","1.9"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","45128.9","7.42","1.38","ADR","NO","NO",".97","1.15","1.22","8.84","8.65","4.6","NA","30015.17578","27250","6082.06","202412","12","8.99","1.59"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","147.83","41.75",".69","COM","NO","NO","3.77","NA","NA","21.74","12.63","14.78","NA","NA","143.89","3.54","202412","12","99.47","1.01"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","18920.62","33.26",".92","COM","YES","NO","4.1","5.51","6.33","NA","17.75","NA","5638.25292","23016.6582","21212","568.87","202412","12","42.86",".92"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","128.13","10.52","2.63","COM","YES","NO","-10.31","-6.29","-6.32","NA","NA","NA","NA","NA","NA","12.18","202412","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","136.74","1.51","2.34","COM","YES","NO","-1.38","-1.78","-2","NA","148.91","44.37","3.5","11.397","34.48","90.55","202412","12","15.85","11.92"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4797.99","52.51","1.05","COM","YES","NO","5.13","4.16","4.67","-19.83","3.47","22.52","863.07","3414.88696","2801","91.37","202412","12","3.64","1.57"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1241.65","5.79","-.01","COM","YES","NO",".24",".3",".33","-20.14","-13.67","-14.2","163.42999","714.53802","765.15","214.45","202412","12","-14.29","1.69"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","574.41","11.72",".74","COM","YES","NO",".95","NA","NA","4.35","6.96","6.73","NA","NA","1316.92","49.01","202412","12","35.71",".44"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","573.92","11.71",".76","COM","NO","NO",".95","1.04","NA","7.13","6.96","6.73","321.22","1338.98498","1316.92","49.01","202412","12","35.71",".44"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","174.37","3.41","1.76","COM","YES","NO","-.93","-.94","-1.14","NA","26.42","13.21",".14",".605",".49","51.13","202412","12","-4.49","253.07"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","120.61","1.46",".89","COM","YES","NO","-.33","-.3","-.3","NA","NA","NA","NA","NA","NA","82.61","202412","12","13.16","NA"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","13457.73","80.47","2.11","COM","YES","NO",".09",".5",".94","NA","4.76","24","120","386.95001","192.97","167.24","202404","4","80","54.8"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","801.57","13.29","1.13","ADR","YES","NO","2.42","NA","NA","NA","72.74","-10.8","NA","NA","1426.3","60.31","202406","6","-9.36",".84"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","905.8","8.8","1.15","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202412","12","NA","NA"
"Freightos Limited","CRGO","NSDQ","Business Services","Financial Transaction Services","175.72","3.56","-.26","COM","NO","NO","-.38","-.35","-.27","NA","6.27","NA","6.82999","30.43","20.28","49.36","202412","12","-80.95","7.82"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","619.53","13.46","2.5","COM","YES","NO","-16.53","-4.11","-3.59","NA","NA","NA","NA","4.98","NA","46.03","202412","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","3650.42","15.99","2.17","COM","YES","NO","2.91","2.2","2.25","NA","-22.06","151.03","942.78802","3809.32788","2382.6","228.29","202412","12","-35.19","1.35"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","68775.38","101.26","1.31","ADR","YES","NO","4.62","6.05","6.86","NA","6.8","NA","7083.25","38497.5664","34949","679.2","202412","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1950.78","54.13","1.22","COM","YES","NO","6.19","4.77","5.17","3.65","-8.32","-3.2","631.02001","2822.80004","2945.59","36.04","202412","12","-10.29",".69"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5994.27","20.51",".51","COM","YES","NO",".47",".57","1.13","24.99","-56.86","21.84","420.82","1722.02099","1565.11","292.26","202412","12","-87.4","4.62"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","8435.94","164.97","1.38","COM","YES","YES","10.67","10.26","11.62","9.5","3.86","11.29","969.19396","3972.52099","4129.41","51.14","202412","12","-4.05","2.08"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","464.51",".9516","1.79","COM","NO","NO","-.17","-.05","-.09","NA","-8.52","5.88","172.8","720.94201","770.89","488.14","202412","12","15",".63"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","319523.16","333.88","1.3","COM","YES","YES","8.22","10.03","11.16","41.38","11.18","18.07","10035.48046","37937.48046","34857","957","202401","1","56.87","8.59"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","753.61","12.42","1.56","COM","YES","NO","-.91",".94","NA","NA","NA","NA","31.02","174.11999",".06","60.68","202412","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","575.87","7.11",".17","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.99","202412","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","410.82","49.78","1.64","COM","NO","NO","-4.95",".27","2.9","-21.34","-.83","17.32","301.70001","1364.01","1393.89","8.25","202404","4","-259.16",".3"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","603.56","14.04","2.66","COM","YES","NO","1.23",".14",".53","2.64","12.57","-.77","57.70999","241.27","331.5","42.99","202409","9","241.67","1.82"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","300.23","8.51","1.1","COM","NO","NO","-1.89",".29","-.47","NA","-12.46","NA","NA","163.75","201","35.28","202412","12","48.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","420.26","4.92","1.6","COM","YES","NO",".2",".36",".5","NA","17.62","7.25","98.34999","412.95001","347.18","85.42","202412","12","2100","1.11"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","3597.29","38.79",".6","COM","YES","NO","-3.69","-4.18","-4.51","NA","-15.28","NA",".1","7.6012","4.01","92.74","202412","12","-17.14","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","726.36","1.9",".97","COM","YES","NO","-.1",".03","NA","NA","-5.07","29.13","35.59999","151.5","87.24","382.3","202412","12","68.75","6.53"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","6037.45","103.59","1.95","COM","YES","NO","12.03","12.84","13.88","60.64","11.46","37.08","935.45001","4198.22021","3962.35","58.28","202412","12","10.16","1.48"
