Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1083.92","3.99",".63","CDN","NO","NO",".15","NA","NA","-30.98","-21.9","5.23","NA","567.70001","428.33","271.66","202412","12","400","2.53"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","8196.87","43.64","1.91","COM","YES","NO","1.39","1.77","2.24","NA","20.56","NA","594.30102","2214.56494","1957.56","187.83","202409","9","208.89","4.15"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","532.06","1.11","3.68","COM","YES","NO","-.21","-.04","-.06","NA","2.76","46.22","71.733","372.582","146.37","479.33","202412","12","81.74","2.91"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","14407.46","109.07",".28","COM","YES","NO","4.05","4.21","4.64","12.99","2.67","8.95","5177.05322","21675.43945","20501.8","132.09","202501","1","2.27",".7"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","735.16","32.36","2.1","COM","YES","NO","1.47","1.73","2.03","NA","1.81","11.43","347.77999","1401.84899","1357.3","22.72","202412","12","79.27",".54"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","58694.36","81.75","1.06","COM","YES","YES","6.03","6.96","7.83","8.55","18.07","21.49","4739.75292","19437.73242","39914","717.97","202412","12","19.41","1.47"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1217.15","6.08","1.31","COM","YES","NO","-.89","-.56","-.45","NA","3.64","-4.19","NA","3265.98999","3125.49","200.19","202412","12","-5.95",".39"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1834.46","36.13","1.17","COM","YES","NO","3.89","NA","NA","14.42","-3.44","8.48","NA","NA","1217.69","50.77","202501","1","-11.59","1.51"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3892.57","1.48",".18","ADR","NO","NO",".19",".21",".23","NA","1.95","NA","NA","2663.59008","5671.97","2630.11","202412","12","11.76","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4678.76","9.35","1.64","ADR","NO","NO",".96",".92",".8","NA","1.14","NA","NA","3173.44702","3098.75","500.4","202404","4","-8.82","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4381.56","61.18",".68","COM","YES","NO","3.91","4.12","4.36","2.23","-8.73","7.89","NA","NA","2127.7","71.62","202412","12","NA","2.06"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","18798.66","70.97","1.1","ADR","NO","NO","7.73","NA","NA","10.61","5.27","28.13","NA","NA","10945.95","264.88","202412","12","3.48","1.72"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","163.92","11.99","5.47","COM","YES","NO","-21","NA","NA","NA","1328.75","459.11","NA","NA","780.1","13.67","202412","12","89.64",".09"
"NA","BKN","NYSE","Finance","Financial - Investment Funds","198.57","11.27",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.62","202410","10","NA","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","146535.63","4465.48","1.4","COM","YES","YES","187.1","209.91","244.31","66.73","11.11","28.53","4613.96093","25234.12695","23739","32.81","202412","12","22.91","6.17"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","42416.39","42.84","1.3","COM","YES","YES","2.35","2.59","2.99","79.68","9.11","5.74","6511.38476","27823.58593","27829","990.11","202412","12","46.87","1.52"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","279.47","9.08","1.27","COM","YES","NO","-2.49","-1.37","-.83","NA","8.04","44.01","27.52799","133.46699","102.09","30.78","202412","12","36.48","2.74"
"NA","BKT","NYSE","Finance","Financial - Investment Funds","248.87","11.68",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.31","202410","10","NA","NA"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","105.22","29.53","1.16","COM","NO","NO","-.65","NA","NA","NA","45.42","17.05","NA","NA","74.09","3.56","202412","12","79.37","1.4"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2575.18","34.45","1.4","COM","YES","NO","3.08","3.15","3.43","3.75","4.11","14.05","261.73001","1080.01293","2024.27","74.75","202412","12","8.83","1.27"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","1693.7","20.02","NA","COM","YES","NO","-.55","1.3","2.51","NA","NA","NA","181.667","823.333","580.98","84.6","202412","12","NA","NA"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3133.81","49.89","1.03","COM","YES","NO","2.18","2.04","2.29","NA","10.74","18.02","167.10499","701.67498","653.34","62.81","202412","12","11.22","4.8"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1100.13","34.26","1.58","COM","YES","NO","3.46","4","4.66","45.82","18.92","11.4","390","1495","1347.15","32.11","202409","9","223.36",".82"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5410.43","15.35",".49","COM","YES","NO",".58",".67",".89","NA","15.56","8.84","1146.91003","5004.3208","4791","352.47","202412","12","-20.55","1.13"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","8746.36","299.25","1.89","COM","YES","NO","21.03","20.8","23.15","35.22","2.6","20.36","1245.51196","5299.37792","5329.8","29.23","202412","12","6.59","1.64"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","245.91","3.14","1.22","COM","YES","NO","-.26","-.27","-.18","NA","10.44","52.21","52.865","257.885","248.69","78.31","202412","12","45.83",".99"
"Ballard Power Systems","BLDP","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","395.26","1.32","1.75","CDN","YES","NO","-.57","-.4","-.37","NA","-31.88","-6.18","15.19999","85.5","69.73","299.44","202412","12","-18.75","5.67"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","14337.88","126.19","2.19","COM","YES","YES","11.56","9.55","11.11","52.84","-4.08","18.57","3691","16918.3496","16400.5","113.62","202412","12","-20.77",".87"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","3012.98","11.775",".86","ADR","NO","NO","1.09","1.16","1.31","NA","7.27","NA","NA","13475","12798.42","255.88","202412","12","18.48","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1175","25","2.04","COM","YES","NO","-.07","-.04",".13","NA","-42.59","33.91","22.73999","97.18","82.25","47","202412","12","95.39","10.37"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","212.01","9.3",".62","COM","YES","NO","-.55","-.47","-.04","NA","7.83","17.02","10.27999","45.56","87.25","22.8","202412","12","-77.42","2.43"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","144183.86","928.7","1.29","COM","YES","YES","43.61","47.41","54.05","5.62","14.27","4.13","5486.3081","23662.35937","20407","155.25","202412","12","15.46","7.07"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3124.06","63.45","1.09","COM","YES","NO","4.07","4.2","4.45","13.75","4.53","6.3","268.195","1118.22998","1155.49","49.24","202412","12","2.26","2.7"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","726.16","8.55","2.04","COM","YES","NO","1.79","1.31","1.41","12.78","-15.43","7.16","1046.85498","3939.75195","3950.48","84.93","202412","12","-38.91",".17"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","908.55","3.55","1.4","COM","YES","NO","-.12",".06",".11","NA","3.3","-20.71","35.4","180.6","162.02","255.93","202412","12","70","5.61"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","2147.29","67.445","-1.54","COM","NO","NO","-1.19","-.83","NA","NA","NA","NA","NA","NA","NA","31.84","202412","12","-83.08","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3724.66","31.39",".11","ADR","NO","NO","1.69","2.1","3.46","NA","-27.39","NA","NA","3357.9331","2997.04","118.66","202407","7","-57.32","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1406.05","38.48","1.13","COM","YES","NO","5.6","5.1","NA","35.3","16.46","45.06","NA","NA","829.46","36.54","202412","12","23.08","1.7"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","229.99","5.18",".89","COM","YES","NO","-.4","-.15",".02","NA","25.1","23.18","34.243","144.89799","127.63","44.4","202412","12","52.94","1.8"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","5446.2","85.23","1.73","ADR","YES","NO","11.36","9.38","11.58","4.97","156.54","39.74","736.09997","3158.33007","14167.31","63.9","202412","12","198.95",".64"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","508.73","4.82","1.77","COM","YES","NO","-.03",".65",".59","NA","1.88","16.68","246.143","990.94598","1071.64","105.55","202412","12","-108.57",".47"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","112.16","25.16",".27","COM","NO","NO","3.55","NA","NA","NA","18.12","NA","NA","NA","73.53","4.46","202412","12","4.11","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","5826.3","198.1",".83","COM","YES","NO","4.23","4.65","5.38","22.89","17.48","16.82","222.035","931.80102","826.56","29.41","202412","12","34.71","7.05"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","70619.19","96.89","1.07","CDN","YES","NO","7.11","8.12","9.33","3.53","15.43","24.17","NA","25080.71093","58273.92","728.86","202410","10","-18.28","1.2"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","363.96","22.63",".91","COM","YES","NO",".9","1.61","1.89","-17.99","-17.01","8.9","28.04999","118.3","119.91","16.08","202412","12","-40","2.39"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","13247.56","69.44",".33","COM","YES","NO","3.52","4.3","5.35","32.78","17.97","9.87","739.09698","3136.70898","2853.92","190.78","202412","12","69.23","4.64"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3425.41","13.65","1.29","ADR","NO","NO","1.85","1.67","1.83","NA","14.77","NA","NA","7271.78515","6892.86","250.95","202403","3","5.71","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","14645.54","123.736",".8","COM","NO","NO","3.94","NA","NA","NA","8.31","NA","NA","NA","4307.2","118.36","202412","12","20.86","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","119749.7","59.01",".43","COM","YES","YES","1.15","6.75","6.08","-25.77","7.32","5.42","10685.89843","45593.09765","48300","2029.31","202412","12","-84.69","2.48"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","82965.88","50.4","1.65","CDN","YES","NO","3.96","3.78","4.8","34.3","-10.34","10.31","NA","6800.24511","86006","1646.15","202412","12","30.69",".96"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","337.13","9.9","2.23","COM","YES","NO","-13.49","NA","NA","NA","1.55","-.55","NA","NA","1567.14","34.05","202404","4","90.43",".22"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3220.91","17.06","1.09","COM","YES","NO","1.43","1.47","1.5","2.56","-2.5","7.84","111.90299","453.372","431.8","188.8","202412","12","1.42","7.46"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","93631.8","41.43","1.35","ADR","NO","NO","5.58","5.02","5.79","NA","6.45",".2","NA","52041.39843","52845.45","2260","202412","12","68.58","1.77"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","59723.07","47.95","1.11","CDN","YES","NO","4.75","4.86","5.59",".37","6.42","16.06","6356","25837.46679","55897.02","1245.53","202410","10","-2.06","1.09"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","7334.41","50.42","1.59","COM","YES","NO",".32","NA","NA","NA","100.9","17.5","NA","NA","14103","145.47","202412","12","14.29",".52"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","351.07","14.97",".92","ADR","NO","NO","-6","-1.5","-2.31","NA","2.74","NA","NA","NA",".08","23.45","202406","6","57.51","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","10128.63","14.03","1.08","ADR","NO","NO",".8",".92",".98","8.64","-3.44","7.49","NA","18621.68945","17572.29","721.93","202412","12","-21.57",".58"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23869.89","99.47",".31","ADR","YES","NO","-3","-6.35","-5.66","-1.89","-27.96","41.96","141.41299","2490.08496","2977.27","239.97","202412","12","-172.29","8.01"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","437.67","13.95",".84","COM","YES","NO","-.23","NA","NA","NA","18.49","25.02","NA","114.69999","96.25","31.37","202412","12","-195.83","4.17"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2707.68","68.1","1","COM","YES","NO","3.53","4.02","4.81","-5.2","4.99","8.88","167.66","687.385","1036.28","39.76","202412","12","-14.73","2.61"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","17645.22","6.22",".84","COM","NO","NO",".01","NA","NA","NA","-32.06","NA","NA","NA","14803.52","2836.85","202412","12","-83.33","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","6546.56","101.93","1.2","COM","YES","NO","8.24","8.83","9.15","6.76","10.97","12.61","518.5","2160.19995","3476.1","64.23","202412","12","-3.51","1.92"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","163.76","8.09","1.59","COM","YES","NO",".1",".14",".63","8.88","-10.61","31.56","148.35","626.79998","642.85","20.24","202412","12","-94.48",".25"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3114.67","101.81","2.07","COM","YES","NO","4.85","5.89","6.89","36.61",".57","21.08","458.178","1915.46301","1667.01","30.59","202403","3","-13.7","1.69"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","568.31","2.25","2.69","COM","YES","NO",".32","NA","NA","NA","30.97","33.7","NA","NA","1010.6","252.58","202412","12","255.56",".56"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","2700.53","7.8258","1.03","ADR","NO","NO",".67",".75",".87","43.07","18.06","11.61","NA","4652.83007","4542.03","345.08","202412","12","-17.28",".59"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","73186.13","38.625",".66","ADR","NO","NO","3.03","NA","NA","2.93","1.31","11.51","NA","NA","61417.64","1894.79","202412","12","1","1.19"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1156.26","35.4","NA","COM","NO","NO","1.44","1.64","2.02","NA","50.2","NA","116.705","542.11199","425.66","32.66","202412","12","NA","NA"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2209.46","45.21","1.57","CDN","NO","NO","3.05","NA","NA","NA","8.94","5.15","NA","NA","440.33","48.87","202412","12","14.42","4.99"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4491.98","31.24","1","COM","YES","NO","1.71","1.19","1.43","NA","5.05","9.76","274.43499","1154.31994","1090.13","143.79","202501","1","17.12","4.12"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","89392.8","33.39",".58","ADR","YES","NO","3.26","3.27","3.8","11.89","-8.64","1.25","57082.53906","241388.45312","194629","2677.23","202412","12","-31.8",".46"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","8735.89","5.78",".22","COM","NO","NO","NA",".63",".71","NA","NA","NA","925.15997","3786.01","NA","1511.4","202412","12","NA","NA"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","5724.7","89.58",".58","COM","YES","NO","-3.79","-.9",".63","NA","104.04","6.91","163.66799","733.01202","508.82","63.91","202412","12","54.72","11.25"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","695.76","52.83",".78","COM","NO","NO",".96","NA","NA","NA","13.33","NA","NA","NA","175.5","13.17","202412","12","-10.28","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6272.26","90.11",".77","COM","YES","NO","9","10.06","11.73","9.19","11.19","12.88","754.13","3104.79003","4332.17","69.61","202412","12","10.16","1.45"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","310","1.55",".53","ADR","NO","NO",".66","NA","NA","15.69","1.67","-.19","NA","NA","4684.57","200","202412","12","-18.52",".07"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","205.6","30.02",".54","COM","NO","NO","2.73","3.35","3.73","13.08","13.7","17.78","20.725","86.43","131.1","6.85","202412","12","-32.26","1.57"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","26639.3","227.65","1.05","COM","YES","YES","7.73","8.53","9.31","11.05","7.36","9.5","1858.34802","6936.03515","6506.8","117.02","202406","6","10.27","3.99"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","106.43","4.25",".78","COM","YES","NO","-.18",".07",".09","NA","13.35","35.31","NA","124.45999","101.21","25.04","202412","12","-5.88","1"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","8656.55","67.48",".85","COM","YES","NO","1.93","2.25","2.55","29.66","19.76","18.68","574.58599","2310.51489","1996.2","128.28","202409","9","46.21","4.12"
"BLUE RIDGE BKSH","BRBS","AMEX","Finance","Banks - Northeast","285.32","3.25",".79","COM","YES","NO","-.31","NA","NA","NA","-11.97","-.02","NA","NA","173.89","87.79","202412","12","88.64","1.64"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3379.97","70.74",".72","COM","YES","NO","4.22","4.57","NA","16.41",".72","6.17","NA","NA","1341.39","47.78","202407","7","15.93","2.38"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","453.78","2.13","1.09","COM","YES","NO",".12","-.07","-.01","NA","-1.04","22.15","87.98","406.29998","391.49","213.04","202412","12","144.44","1.16"
