Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Everi","EVRI","NYSE","Business Services","Business - Services","924.12","10.8","2.14","COM","YES","NO","1.24","1.06","1.13","83.71","18.49","15.1","203.925","836.875","782.52","85.57","202312","12","129.63","1.13"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","2537.41","39.26","1.18","COM","YES","NO","2.42","3.02","3.32","8.6","4.85","8.56","178.43899","743.59301","618.41","64.63","202312","12","-11.68","3.83"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","138.04",".624",".33","COM","YES","NO","-.66","-.53","-.66","NA","NA","NA","NA","NA",".18","221.21","202312","12","75.74","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","44183.52","72.85","1.05","COM","YES","YES","2.48","2.74","3.06","11.08","2.86","9.54","1561.54199","6474.8872","5382.4","606.5","202312","12","11.71","7.59"
"NA","EWA","NYSE","Finance","Financial - Investment Funds","2099.16","23.8","1.07","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","88.2","202312","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","10211.79","72.46","1.42","COM","YES","NO","7.92","7.96","8.21","17.01","37.55","10.44","635.06097","2577.54199","2619.9","140.93","202312","12","29.84","2.73"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","811.73","13","1.32","COM","YES","NO","1.79",".46",".61","NA","16.05","NA","53.505","234.83","207.35","62.44","202312","12","94.57","3.72"
"NA","EWD","NYSE","Finance","Financial - Investment Funds","316.34","37.66","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.4","202312","12","NA","NA"
"NA","EWG","NYSE","Finance","Financial - Investment Funds","1027.66","29.03","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.4","202312","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","576.37","16.67",".58","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.58","202312","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","282.32","33.61","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.4","202312","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","13855.89","63.53",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","218.1","202312","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1258.09","47.7",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.38","202312","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","241.42","21.46",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.25","202312","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","855.2","30.57",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.98","202312","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","654.98","38.08","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.2","202312","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","484.44","18.11",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.75","202312","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","641.6","10.11",".1","COM","YES","NO","-1.27","-2.06","-1.93","NA","NA","NA","NA","NA","NA","63.46","202312","12","-11.4","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2681.39","32.82",".86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.7","202312","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","4040.04","62.88","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.25","202312","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","5923.67","34.46","1.21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","171.9","202312","12","NA","NA"
"Exscientia","EXAI","NSDQ","Medical","Medical - Drugs","732.58","6.06",".76","COM","YES","NO","-1.17","-1.79","-2.02","NA","-11.08","NA","NA","51.367","32.9","120.89","202312","12","12.03","24.5"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","13238.22","73.2","1.4","COM","YES","NO","-3.54","-1.22","-.03","NA","17.95","38.98","656.12298","2803.44604","2084.28","180.85","202312","12","-1.72","5.5"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","36144.32","36.31",".54","COM","YES","YES","2.27","2.42","2.68","-6.17","-47.51","-11.98","5680.20996","21172.96875","19078","995.44","202312","12","-19.5","1.72"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","7227.04","23.24",".59","COM","YES","NO",".82","1.33","1.73","-18.7","12.27","18.82","488.37298","2116.4331","1611.06","310.97","202312","12","13.89","4.07"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","141.85","2.05","1.37","COM","YES","NO",".32",".12",".22","NA","18.66","NA","38.78699","151.313","169.49","69.19","202312","12","-75.38",".89"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","397.62","1.85","1.63","CDN","YES","NO",".04","NA","NA","-12.07","27.12","14.78","NA","NA","210.16","214.93","202312","12","-50","1.68"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","4886.67","29.63",".99","COM","YES","NO","1.2","1.61","1.84","23.03","25.82","12.63","425.57699","1800.61804","1412.04","164.92","202312","12","24.64","3.07"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","6981.59","200.12","1.35","COM","YES","NO","12.53","14.16","15.52","26.63","15.39","11.93","480.75201","2242.02392","2148.07","34.89","202303","3","33.16","3.17"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","18685.4","128.52","1","COM","YES","YES","8.26","4.94","5.12","24.5","3.32","18.46","2167.66699","8806.5664","17071.28","145.39","202312","12","-.12","1.79"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","20316.24","146.32","1.87","COM","YES","YES","6.79","12.5","15.57",".32","35.69","1.54","2901.57202","14071.03613","11667","138.85","202312","12","311.52","1.62"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","36245.12","39.45","1.09","ADR","NO","NO","1.34","1.44","1.58","NA","5.26","NA","NA","7019.75488","6619","918.76","202303","3","8.06","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","2227.01","14.48","2.47","COM","YES","NO",".1",".32",".13","-29.65","21.93","66.19","965.70001","4663.2998","4598.16","153.8","202312","12","-80.39",".53"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","4368.3","86.33",".69","COM","YES","NO","1.96","2.13","NA","9.55","10.09","7.99","130.77","533.91998","513.29","50.6","202312","12","14.62","8.07"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","33398.83","158.08",".76","COM","YES","YES","8.44","8.34","8.73","16.62","21.99","13.44","771.93499","3196.6499","1924.17","211.28","202312","12","22.14","14.72"
"Exro Technologies Inc.","EXROF","OTC","Computer and Technology","Electronics - Miscellaneous Products","161.49",".9498","NA","COM","NO","NO","-.22","NA","NA","NA","NA","NA","NA","NA","1.68","170.02","202312","12","-37.5","32.92"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","2220.29","17.13","1.99","COM","YES","NO","1.09","1.4","1.84","46.28","17.99","6","336.04998","1382.15002","1312.45","129.61","202306","6","41.56","1.62"
"National Vision","EYE","NSDQ","Medical","Medical - Products","1575.87","20.14","1.37","COM","YES","NO",".65",".56",".72","1.2","-3.56","7.16","508.16","1936.21801","2005.4","78.25","202312","12","-56.08",".75"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","960.31","20.4","1.7","COM","YES","NO","-2.15","-1.95","-2.26","NA","17.25","44.37","11","33.367","41.4","47.07","202312","12","-5.91","22.58"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","313.39","39.67","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.9","202312","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","469.47","8.58","1.16","COM","YES","NO",".92",".97","1.07",".49","18.37","3.15","295.04998","1186.47998","1049.04","54.72","202309","9","22.67",".45"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","6948","46.32","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202312","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","47435.02","11.85","1.64","COM","YES","YES","1.88","1.77","1.65","20.08","15.93","1.08","38836.07812","161038","158057","4002.96","202312","12","18.24",".27"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2272.58","15.66","1.27","COM","YES","NO","1.03","1.07","1.23","NA","13.72","NA","180.29499","810.763","810.02","145.12","202312","12","1.98","2.94"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6362.14","61.66","1.31","COM","YES","NO","6.09","5.14","5.55","4.11","-17.53","6.72","1435.80505","6591.10009","7605","103.18","202312","12","-25.46","1.02"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","27912.71","155.95","1.88","COM","YES","YES","24.02","20.71","20.41","43.15","41.87","36.85","2191.031","8804.80957","9643","178.99","202312","12","110.15","3.4"
"Fanhua","FANH","NSDQ","Finance","Insurance - Brokerage","378.49","6.54",".03","ADR","YES","NO",".48","NA","NA","-20.35","-21.43","-3.94","NA","NA","403.3","57.87","202312","12","-41.46",".8"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","28407.05","14.16",".97","ADR","NO","NO",".66",".42",".51","NA","-3.43","NA","NA","5374.95019","6305.82","2006.15","202303","3","-8.33","4.49"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","390.45","20.6","1.41","COM","YES","NO",".25","NA","NA","NA","2.35","-2.53","NA","NA","345.77","18.95","202312","12","-55.36","1.07"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2018.76","83.08","3.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.3","202312","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","35416.18","61.98","1.08","COM","YES","YES","1.89","2.12","2.3","9.89","16.13","8.63","1915.953","7758.23095","6980.6","571.41","202312","12","18.12","4.86"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","371.73","3.77","1.66","COM","YES","NO","-2.91","-2.16","-1.78","NA","72.44","103.98",".82499","2.52859","96.3","98.6","202312","12","-29.91","3.5"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","688.59","2.78",".63","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202310","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","140.59","13.58","-2.62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.35","202312","12","NA","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","9421.82","74.72","1.6","COM","YES","NO","4.24","4.23","4.91","11.78","-38.31","3.52","1120.12097","4895.83593","4723","126.1","202312","12","-26","2.05"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","317.63","38.2",".79","COM","YES","NO","4.75","4.69","5.57","23.26","21.52","9.63","39.09999","158.1","150.8","8.31","202312","12","13.91","1.51"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","1819.38","38.84","1.12","COM","YES","NO","2.91","2.87","2.92","4.91","-2.8","14.26","118.485","484.285","596.09","46.84","202312","12","-23.02","2.51"
"The First Bancshares","FBMS","NSDQ","Finance","Banks - Southeast","875.81","28.17",".89","COM","YES","NO","3.08","2.78","3.1","6.72","10.8","17.52","71.69999","294.6","237.35","31.09","202312","12","1.32","2.42"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1490.78","36.28","1.03","COM","YES","NO","4.12","2.63","2.89","4.64","24.1","10.35","98.94999","406.88","408.94","41.09","202312","12","13.5","2.91"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","2755.66","15.97","1.23","COM","YES","NO","1.59","1.59","1.81","30.99",".27","9.08","229","940.48999","918.39","172.55","202312","12","13.57","2.52"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1095.67","13.35","1.45","COM","YES","NO","1.07","1.7","1.76","45.58","25.39","-9.29","58.485","237.94999","201.65","82.07","202312","12","-47.03","4.12"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1634.15","12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.18","202312","12","NA","NA"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","539.8","40.66","1.25","COM","YES","NO","1.24","1.7","2.16","99.13","6.73","5.99","65.4","300.02499","280.52","13.28","202308","8","-2.36","1.93"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","670.08","36.15",".55","COM","YES","NO","2.75","2.34","2.31","7.54","8.52","5.33","40.33","159.69","151.5","18.54","202312","12","-6.46","3.98"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","151.23","19.9",".47","COM","NO","NO","1.92","1.49","1.54","9.26","2.05","7.2","14.76299","60.91299","62.69","7.6","202312","12","-6.34","1.96"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","632.53","1.4","3.63","COM","YES","NO","-.26","-.29","-.23","NA","-5.43","21.75","21.687","149.66999","123.39","451.8","202310","10","18.75","5.13"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1514.31","14.83",".91","COM","YES","NO","1.38","1.54","1.57","11.73","7.01","4.88","122.30999","494.23001","428.66","102.11","202312","12","-4.83","2.62"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","4794.08","106.28",".65","COM","YES","NO","5.19","7.14","8.02","10.09","60.62","11.14","835.49499","3404.06494","2728.94","45.11","202312","12","31.73","1.57"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","6912.56","194.72",".11","COM","YES","NO","6.77","8.12","8.74","8.63","9.1","10.15","860.40997","3656.58691","3028.91","35.5","202312","12",".15","2.07"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","20099.02","1384.23",".89","COM","YES","NO","77.24","187.16","194.19","27.66","183.26","59.57","2298.27587","9212.87011","5549","14.52","202312","12","43.36",".99"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2265.94","25.02","1.01","COM","YES","NO","1.64","1.71","1.76","4.37","11.95","11.76","67.31999","277.69","223.19","90.57","202312","12","5.13","9.33"
"Fission Uranium","FCUUF","OTC","Basic Materials","Mining - Non Ferrous","608.14",".7975","2.28","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","762.55","202312","12","NA","NA"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","59380.99","41.41","2.05","COM","YES","YES","2.44","1.69","2.36","69.21","-.28","11.71","5537.7998","23640.37109","22780","1433.98","202312","12","-22.04","2.61"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","306.87","53.87",".6","COM","NO","NO","5.29","NA","NA","16.84","13.8","23.88","NA","NA","95.31","5.7","202312","12","5.8","2.85"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","837.55","19.59","2.65","COM","YES","NO","-3.32","-3.06","-3.54","NA","-82.65","NA","NA","5.6525","3.13","42.75","202312","12","-29.18","38.09"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","5641.75","179.96","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.35","202312","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1304.27","27.1",".58","COM","YES","NO","1.97","NA","NA","49.48","4.48","-.56","NA","NA","4442.3","48.13","202312","12","16.57",".3"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","17349.13","456.58",".76","COM","YES","YES","14.55","15.76","17.45","10.7","13.1","9.76","546.96099","2207.26098","2085.51","38","202308","8","8.34","8.17"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","569.34","20.01","1.44","COM","YES","NO","1.88","2.35","NA","9.92","4.08","7.43","32.477","133.057","94.14","28.45","202312","12","6.21","4.69"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","61676.09","246.81","1.21","COM","YES","YES","14.96","17.65","21.26","6.53","-3.59","8.04","22081.8496","88240.47656","90155","249.89","202305","5","-27.41",".7"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","21879.57","38.13",".49","COM","YES","YES","2.41","2.65","2.87","-1.61","11.92","2.99","3589.91992","13916.06738","12459","573.82","202312","12","-7.31","1.7"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4273.93","92.71",".97","COM","YES","NO","4","4.4","4.75","19.97","22.98","13.67","494.5","2149.5","2043.71","46.1","202312","12","28.21","2.05"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Drugs","279.39","10.35",".37","COM","YES","NO","-.9",".16",".44","NA","NA","NA","10","41.02","1.53","26.99","202312","12","-34.33","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","38083.15","187.15","1.24","ADR","YES","NO","9.84","9.74","10.82","NA","4.09","NA","6769.24218","29845.01367","29734","203.49","202307","7",".82","1.29"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","230.16","22.58","2.65","COM","YES","NO","-3.28","NA","NA","NA","29.35","-9.44","NA","NA","699.9","10.19","202312","12","70.61",".31"
