Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","370.93","33.3",".4","COM","NO","NO","2.66","NA","NA","-17.6","25.08","22.57","NA","NA","248.97","11.14","202412","12","14.16","1.49"
"Deutsche Boerse","DBOEY","OTC","Finance","Securities and Exchanges","54475.19","28.93",".88","ADR","NO","NO","1.23","1.14","1.23","12.26","14.88","15.25","NA","6223.79003","7626.99","1883","202412","12","13.89","7.15"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","1594.58","9.14","1.91","COM","YES","NO",".29",".33",".43","NA","-84.82","-11.49","103.967","415.25399","228.14","174.46","202412","12","-14.71","2.48"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","98564.86","138.62",".82","ADR","NO","NO","11.91","11.81","12.2","NA","13.41","NA","4130.99023","17183.45507","29037.46","711.04","202412","12","11.03","NA"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","8127.65","26.935",".77","COM","YES","NO","2.49","2.54","2.84","58.02","1.86","8.63","619.057","2474.28295","2548.2","301.75","202412","12","25.76","3.19"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","268.59","2.7",".95","COM","YES","NO","-.37","NA","NA","NA","NA","NA","NA","NA","NA","99.48","202412","12","21.28","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","936.68","30.94","1.6","COM","YES","NO","1.04","1.23","1.55","NA","19.96","28.8","57.118","241.58","216.93","30.27","202412","12","65.08","4.32"
"DCC","DCCPF","OTC","Business Services","Business - Services","6655.45","67.25","1","COM","NO","NO","5.71","NA","NA","NA","-6.75","NA","NA","NA","24960.54","98.97","202403","3","26.89","NA"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","278.41","2.73","1.08","COM","YES","NO",".25",".06",".14","NA","-1.24","28.03","96.90899","401.828","616.55","101.98","202412","12","400",".45"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","614.72",".3673","-.15","COM","NO","NO","-.17","NA","NA","NA","-1.96","NA","NA","NA","2585.97","1673.61","202412","12","-666.67","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","8216.85","68.75","1.04","COM","YES","NO","3.42","3.64","3.97","13.88","4.53","8.47","946.58197","3685.74291","3586.3","119.52","202407","7","12.5","2.26"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","889.72","59.86","1.56","COM","YES","NO","3.27","3.32","4.19","2.08","3.9","4.55","191.595","821.14501","786.55","14.86","202412","12","27.24","1.13"
"Dime Community Bancshares","DCOM","NSDQ","Finance","Banks - Southeast","1231.91","28.23","1.04","COM","YES","NO","1.46","2.76","3.96","-8.42",".1","33.94","99.98999","431.92498","646.19","43.64","202412","12","-43.41","1.91"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","447.6","13.4",".82","COM","YES","NO","-.54",".14","-.11","NA","1701.69","61.04","18.11","82.26","37.21","33.4","202412","12","77.59","12.03"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","31755.01","75.96","1.29","COM","YES","YES","4.07","4.38","4.82",".26","2.64","-13.24","3051.40087","12881.99804","12386","418.05","202412","12","16.95","2.56"
"3D Systems","DDD","NYSE","Industrial Products","Commercial Printing","291.58","2.15","1.63","COM","YES","NO","-.62","-.28","-.15","NA","-9.82","-5.87","103.75499","461.725","440.12","135.62","202412","12","-138.46",".66"
"Dundee","DDEJF","OTC","Basic Materials","Agriculture - Products","141.69","1.585",".52","COM","NO","NO",".43","NA","NA","NA","NA","NA","NA","NA","6.66","89.39","202412","12","234.38","50"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","493.55","9.96",".92","ADR","NO","NO","2.5","2.24","2.31","78.19","10.51","-1.77","84.39299","341.07699","341.33","49.55","202412","12","23.15","1.45"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","670.89","2.84",".44","ADR","YES","NO",".21",".2",".27","NA","14.41","-5.65","NA","3505.95996","3206.94","236.23","202412","12","50",".21"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","35938.81","104.85","1.22","COM","YES","NO","1.82","1.69","2.08","NA","26.12","49.42","739.50897","3190.37011","2684.27","342.76","202412","12","37.88","13.39"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","5848.93","367.76",".89","COM","NO","NO","36.82","28.01","24.12","18.15","-2.4","7.82","1540.35998","6548.72314","6590.2","15.9","202501","1","-13.53",".9"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","130202.68","479.72","1.01","COM","YES","YES","25.62","19.3","21.81","32.4","-15.57","11.63","10748.02734","37956.54296","51716","271.41","202410","10","-26.02","2.71"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1142.33","10.58",".73","COM","YES","NO","1.17","1.19","1.25","-1.91","5.16","5.42","81.80699","335.78698","302.05","107.97","202412","12","2.63","3.78"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","647.16","13.42",".63","COM","NO","NO","1.95","3.22","3.15","NA","-8.46","NA","330","1730","794.84","48.22","202412","12","32.65","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","17749.93","116.95","1.1","COM","YES","YES","4.86","5.88","6.6","30.1","18.21","19.36","992.78601","4956.66894","4287.76","151.77","202403","3","50.54","3.61"
"DeFi Technologies Inc.","DEFTF","OTC","Business Services","Technology Services","887.49","2.72","NA","COM","NO","NO","-.07",".25",".18","NA","487.82","NA","20.59","138.64999","7.67","326.28","202412","12","50","NA"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2744.45","16.39","1.13","COM","YES","NO","1.71","1.45","1.49","-1.19","-3.33","1.72","245.39999","985.763","986.48","167.45","202412","12","-8.06","2.78"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","68014.58","97.1",".83","COM","YES","YES","8.14","9.34","10.34","-4.51","8.08","-.87","23025.83398","102908.07031","95567","700.46","202501","1","14.17",".71"
"NA","DEM","NYSE","Finance","Financial - Investment Funds","2833.83","42.55",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.6","202412","12","NA","NA"
"Denny's","DENN","NSDQ","Retail-Wholesale","Retail - Restaurants","206.44","4","2.08","COM","YES","NO",".54",".5",".54","14.69","-2.5","7.67","109.91799","469.462","452.33","51.61","202412","12","-8.47",".46"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","58700.43","105.52",".65","ADR","YES","NO","6.91","6.46","6.81","NA","-5.37","NA","NA","20082.09375","20269","556.3","202406","6","-15.32","NA"
"Journey Medical","DERM","NSDQ","Medical","Medical - Drugs","123.67","5.92",".97","COM","NO","NO","-.72","-.23","-.05","NA","-29.11","-.21","10.39","74.525","56.13","20.89","202412","12","-242.86","2.2"
"Despegar.com","DESP","NYSE","Transportation","Transportation - Services","1600.37","19.14","1.95","COM","YES","NO",".23","1.09","1.38","NA","31.24","20.08","184.78999","819.89099","706.04","83.61","202412","12","119.49","2.12"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","2210.72","23.66","1.99","COM","YES","NO","3.34","3.13","3.76","33.33","18.75","39.96","945.29998","4818.2998","4451.61","93.44","202412","12","19.71",".5"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1289.99","45.09","1.44","COM","YES","NO","3.44","NA","NA","45.12","-1.92","-3.47","NA","NA","781.9","28.61","202412","12","5.2","1.65"
"Discover Financial Services","DFS","NYSE","Finance","Financial - Consumer Loans","40888.38","162.51","1.45","COM","YES","YES","17.72","13.86","15.79","23.11","14.69","14.89","4210.57714","17314.99609","23634","251.6","202412","12","57.37","1.73"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","19254.17","87.54",".44","COM","YES","YES","5.92","5.57","6.12","-8.68","4.96","6.17","10252.55566","42092.39062","40612.31","219.95","202501","1","-21.59",".47"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","682.84","19.16","-.04","COM","YES","NO","1.41","1.2","1.4","-40.01","6.71","5.54","255.8","1052.80004","989.6","35.64","202412","12","2250",".69"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","600.87","16.86",".02","COM","NO","NO","1.27","NA","NA","-44","6.71","5.54","NA","NA","989.6","35.64","202412","12","3075",".61"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","1076.35","29.17","1.02","COM","YES","NO","1.99","2.01","2.15","59.2","-4.68","13.16","104.19","424.087","424.05","36.9","202409","9","NA","2.55"
"Diginex Limited","DGNX","NSDQ","Business Services","Technology Services","2288.28","101","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.66","202412","12","NA","NA"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","18422.36","166",".92","COM","YES","YES","8.93","9.69","10.48","-1.88","6.7","1.71","2616.65209","10765.52929","9872","110.98","202412","12","2.53","1.87"
"Definitive Healthcare","DH","NSDQ","Computer and Technology","Internet - Software","334.22","2.96","1.51","COM","YES","NO",".35",".23",".27","NA",".31","14.96","55.99499","234.83599","252.2","112.91","202412","12","16.67","1.33"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","595.85","2.47","2.15","COM","YES","NO",".08","NA","NA","-40.29","6.04",".21","NA","NA","1495.43","241.24","202412","12","-52.94",".4"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","40991.14","130.08","1.8","COM","YES","YES","14.34","12.98","14.39","23.38","3.78","16.18","8140.40478","36803.08984","36801.4","315.12","202409","9","3.76","1.12"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","406.14","145.7","1.01","COM","NO","NO","12.92","NA","NA","-3.53","10.52",".91","NA","NA","151.1","2.79","202412","12","25.68","2.69"
"DHL Group Sponsored ADR","DHLGY","OTC","Transportation","Transportation - Services","51924","43.27","1.23","COM","NO","NO","3.04","3.41","3.7","4.84","2.97","4.53","22922.91992","94760.07812","91107.02","1200","202412","12","-7.32",".57"
"Danaher","DHR","NYSE","Medical","Medical Services","150167.69","210.11",".82","COM","YES","YES","7.48","7.64","8.58","8.34","-.06","4.72","5555.41894","24094.17187","23875","714.71","202412","12","-1.32","6.29"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1698.8","10.53","-.38","COM","YES","NO","1.12",".94","1.41","-5.03","2","-.22","77.95999","359.26998","571.77","161.33","202412","12","13.13","2.97"
"NA","DHY","AMEX","Finance","Financial - Investment Funds","220.64","2.13",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.59","202412","12","NA","NA"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","36856.2","422.94",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","87.14","202412","12","NA","NA"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","110.83","3.105",".96","COM","YES","NO","-.49","-.61","-.6","NA","4.22","-7.28","22.28","89.80999","88.26","35.69","202412","12","14.04","1.26"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","24253.72","4.99",".46","ADR","NO","NO","-.01","NA","NA","NA","32.74","NA","NA","NA","27096.14","4860.47","202412","12","98.65","NA"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7323.33","26.565",".4","ADR","NO","NO","1.99","NA","NA","NA","-4.02","NA","NA","NA","12413.88","275.68","202403","3","-4.78","NA"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","379.36","24.87","1.85","COM","YES","NO","5.34","5.08","5.1","14.62","-2.26","1.88","215.70199","859.70397","812.31","15.25","202412","12","-19.7",".47"
"HF Sinclair","DINO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","6268.31","33.27","1.13","COM","YES","NO","1.01","2.01","4.11","31.84","-10.59","27.16","7279.29687","29817.64062","28580","188.41","202412","12","-89.38",".22"
"Screen Holdings","DINRF","OTC","Computer and Technology","Semiconductor - General","7110.01","69.9875",".97","COM","NO","NO","5.04","NA","NA","NA","2.54","5.97","NA","NA","3497.39","101.59","202403","3","17.21","1.74"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","2142.02","46.23","1.31","COM","YES","NO","1.31","1.82","3.29","-.04","-21.1","3.95","324.1","1433.30004","1311.12","46.33","202412","12","-72.77","1.63"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","181592.39","100.45","1.41","COM","YES","YES","4.97","5.48","6.12","23.62","2.77","8.87","23193.63476","94637.25781","91361","1807.79","202409","9","32.18","1.96"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","564.61","409.9",".9","COM","NO","NO","40.56","NA","NA","68.07","3.28","10.2","NA","NA","69.93","1.38","202409","9","1159.63","7.88"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","4471.73","20.32","5.23","COM","YES","NO","-2.36","NA","NA","NA","-12.39","NA","NA","NA","3.62","220.07","202412","12","NA","1235.62"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1005.21","16.08","1.14","COM","YES","NO","-5.31","-3.78","-.64","NA","-29.94","19.67","2493.052","10365.24023","11852.2","62.51","202412","12","-278.19",".08"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","32975.21","11.25","1.04","ADR","NO","NO",".55",".58",".65","-.08","3.31","7.78","7408.72021","31681","30446.36","2931.13","202403","3","-12.7","1.06"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2352.78","43.84","2.01","MLP","YES","NO","2.99","4.02","4.75","-3.29","-7.82","17.53","246.61999","1040.19494","940.64","53.67","202412","12","-7.43","2.5"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","18518.36","37.04","2.07","COM","YES","NO","-1.05","1.41","2.14","NA","30.07","65.49","1551.40002","6446.0791","4767.7","499.96","202412","12","39.31","3.88"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","17117","210.09","1.53","COM","YES","NO","14.05","14.32","15.45","27.75","3.53","9.4","3114.79589","13843.333","13442.85","81.47","202501","1","8.83","1.27"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","9282.16","7.746","1.16","ADR","NO","NO","1.25","1.14","1.41","NA","6.04","19.5","NA","42501.42968","40670.57","1198.32","202412","12","-28.16",".23"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","7790.42","81.63","1.01","COM","YES","NO","3.79","4.06","4.4",".8","-2","1.31","378.67999","1355.77001","1273.72","95.44","202409","9","6.46","5.92"
"Datalex","DLEXY","OTC","Computer and Technology","Computer - Integrated Systems","102.83","1.55","16","ADR","NO","NO","-.14","NA","NA","NA","22.72","NA","NA","NA","28.89","66.34","202412","12","17.65","NA"
"Dynagas LNG Partners","DLNG","NYSE","Transportation","Transportation - Services","142.06","3.86","1.37","MLP","YES","NO","1.12","1.09","1.17","7.18","5.05","3.77","38.22999","149.94","156.4","36.8","202412","12","187.18",".91"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","2625.45","8.87",".96","COM","YES","NO",".51",".57",".75","26.19","14.7","46.08","206.97999","943.99798","745.97","295.99","202412","12","-12.07","3.52"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","48796.58","144.95",".65","COM","YES","YES","6.71","7.05","7.63","1.19","1.42","11.36","1430.48095","5883.80419","5554.97","336.64","202412","12","1.82","8.78"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","16550.64","76.95",".91","COM","YES","YES","5.1","5.92","6.62","2.88","-42.56","6.13","7876.61621","31982.30078","17578.5","215.08","202501","1","-13.41",".6"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","733.37","16.4","1.46","COM","YES","NO","3.29","3.33","3.71","-14.44","-3.22","4.26","527.79998","2123.30004","2121.8","44.72","202412","12","-.9",".35"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","161.37","4.84",".7","COM","YES","NO","-2.5","-.66","NA","NA","-9.25","22.02","NA","NA","189.7","33.34","202412","12","41.86",".96"
"Drugs Made In America Acquisition Corp.","DMAA","NSDQ","Unclassified","Unclassified","292.59","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.17","202412","12","NA","NA"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","177.42","4.14","1.52","COM","YES","NO","-.6","-.8","-.93","NA","NA","NA","NA","NA","NA","42.86","202412","12","NA","NA"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","148.83","7.17",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202409","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1428.24","30.17","1.08","MLP","YES","NO","2.13","NA","NA","32.88","-1.39","32.75","NA","NA","161.52","47.34","202412","12","-25.26","8.84"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","298.66","13.86","1.61","COM","YES","NO","-1.01","NA","NA","NA","10.23","12.76","NA","NA","38.42","21.55","202412","12","22.31","7.77"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","382.44","6.59","1.23","COM","YES","NO","-10.36","-3.72","-3.03","NA","-9.71","-26.5","41.255","171.485","227.04","58.03","202412","12","33.59","1.68"
