Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","18543.63","9.02","1.2","ADR","YES","NO","2.38","2.06","2.35","26.46","-12.18","19.66","8086.03515","32405.61523","33219.99","2055.83","202312","12","-34.62",".55"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","132.12","14.38",".79","COM","NO","NO",".52","NA","NA","NA","82.74","58.19","NA","NA","55.83","9.19","202312","12","62.5","2.12"
"NA","ECC","NYSE","Finance","Financial - Investment Management","759.48","9.87",".76","COM","NO","NO","1.36","1.11","1.29","2.01","17.43","23.75","43.75999","170.61","139.07","76.95","202312","12","-11.11","4.79"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","124.15","9.03","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202409","9","NA","NA"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","526.42","26.52",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.85","202312","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","71424.63","251.02","1.13","COM","YES","YES","5.21","6.65","7.48",".18","7.98","2.46","4022.57788","15795.51269","15320.2","284.54","202312","12","16.04","4.57"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","1109.09","34.45","NA","COM","NO","NO","4.5","3.52","4.13","NA","52.45","NA","107.27999","404.98999","413.1","32.19","202312","12","71.76","2.75"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1075.81","45.41","1.55","COM","YES","NO","5.04","5.56","7.89","-22.35","-12.56","-3.95","371.457","1416.91003","1222.68","23.69","202312","12","-32.44",".85"
"Ecovyst Inc.","ECVT","NYSE","Business Services","Technology Services","775.66","6.66","1.01","COM","YES","NO",".75",".57",".96","-11.35","-15.74","-18.25","201.68299","751.50799","691.1","116.47","202312","12","-10.71","1.13"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","638.72","1.89",".32","COM","NO","NO","-.39","-.27","NA","NA","27.42","NA","NA","NA","657.1","337.95","202312","12","66.09",".9"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","35705.08","103.15",".36","COM","YES","YES","5.07","5.3","5.61","4.94","-6.43","5.77","3567.35009","14989.29003","14663","346.15","202312","12","11.43","2.41"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","278.77","3.38","1.99","COM","YES","NO","-2.02","-2.97","-2.82","NA","296.32","5.77","14.994","24.478","78.12","82.48","202312","12","37.07","4.16"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1013.87","22.37","1.39","ADR","NO","NO","4.22",".05",".29","NA","68.71","4.8","NA","1351.67602","2673.99","45.32","202312","12","237.46",".49"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","9337.76","19.05",".74","ADR","NO","NO",".55","1.12","1.3","NA","16.86","NA","873.84002","3193.6499","2500.98","490.17","202312","12","-28.57","NA"
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","19839.92","28.99",".78","COM","YES","NO",".79","1.88","1.46","NA","13.14","17.18","1509.84997","7152.56494","5960.16","684.37","202312","12","14.49","3.04"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","119.31",".423",".93","COM","NO","NO","-.04","NA","NA","NA","-7.64","-12.9","NA","NA","1.18","282.05","202312","12","-100","84.98"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","13677.55","80.6",".47","ADR","YES","NO","2.27","3.42","4.68","NA","43.89","-.8","1097.55505","5404.17285","4313.59","169.7","202405","5","50.33","3.17"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","2476.59","23.13","1.32","COM","YES","NO","1.11","1.14","1.19","NA","-53.13","-10.52","239.30099","859.35101","1158.96","107.07","202312","12","-30.63","2.75"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4389.02","97.72","1.46","COM","YES","NO","7.46","8.64","9.66","10.62","9.8","9.57","1017.79998","3922.46704","3688","44.91","202312","12","14.59","1.15"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","19128.53","46.97",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","407.25","202312","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","897.28","4.4","1.36","COM","YES","NO","-.68","NA","NA","NA","17.46","18.37","NA","NA","382.8","203.93","202312","12","-236","2.28"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","57553.86","82.55",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","697.2","202312","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","1083.15","12.46","1.98","MLP","YES","NO","1.43","1.37","1.67","-5.35","-23.3","-4.51","42.5","145.27","107.72","86.93","202312","12","-14.88","9.01"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","1866.13","49.94",".97","COM","YES","NO","5.12","4.58","4.44","11.72","45.17","25.02","161.695","625.10998","833.64","37.37","202312","12","-3.4","2.09"
"Eagle Financial Services","EFSI","OTC","Finance","Banks - Southeast","113.59","32",".47","COM","NO","NO","2.66","NA","NA","1.22","43.87","22.56","NA","NA","97.87","3.55","202312","12","-36.21","1.09"
"Equifax","EFX","NYSE","Business Services","Financial Transaction Services","35091.64","283.6","1.58","COM","YES","YES","6.71","7.33","9.48","3.29","2.79","10.22","1467.34497","5726.58105","5265.2","123.74","202312","12","-11.24","6.42"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","841.02","6.78","2.01","COM","YES","NO",".27",".18",".72","NA","78.86","67.72","589","2413.8999","2342.27","124.04","202312","12","550",".35"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","17526.51","407.04",".61","COM","YES","YES","66.39","61.66","68.5","45.2","20.95","15.36","4555.13818","17401.66406","14587","43.06","202312","12","145.16","1.09"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","142.84","5.01",".44","COM","YES","NO",".39",".18","NA","-2.29","-5.31","8.71","22.67","91.95899","92.8","28.51","202406","6","56","1.54"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","703.43","23.31","1.09","COM","YES","NO","3.3","1.46","1.85","-6.54","44.35","8.75","82.8","319.5","647.06","30.18","202312","12","-33.33","1.02"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","281.04","2.19","1.56","COM","YES","NO",".47",".33",".42","NA","-2.05","14.98","180.60699","719.45697","728.71","128.33","202403","3","42.42",".39"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","3541.71","17.29",".95","CDN","YES","NO",".57","1.41","1.43","6.52","15.66","8.14","NA","1300","1008.5","204.84","202312","12","1040","3.2"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","8770.95","179.99",".99","COM","YES","NO","7.79","8.32","8.99","11.88","17.16","14.89","166.279","640.39001","570.59","48.73","202312","12","11.29","14.4"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","655.66","6.32","1.17","COM","YES","NO",".62",".65",".53","32.17","28.43","60.57","150.58999","473.20498","455.07","103.74","202312","12","-58.39","1.36"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1112.62","17.52","1.01","ADR","YES","NO","-.32","NA",".23","NA","157.42","-8.87","NA","57.88","16.54","63.51","202312","12","38.46","32.27"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","376.12","7.48","1.81","COM","YES","NO",".22",".26",".28","NA","-3.4","-2.64","272.56298","1056.84997","1046.3","50.28","202312","12","-85.53",".36"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","9509.09","94.5",".88","COM","YES","NO","3.64","4.18","4.63","1.84","10.41","1.46","1365.63598","5311.31787","4801.2","100.63","202312","12","27.72","1.88"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","131.74","4.48",".53","COM","YES","NO","-1.63","-.87",".01","NA","11.72","-4.68","266.484","483.64401","452.87","29.41","202312","12","22.75",".28"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1208.05","48.64",".24","COM","YES","NO","3.83","3.63","3.58","5.43","19.26","1.65","227.44999","892.74499","850.9","24.84","202312","12","30.72","1.39"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","33280.71","86.18",".91","COM","YES","YES","4.76","4.97","5.64","1.58","-5.12","8.25","3776.43994","16805.25","16338","386.18","202312","12","3.03","1.98"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2595.99","6.768","1.21","ADR","NO","NO",".34",".41",".47","-1.95","5.55","2.44","NA","1828.255","1704.02","383.57","202404","4","13.33","1.53"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","34386.82","95.86","1.01","COM","YES","YES","2.59","2.97","4.03","-16.93","-1.9","1.3","4320.06689","15667.48242","15608","358.72","202406","6","-25.14","2.2"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","138.19","5.2999",".25","COM","YES","NO",".27",".21",".35","16.74","-6.01","20.29","41.36999","166.36999","171.7","26.07","202312","12","-53.45",".87"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","7246.81","14.66","1.4","COM","YES","NO",".89",".91",".99","3.96","-.02","10.32","1010.95501","4420.32177","4417","494.33","202312","12","-19.82","1.61"
"Eledon Pharmaceuticals","ELDN","NSDQ","Medical","Medical - Biomedical and Genetics","103.9","2.62",".88","COM","YES","NO","-1.64","-1.52","-.73","NA","NA","NA","NA","NA","NA","39.66","202312","12","40.36","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","5970.95","105.89","1.43","COM","YES","NO","3.18","3.53","4.47","61.23","76.89","34.77","327.319","1322.68103","1023.93","56.39","202403","3","91.57","5.27"
"Ellomay Capital","ELLO","AMEX","Utilities","Utility - Electric Power","152.18","11.84","1.26","COM","NO","NO",".34","NA","NA","NA","-5.09","37.76","NA","NA","54.01","12.85","202312","12","1233.33","3.22"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","182.05","21.66",".27","COM","YES","NO",".58","NA","NA",".17","13.83","12.94","NA","NA","54.72","8.4","202406","6","61.11","3.33"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1512.02","17.18",".9","COM","YES","NO",".97",".94",".95","-14.61","8.85","-8.88","60.24499","240.18499","227.91","88.01","202312","12","10.23","6.43"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1293.37","8.76","1.04","ADR","NO","NO",".43",".46",".54","NA","-3.12","NA","NA","750.08001","713.4","147.65","202312","12","-2.27","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","3984.42","7.28","1.02","ADR","YES","NO",".15",".13",".14","NA","1.29","3.47","NA","NA","4302.34","547.31","202312","12","87.5",".93"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","6912.25","6.46","NA","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1070.01","202312","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12922","69.28",".79","COM","YES","NO","2.75","2.92","3.1","8.01","2.93","10.24","379.98199","1547.78796","1489.42","186.52","202312","12","1.1","8.52"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","418.44",".3917",".19","COM","NO","NO",".03","NA","NA","NA","65.79","30.57","NA","NA","56.63","1068.27","202403","3","NA","6.3"
"ELUTIA INC","ELUT","NSDQ","Medical","Medical - Biomedical and Genetics","129.09","3.79",".73","COM","NO","NO","-2.27","-3.06","NA","NA","-49.69","-11.34","NA","NA","24.75","34.06","202312","12","4.62","5.17"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","2824.41","19.955","1.27","ADR","NO","NO","-1.91","-.21","2.65","16.17","-5.25","8.78","NA","12547.91015","12674.96","141.54","202312","12","-103.19",".22"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","114104.08","492.07",".82","COM","YES","YES","33.14","37.26","41.65","14.02","9.42","12.72","43819.71093","172548.70312","171340","231.89","202312","12","14",".66"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","1300.44","27.53","1.1","COM","YES","NO","-2.01","-1.98","-2.37","NA","NA","NA","NA","NA","NA","47.24","202312","12","-937.5","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","200",".7705",".6","ADR","NO","NO",".05","NA","NA","NA","1.27","-19.31","NA","NA","416.72","259.58","202312","12","113.16",".74"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","15874.72","92.51",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","171.6","202312","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","779.55","13.51",".98","COM","YES","NO","2.99","2.28","2.27","NA","-.77","-1.6","276.83999","1122.45202","1120.8","57.7","202409","9","-39.23",".7"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","20295.95","435","1.07","COM","YES","NO","13.34","19.5","19.58","23.45","13.6","9.6","3813","14474.0996","12582.87","46.66","202312","12","64.69","1.48"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","215.53","13.71",".91","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.72","202408","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","197.57","31.72","1.02","COM","NO","NO","1.81","NA","NA","-5.86","-2.08","3.08","NA","NA","273.45","6.23","202312","12","NA",".72"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","12737.78","109","1.44","COM","YES","YES","6.4","7.66","9.06","-.28","-12.95","1.82","2295.93798","9352.12402","9210","116.86","202312","12","-18.78","1.39"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","63821.69","111.44","1.3","COM","YES","YES","4.44","5.96","6.32","10.08","-22.74","-1.62","4221.06591","18060.52539","15165","572.7","202409","9","-15.43","3.76"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","200.36","1.77",".84","COM","YES","NO","-.04","-.03",".01","NA","45.65","77.36","NA","21.86","26.62","113.2","202312","12","-150","6.12"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","89451.84","41.08",".93","CDN","YES","NO","2.07","2.08","2.14","2.31","-21.15",".16","4963.06005","25913.58007","32332.25","2177.5","202312","12","-4.17","2.78"
"Enfusion","ENFN","NYSE","Computer and Technology","Internet - Software","1155.69","9",".92","COM","YES","NO",".14",".23",".32","NA","16.09","22.14","55.388","205.248","174.54","128.41","202312","12","7.69","6.14"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","293.15","6.63","-.69","COM","NO","NO","151.22","-1.56","-1.84","NA","NA","NA","NA","NA","NA","44.22","202310","10","NA","NA"
"Enel Chile S.A.","ENIC","NYSE","Utilities","Utility - Electric Power","3790.33","2.74","1.16","ADR","YES","NO",".55",".36",".23","37.77","-3.63","16.62","NA","4486","5230.01","1383.33","202312","12","-44.44",".78"
"EnLink Midstream","ENLC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","6778.69","14.69","2.4","COM","YES","NO",".48",".46",".7","42.11","-27.69","12.04","2167.93505","7135.46386","6900.1","461.45","202312","12","-36","1"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","1859.72","16.09","1.69","COM","YES","NO",".57",".26",".34","NA","33.06","NA","98.11","355.33499","255.7","115.58","202312","12","128","6.05"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2272.56","40.69","1.91","COM","YES","NO","2.4","2.69","3.09","-21.87","9.22","-16.62","563.39501","2108.80004","1707.2","55.85","202312","12","5.73","1.19"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","14347.98","105.95","1.72","COM","YES","YES","4.41","2.54","4.7","47.74","-1.72","38.94","449.28698","1405.11499","2290.79","135.42","202312","12","-4.55","10.1"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","282.89",".15","1.89","COM","NO","NO",".02",".04",".03","NA","-19.76","NA","NA","1172.36999","1487.42","1885.92","202312","12","-81.82","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","2285.27","31.83","1.04","COM","YES","NO","3.09","3.54","3.72","3.47","-2.96","2.37","729.54699","2935.61499","2959.7","71.8","202409","9",".32",".79"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","4041.78","100.43","1.23","COM","YES","NO","8.35","8.94","9.94","12.3","-3.42","5.44","965.53198","3751.66992","3581.8","40.24","202403","3","56.37","1.15"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","8239.22","144.26",".96","COM","YES","NO","4.77","5.44","5.99","18.48","23.27","13.24","1105.79699","4216.35986","3729.35","57.11","202312","12","15.22","2.08"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","241.76","11.41",".58","COM","YES","NO","-6.38","-5.02","-5.68","NA","-8.07","-17.96","17.18499","77.81999","79.2","21.19","202409","9","-7.95","3.36"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","16939.77","112.2","1.24","COM","YES","NO","2.64","3.14","4.1","9.32","7.37","22.96","875.36401","3290.1311","3523.93","150.98","202312","12","-29.22","5.16"
"Envestnet","ENV","NYSE","Business Services","Financial Transaction Services","3457.76","62.59","1.25","COM","YES","NO","2.12","2.55","2.95","-8.87",".47","8.63","357.36499","1377.22497","1245.62","55.24","202312","12","13.98","2.64"
