Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","6188.83","58.66",".61","COM","YES","NO","1.23","1.87","3.11","6.28","39.94","14.08","177.973","905.677","675.04","105.5","202412","12","30.85","9.17"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","2502.98","8.51","6.81","COM","YES","NO","-4.39","-.07",".51","NA","1.65","NA","99.387","495.51699","510.67","294.12","202412","12","-2482.35","4.9"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","403423.53","909.26",".81","COM","YES","YES","16.11","17.94","19.72","15.53","5.02","10.93","62874.47656","274012.75","254453","443.68","202408","8","9.67","1.53"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","4848.28","5.56","1.97","COM","YES","NO",".37",".37",".51","16.6","10.15","2.08","1305.56005","5949.84423","6118","871.99","202406","6","-30.19",".8"
"Coursera","COUR","NYSE","Business Services","Technology Services","1142.27","7.13","1.4","COM","YES","NO",".34",".36",".45","NA","9.27","23.72","175.388","723.25598","694.67","160.21","202412","12","3300","1.64"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","11926.28","31.551","1.17","ADR","NO","NO","-.76",".04","1.25","7.58","-1.38","4.94","NA","16431.13085","15344.67","378","202412","12","-33.33",".78"
"Coya Therapeutics, Inc.","COYA","NSDQ","Medical","Medical - Biomedical and Genetics","111.72","6.68",".31","COM","NO","NO","-.98","-1.47","NA","NA","-40.79","NA","NA","3.29999","3.55","16.73","202412","12","-24.05","NA"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","67190.02","71.96",".98","COM","YES","NO","3.1","3.43","3.93","2.33","14.16","15.23","2635.34594","10953.58007","10616.75","933.71","202412","12","9.15","6.33"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3967.3","94.37","1.42","COM","YES","NO","14.56","15.6","17.18","65.22","-.48","35.1","892.30401","3638.58105","3444.63","42.04","202412","12","-13.28","1.15"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","488.91","5.7672",".63","ADR","NO","NO",".61",".62",".63","32.83","1.08","8.32","127.4","539.71002","527.09","84.77","202412","12","-3.17",".93"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","24354.94","346.69","1.25","COM","YES","YES","19.01","21.07","24.38","11.91","5.77","12.64","1020.11199","4414.45214","3974.59","70.25","202412","12","12.35","6.13"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","11354.77","38.08",".15","COM","YES","YES","3.08","3.01","3.1",".21","2.98","3.32","2434.60009","10284.08789","9636","298.18","202407","7","2.67","1.12"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","8757.77","6.7",".42","ADR","NO","NO",".78",".8",".83","NA","10.83","NA","NA","15898.87988","13375.56","1307.13","202412","12","-2.5","NA"
"CPB","CPF","NYSE","Finance","Banks - West","732.13","27","1.17","COM","YES","NO","2.34","2.75","3.05","8.17","4.71","8.01","68.735","284.30999","344.82","27.12","202412","12","7.83","2.12"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2855.09","124.07",".6","COM","YES","NO","5.39","6.26","6.75","7.46","17.39","10.9","265.70001","849.09997","787.2","23.01","202412","12","1.51","3.63"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","42140.08","23.34","1.1","COM","YES","NO",".22",".36",".67","NA","24.14","21.52","8055.65478","34078.4375","30268","1805.49","202412","12","-15.38","1.39"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2382.96","20.21","2.1","COM","YES","NO","3.5",".98","1.16","4.34","-7.99","2.16","979.80499","4386.80517","5170","117.91","202403","3","-42.9",".51"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","51811.56","53.63","1.3","COM","YES","YES","1.4","1.58","1.78","20.01","9.49","17.82","1241.03295","4739.35595","4236.82","966.09","202407","7","11.11","11.5"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2942.73","24.23",".84","COM","YES","NO","2.21","2.17","2.47","36.6","23.49","42.44","131.06799","556.76397","491.73","121.45","202412","12","12.76","5.98"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","289.18","16.69","2.71","COM","YES","NO","-3.23","NA","NA","NA","-3.02","2.92","NA","NA","2730.89","17.33","202412","12","31.86",".11"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","191.27","8.92","2.14","COM","YES","NO",".79","1.81","2.89","33.81","11.79","7.27","109.98999","476.07","393.51","21.44","202412","12","-56.11",".49"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12726.53","119.21",".94","COM","YES","YES","6.85","6.76","7.02","9.54",".12","11.69","388.49798","1572.48803","1543.84","106.76","202412","12",".44","8.24"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","9345.01","7.43","1.27","ADR","NO","NO",".8",".7",".71","NA","-24.74","NA","NA","29268.11523","21550.07","1257.74","202412","12","-43.66","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","29957.74","61.89",".7","MLP","YES","NO","4.01","4.23","4.26","15.44","-9.93","12.31","2514.19995","10236.24804","8704","484.05","202412","12","51.89","3.44"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","8766.4","152.73","1.3","COM","YES","NO","4.88","5.53","6.29","NA","2.15","NA","543.89801","2256.98999","2131.2","57.4","202412","12","13.75","3.83"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1194.77","175.92","1.09","COM","YES","NO","7.6","7.75","8.43","17.11","10.17","7.36","175.77299","717.66198","687.41","6.79","202412","12","39.19","1.74"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","54768.83","9.05","1.36","ADR","NO","NO","1.16","NA","NA","9.6","7.95","4.64","NA","31070.76953","29415.58","6051.81","202412","12","19.59","1.86"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","165.64","46.8",".64","COM","NO","NO","3.83","NA","NA","22.56","4.39","15.07","NA","NA","150.2","3.54","202412","12","1.59","1.1"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","18014.27","32.4",".91","COM","YES","NO","4.83","5.34","6.17","NA","-7.7","NA","5276.62695","21812.30664","19578","556","202412","12","17.8",".92"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3966.7","43.76","1.06","COM","YES","NO","3.89","3.89","3.94","-19.17","14.17","21.97","870.03497","3437.66699","3198","90.65","202412","12","-24.17","1.24"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1139.24","5.36","-.02","COM","YES","NO",".29",".23",".27","-16.68","-6.88","-13.96","162.11","706.63702","712.54","212.54","202412","12","20.83","1.6"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","547.4","11.09",".66","COM","YES","NO",".79","NA","NA","4.47","1.83","6.92","NA","NA","1340.97","49.36","202412","12","-16.84",".41"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","543.46","11.01",".68","COM","NO","NO",".79",".97","1.09","6.59","1.83","6.92","321.89999","1356.36999","1340.97","49.36","202412","12","-16.84",".41"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","249.47","3.75","1.73","COM","YES","NO","-.95","-.84","-.98","NA","39.96","17.13",".115",".44999",".68","66.52","202412","12","-2.15","364.71"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","7868.59","46.34","2.16","COM","YES","NO",".09",".63","1.08","NA","4.76","30.12","160","426.79998","192.97","169.8","202404","4","80","24.02"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","670.09","11.11","1.11","ADR","YES","NO","2.42","NA","NA","NA","72.74","-6.23","NA","NA","1426.3","60.31","202406","6","-9.36",".74"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","859.98","7.35","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","117","202412","12","NA","NA"
"Freightos Limited","CRGO","NSDQ","Business Services","Financial Transaction Services","123.89","2.51","-.08","COM","NO","NO","-.46","-.35","-.27","NA","17.28","NA","6.82999","30.43","23.78","49.36","202412","12","-21.05","5.21"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","192.5","4.18","1.63","COM","YES","NO","-3.72","-2.37","-1.66","NA","NA","NA","NA","NA","NA","46.05","202412","12","77.5","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","2962.1","11.46","2.18","COM","YES","NO","1.78","1.71","1.61","NA","23.01","136.56","943.62402","3821.32592","2930.92","258.47","202412","12","-38.83","1.01"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","64011.25","94.65","1.3","ADR","YES","NO","5.39","5.79","6.63","NA","1.78","NA","7049.00976","37997.48437","35572","676.29","202412","12","16.67","NA"
"China Resources Enterprise","CRHKY","OTC","Conglomerates","Diversified Operations","11792.58","7.27",".14","ADR","NO","NO",".41",".46",".51","NA","8.08","NA","NA","5534.20019","5374.48","1622.09","202412","12","NA","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1472.48","40.89","1.24","COM","YES","NO","5.81","3.71","3.78","3.54","-3.45","-3.24","621.30999","2786.05004","2844.1","36.01","202412","12","-6.14",".52"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5834.95","19.92",".55","COM","YES","NO","-.24",".62","1.06","28.38","-19.9","15.06","422.23999","1731.92102","1253.58","292.92","202412","12","-151.06","4.65"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","8554.06","167.28","1.45","COM","YES","YES","10.32","9.36","10.29","7.55","-1.92","10.16","935.79901","3819.10107","4049.99","51.14","202412","12","-3.28","2.11"
"Cresco Labs Inc.","CRLBF","OTC","Medical","Medical - Products","356.34",".73","1.79","COM","NO","NO","-.22","-.09","-.05","NA","-6.04","4.53","164.37399","692.16699","724.34","488.14","202412","12","-29.41",".49"
"Salesforce","CRM","NYSE","Computer and Technology","Computer - Software","269675.81","280.62","1.35","COM","YES","YES","10.2","11.15","12.41","39.84","8.72","16.94","9752.07031","40816.46875","37895","961","202501","1","24.09","7.12"
"CorMedix","CRMD","NSDQ","Medical","Medical - Biomedical and Genetics","661.99","10.91","1.53","COM","YES","NO","-.91",".94","NA","NA","NA","NA","31.02","174.11999",".06","60.68","202412","12","-22.97","NA"
"Critical Metals Corp.","CRML","NSDQ","Basic Materials","Mining - Miscellaneous","130.4","1.61",".43","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","80.99","202412","12","NA","NA"
"America's CarMart","CRMT","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","393.18","47.59","1.71","COM","NO","NO","-4.95",".86","2.92","-57.72","-.83","15.55","367.27999","1364.01","1393.89","8.26","202404","4","-259.16",".28"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","413.41","9.57","2.86","COM","YES","NO","1.23",".03",".35","2.64","12.57","-3.17","76.285","245.88","331.5","43.2","202409","9","241.67","1.69"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","246.95","7","1.02","COM","NO","NO","-1.89",".26","-.47","NA","-12.46","NA","NA","163.75","201","35.28","202412","12","48.32","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","216.11","2.53","1.62","COM","YES","NO",".41",".26",".42","NA","13.54","8.54","86.84999","397.39999","394.19","85.42","202412","12","105",".55"
"Crinetics Pharmaceuticals","CRNX","NSDQ","Medical","Medical - Drugs","3202.73","34.42",".58","COM","YES","NO","-3.69","-4.31","-4.71","NA","-74.11","NA",".1","6.78259","1.04","93.05","202412","12","NA","NA"
"Cronos Group","CRON","NSDQ","Medical","Medical - Drugs","684.73","1.79",".89","COM","YES","NO","-.03","NA",".08","NA","34.82","26.78","33","151.39999","117.61","382.53","202412","12","70","5.82"
"Crocs","CROX","NSDQ","Consumer Discretionary","Textile - Apparel","5862.91","104.59","1.84","COM","YES","NO","13.17","13.2","14.22","52.91","3.53","35.25","909.77502","4189.87988","4102.11","56.06","202412","12","9.48","1.43"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","11682.89","33.85",".47","ADR","NO","NO","5.71","6.97","7.81","NA","2.23","NA","NA","15577.53027","13492.6","345.14","202412","12","30.07","NA"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","9627.16","2.84",".66","ADR","NO","NO",".35",".37",".44","NA","2.78","NA","NA","92687.36718","94444.55","3389.85","202412","12","-12.5","NA"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","9181.06","183.81","1.55","COM","YES","NO","4.74","6.95","8.24","21.49","8.21","11.98","731.36798","2904.48193","2759.7","49.95","202406","6","315.79","3.19"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","3535.62","41.22","1.76","COM","YES","NO","-4.34","-5.13","-3.94","NA","-89.95","-4.16","5.21","55.61399","37.31","85.77","202412","12","-123.71","94.75"
"Corsair Gaming","CRSR","NSDQ","Consumer Discretionary","Gaming","1055.89","10.07","1.6","COM","YES","NO","-.03",".47",".8","-52.81","-9.83","-9.75","369.19","1500.15002","1316.38","104.86","202412","12","-105.45",".8"
"Criteo","CRTO","NSDQ","Computer and Technology","Internet - Software and Services","2129.63","36.88",".98","ADR","YES","NO","4.57","4.61","4.91","1.82","-.83","-2.89","257.57","1174.953","1933.29","57.74","202412","12","43.71","1.1"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5303.33","99.79",".89","COM","YES","NO","6.59","7.02","6.82","12.11","-5.73","9.67","379.98699","1851.72705","1788.89","53.15","202403","3","2.65","2.88"
"CorVel","CRVL","NSDQ","Business Services","Business - Services","5539.6","107.86","1.06","COM","YES","NO","1.47","NA","NA","17.99","10.68","10.39","NA","NA","795.31","51.36","202403","3","16.71","6.36"
"CERVOMED INC","CRVO","NSDQ","Medical","Medical - Biomedical and Genetics","124.36","14.29","1.84","COM","NO","NO","-2.02","-1.8","-2.76","NA","36.29","NA","1.14999","2.4","9.74","8.7","202412","12","-146.34","12.77"
"Corvus Pharmaceuticals","CRVS","NSDQ","Medical","Medical - Biomedical and Genetics","276.95","4.31",".91","COM","YES","NO","-.56","-.49","-.65","NA","NA","NA","NA","NA","NA","64.26","202412","12","37.08","NA"
"CrowdStrike","CRWD","NSDQ","Computer and Technology","Security","89789.66","362.24","1.19","COM","YES","YES","3.93","3.41","4.49","NA","29.39","50.56","1103.65295","4778.46777","3953.62","247.87","202501","1","27.18","22.71"
"Commerzbank","CRZBY","OTC","Finance","Banks - Foreign","29683.07","25.056",".96","ADR","NO","NO","1.76","2.2","2.76","NA","70.35","15.26","NA","12084.8496","22001.29","1184.67","202412","12","69.23","1.1"
"Cosan","CSAN","NYSE","Oils-Energy","Alternative Energy - Other","2567.89","5.5","1.33","COM","NO","NO","-.45",".4","1.09","NA","3.09","NA","NA","NA","8150.58","466.89","202412","12","-139.82","NA"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","110.96","42","-.02","COM","NO","NO","3.76","NA","NA","5.73","11.26","11.28","NA","NA","58.7","2.64","202412","12","-31.76","1.89"
"Champions Oncology","CSBR","NSDQ","Medical","Medical - Drugs","132.46","9.58",".2","COM","YES","NO","-.54","NA","NA","NA","-6.9","10.21","NA","NA","50.15","13.83","202404","4","-38.46","2.26"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","239891.03","60.3",".79","COM","YES","YES","3.73","3.72","3.96","2.94","-5.61","3.18","14045.58398","56428.4375","53803","3978.29","202407","7","-4.11","4.43"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","32178.46","78.46",".93","COM","YES","YES",".71",".95","1.63","-3.46","11.45","13.88","715.854","2996.62695","2736.2","410.13","202412","12","-41.8","11.76"
"CSG Systems International","CSGS","NSDQ","Computer and Technology","Computer - Services","1724.89","59.81",".85","COM","YES","NO","4.72","4.7","5.13","3.82","2.39","4.7","271.86599","1123.12194","1197.25","28.84","202412","12","27.91","1.44"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","1975.46","83.1",".49","ADR","NO","NO","3.63","NA","NA","-7.83","-4.65","-6.54","NA","NA","1862.08","23.77","202403","3","-25.92","1.13"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","658.94","9.96","1.34","CDN","YES","NO","3.87",".61",".82","6.97","1.94","22.98","1397.29699","7342.35009","7613.63","66.16","202412","12","12.5",".11"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","14847","336.29",".99","COM","YES","NO","20.2","22.31","25.04","31.89","9.08","4.48","1100.89501","5255.98681","5003.6","44.15","202412","12","30.15","2.97"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","76970.36","79.48",".78","ADR","NO","NO","3.01","3.58","4.06","NA","11.19","NA","NA","15406.90039","14800","968.42","202406","6","32.02","NA"
"Complete Solaria, Inc.","CSLR","NSDQ","Oils-Energy","Solar","109.91","1.49",".95","COM","NO","NO","-3.89","-.27","NA","NA","31.8","NA","NA","341","87.62","73.77","202412","12","NA","2.69"
"CSP","CSPI","NSDQ","Computer and Technology","Computer - Integrated Systems","167.77","16.98","1.52","COM","NO","NO","-.04","NA","NA","90.15","-14.58","-.52","NA","NA","55.22","9.88","202409","9","-107.34","3.02"
