Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","EWG","NYSE","Finance","Financial - Investment Funds","926.05","30.87","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.7","202312","12","NA","NA"
"NA","EWH","NYSE","Finance","Financial - Investment Funds","489.41","15.5",".5","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.58","202312","12","NA","NA"
"NA","EWI","NYSE","Finance","Financial - Investment Funds","463.46","37.46","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.3","202312","12","NA","NA"
"NA","EWJ","NYSE","Finance","Financial - Investment Funds","16093.44","69.96",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","228.6","202312","12","NA","NA"
"NA","EWL","NYSE","Finance","Financial - Investment Funds","1228.09","49.38",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.75","202312","12","NA","NA"
"NA","EWM","NYSE","Finance","Financial - Investment Funds","289.96","23.28",".55","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202312","12","NA","NA"
"NA","EWP","NYSE","Finance","Financial - Investment Funds","1035.19","32.48",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.73","202312","12","NA","NA"
"NA","EWQ","NYSE","Finance","Financial - Investment Funds","653.18","38.61","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.8","202312","12","NA","NA"
"NA","EWS","NYSE","Finance","Financial - Investment Funds","512.46","19.64",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26","202312","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","1947.36","21.36",".14","COM","YES","NO","-1.57","-1.59","-1.98","NA","NA","NA","NA","NA","NA","93.4","202312","12","-23.62","NA"
"NA","EWU","NYSE","Finance","Financial - Investment Funds","2887.97","35.51",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.1","202312","12","NA","NA"
"NA","EWY","NYSE","Finance","Financial - Investment Funds","5518.39","65.23","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","83.65","202312","12","NA","NA"
"NA","EWZ","NYSE","Finance","Financial - Investment Funds","4376.27","28","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","155.85","202312","12","NA","NA"
"Exscientia","EXAI","NSDQ","Medical","Medical - Drugs","618.94","5.14",".84","COM","YES","NO","-1.5","-1.12","-1.16","NA","-22.19","NA","NA","NA","25.6","120.89","202312","12","-28.21","25.37"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","8776.23","46.81","1.22","COM","YES","NO","-1.13","-1.25","-.27","NA","19.93","30.22","730.75799","2830.75903","2499.77","184.53","202312","12","68.08","3.46"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","36240.91","36.13",".52","COM","YES","YES","2.38","2.42","2.62","-6.81","13.89","-12.82","6026.0498","22212.05273","21727","1000.03","202312","12","4.85","1.63"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","6840.19","22.6",".54","COM","YES","NO",".9","1.38","1.8","-10.74","13.6","18.96","485.22198","1883.05895","1830.21","303.2","202312","12","9.76","3.7"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","168.66","1.88","1.47","COM","YES","NO","-.01",".26",".39","NA","-11.1","NA","36.66999","142.94999","150.69","86.49","202312","12","-103.13","1.17"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","1126.06","4.56","1.69","CDN","YES","NO",".01",".04",".15","-13.81","-2.23","17.26","NA","229.69999","205.46","245.87","202312","12","-75","5.27"
"EXL Service","EXLS","NSDQ","Business Services","Outsourcing","5766.76","33.96","1","COM","YES","NO","1.43","1.61","1.83","23.79","15.48","14.28","457.026","1805.67297","1630.67","167.54","202312","12","18.77","3.46"
"Exodus Movement, Inc.","EXOD","OTC","Computer and Technology","Internet - Software","441.29","16.77","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.31","202312","12","NA","NA"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7784.89","229.92","1.32","COM","YES","NO","13.61","15.58","17.38","28.14","5.18","12.49","660.19201","2389.12792","2259.3","33.86","202403","3","8.62","3.45"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","16991.23","120.2",".98","COM","YES","YES","5.01","4.97","5.26","16.96","-45.52","10.27","2254.52197","8974.88476","9300.11","141.25","202312","12","-39.35","1.91"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","18197.24","135.88","1.78","COM","YES","YES","9.69","11.87","15.04","9.22","10.05","7.59","4211.81298","13770.52734","12839","136.29","202312","12","42.71","1.39"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","41545.2","45.16","1.19","ADR","NO","NO","1.44","1.6","1.81","NA","7.22","NA","NA","7598.9121","7097","918.94","202403","3","7.46","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","2160.11","13.93","2.34","COM","YES","NO","NA",".1",".48","-29.65","-6.9","51.4","1291.80004","4578","4281.1","154.85","202312","12","-100",".49"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","5275.33","103.85",".65","COM","YES","NO","1.94","1.92","2.05","7.81","4.57","8","123.52999","510.65499","536.77","50.7","202312","12","-1.02","9.74"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","35404.7","164.1",".83","COM","YES","YES","8.1","8.04","8.36","15.98","33.06","17.17","820.90002","3223.61303","2560.24","211.73","202312","12","-4.03","12.39"
"Exro Technologies Inc.","EXROF","OTC","Computer and Technology","Electronics - Miscellaneous Products","135.79",".403","NA","COM","NO","NO","-.23","-.12","NA","NA","152.77","NA","39.24","110.69","4.25","349.97","202312","12","-4.55","27.39"
"Almacenes Exito S.A. Sponsored ADR","EXTO","NYSE","Retail-Wholesale","Internet - Commerce","687.87","4.21","NA","ADR","NO","NO",".18","NA","NA","NA","NA","NA","NA","NA","4900.32","162.23","202312","12","NA","NA"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","1764.69","13.6","1.79","COM","YES","NO","1.09",".76",".84","61.15","17.99","7.68","260.79998","1110.55004","1312.45","129.95","202406","6","41.56","1.44"
"National Vision","EYE","NSDQ","Medical","Medical - Products","1072.36","13.11","1.44","COM","YES","NO",".64",".52",".75","-4.32","6.04","6.4","466.42999","1936.04003","2126.47","78.56","202312","12","-1.54",".51"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","460.95","8.8","1.58","COM","YES","NO","-1.82","-2.22","-2.91","NA","11.14","24.38","10.61299","45.298","46.02","52.08","202312","12","15.35","9.22"
"NA","EZA","NYSE","Finance","Financial - Investment Funds","273.11","43.27","1.04","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.3","202312","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","565.36","10","1.04","COM","YES","NO",".92","1.11","1.13","10.68","18.37","5.89","294.01","1161.32995","1049.04","54.94","202309","9","22.67",".51"
"NA","EZU","AMEX","Finance","Financial - Investment Funds","7736.73","49.26","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","155.7","202312","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","58088.51","13.98","1.62","COM","YES","YES","2.01","2.02","2.02","26.48","11.47","4.13","41623.30078","166925.51562","176191","3992.34","202312","12","6.91",".33"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2395.76","16.58","1.14","COM","YES","NO","1",".93","1.03","NA","-5.71","NA","203.41299","769.83697","763.76","145.2","202312","12","-2.91","3.16"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","151.84","3.98",".23","COM","NO","NO","1.92","NA","NA","32.78","85.44","11.76","NA","NA","560.58","38.15","202312","12","517.39",".25"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","5977.59","57.62","1.28","COM","YES","NO","3.8","3.83","5.12","-4.06","-21.06","1.86","1662.58801","6283.49414","6003.5","103.72","202312","12","-37.6","1"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","37457.54","205.47","1.9","COM","YES","YES","18.01","18.7","20.71","46.93","-12.77","32","2255.35302","9151.13085","8412","178.34","202312","12","-25.02","4.3"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","28090.72","13.79",".85","ADR","NO","NO",".49",".51",".63","NA","-12.64","7.7","NA","NA","5508.86","1990.84","202403","3","-25.76","5.1"
"FARO Technologies","FARO","NSDQ","Computer and Technology","Computer - Integrated Systems","327.46","17.14","1.25","COM","YES","NO","-.13","NA","NA","NA","3.78","-.43","NA","NA","358.83","19.21","202312","12","-152",".91"
"NA","FAS","NYSE","Finance","Financial - Investment Funds","2441.25","113.45","3.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.9","202312","12","NA","NA"
"Fastenal","FAST","NSDQ","Retail-Wholesale","Building Products - Retail","39415.23","67.89","1.01","COM","YES","YES","2.02","2.06","2.22","10.23","5.24","8.75","1928.69799","7610.79492","7346.7","572.65","202312","12","6.88","5.32"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","490.62","4.27","1.9","COM","YES","NO","-1.64","-1.9","-1.42","NA","-34.03","53.98",".8","4.34","63.53","113.83","202312","12","43.64","75.74"
"NA","FAX","AMEX","Finance","Financial - Investment Funds","688.59","2.83",".68","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202310","10","NA","NA"
"NA","FAZ","NYSE","Finance","Financial - Investment Funds","104.46","9.44","-2.6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.4","202312","12","NA","NA"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Retail-Wholesale","Retail - Home Furnishings","9157.01","71.79","1.52","COM","YES","NO","3.91","4.27","4.73","6.3","-2.05","-1.55","1271.36999","4831.48486","4626.2","125.08","202312","12","-7.78","1.95"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","340.92","40.71",".83","COM","YES","NO","4.33","4.52","5.19","20.6","50.02","13.96","38.067","150.033","226.24","8.29","202312","12","-8.84","1.43"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2128.07","45.4","1.14","COM","YES","NO","3.01","3.2","3.3","2.47","25.64","12.82","123.51","478.27999","748.95","46.99","202312","12","3.44","2.8"
"FibroBiologics Inc.","FBLG","NSDQ","Medical","Medical - Biomedical and Genetics","178.24","4.5","NA","COM","NO","NO","-.68","-.47","-.29","NA","NA","NA","NA","NA","NA","35.72","202312","12","NA","NA"
"The First Bancshares","FBMS","NYSE","Finance","Banks - Southeast","907.22","29.19",".93","COM","YES","NO","3.06","2.43","2.61","5.6","63.32","18.1","72.19999","285.5","387.64","31.22","202312","12","-.65","2.27"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","1573.11","38.15","1.03","COM","YES","NO","2.53","2.39","2.74","1.74","33.58","13.65","95","378","546.25","41.17","202312","12","-38.59","2.83"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3431.73","20.65","1.12","COM","YES","NO","1.71","1.74","1.87","33.87","25.89","10.2","235.83999","931.40502","1156.18","166.43","202312","12","7.55","2.9"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1120.8","13.74","1.44","COM","YES","NO","1.92","1.66","1.65","43.46","30.89","-3.99","56","221.8","263.95","81.87","202312","12","79.44","4.39"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1539.02","11.06","NA","COM","NO","NO","NA","NA","NA","NA","14.38","NA","NA","NA","18.24","137.41","202312","12","NA","NA"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","539.23","41.03","1.24","COM","YES","NO","1.24","1.66","2.11","82.46","6.73","7.93","80.37699","283.483","280.52","13.09","202308","8","-2.36","1.92"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","101.1","31",".63","COM","NO","NO","3.82","NA","NA","2.14","22.38","2.03","NA","NA","51.24","3.35","202312","12","7.61","1.91"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","755.06","41.5",".53","COM","YES","NO","3.04","NA","NA","8.44","15.26","6.46","NA","NA","174.62","18.35","202312","12","10.55","4.17"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","152.27","20.75",".43","COM","NO","NO","1.55","1.6","1.84","6.4","32.59","9.47","15.86499","62.53499","83.12","7.63","202312","12","-19.27","1.62"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","285.36",".5164","3.9","COM","YES","NO","-.26","-.26","-.23","NA","-5.43","18.82","23.21999","104.19","123.39","497.05","202310","10","18.75","3.28"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1692","16.4",".85","COM","YES","NO","1.7","1.38","1.42","14.68","46.18","8.75","117.29299","470.397","626.61","102.3","202312","12","23.19","2.57"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","4923.85","108",".62","COM","YES","NO","6.06","6.6","7.88","13.94","15.5","15.34","836.005","3399.83496","3151.8","45.47","202312","12","16.76","1.53"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","8145.31","226.58",".09","COM","YES","NO","7.71","8.3","9.42","7.51","15.2","10.39","941.10998","3741.51","3489.24","35.7","202312","12","13.88","2.26"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","26628.5","1832.79",".83","COM","YES","NO","175.22","191.12","199.08","37.72","117.79","78.54","2325.02807","9291.83691","12085","14.53","202312","12","126.85","1.81"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2486.4","26.85","1.08","COM","YES","NO","1.67","1.72","1.76","4.64","12.28","12.11","67.81999","270.225","250.61","91.99","202312","12","1.83","9.67"
"Fission Uranium","FCUUF","OTC","Basic Materials","Mining - Non Ferrous","776.45",".8905","2.27","COM","NO","NO","-.01","-.01","-.01","NA","NA","NA","NA","NA","NA","855.31","202312","12","NA","NA"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","65963.62","45.9","1.92","COM","YES","YES","1.54","1.66","2.31","89.61",".33","14.45","6276.60498","25362.93359","22855","1436.49","202312","12","-36.89","2.77"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","321.09","55.28",".63","COM","NO","NO","4.08","NA","NA","13.04","10.41","23.09","NA","NA","105.24","5.74","202312","12","-22.87","2.96"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","782.79","14.4","2.83","COM","YES","NO","-2.58","-2.98","-3.09","NA","562.29","NA","1.5167","7.8333","20.72","51.7","202312","12","22.29","35.6"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","5816.93","198.54","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.3","202312","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1139.02","23.46",".44","COM","YES","NO","2.12","NA","NA","24.19","-2.74","-.25","NA","NA","4320.7","47.9","202312","12","7.61",".26"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","16419.2","424.32",".75","COM","YES","YES","14.55","16.32","17.49","10.47","13.1","10.57","547.315","2188.22094","2085.51","38.04","202308","8","8.34","7.54"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","611.51","19.21","1.4","COM","YES","NO","2.56","2.28","2.26","13.44","38.21","10.77","35.823","141.843","130.11","31.55","202312","12","36.17","4.51"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","74907.95","306.31","1.18","COM","YES","YES","17.8","20.93","23.11","8.19","-2.73","6.72","22176.13085","90102.98437","87693","244.3","202405","5","18.98",".85"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","22709.88","39.59",".49","COM","YES","YES","2.56","2.69","2.89","-.93","3.3","4.3","3642.01293","13538.00488","12870","575.52","202312","12","6.22","1.76"
"Fenbo Holdings Limited","FEBO","NSDQ","Consumer Staples","Consumer Products - Staples","152.79","13.5909","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11","202312","12","NA","NA"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4774.84","102.51",".96","COM","YES","NO","4.11","4.27","4.66","21.01","1.05","14.6","572","2113","2065.13","46.08","202312","12","2.75","2.34"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","173.26","6.39",".29","COM","YES","NO","-.6",".36",".51","NA","1284.5","NA","12.49499","67.13099","21.25","27.33","202312","12","33.33","3.85"
"Ferrovial SE","FER","NSDQ","Finance","Real Estate - Operations","31042.25","41.83","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","740.69","202312","12","NA","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","42334.76","207.37","1.22","ADR","YES","NO","9.84","9.66","10.65","NA","4.09","NA","8068.86181","29757.86132","29734","201.94","202307","7",".82","1.43"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","215.58","17.48","2.53","COM","YES","NO","-.16","NA","NA","NA","5.57","-3.64","NA","NA","738.9","12.28","202312","12","95.12",".29"
"Fentura Financial","FETM","OTC","Finance","Banks - Midwest","120.41","26.8",".59","COM","NO","NO","3.3","NA","NA","9.44","28.73","11.78","NA","NA","88.95","4.49","202312","12","-2.37","1.31"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","235.88","5.34",".63","COM","YES","NO",".85","NA","NA","-11.03","-7.01","18.12","NA","NA","368.25","43.76","202312","12","142.86",".67"
