Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","40756.47","59.49",".77","COM","YES","YES","2.69","2.59","3.22","14.7","-1.31","5.48","3966.3601","16990.30078","17226","687.29","202312","12",".75","2.45"
"Lionheart Holdings","CUB","NSDQ","Unclassified","Unclassified","308.81","10.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","10502.56","46.27",".84","COM","YES","NO","2.68","2.64","2.71","13.35","4.03","13.85","266.45498","1050.70397","1050.33","226.15","202312","12","5.93","9.87"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1661.82","53.51","1.65","COM","YES","NO","7.32","5.63","6.18","27.44","56.7","25.63","183.475","728.52502","1437.93","31.35","202312","12","-4.06","1.17"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","4468.72","23.51","2.72","ADR","YES","NO","NA","NA","NA","NA","77.46","40.49","NA","NA","21593","187.68","202411","11","100",".18"
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","2528.35","23.7","NA","COM","YES","NO","NA",".77",".93","NA","NA","NA","28.41699","112.36","NA","105.04","202312","12","NA","NA"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","1023.58","1.586",".47","COM","NO","NO","-.17","-.25","-.18","NA",".77","40.09","331.872","1352.53503","1346.63","649.89","202312","12","51.43",".75"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","442.07","4.45","2.01","COM","YES","NO",".11",".14",".25","-61.01","-10.57","-5.73","267.285","1098.14599","1151.94","104.76","202401","1","-77.08",".39"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6121.92","12.018",".69","ADR","NO","NO","2.31",".77",".92","NA","13.73","NA","NA","11773.80957","11770.35","509.4","202403","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4794.81","30.64","1.29","COM","YES","NO","2.62","2.68","2.72","6.41","5.32","3.2","217.18499","846.70001","802.87","158.14","202312","12","-3.68","5.79"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","716.42","3.16","2.59","COM","YES","NO","-1.28",".72","-.41","NA","-19.57","NA","16.75","560.36499","58.18","223.88","202312","12","9.86","1.2"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","3190.24","22.71",".49","COM","YES","NO","1.63","1.42","1.39","3.75","17.89","8.99","128.067","504.367","665.66","139.68","202312","12","-2.4","4.55"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4043.45","484.66","1.29","COM","YES","NO","18.37","18","19.74","30.94","-16.24","18.08","447.39999","1913.30004","1794.79","8.11","202403","3","-31.84","2.18"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","27579.56","15.25","2.02","COM","YES","NO","1.57","1.48","1.47","67.44","-24.85","36.46","10499.76464","40767.01171","38669.23","1825.25","202312","12","-36.18",".67"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","321.73","22.87","2.03","COM","YES","NO",".86","-.67",".4","NA",".54","7.84","166.1","697.25","700.8","13.77","202312","12","681.82",".46"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","470.5","26.58",".58","COM","YES","NO","-.01","1.87","2.32","-42.18","-18.4","-6.13","NA","709","971.95","17.8","202410","10","-102",".64"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1915.1","18.91","1.57","COM","YES","NO","5.64","-.16",".62","1.01","-15.13","17.89","2004.21496","7661.21484","9247","100.53","202312","12","-6.62",".24"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","774.7","57.9","1.39","COM","YES","NO","4.16","3.98","4.99","62.06","-9.31","7.86","NA","NA","1103.57","13.18","202312","12","-28.77",".69"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","7570.71","168.69",".61","COM","YES","NO","2.98","3.43","3.92","30.33","6.97","5.57","246.13299","956.20001","839.25","43.73","202403","3","16.41","8.43"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","51444.43","248.25","3.32","COM","YES","NO",".75","1.16","2.66","NA","-20.82","27.22","3325.96899","13447.5996","10771","207.63","202312","12","108.66","4.1"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","325.13","12.83","1.2","COM","YES","NO","-1.99","-2.62","-2.13","NA","74.89","66","14.80799","50.775","39.29","24.26","202312","12","1.49","6.88"
"CVS Health","CVS","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","62391.86","49.37",".54","COM","YES","YES","8.74","5.32","6.22",".95","10.95","8.77","97278.34375","371964.625","357776","1258.41","202312","12",".58",".17"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","278028","153.87","1.1","COM","YES","YES","13.13","10.5","11.88","41.43","-18.4","17.38","48099.53906","195911.42187","200949","1797.09","202312","12","-30.27","1.41"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","13899.28","366.92","1.18","COM","YES","NO","9.38","10.72","11.71","9.52","11.28","4.87","786.15802","3083.06005","2845.37","37.95","202312","12","15.38","4.51"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","7435.43","29.56",".69","COM","YES","NO",".33",".44",".53","NA","21.34","20.69","120.54699","444.61499","368.17","247.02","202312","12","43.48","17.52"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","409.23","21.5",".9","COM","YES","NO","2.17","1.61","2.08","5.04","24.3","11.25","34.143","118.00299","109.44","18.95","202312","12","-4.41","2.78"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","109.52","36.5",".47","COM","NO","NO","5.39","NA","NA","25.96","23.6","18.33","NA","NA","58.57","3","202312","12","7.8","1.88"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","404.9","25.71",".21","COM","YES","NO","1.93","1.27","1.4","NA","91.5","25.79","33.52999","138.917","180.21","15.84","202312","12","257.41","2.55"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","5526.67","27.28",".86","COM","YES","NO",".67",".82",".56","5.74","10.42","4.18","308.013","1423.01196","1314","202.15","202312","12","117.96","4.05"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5191.11","25.65",".96","COM","NO","NO",".67",".64","1.45","5.34","10.42","4.18","NA","NA","1314","202.15","202312","12","117.96","3.81"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","138.25","6.51",".53","COM","NO","NO",".15","NA","NA","NA","-2.48","2.78","NA","NA","72.4","20.67","202312","12","NA","1.93"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","1966.79","22.59","2.49","COM","YES","NO",".81","-.47","1.21","34.45","-10.63","4.91","1138.76599","6034.21484","6226.55","84.96","202312","12","-80.58",".33"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","3522.62","14.87","1.32","COM","YES","NO",".84",".88","1.2","-6.38","-6.06","3.86","2647.03808","9470.7871","9493.7","229.49","202312","12","-58",".38"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","6850.54","106.06","1.02","COM","YES","NO",".94",".65","1.09","-1.3","16.54","16.49","422.05099","1550.12097","1264.54","63.31","202312","12","-14.55","4.6"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2880.89","48.5",".5","COM","YES","NO",".91","3.16","2.35","5.85","-6.12","4.98","231.10499","1045.91003","794.63","59.47","202312","12","-48.59","2.8"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3185.12","17.841","1.17","COM","NO","NO","1.65","1.58","1.56","NA","-.11","1.36","NA","NA","618.2","178.19","202312","12","12.24","4.82"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","8085.9","5.6","1.5","ADR","YES","NO",".12",".68",".79","25.55","11.8","7.47","NA","16378.60058","17415.62","1449.09","202312","12","-66.67",".48"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","134.91","5.17","1.1","COM","YES","NO",".24",".24",".25","6.46","41.66","41.16","15.65499","60.255","53.2","26.72","202312","12","50","2.3"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","2358.13","9.04",".81","COM","YES","NO",".38",".32",".38","NA","18.47","21.9","200.53199","794.37597","732.36","254.38","202401","1","3700","2.99"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3475.29","59.84","1.34","COM","YES","NO","4.16","4.26","4.39","-2.3","-58.78","-16.5","403.04","1490.73999","1391.3","57.18","202312","12","-47.21","2.41"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","2428.16","21.88","1.02","COM","YES","NO","1.47","1.64","1.69","-11.37","2.78","-.32","461.64001","1944.01599","1896.64","110.27","202312","12","5.76","1.23"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","200.72","9.78",".39","COM","YES","NO","-7.22","-4.88","-4.6","NA","NA","NA","NA","NA","NA","19.99","202403","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","14010.63","313.36","1.13","COM","YES","NO","1.12","2.94","3.55","NA","27.07","16.74","301.04598","987.45898","751.89","43.57","202312","12","354.55","15.41"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","156.08",".138",".14","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA",".27","1219.35","202405","5","50","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3139.46","3.1",".35","COM","NO","NO",".17",".15",".15","NA","8.07","5.19","NA","5760.18994","5614.55","1012.73","202409","9","240",".59"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","479.37","3.47","1.55","COM","YES","NO","-1.39","-.56","-.1","NA","2.28",".21","3144.39794","12514.39843","12490","138.95","202312","12","-.72",".04"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","387.54","7.69","1.62","COM","YES","NO","-1.41","-.99","-1.06","NA","-1.7","51.46","59.263","228.10299","233.26","49.43","202312","12","-62.07","1.71"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","5928.44","48.65",".8","COM","YES","NO","-5.45","-5.25","-5.26","NA","-92.04","-35.69","22.12199","21.14699","7.53","118.01","202312","12","-34.24","1841.7"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","335.8","69.39",".53","COM","NO","NO","5.73","5.5","6.25","2.32","49.01","19.04","26.2","101.4","138.72","4.76","202312","12","-20.94","1.99"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","307.82","19.75",".47","COM","YES","NO","1.57","1.61","1.8","-2.74","17.82","11.87","27.79999","108.59999","137.92","15.41","202312","12","-8.19","2.02"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","8033.88","37.01","2.89","COM","YES","YES","3.64","-1","1.32","NA","6.53","46.98","2904.0371","11352.25878","11528","212.48","202312","12","200.83",".71"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","168.97","16.71","1.08","COM","NO","NO","1.28","1.34","1.31","7.04","18.38","4.9","14","57.29999","94.5","10.03","202312","12","-27.27","1.69"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","45217.72","54.04",".59","COM","YES","YES","1.99","2.75","3.38","-11.28","-16.19",".02","3491.99291","15336.16015","14393","840.01","202312","12","-51.58","3.1"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1533.11","79.21","1.49","COM","YES","NO","28.52","27.56","29.51","43.97","-1.99","24.93","257.11999","996.04998","973.58","19.42","202312","12","-17.76","1.53"
"Dada Nexus Limited","DADA","NSDQ","Business Services","Technology Services","381.91","1.43","1.32","ADR","YES","NO","-.18","NA","NA","NA","6.78","15.59","NA","1338.04003","1486.54","259.8","202312","12","76.92",".28"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","802.53","17.62","1.19","COM","YES","NO","1.28",".86","1.08","125.63","8.47","11.82","170.99499","813.16497","818.08","46.99","202404","4","456.52",".98"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","39768.68","61.52","1.35","COM","YES","YES","6.25","6.08","7.19","3.89","14.76","22.84","14810.57617","60307.07812","58048","645.28","202312","12","95.31",".66"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1815.14","12.68","2.36","COM","YES","NO",".84",".85","1.3","-23.39","3.93","9.07","2368.79492","10317.79492","10555","144.98","202312","12","127.03",".17"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","46087.85","13.65",".56","ADR","NO","NO",".77",".75",".8","NA","2.54","NA","NA","29021.44921","29889.5","3396.3","202312","12","6.94","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","897.23","7.74",".04","ADR","YES","NO","-.55","NA","NA","NA","2.35","17.7","NA","801.88","762.52","120.92","202312","12","26.67","1.11"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","5644.62","35.08","1.19","COM","YES","NO","4.15","1.88","2.87","14.89","3.92","19.28","1550.37902","5847.85888","6788.08","159.05","202312","12","-11.89",".95"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","73118.04","175.09","1.7","COM","YES","NO","-1.42",".26","1.94","NA","31.17","36","2828.27099","10674.98535","8635","415.4","202312","12","45.17","7.2"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","49093.81","36.685",".91","ADR","NO","NO","1.3","1.35","1.45","13.75","7.88","8.16","1932.18005","6804.47998","6440.65","1338.44","202312","12","9.24","7.42"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","1799.87","30","1.24","COM","YES","NO","1.41","1.46","2","6.42","-2.53","22.58","249.55999","1022.27697","932.88","59.03","202406","6","-48.73","1.9"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","1096.97","91.7","3.53","COM","YES","NO","-4.07","3.33","4.36","NA","26.49","30.57","95.067","341.26699","259.09","12.76","202312","12","63.4","3.43"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","1291.84","12.75","-1.51","COM","YES","NO","-2.37","-.88","-.99","NA","NA","NA","26.49099","128.44299","NA","100.85","202312","12","-9.22","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","12226.48","77.17","1.26","COM","YES","YES","1.51","1.84","2.23","45.01","21.47","18.6","456.25299","1749.578","1513.7","157.7","202312","12","96.1","7.22"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","797.71","27.64",".26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.05","202312","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","128.52","20.23",".57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.35","202312","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1394.15","22.35",".4","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.35","202312","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1795.04","48.41","1.85","COM","YES","NO","NA","4.02","5.37","NA","8.66","NA","985","3747.19995","3760.5","37.58","202312","12","NA",".47"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","302.47","5.97","2.02","COM","YES","NO",".68",".35",".67","-23.46","-7.25","1.84","734.90002","3044.19995","3074.98","55.5","202401","1","-63.24",".1"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","370.56","33.1",".4","COM","NO","NO","2.33","NA","NA","-17.6","31.4","22.57","NA","NA","199.04","11.19","202312","12","-35.81","1.53"
"Deutsche Boerse","DBOEY","OTC","Finance","Securities and Exchanges","43713.84","23.37",".86","ADR","NO","NO","1.08","1.18","1.22","11.91","17.96","15.54","NA","6491.33007","6638.81","1883","202312","12","18.68","5.83"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","2154.71","12.25","1.89","COM","YES","NO",".34",".33",".42","NA","31.27","-10.99","100.818","634.234","1502.48","174.19","202312","12","54.55","2.42"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","92064.16","129.46",".83","ADR","NO","NO","10.73","12.05","11.6","NA","64.24","NA","NA","16835.49023","25604.79","711.03","202312","12","29.1","NA"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","9431.28","29.77",".63","COM","YES","NO","1.98","2.39","2.62","60.55","7.6","9.43","638.53002","2543.12988","2501.6","309.73","202312","12","25.32","3.71"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","215.3","2.24","1.11","COM","YES","NO","-.47","NA","NA","NA","NA","NA","NA","NA","NA","94.43","202312","12","NA","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","1510.51","50.25","1.55","COM","YES","NO",".63",".99","1.24","NA","26.54","29.88","56.32799","216.20599","180.84","30.23","202312","12","800","7.22"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","427.59","4.29",".98","COM","YES","NO",".05",".25",".08","NA","41.72","32.3","128.574","624.28802","624.29","102.05","202312","12","-84.85",".62"
