Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","337.35","20.82",".84","COM","YES","NO",".9","1.53","1.88","-17.99","-17.01","8.9","29.06999","118.285","119.91","16.2","202412","12","-40","2.21"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","12077.89","63.3",".3","COM","YES","NO","3.52","4.3","5.39","32.78","17.97","9.87","766.46801","3132.82495","2853.92","190.8","202412","12","69.23","4.23"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","4433.63","17.72","1.27","ADR","NO","NO","1.85","1.85","1.92","NA","14.77","NA","NA","7760.57519","6892.86","250.21","202503","3","5.71","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","15475.7","130.75",".74","COM","NO","NO","3.94","NA","NA","NA","8.31","NA","NA","NA","4307.2","118.36","202412","12","20.86","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","97465.15","47.9",".41","COM","YES","YES","1.15","6.79","6.04","-25.77","7.32","5.42","11333.23046","45817.1875","48300","2034.76","202412","12","-84.69","2.05"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","87726.82","53.25","1.6","CDN","YES","NO","3.96","3.73","4.57","34.3","-10.34","10.31","NA","6673.04492","86006","1647.45","202412","12","30.69","1.02"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","102","28.77",".5","COM","NO","NO","2.23","NA","NA","-36.05","-1.58","-16.7","NA","NA","52.44","3.55","202412","12","40.25","1.95"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","355.52","10.44","1.83","COM","YES","NO","-13.49","NA","NA","NA","1.55","-.55","NA","NA","1567.14","34.05","202404","4","90.43",".23"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3007.57","15.93","1.03","COM","YES","NO","1.43","1.46","1.5","2.56","-2.5","7.84","112.44","452.23699","431.8","188.8","202412","12","1.42","6.97"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","94038.6","41.61","1.05","ADR","NO","NO","5.58","5.51","6.32","NA","6.45",".2","14169.8496","58199.96484","52845.45","2260","202412","12","68.58","1.78"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","60782.79","48.8","1.02","CDN","YES","NO","4.75","4.8","5.48",".37","6.42","16.06","6448.77978","26109.98046","55897.02","1245.55","202410","10","-2.06","1.11"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","7738.79","53.2","1.59","COM","YES","NO",".32","NA","NA","NA","100.9","17.5","NA","NA","14103","145.47","202412","12","14.29",".54"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","318.7","13.59",".76","ADR","YES","NO","-6","-1.49","-2.28","NA","2.74","NA","NA","NA",".08","23.45","202406","6","57.51","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9529.44","13.2","1.02","ADR","NO","NO",".8","1.04","1.11","8.64","-3.44","7.49","4542.33007","18237.88085","17572.29","721.93","202412","12","-21.57",".54"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","24481.84","102.02","1.07","ADR","YES","NO","-3","-6.19","-5.48","-1.89","-27.96","41.96","125.04799","2260.5559","2977.27","239.97","202412","12","-172.29","8.22"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","483.43","15.37",".84","COM","YES","NO","-.04","NA","NA","NA","12.49","24.93","NA","117.09999","108.28","31.45","202412","12","82.61","4.46"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2622.76","65.92",".87","COM","YES","NO","3.53","4.06","4.89","-5.2","4.99","8.88","171.24499","691.90502","1036.28","39.79","202412","12","-14.73","2.52"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","17134.59","6.04",".82","COM","NO","NO",".05","NA","NA","NA","-77.12","NA","NA","NA","3387.32","2836.85","202412","12","400","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","5908.79","92",".93","COM","YES","NO","8.24","8.26","9.04","6.76","10.97","12.61","519.90002","2099.8999","3476.1","64.23","202412","12","-3.51","1.73"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","140.16","6.82","1.41","COM","YES","NO",".1",".08",".57","8.88","-10.61","31.56","155.25","619.79998","642.85","20.55","202412","12","-94.48",".22"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3138.54","102.59","1.75","COM","YES","NO","4.85","6.82","8.07","36.61",".57","21.08","492.39999","2203.15502","1667.01","30.59","202503","3","-13.7","1.7"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","461.87","1.93","2.22","COM","YES","NO",".32","NA","NA","NA","30.97","33.7","NA","NA","1010.6","239.31","202412","12","255.56",".46"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","2843.47","8.24",".79","ADR","NO","NO",".67",".75",".88","58.44","2.63","12.23","1115.14001","4683.35009","4661.46","345.08","202412","12","-17.28",".61"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","69406.02","36.63",".43","ADR","NO","NO","3.03","NA","NA","2.93","1.31","11.51","NA","NA","61417.64","1894.79","202412","12","1","1.13"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1305.54","39.97","NA","COM","NO","NO","1.44","1.62","1.97","NA","50.2","NA","130.39999","541.53698","425.66","32.66","202412","12","NA","NA"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2248.77","45.99","1.18","CDN","NO","NO","3.05","NA","NA","NA","8.94","5.15","NA","NA","440.33","48.9","202412","12","14.42","5.08"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4450.27","30.95",".96","COM","YES","NO","1.71","1.19","1.41","NA","5.05","9.76","274.43499","1154.005","1090.13","143.79","202501","1","17.12","4.08"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","79247.55","29.19",".41","ADR","YES","NO","3.26","2.7","3.23","11.89","-8.64","1.25","59489.42187","239760.95312","194629","2714.89","202412","12","-31.8",".41"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","9446.24","6.25",".11","COM","NO","NO","NA",".64",".75","NA","NA","NA","974.34997","3883.40502","NA","1511.4","202412","12","NA","NA"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","5602","87.66",".75","COM","YES","NO","-3.79","-1.01",".6","NA","104.04","6.91","171.352","728.20697","508.82","63.91","202412","12","54.72","11.01"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","625.58","47.5",".47","COM","NO","NO","6.62","4.76","NA","NA","35","NA","NA","248.39999","236.92","13.17","202412","12","589.58","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6652.38","95.94",".62","COM","YES","NO","9","10.18","11.72","9.19","11.19","12.88","769.17999","3110.04003","4332.17","69.34","202412","12","10.16","1.53"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","310","1.55",".54","ADR","NO","NO",".66","NA","NA","15.69","1.67","-.19","NA","NA","4684.57","200","202412","12","-18.52",".07"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","195.28","28.24",".48","COM","NO","NO","2.73","3.35","3.73","13.08","13.7","17.78","21.38999","86.43","131.1","6.92","202412","12","-32.26","1.43"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","27817.76","237.72","1.06","COM","YES","YES","7.73","8.53","9.31","11.05","7.36","9.5","2065.68798","6936.03515","6506.8","117.02","202406","6","10.27","4.16"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","102.18","4.08",".82","COM","YES","NO","-.23",".05",".05","NA","9.06","32.67","NA","128.54499","110.38","25.04","202412","12","-27.78",".93"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","9643.03","75.17",".78","COM","YES","NO","1.93","2.25","2.58","29.66","19.76","18.68","580.41802","2314.3059","1996.2","128.28","202409","9","46.21","4.59"
"BLUE RIDGE BKSH","BRBS","AMEX","Finance","Banks - Northeast","311.64","3.55",".82","COM","YES","NO","-.31","NA","NA","NA","-11.97","-.02","NA","NA","173.89","87.79","202412","12","88.64","1.92"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3296.34","68.99",".75","COM","YES","NO","4.22","4.57","NA","16.41",".72","6.17","NA","NA","1341.39","47.78","202407","7","15.93","2.32"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","490","2.3","1.16","COM","YES","NO",".12","-.03",".01","NA","-1.04","22.15","92","405.27499","391.49","213.04","202412","12","144.44","1.25"
"Brainchip Holdings Ltd.","BRCHF","OTC","Business Services","Technology Services","334.08",".185","2.13","COM","NO","NO","-.01","NA","NA","NA","71.55","NA","NA","NA",".4","1805.81","202412","12","50","NA"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","28351.3","20.7",".46","ADR","NO","NO","1.38","1.71","2.14","NA","-4.76","NA","7314.81005","29836.56054","29300.65","1369.63","202412","12","-18.82","NA"
"Bridge Investment Group","BRDG","NYSE","Finance","Real Estate - Operations","1159.19","9.36","1.46","COM","YES","NO",".69",".8","1.05","-19","5.58","14.09","86.93","366.39498","412.43","123.85","202412","12","-8","2.81"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1144462","795760",".8","COM","NO","NO","32994.6","NA","NA","20.33","1.91","10.94","NA","NA","371433","1.44","202412","12","27.99","3.08"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1145458.63","530.96",".8","COM","YES","YES","22","20.13","21.68","20.32","1.91","10.94","97912.64843","375326.8125","371433","2157.33","202412","12","28.06","3.08"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","922.99","10.26",".71","COM","YES","NO",".81","1.34","2.65","7.07","7.37","16.66","97.69","395.85998","654.14","89.96","202412","12","-22.86","1.42"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","5919.93","39.07","1.18","COM","YES","NO","2.41","2.6","3.03","15.48","13.56","11.94","827.47998","3486.99389","3366.4","151.52","202412","12","-6.59","1.76"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","122.82","5.745",".52","COM","NO","NO","-1.25","NA","NA","NA","-7.72","NA","NA","NA","27.67","21.38","202412","12","-290.63","4.44"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","154.05","1.55","1.44","COM","YES","NO",".12",".06",".08","-45.91","-5.43","2.31","103.787","429.81799","422.16","99.39","202412","12","-29.41",".36"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","32722.06","114.44",".75","COM","YES","YES","3.84","4.2","4.58","19.66","12.87","16.38","1279.25195","5207.67578","4805","285.93","202412","12","36.65","6.81"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","110.04","1.25","-.32","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","88.04","202412","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","9771.91","63.37","2.71","COM","YES","NO",".49",".62",".83","NA","32.64","35.88","403.77099","1580.71301","1281.02","154.2","202412","12","63.33","7.63"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","1001.31","5.28","-.04","ADR","NO","NO",".55","NA","NA","NA","-8.8","NA","NA","NA","2263.03","189.64","202409","9","-12.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","623.24","4.77","1.54","COM","YES","NO",".84",".65",".7","24","-18.05","16.09","16.39999","66.5","244.77","130.66","202412","12","-20.75","3.74"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","295.12","15.59",".92","COM","YES","NO","1.43","1.45","1.5","6.31","2.15","29.27","23.69","94.97","95.63","18.93","202412","12","-5.92","3.09"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4404.75","34.46",".26","ADR","NO","NO","1.71","2.88","3.14","-12.67","-5.54","-.25","NA","6142.95019","5700.44","127.82","202503","3","-24",".77"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","7886.93","25.78","1.3","COM","YES","NO","2.13","2.22","2.33","6.64","3.21","3.96","330.276","1342.57702","1285.05","305.93","202412","12","4.41","6.14"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","198.65","2.56","1.34","COM","YES","NO",".68",".5",".38","5.19","-14.05","14.45","153","655","776.5","77.6","202412","12","33.33",".26"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","3266.61","31.22","1.13","COM","YES","NO",".17",".33",".55","NA","25.78","34.75","158.697","688.807","593.41","104.63","202501","1","168","5.5"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","11551.74","24.52",".72","ADR","YES","NO","1.88","2.15","2.36","-2.11","-22.16","12.31","746.69","3022.86694","4721.38","471.11","202412","12","48.03","2.44"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","18461.48","4.96",".66","ADR","YES","NO",".57",".71",".78","NA","-13.75","NA","3766.14501","15023.48632","25442","3722.07","202412","12","NA",".65"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","245.4","14.692",".09","COM","NO","NO","1.47","5.15","5.35","NA","1708.97","NA","102.3","411.5","301.83","16.7","202412","12","357.89",".81"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","154.67","17.77","1.35","COM","YES","NO","-.48",".7","1.33","-12.19","-15.43","-4.42","81.19999","334.66","329.92","8.7","202411","11","-382.35",".48"
"Black Spade Acquisition II Co","BSII","NSDQ","Unclassified","Unclassified","195.07","10.2","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.13","202412","12","NA","NA"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3055.17","14.47",".52","MLP","YES","NO","1.15","1.32","1.35","26.86","-26.77","13.03","115.48999","477.05499","433.7","211.14","202412","12","-38.83","7.04"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","363.04","26.25",".76","COM","YES","NO","2.82","2.88","3.11","1.07","5.35","11.08","38.15","154.14999","203.87","13.83","202412","12","19.49","1.78"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","342.02","36.2","1.15","COM","NO","NO","4.84","4.03","4.09","25.02","9.18","30.35","22.79999","90.9","142.79","9.45","202412","12","58.69","2.45"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","150717.23","101.9",".73","COM","YES","YES","2.51","2.91","3.26","17.59","17.61","10.95","4789.52197","19160.19726","16747","1479.07","202412","12","22.44","8.59"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","12649.29","43.44","1.06","COM","YES","NO","1.07","1.15","1.32","6.39","10.15","13.69","361.20001","1477.43603","1353.09","291.19","202412","12","17.58","9.35"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","381.96","2.09","6.05","COM","YES","NO","-.28","-.02",".25","NA","140.56","21.3","32.57699","157.96","108.05","182.76","202412","12","-75","3.54"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","8685.04","12.014","1.5","COM","NO","NO",".7",".64",".91","NA","-21.19","NA","NA","7269.45996","5249.25","722.91","202406","6","-57.83","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","1179","10.53","2.25","COM","YES","NO","-4.36","-.24","1.29","NA","-5.09","NA","90.663","592.93499","349.78","111.97","202412","12","-2280","3.37"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1270.56","1.65","1.3","CDN","YES","NO",".21",".32",".13","8.8","22.6","34.21","652.96002","2644.49511","3072.01","770.04","202412","12","-57.14",".41"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","4065.55","3.08",".93","COM","YES","NO",".16",".45",".42","-14.8","-1.67","6.04","NA","2923.0249","1902.03","1319.98","202412","12","-42.86","2.14"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","87027.89","42.05",".38","ADR","YES","NO","4.63","4.49","4.84","NA","-2.6","NA","NA","32936.26562","33056.09","2069.63","202412","12","-.86","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5115.67","5.12","1.47","ADR","NO","NO",".36",".38",".38","NA","43.43","NA","NA","737.23999","722.72","999.15","202503","3","5.88","NA"
"Bitcoin Depot Inc.","BTM","NSDQ","Finance","Financial - Miscellaneous Services","100.38","1.57","-.26","COM","NO","NO","-.6",".34",".33","NA","-16.73","NA","163.807","610.61199","573.7","63.94","202412","12","61.78",".17"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","187.66","3.43","1.17","COM","NO","NO",".09",".39",".51","NA","6.38","3.52","50.2","205.408","197.19","54.71","202412","12","-30.77",".95"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","631.55","31.99","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.74","202410","10","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","813.41","1.26",".19","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202412","12","-35.29","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","2962.2","16.92","2.02","COM","YES","NO",".56",".73",".9","NA","27.65","NA","2889.50292","11888.16992","11266.47","175.07","202412","12","142.75",".26"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","1529.31","12.58",".52","COM","YES","NO","2.75","1.27","4.51","-13.33","-14.35","10.96","932.59997","4767","4236.7","121.57","202412","12","-45",".36"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","116835.84","65.01",".8","ADR","YES","NO","3.53","3.72","4.15","12.75",".65","5.6","15491.70019","60590.45312","59768","1797.2","202412","12","15.74","1.95"
