Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","10426.22","26.5",".32","ADR","NO","NO","1.29","2.13","2.44","NA","NA","NA","NA","13677.05957","11019.43","393.44","202212","12","-15.13","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","141006.19","11.28",".22","COM","NO","NO","3.07","NA","NA","NA","NA","NA","NA","NA","161097.7","12500.55","202212","12",".99","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","6556.81","44.35",".96","COM","YES","NO","2.72","3.12","3.91",".23","20.75","4.17","1019.42901","4556.73095","4386.55","147.84","202310","10","43.16","1.49"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","741.06","2.91","1.98","COM","YES","NO","-.16","-.23","-.38","NA","NA","NA","34.215","117.50499","3.04","254.66","202212","12","NA","8.57"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","5033.31","109.51","1.49","COM","YES","NO","6.99","5.66","7.12","15.44","9.06","12.72","1212.833","4321","4459.49","45.96","202212","12","13.11","1.16"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","81258.34","16.11",".52","COM","NO","NO","3.91","NA","NA","14.27","-2.79","8.46","NA","NA","67880.2","5043.97","202212","12","9.52","1.19"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","156.34","2.97",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.64","202212","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1154.22","5.09","1.63","COM","YES","NO","1.08",".51",".52","-22.58","-17.54","-13.56","65.19999","263.89999","773.12","226.76","202212","12","-39.33","1.5"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","16130.12","102.8",".62","COM","YES","YES","4.24","5.59","6.06","7.69","-31.91","6.57","2286.375","8880.375","6557","156.91","202212","12","-33.85","1.65"
"CI&T","CINT","NYSE","Construction","Engineering - R and D Services","679.78","5.08","1.08","COM","YES","NO",".31",".32",".34","NA","58.27","NA","111.29","457.41101","423.72","133.81","202212","12","29.17","1.49"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","218.86","5.48","1.77","COM","YES","NO","1.57","1.38","1.33","8.48","10.02","6.04","44.47399","179.251","180.49","39.94","202212","12","15.44","1.22"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","595.12","10.96","1.3","COM","YES","NO","1.56","NA","NA","NA","23.86","NA","NA","NA","194.9","54.3","202212","12","19.08","2.41"
"Cielo","CIOXY","OTC","Finance","Financial - Miscellaneous Services","2312.19",".8582","1.13","ADR","NO","NO",".1",".14",".15","-20.81","-4.38","-9.56","NA","NA","2071.05","2694.23","202212","12","42.86","1.13"
"Cartica Acquisition Corp.","CITE","NSDQ","Unclassified","Unclassified","108.11","10.85",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.96","202212","12","NA","NA"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","259.77","16.55",".87","COM","YES","NO","2.6","2.64","2.23","11.11","12.86","12.24","38.4","160.3","150.33","15.7","202212","12","-1.14","1.25"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6475.08","69.05","1.59","COM","YES","NO","13.18","9.57","15.45","44.32","307.41","97.71","1257.76","3575.43994","3791.4","93.77","202212","12","349.83","2.04"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","283.59","23.03",".77","COM","NO","NO","1.69","NA","NA","8.58","18.32","8.44","NA","NA","166.6","12.31","202212","12","26.12","1.79"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","1730.4","10.63","1.45","COM","NO","NO","2.38","2.45","2.3","NA","-17.01","NA","NA","NA","1795.53","162.79","202212","12","-4.8",".88"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","12980","12.98",".66","ADR","NO","NO",".69","1.03","1.15","NA","-4.97","NA","NA","13444.50976","12078.57","1000","202303","3","-19.77","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","24344.05","12.37",".26","ADR","NO","NO",".84","1.12","1.25","-31.4","24.43","-15.35","NA","11552.33007","10364.91","1967.99","202303","3","450","2.25"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19380.03","5.06",".69","ADR","NO","NO","1.23","NA","NA","NA","-6.54","NA","NA","NA","33653","3830.04","202212","12","9.82","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Soap and Cleaning Materials","63539.64","77.17",".46","COM","YES","YES","2.97","3.21","3.44","1.45","3.13","4.69","4876.32324","19383.15234","17967","823.37","202212","12","-7.48","3.32"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","231.18","6.06",".9","COM","YES","NO","1.22",".54",".68","12.36","19.24","21.18","84.9","366.05999","448.11","38.15","202212","12","-17.01",".6"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","835.42","17.88","2.44","COM","YES","NO",".57",".83","1.12","-26.18","4.14","-8.42","128.73699","510.46301","489.73","46.72","202212","12","-19.72","1.64"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1927.26","18.29",".19","COM","YES","NO",".85",".45",".27","16.79","10.06","7.16","54.9","242.19999","340.07","105.37","202212","12","-5.56","4.83"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","1687.5","8.55","1.46","COM","YES","NO",".1",".25",".23","NA","9.91","NA","85.425","317.5","270.65","197.37","202212","12","-58.33","5.51"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","468.92","11.72","NA","COM","NO","NO","NA","2.13","1.8","NA","10.92","NA","94.55","376.41","190.69","40.01","202212","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","496.89","10.17","1.73","COM","YES","NO","1.19","1.14","1.17","-11.07","44.55","-2.23","70.457","308.94","294.85","48.86","202212","12","310.34","1.61"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1485.51","31.43","2.08","COM","YES","NO","-2.23","-2.9","-3.44","NA","-49.32","-19.24","1.195","3.56669","2.36","47.26","202212","12","-35.98","340.32"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","8774.49","17.38","2.1","COM","YES","NO","3.05","1.11","2.17","23.81","12.45","94.53","5168.19189","22052.1914","22989","504.86","202212","12","-48.04",".4"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","424.69","27.84","1.39","COM","YES","NO","2.17","-.38","NA","84.31","-.8","40.44","30.29999","179.19999","268.72","15.26","202309","9","-38.87","1.58"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","9371.48","171.31","1.35","COM","YES","NO","7.15","6.8","7.74","49.09","35.76","12.45","1353.78405","5424.77587","5166.6","54.71","202212","12","96.43","1.75"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","165.08","2.97","3.1","ADR","YES","NO","-2.17","-1.54","-1.06","NA","-61.65","3.63","1.64999","8.85","25.73","55.58","202212","12","14.9","6.73"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","244.09","53.3",".93","COM","NO","NO","2.97","2.25","3.14","23.35","7.7","13.83","88.98999","334.21899","304.35","4.58","202212","12","42.11",".73"
"Calumet Specialty Products Partners","CLMT","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1381.84","17.28","1.99","MLP","YES","NO","-2.04","1.06","1.15","NA","48.88","7.15","1002.5","4206.5","4686.7","79.97","202212","12","36.84",".33"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","782.8","3.51","2.14","COM","YES","NO",".01","-.05","-.01","NA","64.35","5.3","109.328","427.803","420.16","223.02","202212","12","-75","1.81"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","463.36",".9502","1.91","COM","YES","NO","-.76","-.48","-.1","NA","136.19","81.05","491.20001","2014.59997","3476.69","487.64","202212","12","46.48",".19"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","164.96","6.7","1.19","COM","YES","NO","-.68","-.93","-.81","NA","26.09","25.04","6.38","23.54999","20.55","24.62","202212","12","1.45","7.39"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","3245.39","27.19","2.13","CDN","YES","NO","1.9","2.36","2.74","28.62","28.67","3.95","2077","7897.5","7250","119.36","202212","12","46.15",".41"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","1910.31","10.34","3.93","COM","YES","NO","-1.29","-.8","-.56","NA","28.04","178.55","65.535","326.48999","168.41","184.75","202309","9","-248.65","11.34"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","5331.3","8.03","1.22","COM","YES","NO",".85",".8",".84","59.3","41.71","31.73","685.02197","2630.10205","2659.8","663.92","202212","12","18.06","2.03"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","593.63","35.84",".67","COM","YES","NO","3.63","NA","NA","48.04","17.35","4.39","NA","NA","2080.1","16.56","202212","12","252.43",".28"
"Clorox","CLX","NYSE","Consumer Staples","Soap and Cleaning Materials","17560.57","141.55",".43","COM","YES","YES","5.09","4.56","5.81","-10.96","3.97","3.58","1770.70898","6989.0122","7389","124.06","202306","6","24.15","2.5"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","40055.45","43.02","1.05","CDN","YES","NO","4.98","4.86","4.98","6.3","66.87","11.44","4481.47021","17929.52929","41161.36","931.09","202310","10","-10.11",".97"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","6589.69","49.97","1.27","COM","YES","YES","8.47","7.6","5.76","7.52","23.68","2.43","852.73602","3663.16406","3740","131.87","202212","12","1.44","1.28"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","14159.24","3.234",".39","COM","NO","NO","1.06","NA","NA","NA","-11.04","NA","NA","NA","42089.4","4378.24","202212","12","-3.64",".34"
"Cambium Networks","CMBM","NSDQ","Computer and Technology","Wireless National","129.75","4.69",".91","COM","YES","NO",".94","-.36","-.03","3.4","-11.6","3.05","47.381","227.27799","296.9","27.67","202212","12","-25.4",".49"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5356.67","45.78","1.34","COM","YES","NO","7.4","5.68","6.26","48.5","-1.28","14.95","1847.43505","7836.27001","8799.53","117.01","202308","8","-9.65",".61"
"Capitalworks Emerging Markets Acquisition Corp.","CMCA","NSDQ","Unclassified","Unclassified","108.28","10.83","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202212","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","162.47","12.66",".74","ADR","YES","NO","2.2","NA","NA","4.56","17.1","20.41","NA","NA","142.08","12.83","202212","12","-2.65","1.15"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1042.04","36.26","1.31","COM","YES","NO","2.94","2.93","3.38","3.27","3.27","3.44","254","1020","936.24","28.74","202303","3","3.89","1.07"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","169455.86","42.1","1.03","COM","YES","YES","3.64","3.93","4.32","8.02","4.33","4.85","30392.41406","120711.91406","121427","4025.08","202212","12","12.69","1.4"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","76181.71","211.62",".43","COM","YES","YES","7.97","9.14","9.41","4.68","7.03","2.3","1362.31005","5501.88623","5019.4","359.99","202212","12","19.49","14.25"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","61557","2242.95","1.33","COM","YES","YES","32.78","44.04","52.38","40.18","14.41","16.09","2487.21508","9842.55371","8634.65","27.44","202212","12","28.95","6.46"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","6049.33","14.41",".71","ADR","NO","NO","2.38","NA","NA","NA","5.04","NA","NA","1728.81005","1602.03","419.8","202212","12","-2.07","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","32683.53","230.58","1.04","COM","YES","YES","15.12","19.68","19.31","4.68","16.87","6.66","8072.43994","33594.4414","28074","141.74","202212","12","3.07",".98"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","1013.77","24.6","1.27","COM","YES","NO",".5",".89","1.54","-38.24","-3.17","-5.48","389.798","1318.08703","1204.7","41.21","202309","9","-12.28",".84"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","44376.64","25.93",".98","ADR","NO","NO","1.06","1.19","1.33","NA","16.48","NA","NA","41576","38059.19","1711.4","202309","9","30.86","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","388.64","4.9",".62","COM","YES","NO",".94",".94","1.08","NA","41.25","NA","95.86","386.58999","378.48","79.32","202212","12","571.43","1.01"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2005.16","75.41","1.76","COM","YES","NO","-7.08","2.84","3.77","NA","6.65","3.06","901.12701","3294.44702","3079.63","26.59","202306","6","-240.38",".64"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","400.47","6.47","2.45","ADR","YES","NO","-2.16","-2.24","-2.38","NA","NA","NA","NA","NA","NA","61.9","202212","12","-20.67","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","221.83","1.74",".63","COM","NO","NO","-.37","-.33","-.44","NA","NA","NA","NA","NA","NA","127.49","202212","12","71.76","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1118.78","9.51","1.45","COM","YES","NO","3.3","2.07","2.58","52.31","40.35","31.79","342.21899","1261.03198","1113.86","117.64","202212","12","39.83",".87"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","16966.05","58.15",".4","COM","YES","YES","2.89","3.09","3.34","3.89","17.29","5.13","2458.40502","8193.28515","8596","291.76","202212","12","9.06","2.18"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","168.61","18.65","1.67","COM","NO","NO","1.63","2.13","1.55","79.15","22.73","8.94","69.59999","353.55999","377.38","9.04","202212","12","196.36",".46"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","1792.38","12.92","1.72","COM","YES","NO","1.38",".14",".54","NA","9.34","NA","72.79","303.36999","287.2","138.73","202212","12","NA","5.7"
"Comtech Telecommunications","CMTL","NSDQ","Computer and Technology","Wireless Equipment","250.33","8.79","1.49","COM","YES","NO",".65","1.3","1.65","-44.77","13.11","-5.99","152.63299","634.833","549.99","28.48","202307","7","600",".44"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","117906.89","70.37","1.14","COM","NO","NO","NA","3.71","3.59","NA","NA","NA","NA","17979.66992","NA","1675.53","202306","6","NA","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","11255.89","41.55",".63","COM","YES","NO","3.84","4.41","4.73","6.43","-.24","4.94","2939.66503","11615.66503","11879","270.9","202212","12","-5.42",".87"
"Centene","CNC","NYSE","Medical","Medical - HMOs","39408","73.77",".5","COM","YES","YES","5.78","6.66","6.68","11.74","14.74","22.37","36096.70312","150886.17187","144547","534.2","202212","12","12.23",".26"
"Concord Acquisition III","CNDB","NYSE","Unclassified","Unclassified","132.45","10.54","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.57","202212","12","NA","NA"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","701.84","3.23","1.63","COM","YES","NO",".23","NA","NA","-28.91","-6.81","-6.03","NA","NA","3858","217.29","202212","12","-65.67",".19"
"CNH Industrial","CNHI","NYSE","Industrial Products","Manufacturing - Farm Equipment","14781.67","11.11","1.57","COM","YES","NO","1.46","1.7","1.56","27.7","-29.55","-2.57","7018.8872","24913.88671","23551","1330.48","202212","12","8.15",".6"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","76370.62","117.78",".92","CDN","YES","NO","5.74","5.31","5.86","7.54","13.92","4.02","3190.354","12272.14355","13158.58","648.42","202212","12","21.1","6.1"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1788.93","14.71","2.14","COM","YES","NO","-2.26","1.36",".94","NA","62.51","-4.33","650.09197","3077.89208","2454.7","121.61","202212","12","36.34",".59"
"Core & Main","CNM","NYSE","Business Services","Waste Removal Services","8603.22","38.03","1.02","COM","YES","NO","2.13","2.2","2.63","NA","32.91","NA","1448.52697","6832.57714","6651","226.22","202301","1","156.63","1.3"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","3363.37","109.37","1.36","COM","YES","NO","2.65","3.5","4.42","6.85","3.45","5.93","332.93798","1250.67504","1045.47","30.75","202212","12","-17.45","2.88"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1314.54","18.59",".88","COM","YES","NO","-3.04","-2.76","-.69","119.95","-10.79","-13.44","133.5","584.20001","662.1","70.71","202212","12","4.7","2.17"
"Canacol Energy","CNNEF","OTC","Oils-Energy","Oil and Gas - Integrated - International","173.91","5.1",".91","CDN","NO","NO","4.31","2.85","2.42","127.85","21.78","9.49","NA","322","335.71","34.1","202212","12","857.78",".55"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","2971.4","26.49","1.13","COM","YES","NO","2.33","2.76","3","8.87","-13.23","-1.72","934","3727.71289","3576.8","112.17","202212","12","-16.49",".75"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","822.7","21.31","1.26","COM","YES","NO","3.01","2.07","1.89","7.75","21.91","13.78","65.9","270.77499","386.99","38.61","202212","12","-6.52","1.69"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","18160.3","28.77",".89","COM","YES","YES","1.38","1.5","1.62","-3.38","11.6","-5.37","2760.458","9282.75097","9321","631.22","202212","12","-15.85","1.97"
