Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","880.93","3.95","2.14","COM","YES","NO",".01","-.05","-.01","NA","64.35","5.3","109.328","427.803","420.16","223.02","202212","12","-75","2.04"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","487.64","1","1.91","COM","YES","NO","-.76","-.48","-.1","NA","136.19","81.05","491.20001","2014.59997","3476.69","487.64","202212","12","46.48",".2"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","161.51","6.56","1.19","COM","YES","NO","-.68","-.93","-.81","NA","26.09","25.04","6.38","23.54999","20.55","24.62","202212","12","1.45","7.24"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","3559.3","29.82","2.13","CDN","YES","NO","1.9","2.36","2.74","28.62","28.67","3.95","2077","7897.5","7250","119.36","202212","12","46.15",".45"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","2196.67","11.89","3.93","COM","YES","NO","-1.29","-.98",".2","NA","28.04","178.55","64.415","350.02999","168.41","184.75","202309","9","-248.65","13.04"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","6201.04","9.34","1.22","COM","YES","NO",".85",".8",".84","59.3","41.71","31.73","685.02197","2630.10205","2659.8","663.92","202212","12","18.06","2.37"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","608.87","36.76",".67","COM","YES","NO","3.63","NA","NA","48.04","17.35","4.39","NA","NA","2080.1","16.56","202212","12","252.43",".29"
"Clorox","CLX","NYSE","Consumer Staples","Soap and Cleaning Materials","17599.02","141.86",".43","COM","YES","YES","5.09","4.58","5.83","-10.96","3.97","3.58","1770.70898","6989.0122","7389","124.06","202306","6","24.15","2.5"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","45055.39","48.39","1.05","CDN","YES","NO","4.98","5.24","5.49","6.3","66.87","11.44","4481.47021","17929.52929","41161.36","931.09","202310","10","-10.11","1.09"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","7274.1","55.16","1.27","COM","YES","YES","8.47","7.59","5.67","7.52","23.68","2.43","852.43402","3662.86303","3740","131.87","202212","12","1.44","1.41"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","14010.38","3.2",".39","COM","NO","NO","1.06","NA","NA","NA","-11.04","NA","NA","NA","42089.4","4378.24","202212","12","-3.64",".34"
"Cambium Networks","CMBM","NSDQ","Computer and Technology","Wireless National","148.29","5.36",".91","COM","YES","NO",".94","-.36","-.07","3.4","-11.6","3.05","47.27099","227.15699","296.9","27.67","202212","12","-25.4",".56"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5939.38","50.76","1.34","COM","YES","NO","7.4","5.67","6.26","48.5","-1.28","14.95","1847.43505","7836.27001","8799.53","117.01","202308","8","-9.65",".67"
"Capitalworks Emerging Markets Acquisition Corp.","CMCA","NSDQ","Unclassified","Unclassified","107.38","10.74","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202212","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","167.22","13.03",".74","ADR","YES","NO","2.2","NA","NA","4.56","17.1","20.41","NA","NA","142.08","12.83","202212","12","-2.65","1.18"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1137.45","39.58","1.31","COM","YES","NO","2.94","2.93","3.38","3.27","3.27","3.44","254","1020","936.24","28.74","202303","3","3.89","1.16"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","177103.52","44","1.03","COM","YES","YES","3.64","3.94","4.31","8.02","4.33","4.85","30418.60742","120738.10937","121427","4025.08","202212","12","12.69","1.47"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","77150.09","214.31",".43","COM","YES","YES","7.97","9.15","9.46","4.68","7.03","2.3","1363.09997","5502.72607","5019.4","359.99","202212","12","19.49","14.43"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","63242.11","2304.3501","1.33","COM","YES","YES","32.78","44.04","52.38","40.18","14.41","16.09","2487.21508","9842.55371","8634.65","27.44","202212","12","28.95","6.63"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","6049.33","14.41",".71","ADR","NO","NO","2.38","NA","NA","NA","5.04","NA","NA","NA","1602.03","419.8","202212","12","-2.07","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","33592.11","236.99","1.04","COM","YES","YES","15.12","19.67","19.3","4.68","16.87","6.66","8072.43994","33594.4414","28074","141.74","202212","12","3.07","1.01"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","1086.71","26.37","1.27","COM","YES","NO",".5",".89","1.54","-38.24","-3.17","-5.48","389.798","1318.08703","1204.7","41.21","202309","9","-12.28",".9"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","46423.61","27.14",".98","ADR","NO","NO","1.06","1.18","1.32","NA","16.48","NA","NA","41576","38059.19","1710.52","202309","9","30.86","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","435.44","5.49",".62","COM","YES","NO",".94",".94","1.08","NA","41.25","NA","95.86","386.58999","378.48","79.32","202212","12","571.43","1.13"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2160.18","81.24","1.76","COM","YES","NO","-7.08","2.84","3.77","NA","6.65","3.06","901.12701","3294.44702","3079.63","26.59","202306","6","-240.38",".69"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","541.59","8.75","2.45","ADR","YES","NO","-2.16","-2.24","-2.38","NA","NA","NA","NA","NA","NA","61.9","202212","12","-20.67","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","205.25","1.61",".63","COM","NO","NO","-.37","-.33","-.45","NA","NA","NA","NA","NA","NA","127.49","202212","12","71.76","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1242.3","10.56","1.45","COM","YES","NO","3.3","2.07","2.58","52.31","40.35","31.79","418.13","1435.31005","1113.86","117.64","202212","12","39.83",".97"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","16697.63","57.23",".4","COM","YES","YES","2.89","3.09","3.34","3.89","17.29","5.13","2458.40502","8193.28515","8596","291.76","202212","12","9.06","2.14"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","168.52","18.64","1.67","COM","NO","NO","1.63","2.13","1.55","79.15","22.73","8.94","69.59999","353.55999","377.38","9.04","202212","12","196.36",".45"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","1968.56","14.19","1.72","COM","YES","NO","1.38",".14",".54","NA","9.34","NA","72.79","303.36999","287.2","138.73","202212","12","NA","6.27"
"Comtech Telecommunications","CMTL","NSDQ","Computer and Technology","Wireless Equipment","235.52","8.27","1.49","COM","YES","NO",".65","1.25","1.69","-44.77","13.11","-5.99","152.848","625.81298","549.99","28.48","202307","7","600",".41"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","126084.54","75.29","1.14","COM","NO","NO","NA","3.71","3.59","NA","NA","NA","NA","17979.66992","NA","1674.65","202306","6","NA","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","11385.93","42.03",".63","COM","YES","NO","3.84","4.41","4.8","6.43","-.24","4.94","2944.17504","11620.1748","11879","270.9","202212","12","-5.42",".88"
"Centene","CNC","NYSE","Medical","Medical - HMOs","39178.3","73.34",".5","COM","YES","YES","5.78","6.65","6.73","11.74","14.74","22.37","36043.22265","150840.34375","144547","534.2","202212","12","12.23",".26"
"Concord Acquisition III","CNDB","NYSE","Unclassified","Unclassified","132.45","10.54","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.57","202212","12","NA","NA"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","782.23","3.6","1.63","COM","YES","NO",".23","NA","NA","-28.91","-6.81","-6.03","NA","NA","3858","217.29","202212","12","-65.67",".21"
"CNH Industrial","CNHI","NYSE","Industrial Products","Manufacturing - Farm Equipment","15939.2","11.98","1.57","COM","YES","NO","1.46","1.7","1.5","27.7","-29.55","-2.57","7018.8872","24913.88671","23551","1330.48","202212","12","8.15",".64"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","80686.09","124.96",".92","CDN","YES","NO","5.74","5.47","6.08","7.54","13.92","4.02","3195.20092","12244.49707","13158.58","645.7","202212","12","21.1","6.44"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1713.53","14.09","2.14","COM","YES","NO","-2.26","1.3",".83","NA","62.51","-4.33","612.427","3040.22607","2454.7","121.61","202212","12","36.34",".57"
"Core & Main","CNM","NYSE","Business Services","Waste Removal Services","8579.8","39.68","1.02","COM","YES","NO","2.13","2.27","2.46","NA","32.91","NA","1448.52697","6696.14599","6651","216.23","202301","1","156.63","1.29"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","3471.31","112.88","1.36","COM","YES","NO","2.65","3.5","4.41","6.85","3.45","5.93","332.93798","1250.67504","1045.47","30.75","202212","12","-17.45","2.97"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1394.44","19.72",".88","COM","YES","NO","-3.04","-3.92","-.95","119.95","-10.79","-13.44","133.5","584.20001","662.1","70.71","202212","12","4.7","2.3"
"Canacol Energy","CNNEF","OTC","Oils-Energy","Oil and Gas - Integrated - International","188.29","5.5217",".91","CDN","NO","NO","4.31","2.85","2.42","127.85","21.78","9.49","NA","322","335.71","34.1","202212","12","857.78",".59"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","3131.8","27.92","1.13","COM","YES","NO","2.33","2.76","3.03","8.87","-13.23","-1.72","934","3727.71289","3576.8","112.17","202212","12","-16.49",".79"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","899.14","23.29","1.26","COM","YES","NO","3.01","2.09","1.87","7.75","21.91","13.78","65.495","270.36999","386.99","38.61","202212","12","-6.52","1.85"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","17914.13","28.38",".89","COM","YES","YES","1.38","1.5","1.62","-3.38","11.6","-5.37","2760.458","9282.75097","9321","631.22","202212","12","-15.85","1.94"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","70682.02","65.24","1.48","CDN","YES","NO","8.61","5.39","5.86","49.26","45.35","22.69","6264.58007","25982.41406","38098.13","1083.42","202212","12","72.55","2.32"
"Consorcio ARA","CNRFF","OTC","Construction","Building Products - Home Builders","226.8",".18","NA","ADR","NO","NO",".03","NA","NA","NA","10.01","-5.34","NA","NA","346.01","1260.02","202212","12","50",".61"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","3679.01","74.87","1.39","COM","YES","NO","3.7","NA","NA","11.58","-2.9","10.23","NA","NA","566.91","49.14","202212","12","-8.19","7.42"
"Consolidated Communications","CNSL","NSDQ","Utilities","Wireless - Regional - Rural","523.03","4.49","1.2","COM","YES","NO","-.4","NA","NA","NA","-7.09","-3.94","NA","NA","1191.26","116.49","202212","12","-164.52",".46"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","781.03","8","1.1","ADR","YES","NO","-2.31","-1.63","-1.7","NA","NA","NA","NA","NA","NA","97.63","202212","12","NA","NA"
"Century Casinos","CNTY","NSDQ","Consumer Discretionary","Gaming","141.36","4.66","2.48","COM","YES","NO",".25","-.81","-.25","53.02","10.82","26.75","149.39999","555.90002","430.53","30.33","202212","12","-62.12",".28"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3253.31","20.48","1.35","COM","YES","NO","2.81","1.5","1.79","35.31","66.65","19.81","392.27801","2057.04003","1261.21","158.85","202212","12","74.53",".79"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","6602.85","99.14",".6","COM","YES","NO","11.75","13.26","NA","NA","13.2","12.91","NA","9791.88964","6324.47","66.6","202311","11","15.76","1.01"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1793.03","68.25",".68","COM","YES","NO","3.37","3.19","3.41","4.89","8.03","2.93","674.51","2828.69506","3125","26.27","202212","12","27.17",".62"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","1488.23","26.2",".13","COM","YES","NO",".23",".79",".92","NA","12.72","NA","98.22299","485.566","427.79","56.8","202212","12","-34.29","3.1"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1601.59","22.3","1.78","MLP","YES","NO",".07","1.92","2.08","-10.01","22.93","9.61","582.95001","2218.90991","2264.04","71.82","202212","12","-96.83",".72"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","49411.06","129.74","1.46","COM","YES","YES","17.71","12.79","13.78","23.59","19.79","5.64","9458.24707","36739.24609","38373","380.85","202212","12","-34.29","1.04"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","233.82","30.99",".63","COM","NO","NO","3.15","2.75","2.9","7.73","6.35","29.54","20.1","80.59999","89.13","7.55","202212","12","10.14","2.2"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","494.35","5.74","1.56","COM","YES","NO","-2.39","-2.29","-2.13","NA","NA","NA","NA","NA","7.87","86.12","202212","12","-27.81","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","6757.63","44.61","1.63","COM","YES","NO","3","1.3","2.74","12.5","55.58","34.87","1119.59497","4587.69189","5160.1","151.48","202306","6","-19.35","1.39"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1692.9","35.64","1.53","COM","YES","NO","2.91","1.6","1.68","175.22","-8.39","11.77","146.8","645.54998","812.78","47.5","202212","12","-9.06","2.45"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","9190.8","32.91","1.08","COM","NO","NO","1.68","1.01","1.03","NA","-.52","NA","NA","2154.19506","2584.86","279.27","202212","12","-2.33","NA"
"Coinbase Global","COIN","NSDQ","Finance","Securities and Exchanges","41982.81","175.48","3.05","COM","YES","NO","-11.83","-.95","-.66","NA","-59.25","-.86","700.95898","2855.51098","3194.21","239.25","202212","12","-181.59","15.08"
"CocaCola Bottling Co. Consolidated","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","8530.99","910.1",".87","COM","NO","NO","48.61","NA","NA","68.74","11.47","8.21","NA","NA","6200.96","9.37","202212","12","51.29","1.29"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5556.46","26.64",".71","COM","YES","NO","3.39","2.88","3.11","7.14","18.32","18.34","528.59698","2022.307","745.63","208.58","202212","12","15.31","2.54"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","8542.45","30.13",".57","COM","YES","NO","1.11","1.26","1.44","-1.34","7.37","15.89","692.71197","2687.21411","2914.74","283.52","202212","12","-3.48","3.15"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","979.96","30.05",".94","COM","YES","NO","3.96","5.27","5.93","87.45","67.56","12.52","147.649","565.03997","463.93","32.61","202212","12","1064.71","1.79"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4852.12","80.19",".95","COM","YES","NO","5.38","4.55","4.79","9.24","10.8","5.68","1085.28503","3512.48999","3464.15","60.51","202212","12",".94","1.35"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","578.92","2.73","1.98","COM","YES","NO","1.66",".73",".83","-10.16","7.47","9.93","1534.06701","7053.46679","9228.1","212.06","202212","12","19.42",".07"
"CONX","CONX","NSDQ","Unclassified","Unclassified","223.31","10.7",".04","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.87","202212","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","18493","373.4",".94","COM","YES","YES","12.81","13.82","15.52","2.63","8.61","8.35","915.90899","3852.83691","3593.2","49.53","202310","10","3.14","5.15"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","352.27","2.8",".89","COM","YES","NO","-.09","-.07",".06","NA","-16.5","-4.78","153.102","595.385","655.9","125.81","202212","12","-115",".61"
"Corner Growth Acquisition","COOL","NSDQ","Unclassified","Unclassified","111.6","10.71",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.42","202212","12","NA","NA"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","4309.9","65.44","1.5","COM","YES","NO","2.3","7.31","8.45","-14.52","-25.74","15.04","402.367","1770.03295","2464","65.86","202212","12","-73.16","2.55"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","139710.42","117.66","1.22","COM","YES","YES","13.52","9.07","11.56","34.44","69.92","21.89","15770.25976","58997.84765","82156","1187.41","202212","12","124.96","2.23"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","40752.63","203.04",".55","COM","YES","YES","11.99","12.88","14.11","14.8","9.89","9.71","68809.89843","283960.5","262173.41","200.71","202309","9","8.7",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","3376.9","32.76",".35","COM","YES","NO",".87",".91",".84","6.28","9.8","11.29","128.36","475.328","401.86","103.08","202212","12","-2.25","7.5"
"Core Scientific","CORZQ","OTC","Finance","Financial - Miscellaneous Services","489.74","1.28","4.91","COM","YES","NO",".62","NA","NA","NA","17.6","NA","NA","NA","640.31","382.61","202212","12","NA","1.02"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","298008","671.6",".78","COM","YES","YES","14.69","15.81","17.06","16.95","6.76","12.9","58700.79296","252480.53125","242290","443.73","202308","8","11.8","1.21"
