Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","49918.32","94.428","-.05","ADR","NO","NO","9.27","NA","NA","NA","10.79","NA","NA","NA","20668.55","528.64","202412","12","17.19","NA"
"Liberty Silver","BHLL","OTC","Basic Materials","Mining - Miscellaneous","129.41",".1396","1.22","COM","NO","NO","-.07","NA","NA","NA","NA","NA","NA","NA","NA","926.99","202412","12","-16.67","NA"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Internet - Commerce","294.16","4.21",".8","COM","NO","NO","-.85","NA","NA","NA","-44.96","NA","NA","NA","1006.86","69.87","202502","2","-18.06","NA"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","140782.64","55.47",".8","COM","YES","NO","3.64","3.98","4.06","NA","-7.9","NA","NA","50519.26171","51262","2538","202506","6","-6.91","NA"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","184.88","2.71","1.28","COM","YES","NO",".21",".44",".48","-16.83","-1.48","29.78","170.5","697.09997","728.4","68.22","202412","12","-65.57",".26"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","905.25","60.26","1.11","COM","NO","NO","7.01","7.51","7.75","NA","144.06","81.38","86.8","342","402.33","15.02","202412","12","NA","1.81"
"BioHarvest Sciences Inc.","BHST","NSDQ","Medical","Medical - Biomedical and Genetics","144.05","8.77",".78","COM","NO","NO","-.8","-.59",".06","NA","98.77","152.92","10.57999","36.08499","25.19","16.42","202412","12","23.74","4.77"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","1672.56","15.81","1.03","COM","YES","NO","-9.28","-7.73","-5.83","NA","NA","NA","10.833","11.86299","NA","105.79","202412","12","-61.95","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","49053.45","142",".42","ADR","YES","NO","10.53","7.51","8.19","6.12","-3.8","2.46","4773.81494","18283.88281","18238","345.45","202412","12","-7.55","2.65"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","23440.74","159.88",".13","COM","YES","YES","16.47","15.69","15.79","-13.58","-1.62","-6.51","2264.5061","9653.79394","9675.9","146.62","202412","12","11.89","2.34"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","11916.79","28.51",".93","COM","YES","NO","-.01",".71","1.03","NA","15.32","16.42","1140.02502","4197.52685","3675.9","417.99","202412","12","99.15","2.92"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","5420.87","53.34","1.42","COM","YES","NO","2.21","2.13","2.46","NA","13.36","63.15","399.591","1617.49194","1462.57","101.63","202506","6","4.25","3.71"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","8267.32","305.49",".97","COM","YES","NO","10.31","9.63","10.34","-5.51","-3.92","-1.33","693.55499","2560.61499","2566.5","27.06","202412","12","-12.48","3.24"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","7752.19","284.875",".81","COM","NO","NO","10.31","NA","NA","-5.51","-3.92","-1.33","NA","NA","2566.5","27.21","202412","12","-12.48","3.04"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","201.12","5.61","NA","COM","YES","NO","-6.63","-2.33","-2.44","NA","NA","NA","NA","2.27099","NA","35.85","202412","12","NA","NA"
"Swedish Orphan Biovitrum","BIOVF","OTC","Medical","Medical - Biomedical and Genetics","10696.02","30.045",".49","COM","NO","NO","1.1","NA","NA","-1.12","18.05","9.76","NA","NA","2462.08","356","202412","12","37.5","4.15"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","15837.18","34.17","1.16","MLP","YES","NO","3.12","3.33","3.78","9.61","17.33","23.55","5545.25","21936.49804","21039","463.48","202412","12","5.76",".74"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","5135.24","43.13","1.45","COM","YES","NO","NA","-3.94","-6.76","NA","46.46","26.85","970.78002","3711.64697","3666","119.06","202412","12","NA","1.41"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1143.75","4.188",".36","CDN","NO","NO",".15","NA","NA","-46.53","-21.9","-2.96","NA","583.005","428.33","273.1","202412","12","400","2.49"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","8642.02","46.01","1.22","COM","YES","NO","1.39","2.32","2.86","NA","20.56","NA","473.30999","2780.84692","1957.56","187.83","202509","9","208.89","3.91"
"Bitfarms","BITF","NSDQ","Business Services","Technology Services","1692.5","3.01","3.73","COM","YES","NO","-.14","-.13","-.01","NA","31.78","33.79","90.09999","321.125","192.88","562.29","202412","12","33.33","6.89"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","12213.54","92.7",".36","COM","YES","NO","4.05","4.32","4.68","8.75","2.67","7.68","5374.13378","21505.95312","20501.8","131.75","202501","1","2.27",".58"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","697.35","31.52","1.34","COM","YES","NO","1.47","2.11","2.24","189.63","1.81","12.51","352.53399","1402.06994","1357.3","22.12","202412","12","79.27",".5"
"The Bank of New York Mellon","BK","NYSE","Finance","Banks - Major Regional","75178.67","106.6","1.13","COM","YES","YES","6.03","7.13","7.92","11.55","18.07","27.58","5012.24218","19768.26562","39914","705.24","202412","12","19.41","1.85"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","1888.84","8.06",".9","COM","YES","NO","-.89","-.82","-.55","NA","3.64","-.78","738.41998","3193.63989","3125.49","234.35","202412","12","-5.95",".59"
"The Buckle","BKE","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2941.51","57.5","1.06","COM","YES","NO","3.89","NA","NA","3.04","-3.44","4.32","NA","NA","1217.69","51.16","202501","1","-11.59","2.35"
"The Bank of East Asia","BKEAY","OTC","Finance","Banks - Foreign","3954.78","1.5",".24","ADR","NO","NO",".19",".19",".21","NA","1.95","NA","NA","NA","5671.97","2636.52","202412","12","11.76","NA"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","5101.16","10.65","1.24","ADR","NO","NO",".95",".87",".88","NA","2.77","NA","NA","3174.48291","3184.58","478.98","202504","4","-1.43","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","4383.49","60.17",".73","COM","YES","NO","3.91","4.11","4.32","1.15","-8.73","5.59","NA","NA","2127.7","72.85","202412","12","NA","1.95"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","26683.29","101.35","1.11","ADR","NO","NO","7.73","8.93","10.43","10.49","5.27","28.69","NA","6549.43017","10945.95","263.28","202412","12","3.48","2.32"
"Bakkt","BKKT","NYSE","Business Services","Technology Services","870.21","40.38","5.88","COM","YES","NO","-7.97","NA","NA","NA","347.4","396.64","NA","NA","3490.2","21.55","202412","12","62.05",".23"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","175598.38","5418.0498","1.35","COM","YES","YES","187.1","220.74","258.7","97.75","11.11","35.08","6040.87597","26304.21484","23739","32.41","202412","12","22.91","7.02"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","47815.14","48.5",".99","COM","YES","YES","2.35","2.4","2.63","109.14","9.11","8.27","7005.37988","27151.14257","27829","985.88","202412","12","46.87","1.73"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","905.05","25.52","2.22","COM","YES","NO","-2.49","-2.39","-.87","NA","8.04","38.02","36.36999","117.646","102.09","35.47","202412","12","36.48","8.65"
"BK Technologies","BKTI","AMEX","Computer and Technology","Wireless Equipment","291.19","77.99",".43","COM","NO","NO","2.3","NA","NA","NA","3.37","18.63","NA","NA","76.59","3.73","202412","12","453.85","3.72"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","2884.41","38.35","1.27","COM","YES","NO","3.08","3.31","3.47","-.53","4.11","17.38","279.71301","1087.28295","2024.27","75.21","202412","12","8.83","1.47"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","2035.12","24.02","NA","COM","YES","NO","-.55","1.62","2.08","NA","-40.73","NA","250","857.5","580.98","84.73","202412","12","NA","2.93"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","3194.03","51.61",".97","COM","YES","NO","2.18","2.13","2.34","NA","10.74","16.33","183.072","699.83197","653.34","61.89","202412","12","11.22","4.74"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1710.01","53.93","1.64","COM","YES","NO","3.46","4.15","NA","73.54","18.92","16.91","350","1565","1347.15","31.71","202509","9","223.36","1.2"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5381.46","15.2",".63","COM","YES","NO",".58",".55",".8","-26.95","15.56","9.26","1397.30395","5092.56201","4791","354.04","202412","12","-20.55","1.1"
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","11238.37","399.39","1.66","COM","YES","NO","21.03","19.91","20.81","28.69","2.6","17.45","1332.29699","5233.8999","5329.8","28.14","202412","12","6.59","2.15"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","1061.04","3.53","1.8","CDN","YES","NO","-.57","-.36","-.3","NA","-31.88","-6.84","31.625","88.44999","69.73","300.58","202412","12","-18.75","14.63"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","14210.81","128.55","1.62","COM","YES","YES","11.56","6.72","7.16","28.13","-4.08","8.38","3493.39208","15183.05957","16400.5","110.55","202412","12","-20.77",".89"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","4150.06","16.75",".78","ADR","NO","NO","1.09","1.19","1.33","NA","7.27","NA","NA","13474.58984","12798.42","247.76","202412","12","18.48","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1273.8","26.59","1.95","COM","YES","NO","-.07",".05",".12","NA","-42.59","17.43","26.25","100.678","82.25","47.9","202412","12","95.39","12.41"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","193.03","8.98",".6","COM","YES","NO","-.55","-.39",".03","NA","7.83","15.45","12.92","48.63999","87.25","21.5","202412","12","-77.42","2.12"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","179736.72","1160.6899","1.45","COM","YES","YES","43.61","47.76","52.54","5.07","14.27","3.74","6512.53808","23471.67382","20407","154.85","202412","12","15.46","8.33"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3058.01","63.04","1.11","COM","YES","NO","4.07","4.4","4.7","19.49","4.53","6.32","293.91","1125.60998","1155.49","48.51","202412","12","2.26","2.68"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","632.06","7.43","1.27","COM","YES","NO","1.79","1.09","1.09","-4.44","-15.43","6.11","977.414","3925.15795","3950.48","85.07","202412","12","-38.91",".16"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","875.06","3.37","1.24","COM","YES","NO","-.12",".05",".11","NA","3.3","-18.4","33.5","124.19999","162.02","259.66","202412","12","70","6.04"
"Blink Charging","BLNK","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","209.43","2","3.54","COM","YES","NO","-.61","-.65","-.3","NA","-10.24","111.5","32.70999","112.43","126.2","104.71","202412","12","57.04","2"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","9474.17","64.81","NA","COM","YES","NO","NA",".26",".88","NA","NA","NA","77.10299","264.337","NA","146.18","202412","12","NA","NA"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","2406.93","75.6","-1.46","COM","NO","NO","-1.18","-1.83","-1.57","NA","NA","NA","NA","NA","NA","31.84","202412","12",".84","NA"
"Blue Water Acquisition Corp. III","BLUW","NSDQ","Unclassified","Unclassified","281.2","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.12","202412","12","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3723.55","31.39",".14","ADR","NO","NO","1.69","2.67","3.33","NA","-27.39","NA","NA","4066.60302","2997.04","118.62","202507","7","-57.32","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1676.88","45.04",".89","COM","YES","NO","5.6","NA","NA","42.7","16.46","55.12","NA","NA","829.46","37.23","202412","12","23.08","2"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","547.48","9.69","1.22","COM","YES","NO","-.4","-.03",".12","NA","25.1","22.64","38.38","146.255","127.63","56.5","202412","12","52.94","3.99"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","2752.81","43.08","1.54","ADR","YES","NO","5.59","4.7","8.31","NA","-68.3","38.51","773.07","3326.90307","4491.19","63.9","202412","12","-50.79",".5"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","609.5","5.86","1.94","COM","YES","NO","-4.61","-1.79","1.49","NA","1.88","14.03","233.90899","970.55999","1071.64","104.01","202412","12","-15266.67",".59"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","145.13","32.5",".13","COM","NO","NO","3.55","NA","NA","NA","18.12","NA","NA","NA","73.53","4.47","202412","12","4.11","NA"
"BIOMEA FUSION","BMEA","NSDQ","Medical","Medical - Biomedical and Genetics","127.94","2.15","-.12","COM","YES","NO","-3.83","-1.64","-1.5","NA","NA","NA","NA","NA","NA","59.51","202412","12","-11.34","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","5334.15","181.01",".9","COM","YES","NO","4.23","4.69","5.22","25.53","17.48","17.93","230.069","919.67102","826.56","29.47","202412","12","34.71","6.1"
"BitMine Immersion Technologies, Inc.","BMNR","AMEX","Business Services","Technology Services","15835.07","56.65","NA","COM","YES","NO","-.07","NA","NA","NA","413.18","230.57","NA","NA","3.31","279.52","202508","8","-40","2904.46"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","92238.8","129.03","1.03","CDN","YES","NO","7.11","8.52","9.63","-1.94","15.43","25.96","6500.87988","26083.52929","58273.92","714.86","202410","10","-18.28","1.62"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","384.11","23.82",".89","COM","YES","NO",".9",".66","1.96","-20.81","-17.01","9.03","31.89999","120","119.91","16.13","202412","12","-40","2.46"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","10643.37","55.43",".33","COM","YES","NO","3.52","4.43","5.49","51.25","17.97","12.09","821.38397","3179.75903","2853.92","192.01","202412","12","69.23","3.47"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3493.74","13.905",".98","ADR","NO","NO","1.71","1.73","1.86","NA","3.1","NA","NA","7972.75","7106.41","251.26","202503","3","-7.57","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","15979.95","135.01",".76","COM","NO","NO","3.94","NA","NA","NA","8.31","NA","NA","NA","4307.2","118.36","202412","12","20.86","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","92510.55","45.45",".33","COM","YES","YES","1.15","6.5","6.07","-21.66","7.32","2.34","12078.69042","47270.14062","48300","2035.44","202412","12","-84.69","1.94"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","113316.16","68.71","1.75","CDN","YES","NO","3.96","3.8","4.6","28.69","-10.34","7.31","NA","NA","86006","1649.19","202412","12","30.69","1.49"
"CEA Industries Inc.","BNC","NSDQ","Construction","Engineering - R and D Services","350.27","8.13",".66","COM","YES","NO","-4.22",".89","4.72","NA","-59.43","NA","8.6","21","2.8","43.08","202412","12","2.35","106.66"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","109.91","31",".43","COM","NO","NO","2.23","NA","NA","-35.36","-1.58","-17.23","NA","NA","52.44","3.55","202412","12","40.25","2.04"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","333.39","9.79","1.8","COM","YES","NO","-13.49","NA","NA","NA","1.55","NA","NA","NA","1567.14","34.05","202504","4","90.43",".21"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3532.95","18.68","1","COM","YES","NO","1.43","1.48","1.53","2.31","-2.5","6.77","115.33799","450.83999","431.8","189.13","202412","12","1.42","7.99"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","103824.4","45.94","1.07","ADR","NO","NO","5.58","5.67","6.39","NA","6.45","-.26","15191.58984","60276.61328","52845.45","2260","202412","12","68.58","1.92"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","80953.19","65.25","1.16","CDN","YES","NO","4.75","5.03","5.72","-2.47","6.42","17.47","6794.64013","26898.83007","55897.02","1240.66","202410","10","-2.06","1.53"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","16534.68","68.77","1.57","COM","YES","NO",".32","NA","NA","-44.04","100.9","25.02","NA","NA","14103","240.43","202412","12","14.29","1.15"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","363.31","13.84",".41","ADR","YES","NO","-1.08","-2.64","-2.92","NA","NA","NA","NA","NA",".08","26.25","202506","6","82","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9009.65","12.48",".85","ADR","NO","NO",".8",".79",".88","2.78","-3.44","4.91","NA","18383.21093","17572.29","721.93","202412","12","-21.57",".52"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","25359.66","105.49","1.45","ADR","YES","NO","-3","-3.25","-3.1","-1.89","-27.96","2.63","1121.49694","2945.9729","2977.27","240.4","202412","12","-172.29","8.11"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","418.33","13.3",".99","COM","YES","NO","-.04","NA","NA","NA","12.49","24.06","NA","114.3","108.28","31.45","202412","12","82.61","3.75"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2584.89","65",".81","COM","YES","NO","3.53","4.36","5.12","-7.42","4.99","11.16","179.72","703.385","1036.28","39.77","202412","12","-14.73","2.46"
