Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","29437.64","206.77",".86","COM","YES","YES","11.01","11.39","11.96","6.92","5.27","6.48","762.92999","3060.90893","2913.76","142.37","202412","12","3.57","9.99"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","156.87","19.8",".53","COM","NO","NO","2.76","2.86","3.53","13.82","21.35","30.33","21.70999","88.54499","148.45","7.92","202412","12","-6.12","1.06"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","727.03","21.25","1.47","COM","YES","NO","-2.55","-3.7","-3.68","NA","NA","NA","NA","NA","NA","34.21","202412","12","92.12","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","141.64","4.92","1.24","COM","YES","NO",".26","NA","NA","NA","-4.96","NA","NA","NA","579.37","28.79","202412","12","-71.74",".26"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","881.29","9.11","1.4","ADR","YES","NO","-.51",".11",".74","NA","504.79","NA","60.483","256.39199","169.12","96.74","202412","12","74.5","4.53"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","2021.11","9.79","1.14","COM","YES","NO",".26",".26",".32","NA","15.29","19.92","111.02899","454.182","438.94","206.45","202412","12","271.43","4.58"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1138200.88","242.07","1.04","COM","YES","YES","4.87","6.63","7.87","22.4","43.99","19.01","15672.75976","62390.96093","51574","4701.95","202410","10","15.27","20.87"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","26528.08","8.92",".32","ADR","NO","NO",".33","NA","NA","1.86","11.62",".66","NA","NA","6062.4","2974","202412","12","17.86","4.26"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","254.17","2.97",".17","COM","YES","NO","-2","-2.27","-1.64","NA","NA","NA","NA","NA","NA","85.58","202412","12","-22.7","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","581.29","12.57","1.13","COM","YES","NO","1.35",".92","1.16","11.03","2.15","-1.04","167.14999","677.14001","687.8","46.24","202412","12","31.07",".84"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3307.09","36.13","1.38","COM","YES","NO","2.66","2.81","3.22","6.41","3.11","-2.85","853.71301","3276.19604","3240.4","91.53","202412","12","12.71","1.02"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","272.24","21.45","1.67","COM","YES","NO","3.15","1.2","2.78",".12","17.74","13.45","114.07499","433.34201","408.08","12.69","202406","6","-4.55",".62"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","794.58","11.18",".54","COM","YES","NO",".74",".5",".47","-4","29.44","8.56","271.20001","1153.80004","1234.7","71.07","202410","10","289.47",".61"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","3790.3","18.65","1.3","COM","YES","NO",".27",".26",".32","NA","21.58","13.78","96.53299","402.39999","330.48","203.23","202412","12","237.5","10.86"
"Anteris Technologies Global Corp.","AVR","NSDQ","Medical","Medical - Instruments","152.9","4.24","NA","COM","NO","NO","-3.68","-1.86","-1.55","NA","-1.17","NA","NA","NA","2.7","36.06","202412","12","-24.75","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4193.69","50.01",".98","COM","YES","NO","5.34","3.35","5.18","31.66","-10.48","6.97","5364.12402","21947.10937","23757.13","83.86","202406","6","-33.75",".19"
"Avantor","AVTR","NYSE","Medical","Medical Services","8797.26","12.91","1.09","COM","YES","NO",".99","1.03","1.13","1.28","-2.64","1.1","1677.39904","6686.08984","6783.6","681.43","202412","12","-6.6","1.32"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","22668.95","16.93","1.05","ADR","NO","NO","1.23","1.38","1.53","NA","15.27","NA","NA","NA","26513.11","1338.98","202412","12","23","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","642.85","7.53",".82","COM","YES","NO","-.52","-.52","-.49","NA","NA","NA","NA","NA","NA","85.37","202409","9","13.33","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","13894.22","177.73",".88","COM","YES","YES","9.43","9.56","10.44","4.68","4.68","4.71","2233.38598","8831.97753","8755.7","78.18","202412","12","19.37","1.59"
"NA","AWF","NYSE","Finance","Financial - Investment Funds","933.87","10.83",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202503","3","NA","NA"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","6758.54","155.63","1.36","COM","YES","NO","6.31","6.99","7.76","12.34","11.62","10.25","403.34298","1594.99304","1445.7","43.43","202412","12","18.61","4.5"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","27880.87","142.97",".73","COM","YES","YES","5.39","5.72","6.16","7.7","10.63","4.82","1151.66296","4810.87304","4684","195.01","202412","12","10","5.79"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","3037.2","78.87",".64","COM","YES","NO","3.17","3.28","3.48","6.57","-.04","5.52","169","646","595.46","38.51","202412","12","11.23","4.99"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","3920.18","69.54","1.25","COM","YES","NO","7.66","7.36","7.66","21.39","47.01","30.31","313.25799","1248.50195","1878.27","56.37","202406","6","51.08","2.01"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","104715.65","47.28","1.02","ADR","NO","NO","3.89","4.66","4.52","NA","7.4","NA","NA","NA","78031.74","2214.8","202412","12","8.66","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","495.97","10.89","1.19","COM","YES","NO",".13",".22",".4","NA","17.81","12.88","52.9","216.39999","187.34","45.54","202412","12","176.47","2.55"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","520.93","4.39","1.71","COM","YES","NO",".51",".42",".61","-14.74",".75","6.17","1475.03601","5760.60107","6124.9","118.66","202412","12","666.67",".09"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","58416.27","750.36","1.24","COM","YES","YES","5.94","6.15","7.55","19.72","33.21","32.29","641.20697","2650.64697","2082.53","77.85","202412","12","43.48","26.23"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","206008.19","294.05","1.23","COM","YES","YES","13.35","15.19","17.32","18.92","8.98","15.81","17694.73828","71267.00781","65949","700.59","202412","12","19.09","3.07"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","107.07","20.25","1.11","COM","NO","NO","1.25","NA","NA","74.84","5.53","21.31","NA","NA","51.37","5.29","202504","4","-69.59","1.84"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","8164.18","103.8",".82","COM","YES","NO","11.18","11.56","12.48","62.56","5.57","4.52","1651.05004","6576.83007","5957.65","78.65","202412","12","13.5","1.35"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","5177.66","105.16",".46","COM","YES","NO","-5.99","-3.36","1.58","NA","42.53","NA","140.48899","615.539","385.69","49.24","202412","12","-124.34","11.98"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","6731.62","30.8","1.35","COM","YES","NO","2.35","2.49","2.77","9.59","1.77","8.28","1328.17504","5293.15185","5276","218.56","202412","12","49.68","1.28"
"AMAYA Global","AYAG","OTC","Consumer Staples","Agriculture - Operations","127.01","3","-.32","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.34","202409","9","NA","NA"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","8031.9","259.89","1.6","COM","YES","NO","15.56","17.03","19.39","16.94","-2.81","4.26","1137.66003","4339.44482","3841","30.91","202408","8","10.75","2.03"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","279.03","9.43","1.38","COM","YES","NO","-.8","NA","NA","NA","-37","58.24","NA","NA","7.17","29.59","202412","12","34.69","37.49"
"AZEK","AZEK","NYSE","Construction","Building Products - Air Conditioner and Heating","7122.21","49.51","1.86","COM","YES","NO","1.2","1.42","1.66","9.33","5.19","10.43","431.802","1540.36303","1441.45","143.85","202409","9","62.16","4.68"
"AstraZeneca","AZN","NSDQ","Medical","Medical - Biomedical and Genetics","225866.02","72.83",".4","ADR","YES","NO","4.11","4.49","4.98","18.38","18.03","17.69","14027.15527","57681.09375","54073","3101.28","202412","12","13.22","4.11"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","62647.88","3733.04",".44","COM","YES","YES","146.14","148.41","169.47","18.45","5.92","9.37","4405.93603","18906.90234","18490.27","16.78","202408","8","10.41","3.36"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1223.24","26.72","1.64","COM","YES","NO",".41",".43",".81","-32.59","-1.32","-9.71","149.513","596.66302","656.32","45.78","202409","9","32.26","1.93"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","2716.17","90.69","1.25","COM","YES","NO","5.2","5.71","6.31","22.14","2.61","17.37","440.52301","1692.32299","1577.74","29.95","202502","2","14.79","1.72"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","32944.82","19.16",".25","CDN","YES","NO","1.26","1.69","2.14","-.55","13.38","-.05","NA","14889","12922","1719.46","202412","12","50","2.48"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","156320.33","207.32","1.41","COM","YES","YES","-20.38","-1.75","2.97","NA","-14.5","5.04","19912.7207","83562.14062","66517","754.01","202412","12","-250.77","2.25"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","271596.84","113.84",".24","ADR","YES","NO","9.01","10.62","12.06","3.84","5.33","8.87","34853.60937","143394.53125","137300","2385.78","202503","3","4.52","1.97"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","332381.69","44.13","1.27","COM","YES","YES","3.28","3.68","4.24","9.31","11.94","20.68","26722.12304","107993.14843","192434","7531.88","202412","12","-4.09","1.74"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","170862.67","14.51",".16","COM","NO","NO","2.61","NA","NA","4.16","2.3","8.63","NA","NA","174634.09","11775.51","202412","12","-.76",".99"
"Bleichroeder Acquisition Corp. I","BACQ","NSDQ","Unclassified","Unclassified","345.68","10.24","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.76","202412","12","NA","NA"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","77589.84","102.8",".27","ADR","NO","NO","2.92","3.98","4.51","NA","14.01","NA","NA","40601.375","28475.14","754.77","202412","12","8.15","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","13194.98","106.25",".56","COM","YES","NO","6.35","6.53","7.16","12.89","12.36","10.67","3006.97802","12368.27148","11980","124.19","202503","3","15.45","1.1"
"Braskem","BAK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1510.71","3.79","1.83","ADR","NO","NO","-1.04",".37","-.12","NA","1.55","1.64","3546.95996","14172.2998","14355.71","398.6","202412","12","54.78",".11"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","14864.06","53.58","1.1","COM","YES","YES","3.17","3.52","4","-.41","-15.92","1.36","3138.02587","12552.31542","11795","277.42","202412","12","9.31","1.24"
"Bally's","BALY","NYSE","Consumer Discretionary","Gaming","491.6","10.03","2.04","COM","YES","NO","-5.7","-1.65","-1.22","NA",".06","54.99","658.79998","2583.5","2450.48","49.01","202412","12","-270.13",".2"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","90463.66","56.1","1.56","COM","YES","NO","1.45","1.65","1.92","NA","-2.02","NA","1298.79199","5271.60693","3980","1612.54","202412","12","5.84","21.66"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","51265.56","88.42",".8","COM","NO","NO","12.6","NA","NA","NA","-8.44","8.91","NA","NA","154085.2","579.8","202412","12","-34.1",".34"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2025.32","13.72",".69","COM","YES","NO",".8","1.21","1.69","-3.19","-3.83","54.13","280.22","1136.96801","1889.85","147.62","202412","12","147.62","1.11"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","417.28","14.02","1.88","COM","YES","NO","1.34","1.53","1.92","NA","24.52","20.51","178.682","747.61499","748.49","29.76","202412","12","61.45",".56"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","4112.33","123.705",".78","COM","YES","NO","6.44","6.76","6.74","17.37","12.28","19.11","164.5","666.20001","908.71","33.24","202412","12","1.58","4.45"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2131.86","61.65",".9","COM","YES","NO","5.01","5.39","5.74","7.72","11.66","7.81","163.46","657.42999","832.99","34.58","202412","12","-6","2.51"
"NA","BANX","NSDQ","Finance","Financial - Investment Management","142.89","20.05",".29","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.13","202412","12","NA","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","16846.31","211.81","1","COM","YES","NO","18.39","22.14","24.16","45.59","7.06","10.38","1537.885","6199.93603","7000.91","79.54","202412","12","12.75","2.41"
"BARK, Inc.","BARK","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","225.64","1.29","1.98","COM","YES","NO","-.11",".03",".11","NA","-8.43","3.63","NA","543","490.18","174.91","202503","3","57.69",".46"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","975.44","18.07",".83","COM","YES","NO","-.2","-.15",".07","NA","16.35","19.02","56.40399","229.88699","209.47","53.98","202501","1","64.91","4.66"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","42983.87","12.04","1.11","ADR","NO","NO",".95",".77",".93","-9.77","-5.29","-.74","17636.23046","71148.67187","70625.09","3570.09","202412","12","26.67",".62"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","2688.43","43.45",".61","COM","YES","NO","-.5","-.54","-.55","NA","3.45","NA","287","687","662.75","61.87","202412","12","75.37","4"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","2786.8","45.04",".53","COM","NO","NO","-.5","NA","NA","NA","3.45","NA","NA","NA","662.75","61.87","202412","12","75.37","4.14"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2083.17","40.61",".56","COM","YES","NO","-.5","-.46","-.44","NA","3.45","NA","300.36499","697.60601","662.75","51.3","202412","12","75.37","3.1"
"Baxter International","BAX","NYSE","Medical","Medical - Products","15651.84","30.5",".63","COM","YES","YES","1.89","2.5","2.69","-4.58","-28.2","4.33","2817.81298","11353.98828","10636","513.17","202412","12","-27.31","1.32"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","27782.95","7.07",".84","ADR","NO","NO","1.37","1.25","1.31","-6.08","-2.16","1.08","12020.61035","51297.27343","50437.53","3929.7","202412","12","-20.81",".56"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","2364.44","3.96","1.42","COM","YES","NO",".02",".1",".15","NA","-37.29","-8.17","NA","521","534.9","597.08","202502","2","-60","4.12"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1211.35","4.16","3.32","COM","YES","NO","-1.1","-.41","-.2","NA","1.98","1.8","40.99","166.85299","158.24","291.19","202412","12","-175","7.58"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","4015.3","19.66","1.35","ADR","YES","NO","1.65","1.79","2.72","14.35","-38.69","40.05","666.5","2957.77001","4855.46","204.24","202412","12","-6.25",".95"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","372.95","7.03","1.12","COM","YES","NO",".32",".23",".38","59.44","-3.7","10.41","110.3","409.6","425.87","53.05","202410","10","-21.95",".9"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","30649.45","2.88",".65","ADR","YES","NO",".33",".39",".44","-7.34","-4.73","19.09","5804.91015","23326.45117","37547.96","10642.17","202412","12","10",".83"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","981.36","9.31",".73","COM","YES","NO","1.24","1.03",".99","17.91","-1.05","41.79","67.44","262.20999","286.17","105.41","202412","12","4.2","3.49"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","26818.27","2.52",".76","ADR","NO","NO",".33","NA","NA","-7.34","-4.73","19.09","NA","NA","37547.96","10642.17","202412","12","10",".72"
"NA","BBH","NSDQ","Finance","Financial - Investment Funds","328.8","148.34",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.22","202412","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","6503.42","34.25","1.15","COM","YES","NO","-3.27","-3.37","-2.07","NA","2285.27","24.26","117.33799","408.09799","221.9","189.88","202412","12","17.22","51.04"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","747.46","17.24","NA","COM","NO","NO","-6.49","-2.8","-2.49","NA","442.93","NA","19.56299","84.8","65.12","43.36","202412","12","NA","NA"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","13300","6.65",".72","ADR","NO","NO",".83",".77",".82","23.9","4.13","19.15","NA","NA","1887.86","2000","202412","12","3.75","7.36"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","1061.23","41.325","1.02","COM","YES","NO","1.98","2.11","2.36","13.13","7.03","6.13","2184.68505","9019.8496","1144.53","25.68","202412","12","7.17",".91"
