Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","6414.28","23.81","1.64","COM","YES","NO","-1.07","-1.03","-.51","NA","11.45","NA","4.19999","7.8","13.82","269.39","202312","12","-84.48","NA"
"Asure Software","ASUR","NSDQ","Computer and Technology","Internet - Delivery Services","262.46","9.92",".52","COM","YES","NO",".61",".73",".93","16.28","24.27","10.13","34.18999","124.82599","119.08","26.46","202312","12","306.67","2.28"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","20985.05","9.56","1.22","COM","YES","NO",".46",".51",".79","18.7","-17","9.42","NA","NA","18691.66","2195.09","202312","12","-51.06","1.13"
"atai Life Sciences","ATAI","NSDQ","Medical","Medical - Outpatient and Home Healthcare","177.87","1.06",".78","COM","YES","NO","-.25","-.78","-.64","NA","34.76","NA","1.5","1.79999",".31","167.8","202312","12","74.49","566.46"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","3605","26.2",".64","ADR","YES","NO",".92","1.23","1.39","NA","100.3","NA","251.72999","977.82","657.19","137.6","202312","12","206.67","4.29"
"Auto Trader Group","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9735.75","2.72","1.2","ADR","NO","NO",".09",".1",".12","NA","19.02","NA","NA","781.66998","717.57","3579.32","202403","3","28.57","NA"
"Alphatec","ATEC","NSDQ","Medical","Medical - Instruments","1112.88","7.85","1.31","COM","YES","NO","-1.54","-1.08","-.67","NA","37.45","45.74","170.578","602.20001","482.26","141.77","202312","12","-4.76","1.94"
"Athena Technology Acquisition Corp. II","ATEK","AMEX","Unclassified","Unclassified","132.42","11.905","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.12","202312","12","NA","NA"
"A10 Networks","ATEN","NYSE","Computer and Technology","Communication - Network Software","1082.14","14.65","1.11","COM","YES","NO",".73",".81",".91","39.77","-10.22","5.24","69.86","256.70001","251.7","73.87","202312","12","-1.35","4.35"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","603.96","32.48",".85","COM","YES","NO","-.49","-2.65","-.75","NA","118.39","18.64","1.68499","6.53","4.19","18.59","202403","3","78.97","118.24"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","42644.37","57.78","1.45","ADR","NO","NO",".58",".92","1.2","NA","-18.73","10.43","NA","3855.59497","3369.87","738.05","202403","3","-54.86","10.7"
"Adtalem Global Education","ATGE","NYSE","Consumer Discretionary","Schools","3033.76","80.92",".95","COM","YES","NO","5.01","5.8","6.68","16.34","9.22","8.95","422.79501","1703.15002","1584.65","37.49","202406","6","19","1.86"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","132.15","8.81","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","1.11","15","202409","9","NA","NA"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","3414.36","28.1",".18","ADR","YES","NO","2.48","2.29","2.14","-16.18",".55","-5.49","255.173","988.78997","1011.86","121.51","202312","12","-1.59","3.38"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","7518.69","52.71","1.08","COM","YES","NO","2.56","2.39","3.13","32.1","8.8","3.66","1185.09594","4420.21923","4173.7","142.64","202312","12","28.64","1.77"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","3075.76","85.76","2.13","COM","YES","NO","19.4","14.88","19.15","60.48","-10.1","19.89","NA","3296.30004","3518.76","35.87","202409","9","-9.98",".94"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","548.35","37.19","1.92","COM","NO","NO","4.24","4.54","5.67","-11.58","10.41","30.36","338.013","1271.47302","1155.88","14.74","202312","12","-27.27",".45"
"Atlantic International Corp.","ATLN","OTC","Business Services","Business - Services","253.88","5.21","1.81","COM","NO","NO","-15.03","NA","NA","NA","-62.38","NA","NA","NA",".08","48.73","202312","12","-10.51","NA"
"Atlas Lithium Corporation","ATLX","NSDQ","Basic Materials","Mining - Miscellaneous","153.26","10.05","-1.26","COM","YES","NO","-4.11","-2.94","1.68","NA","-33.88","NA","NA",".4",".01","15.25","202312","12","NA","NA"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","3246.02","38.94","1.68","COM","YES","NO","2.31","2.34","2.48","NA","4.23","NA","406.423","1674.59997","1628.1","83.36","202312","12","NA","1.96"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","316.79","20.96",".62","COM","YES","NO","-1.25","-.02",".26","NA","5.03","16.54","187.27","743.00701","762.22","15.11","202312","12","-86.57",".42"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","21543.21","138.78",".68","COM","YES","YES","6.1","7.15","7.67","8.84","1.75","11.64","1391.44995","5039.74218","4275.36","155.23","202409","9","8.93","5.26"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","119.72","4.16","1.44","COM","YES","NO","-.8","NA","NA","NA","43.98","NA","NA","NA",".55","28.78","202312","12","-6.67","180.84"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","173.54","1.38","1.23","COM","YES","NO","-.24","-.22","-.27","NA","NA","NA","NA","NA","NA","125.76","202312","12","-14.29","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","11173.28","167.91",".57","COM","YES","NO","4.78","5.37","6.03","7.24","4.97","5.59","874.95001","3620.00292","3487.45","66.54","202312","12","26.12","3.13"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1617.63","33.18","1.4","COM","YES","NO","-.75","-.72","-.64","NA","20.84","17.67","119.885","460.18499","399.24","48.75","202312","12","26.47","3.61"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","605.9","17.39","1.83","COM","YES","NO","-.8",".33","1.1","NA","28.85",".27","200.25999","781.66998","689.21","34.84","202312","12","42.45",".82"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","592.31","17","1.87","COM","NO","NO","-.8","NA","NA","NA","28.85",".27","NA","NA","689.21","34.84","202312","12","42.45",".8"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2935","29.97","1.05","COM","YES","NO","1.93","1.35","1.79","NA","17.59","NA","509.00799","2050.3479","2292.66","97.93","202403","3","7.82","1.34"
"Air Transport Services Group","ATSG","NSDQ","Transportation","Transportation - Air Freight and Cargo","1133.71","17.24",".81","COM","YES","NO","1.46",".84","1.16","-1.03","1.23","10.03","524.15997","2005.97497","2070.61","65.76","202312","12","-35.96",".56"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","1119.22","2.43","1.52","COM","YES","NO",".12",".1",".01","-35.88","-4.26","-1.53","2250.64794","8982.12695","9237.06","460.58","202312","12","-72.09",".12"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","630.84","11.18",".71","COM","YES","NO","-2.42","-1.68","-1.77","NA","NA","NA","NA","NA","NA","56.42","202312","12","31.83","NA"
"aTyr Pharma","ATYR","NSDQ","Medical","Medical - Biomedical and Genetics","236.48","3.12","1.09","COM","YES","NO","-.94","-.91","-.86","NA","-96.6","NA",".14",".31332",".35","75.8","202312","12","41.25","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","11668.49","27.8",".96","ADR","YES","NO","-.11","2.49","2.74","NA","1.8","NA","1745.40002","5839.31982","4582","419.73","202312","12","-108.53","NA"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","3393.79","37.8",".89","COM","YES","NO","2.95","3.05","3.16","5.81","34.2","8.57","220.63","831.01","1045.33","89.78","202312","12","1.03","2.65"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","278.3","9.21",".86","COM","YES","NO",".77",".9","1.11","-11.78","-11.16","5.91","63.5","245.46","244.38","30.22","202312","12","-42.96","1.13"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","499.68","6.76","NA","COM","NO","NO","-1.55",".37",".76","NA","NA","NA","296.49499","1181.77001","1036.42","73.92","202312","12","NA","NA"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1030.96","7.21","1.45","COM","YES","NO","-.54",".04",".45","NA","30.95","368.67","68.327","235.59199","175.51","142.99","202312","12","28.95","4.98"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","8149.34","5.195","2.82","COM","YES","NO","-.6","NA","NA","NA","-17.61","NA","NA",".15999","68","1568.69","202312","12","-11.11","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","517.89","10.44",".33","COM","YES","NO","-1.93","-1.7","-2","NA","NA","NA","NA","NA","NA","49.61","202312","12","1.53","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","896.74","3.37","2.04","ADR","YES","NO","-1.2","-.84","-.7","NA","-73.3","NA",".3","10.28499","1.7","266.09","202312","12","23.57","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","2949.82","37.48",".47","COM","YES","NO","2.24","2.4","2.58","5.13","2.42","8.91","530","1935.59997","1751.55","78.7","202312","12","5.66","1.55"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","898.5","4.65","2.13","COM","YES","NO","-.11","-.03",".04","NA","6.02","6.88","499.841","1991.26403","1895.21","193.23","202312","12","NA",".46"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","2338.73","1.97",".98","ADR","NO","NO",".14",".2",".35","-37.1","35.89","-1.89","1042.34497","4086.49804","8966.52","1187.17","202312","12","-57.58",".27"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","6063.17","214.96",".49","COM","YES","NO","2.99","3.36","4.13","8.92","32.59","18.38","178.96299","802.13702","716.72","28.21","202404","4","137.3","8.04"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","31516.66","221.61",".97","COM","YES","YES","10.63","11.02","11.56","4.26","6.73","5.52","740.21899","2909.802","2767.91","142.22","202312","12","8.58","11.09"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","161.36","20.5",".68","COM","NO","NO","2.94","2.51","2.61","13.82","39.48","27.06","20.27499","80.32499","122.33","7.87","202312","12","-17.18","1.14"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","985.41","29.34","NA","COM","NO","NO","-32.38","-3.03","-3.2","NA","NA","NA","NA","NA","NA","33.59","202312","12","NA","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","150.81","5.23",".88","COM","YES","NO",".26","-.34",".39","-9.06","-4.96","6.87","169.1","570.90002","579.37","28.84","202312","12","-71.74",".26"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","1489.31","15.47","1.47","ADR","YES","NO","-2","-.5",".59","NA","NA","NA","58.27999","175.97599","27.96","96.27","202312","12","12.66","15.65"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","1712.65","8.24","1","COM","YES","NO",".07",".24",".34","NA","20.35","22.46","114.78199","438.08099","380.72","207.85","202312","12","129.17","4.14"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","792923.75","169.77","1.17","COM","YES","YES","4.22","4.82","6.13","23.56","7.88","16","14062.43066","51582.42968","35819","4670.58","202410","10","12.25","16.94"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","273.53","3.24",".17","COM","YES","NO","-1.63","-2.22","-1.8","NA","NA","NA","NA","NA","351.37","84.42","202312","12","-17.27","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","858.48","18.68",".93","COM","YES","NO","1.03","1.34","1.75","9.87","-17.89","1.19","182.253","695.08697","673.3","45.96","202312","12","-37.58","1.26"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","4256.09","46.61","1.48","COM","YES","NO","2.36","2.64","3.01","7.25","-7.48","1.83","758.92797","3224.58203","3142.8","91.31","202312","12","-12.27","1.32"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","259.23","20.45","1.81","COM","YES","NO","3.15","2.57","NA","46.06","17.74","12.06","112.05","454.70001","408.08","12.68","202406","6","-4.55",".63"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","836.74","11.8",".5","COM","YES","NO",".19",".45",".29","-20.96","-8.8","6.6","216.8","1097.09997","953.9","70.91","202410","10","-26.92",".74"
"AvePoint","AVPT","NSDQ","Business Services","Technology Services","2266.84","12.14",".88","COM","YES","NO",".08",".13",".21","NA","16.99","10.82","86.69999","322.56698","271.83","186.73","202312","12","233.33","7.56"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4736.84","54.21","1.15","COM","YES","NO","5.34","4.53","5.94","39.85","-10.48","10.01","5491.22998","22292.52734","23757.13","87.38","202406","6","-33.75",".21"
"Avantor","AVTR","NYSE","Medical","Medical Services","15225.33","22.37","1.35","COM","YES","NO","1.06",".99","1.14","6.77","-7.26","3.11","1734.67602","6833.07519","6967.2","680.61","202312","12","-24.82","2.23"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","15861.55","11.85","1.16","ADR","NO","NO","1","1.12","1.32","NA","NA","NA","NA","13283.37011","23001.43","1338.53","202312","12","-31.03","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","561.35","6.62",".6","COM","YES","NO","-.6","-.8","NA","NA","NA","NA","NA","NA","NA","84.8","202409","9","3.23","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Office Supplies","16634.12","207.03",".89","COM","YES","YES","7.9","9.46","10.51","5.61","-7.47","5.6","2199.14697","8786.51562","8364.3","80.35","202312","12","-13.66","1.92"
"Awaysis Capital, Inc.","AWCA","OTC","Finance","Real Estate - Operations","268.8",".7","4.46","COM","NO","NO","-.02","NA","NA","NA","-52.78","NA","NA","NA",".05","384","202406","6","33.33","5270.53"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","6082.73","139.55","1.13","COM","YES","NO","5.32","6.11","6.74","5.95","5.04","7.79","349.68701","1427.15002","1295.2","43.59","202312","12","12.24","4.38"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","26916.79","138.11",".7","COM","YES","YES","4.9","5.27","5.69","7.66","11.66","3.5","1070.89501","4436.62304","4234","194.89","202312","12","8.65","5.96"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","3088.72","82.46",".49","COM","YES","NO","2.85","3.03","3.35","5.73","21.19","4.74","126","577","595.7","37.46","202312","12","25","5.44"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","3866.3","67.72","1.38","COM","YES","NO","7.66","6.97","7.55","19.72","47.01","22.96","302.372","1211.88195","1878.27","57.09","202406","6","51.08","1.94"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","85067.8","37.45","1.21","ADR","NO","NO","3.58","3.89","4.58","NA","-32.63","NA","NA","NA","72652.95","2271.5","202312","12","10.15","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","613.62","14","1.13","COM","YES","NO","-.17","-.01",".13","NA","14.74","11.17","48.26699","184.533","159.01","43.83","202312","12","43.33","3.54"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","664.33","5.65","1.95","COM","YES","NO","-.09",".35",".57","-35.33","4.78","1.77","1449.34301","6206.65917","6079.5","117.58","202312","12","-115",".11"
"Axonics","AXNX","NSDQ","Medical","Medical Info Systems","3593.6","70.3",".82","COM","YES","NO","-.12",".24",".87","NA","33.86","101.56","131.74","449.17498","366.38","51.12","202312","12","90.63","8.79"
"Axon Enterprise","AXON","NSDQ","Industrial Products","Security and Safety Services","32005.73","423.5",".94","COM","YES","YES","4.14","4.91","5.99","143.55","31.38","31.78","549.78698","2041.07495","1563.39","75.57","202312","12","89.04","17.68"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","190256.47","270.08","1.21","COM","YES","YES","11.21","13.36","15.07","15.41","14.48","13.11","17186.28125","65959.29687","60515","704.45","202312","12","13.81","2.95"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","160.79","30.41",".89","COM","NO","NO","1.25","NA","NA","92.81","5.53","27.25","NA","NA","51.37","5.29","202404","4","-69.59","2.67"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","6546.87","78.26",".9","COM","YES","NO","9.85","10.73","11.57","68.57","9.89","2.9","1613.70996","6124.46484","5643.39","83.65","202312","12","69.54","1.1"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","4228.55","89.03","1.26","COM","YES","NO","-2.67","-5.67","-1.34","NA","440.8","NA","112.969","373.83099","270.6","47.5","202312","12","39.59","14.51"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","8268.96","37.92","1.43","COM","YES","NO","1.57","2.07","2.34","1.31","6.14","6.19","1311.54797","5280.65576","5184.1","218.06","202312","12","6.08","1.57"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","114.54","2.575","2.22","COM","YES","NO","-.34","-.13",".15","NA","-46.29","1.72","27.797","104.343","75.79","44.48","202312","12","-173.91","1.21"
"Atlantica Sustainable Infrastructure PLC","AY","NSDQ","Oils-Energy","Alternative Energy - Other","2560.18","22.06","1.03","COM","YES","NO",".37",".28",".5","2.32","-.19","2.65","241.505","1131.56494","1099.89","116.06","202312","12","840","2.29"
"Acuity Brands","AYI","NYSE","Construction","Building Products - Lighting","9280.3","300.69","1.4","COM","YES","NO","15.56","16.72","18.06","16.07","-2.81","4.09","952.18298","4004.51","3841","30.86","202408","8","10.75","2.42"
