Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","513.68","8.16","1.06","COM","YES","NO",".39",".52",".68","NA","29.74","11.82","97.5","331","289.23","62.95","202412","12","50","1.61"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","552.88","10.15",".54","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.47","202412","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","195.66","1.69",".82","COM","YES","NO",".13","NA","NA","-48.98","-12.93","6.94","NA","NA","228.21","115.77","202412","12","-69.05",".87"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","14514.5","48.14",".88","COM","YES","NO","1.39","1.6","1.8","15.92","18.75","24.92","501.997","1978.75305","1698.68","301.51","202503","3","15.83","8.17"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","1670.98","5.23",".97","COM","NO","NO",".3","NA","NA",".54","-11.05","3.78","NA","NA","2328.98","319.5","202412","12","-46.43",".77"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","29467.12","141.95",".42","COM","YES","YES","6.83","7.22","7.74","-2.47","-2.26","-1.07","3651.59692","14478.95605","12457","207.59","202412","12","19.2","2.08"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","171240.19","34.91",".57","ADR","NO","NO","2.06","2.35","2.6","NA","3.39",".86","NA","NA","125286.5","4905.19","202412","12","19.08","1.34"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","11072.62","108.99",".78","COM","YES","NO","3.81","4.2","4.68","6.43","6.4","6.15","330.54501","1250.76904","981","101.59","202412","12","-3.3","9.98"
"Daimler Truck Holding AG - Sponsored ADR","DTRUY","OTC","Auto-Tires-Trucks","Automotive - Foreign","30475.67","19.8725","NA","COM","NO","NO","NA","2.15","2.3","NA","NA","NA","NA","58560.92187","NA","1533.56","202412","12","NA","NA"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","888.45","7.55",".28","ADR","NO","NO",".5","NA","NA","NA","-33.31","NA","NA","NA","3639.7","117.68","202502","2","85.19","NA"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","7662.46","5.23","1.41","COM","NO","NO",".3",".1",".13","NA","NA","NA","NA","18340.16992","15328.84","1465.1","202412","12","NA","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","99948.02","128.53",".44","COM","YES","YES","5.9","6.33","6.71","4","4.46","6.34","7674.87011","31759.83789","30357","777.62","202412","12","6.12","3.2"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","14847.24","324.02",".86","COM","YES","NO","1.88","3.16","4.44","NA","40.84","44.83","274.92199","1018.45898","748.02","45.82","202412","12","437.14","16.77"
"Duos Technologies Group, Inc.","DUOT","NSDQ","Business Services","Technology Services","156.35","7.72","1.08","COM","NO","NO","-1.39","-.46",".12","NA","-2.54",".91","10","28","7.28","20.25","202412","12","10.9","10.16"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","1781.91","10.89",".99","COM","YES","NO",".32",".32",".47","4.24","14.72","27.25","211.341","756.216","656.85","163.63","202412","12","-21.95","2.49"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","9000.42","125.88","1.13","COM","YES","YES","9.68","10.93","12.73","4.77","5.56","2.77","3440.15991","13458.16015","12815.55","71.5","202412","12","14.29",".68"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1152.73","9.83","1.13","COM","YES","NO",".2","-.43",".64","-55.76","19.36","25.08","77.48999","336.19","277.25","117.27","202412","12","500","3.64"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","8261.81","6.71",".58","ADR","NO","NO",".34","NA","NA","NA","5.18","NA","NA","NA","3322.06","1231.27","202412","12","-8.11","NA"
"Datavault AI Inc.","DVLT","NSDQ","Computer and Technology","Internet - Software","334.45","1.79",".37","COM","NO","NO","-10.66","NA","NA","NA","28.37","-7.64","NA","NA","2.67","186.84","202412","12","98.05","75.36"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","20148.55","31.74","1.03","COM","YES","YES","4.82","3.98","4.09","61.47","4.47","28.1","4190.38623","17052.9121","15940","634.8","202412","12","-15.59","1.17"
"Dolly Varden Silver Corporation","DVS","AMEX","Basic Materials","Mining - Miscellaneous","366.61","4.29","NA","COM","YES","NO","-.05","-.19","-.04","NA","NA","NA","NA","NA","NA","85.46","202412","12","28.57","NA"
"iShares Select Dividend ETF","DVY","NSDQ","Finance","Financial - Investment Funds","20628.96","140.19",".77","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","147.15","202412","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","22478.42","34.077",".44","ADR","NO","NO","3.66","NA","NA","2.67","-.97","-2.33","NA","NA","35689.55","659.64","202503","3","27.53",".62"
"WisdomTree International Equity ETF","DWM","NYSE","Finance","Financial - Investment Funds","604.99","66.85",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.05","202412","12","NA","NA"
"Derwent Valley Holdings Plc","DWVYF","OTC","Finance","Real Estate - Operations","2702.84","24.07",".78","COM","NO","NO","1.36","NA","NA","NA","7.02","NA","NA","NA","353.86","112.29","202412","12","7.09","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","1738.22","13.38",".92","COM","YES","NO","-.35","1.84","2.21","-42.64","53.98","47.96","39.22999","108.75","319.53","129.91","202412","12","63.16","4.59"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","2300.14","12.85","1.12","COM","YES","NO","3.43","3.13","3.02","2.88","-5.82","-7.95","3211.62304","12757.20507","12871","179","202503","3","9.58",".18"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","26117.52","66.6","1.47","COM","YES","YES","1.64","2.04","2.55","26.6","11.34","20.25","1249.729","4619.89404","4033","392.15","202412","12","7.89","6.07"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","1746.11","111.26","1.16","COM","YES","NO","4.51","4.75","5.1","65.36","7.35","16.89","515","1944","1802.04","15.69","202412","12","10.27",".91"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","8468.75","292.49","1.15","COM","YES","NO","7.37","10.01","11.05","51.02","12.61","11.58","1400.06005","5308.29687","4702.01","28.95","202501","1","64.14","1.7"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","1424.72","1.47","1.02","COM","NO","NO","NA","-.01",".03","NA","193.66","NA","NA","3.41","7.51","969.19","202506","6","100","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","2330.28","16.38","1.09","COM","YES","NO","-3.37","-3.58","-3.39","NA","NA","NA","NA","NA","NA","142.26","202412","12","14.68","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","58741.32","34.8",".9","ADR","YES","NO","3.47","3.19","3.38","13.82","-3.85","12.4","23206.50976","100570.22656","98712.8","1687.97","202412","12","-34.77",".62"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","50116.46","200.3",".77","COM","YES","YES","6.82","8.27","8.97","2.25","-1.31","6.64","2798.91503","7889.38378","7463","250.21","202503","3","-1.87","6.71"
"EACO","EACO","OTC","Finance","Real Estate - Operations","340.31","70",".09","COM","NO","NO","3.07","NA","NA","29.25","11.53","13.82","NA","NA","356.23","4.86","202508","8","-29.26",".85"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","186436.61","58.93","1.29","ADR","NO","NO","1.45","1.84","2.14","-.27","5.78","5.52","32759.32031","85680.47656","74921.47","3163.7","202412","12","11.54","2.45"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","456.93","17.7","1.71","COM","YES","NO","-4.1","-5.18","-2.41","-47.48","-13.17","-22.02","143.83999","529.42498","538.78","25.82","202412","12","-5.13",".9"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","193.05","5.14","1.33","COM","YES","NO","1.18",".88","1.04","-5.24","-64.58","-1.27","12.22","42.13999","15.07","37.56","202412","12","37.21","6.43"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","5680.5","127.85","1.38","COM","YES","NO","8.9","10.35","11.74","41.74","21.95","12.06","1397.09497","5692.68994","5384.2","44.43","202506","6","117.07","1.06"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","216.16","2.24","2.06","COM","YES","NO","-.17","-.15","-.06","NA","-.33","28.07","75.21299","293.513","325.07","96.5","202412","12","34.62",".72"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","42048.57","92.01","1.31","COM","YES","YES","4.88","5.45","6.07","4.21","1.69","-1.53","2803.20605","10853.43261","10283","457","202412","12","15.09","4.02"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3842.56","18.17",".95","COM","YES","NO","1.06","1.56","1.99",".43","94.64","13.91","277.1","986.20001","1087.48","211.48","202412","12","6","3.97"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","440.84","17.2",".45","COM","YES","NO","1.54","NA","NA","10.75","-6.07","1.44","NA","NA","394.62","25.63","202502","2","-6.1","1.14"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","39425.81","48.02","1.09","ADR","NO","NO","3.9","4.43","5.55","34.02","-15.54","24.36","3209.51","12604.45019","20425.65","821.03","202412","12","5.98","1.94"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","133.44","16.78",".34","COM","NO","NO","1.24","1.73","1.85","-18.98","6.69","6.46","22.29999","87.5","121.99","7.95","202412","12","-3.88","1.07"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","22641.38","10.06",".62","ADR","NO","NO",".72",".09",".5","NA",".11","7.5","NA","NA","7451.6","2250.63","202412","12","67.44","2.97"
"Eletrobras","EBR.B","NYSE","Utilities","Utility - Electric Power","23294.06","10.35",".68","ADR","NO","NO",".72","NA","NA","NA",".12","7.5","NA","NA","7451.6","2250.63","202412","12","NA","3.05"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","488.7","9.16","2.04","COM","YES","NO","-.23","NA","-1.9","NA","-.54","-12.46","240.705","809.69","1043.6","53.35","202412","12","96.31",".57"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","18584.75","9.04",".83","ADR","YES","NO","1.66","1.16","1.25","22.32","-1.27","18.96","6881.75","28267.43164","32799.29","2055.83","202412","12","-30.25",".6"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","132.23","14.94",".47","COM","NO","NO",".48","NA","NA","NA","22.29","45.74","NA","NA","68.27","8.85","202412","12","-7.69","1.81"
"Eagle Point Credit Company Inc.","ECC","NYSE","Finance","Financial - Investment Management","466.3","6.06",".39","COM","NO","NO","1.1",".96",".96",".73","29.26","28.91","51.74499","202.875","179.77","76.95","202412","12","-19.12","2.36"
"Ellsworth Growth and Income Fund Ltd.","ECF","AMEX","Finance","Financial - Investment Funds","166.25","12.15","1.06","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.68","202509","9","NA","NA"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","4512.08","88.46","NA","COM","YES","NO","2.81","2.94","3.14","NA","-.16","NA","794.26","3363.05493","2849.69","51.01","202412","12","NA","1.38"
"iShares MSCI Chile ETF","ECH","AMEX","Finance","Financial - Investment Funds","762.28","33.36",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.85","202412","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","78493.22","276.75","1.09","COM","YES","YES","6.65","7.52","8.52","11.29","2.75","6.67","4184.09277","16025.80664","15741.4","283.63","202412","12","27.64","4.99"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","992.54","30.83","-.05","COM","NO","NO","3.33","1.96","2","-17.27","-4.81","4.13","54.43","214.52999","393.23","32.19","202412","12","-26","2.88"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","951.78","41.36","1.48","COM","YES","NO","5.09","8.31","8.24","-20.38","7.66","-5.07","416.61199","1644.203","1316.36","23.01","202412","12",".99",".65"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","930.22","8.13","1.2","COM","YES","NO",".59",".69",".92","-14.46","1.94","-10.12","223.936","811.36798","704.5","114.42","202412","12","-21.33","1.29"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","819.31","2.21",".71","COM","NO","NO","-.38","-.19","-.06","NA","15.95","NA","NA","NA","761.9","370.73","202412","12","2.56","1.03"
"CXJ Group Co.","ECXJ","OTC","Consumer Discretionary","Leisure and Recreation Services","194.31","1.9","25.06","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA",".46","102.27","202505","5","NA","423.34"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","36494.38","101.19",".32","COM","YES","YES","5.4","5.62","6","7.13","4.04","5.17","3735.875","16291.4707","15256","360.65","202412","12","6.51","2.26"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","339","3.77","2.18","COM","YES","NO","-2.88","-2.12","-1.02","NA","-58.64","-7.35","5.51999","15.37699","32.31","89.92","202412","12","-42.57","8.71"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","841.65","18.57","1.53","ADR","NO","NO","6.83","-1.17",".85","NA","-16.1","19.29","NA","2103.04199","2243.35","45.32","202412","12","61.85",".35"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","5877.93","12.25",".65","ADR","NO","NO","1.09","1.3","1.46","NA","23.58","NA","923.89001","3455.45996","3090.79","479.83","202412","12","98.18","NA"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","315.3","1.095",".18","COM","NO","NO","-.04","NA","NA","NA","40.96","-1.83","NA","NA","1.67","287.95","202412","12","NA","173.72"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","9741.91","56.83",".27","ADR","YES","NO","3.17","3.47","3.96","NA","13.6","4.56","1133.52001","5325.30712","4900.26","171.42","202505","5","39.65","1.99"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","3115.08","27.32","1.37","COM","YES","NO","1.27","1.34","1.81","NA","-26.53","-17.74","292.80599","1107.13793","851.44","114.02","202412","12","14.41","3.15"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","3580.18","87.33","1.21","COM","YES","NO","8.61","9.77","11.08","32.23","8.18","11.63","1135.76696","4319.2998","3989.8","41","202412","12","15.42",".87"
"iShares MSCI Emerging Markets ETF","EEM","NYSE","Finance","Financial - Investment Funds","20601.95","54.18",".64","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","380.25","202412","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","958.19","4.84","1.09","COM","YES","NO","-.07","NA","NA","NA","4.18","47.17","NA","NA","398.8","197.97","202412","12","89.71","2.21"
"iShares MSCI EAFE ETF","EFA","NYSE","Finance","Financial - Investment Funds","68160.62","94.51",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","721.2","202412","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1358.56","13.6","1","MLP","YES","NO","1.46","1.74","1.82","-4.51","26.63","2.11","59.59999","201.86","136.41","99.89","202412","12","2.1","8.58"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","1964.8","53.12",".88","COM","YES","NO","4.88","5.4","5.43","10.44","10.45","27.69","183.1","696.82501","920.75","36.99","202412","12","-4.69","2.08"
"Eagle Financial Services","EFSI","NSDQ","Finance","Banks - Southeast","195.75","36.41",".28","COM","NO","NO","3.45","3.85","4.05","-1.64","15.33","24","NA","NA","112.88","5.38","202412","12","29.7","1.84"
"Etoiles Capital Group Co., Ltd.","EFTY","NSDQ","Finance","Financial - Miscellaneous Services","298.9","15.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.9","202412","12","NA","NA"
"Equifax","EFX","NYSE","Business Services","Consulting Services","28090.78","226.91","1.68","COM","YES","YES","7.29","7.55","9","-.93","7.9","6.8","1514.93603","6013.46777","5681.1","123.8","202412","12","8.64","4.81"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1316.51","10.77","2.01","COM","YES","NO",".11","1.21","1.07","NA","3.06","40.77","572","2376.42504","2414","122.24","202412","12","-59.26",".57"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","14643.56","349.13",".48","COM","YES","YES","29.83","49.03","59.32","31.3","18.47","14.16","4483.875","17666.52929","17281","41.94","202412","12","-55.07",".83"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","363.24","13.52",".4","COM","YES","NO",".2",".35","NA","-4.23","-4.71","4.06","21.54","91.73999","88.43","26.87","202506","6","-48.72","4.11"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","573.37","18.88","1.13","COM","YES","NO","1.89","-2.7","1.33","-19.66","9.34","15.09","76.81999","301.885","707.5","30.37","202412","12","-42.73",".85"
"Enigmatig Limited","EGG","AMEX","Business Services","Business - Services","101.08","3.63","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.84","202412","12","NA","NA"
"EGH Acquisition Corp.","EGHA","NSDQ","Unclassified","Unclassified","206.54","10.075","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.5","202412","12","NA","NA"
