Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Discover Financial Services","DFS","NYSE","Finance","Financial - Consumer Loans","32812.54","133.8","1.43","COM","YES","YES","11.26","12.44","12.82","21","35.55","10.84","4284.58398","17237.48632","20606","251.07","202312","12","-27.35","1.45"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","26506.1","123.27",".43","COM","YES","YES","7.55","7.19","8.14","3.72","2.24","8.27","10337.55175","41057.25781","38691.61","219.9","202401","1","-29.31",".68"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","491.88","14.77","-.05","COM","YES","NO",".06",".45",".95","-46.65","9.33","4.24","249.6","992.40002","927.34","33.48","202312","12","-70",".51"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","399.13","12.2",".1","COM","NO","NO",".04","NA","NA","-51.68","9.33","4.24","NA","NA","927.34","33.48","202312","12","-75",".42"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","1057.13","29.04","1.07","COM","YES","NO","1.99","1.98","2.08","58.19","14.59","14.92","104.12999","423.09698","444.85","36.42","202309","9","19.88","2.45"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","16663.07","151.38",".89","COM","YES","YES","8.71","8.88","9.58","4.69","-6.38","4.07","2382.96704","9515.27929","9252","111.32","202312","12","-12.46","1.78"
"Definitive Healthcare","DH","NSDQ","Medical","Medical Info Systems","472.92","4.02","1.3","COM","YES","NO",".3",".33",".35","NA","12.92","19.09","61.547","250.565","251.41","117.93","202312","12","30.43","1.83"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","767.43","3.17","2.2","COM","YES","NO",".17",".2",".51","-43.41","9.87","2.53","376.79998","1504.98999","1410.31","240.57","202312","12","206.25",".53"
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","57116.28","178.02","1.71","COM","YES","YES","13.82","14.03","15.39","32.95","5.92","19.14","10223.42968","36971.04687","35460.4","325.84","202309","9","-16.29","1.53"
"Diamond Hill Investment Group","DHIL","NSDQ","Finance","Financial - Investment Bank","422.36","156","1","COM","NO","NO","10.28","NA","NA","-1.04","-11.51","1.82","NA","NA","136.72","2.75","202312","12","-28.61","2.97"
"Danaher","DHR","NYSE","Conglomerates","Diversified Operations","194513.64","269.32",".83","COM","YES","YES","7.58","7.59","8.69","16.52","-24.09","9.15","5594.10498","23840.76171","23890","722.21","202312","12","-30.78","7.84"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","1831.09","11.35","-.35","COM","YES","NO",".99","1.14","1.34","22.17","23.43","-2.66","88.72","426.57","560.56","161.33","202312","12","241.38","3.19"
"NA","DIA","NYSE","Finance","Financial - Investment Funds","34718.98","406.74",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","85.54","202312","12","NA","NA"
"1stdibs.com","DIBS","NSDQ","Retail-Wholesale","Internet - Commerce","169.09","4.35",".97","COM","YES","NO","-.57","-.47","-.48","NA","-12.56","-9.39","21.61","87.76999","84.68","39.69","202312","12","32.14","1.97"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","19004.42","4",".49","ADR","NO","NO","-.01","NA","NA","NA","32.74","NA","NA","NA","27096.14","4860.47","202312","12","98.65","NA"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","161.81","4.9825","2.75","CDN","NO","NO","-1.79","NA","NA","NA","-11.56","-18.92","NA","NA","1388.75","32.56","202312","12","47.51",".11"
"DimeCo","DIMC","OTC","Finance","Banks - Northeast","103.2","39",".11","COM","NO","NO","NA","NA","NA","NA","26.23","NA","NA","NA","54.95","2.54","202312","12","NA","NA"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","493.09","32.37","1.74","COM","YES","NO","6.65","5.86","6.02","9.82","-8.61","1.26","200.31599","817.66802","831.07","15.3","202312","12","7.26",".6"
"HF Sinclair","DINO","NYSE","Oils-Energy","Alternative Energy - Other","9243.16","48.78","1.19","COM","YES","NO","9.51","3.69","5.6","40.85","-16.33","26.86","7350.33984","29874.54101","31964.39","190.82","202312","12","-35.44",".29"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","3085.22","67.24","1.35","COM","YES","NO","4.81","1.6","3.6","17.19","-16.94","9.06","346.29998","1325","1661.74","46.33","202312","12","-34.65","2.29"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","161028.42","89.3","1.4","COM","YES","YES","3.76","4.89","5.14","7.12","7.47","7.45","22521.41015","91227.36718","88898","1813.59","202309","9","6.52","1.79"
"D S SMITH","DITHF","OTC","Basic Materials","Paper and Related Products","7899.64","5.735",".78","COM","NO","NO",".41",".38",".47","NA","-13.2","NA","NA","9222.41503","8574.59","1377.44","202404","4","-19.61","NA"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","612.31","448.71",".95","COM","NO","NO","3.22","NA","NA","NA","25.37","8.05","NA","NA","67.71","1.38","202309","9","-79.68","8.55"
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","4589.45","23.06","5.93","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","194.72","202312","12","NA","NA"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1414.69","21.75","1.19","COM","YES","NO","2.98","-2.85",".79","-.19","-16.44","23.14","3124.51196","12565.94335","16917.4","64.54","202312","12","-59.35",".09"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","34382.16","11.94","1","ADR","NO","NO",".55",".61",".68","1.15","3.31","7.83","7661.97998","29119.25","30446.36","2931.13","202403","3","-12.7","1.13"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1815.52","39.02","2.12","MLP","YES","NO","3.23","3.41","4.25","1.66","-1.54","18.52","272.91","1068.30004","1020.41","47.23","202312","12","-11.75","1.73"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","29993.5","34.14","1.81","COM","YES","NO","-1.73","-.31",".65","NA","63.6","71.13","1111.30297","5159.77197","3665.39","878.54","202312","12","45.25","6.97"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","18263.57","224.64","1.65","COM","YES","NO","12.91","13.76","14.73","41.58","4.98","11.23","3022.83496","13223.87695","12984.4","81.49","202401","1","7.23","1.39"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","7442.97","6.2","1.23","ADR","NO","NO","1.74",".92","1.47","NA","11.07","8.7","NA","NA","38355.62","1196.62","202312","12","148.57",".19"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","6847.87","71.79",".99","COM","YES","NO","3.56","3.72","3.93","1.85","3.66","1.09","312.337","1280.38696","1299.74","95.35","202309","9","13.38","5.44"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","147.64","10.58","1.18","COM","YES","NO",".55",".46",".65","5.01","-4.88","21.33","101","400.55099","375.87","14.18","202309","9","-66.46",".37"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","2376.81","8.37",".74","COM","YES","NO",".58",".4",".6","NA","55.24","NA","220.125","849.82501","650.35","295.99","202312","12","56.76","3.36"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","49065.82","149.6",".59","COM","YES","YES","6.59","6.68","7.09",".53","16.74","12.83","1431.46704","5575.87695","5477.06","327.41","202312","12","-1.64","8.99"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","104.93","3.34","1.37","COM","YES","NO","-.28","-.23","-.05","3.2","-1.01","1.61","139","639.5","646.68","31.7","202401","1","-500",".16"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","20890.41","98.78",".88","COM","YES","YES","5.89","6.62","7.84","4.88","8.07","6.08","7607.81201","31286.88281","30603.8","214.94","202401","1","-18.31",".68"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","881.13","20.04","1.47","COM","YES","NO","3.32","3.11","3.56","-15.45","-2.04","4.08","528.70001","2141.5","2192.3","44.21","202312","12","-18.63",".41"
"Desktop Metal","DM","NYSE","Industrial Products","Manufacturing - Print","135.93","4.06",".6","COM","YES","NO","-2.5","-1.71","NA","NA","-9.25","28.47","NA","NA","189.7","33.23","202312","12","41.86",".78"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","150.04","3.6","1.5","COM","YES","NO","-.6","-.63","-.7","NA","NA","NA","NA","NA","NA","42.75","202312","12","-15.38","NA"
"NA","DMF","AMEX","Finance","Financial - Investment Funds","151.22","7.27",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.76","202309","9","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1256.78","31.34","1.11","MLP","YES","NO","2.85","NA","NA","30.94","-4.1","29.68","NA","NA","163.8","40.09","202312","12","-14.93","7.79"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","557.15","26.07","1.73","COM","YES","NO","-1.3","NA","NA","NA","15.41","10.73","NA","NA","34.85","21.42","202312","12","35.64","14.44"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","565.98",".2215","1.14","COM","YES","NO","-.39","-.32","-.17","NA","-47.36","-28.77","43.915","182.128","251.46","2223.01","202312","12","54.65","3.07"
"Dun & Bradstreet","DNB","NYSE","Business Services","Business - Information Services","5248.42","11.91","1.15","COM","YES","NO","1","1.02","1.12","-7.09","4.02","10.49","605.294","2405.80297","2314","441.79","202312","12","-9.09","2.22"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","2120.87","12.43",".48","COM","NO","NO","10.24","1.55","1.67","NA","NA","NA","NA","10998.03027","17516.24","170.63","202312","12","12.78","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","25790.84","15.24",".96","ADR","NO","NO","1.79","1.9","1.99","2.08","30.44","2.28","NA","8208.58984","7611.34","1712.54","202312","12","526.19","3.24"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","3388.72","23.02","1.4","COM","YES","NO","-1.06","-2.55","-2.71","NA","204.74","NA","21.5","40","330.53","143.16","202312","12","59.23","9.94"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2790.39","13.8",".06","ADR","NO","NO",".9","1","1.08","NA","-7.27","NA","NA","2305.88305","1973.66","202.2","202406","6","-20.35","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","1436.69","1.56","1.73","COM","YES","NO",".07","-.07","-.05","NA","-88.99","-12.42",".8","3.2","1.37","892.36","202312","12","250","322.63"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1361.75","12.68","1.45","COM","YES","NO",".97",".94",".97","58.35","8.66","-.58","606.90002","2355.8999","2321","106.47","202312","12","2.11",".58"
"NA","DNP","NYSE","Finance","Financial - Investment Funds","3200.79","9.02",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","354.86","202312","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","9143.39","16.58",".55","ADR","NO","NO",".92","NA","NA","19.45","-2.9","-6.7","NA","NA","9869.74","554.48","202403","3","33.33",".95"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","875.05","28.75","1.89","COM","YES","NO","-8.45","-2.32","-2.75","NA","-55.96","NA","1.09669","4.046","2.83","29.35","202312","12","NA","212.49"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","1853.73","11.09","1.41","COM","YES","NO",".27",".25",".36","NA","10.21","12.31","381.10998","1675.89697","1686.1","169.6","202312","12","-6.9","1.07"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","46338.52","15.41","1.03","ADR","NO","NO",".73","1.25","1.38","NA","4.45","NA","NA","47818.71093","49491.57","2995.38","202403","3","-5.19",".95"
"Diamond Offshore Drilling","DO","NYSE","Oils-Energy","Oil and Gas - Drilling","1501.75","14.42","1.39","COM","YES","NO","-.39",".47","2.02","NA","25.54","17.68","250","NA","1056.18","103.21","202312","12","62.14","1.4"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","15090.71","21.48","1.11","COM","YES","YES","1.78","1.79","1.87",".94","5.81","1.58","697.02301","2696.72998","2181","699.29","202312","12","2.3","6.26"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","3371.32","37.55","1.81","COM","YES","NO","1.59","1.65","1.83","NA","20.23","24.59","196.58799","773.62701","692.88","92.06","202312","12","69.15","4.59"
"Doximity","DOCS","NYSE","Medical","Medical Services","6492.55","35.75","1.22","COM","YES","NO",".95","1","1.09","NA","13.45","27.37","125.872","518.08398","475.42","185.66","202403","3","30.14","13.15"
"Docusign","DOCU","NSDQ","Business Services","Technology Services","11558.29","56.8",".94","COM","YES","NO","2.98","3.26","3.52","NA","9.78","31.3","738.46997","2926.08398","2761.88","204.72","202401","1","46.8","4.11"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","214.38","20.21","2.83","COM","NO","NO","-3.6","NA","NA","NA","-35.1","NA","NA","NA","17.58","12.73","202406","6","-280","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1449.57","15.36",".83","COM","YES","NO","1.24","1.17","1.38","NA","-10.66","NA","1991.55102","8237.98437","8245.27","94.93","202312","12","27.84",".17"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","304.63","8.18","2.45","COM","YES","NO","-.25","-.95","-.93","NA","3.35","17.78","78.15","314.36999","318.99","38.17","202401","1","60.32",".95"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","5082.09","69.05","2.06","COM","YES","NO","8.23","4.49","6.48","35.72",".04","17.17","1631.53295","6380.89306","7679.18","74.14","202401","1","-10.74",".69"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3288.05","105.44",".82","COM","YES","NO","4.54","6.15","6.66","14.91","11.31","19.32","510.557","2001.31298","1929.79","30.57","202312","12","-4.62","1.68"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","199.28","2.07","1.39","COM","YES","NO","-.5","-.53",".09","NA","-17.14","-17.08","239.19","962.20001","955.58","91.83","202312","12","-483.34",".21"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","24600.79","179.83","1.22","COM","YES","YES","8.8","9.17","9.81","11.81","-.82","5.84","2216.91894","8681.82031","8438.13","137.46","202312","12","4.14","2.88"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","37758.61","53.91","1.25","COM","YES","YES","2.24","2.68","3.91","2.51","-21.58","4.1","10939.94042","43212.07812","44622","700.92","202312","12","-64.16",".88"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","9827.19","83.88",".73","COM","YES","NO","5.91","6.45","7.19","7.09","6.79","4.81","1269.75","5012.66992","4887.55","117.54","202309","9","11.51","1.97"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","577.35","18.83",".94","ADR","YES","NO",".7","NA","NA","NA","-24.42","-11.05","NA","612.36999","778.94","31.64","202312","12","NA",".82"
"Dundee Precious Metals","DPMLF","OTC","Basic Materials","Mining - Gold","1692.48","9.7765",".68","COM","NO","NO",".97","NA","NA","27.15","-8.72","5.04","NA","NA","520.1","180.05","202312","12","42.65","3.05"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1514.65","7.546","1.04","COM","NO","NO",".46",".53",".61","NA","13.82","NA","NA","888.09002","845.35","200.72","202312","12","NA","NA"
"Domino's Pizza","DPZ","NYSE","Retail-Wholesale","Retail - Restaurants","15548.37","442.91",".87","COM","YES","YES","14.66","16.23","17.89","9.48","-1.27","5.33","1103.89794","4805.03515","4479.36","34.97","202312","12","17","3.37"
"DAQO New Energy","DQ","NYSE","Basic Materials","Chemical - Specialty","1089.12","15.66",".28","COM","YES","NO","5.62",".46","3.95","112.24","-49.91","79.09","546.09997","1592.17004","2308.53","66.01","202312","12","-76.45",".54"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","806.66","9.64","1.06","ADR","YES","NO",".83","1.01","NA","NA","-8.01","NA","NA","430.13","309.85","86.46","202406","6","-3.49","NA"
"DiamondRock Hospitality","DRH","NYSE","Finance","REIT and Equity Trust - Other","1695.37","8.19","1.6","COM","YES","NO",".93",".99","1.02","7.04","7.33","17.48","288.018","1123.531","1074.87","207.26","202312","12","-7.92","1.53"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","17435.98","143.36","1.29","COM","YES","YES","8.88","9.48","10.4","25.16","8.6","9.69","2812.81103","11825.73339","11390","120.87","202405","5","11","1.53"
"DrilQuip","DRQ","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","525.4","15.24",".87","COM","YES","NO","-.17",".45",".87","NA","17.12","1.22","NA","NA","424.06","34.45","202312","12","39.29","1.11"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","7330.94","27.75",".89","COM","YES","NO",".73",".84","1","66.43","4.94","199.59","775.81701","3148.28002","2826","263.7","202312","12","-12.05","2.39"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","156.76","2.18",".75","COM","YES","NO","-.42","-.5","-.54","NA","NA","NA","NA","NA","NA","69.67","202312","12","20.75","NA"
