Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","2639.66","33.76",".46","COM","YES","NO","2.24","NA","NA","4.67","2.42","7.97","NA","1800.80004","1751.55","78.19","202312","12","5.66","1.4"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","484.8","2.52","2.07","COM","YES","NO","-.11","-.07","-.01","NA","6.02","6.96","497.65301","1978.44799","1895.21","192.38","202312","12","NA",".25"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","2540.55","2.14",".98","ADR","NO","NO",".14",".29",".43","-33.48","35.89","-3.54","977.36999","3938.8789","8966.52","1187.17","202312","12","-57.58",".3"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","4751.83","168.9",".51","COM","YES","NO","2.99","3.41","4.05","5.22","32.59","17.27","184.257","813.75299","716.72","28.13","202404","4","137.3","6.63"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","28902.15","203.27",".96","COM","YES","YES","10.63","10.92","11.47","3.38","6.73","5.22","727.57397","2891.00097","2767.91","142.19","202312","12","8.58","10.3"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","144.2","18.44",".69","COM","NO","NO","2.94","2.71","2.91","13.81","39.48","22.61","21.29999","83.91999","122.33","7.82","202312","12","-17.18","1.12"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","622.99","18.6","NA","COM","NO","NO","-32.38","-3.07","-3.13","NA","NA","NA","NA","NA","NA","33.49","202312","12","NA","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","231.44","8.27",".91","COM","YES","NO",".26",".44",".87","-6.87","-4.96","7.21","159.5","618.20001","579.37","27.99","202312","12","-71.74",".39"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","1420.64","14.78","1.52","ADR","YES","NO","-2","-.58",".6","NA","NA","NA","46.65599","166.768","27.96","96.12","202312","12","12.66","25.76"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","2541.19","12.3","1.04","COM","YES","NO",".07",".22",".34","NA","20.35","NA","114.23699","445.053","380.72","206.6","202312","12","129.17","6.36"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","792870.38","1703.3101","1.17","COM","YES","YES","42.25","47.39","59.28","23.82","7.88","14.66","12917.72753","51416.94921","35819","465.49","202310","10","12.25","18.6"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","273.72","3.25",".18","COM","YES","NO","-1.63","-2.79","-2.98","NA","NA","NA","NA","NA","351.37","84.22","202312","12","-17.27","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","886.87","19.32",".94","COM","YES","NO","1.03","1.38","1.81","9.51","-17.89","2.19","175.727","694.70697","673.3","45.9","202312","12","-37.58","1.3"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3833.62","42.01","1.47","COM","YES","NO","2.36","2.61","2.99","6.65","-7.48","2.96","801.22698","3221.906","3142.8","91.25","202312","12","-12.27","1.23"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","343.65","27.35","1.8","COM","YES","NO","3.3","3.71","3.19","57.81","14.4","10.96","116.175","493.6","346.59","12.56","202406","6","19.57",".89"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","692.08","9.76",".48","COM","YES","NO",".19",".21",".28","-30.43","-8.8","6","229.89999","1042","953.9","70.91","202310","10","-26.92",".64"
"AvePoint","AVPT","NSDQ","Business Services","Technology Services","1901.08","10.26",".89","COM","YES","NO",".08",".17",".2","NA","16.99","9.55","81.75","317.96701","271.83","185.29","202312","12","233.33","6.63"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4569.61","50.56","1.16","COM","YES","NO","8.06","5.24","6","37.44","9.16","10.11","5536.04003","22951.86328","26536.88","90.38","202406","6","16.31",".18"
"Avantor","AVTR","NYSE","Medical","Medical Services","14284.96","21.03","1.32","COM","YES","NO","1.06","1.01","1.24","12.13","-7.26","4.49","1756.29199","6932.16894","6967.2","679.27","202312","12","-24.82","2.08"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","16511.74","12.25","1.17","ADR","NO","NO","1.45","1.12","1.32","NA","NA","NA","NA","13213.36035","45630.75","1347.9","202312","12","9.11","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","354.65","4.19",".63","COM","YES","NO","-.6","-.55","-.8","NA","NA","NA","NA","NA","NA","84.64","202309","9","3.23","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Office Supplies","17402.67","216.04",".88","COM","YES","YES","7.9","9.32","10.32","6.9","-7.47","6.13","2187.27001","8721.50976","8364.3","80.55","202312","12","-13.66","2.06"
"Awaysis Capital, Inc.","AWCA","OTC","Finance","Real Estate - Operations","239.28",".6798","4.51","COM","NO","NO","-.03","NA","NA","NA","NA","NA","NA","NA",".11","351.99","202406","6","NA","5317.35"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","4907.02","112.14","1.14","COM","YES","NO","5.32","5.89","6.59","4.71","5.04","7.17","381.05999","1415.18005","1295.2","43.76","202312","12","12.24","3.74"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","25328.94","130.01",".67","COM","YES","YES","4.9","5.24","5.68","8","11.66","3.34","1182.07702","4320.18701","4234","194.82","202312","12","8.65","5.88"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","2704.69","72.65",".46","COM","YES","NO","2.85","3.01","3.3","5.85","21.19","4.68","161","544","595.7","37.23","202312","12","25","4.75"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","3228.89","56.68","1.43","COM","YES","NO","5.07","7.22","7.8","18.85","65.26","19.94","303.17999","1226.82299","1277.63","56.97","202406","6","19.86","1.82"
"AXIOS Sustainable Growth Acquisition","AXAC","OTC","Unclassified","Unclassified","228.66","10.43",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.92","202312","12","NA","NA"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","78881.27","34.73","1.22","ADR","NO","NO","3.58","3.78","4.14","NA","-32.63","NA","NA","NA","72652.95","2271.27","202312","12","10.15","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","329.54","7.54","1.11","COM","YES","NO","-.17","-.21","NA","NA","14.74","10.97","46.26699","178.533","159.01","43.71","202312","12","43.33","2.01"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","784.08","6.67","2.04","COM","YES","NO","-.09",".4",".86","-35.13","4.78","-.12","1598.52001","6264.89404","6079.5","117.55","202312","12","-115",".13"
"Axonics","AXNX","NSDQ","Medical","Medical Info Systems","3445.25","67.53",".83","COM","YES","NO","-.12",".13",".66","NA","33.86","132.22","114.64199","448.17999","366.38","51.02","202312","12","90.63","8.9"
"Axon Enterprise","AXON","NSDQ","Industrial Products","Security and Safety Services","22517.84","298.38",".95","COM","YES","YES","4.14","4.68","5.81","123.15","31.38","31.7","510.61999","1979.97595","1563.39","75.47","202312","12","89.04","13.39"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","169489.36","235.63","1.21","COM","YES","YES","11.21","12.98","14.91","11.99","14.48","10.29","16742.54687","66381.4375","60515","719.3","202312","12","13.81","2.73"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","5844.93","69.04",".9","COM","YES","NO","9.85","10.11","11.01","59.71","9.89","2.36","1520.58496","5991.27001","5643.39","84.66","202312","12","69.54","1.02"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","3895.62","82.02","1.26","COM","YES","NO","-2.67","-4.93","-.23","NA","440.8","NA","94.554","361.71398","270.6","47.5","202312","12","39.59","15.52"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7446.8","33.75","1.44","COM","YES","NO","1.57","1.99","2.27",".15","6.14","5.14","1337.46398","5315.15185","5184.1","220.65","202312","12","6.08","1.43"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","146.07","3.29","2.29","COM","YES","NO","-.34","-.13",".23","55.36","-46.29","3.25","27.347","105.097","75.79","44.4","202312","12","-173.91","1.85"
"Atlantica Sustainable Infrastructure PLC","AY","NSDQ","Oils-Energy","Alternative Energy - Other","2550.89","21.98","1.02","COM","YES","NO",".37",".46",".55","2.31","-.19","2.77","324.02499","1143.04296","1099.89","116.06","202312","12","840","2.32"
"AMAYA Global","AYAG","OTC","Consumer Staples","Agriculture - Operations","127.01","3","-.52","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.34","202309","9","NA","NA"
"Acuity Brands","AYI","NYSE","Construction","Building Products - Lighting","7357.14","239.14","1.41","COM","YES","NO","14.05","15.37","16.49","14.94","-1.35","3.84","1018.80999","3836.083","3952.2","30.76","202308","8","9.51","1.93"
"Ayr Wellness Inc.","AYRWF","OTC","Medical","Medical - Products","217.91","1.9","2.08","COM","NO","NO","-1.16","-1.89","-1.02","NA","-.43","48.79","124.8","488.04998","463.63","114.69","202312","12","18.31",".47"
"AZEK","AZEK","NYSE","Construction","Building Products - Air Conditioner and Heating","5948.82","40.88","1.88","COM","YES","NO",".74","1.19","1.39","-5.09","1.09","12.56","376.72799","1432.22302","1370.32","145.52","202309","9","-23.71","4.14"
"AstraZeneca","AZN","NSDQ","Medical","Large Cap Pharmaceuticals","239793.58","77.34",".45","ADR","YES","NO","3.63","4.04","4.66","18.88","3.29","19.46","12991.0498","51790.03906","45811","3100.51","202312","12","9.01","5.04"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","48088.64","2815",".71","COM","YES","YES","132.36","151.57","163.89","21.58","7.41","10.5","6204.27392","18499.79687","17457.21","17.08","202308","8","12.94","2.68"
"Aspen Technology","AZPN","NSDQ","Computer and Technology","Internet - Software","12549.08","198.16",".73","COM","YES","NO","5.72","6.73","7.04",".24","157.63","15.1","276.64999","1188.19995","1044.18","63.33","202406","6","NA","11.35"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","2816.81","52.26","1.51","COM","YES","NO",".31",".3",".46","-25.73","19.73","-8.08","184.51499","664.30499","665.07","53.9","202309","9","-39.22","4.32"
"AZUL","AZUL","NYSE","Transportation","Transportation - Airline","1867.56","4.43","2.01","ADR","YES","NO","-4.18","-.81",".18","NA","21.24","13.26","1061.34802","3975.69799","3744.81","421.57","202312","12","-12.67",".49"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","2254.79","75.73","1.25","COM","YES","NO","4.53","4.95","5.51","17.6","16.16","11.75","406.13598","1603.18395","1537.59","29.77","202402","2","30.17","1.47"
"Barnes Group","B","NYSE","Industrial Products","Manufacturing - General Industrial ","2064.08","40.71","1.41","COM","YES","NO","1.65","1.73","2.14","-10.85","14.98","-.29","401.93701","1653.93298","1450.87","50.7","202312","12","-16.67","1.33"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","113464.17","184.83","1.56","COM","YES","YES","-5.81","-1.68","4.51","NA","16.79","-.87","20865.625","78247.69531","77794","613.88","202312","12","47.47","1.48"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","189094.48","74.52",".33","ADR","YES","NO","8.62","8.2","9.2","7.06","3.05","18.31","33699.99218","138633.40625","130350","2537.5","202403","3","8.56","1.45"
"Bank of America","BAC","NYSE","Finance","Banks - Major Regional","316021.19","40.41","1.35","COM","YES","YES","3.42","3.24","3.56","8.4","49.42","9.27","25409.02929","101945.54687","171912","7820.37","202312","12","7.21","1.76"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","141423.89","12.01",".21","COM","NO","NO","2.71","NA","NA","NA","6.32","NA","NA","NA","154668.7","11775.51","202312","12","NA",".85"
"Bridger Aerospace Group Holdings, Inc.","BAER","NSDQ","Aerospace","Aerospace - Defense","161.26","3.43","-.13","COM","NO","NO",".11","NA","NA","NA","43.8","NA","NA","NA","66.71","47.01","202312","12","101.35","2.24"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","49082.13","64.76",".51","ADR","NO","NO","2.7","3.42","3.92","NA","-5.04","NA","NA","35389.41015","24975.2","757.91","202312","12","-.37","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Government Services","19758.8","152.79",".57","COM","YES","NO","5.5","6.05","6.7","13.27","15.15","8.75","2946.21899","11755.95703","10661.9","129.32","202403","3","20.61","1.85"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","18510.94","59.64",".85","COM","YES","YES","2.9","3.09","3.45","2.81","-8.6","6.75","3186.56689","12221.82714","14029","310.38","202312","12","4.32","1.38"
"Bally's","BALY","NYSE","Consumer Discretionary","Hotels and Motels","471.25","11.64","2.11","COM","YES","NO","-1.54","-7.88","-5.46","NA","8.57","61.13","663.40197","2564","2449.07","40.49","202312","12","-431.03",".19"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","17066.59","38.46","1.62","COM","YES","NO","1.37","1.47","1.73","NA","8.06","NA","NA","NA","4062","443.75","202312","12","17.09","4.39"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","56918.63","94.55","1.03","COM","NO","NO","28.78","18.85","18.75","NA","14.19","NA","NA","171712","150280","601.99","202312","12","29.58",".35"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2005.22","12.75","1.14","COM","YES","NO","-1.68","1.05","1.84","25.1","403.72","14.79","285.33999","1122.95996","1965.13","157.27","202312","12","-180","1.52"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","455.08","16.85","1.48","COM","YES","NO",".83","1.31","1.43","NA","4.88","28.23","177.738","715.59497","601.12","27.01","202312","12","53.7",".72"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","2820.73","85.5","1.04","COM","YES","NO","6.34","5.8","5.51","15.73","34.09","13.44","152.44999","605.40002","809.34","32.99","202312","12","9.88","3.39"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","1631.9","47.37","1.06","COM","YES","NO","5.33","4.72","4.96","11.44","15.15","4.49","152.613","602.85998","745.98","34.45","202312","12","-6.33","2.13"
"NA","BANX","NSDQ","Finance","Financial - Investment Management","134.48","18.74",".46","COM","YES","NO","1.61","NA","NA","NA","NA","NA","NA","NA","17.36","7.18","202312","12","-4.17","NA"
"Credicorp","BAP","NYSE","Finance","Banks - Foreign","12980.58","163.21","1.14","COM","YES","NO","16.31","18.76","21.15","19.45","34.98","4.53","1378.72998","5618.94824","6539.45","79.53","202312","12","8.81","1.93"
"BARK","BARK","NYSE","Retail-Wholesale","Retail - Miscellaneous","288.01","1.64","1.7","COM","YES","NO","-.11","-.03",".04","NA","-8.43","7.05","128","499","490.18","175.62","202403","3","57.69",".59"
"Couchbase","BASE","NSDQ","Computer and Technology","Internet - Software","908.6","18.06",".61","COM","YES","NO","-.57","-.38","-.2","NA","16.28","NA","51.02799","207.266","180.04","50.31","202401","1","36.67","4.77"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","44135.28","12.2","1.21","ADR","NO","NO",".75",".87","1.05",".82","-18.97","4.92","NA","72218.76562","74566.3","3617.65","202312","12","-59.02",".61"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Conglomerates","Diversified Operations","2588.81","41.84","NA","COM","YES","NO","-2.03","-.69","-.54","NA","8.85","NA","278.29998","667.09997","640.67","61.87","202312","12","NA","4"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Conglomerates","Diversified Operations","2908.08","47","NA","COM","NO","NO","-2.03","NA","NA","NA","NA","NA","NA","NA","640.67","61.87","202312","12","NA","NA"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Conglomerates","Diversified Operations","2032.85","40.14","NA","COM","YES","NO","-2.03","-.46","-.34","NA","NA","NA","295.85","689.78698","640.67","50.64","202312","12","NA","3.14"
"Baxter International","BAX","NYSE","Medical","Medical - Products","17789.44","34.91",".57","COM","YES","YES","2.6","2.91","3.19","-2.33","-1.99","8.3","3785.0039","15107.69921","14813","509.58","202312","12","-25.71","1.19"
"BlackBerry","BB","NYSE","Computer and Technology","Computer - Software","1475.43","2.5","1.4","COM","YES","NO",".05","-.05",".01","NA","30.03","-7.4","NA","608","853","590.17","202402","2","127.78","2.36"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","351.89","1.43","3.52","COM","YES","NO","-.4","-.79","-.12","NA",".1","NA","55.26699","196.50999","155.16","246.08","202312","12","57.89","2.41"
"Concrete Pumping Holdings","BBCP","NSDQ","Business Services","Waste Removal Services","304.69","5.63","1.1","COM","YES","NO",".41",".35",".55","125.33","10.2","11.52","125.48999","457.14498","442.24","54.12","202310","10","10.81",".68"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1057.39","9.98",".67","COM","YES","NO","1.19","1.17","1.15","20.48","31.98","44.48","70.22699","281.18701","289.2","105.95","202312","12","6.25","3.62"
"NA","BBH","NSDQ","Finance","Financial - Investment Funds","432.58","168.22",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.57","202312","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","4820.44","25.76","1.06","COM","YES","NO","-3.95","-3.2","-2.84","NA","-88.02","-34.09","8.3","280.51699","9.3","187.13","202312","12","-4.22","22.05"
