Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","642.82","34.57",".85","COM","YES","NO","-.49","-2.65","-.75","NA","118.39","18.64","1.68499","6.53","4.19","18.59","202403","3","78.97","125.85"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","46201.76","62.6","1.45","ADR","NO","NO",".58","1.24","1.52","NA","-18.73","9.88","NA","3855.59497","3369.87","738.05","202403","3","-54.86","11.59"
"Adtalem Global Education","ATGE","NYSE","Consumer Discretionary","Schools","3420.29","91.23",".95","COM","YES","NO","5.01","5.8","6.68","18","9.22","9.98","422.79501","1703.15002","1584.65","37.49","202406","6","19","2.09"
"Alpha Technology Group Limited","ATGL","NSDQ","Business Services","Technology Services","143.55","9.57","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","1.11","15","202409","9","NA","NA"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","3379","27.9",".18","ADR","YES","NO","2.48","2.43","2.13","-16.59",".55","-5.67","253.147","987.72198","1011.86","121.11","202312","12","-1.59","3.37"
"ATI Inc.","ATI","NYSE","Basic Materials","Steel - Speciality","8314.64","58.29","1.08","COM","YES","NO","2.56","2.35","2.94","40.12","8.8","5.82","1085.06896","4306.979","4173.7","142.64","202312","12","28.64","1.95"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","3418.27","95.31","2.13","COM","YES","NO","19.4","12","NA","60.48","-10.1","19.89","NA","3296.30004","3518.76","35.87","202409","9","-9.98","1.04"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","658.39","44.67","1.92","COM","NO","NO","4.24","4.54","5.67","-11.41","10.41","28.08","338.013","1271.47302","1155.88","14.74","202312","12","-27.27",".52"
"Atlantic International Corp.","ATLN","OTC","Business Services","Business - Services","248.52","5.1","1.81","COM","NO","NO","-15.03","NA","NA","NA","-62.38","NA","NA","NA",".08","48.73","202312","12","-10.51","NA"
"Atlas Lithium Corporation","ATLX","NSDQ","Basic Materials","Mining - Miscellaneous","130.23","8.54","-1.25","COM","YES","NO","-4.11","-2.94","1.68","NA","-33.88","NA","NA",".4",".01","15.25","202312","12","NA","NA"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","3690.32","44.27","1.68","COM","YES","NO","2.31","2.34","2.48","NA","4.23","NA","406.423","1674.59997","1628.1","83.36","202312","12","NA","2.22"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","330.25","21.85",".61","COM","YES","NO","-1.25","-2.21","-.32","NA","5.03","15.89","179.117","727.66699","762.22","15.11","202312","12","-86.57",".44"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","22383.02","144.19",".68","COM","YES","YES","6.83","7.16","7.67","8.89","1.75","11.64","1392.17004","5035.96923","4275.36","155.23","202409","9","11.97","5.47"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","152.52","5.3","1.45","COM","YES","NO","-.8","NA","NA","NA","43.98","NA","NA","NA",".55","28.78","202312","12","-6.67","230.4"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","188.64","1.5","1.23","COM","YES","NO","-.24","-.22","-.27","NA","NA","NA","NA","NA","NA","125.76","202312","12","-14.29","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","11695.64","175.76",".57","COM","YES","NO","4.78","5.38","6.04","7.24","4.97","5.59","874.95001","3620.00292","3487.45","66.54","202312","12","26.12","3.27"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1825.81","37.45","1.41","COM","YES","NO","-.75","-.72","-.63","NA","20.84","18.86","119.76","460.77499","399.24","48.75","202312","12","26.47","4.08"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","630.29","18.09","1.83","COM","YES","NO","-.8","-.12","1.17","NA","28.85","4","191.71","778.59997","689.21","34.84","202312","12","42.45",".81"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","597.54","17.15","1.87","COM","NO","NO","-.8","NA","NA","NA","28.85","4","NA","NA","689.21","34.84","202312","12","42.45",".76"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2819.44","28.79","1.05","COM","YES","NO","1.93","1.56","1.96","NA","17.59","NA","475.45401","1944.29003","2292.66","97.93","202403","3","7.82","1.35"
"Air Transport Services Group","ATSG","NSDQ","Transportation","Transportation - Air Freight and Cargo","1447.39","22.01",".81","COM","YES","NO","1.46",".84","1.16","-7.5","1.23","8.73","524.15997","2005.97497","2070.61","65.76","202312","12","-35.96",".74"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","1188.31","2.58","1.52","COM","YES","NO",".12",".01","-.03","-40.26","-4.26","-1.91","2243.52197","8964.68847","9237.06","460.58","202312","12","-72.09",".13"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","666.95","11.82",".71","COM","YES","NO","-2.42","-1.68","-1.77","NA","NA","NA","NA","NA","NA","56.42","202312","12","31.83","NA"
"aTyr Pharma","ATYR","NSDQ","Medical","Medical - Biomedical and Genetics","261.9","3.12","1.1","COM","YES","NO","-.94","-.91","-.86","NA","-96.6","NA",".14",".31332",".35","83.94","202312","12","41.25","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","11609.73","27.66",".96","ADR","YES","NO","-.11","2.49","2.74","NA","1.8","NA","1745.40002","5839.31982","4582","419.73","202312","12","-108.53","NA"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","3740.09","41.66",".89","COM","YES","NO","2.95","2.93","2.87","5.81","34.2","8.57","220.63","831.01","1045.33","89.78","202312","12","1.03","2.92"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","245.36","8.12",".86","COM","YES","NO",".77",".9","1.11","-14.52","-11.16","4.7","61.52999","242.14999","244.38","30.22","202312","12","-42.96","1"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","514.47","6.96","NA","COM","NO","NO","-1.55",".37",".76","NA","NA","NA","296.49499","1181.77001","1036.42","73.92","202312","12","NA","NA"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1191.25","8.32","1.45","COM","YES","NO","-.54",".04",".45","NA","30.95","308.31","68.327","235.59199","175.51","143.18","202312","12","28.95","5.41"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","9640.36","5.61","2.82","COM","YES","NO","-.6","NA","NA","NA","-17.61","NA","NA","NA","68","1718.43","202312","12","-11.11","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","539.72","10.88",".33","COM","YES","NO","-1.93","-1.7","-2","NA","NA","NA","NA","NA","NA","49.61","202312","12","1.53","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","992.53","3.73","2.04","ADR","YES","NO","-1.2","-.84","-.7","NA","-73.3","NA",".3","10.28499","1.7","266.09","202312","12","23.57","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","2955.1","37.32",".47","COM","YES","NO","2.24","2.36","2.52","5.19","2.42","9.63","530","1935.59997","1751.55","79.18","202312","12","5.66","1.54"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1126.5","5.83","2.13","COM","YES","NO","-.11","-.03",".04","NA","6.02","6.81","499.83999","1991.26403","1895.21","193.23","202312","12","NA",".57"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","2374.35","2",".98","ADR","NO","NO",".14",".2",".35","-37.1","35.89","-1.89","1042.34497","4086.49804","8966.52","1187.17","202312","12","-57.58",".27"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","6427.31","227.87",".49","COM","YES","NO","2.99","3.36","4.13","8.92","32.59","18.38","204.173","802.13702","716.72","28.21","202404","4","137.3","8.53"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","33243.18","233.75",".97","COM","YES","YES","10.63","11.02","11.56","5.12","6.73","5.77","740.12298","2910.10498","2767.91","142.22","202312","12","8.58","11.55"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","169.23","21.5",".68","COM","NO","NO","2.94","2.55","2.67","13.82","39.48","27.06","20.325","80.275","122.33","7.87","202312","12","-17.18","1.2"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","1148.3","34.19","NA","COM","NO","NO","-32.38","-3.03","-3.2","NA","NA","NA","NA","NA","NA","33.59","202312","12","NA","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","166.38","5.77",".88","COM","YES","NO",".26","-.34",".39","-9.06","-4.96","6.87","169.1","570.90002","579.37","28.84","202312","12","-71.74",".28"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","1534.55","15.94","1.47","ADR","YES","NO","-2","-.5",".59","NA","NA","NA","58.27999","175.97599","27.96","96.27","202312","12","12.66","16.13"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","2093","10.07","1","COM","YES","NO",".07",".24",".34","NA","20.35","21.77","114.29699","437.143","380.72","207.85","202312","12","129.17","4.9"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","857704.63","183.64","1.17","COM","YES","YES","4.22","6.12","6.82","23.56","7.88","16","14518.62988","60194.0664","35819","4670.58","202410","10","12.25","18.32"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","295.62","3.5",".17","COM","YES","NO","-1.63","-2.22","-1.8","NA","NA","NA","NA","NA","351.37","84.46","202312","12","-17.27","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","937.98","20.41",".92","COM","YES","NO","1.03","1.34","1.74","10.04","-17.89",".23","178.91999","688.453","673.3","45.96","202312","12","-37.58","1.38"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","4710.75","51.56","1.48","COM","YES","NO","2.36","2.66","2.97","7.45","-7.48",".56","760.875","3251.02099","3142.8","91.36","202312","12","-12.27","1.47"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","182.61","14.39","1.81","COM","YES","NO","3.15","2.57","NA","32.33","17.74","12.77","104.34999","434.79998","408.08","12.69","202406","6","-4.55",".44"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","967.93","13.65",".5","COM","YES","NO",".19",".29","NA","-20.96","-8.8","6.6","NA","991.09997","953.9","70.91","202410","10","-26.92",".85"
"AvePoint","AVPT","NSDQ","Business Services","Technology Services","2780.33","14.89",".88","COM","YES","NO",".08",".13",".21","NA","16.99","11.97","86.69999","322.56698","271.83","186.73","202312","12","233.33","8.8"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4917.38","56.56","1.16","COM","YES","NO","5.34","4.14","5.81","39.98","-10.48","9.41","5536.55517","22486.07812","23757.13","86.94","202406","6","-33.75",".21"
"Avantor","AVTR","NYSE","Medical","Medical Services","15375.07","22.59","1.35","COM","YES","NO","1.06",".99","1.14","6.77","-7.26","3.11","1727.755","6825.18798","6967.2","680.61","202312","12","-24.82","2.25"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","15982.01","11.94","1.16","ADR","NO","NO","1","1.12","1.32","NA","NA","NA","NA","13283.37011","23001.43","1338.53","202312","12","-31.03","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","783.51","9.24",".6","COM","YES","NO","-.6","-.8","NA","NA","NA","NA","NA","NA","NA","84.8","202409","9","3.23","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Office Supplies","16479.85","205.11",".89","COM","YES","YES","7.9","9.42","10.41","5.61","-7.47","5.6","2199.14697","8786.51562","8364.3","80.35","202312","12","-13.66","1.9"
"Awaysis Capital, Inc.","AWCA","OTC","Finance","Real Estate - Operations","267.91",".6977","4.46","COM","NO","NO","-.02","NA","NA","NA","-52.78","NA","NA","NA",".05","384","202406","6","33.33","5253.22"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","6699.5","153.7","1.13","COM","YES","NO","5.32","6.14","6.81","7.64","5.04","8.51","349.98699","1427.25","1295.2","43.59","202312","12","12.24","4.82"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","26523.11","136.09",".7","COM","YES","YES","4.9","5.27","5.7","7.52","11.66","3.81","1075.39501","4464.62304","4234","194.89","202312","12","8.65","5.87"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","3238.18","86.45",".49","COM","YES","NO","2.85","3.03","3.35","5.81","21.19","4.92","126","577","595.7","37.46","202312","12","25","5.61"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","4602.79","80.62","1.38","COM","YES","NO","7.66","7.02","7.35","20.68","47.01","26.03","302.238","1220.15405","1878.27","57.09","202406","6","51.08","2.31"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","82432.86","36.29","1.21","ADR","NO","NO","3.58","3.89","4.58","NA","-32.63","NA","NA","NA","72652.95","2271.5","202312","12","10.15","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","557.15","12.66","1.13","COM","YES","NO","-.17","-.01",".13","NA","14.74","11.65","48.26699","184.533","159.01","44.01","202312","12","43.33","3.08"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","796.02","6.77","1.95","COM","YES","NO","-.09",".35",".57","-28.9","4.78","3.58","1449.34301","6206.65917","6079.5","117.58","202312","12","-115",".13"
"Axonics","AXNX","NSDQ","Medical","Medical Info Systems","3599.11","70.42",".82","COM","YES","NO","-.12",".24",".87","NA","33.86","73.65","131.74","449.17498","366.38","51.11","202312","12","90.63","8.33"
"Axon Enterprise","AXON","NSDQ","Industrial Products","Security and Safety Services","45584.93","603.18",".94","COM","YES","YES","4.14","4.93","6.01","183.7","31.38","31.74","552.42999","2044.40698","1563.39","75.57","202312","12","89.04","23.48"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","202598.36","287.6","1.21","COM","YES","YES","11.21","13.4","15.15","15.41","14.48","13.11","17200.9082","65988.13281","60515","704.45","202312","12","13.81","3.14"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","162.27","30.69",".89","COM","NO","NO","1.25","NA","NA","92.81","5.53","27.25","NA","NA","51.37","5.29","202404","4","-69.59","2.7"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","7067.21","84.48",".9","COM","YES","NO","9.85","10.83","11.65","57.77","9.89","3.49","1621.70996","6134.96484","5643.39","83.65","202312","12","69.54","1.18"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","4277.95","90.07","1.26","COM","YES","NO","-2.67","-5.67","-1.34","NA","440.8","NA","112.969","373.83099","270.6","47.5","202312","12","39.59","14.68"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","8713.81","39.96","1.43","COM","YES","NO","1.57","2.15","2.43","3.55","6.14","7.11","1309.59301","5272.86083","5184.1","218.06","202312","12","6.08","1.66"
"Atlantica Sustainable Infrastructure PLC","AY","NSDQ","Oils-Energy","Alternative Energy - Other","2563.08","22.085","1.03","COM","YES","NO",".37",".28",".5","2.32","-.19","2.65","247","1143","1099.89","116.06","202312","12","840","2.3"
"Acuity Brands","AYI","NYSE","Construction","Building Products - Lighting","10190.77","330.19","1.4","COM","YES","NO","15.56","16.72","18.06","16.07","-2.81","4.09","952.18298","4004.51","3841","30.86","202408","8","10.75","2.65"
"Ayr Wellness Inc.","AYRWF","OTC","Medical","Medical - Products","104",".911","2","COM","NO","NO","-1.16","-2","-.86","NA","-.43","44.16","126.875","483.04998","463.63","114.16","202312","12","18.31",".22"
"AZEK","AZEK","NYSE","Construction","Building Products - Air Conditioner and Heating","6806.48","47.04","1.88","COM","YES","NO",".74","1.38","1.67",".68","1.09","12.13","249","1537.39001","1370.32","144.7","202409","9","-23.71","4.59"
"Autozi Internet Technology (Global) Ltd.","AZI","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","265.6","2.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","104.98","202312","12","NA","NA"
"AstraZeneca","AZN","NSDQ","Medical","Large Cap Pharmaceuticals","199957","64.49",".47","ADR","YES","NO","3.63","4.06","4.69","19.04","3.29","19.05","13767.01269","52425.55859","45811","3100.59","202312","12","9.01","4.07"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","52574.37","3110.1201",".71","COM","YES","YES","146.14","158.09","177.3","21.04","5.92","10.32","4299.854","18802.79101","18490.27","16.9","202408","8","10.41","2.84"
"Aspen Technology","AZPN","NSDQ","Computer and Technology","Internet - Software","15496.18","245",".76","COM","YES","NO","6.59","7.55","8.25","4.07","7.98","17.03","294.5","1189.30004","1127.48","63.25","202406","6","15.21","14.16"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","2190.44","44.78","1.48","COM","YES","NO",".31",".42",".92","-29.24","19.73","-8.93","173.55999","703.28497","665.07","48.92","202409","9","-39.22","3.33"
"AZUL","AZUL","NYSE","Transportation","Transportation - Airline","1129.81","2.68","1.99","ADR","YES","NO","-4.18","-1.75","-.47","NA","21.24","17.31","1021.51599","3627.64794","3744.81","421.57","202312","12","-12.67",".3"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","2526.99","84.58","1.25","COM","YES","NO","4.53","5.11","5.76","19.33","16.16","14.52","397.86199","1603.29504","1537.59","29.88","202402","2","30.17","1.61"
