Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CPB","CPF","808.97","NYSE","Finance","Banks - West","29.89","1.19","COM","YES","NO","2.34","2.75","3.05","8.07","4.71","7.39","66.605","276.70001","344.82","27.07","202412","12","7.83","2.35"
"Canterbury Park Holding","CPHC","107.92","NSDQ","Consumer Discretionary","Gaming","21.5","-.26","COM","NO","NO","2.13","","","44.59","-8.06","9.54","","","61.44","5.02","202412","12","38.31","1.74"
"Chesapeake Utilities","CPK","2784.98","NYSE","Utilities","Utility - Gas Distribution","122.25",".65","COM","YES","NO","5.31","6.24","6.72","8.27","-1.48","9.44","267.39999","849.20001","670.6","22.78","202412","12","5.36","3.68"
"Coupang","CPNG","42291.18","NYSE","Retail-Wholesale","Internet - Commerce","23.51","1.1","COM","YES","NO",".26",".55",".85","","18.46","21.56","8339.73437","35456.54296","24383","1798.86","202412","12","620","1.47"
"Capri Holdings","CPRI","2921.41","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","24.78","2.06","COM","YES","NO","3.5","1.5","1.58","8.82","-7.99","2.1","1094.81298","4488.67822","5170","117.89","202403","3","-42.9",".61"
"Copart","CPRT","55817.18","NSDQ","Business Services","Auction and Valuation Services","57.93","1.33","COM","YES","YES","1.4","1.57","1.78","20.81","9.49","18.02","1141.06005","4737.3872","4236.82","963.53","202407","7","11.11","12.79"
"Catalyst Pharmaceuticals","CPRX","2690.8","NSDQ","Medical","Medical - Drugs","22.56",".79","COM","YES","NO","1.96","2.17","2.49","32.78","85.9","40.62","125.762","568.13","398.2","119.27","202412","12","161.33","5.84"
"CooperStandard","CPS","267.18","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","15.42","2.79","COM","YES","NO","-4.74","","","","11.5","1.41","","","2815.88","17.33","202412","12","52.51",".1"
"Consumer Portfolio Services","CPSS","253.86","NSDQ","Finance","Financial - Miscellaneous Services","11.86","1.98","COM","YES","NO","1.8","2.66","","51.13","6.77","5.23","","457.79","352.01","21.41","202412","12","-44.27",".67"
"Camden Property Trust","CPT","12130.7","NYSE","Finance","REIT and Equity Trust - Residential","113.71",".94","COM","YES","YES","6.82","6.8","7.1","9.55","8.38","11.81","389.21398","1578.677","1542.03","106.68","202412","12","3.49","7.85"
"Centrica","CPYYY","9218.01","OTC","Utilities","Utility - Gas Distribution","7.262","1.32","ADR","NO","NO","1.42",".69",".69","","-2.52","","","30697.50976","28633.06","1269.35","202412","12","-17.44",""
"Cheniere Energy Partners, L.P.","CQP","29701.13","NYSE","Oils-Energy","Alternative Energy - Other","61.36",".75","MLP","YES","NO","2.64","4.13","4.16","16.19","-43.83","15.11","2330.68798","9382.99121","9664","484.05","202412","12","-51.56","3.33"
"Crane Company","CR","9747.75","NYSE","Industrial Products","Manufacturing - General Industrial ","170.32","1.22","COM","YES","NO","4.88","5.67","6.28","","2.15","","543.52099","2244.7041","2131.2","57.23","202412","12","13.75","4.26"
"Charles River Associates","CRAI","1244.62","NSDQ","Business Services","Consulting Services","183.58","1.14","COM","YES","NO","5.46","7.52","7.77","17.63","5.6","7.64","163.975","696.73999","623.98","6.78","202412","12","-8.08","1.85"
"Credit Agricole","CRARY","45433","OTC","Finance","Banks - Foreign","7.47","1.38","ADR","NO","NO",".97","1.15","1.22","8.84","8.65","4.6","","30015.17578","27250","6082.06","202412","12","8.99","1.6"
"Crawford United Corporation","CRAWA","152.26","OTC","Industrial Products","Manufacturing - General Industrial ","43",".69","COM","NO","NO","3.77","","","21.74","12.63","14.78","","","143.89","3.54","202412","12","99.47","1.04"
"Corebridge Financial, Inc.","CRBG","19205.05","NYSE","Finance","Insurance - Multi line","33.76",".92","COM","YES","NO","4.1","5.51","6.33","","17.75","","5638.25292","23016.6582","21212","568.87","202412","12","42.86",".94"
"Corbus Pharmaceuticals","CRBP","119.23","NSDQ","Medical","Medical - Drugs","9.79","2.63","COM","YES","NO","-10.31","-6.29","-6.32","","","","","","","12.18","202412","12","-15.2",""
"Caribou Biosciences","CRBU","129.49","NSDQ","Medical","Medical - Biomedical and Genetics","1.43","2.34","COM","YES","NO","-1.38","-1.78","-2","","148.91","44.37","3.5","11.397","34.48","90.55","202412","12","15.85","11.28"
"California Resources","CRC","4495.55","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","49.2","1.05","COM","YES","NO","5.13","4.16","4.67","-19.83","3.47","22.52","863.07","3414.88696","2801","91.37","202412","12","3.64","1.48"
"Cricut","CRCT","1151.58","NSDQ","Business Services","Technology Services","5.37","-.01","COM","YES","NO",".24",".3",".33","-20.14","-13.67","-14.2","163.42999","714.53802","765.15","214.45","202412","12","-14.29","1.57"
"Crawford & Company","CRD.A","588.62","NYSE","Business Services","Business - Services","12.01",".74","COM","YES","NO",".95","","","4.35","6.96","6.73","","","1316.92","49.01","202412","12","35.71",".46"
"Crawford & Company","CRD.B","575.88","NYSE","Business Services","Business - Services","11.75",".76","COM","NO","NO",".95","1.04","","7.13","6.96","6.73","321.22","1338.98498","1316.92","49.01","202412","12","35.71",".45"
"Cardiff Oncology","CRDF","206.07","NSDQ","Medical","Medical - Biomedical and Genetics","4.03","1.76","COM","YES","NO","-.93","-.94","-1.14","","26.42","13.21",".14",".605",".49","51.13","202412","12","-4.49","299.09"
"Cardiol Therapeutics","CRDL","116.48","NSDQ","Medical","Medical - Drugs","1.41",".89","COM","YES","NO","-.33","-.3","-.3","","","","","","","82.61","202412","12","13.16",""
"Credo Technology Group","CRDO","11710.07","NSDQ","Computer and Technology","Electronics - Semiconductors","70.02","2.11","COM","YES","NO",".09",".5",".94","","4.76","24","120","386.95001","192.97","167.24","202404","4","80","47.68"
"Cresud","CRESY","774.43","NSDQ","Consumer Staples","Agriculture - Operations","12.84","1.13","ADR","YES","NO","2.42","","","","72.74","-10.8","","","1426.3","60.31","202406","6","-9.36",".82"
"","CRF","913.01","AMEX","Finance","Financial - Investment Funds","8.87","1.15","CEF","NO","NO","","","","","","","","","","102.93","202412","12","",""
"Freightos Limited","CRGO","197.44","NSDQ","Business Services","Financial Transaction Services","4","-.26","COM","NO","NO","-.38","-.35","-.27","","6.27","","6.82999","30.43","20.28","49.36","202412","12","-80.95","8.79"
"CARGO Therapeutics, Inc.","CRGX","165.7","NSDQ","Medical","Medical - Biomedical and Genetics","3.6","2.5","COM","YES","NO","-16.53","-2.72","-2.57","","","","","4.98","","46.03","202412","12","84.17",""
"Crescent Energy Company","CRGY","3438.11","NYSE","Oils-Energy","Alternative Energy - Other","15.06","2.17","COM","YES","NO","2.91","2.2","2.25","","-22.06","151.03","942.78802","3809.32788","2382.6","228.29","202412","12","-35.19","1.27"
"CRH","CRH","67260.78","NYSE","Construction","Building Products - Miscellaneous","99.03","1.31","ADR","YES","NO","4.62","6.05","6.85","","6.8","","7083.25","38464.41015","34949","679.2","202412","12","32.76",""
"China Resources Enterprise","CRHKY","9975.85","OTC","Conglomerates","Diversified Operations","6.15",".18","ADR","NO","NO",".41",".5",".55","","-5.1","","","5759.25976","4972.63","1622.09","202412","12","2.5",""
"Carter's","CRI","1943.22","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","53.92","1.22","COM","YES","NO","6.19","4.77","5.17","3.65","-8.32","-3.2","631.02001","2822.80004","2945.59","36.04","202412","12","-10.29",".68"
"Comstock Resources","CRK","5424.36","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.56",".51","COM","YES","NO",".47",".54","1.01","24.99","-56.86","21.84","415.61999","1707.82104","1565.11","292.26","202412","12","-87.4","4.18"
"Charles River Laboratories International","CRL","8425.17","NYSE","Medical","Medical Services","164.76","1.38","COM","YES","YES","10.67","10.18","11.62","9.5","3.86","11.29","969.19396","3972.52099","4129.41","51.14","202412","12","-4.05","2.07"
"Cresco Labs Inc.","CRLBF","453.97","OTC","Medical","Medical - Products",".93","1.79","COM","NO","NO","-.17","-.05","-.09","","-8.52","5.88","172.8","720.94201","770.89","488.14","202412","12","15",".62"
"Salesforce","CRM","327006.91","NYSE","Computer and Technology","Computer - Software","341.7","1.3","COM","YES","YES","8.22","10.03","11.16","41.38","11.18","18.07","10035.48046","37937.48046","34857","957","202401","1","56.87","8.79"
"CorMedix","CRMD","623.15","NSDQ","Medical","Medical - Biomedical and Genetics","10.27","1.56","COM","YES","NO","-.91",".94","","","","","31.02","174.11999",".06","60.68","202412","12","-22.97",""
"Critical Metals Corp.","CRML","625.27","NSDQ","Basic Materials","Mining - Miscellaneous","7.72",".17","COM","NO","NO","","","","","","","","","","80.99","202412","12","",""
"America's CarMart","CRMT","401.82","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","48.69","1.64","COM","NO","NO","-4.95",".86","2.92","-21.34","-.83","17.32","301.70001","1364.01","1393.89","8.25","202404","4","-259.16",".3"
"Cerence","CRNC","535.63","NSDQ","Computer and Technology","Computers - IT Services","12.46","2.66","COM","YES","NO","1.23",".14",".53","2.64","12.57","-.77","57.70999","241.27","331.5","42.99","202409","9","241.67","1.62"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","275.53","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","7.81","1.1","COM","NO","NO","-1.89",".29","-.47","","-12.46","","","163.75","201","35.28","202412","12","48.32",""
"Ceragon Networks","CRNT","393.78","NSDQ","Computer and Technology","Wireless Non-US ","4.61","1.6","COM","YES","NO",".2",".36",".5","","17.62","7.25","98.34999","412.95001","347.18","85.42","202412","12","2100","1.04"
"Crinetics Pharmaceuticals","CRNX","3737.34","NSDQ","Medical","Medical - Drugs","40.3",".6","COM","YES","NO","-3.69","-4.18","-4.51","","-15.28","",".1","7.6012","4.01","92.74","202412","12","-17.14",""
"Cronos Group","CRON","726.36","NSDQ","Medical","Medical - Drugs","1.9",".97","COM","YES","NO","-.1",".03","","","-5.07","29.13","35.59999","151.5","87.24","382.3","202412","12","68.75","6.53"
"Crocs","CROX","5948.84","NSDQ","Consumer Discretionary","Textile - Apparel","102.07","1.95","COM","YES","NO","12.03","12.77","13.91","60.64","11.46","37.08","925","4182.41992","3962.35","58.28","202412","12","10.16","1.46"
"China Resources Power Holdings","CRPJY","11389.52","OTC","Utilities","Utility - Electric Power","33",".54","ADR","NO","NO","4.39","6.91","7.99","",".05","","","15403.57031","13198.48","345.14","202412","12","56.79",""
"Carrefour","CRRFY","9457.67","OTC","Retail-Wholesale","Retail - Supermarkets","2.79",".6","ADR","NO","NO",".4",".42",".51","","4.95","","","92984.03906","91888.12","3389.85","202412","12","17.65",""
"Carpenter Technology","CRS","9623.08","NYSE","Basic Materials","Steel - Speciality","193.06","1.55","COM","YES","NO","4.74","6.74","8.31","7.57","8.21","9.01","744.40698","2939.47509","2759.7","49.85","202406","6","315.79","3.34"
"CRISPR Therapeutics","CRSP","3549.83","NSDQ","Medical","Medical - Biomedical and Genetics","41.59","1.68","COM","YES","NO","-1.94","-5.28","-2.13","","30885.48","-8.97","16.7","190.761","371.21","85.35","202412","12","76.79","17.5"
"Corsair Gaming","CRSR","959.05","NSDQ","Consumer Discretionary","Gaming","9.16","1.63","COM","YES","NO",".55",".52",".81","-52.81","6.17","-10.08","369.19","1500.15002","1459.88","104.7","202412","12","205.56",".73"
"Criteo","CRTO","2096.36","NSDQ","Computer and Technology","Internet - Software and Services","37.99","1.06","ADR","YES","NO","3.18","4.17","4.15","-.66","-3.35","-2.98","257.91","1174.17297","1949.44","55.18","202412","12","15.22","1.08"
"Cirrus Logic","CRUS","5337.38","NSDQ","Computer and Technology","Electronics - Semiconductors","100.44",".92","COM","YES","NO","6.59","6.41","6.7","14.02","-5.73","10.67","357.04998","1782.97998","1788.89","53.14","202403","3","2.65","2.8"
"CorVel","CRVL","5908.35","NSDQ","Business Services","Business - Services","115.85","1.15","COM","YES","NO","1.47","","","17.25","10.68","9.39","","","795.31","51","202403","3","16.71","6.99"
"Corvus Pharmaceuticals","CRVS","344.42","NSDQ","Medical","Medical - Biomedical and Genetics","5.36","1.07","COM","YES","NO","-.56","-.49","-.65","","","","","","","64.26","202412","12","37.08",""
"CrowdStrike","CRWD","98049.02","NSDQ","Computer and Technology","Internet - Software","398.07","1.14","COM","YES","YES","3.09","3.74","4.3","","36.33","53.9","1033.68798","3928.75805","3055.55","246.31","202401","1","100.65","26.21"
"Commerzbank","CRZBY","22864.11","OTC","Finance","Banks - Foreign","19.3",".94","ADR","NO","NO","1.76","2.2","2.76","","70.35","15.26","","12084.8496","22001.29","1184.67","202412","12","69.23",".85"
"Cosan","CSAN","2516.53","NYSE","Oils-Energy","Alternative Energy - Other","5.39","1.35","COM","NO","NO","1.13",".4","1.09","","2.73","","","","7906.13","466.89","202412","12","727.78",""
"CSB Bancorp","CSBB","100.73","OTC","Finance","Banks - Midwest","37.95",".01","COM","NO","NO","3.76","","","5.73","11.26","11.28","","","58.7","2.65","202412","12","-31.76","1.72"
"Champions Oncology","CSBR","151.87","NSDQ","Medical","Medical - Drugs","10.99",".27","COM","YES","NO","-.54","","","","-6.9","11.22","","","50.15","13.82","202404","4","-38.46","2.83"
"Cisco Systems","CSCO","241355.13","NSDQ","Computer and Technology","Computer - Networking","60.6",".84","COM","YES","YES","3.73","3.65","3.9","3.45","-5.61","3.05","13860.29199","55926.75781","53803","3982.76","202407","7","-4.11","4.56"
"CoStar Group","CSGP","31402.94","NSDQ","Computer and Technology","Computers - IT Services","76.6",".85","COM","YES","YES","1.22","1.14","1.84","-.4","12.49","14.34","724.02001","3052.1831","2455","409.96","202412","12","-3.94","11.78"
"CSG Systems International","CSGS","1710.38","NSDQ","Computer and Technology","Computer - Services","58.79",".88","COM","YES","NO","3.69","4.55","4.97","1.81","7.3","4.5","273.69799","1120.48596","1169.26","29.09","202412","12","2.22","1.45"
"Casio Computer Co.","CSIOY","2023.71","OTC","Computer and Technology","Electronics - Miscellaneous Products","85.13",".53","ADR","NO","NO","3.63","","","-9.39","-4.65","-6.98","","","1862.08","23.77","202403","3","-25.92","1.12"
"Canadian Solar","CSIQ","682.1","NSDQ","Oils-Energy","Solar","10.31","1.27","CDN","YES","NO","3.87",".61",".82","6.97","1.94","22.98","1397.29699","7342.35009","7613.63","66.16","202412","12","12.5",".11"
"Carlisle Companies","CSL","17653.05","NYSE","Conglomerates","Diversified Operations","389.46",".96","COM","YES","NO","15.52","22.58","24.9","30.93","-30.42","4.97","1160.93505","5335.74804","4586.9","45.33","202412","12","-22.44","3.52"
"CSL Limited","CSLLY","83477.2","OTC","Medical","Medical - Biomedical and Genetics","86.2",".75","ADR","NO","NO","3.01","3.63","4.26","","11.19","","","15586.31542","14800","968.41","202406","6","32.02",""
"Complete Solaria, Inc.","CSLR","134.99","NSDQ","Oils-Energy","Solar","1.83",".9","COM","NO","NO","-3.89","-.27","","","31.8","","","341","87.62","73.77","202412","12","","3.31"
"CSP","CSPI","197.45","NSDQ","Computer and Technology","Computer - Integrated Systems","19.98","1.44","COM","NO","NO","-.04","","","220.64","-14.58","-1.89","","","55.22","9.88","202409","9","-107.34","3.58"
"Centerspace","CSR","1006.75","NYSE","Finance","REIT and Equity Trust - Residential","60.75",".91","COM","YES","NO","4.78","4.94","5.14","7.18","1.79","11.07","66.15","268.09298","261.31","16.57","202412","12","7.9","3.89"
"Constellation Acquisition I","CSTAF","150.6","OTC","Unclassified","Unclassified","12.3","0","COM","NO","NO","","","","","","","","","","12.24","202412","12","",""
"Caesarstone","CSTE","151.94","NSDQ","Construction","Building Products - Miscellaneous","4.4",".18","COM","YES","NO","-1.34","","","17.55","-18.18","1.64","","","565.23","34.53","202412","12","-532.26",".32"
"Castle Biosciences","CSTL","791.76","NSDQ","Medical","Medical - Biomedical and Genetics","28.27",".92","COM","YES","NO","-2.14","-1.7","-1.06","","60.38","46.07","84.84999","314.14999","219.79","28.01","202412","12","17.05","2.54"
"Constellium","CSTM","1457.92","NYSE","Industrial Products","Metal Products - Distribution","9.93","1.69","COM","YES","NO",".91","1.36","2.28","38.02","-8.44","7.39","1902.23999","7701.07519","7834.1","146.82","202412","12","-58.06",".2"
"Carriage Services","CSV","623.38","NYSE","Consumer Staples","Funeral Services","40.95",".93","COM","YES","NO","2.19","2.82","","12.13","3.34","6.99","106.9","415.263","382.52","15.22","202412","12","-16.09","1.54"
"Capital Southwest","CSWC","1073.43","NSDQ","Finance","Financial - Investment Management","22.51","1.24","COM","YES","NO","2.7","2.55","2.43","14.6","49.32","31.5","52.91699","204.25999","178.13","47.69","202403","3","17.9","5.5"
"CSW Industrials","CSWI","5546.08","NSDQ","Basic Materials","Chemical - Specialty","329.81",".85","COM","YES","NO","7.01","8.22","9.59","24.42","4.61","22.23","228","870","792.84","16.82","202403","3","13.06","6.46"
"CSX","CSX","63387.13","NSDQ","Transportation","Transportation - Rail","32.87","1.22","COM","YES","YES","1.83","1.88","2.1","11.09","-.8","8.44","3561.98999","14771.26074","14540","1928.42","202412","12","-1.08","4.36"
