Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","106.83","4","1.46","COM","YES","NO","1.1",".9",".92","-19.74","98.19","-18.28","3.34999","14.77","29.64","26.98","202312","12","3.77","2.27"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","840.24","1.9","1.63","COM","YES","NO","-.7","-.77","-.3","NA","93.16","73.42","126.47299","517.45001","468.09","418.03","202301","1","57.58","1.55"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6463.38","157.6","1.08","COM","YES","NO","27.03","23.13","23.7","NA","130.82","87.05","876.66699","3682.333","3646.79","41.28","202312","12","183.93","1.64"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","291.77","2.57",".72","COM","YES","NO","-3.02","-.25",".6","NA","-35.37","-23.52","93.69999","442.91299","211.04","111.36","202312","12","20.73","1.38"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","10148.64","86.87",".75","COM","YES","YES","7.62","3.9","4.43","9.22","6.9","10.62","4337.54101","17836.1914","24696.63","116.65","202312","12","20.76",".55"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2026.25","24.8",".74","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202306","6","-50","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","353.22","5.4","-.51","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","65.41","202312","12","NA","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29866.17","38.65",".16","ADR","YES","NO","1.58","49.48","NA","3.32","-3.45","1.97","NA","NA","7275.28","775.74","202312","12","-4.24","4.2"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","54378.46","364.9","1.06","COM","YES","YES","30.74","35.61","39.86","55.75","4.53","5.42","13746.14843","55560.48828","54022","147.92","202312","12","25.62","1"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","588.25","33.2","1.71","COM","YES","NO","1.37","1.92","2.04","19.52","6.49","1.85","117.482","481.00799","422.21","17.35","202312","12","-27.51","1.31"
"Chewy","CHWY","NYSE","Consumer Staples","Consumer Products - Staples","8641.06","19.14",".94","COM","YES","NO",".53",".59",".7","NA","13.59","27.58","2807.44311","11136.51953","10098.94","431.41","202301","1","1666.67",".78"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","5191.42","26.62","2.47","COM","YES","NO","1.26","2.08","2.51","17.99","23.77","38.99","929.13299","3907.4331","3805.95","194.8","202312","12","110","1.37"
"Chykingyoung Investment Development","CHYI","OTC","Computer and Technology","Internet - Services","227.12",".5825","-.35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","389.91","202312","12","NA","NA"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","89948.45","305.01",".52","COM","YES","YES","23.27","28.25","31.75","11.48","3.7","19.46","55281.60937","227749.89062","180516","292.62","202312","12","13.68",".47"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","130.82","2.72",".18","COM","YES","NO","-.13","NA","NA","NA","-7.19","-.9","NA","NA","232.52","49.55","202312","12","-113.27",".54"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","9527.34","24.55",".31","ADR","NO","NO","NA","2.22","2.6","NA","NA","NA","NA","14802.76953","NA","393.53","202312","12","NA","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","144256.33","11.59",".21","COM","NO","NO","3.8","NA","NA","NA","NA","NA","NA","NA","NA","12500.55","202312","12","2.98","NA"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","7006.89","49.72","1.03","COM","YES","NO","2.72","2.85","3.66",".23","20.75","4.17","1018.33599","4492.67187","4386.55","144.83","202310","10","43.16","1.6"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","893.86","3.26","2.15","COM","YES","NO","-.16","-.32","-.21","NA","NA","NA","38.63999","134.27499","3.04","254.66","202312","12","NA","10.34"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","5225.59","111.33","1.5","COM","YES","NO","6.99","6.71","7.64","15.44","9.06","12.72","933","4535.82519","4459.49","46.22","202312","12","13.11","1.21"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","84536.92","16.77",".46","COM","NO","NO","3.91","NA","NA","14.27","-2.79","8.46","NA","NA","67880.2","5043.97","202312","12","9.52","1.23"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","160.55","3.03",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.64","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1124.74","4.97","1.69","COM","YES","NO","1.08",".52","NA","-22.58","-17.54","-13.56","66.09999","275.39999","773.12","226.76","202312","12","-39.33","1.46"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","16988.4","107.37",".62","COM","YES","YES","4.24","6.05","6.53","7.69","-31.91","6.57","2317.19189","9569.03808","6557","156.91","202312","12","-33.85","1.74"
"CI&T","CINT","NYSE","Construction","Engineering - R and D Services","662.61","4.9","1.08","COM","YES","NO",".31",".28",".37","NA","58.27","NA","NA","450.691","423.72","133.86","202312","12","29.17","1.45"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","248.42","6.25","1.88","COM","YES","NO","1.57","1.33","1.34","8.48","10.02","6.04","44.678","180.61099","180.49","39.94","202312","12","15.44","1.38"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","605.44","11.2","1.31","COM","YES","NO","1.56","NA","NA","NA","23.86","NA","NA","NA","194.9","54.3","202312","12","19.08","2.46"
"Cielo","CIOXY","OTC","Finance","Financial - Miscellaneous Services","2695.04",".9878","1.22","ADR","NO","NO",".1",".15","NA","-12.51","-4.38","-8.74","NA","NA","2071.05","2694.23","202312","12","42.86","1.29"
"Cartica Acquisition Corp.","CITE","NSDQ","Unclassified","Unclassified","108.81","10.92",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.96","202312","12","NA","NA"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","268.24","17.05",".84","COM","YES","NO","2.6","2.25","NA","11.11","12.86","12.24","38.29999","159.3","150.33","15.7","202312","12","-1.14","1.3"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6097.17","65.91","1.52","COM","YES","NO","13.18","13.7","14.57","44.32","307.41","97.71","1433.19995","5673.35986","3791.4","93.77","202312","12","349.83","1.93"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","286.3","29.6",".77","COM","NO","NO","1.69","NA","NA","8.58","18.32","8.44","NA","NA","166.6","12.31","202312","12","26.12","1.81"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","1781.14","11.57","1.47","COM","NO","NO","2.38","2.3","NA","NA","-17.01","NA","NA","NA","1795.53","156.24","202312","12","-4.8",".91"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","13852.99","13.87",".71","ADR","NO","NO",".69","1.03","1.15","NA","-4.97","NA","NA","13444.50976","12078.57","998.77","202303","3","-19.77","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","25052.53","12.83",".31","ADR","NO","NO",".84","1.12","1.25","NA","24.43","NA","NA","11552.33007","10364.91","1967.99","202303","3","450","2.31"
"Corus Entertainment","CJREF","OTC","Consumer Discretionary","Broadcast Radio and Television","104.8",".667","1.94","CDN","NO","NO",".1","NA","NA","-31.45","-10.73","-1.57","NA","NA","1122.02","196.07","202308","8","-75.61",".09"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19916.23","5.185",".7","ADR","NO","NO","1.23","NA","NA","NA","-6.54","NA","NA","NA","33653","3830.04","202312","12","9.82","NA"
"VESUVIUS PLC","CKSNY","OTC","Construction","Engineering - R and D Services","1377.08","5.09","-.09","COM","NO","NO","NA",".61",".68","NA","NA","NA","NA","2547.59497","NA","270.55","202312","12","NA","NA"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Soap and Cleaning Materials","66330.88","80.91",".44","COM","YES","YES","2.97","3.46","3.73","1.45","3.13","4.69","4906.5371","20042.25","17967","823.37","202312","12","-7.48","3.47"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","222.03","5.88",".93","COM","YES","NO","1.22",".68",".97","12.36","19.24","21.18","86.625","358.82","448.11","38.15","202312","12","-17.01",".58"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","729.36","15.77","2.41","COM","YES","NO",".57","1.1","1.23","-26.18","4.14","-8.42","131.15699","553.47698","489.73","46.72","202312","12","-19.72","1.43"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1967.3","18.66",".21","COM","YES","NO",".85",".27",".42","16.79","10.06","7.16","52.95","221.14999","340.07","105.37","202312","12","-5.56","4.93"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","1551.69","8.19","1.44","COM","YES","NO",".1",".23",".38","NA","9.91","NA","84.62599","371.69","270.65","188.54","202312","12","-58.33","5.07"
"Cool Company Ltd.","CLCO","NYSE","Transportation","Transportation - Shipping","492.12","12.09","NA","COM","NO","NO","NA","1.8","NA","NA","10.92","NA","NA","353.61999","190.69","40.01","202312","12","NA","NA"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","524.26","10.62","1.77","COM","YES","NO","1.19","1.17","1.25","-11.07","44.55","-2.23","70.26999","323.37298","294.85","48.86","202312","12","310.34","1.7"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1939.25","42.04","1.97","COM","YES","NO","-2.23","-3.3","-4.1","NA","-49.32","-19.24","NA","3.9","2.36","47.26","202312","12","-35.98","444.27"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","9218.77","18.52","2.13","COM","YES","NO","3.05","2.12","2.46","23.81","12.45","94.53","5001.58496","21116.1875","22989","504.86","202312","12","-48.04",".42"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","420.87","27.12","1.35","COM","YES","NO","2.17","-.38","NA","84.31","-.8","40.44","34.29999","179.19999","268.72","15.26","202309","9","-38.87","1.57"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","9119.84","166.42","1.28","COM","YES","NO","7.15","7.74","8.51","49.09","35.76","12.45","1356.20703","5668.99804","5166.6","54.71","202312","12","96.43","1.7"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","157.3","2.89","3.12","ADR","YES","NO","-2.17","-1.06","-.89","NA","-61.65","3.63","NA","24.54999","25.73","55.58","202312","12","14.9","6.41"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","236.45","51.15",".91","COM","NO","NO","2.97","3.14","NA","23.35","7.7","13.83","NA","373.08801","304.35","4.58","202312","12","42.11",".71"
"Calumet Specialty Products Partners","CLMT","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1377.04","17.1","1.9","MLP","YES","NO","-2.04","1.15","2.11","NA","48.88","7.15","1039.59997","4363.5","4686.7","79.97","202312","12","36.84",".33"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","753.81","3.41","2.11","COM","YES","NO",".01","-.03",".28","NA","64.35","5.3","110.45099","465.354","420.16","223.02","202312","12","-75","1.74"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","477.79",".9813","1.91","COM","YES","NO","-.76","-.1","-.02","NA","136.19","81.05","414.29998","1597.59997","3476.69","487.64","202312","12","46.48",".2"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","167.67","7.17","1.15","COM","YES","NO","-.68","-.81","-.68","NA","26.09","25.04","6.885","31.545","20.55","24.62","202312","12","1.45","7.51"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","3426.81","28.73","2.15","CDN","YES","NO","1.9","2.74","3.04","28.62","28.67","3.95","1946.69995","8514","7250","119.36","202312","12","46.15",".44"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","1755.31","8.14","4.05","COM","YES","NO","-1.29","-.98",".2","NA","28.04","178.55","90.30999","350.02999","168.41","189.56","202309","9","-248.65","10.42"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","5955.39","9.08","1.32","COM","YES","NO",".85",".85",".94","59.3","41.71","31.73","639.18499","2682.10205","2659.8","663.92","202312","12","18.06","2.27"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","579.05","34.67",".57","COM","YES","NO","3.63","NA","NA","48.04","17.35","4.39","NA","NA","2080.1","16.56","202312","12","252.43",".28"
"Clorox","CLX","NYSE","Consumer Staples","Soap and Cleaning Materials","17705.71","143.3",".41","COM","YES","YES","5.09","4.59","5.84","-10.96","3.97","3.58","1883.09204","6998.13476","7389","124.06","202306","6","24.15","2.52"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","43118.73","46.02","1.07","CDN","YES","NO","4.98","5.24","5.49","6.3","66.87","11.44","4481.47021","17929.52929","41161.36","931.09","202310","10","-10.11","1.05"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","7279.38","54.11","1.31","COM","YES","YES","8.47","5.58","6.09","7.52","23.68","2.43","838.104","3407.04394","3740","131.87","202312","12","1.44","1.41"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","14010.38","3.315",".34","COM","NO","NO","1.06","NA","NA","NA","-11.04","NA","NA","NA","42089.4","4378.24","202312","12","-3.64",".34"
"Cambium Networks","CMBM","NSDQ","Computer and Technology","Wireless National","136.39","4.83",".96","COM","YES","NO",".94","-.17",".33","3.4","-11.6","3.05","47.43199","232.057","296.9","27.67","202312","12","-25.4",".52"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","5909.01","50.08","1.31","COM","YES","NO","7.4","5.23","5.55","48.5","-1.28","14.95","1846.95996","7834.88476","8799.53","116.39","202308","8","-9.65",".69"
"Capitalworks Emerging Markets Acquisition Corp.","CMCA","NSDQ","Unclassified","Unclassified","109.18","10.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202312","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","143.35","11.18",".73","ADR","YES","NO","2.2","NA","NA","4.56","17.1","20.41","NA","NA","142.08","12.83","202312","12","-2.65","1.01"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1061.87","36.91","1.32","COM","YES","NO","2.94","2.93","3.38","3.27","3.27","3.44","272","1020","936.24","28.74","202303","3","3.89","1.09"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","174165.2","42.99","1.01","COM","YES","YES","3.64","4.31","4.63","8.02","4.33","4.85","29818.45507","123842.55468","121427","4025.08","202312","12","12.69","1.44"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","70702.62","197.54",".45","COM","YES","YES","7.97","9.48","9.56","4.68","7.03","2.3","1450.32299","5770.80175","5019.4","359.99","202312","12","19.49","13.22"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","62479.69","2271.8999","1.33","COM","YES","YES","32.78","52.39","62.65","40.18","14.41","16.09","2670.68408","11131.26855","8634.65","27.44","202312","12","28.95","6.55"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","5537.17","13.19",".75","ADR","NO","NO","2.38","NA","NA","NA","5.04","NA","NA","NA","1602.03","419.8","202312","12","-2.07","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","33672.91","237.15","1.03","COM","YES","YES","15.12","19.35","22.18","4.68","16.87","6.66","8358.36718","33416.13671","28074","141.74","202312","12","3.07","1.01"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","823.79","20.45","1.25","COM","YES","NO",".5",".83","1.44","-38.24","-3.17","-5.48","437.328","1310.63696","1204.7","41.21","202309","9","-12.28",".68"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","48374","28.17","1.03","ADR","NO","NO","1.06","1.18","1.32","NA","16.48","NA","NA","41576","38059.19","1709.93","202309","9","30.86","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","425.13","5.35",".65","COM","YES","NO",".94","1.08","1.2","NA","41.25","NA","97.48999","415.77999","378.48","79.32","202312","12","571.43","1.11"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1985.48","73.44","1.8","COM","YES","NO","-7.08","2.84","3.77","NA","6.65","3.06","789.13","3294.44702","3079.63","26.59","202306","6","-240.38",".63"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","529.83","8.44","2.58","ADR","YES","NO","-2.16","-2.38","-2.68","NA","NA","NA","NA","NA","NA","61.9","202312","12","-20.67","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","225.65","1.81",".58","COM","NO","NO","-.37","-.45","-.54","NA","NA","NA","NA","NA","NA","127.49","202312","12","71.76","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1265.83","10.74","1.41","COM","YES","NO","3.3","2.58","2.41","52.31","40.35","31.79","368.91","1406.83996","1113.86","117.64","202312","12","39.83",".99"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","16828.92","58.1",".39","COM","YES","YES","2.89","3.34","3.63","3.89","17.29","5.13","2420.76","8705.32519","8596","291.76","202312","12","9.06","2.16"
