Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Atlantic International Corp.","ATLN","NSDQ","Business Services","Business - Services","140.68","2.41","1.18","COM","NO","NO","-2.44","NA","NA","NA","10.27","NA","NA","NA","442.61","58.38","202412","12","83.77",".32"
"Ames National","ATLO","NSDQ","Finance","Banks - Midwest","159.5","17.89",".48","COM","YES","NO","1.14","NA","NA","-16.37","10.69","6.26","NA","NA","92.44","8.92","202412","12","-5","1.7"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Industrial Products","Pollution Control","3007.31","36.38","1.71","COM","YES","NO","2.5","2.48","2.59","NA","2.55","NA","437.20999","1687.16503","1669.6","82.66","202412","12","8.23","1.81"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","242.17","15.915",".62","COM","YES","NO","-2.1","-.89","-.04","NA","-4.35","13.38","184.66999","729.26501","729.08","15.22","202412","12","-68",".34"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","24171.79","152.18",".71","COM","YES","YES","6.83","7.24","7.8","9","-2.58","9.66","951.27001","4802.0708","4165.19","158.84","202409","9","11.97","5.39"
"Atomera","ATOM","NSDQ","Computer and Technology","Electronics - Semiconductors","191.29","6.23","1.31","COM","YES","NO","-.68","NA","NA","NA","-75.45","NA","NA","NA",".14","30.7","202412","12","15","1580.88"
"Atossa Genetics","ATOS","NSDQ","Medical","Medical - Instruments","116.27",".9001",".93","COM","YES","NO","-.19","-.25","-.27","NA","NA","NA","NA","NA","NA","129.17","202412","12","20.83","NA"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","10124.7","153.31",".59","COM","YES","NO","5.64","5.87","6.44","10.46","2.74","5.15","948.23297","3691.38696","3582.89","66.04","202412","12","17.99","2.85"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1729.7","34.94","1.59","COM","YES","NO","-.67","-.5","-.34","NA","16.55","21.05","130.145","522.60998","465.31","49.51","202412","12","10.67","3.6"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","1183.98","33.44","1.56","COM","YES","NO","1.09","1.5","1.83","NA","15.41","11.67","207.08999","846.28997","795.43","35.41","202412","12","236.25","1.45"
"Astronics","ATROB","OTCBB","Aerospace","Aerospace - Defense Equipment","1179.03","33.3","1.42","COM","NO","NO","1.09","NA","NA","NA","15.41","11.67","NA","NA","795.43","35.41","202412","12","236.25","1.44"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2942.94","30.14","1.22","COM","YES","NO","1.06","1.4","1.68","NA","-20.59","NA","516.12799","2140.92211","1820.64","97.64","202503","3","-45.08","1.61"
"Altice USA","ATUS","NYSE","Computer and Technology","Communication - Components","1052.32","2.25","1.61","COM","YES","NO","-.22","-.25","-.08","-56.44","-3.06","-2.62","2153.28588","8585.85156","8954.42","467.7","202412","12","-283.33",".12"
"Astria Therapeutics","ATXS","NSDQ","Medical","Medical - Biomedical and Genetics","338.04","5.99",".39","COM","YES","NO","-1.68","-2.25","-2.22","NA","NA","NA","NA","NA","NA","56.43","202412","12","30.58","NA"
"aTyr Pharma","ATYR","NSDQ","Medical","Medical - Biomedical and Genetics","478.84","5.38",".88","COM","YES","NO","-.86","-.69","-.62","NA","-33.43","NA","NA","12",".23","89","202412","12","8.51","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","19290.78","45.96",".49","ADR","YES","NO","2.21","5.16","5.52","NA","26.43","NA","NA","8917.91992","5793","419.73","202412","12","2109.09","2.93"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","4359.54","30.6",".86","COM","YES","NO","2.74","3.01","3.86","3.68","28.8","14.01","371.05499","1343.66503","1346.41","142.47","202412","12","-7.12","3.13"
"AudioCodes","AUDC","NSDQ","Computer and Technology","Communication - Components","285.82","9.63",".88","COM","YES","NO",".87",".83",".95","-17.36","-.9","2.46","59.47","240.97","242.18","29.68","202412","12","12.99","1.18"
"Auna S.A.","AUNA","NYSE","Medical","Medical Services","481.82","6.51","2.5","COM","NO","NO",".53",".76",".97","NA","12.77","NA","314.67001","1228.30004","1168.74","74.01","202412","12","134.19",".42"
"AU Optronics","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","4431","5.755",".52","ADR","NO","NO","-.76","-.18","NA","NA","-4.27","NA","NA","NA","8031.8","769.94","202412","12","5",".51"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1106.5","8.19","1.15","COM","YES","NO",".04",".59",".81","NA","33.97","176.59","64.22699","258.70999","235.13","135.1","202412","12","107.41","4.47"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","10383.29","5.87","2.59","COM","YES","NO","-.46","-.46","-.45","NA","NA","NA","1.0433","5.1083","68","1768.88","202412","12","23.33","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","326.75","6.5",".43","COM","YES","NO","-1.75","-2.12","-2.05","NA","NA","NA","NA","NA","NA","50.27","202412","12","9.33","NA"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","622.77","2.34","1.75","ADR","YES","NO","-.86","-.99","-.68","NA","496","NA","13.88199","64.133","10.12","266.14","202412","12","28.33","NA"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","3005.83","37.31",".41","COM","YES","NO","2.29","2.61","2.75","4.81","10.64","10.37","NA","2006.21997","1938","80.56","202412","12","2.23","1.54"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1074.97","5.51","2.03","COM","YES","NO",".06",".22",".22","NA","6.82","6.92","534.01898","2174.94897","2024.51","195.09","202412","12","154.55",".51"
"Grupo Aval Acciones y Valores","AVAL","NYSE","Finance","Financial - Investment Management","3442.8","2.9",".83","ADR","NO","NO",".21",".39",".47","-34.45","1.21","3.11","1081","4297","9074.72","1187.17","202412","12","50",".41"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","5386.69","190.89",".81","COM","YES","NO","2.99","4.13","5.37","11","32.59","18.95","285.77999","995.40502","716.72","28.22","202504","4","137.3","7.25"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","28922.19","203.15",".86","COM","YES","YES","11.01","11.39","11.96","6.92","5.27","6.48","762.92999","3060.90893","2913.76","142.37","202412","12","3.57","9.81"
"Avidbank Holdings","AVBH","OTC","Finance","Banks - West","158.21","19.97",".52","COM","NO","NO","2.76","2.84","3.52","13.82","21.35","30.33","21.5","88","148.45","7.92","202412","12","-6.12","1.07"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","804.68","23.52","1.26","COM","YES","NO","-2.55","-3.7","-3.68","NA","NA","NA","NA","NA","NA","34.21","202412","12","92.12","NA"
"American Vanguard","AVD","NYSE","Basic Materials","Chemical - Specialty","139.45","4.94","1.28","COM","YES","NO",".26","NA","NA","NA","-5.53","4.22","NA","NA","547.31","28.23","202412","12","-71.74",".26"
"Avadel Pharmaceuticals","AVDL","NSDQ","Medical","Medical - Drugs","940.3","9.72","1.45","ADR","YES","NO","-.51",".14",".74","NA","504.79","NA","61.30599","259.55999","169.12","96.74","202412","12","74.5","4.84"
"AvidXchange","AVDX","NSDQ","Computer and Technology","Internet - Software","2023.17","9.8","1.22","COM","YES","NO",".26",".26",".32","NA","15.29","19.92","111.02899","454.182","438.94","206.45","202412","12","271.43","4.58"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1161052.13","246.93","1.11","COM","YES","YES","4.87","6.63","7.88","21.77","43.99","20.2","15730.78125","62597.05468","51574","4701.95","202410","10","15.27","20.35"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","26468.6","8.9",".35","ADR","NO","NO",".33","NA","NA","1.86","11.62",".66","NA","NA","6062.4","2974","202412","12","17.86","4.25"
"Atea Pharmaceuticals","AVIR","NSDQ","Medical","Medical - Biomedical and Genetics","272.14","3.18",".18","COM","YES","NO","-2","-2.27","-1.64","NA","NA","NA","NA","NA","NA","85.58","202412","12","-22.7","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","576.2","12.46","1.14","COM","YES","NO","1.35",".92","1.16","11.03","2.15","-1.04","167.14999","677.14001","687.8","46.24","202412","12","31.07",".84"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3390.37","37.04","1.38","COM","YES","NO","2.66","2.81","3.22","6.41","3.11","-2.85","853.71301","3276.19604","3240.4","91.53","202412","12","12.71","1.05"
"Aviat Networks","AVNW","NSDQ","Computer and Technology","Wireless Equipment","279.99","22.06","1.58","COM","YES","NO","3.15","1.2","2.78",".12","17.74","13.45","114.07499","433.34201","408.08","12.69","202406","6","-4.55",".64"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","778.57","11.025",".56","COM","YES","NO",".74",".5",".47",".91","29.44","9.56","271.20001","1153.80004","1234.7","70.62","202410","10","289.47",".56"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","3975.24","19.56","1.34","COM","YES","NO",".27",".26",".32","NA","21.58","13.78","96.53299","402.39999","330.48","203.23","202412","12","237.5","11.39"
"Anteris Technologies Global Corp.","AVR","NSDQ","Medical","Medical - Instruments","170.93","4.74","NA","COM","NO","NO","-3.68","-2","-1.59","NA","-1.17","NA","NA","NA","2.7","36.06","202412","12","-24.75","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","4275.88","50.99","1.02","COM","YES","NO","5.34","3.35","5.18","31.66","-10.48","6.97","5364.12402","21947.10937","23757.13","83.86","202406","6","-33.75",".19"
"Avantor","AVTR","NYSE","Medical","Medical Services","8906.29","13.07","1.04","COM","YES","NO",".99","1.03","1.13","1.28","-2.64","1.1","1677.39904","6686.08984","6783.6","681.43","202412","12","-6.6","1.33"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","23097.43","17.25","1.08","ADR","NO","NO","1.23","1.38","1.53","NA","15.27","NA","NA","NA","26513.11","1338.98","202412","12","23","NA"
"Anavex Life Sciences","AVXL","NSDQ","Medical","Medical - Biomedical and Genetics","706.03","8.27",".68","COM","YES","NO","-.52","-.52","-.49","NA","NA","NA","NA","NA","NA","85.37","202409","9","13.33","NA"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","14061.44","179.87",".88","COM","YES","YES","9.43","9.56","10.44","4.68","4.68","4.71","2233.38598","8831.97753","8755.7","78.18","202412","12","19.37","1.61"
"NA","AWF","NYSE","Finance","Financial - Investment Funds","930.42","10.79",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202503","3","NA","NA"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","6722.47","154.8","1.38","COM","YES","NO","6.31","6.99","7.76","12.34","11.62","10.25","403.34298","1594.99304","1445.7","43.43","202412","12","18.61","4.48"
"American Water Works","AWK","NYSE","Utilities","Utility - Water Supply","27311.38","140.05",".71","COM","YES","YES","5.39","5.72","6.16","7.7","10.63","4.82","1154.35302","4852.68994","4684","195.01","202412","12","10","5.67"
"American States Water","AWR","NYSE","Utilities","Utility - Water Supply","2952.47","76.67",".62","COM","YES","NO","3.17","3.28","3.48","6.57","-.04","5.52","169","646","595.46","38.51","202412","12","11.23","4.85"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","4035.19","71.58","1.29","COM","YES","NO","7.66","7.36","7.66","21.39","47.01","30.31","312.23999","1246.69299","1878.27","56.37","202406","6","51.08","2.07"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","108325.77","48.91","1.01","ADR","NO","NO","3.89","4.66","4.52","NA","7.4","NA","NA","NA","78031.74","2214.8","202412","12","8.66","NA"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","497.34","10.92","1.06","COM","YES","NO",".13",".22",".4","NA","17.81","12.88","52.9","216.39999","187.34","45.54","202412","12","176.47","2.56"
"American Axle & Manufacturing Holdings","AXL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","509.06","4.29","1.58","COM","YES","NO",".51",".42",".61","-14.74",".75","6.17","1475.03601","5760.60107","6124.9","118.66","202412","12","666.67",".09"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","61646.16","791.85","1.29","COM","YES","YES","5.94","6.34","7.97","19.72","33.21","32.29","641.20697","2650.64697","2082.53","77.85","202412","12","43.48","27.68"
"American Express","AXP","NYSE","Finance","Financial - Miscellaneous Services","211907.11","302.47","1.25","COM","YES","YES","13.35","15.2","17.32","18.92","8.98","15.81","17694.73828","71267.00781","65949","700.59","202412","12","19.09","3.16"
"AMREP","AXR","NYSE","Finance","Real Estate - Development","112.68","21.31","1.1","COM","NO","NO","1.25","NA","NA","74.84","5.53","21.31","NA","NA","51.37","5.29","202504","4","-69.59","1.94"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","8410.38","106.93",".83","COM","YES","NO","11.18","11.56","12.48","62.56","5.57","4.52","1651.05004","6576.83007","5957.65","78.65","202412","12","13.5","1.39"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","5510.04","111.91",".48","COM","YES","NO","-5.99","-3.37","1.57","NA","42.53","NA","140.51699","614.80902","385.69","49.24","202412","12","-124.34","12.75"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","6714.15","30.72","1.27","COM","YES","NO","2.35","2.49","2.77","9.59","1.77","8.28","1328.17504","5293.15185","5276","218.56","202412","12","49.68","1.28"
"AMAYA Global","AYAG","OTC","Consumer Staples","Agriculture - Operations","127.01","3","-.31","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.34","202409","9","NA","NA"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","8340.94","269.89","1.61","COM","YES","NO","15.56","17.03","19.39","16.94","-2.81","4.26","1244.07995","4339.44482","3841","30.91","202408","8","10.75","2.11"
"A2Z Cust2Mate Solutions Corp.","AZ","NSDQ","Computer and Technology","Internet - Software","265.72","8.98","1.46","COM","YES","NO","-.8","NA","NA","NA","-37","58.24","NA","NA","7.17","29.59","202412","12","34.69","35.7"
"AZEK","AZEK","NYSE","Construction","Building Products - Air Conditioner and Heating","7599.82","52.83","1.82","COM","YES","NO","1.2","1.41","1.63","9.33","5.19","10.43","431.802","1540.36303","1441.45","143.85","202409","9","62.16","5"
"AstraZeneca","AZN","NSDQ","Medical","Medical - Biomedical and Genetics","226021.05","72.88",".38","ADR","YES","NO","4.11","4.49","4.98","18.38","18.03","17.69","14027.15527","57681.09375","54073","3101.28","202412","12","13.22","4.11"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","62416.88","3719.24",".4","COM","YES","YES","146.14","147.94","169.05","16.12","5.92","8.58","6235.97216","18924.00195","18490.27","16.78","202408","8","10.41","3.3"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1316.17","28.75","1.62","COM","YES","NO",".41",".43",".81","-32.59","-1.32","-9.71","149.513","596.66302","656.32","45.78","202409","9","32.26","2.08"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","2828.46","94.44","1.25","COM","YES","NO","5.2","5.71","6.31","22.14","2.61","17.37","439.738","1692.32299","1577.74","29.95","202502","2","14.79","1.79"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","33976.59","19.82",".27","CDN","YES","NO","1.26","1.69","2.14","-.55","13.38","-.05","NA","14889","12922","1714.26","202412","12","50","2.55"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","158944.36","210.8","1.43","COM","YES","YES","-20.38","-1.75","2.97","NA","-14.5","5.04","19912.7207","83562.14062","66517","754.01","202412","12","-250.77","2.29"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","284840.5","119.38",".22","ADR","YES","NO","9.01","10.62","12.06","3.84","5.33","8.87","34853.60937","143394.53125","137300","2386","202503","3","4.52","2.06"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","338708.5","44.97","1.3","COM","YES","YES","3.28","3.68","4.24","9.31","11.94","20.68","26722.12304","107993.14843","192434","7531.88","202412","12","-4.09","1.77"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","170509.41","14.48",".17","COM","NO","NO","2.61","NA","NA","4.16","2.3","8.63","NA","NA","174634.09","11775.51","202412","12","-.76",".99"
"Bleichroeder Acquisition Corp. I","BACQ","NSDQ","Unclassified","Unclassified","347.2","10.285","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.76","202412","12","NA","NA"
"Bridger Aerospace Group Holdings, Inc.","BAER","NSDQ","Aerospace","Aerospace - Defense","102.06","1.865",".1","COM","NO","NO","-.81","NA","NA","NA","47.83","29.27","NA","NA","98.61","54.72","202412","12","-836.36",".94"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","79625.23","105.55",".32","ADR","NO","NO","2.92","3.98","4.51","NA","14.01","NA","NA","40601.375","28475.14","754.38","202412","12","8.15","NA"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","12822.37","103.25",".49","COM","YES","NO","6.35","6.53","7.16","12.89","12.36","10.67","2989.69311","12302.05859","11980","124.19","202503","3","15.45","1.07"
"Braskem","BAK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1470.85","3.69","1.74","ADR","NO","NO","-1.04","-.19","-.09","NA","1.55","1.64","3311.38989","13886.90039","14355.71","398.6","202412","12","54.78",".1"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","14905.64","53.73","1.08","COM","YES","YES","3.17","3.52","4","-.41","-15.92","1.36","3138.61401","12556.74316","11795","277.42","202412","12","9.31","1.24"
