Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","141.92","27.6",".57","COM","NO","NO","2.47","2.21","2.14","4.37","49.88","7.79","12.6","49.9","86.24","5.14","202312","12","14.88","1.56"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","830.72","26.4","1.47","COM","YES","NO","6.66","NA","NA","NA","-4.92","-6.56","NA","NA","535.29","31.47","202312","12","-15.48","1.57"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","355.89","25.58",".47","COM","YES","NO","2.55","1.89","3.15","19.68","15.64","15.32","NA","NA","208.18","13.91","202312","12","-12.37","1.63"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","21491.85","205.4",".67","COM","YES","YES","7.8","8.62","9.1","12.36","-4.67","8.15","522.26702","2073.72192","3773.5","104.63","202312","12","12.55","5.64"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","35282.52","115.14","1.4","COM","YES","YES","3.84","4.75","5.84","5.3","3.64","8.7","8977.3916","35586.91015","31949","306.43","202312","12","-32.51","1.06"
"Cracker Barrel Old Country Store","CBRL","NSDQ","Retail-Wholesale","Retail - Restaurants","878.77","39.58","1.42","COM","YES","NO","5.47","3.18","4.28","-.14","5.36","5.79","826.61999","3465.71191","3442.81","22.2","202407","7","-10.18",".26"
"Commerce Bancshares","CBSH","NSDQ","Finance","Banks - Midwest","8245.58","63.96",".75","COM","YES","NO","3.64","3.96","3.89","8.94","26.45","8.03","412.087","1637.98498","1954.34","128.92","202312","12","-.73","4.04"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","5762.53","105.11","1.19","COM","YES","NO","5.38","7.07","7.82","20.51","-9.03","9.09","1016.55499","4009.63305","3931","54.82","202309","9","-14.33","1.46"
"Community Financial System, Inc.","CBU","NYSE","Finance","Financial - Miscellaneous Services","3213.57","61.16",".64","COM","YES","NO","3.36","3.34","3.62","1.11","7.65","6.52","187.505","739.22998","756.22","52.54","202312","12","-6.15","3.68"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","156.31","6.77","1.84","COM","YES","NO","-6.85","-3.84","-2.96","NA","1057.32","-48.87",".46999","2.18499","1.82","23.09","202312","12","70.85","52.79"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","3691.9","73.6",".92","COM","YES","NO","2.41","2.64","2.93","17.89","12.69","15.25","437.1","1702.80004","1591.19","50.16","202312","12","13.15","2.23"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","2901.81","19.44","1.75","COM","YES","NO","2.82","1.33","2.21","5.16","-11.29","4.16","1428.98999","5703.50195","6027","149.27","202312","12","-39.48",".51"
"Crescent Capital BDC","CCAP","NSDQ","Finance","Financial - SBIC & Commercial Industry","681.19","18.38",".81","COM","YES","NO","2.3","2.35","2.1","9.4","57.76","32.06","48.625","195.714","184.13","37.06","202312","12","19.17","3.45"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","722.2","53.67","1.24","COM","YES","NO","3.27","3.4","5.67","34.21","69.65","82.67","156.8","612","537.55","13.46","202312","12","8.64","1.16"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","584.83","34.52",".53","COM","YES","NO","3.07","2.95","2.95","14.61","11.82","9.75","54.401","217.10099","252.68","16.94","202312","12","30.08","2.23"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","438.21","6.32","3.05","COM","YES","NO","-2.67","-1.57","-1.62","NA","-33.25","-17.16","5.95249","25.659","20.76","69.34","202312","12","-1.91","14.92"
"CCC Intelligent Solutions","CCCS","NSDQ","Finance","Insurance - Property and Casualty","6720.26","10.78",".62","COM","YES","NO",".32",".36",".41","NA","10.73","11.31","237.281","943.30401","866.38","623.4","202312","12","18.52","7.39"
"CAPITAL CLN EGY","CCEC","NSDQ","Transportation","Transportation - Shipping","983.13","17.75",".87","MLP","YES","NO","2.69","1.96","1.81","23.36","20.57","33.51","120.71299","444.807","360.59","55.39","202312","12","-56.54","2.5"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","13843.42","37.0899","1.28","ADR","NO","NO","2.25","2.37","2.56","NA","13.7","NA","NA","11312.23535","11021.21","373.24","202312","12","25","NA"
"Crown Castle Inc.","CCI","NYSE","Finance","REIT and Equity Trust - Other","48680.23","112.02",".85","COM","YES","YES","7.55","6.97","6.84","5.67","-.07","5.06","1637.60095","6555.208","6981","434.57","202312","12","2.3","7.37"
"Churchill Capital Corp IX","CCIX","NSDQ","Unclassified","Unclassified","366.99","10.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.66","202312","12","NA","NA"
"Cameco","CCJ","NYSE","Basic Materials","Mining - Miscellaneous","17772.78","40.84",".9","CDN","YES","NO",".57","1.07","2.01","33.35","33.42","6.36","NA","NA","1917.02","435.18","202312","12","128","9.09"
"Crown Holdings","CCK","NYSE","Industrial Products","Containers - Metal and Glass","10907.12","90.41",".85","COM","YES","NO","5.86","6.16","6.77","2.46","-7.21","1.44","3064.63989","11843.99804","12010","120.64","202312","12","-13.19",".93"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","18520.5","16.5","2.69","COM","YES","YES","NA","1.19","1.51","NA","77.46","22.82","7795.34716","24841.02734","21593","1122.45","202311","11","100",".79"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","510.46","24.31",".69","COM","YES","NO","2.55","2.25","2.5",".87","31.6","15.78","55.4","221.1","327.03","21","202312","12","-21.78","1.47"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","733.42","1.5","3.07","COM","YES","NO","-.65","-.29","-.11","NA","-14.27",".63","555.28002","2254.63208","2127.14","488.95","202312","12","-400",".33"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","11608.99","10.89",".34","ADR","NO","NO",".36",".35",".4","NA","13.26","NA","NA","1106.36499","1055.69","1066.02","202403","3","10.77","10.59"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","3429.31","69.98",".4","COM","YES","NO","26.62","-4.71","-2.87","-30.14","56.92","12.98","260.75","1050.03198","940.92","49","202312","12","16537.5","3.19"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","13126.08","19.8","-.11","ADR","NO","NO","4.3","3.87","3.78","NA","-16.71","NA","NA","25228.80078","27303.35","662.93","202312","12","-2.93",".54"
"CoreCard","CCRD","NYSE","Business Services","Technology Services","116.68","14.54",".4","COM","NO","NO",".52",".57",".62","-16.21","-19.72","16.38","13.39999","54.06999","56","8.02","202312","12","-67.7","2.23"
"Cross Country Healthcare","CCRN","NSDQ","Business Services","Staffing Firms","504.42","14.92",".64","COM","YES","NO","2.23",".52",".73","100.02","-28.04","30.45","310.052","1347.44396","2019.73","33.81","202312","12","-57.69",".32"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","3135.83","100.07","1.86","COM","YES","NO","8.09","10.72","12.4","26.37","-18.06","11.02","1092.27502","4362.06689","3692.19","31.34","202312","12","-49.94",".77"
"Consensus Cloud Solutions","CCSI","NSDQ","Computer and Technology","Internet - Software","464.87","24.09","1.38","COM","YES","NO","5.09","5.25","5.47","NA",".04",".09","85.29","345.1","362.56","19.3","202312","12","-4.5","1.31"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","2451.38","6.14","1.64","COM","YES","NO","-.23",".08",".4","NA","4.53","3.16","276.39999","998.90002","821.21","399.25","202312","12","28.12","2.75"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","3528.94","3.95",".71","ADR","NO","NO",".25","NA","NA","NA","54","NA","NA","NA","3679.73","893.4","202312","12","-74.49","NA"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2341.76","26.69","NA","COM","NO","NO",".26",".66","2.2","NA","NA","NA","86.22","266.99499","117.55","87.74","202312","12","NA","NA"
"Cardlytics","CDLX","NSDQ","Business Services","Technology Services","194.88","3.91","1.68","COM","YES","NO","-.31","-.78","-.6","NA","3.57","12.99","56.29999","262.39999","309.2","49.84","202312","12","81.98",".64"
"Avid Bioservices","CDMO","NSDQ","Medical","Medical - Biomedical and Genetics","672.4","10.54","1.37","COM","YES","NO","-.35","-.15","NA","NA","-6.27","24.81","35.2","161.1","139.91","63.79","202404","4","-318.75","4.81"
"CareDx","CDNA","NSDQ","Medical","Medical Services","1620.7","30.73","1.76","COM","YES","NO","-.64",".07",".28","NA","-12.89","21.95","78.93299","324.45999","280.32","52.74","202312","12","-64.1","5.46"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","73638.41","268.93","1.02","COM","YES","YES","5.15","5.87","6.9","9.15","14.83","14.58","1183.71594","4628.9121","4089.99","273.82","202312","12","20.61","17.7"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3355.85","29.79",".99","COM","YES","NO","2.42","2.57","2.65","4.58","-7.31","3.84","185.38","750.47698","684.98","112.65","202312","12","2.54","4.6"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1472.04","36.25","1.28","COM","YES","NO","1.09","1.05","1.33","NA","5.39","9.3","130.298","574.44396","482.53","40.61","202312","12","336","2.77"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","342.45","7.56",".43","COM","NO","NO","NA",".07",".34","NA","NA","NA","50.235","214.875","NA","45.3","202312","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","30139.99","225.64","1.04","COM","YES","YES","9.88","9.97","10.88","12.64","-9.99","5.52","5728.479","21476.13671","21376","133.58","202312","12",".92","1.44"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","261.97","3.45","1.85","COM","YES","NO","-.07",".01",".09","NA","15.99","14.39","23.7","94.69999","83.57","75.93","202312","12","74.07","3.06"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","204.98","2.89","2.07","COM","YES","NO","-1.12","-.73","-.75","NA","-49.39","5.59","12.36299","66.18399","70.14","70.93","202312","12","-119.61","3.37"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","228.81","3.37",".86","COM","YES","NO","-.56","-.41","-.34","NA","32.64","53.25","5.21999","16.44","1.99","67.9","202312","12","6.67","85.19"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","14269.9","130.6","1.3","COM","YES","YES","8.92","10.64","13.07","3.5","13.1","17.21","2745.05395","10650.14355","10940","109.26","202312","12","-43.83","1.35"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","1012.11","28.95","1.33","COM","YES","NO",".75",".93","1.41","8.56","28.92","13.36","159.35","610.08001","544.84","34.96","202312","12","1.35","1.79"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","61505.94","196.7",".7","COM","YES","YES","5.01","7.99","9.68","NA","1.96","9.59","NA","21493","24918","312.69","202312","12","1122.45","2.61"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","3006.34","102.28","1.73","COM","YES","NO","19.79","11.46","11.59","102.33","22.21","21.06","553","2170.5","2568.88","29.39","202312","12","51.42","1.32"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","591","15.96",".76","COM","YES","NO","-2.69","-2.54","-3.22","NA","NA","NA","NA","NA","NA","37.03","202312","12","-1.89","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","8863.56","38.03","1.85","COM","YES","NO",".77","1","1.22","166.6","101.65","104.62","414.707","1561.302","1318.01","233.07","202312","12","187.83","5.95"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","1876.66","1.62",".83","COM","NO","NO",".08",".19",".2","NA","13.04","NA","NA","1019.29998","891.26","1158.43","202312","12","33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2661.22","39.47",".75","COM","YES","NO","2.07","2.11","2.42","10.24","-.85","7.41","720.59698","3251.24291","3310.08","67.42","202309","9","-7.5",".81"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2305.89","34.2",".73","COM","YES","NO","2.07","2.11","2.42","10.24","-.85","7.41","720.59698","3251.24291","3310.08","67.42","202309","9","-7.5",".7"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1332.4","14.36","2.48","COM","YES","NO","-.47","2.55",".8","NA","-21.31","8.31","587.09997","2190.60009","2185.4","92.79","202312","12","-280.77",".63"
"Cantor Equity Partners, Inc.","CEP","NSDQ","Unclassified","Unclassified","128.26","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.8","202312","12","NA","NA"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1383.82","9.14","1.26","ADR","YES","NO","4.64",".55","2.89","40.35","49.86","3.75","NA","543.07897","1195.95","151.4","202312","12","123.08","1.97"
"Cerus","CERS","NSDQ","Medical","Medical - Products","418.77","2.26","1.19","COM","YES","NO","-.2","-.13","-.07","NA","-3.51","22.47","44.09999","176.69999","156.37","185.3","202312","12","16.67","2.46"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1970.89","12.25","1.5","COM","YES","NO",".43",".42",".49","7.49","5.57","12.76","95.69999","386.73999","354.34","160.89","202312","12","-6.52","5.42"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1266.95","44.63",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.39","202312","12","NA","NA"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","567.04","23.94","1.19","COM","YES","NO",".1",".32",".52","16.27","-27.65","5.13","26.64999","104.25","97.42","23.69","202312","12","-87.18","5.74"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","14990.46","83.09",".95","COM","YES","YES","8.03","5.83","5.58","60.8","-40.72","17.17","1209.54199","5782.76611","6631","180.41","202312","12","-53.8","2.55"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","857.59","17.4","1.03","COM","YES","NO","1.47","1.52","1.61","52.84","71.49","20.92","65.41699","258.057","455.82","49.29","202312","12","7.3","1.73"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","111.52","21.75",".56","COM","NO","NO","2.63","NA","NA","-1.84","58.24","14.78","NA","NA","112.31","5.13","202312","12","-10.24",".92"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","189.55","58.02",".37","COM","NO","NO","6.92","NA","NA","4.94","18.42","2.33","NA","NA","153.75","3.27","202312","12","-9.07","1.19"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","797.75","6.01",".5","COM","YES","NO",".33",".35",".37","-10.93","25.99","2.45","45.4","179.99","380.96","132.74","202309","9","-46.77","2.14"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","113.49","11.04","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","19299.34","43.05","1.08","COM","YES","YES","3.13","3.24","3.95","2.3","34.38","11.33","1944.38","7860.83789","12187","448.3","202312","12","-23.66","1.54"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","6848.19","21.22",".89","COM","YES","NO",".04",".2",".3","NA","32.6","45.88","243.985","952.85998","776.95","322.72","202312","12","106.9","7.91"
"California First Leasing","CFNB","OTC","Finance","Banks - West","187.89","20.1825",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","7185.08","112.23","1","COM","YES","NO","9.73","8.62","8.65","18.28","40.72","15.38","529.34301","2113.57397","2646.26","64.02","202312","12","10.44","2.6"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","169123.31","15.73","1.28","COM","NO","NO",".72",".75",".85","NA","4.53","NA","5636.97998","23145.81445","22375.47","10751.64","202403","3","-1.37","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","14301.34","40.13","1.73","MLP","YES","NO","3.24","3.76","4.33","25.41","-33.23","1.52","1000.17999","3917.63305","2963.9","356.38","202312","12","-25.35","4.21"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1506.08","7.08",".98","CDN","YES","NO",".05",".81",".55","-28.01","28.78","-10.75","NA","1225","1094.9","212.72","202312","12","225","1.18"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","861.99","16.97","1.59","COM","YES","NO","2.1","1.96","1.81","5.83","16.58","4.61","39.875","166.36","241.63","50.79","202312","12","8.81","3.54"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","443.62","5.21",".87","COM","YES","NO","-4.05","-2.24","-.78","NA","-27.73","-4.71","48.70399","208.016","220.27","85.15","202403","3","92.43","1.93"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","1136.34","19.6","-.12","COM","YES","NO","-3.69","-3.2","-3.25","NA","NA","NA","NA","15","18.94","57.98","202312","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","35781.66","41.46","1.39","ADR","NO","NO","2.69","2.61","2.74","NA","5.16","NA","NA","24766.98046","24373.49","863.04","202312","12","14.96","NA"
"Compugen","CGEN","NSDQ","Medical","Medical - Biomedical and Genetics","187.4","2.1","2.65","COM","YES","NO","-.21",".07","-.11","NA","346.12","NA","17.67","42.54","33.46","89.24","202312","12","46.15","NA"
"Viridien Sponsored ADR","CGGYY","OTC","Business Services","Technology Services","298.89","41.88","1.86","ADR","NO","NO","NA","NA","NA","NA","16.03","-3.98","NA","NA","1075.5","7.14","202312","12","-100",".25"
